SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240124105008,0.0835591554641723,0.8413816094398499,0.0987364426255226,0.2797958254814148,0.0796810984611511,0.0883147418498992,0.2749240398406982,0.0746290013194084,0.0109011773020029,0.1086676865816116,0.2866790890693664,0.0881819948554039,0.0262327678501606,28.930894132597857
20240124110008,0.0806938856840133,0.8435864448547363,0.0967316031455993,0.2795270085334778,0.0787049829959869,0.0863538980484008,0.2748061418533325,0.0741143822669982,0.0106773395091295,0.1066704392433166,0.2863263189792633,0.086908645927906,0.0255722738802433,27.68722033810512
20240124111008,0.0784279108047485,0.8473618626594543,0.0945307612419128,0.2795275151729584,0.0777866020798683,0.0841271206736564,0.2749200463294983,0.0735478848218917,0.0105295348912477,0.1043925583362579,0.2862600088119507,0.0856420844793319,0.0252412483096122,26.93862884673611
20240124112008,0.0768456757068634,0.8509421348571777,0.0927491784095764,0.2795208096504211,0.0770158618688583,0.0822881087660789,0.2750011384487152,0.0730585604906082,0.0104307327419519,0.1025217026472091,0.2862282991409302,0.0845482572913169,0.0250475145876407,26.43655929644136
20240124113008,0.0760347694158554,0.8537243604660034,0.0911556184291839,0.279282808303833,0.0764787793159484,0.0806276053190231,0.2748394608497619,0.0727448835968971,0.0103791523724794,0.100857213139534,0.2859757542610168,0.0837618932127952,0.0249809212982654,26.117306286416124
20240124114008,0.0753339752554893,0.8559460043907166,0.0899529531598091,0.2791140973567962,0.0760079622268676,0.0793525576591491,0.2747432589530945,0.0724805146455764,0.0103832352906465,0.099588543176651,0.2858171164989471,0.0830697417259216,0.0249368958175182,25.9178457910983
20240124115008,0.0744088739156723,0.8579302430152893,0.0892709121108055,0.2793255150318146,0.0753753334283828,0.0785782039165496,0.2750258445739746,0.0721077620983123,0.0104643050581216,0.0988211035728454,0.2860753238201141,0.0821834057569503,0.0248068012297153,25.756177692529604
20240124120008,0.0743027031421661,0.858852744102478,0.0890710353851318,0.2792105972766876,0.0750645920634269,0.0783136487007141,0.2749440670013428,0.0719585195183754,0.0105429235845804,0.0986062586307525,0.2860255837440491,0.0817694514989852,0.0247322395443916,25.67544496625237
20240124121008,0.0738288834691047,0.8598715662956238,0.0882977470755577,0.2796274423599243,0.0746033564209938,0.0774904116988182,0.275393009185791,0.0716380178928375,0.0106353480368852,0.0977569669485092,0.2864454686641693,0.0811090692877769,0.0247430764138698,25.758488354429886
20240124122008,0.0738836526870727,0.8603601455688477,0.0878717452287674,0.2796287834644317,0.0744564160704612,0.0770409777760505,0.2754161953926086,0.0715550631284713,0.0106832403689622,0.0973100960254669,0.2864505648612976,0.0808856487274169,0.0247727446258068,25.80658335390123
20240124123008,0.0739524662494659,0.8607751727104187,0.0874779522418975,0.2796794772148132,0.0743286088109016,0.0766269490122795,0.2754919528961181,0.0714751034975051,0.0107208359986543,0.0968872457742691,0.286501944065094,0.0806751996278762,0.024799108505249,25.861470687282747
20240124124008,0.0736825317144393,0.8612629771232605,0.0870735719799995,0.279942512512207,0.074107751250267,0.0761971399188041,0.2757818102836609,0.071317121386528,0.010767051950097,0.096429169178009,0.2867709398269653,0.0803238004446029,0.024806410074234,25.932668544753056
20240124125008,0.0736497938632965,0.8616291880607605,0.086819052696228,0.2801304459571838,0.0740341991186142,0.0759164839982986,0.2759800255298614,0.0712870210409164,0.010831968858838,0.0961355417966842,0.2869795858860016,0.0801614299416542,0.0248163416981697,26.03953494289206
20240124130008,0.0731294155120849,0.8624579310417175,0.0866320058703422,0.2812471985816955,0.0736910179257392,0.0756762772798538,0.2770984768867492,0.0710292980074882,0.0110236350446939,0.0958271622657775,0.2881086766719818,0.0796191394329071,0.0247434861958026,26.325987408350613
20240124131008,0.0731524899601936,0.8624464869499207,0.0866351723670959,0.2812229990959167,0.0737031623721122,0.0756798237562179,0.2770744562149048,0.0710403695702552,0.0110224727541208,0.0958325713872909,0.2880841493606567,0.0796362087130546,0.0247448198497295,26.322730527095842
20240124132008,0.0731742903590202,0.8624326586723328,0.0866364687681198,0.2811974585056305,0.0737162381410598,0.0756816193461418,0.27704918384552,0.0710522308945655,0.01102134026587,0.0958360284566879,0.2880582213401794,0.0796543732285499,0.0247469842433929,26.32008357547096
20240124133008,0.073190152645111,0.8624226450920105,0.0866367891430854,0.2811769843101501,0.073726050555706,0.0756822526454925,0.2770288586616516,0.0710610747337341,0.0110203120857477,0.0958380997180938,0.2880375683307647,0.079668141901493,0.0247490592300891,26.318053967587105
20240124134008,0.0731971263885498,0.8624191880226135,0.0866365581750869,0.2811680436134338,0.0737304836511612,0.0756821483373642,0.2770199179649353,0.0710650384426117,0.0110198948532342,0.0958385020494461,0.2880285680294037,0.0796742886304855,0.0247502736747264,26.317461510581467
20240124135008,0.0731993317604065,0.8624185919761658,0.0866361483931541,0.2811653912067413,0.0737318992614746,0.0756817385554313,0.2770172357559204,0.0710662677884101,0.0110198650509119,0.0958382785320282,0.2880257964134216,0.0796762853860855,0.024750892072916,26.317584123621458
20240124140008,0.073199063539505,0.8624194860458374,0.0866358876228332,0.2811663150787353,0.0737316831946373,0.0756814032793045,0.2770180702209472,0.0710660517215728,0.0110200587660074,0.0958378911018371,0.2880267798900604,0.0796759724617004,0.0247511453926563,26.318125537803866
20240124141008,0.0731978639960289,0.8624207377433777,0.0866359248757362,0.2811687290668487,0.0737308114767074,0.0756813883781433,0.2770204544067383,0.0710653141140937,0.0110203120857477,0.095837727189064,0.2880292534828186,0.0796747356653213,0.0247511379420757,26.318632441067905
20240124142008,0.0731966197490692,0.862421989440918,0.0866361856460571,0.2811710834503174,0.0737299621105194,0.0756815522909164,0.2770227193832397,0.0710645318031311,0.0110206175595521,0.0958377569913864,0.2880316376686096,0.0796735286712646,0.0247510448098182,26.3192500738364
20240124143008,0.0731959640979766,0.8624228835105896,0.0866365432739257,0.2811726331710815,0.0737294852733612,0.0756818205118179,0.2770242691040039,0.0710641294717788,0.0110208038240671,0.0958380103111267,0.2880332469940185,0.0796729028224945,0.0247509852051734,26.31952494759878
20240124144008,0.0731958746910095,0.8624231815338135,0.0866368263959884,0.2811733186244964,0.0737293511629104,0.0756820887327194,0.2770248651504516,0.0710640177130699,0.0110209677368402,0.0958382189273834,0.2880339324474334,0.0796726793050766,0.0247509740293025,26.319839098809524
20240124145008,0.0731961131095886,0.8624232411384583,0.0866370648145675,0.281173437833786,0.073729433119297,0.0756823197007179,0.2770249247550964,0.0710640922188758,0.0110210347920656,0.0958384573459625,0.288034051656723,0.0796727985143661,0.0247509554028511,26.319934329644468
20240124150008,0.0731965228915214,0.8624231815338135,0.0866372734308242,0.2811731696128845,0.0737296268343925,0.0756825357675552,0.2770246863365173,0.0710642412304878,0.0110210794955492,0.0958387106657028,0.2880338430404663,0.07967309653759,0.0247510224580764,26.32004953556347
20240124151008,0.0731968358159065,0.8624230027198792,0.0866373926401138,0.2811728119850158,0.0737298354506492,0.0756826102733612,0.2770243287086487,0.0710644572973251,0.0110211092978715,0.0958388745784759,0.28803351521492,0.0796734392642974,0.0247510969638824,26.320030490290094
20240124152008,0.0731971710920333,0.8624228239059448,0.086637482047081,0.2811725437641144,0.0737300291657447,0.0756827145814895,0.2770240902900696,0.0710646212100982,0.0110211167484521,0.0958389490842819,0.2880332171916961,0.0796736925840377,0.0247510969638824,26.32002888867288
20240124153008,0.0731974318623542,0.8624226450920105,0.0866375267505645,0.2811722457408905,0.0737301781773567,0.0756827667355537,0.2770237326622009,0.0710647478699684,0.0110211092978715,0.0958390235900878,0.2880329489707947,0.0796738862991333,0.0247511379420757,26.320056942364687
20240124154008,0.0731976404786109,0.8624225854873657,0.0866375342011451,0.2811720669269562,0.0737302750349044,0.0756827592849731,0.2770235538482666,0.0710648447275161,0.0110211167484521,0.095839112997055,0.2880327105522156,0.0796741023659706,0.0247511565685272,26.31999049896163
20240124155008,0.0731977745890617,0.862422525882721,0.0866375640034675,0.2811718285083771,0.0737303793430328,0.0756828114390373,0.2770233154296875,0.0710649266839027,0.0110211092978715,0.0958391278982162,0.2880325615406036,0.0796741992235183,0.0247511863708496,26.320048434344756
20240124160008,0.0731978341937065,0.8624224662780762,0.0866375714540481,0.2811717689037323,0.0737304240465164,0.0756827890872955,0.2770232856273651,0.0710649713873863,0.0110211241990327,0.095839112997055,0.2880324721336365,0.0796742662787437,0.0247511826455593,26.320030625275024
20240124161008,0.0731979236006736,0.8624224662780762,0.0866375863552093,0.2811717092990875,0.0737304836511612,0.0756828337907791,0.2770232558250427,0.0710650011897087,0.0110211092978715,0.0958391726016998,0.2880324125289917,0.0796743184328079,0.0247512087225914,26.320079342813074
20240124162008,0.0731979310512542,0.8624224662780762,0.0866375789046287,0.2811716794967651,0.0737305060029029,0.0756828412413597,0.2770231962203979,0.0710650384426117,0.0110211391001939,0.0958391427993774,0.2880323529243469,0.0796743333339691,0.0247512236237525,26.32012348393991
20240124163008,0.0731980055570602,0.8624224662780762,0.0866376012563705,0.2811716198921203,0.0737305283546447,0.0756828486919403,0.2770231366157532,0.0710650458931922,0.0110211316496133,0.095839187502861,0.2880323529243469,0.0796743780374527,0.0247512273490428,26.320126118758168
20240124164008,0.0731980055570602,0.8624224662780762,0.0866375938057899,0.2811716198921203,0.0737305432558059,0.0756828486919403,0.2770231366157532,0.0710650831460952,0.0110211092978715,0.0958392024040222,0.2880323529243469,0.079674407839775,0.0247512087225914,26.320040873175657
20240124165008,0.0731979832053184,0.8624224066734314,0.0866376310586929,0.2811716198921203,0.0737305283546447,0.0756828710436821,0.2770230770111084,0.0710650980472564,0.0110211241990327,0.0958392471075058,0.2880322933197021,0.0796744227409362,0.0247512161731719,26.320003866907854
20240128090008,0.2758246958255768,0.0117120891809463,0.0852866619825363,0.7993268966674805,0.0223328173160552,0.0892076343297958,0.7879208922386169,0.0474105477333068,0.0118250753730535,0.0863115340471267,0.7999157905578613,0.0314717926084995,0.002735711634159,0.0
20240128091008,0.2675539255142212,0.1694860905408859,0.1194528192281723,0.6956132054328918,0.0355863198637962,0.1207437366247177,0.6823092103004456,0.0522233545780181,0.0115185268223285,0.11915323138237,0.6941384077072144,0.0502934865653514,0.0095106586813926,0.0
20240128092008,0.2181227505207061,0.4308445751667022,0.1424376964569091,0.5795916318893433,0.051517479121685,0.140187531709671,0.5647762417793274,0.0554134137928485,0.0133027881383895,0.1431332230567932,0.5792798399925232,0.064763143658638,0.0208840891718864,13.388542093599085
20240128093008,0.1456668376922607,0.7271429896354675,0.1504171639680862,0.4860218465328216,0.0572451576590538,0.1451981663703918,0.4709258675575256,0.0495555065572261,0.0112414341419935,0.1533769369125366,0.4864201545715332,0.0699876397848129,0.0229491889476776,29.770847691576478
20240128094008,0.1064523756504058,0.8652604222297668,0.1480388641357422,0.4145513474941253,0.0669716373085975,0.1402335166931152,0.4004245102405548,0.0552483573555946,0.0120197776705026,0.1530396491289138,0.4175732433795929,0.080136552453041,0.0277143344283103,39.59084378122952
20240128095008,0.09119763225317,0.9150318503379822,0.1418955475091934,0.3656437397003174,0.0750495493412017,0.1320839822292328,0.3531712293624878,0.0627075657248497,0.0126018840819597,0.1481265425682068,0.3714418411254883,0.0876140594482421,0.0318994596600532,44.05732814971441
20240128100008,0.0868923962116241,0.9195019602775574,0.1337064653635025,0.3347240686416626,0.0787412822246551,0.1226665526628494,0.3242568969726562,0.0672817900776863,0.0126612577587366,0.1403319984674453,0.342049777507782,0.0893074721097946,0.0323908999562263,43.953408267028976
20240128101008,0.0866591334342956,0.9003419280052185,0.1250205934047699,0.3149507641792297,0.0795761123299598,0.1135507822036743,0.3062864542007446,0.0697247385978698,0.0123974401503801,0.1321425437927246,0.3227444887161255,0.0884925425052642,0.0308865308761596,41.04170715586912
20240128102008,0.086550734937191,0.8737389445304871,0.1174312680959701,0.3020986318588257,0.0791082456707954,0.1061364561319351,0.2948437333106994,0.0710797905921936,0.0119375977665185,0.1253225058317184,0.3098233342170715,0.0872209817171096,0.0288411192595958,36.915959704984516
20240128103008,0.0850147679448127,0.8539344668388367,0.1103899031877517,0.2939941585063934,0.078519731760025,0.0994890704751014,0.2877522706985473,0.0719373971223831,0.0114900786429643,0.1189794540405273,0.3013910055160522,0.0863489955663681,0.0272688008844852,33.36737707269907
20240128104008,0.082654170691967,0.844851553440094,0.1049223989248275,0.289077877998352,0.0780068933963775,0.0943387374281883,0.2834956645965576,0.0723631232976913,0.0110971499234437,0.1140012294054031,0.2961756289005279,0.0857217162847518,0.0262056998908519,30.803219256587568
20240128105008,0.0806068927049636,0.8428753614425659,0.1011849865317344,0.2858763039112091,0.0775841474533081,0.0907667204737663,0.2807084023952484,0.0725476592779159,0.0107703227549791,0.1105878949165344,0.2928110659122467,0.0852477177977562,0.0254738256335258,28.948892383522107
20240128110008,0.0784381031990051,0.8447875380516052,0.0989085584878921,0.2842438519001007,0.0769367218017578,0.0885309278964996,0.279321551322937,0.0723609328269958,0.0105428118258714,0.1084695160388946,0.2911435067653656,0.0844351202249527,0.0248930566012859,27.6432106949093
20240128111008,0.076490469276905,0.8484024405479431,0.095924861729145,0.2829917967319488,0.0765259936451911,0.0855341777205467,0.2782593965530395,0.0722594484686851,0.0104103703051805,0.1054901629686355,0.2897879779338836,0.0838336199522018,0.0247810371220111,26.96512824032508
20240128112008,0.0755265057086944,0.8511937260627747,0.0936278253793716,0.2817990779876709,0.0762745663523674,0.083195611834526,0.2771946787834167,0.0722337812185287,0.0103108379989862,0.1032027453184127,0.2885440587997436,0.0834328979253768,0.0247728377580642,26.50609947776644
20240128113008,0.0748702511191368,0.8536548018455505,0.0917792022228241,0.2810229659080505,0.0760107114911079,0.0812857300043106,0.2765171527862549,0.0721801593899726,0.0102962125092744,0.1013293266296386,0.2877368927001953,0.0830385237932205,0.0248028747737407,26.22974148293899
20240128114008,0.073825865983963,0.8562958836555481,0.090249553322792,0.2808517217636108,0.0754859745502471,0.0796734541654586,0.2764371037483215,0.0719131529331207,0.0103527847677469,0.099721685051918,0.2875584959983825,0.0822731852531433,0.0247878804802894,26.066391043071235
20240128115008,0.0726640298962593,0.8589071035385132,0.0891665816307067,0.2811975479125976,0.0746861845254898,0.0784679278731346,0.2768711447715759,0.071453757584095,0.01049012131989,0.0985152125358581,0.2879393994808197,0.0811493098735809,0.0246728733181953,25.92592970426628
20240128120008,0.0731650814414024,0.8595457673072815,0.089352011680603,0.280655175447464,0.074442520737648,0.0785828083753585,0.2763669192790985,0.0713743716478347,0.0105585400015115,0.0987616032361984,0.2874929308891296,0.080884613096714,0.024559237062931,25.749400835293045
20240128121008,0.0726596713066101,0.8604709506034851,0.0883936136960983,0.2809823453426361,0.0740576386451721,0.077575460076332,0.2767265439033508,0.0711322501301765,0.0106640178710222,0.0977221578359603,0.2878105044364929,0.0803200677037239,0.0246108509600162,25.855580447464234
20240128122008,0.0727698355913162,0.8609211444854736,0.0879417657852172,0.2809258699417114,0.0738857835531234,0.0770969986915588,0.276692122220993,0.0710359737277031,0.0107161868363618,0.0972612053155899,0.2877614200115204,0.080070175230503,0.0246394872665405,25.895561915075717
20240128123008,0.0731302872300148,0.8611901998519897,0.0875049531459808,0.2806379497051239,0.0738956108689308,0.076641172170639,0.2764328718185425,0.0710837766528129,0.0107539538294076,0.0968291312456131,0.2874720394611358,0.0800622552633285,0.0247077494859695,25.940756263379512
20240128124008,0.0731992572546005,0.8615019917488098,0.0871715992689132,0.2805306911468506,0.0738595277070999,0.0762839019298553,0.2763513624668121,0.0710933357477188,0.010800490155816,0.096482053399086,0.287375807762146,0.079979732632637,0.0247483067214489,25.996726295871042
20240128125008,0.0733923241496086,0.8617795705795288,0.0869239717721939,0.280457079410553,0.0739184841513633,0.0760100334882736,0.2762932777404785,0.0711866468191146,0.0108620841056108,0.0962162166833877,0.2873249351978302,0.0799987316131591,0.0247784703969955,26.084970202790686
20240128130008,0.0731017291545867,0.86248379945755,0.086635336279869,0.2812820672988891,0.0736752450466156,0.0756781846284866,0.2771317362785339,0.0710161700844764,0.0110243204981088,0.0958269387483596,0.2881442904472351,0.0795975923538208,0.0247399099171161,26.325381145085515
20240128131008,0.0731293410062789,0.8624681830406189,0.0866383984684944,0.2812525629997253,0.0736895948648452,0.0756818503141403,0.2771028280258178,0.0710289627313613,0.0110232401639223,0.095832884311676,0.2881144881248474,0.0796176493167877,0.0247419029474258,26.322811685059293
20240128132008,0.0731572806835174,0.8624491095542908,0.0866396650671958,0.2812198400497436,0.0737056583166122,0.0756837949156761,0.2770706415176391,0.071043349802494,0.011022025719285,0.0958370119333267,0.288081407546997,0.0796399265527725,0.0247446782886981,26.320249002593215
20240128133008,0.0731789395213127,0.8624342083930969,0.086639679968357,0.2811925411224365,0.0737185776233673,0.0756843909621238,0.2770437896251678,0.0710548236966133,0.0110208261758089,0.0958394706249237,0.2880537807941437,0.0796578973531723,0.0247473008930683,26.318148029564924
20240128134008,0.0731898248195648,0.8624271750450134,0.0866389125585556,0.2811788916587829,0.0737251862883567,0.0756839513778686,0.2770302891731262,0.0710606426000595,0.0110203120857477,0.0958398878574371,0.2880399227142334,0.0796670764684677,0.0247489660978317,26.31752002570542
20240128135008,0.0731943398714065,0.8624246716499329,0.0866380631923675,0.2811733484268188,0.0737279653549194,0.0756832137703895,0.2770248651504516,0.0710630267858505,0.0110201928764581,0.0958394408226013,0.2880342900753021,0.0796709060668945,0.0247499197721481,26.317646858777834
20240128140008,0.0731955617666244,0.8624241948127747,0.0866374522447586,0.2811723351478576,0.0737287253141403,0.0756826251745224,0.2770238518714905,0.0710636377334594,0.0110203418880701,0.0958389043807983,0.2880332171916961,0.0796718895435333,0.0247503891587257,26.31821467597797
20240128141008,0.0731952488422393,0.8624247908592224,0.0866371914744377,0.2811734080314636,0.0737285763025283,0.0756823718547821,0.2770249247550964,0.0710633993148803,0.0110206175595521,0.0958385616540908,0.2880342900753021,0.0796716511249542,0.0247505903244018,26.318998114298523
20240128142008,0.0731947124004364,0.8624252676963806,0.0866372510790824,0.2811748683452606,0.0737282261252403,0.0756824016571044,0.2770263850688934,0.0710630714893341,0.0110208932310342,0.0958384722471237,0.2880356609821319,0.0796710550785064,0.0247506313025951,26.31961159607377
20240128143008,0.0731945186853408,0.8624253273010254,0.0866373851895332,0.2811756134033203,0.0737281218171119,0.0756825283169746,0.2770271301269531,0.0710629820823669,0.0110210422426462,0.0958385914564132,0.2880363762378692,0.0796709507703781,0.0247506611049175,26.319866205326605
20240128144008,0.0731948092579841,0.8624250292778015,0.0866375416517257,0.2811756134033203,0.073728322982788,0.0756826996803283,0.2770271301269531,0.0710631161928176,0.0110211689025163,0.095838725566864,0.288036435842514,0.0796712189912796,0.0247507132589817,26.32017087938908
20240128145008,0.0731953829526901,0.8624246716499329,0.0866376459598541,0.2811751961708069,0.0737286657094955,0.0756828188896179,0.2770266234874725,0.0710634291172027,0.0110211838036775,0.0958389490842819,0.2880359888076782,0.0796717181801796,0.0247508063912391,26.32020780036467
20240128150008,0.0731960088014602,0.8624241352081299,0.0866377204656601,0.2811745405197143,0.0737290158867836,0.0756828933954238,0.2770259976387024,0.071063756942749,0.0110211689025163,0.0958390831947326,0.2880353331565857,0.0796722620725631,0.0247508585453033,26.320099796839372
20240128151008,0.0731964632868766,0.8624237179756165,0.0866377502679824,0.281173825263977,0.0737293809652328,0.0756829306483268,0.2770253419876098,0.0710640549659729,0.0110211912542581,0.0958391427993774,0.2880346179008484,0.0796727910637855,0.0247509516775608,26.32015559190731
20240128152008,0.0731968879699707,0.8624234795570374,0.0866377800703048,0.2811732888221741,0.0737297013401985,0.0756829604506492,0.2770247459411621,0.0710643231868743,0.0110211987048387,0.0958392024040222,0.2880340218544006,0.0796732157468795,0.0247510112822055,26.320195565686504
20240128153008,0.0731972306966781,0.8624231815338135,0.0866377651691436,0.2811728417873382,0.0737299174070358,0.0756829679012298,0.2770243287086487,0.0710645169019699,0.0110211689025163,0.0958392471075058,0.2880336046218872,0.0796735808253288,0.02475106716156,26.32011280124047
20240128154008,0.0731975063681602,0.8624228835105896,0.0866377800703048,0.2811724543571472,0.0737301260232925,0.075682982802391,0.2770239114761352,0.0710647255182266,0.0110211540013551,0.0958392918109893,0.2880331873893738,0.0796738415956497,0.024751104414463,26.32006997356234
20240128155008,0.0731976926326751,0.8624227046966553,0.0866377502679824,0.2811721563339233,0.0737302675843238,0.075682982802391,0.2770236730575561,0.0710648149251937,0.0110211763530969,0.0958393067121505,0.2880328893661499,0.0796740278601646,0.0247511528432369,26.320181067491944
20240128160008,0.0731977969408035,0.8624227046966553,0.0866377204656601,0.2811720073223114,0.0737303420901298,0.0756829380989074,0.2770234942436218,0.0710648894309997,0.0110211540013551,0.0958393067121505,0.2880327403545379,0.0796741247177124,0.0247511640191078,26.320135095046425
20240128161008,0.0731978565454483,0.8624225854873657,0.0866376757621765,0.2811718583106994,0.0737304240465164,0.0756829380989074,0.2770233452320099,0.0710649713873863,0.0110211465507745,0.0958392918109893,0.2880325615406036,0.0796742364764213,0.0247511900961399,26.32012870371139
20240128162008,0.0731979012489318,0.8624225854873657,0.0866376534104347,0.2811717689037323,0.0737304463982582,0.0756828859448432,0.2770232558250427,0.0710649937391281,0.0110211391001939,0.0958392471075058,0.2880325019359588,0.0796743184328079,0.0247511938214302,26.320065088382336
20240128163008,0.0731979459524154,0.862422525882721,0.0866376608610153,0.2811716794967651,0.0737304836511612,0.0756828710436821,0.2770231664180755,0.0710650384426117,0.0110211391001939,0.0958392471075058,0.2880324125289917,0.0796743333339691,0.0247512012720108,26.320064931874754
20240128164008,0.0731979832053184,0.8624224066734314,0.0866376459598541,0.2811716198921203,0.0737305134534835,0.0756828710436821,0.2770231366157532,0.0710650458931922,0.0110211465507745,0.0958392173051834,0.2880323529243469,0.0796743780374527,0.0247512087225914,26.32009958964383
20240128165008,0.073197990655899,0.8624224066734314,0.0866376236081123,0.2811716198921203,0.0737305283546447,0.0756828635931015,0.2770231068134308,0.071065068244934,0.0110211316496133,0.0958392322063446,0.2880322933197021,0.0796743929386138,0.0247512012720108,26.320064575352177
20240204090008,0.2852694988250732,0.0081835091114044,0.2209579050540924,0.8609299659729004,0.0511134788393974,0.2259292602539062,0.8461952805519104,0.072693184018135,0.0185473188757896,0.2218215614557266,0.8626803159713745,0.061597216874361,0.0045930668711662,0.0
20240204091008,0.2608439922332763,0.2087574899196624,0.2439618408679962,0.7361212968826294,0.0530093982815742,0.2444557547569275,0.7217097878456116,0.066299095749855,0.0134769864380359,0.243190586566925,0.7394297122955322,0.0672329068183898,0.0089040324091911,0.0
20240204092008,0.2026229500770568,0.4934732913970947,0.2468746155500412,0.6082314252853394,0.0587425380945205,0.2437578439712524,0.5927390456199646,0.0592375732958316,0.0120501797646284,0.247772142291069,0.6134995222091675,0.0718069225549697,0.0173196941614151,17.096716970404827
20240204093008,0.1354930698871612,0.7649732828140259,0.2318916022777557,0.5077522993087769,0.0582755729556083,0.2257304787635803,0.4917232394218445,0.0495710559189319,0.0090614650398492,0.2352199107408523,0.5131421089172363,0.0709544345736503,0.0168941132724285,25.63679547542631
20240204094008,0.102427989244461,0.8835842609405518,0.209428071975708,0.4324865341186523,0.0651506558060646,0.2007337212562561,0.4172259569168091,0.0537548400461673,0.0101640168577432,0.2145686745643615,0.4394598603248596,0.0779040679335594,0.021484088152647,33.661030352128705
20240204095008,0.0910428911447525,0.9247461557388306,0.1881199777126312,0.3789541721343994,0.0717533975839614,0.1774988174438476,0.3652839958667755,0.0601220652461051,0.0112176407128572,0.194351851940155,0.3877650797367096,0.0835622996091842,0.026197362691164,38.70682846654984
20240204100008,0.0887882709503173,0.9227851629257202,0.1681982427835464,0.345299482345581,0.0749429315328598,0.1564804911613464,0.3337653875350952,0.0643455758690834,0.0116926599293947,0.1747999191284179,0.3549026250839233,0.0844999402761459,0.0272158086299896,39.35322725519234
20240204101008,0.0892962515354156,0.8976569771766663,0.1506817042827606,0.3234776854515075,0.0757586881518364,0.138707160949707,0.3139062523841858,0.0669225603342056,0.0117511544376611,0.1578904390335083,0.3330031037330627,0.083806000649929,0.0263148434460163,36.889770314629345
20240204102008,0.0893914848566055,0.868158221244812,0.1365844309329986,0.3088399171829223,0.075634017586708,0.1249676942825317,0.3008557260036468,0.0685709491372108,0.0115045402199029,0.1446650773286819,0.3178982138633728,0.0831493586301803,0.0250247120857238,33.385831670739094
