SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240124104008,43.896419525146484,21.01563835144043,117253.0,0.0,0.6250466108322144,-2.5991790294647217,-1110.7373046875,-61.52740478515625,43.491844177246094,43.126434326171875,23.332778930664062,28.51410484313965,117275.2265625,117294.328125,2179.6708984375,2259.853759765625,0.25209054350852966,-1.3616132736206055,0.6297195553779602,-0.0070931315422058105,45.728641510009766,21.94948387145996,117644.296875,2591.63232421875,1.2122201919555664,0.016258886083960533,1.4514579772949219,-1.7536777257919312,20889.171875,509.5856628417969,45.489498138427734,44.96730041503906,25.371719360351562,27.081846237182617,117649.21875,117639.640625,2594.0498046875,2593.07861328125,0.3254966139793396,-1.3481085300445557,0.6272873878479004,0.023317456245422363,41.68723678588867,20.737735748291016,115792.6796875,1963.439697265625,-0.4532080888748169,-3.3487634658813477,-31124.18359375,-824.2721557617188,41.15352249145508,40.74258804321289,21.688425064086914,24.143741607666016,115816.078125,115893.3046875,2092.90771484375,2170.5654296875,0.3036438524723053,-1.3333896398544312,0.6277801394462585,-0.09422492980957031,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240124105008,38.89460754394531,25.34406089782715,110437.7890625,0.0,0.1673971265554428,-0.7230499982833862,-394.818115234375,-21.21242332458496,38.770042419433594,38.56515884399414,26.791337966918945,28.497896194458008,110402.9375,110655.828125,2032.7342529296875,2081.47998046875,-0.21428106725215912,-1.2778222560882568,0.4179692268371582,0.11564111709594727,40.714141845703125,26.934045791625977,114765.5078125,2363.6845703125,1.1472035646438599,0.03268192708492279,0.7552220225334167,-0.10800111293792725,17380.146484375,472.3904113769531,40.48831558227539,40.20747375488281,26.90818977355957,27.921260833740234,114837.59375,114854.171875,2380.53125,2372.957275390625,-0.19484475255012512,-1.265582799911499,0.40759044885635376,0.12075865268707275,37.180877685546875,25.797266006469727,101116.5234375,1747.5146484375,-0.581070065498352,-1.2792201042175293,-21237.048828125,-530.4573364257812,37.0120849609375,36.696571350097656,25.26619529724121,26.180837631225586,101561.8984375,101908.125,1813.292236328125,1861.9517822265625,-0.16504643857479095,-1.2747273445129395,0.41521090269088745,0.1347416639328003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240124110008,34.315433502197266,41.37203598022461,93451.671875,0.0,0.07933883368968964,-0.07109501212835312,-146.28497314453125,-5.635079860687256,34.1234130859375,34.05926513671875,41.79076385498047,42.58916473388672,93451.53125,93728.8515625,1656.75244140625,1664.0126953125,-0.3439558744430542,-1.0434530973434448,0.4710215926170349,0.29657793045043945,35.71421813964844,42.552833557128906,103036.75,1866.02978515625,0.9543061852455139,0.05420547351241112,0.48817378282546997,0.6242358088493347,11256.7529296875,299.21337890625,35.50675582885742,35.367774963378906,42.33149719238281,42.63370895385742,103465.6328125,103253.6796875,1892.144287109375,1876.6612548828125,-0.3295172452926636,-1.035135269165039,0.4667252004146576,0.30623579025268555,32.94917297363281,41.313846588134766,79146.2421875,1348.2227783203125,-0.38811206817626953,-0.6503983736038208,-11302.9248046875,-263.7814025878906,32.872154235839844,32.68856430053711,40.10393524169922,40.71463394165039,79639.484375,80315.3515625,1363.193115234375,1390.1759033203125,-0.3140220046043396,-1.0441988706588745,0.4670291841030121,0.31169140338897705,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240124111008,31.920238494873047,50.50848388671875,75006.34375,0.0,0.03485427796840668,0.21753747761249542,-212.58058166503906,-1.4477747678756714,31.779909133911133,31.770206451416016,50.55266189575195,50.5124397277832,75414.71875,75478.390625,1201.1070556640625,1189.1580810546875,-0.24446070194244385,-0.9941126704216003,0.7099065780639648,-0.19387882947921753,33.221458435058594,52.229244232177734,89679.7890625,1478.5484619140625,0.8078472018241882,0.0648232102394104,0.4472475051879883,1.1636364459991455,15169.689453125,408.0612487792969,33.10421371459961,33.07212829589844,51.98383712768555,52.04510498046875,90585.8046875,90220.984375,1500.173095703125,1492.2193603515625,-0.23145942389965057,-0.9897592663764954,0.7097535133361816,-0.18282926082611084,30.58543586730957,49.17585372924805,57703.94140625,844.5950927734375,-0.3713094890117645,-0.6619112491607666,-15084.41015625,-341.2171630859375,30.573684692382812,30.485614776611328,47.98424530029297,48.46654510498047,58249.38671875,58933.6484375,842.8468627929688,856.6146240234375,-0.23496314883232117,-0.9954206347465515,0.7084255814552307,-0.18441975116729736,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240124112008,30.779300689697266,55.08046340942383,62361.66015625,0.0,0.01719849742949009,0.2664240598678589,-346.1311950683594,-2.8604984283447266,30.680822372436523,30.686296463012695,54.99597930908203,54.70769500732422,63069.4921875,63026.08984375,875.3196411132812,863.1346435546875,-0.1594618260860443,-0.9715768694877625,0.533663809299469,-0.6955185532569885,32.07608413696289,57.325870513916016,80838.671875,1260.1409912109375,0.6842677593231201,0.06895031780004501,0.44886183738708496,1.3728551864624023,18354.5,494.5164489746094,32.02748107910156,32.02634811401367,57.13309860229492,57.15190505981445,81948.3359375,81700.4296875,1278.3927001953125,1280.919921875,-0.14731431007385254,-0.9693888425827026,0.534310519695282,-0.685611367225647,29.431095123291016,52.9747200012207,43459.4921875,482.63214111328125,-0.38559311628341675,-0.8650658130645752,-19457.130859375,-441.3667907714844,29.42159652709961,29.375608444213867,52.12193298339844,52.45602035522461,44121.58984375,44562.77734375,485.07757568359375,494.2713928222656,-0.158772274851799,-0.9718095660209656,0.5328567028045654,-0.6922584772109985,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240124113008,29.905746459960938,58.82955551147461,54180.23828125,60241211.05408547,0.012048046104609966,0.1956099271774292,-410.9137268066406,-4.8070855140686035,29.833515167236328,29.839385986328125,58.739070892333984,58.433319091796875,55070.97265625,54898.859375,678.5437622070312,668.1708984375,-0.05660529434680939,-0.9641518592834473,-0.35738182067871094,-0.911468505859375,31.148332595825195,61.25690460205078,74144.9609375,1105.2125244140625,0.6111665368080139,0.06928694993257523,0.434154748916626,1.3503023386001587,18743.666015625,503.4250793457031,31.138713836669922,31.14597511291504,61.12100601196289,61.171142578125,75208.890625,75122.3359375,1118.0509033203125,1126.2239990234375,-0.04683808609843254,-0.9633744955062866,-0.3532974421977997,-0.9044438004493713,28.616853713989258,56.39883041381836,35622.10546875,293.07818603515625,-0.3829110860824585,-1.0761587619781494,-20807.806640625,-471.72406005859375,28.59105110168457,28.55149269104004,55.8973503112793,56.10114288330078,36266.8359375,36558.65625,300.1298828125,307.7990417480469,-0.06058669462800026,-0.9631462693214417,-0.350915789604187,-0.9131346344947815,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240124114008,45.321815490722656,16.84941291809082,117355.1484375,0.0,0.6207423210144043,-2.342106342315674,-1068.420654296875,-58.98362731933594,44.981056213378906,44.64574432373047,19.326595306396484,23.828317642211914,117375.609375,117393.625,2181.720703125,2262.520263671875,0.04653755947947502,-1.357740044593811,0.5729891061782837,-0.2475692629814148,47.055416107177734,17.779571533203125,117673.6171875,2596.982177734375,1.1836696863174438,0.019940223544836044,1.5161243677139282,-1.3787798881530762,23760.0625,573.5571899414062,46.85499954223633,46.4208984375,21.321643829345703,22.382902145385742,117678.3984375,117670.3203125,2598.92041015625,2598.088134765625,0.14553990960121155,-1.343285083770752,0.5719196796417236,-0.20761972665786743,43.21977233886719,16.4810733795166,116106.078125,1966.421875,-0.5018442869186401,-3.05102276802063,-32889.5078125,-872.8609619140625,42.75130844116211,42.36504364013672,17.354461669921875,19.91691017150879,116119.4921875,116195.7734375,2097.28564453125,2175.806884765625,0.10802584886550903,-1.3257417678833008,0.5714612603187561,-0.3661571145057678,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240124115008,40.253997802734375,25.830364227294922,112247.796875,29599926.327463385,0.17611470818519592,-0.4936397969722748,-371.4477233886719,-19.610368728637695,40.13979721069336,39.925498962402344,27.283601760864258,28.674983978271484,112261.640625,112467.9296875,2067.748046875,2121.612548828125,-0.44014251232147217,-1.2861227989196777,0.26981237530708313,0.031897902488708496,42.12090301513672,27.580074310302734,115747.171875,2422.98828125,1.1965141296386719,0.03728492930531502,0.8474587798118591,0.17446233332157135,21105.68359375,563.7403564453125,41.915802001953125,41.66282272338867,27.733949661254883,28.40536117553711,115816.15625,115814.25,2437.019775390625,2431.10400390625,-0.4118530750274658,-1.2751133441925049,0.2640239894390106,0.0413593053817749,38.461463928222656,25.990814208984375,103979.703125,1783.8380126953125,-0.6287049055099487,-1.0128093957901,-24099.248046875,-601.4334716796875,38.26747512817383,37.977806091308594,25.415441513061523,26.56020164489746,104417.8203125,104748.703125,1859.4246826171875,1911.35107421875,-0.3877287805080414,-1.2815520763397217,0.274343878030777,0.04344046115875244,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240124120008,46.09339904785156,15.038533210754395,117499.4921875,0.0,0.6411128640174866,-2.0631206035614014,-494.9221496582031,-48.47747039794922,45.774654388427734,45.456790924072266,17.444303512573242,22.79511070251465,117513.25,117527.8828125,2185.583251953125,2267.70166015625,-0.11777355521917343,-1.344244360923767,0.7447071075439453,-0.41292673349380493,47.73531723022461,14.358291625976562,117702.609375,2603.163330078125,1.17427396774292,0.013711112551391125,1.5233650207519531,-1.2900477647781372,20809.04296875,470.7679443359375,47.52323532104492,47.12691879272461,17.461511611938477,17.174203872680664,117705.8046875,117699.96875,2604.489990234375,2603.765625,0.03049994446337223,-1.32033109664917,0.7452528476715088,-0.3689485788345337,44.12683868408203,16.13176918029785,116704.09375,1975.36767578125,-0.4380820393562317,-2.1861157417297363,-24949.65234375,-665.9990234375,43.683555603027344,43.37547302246094,15.75799560546875,19.573808670043945,116688.3515625,116749.4296875,2109.578125,2191.093505859375,-0.03131718188524246,-1.297692060470581,0.74458909034729,-0.5845984816551208,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240124121008,41.093746185302734,24.79224395751953,115032.984375,0.0,0.24116475880146027,-0.7977614998817444,-191.24954223632812,-20.1955623626709,40.913665771484375,40.647430419921875,26.84137535095215,28.771615982055664,115038.890625,115165.5625,2135.557373046875,2202.70068359375,-0.54942387342453,-1.327061414718628,0.7838549613952637,-0.06676715612411499,42.922752380371094,25.708406448364258,116788.6015625,2501.26904296875,1.2801299095153809,0.026437578722834587,0.8856747150421143,-0.491083025932312,15774.64453125,412.8127746582031,42.63350296020508,42.31915283203125,25.425060272216797,25.785005569458008,116817.2109375,116803.234375,2510.259521484375,2504.94189453125,-0.49491944909095764,-1.3133764266967773,0.7822510600090027,-0.062448740005493164,39.317039489746094,26.88706398010254,110419.1953125,1898.8026123046875,-0.5808274745941162,-0.7860907316207886,-17547.275390625,-458.9908142089844,39.08198165893555,38.78036117553711,25.385894775390625,27.344776153564453,110591.3984375,110861.0703125,2001.6727294921875,2067.46142578125,-0.4846421778202057,-1.3175878524780273,0.7840679883956909,-0.06945091485977173,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
