SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_3_Temperature(°C),Avg_Lag_4_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_3_Humidity(%),Avg_Lag_4_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_3_Sunlight(Lux),Avg_Lag_4_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Lag_3_Power(mW),Avg_Lag_4_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_3_Temperature(°C),Max_Lag_4_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_3_Humidity(%),Max_Lag_4_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_3_Sunlight(Lux),Max_Lag_4_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Lag_3_Power(mW),Max_Lag_4_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_3_Temperature(°C),Min_Lag_4_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_3_Humidity(%),Min_Lag_4_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_3_Sunlight(Lux),Min_Lag_4_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Lag_3_Power(mW),Min_Lag_4_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240124135008,-35.92888259887695,271.97576904296875,-174629.140625,0.0,0.532194972038269,-1.8878724575042725,5414.197265625,14.22497844696045,-35.91287612915039,-33.881858825683594,-37.732723236083984,-35.97536087036133,278.3741455078125,277.150634765625,280.0425720214844,284.7235412597656,-175753.640625,-174190.1875,-188576.671875,-182151.015625,-2567.47509765625,-2584.802490234375,-2551.037109375,-2789.071533203125,0.9568784236907959,-0.21831881999969482,-0.39413532614707947,0.08497273921966553,-37.836395263671875,269.7183837890625,-231511.875,-3886.465087890625,-0.8842051029205322,0.18524856865406036,-0.7058911323547363,-10.430449485778809,-61374.04296875,-1696.544677734375,-39.42203140258789,-39.21706008911133,-41.280521392822266,-40.108280181884766,270.6907043457031,269.0198059082031,274.0040588378906,270.7454528808594,-233892.109375,-236142.734375,-249745.9375,-243245.640625,-3896.5849609375,-3959.08154296875,-3996.711181640625,-4223.61572265625,0.9723773002624512,-0.22701340913772583,-0.34339338541030884,0.16330671310424805,-29.009492874145508,283.3868713378906,-117288.0078125,-1248.9573974609375,2.8059275150299072,6.11890983581543,67763.5859375,1885.553955078125,-29.67301368713379,-31.454242706298828,-30.488224029541016,-31.664262771606445,285.8883056640625,296.325927734375,294.4107971191406,287.3083801269531,-123457.1015625,-127810.1953125,-127168.28125,-123099.8984375,-1169.613525390625,-1151.7320556640625,-1274.798095703125,-1343.7301025390625,0.9694668650627136,-0.23489797115325928,-0.3770212233066559,0.08442902565002441,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240124140008,-36.0517692565918,273.4488525390625,-174191.234375,0.0,0.6161226034164429,-1.090585708618164,6280.9140625,28.085142135620117,-35.903045654296875,-33.93828201293945,-37.83633041381836,-36.006248474121094,280.10052490234375,278.52740478515625,281.89794921875,286.0901184082031,-175175.40625,-173361.96875,-188083.71875,-181638.15625,-2567.14111328125,-2580.8876953125,-2554.055419921875,-2794.7216796875,0.859348714351654,-0.30963099002838135,-0.14578838646411896,0.297416090965271,-37.89400100708008,271.35968017578125,-231207.828125,-3893.8056640625,-0.9003280401229858,0.21690049767494202,-0.6220307946205139,-9.975569725036621,-61412.18359375,-1696.0543212890625,-39.64763641357422,-39.388282775878906,-41.3131103515625,-40.374656677246094,272.0624084472656,270.71234130859375,275.573486328125,272.5064697265625,-233632.640625,-235809.375,-249426.203125,-242991.59375,-3911.03759765625,-3969.94287109375,-4008.968017578125,-4229.28564453125,0.8677958846092224,-0.31761062145233154,-0.09389080852270126,0.39355921745300293,-29.08963394165039,284.9962158203125,-116273.84375,-1245.505126953125,3.022700786590576,6.625389575958252,68807.28125,1912.7337646484375,-29.811084747314453,-31.533662796020508,-30.622594833374023,-31.883028030395508,287.4414978027344,298.01129150390625,296.0249328613281,288.8115539550781,-122782.234375,-127415.8203125,-126673.2890625,-122125.1484375,-1161.646240234375,-1141.8428955078125,-1269.3377685546875,-1332.2899169921875,0.8659664988517761,-0.3301239013671875,-0.1350616067647934,0.30699586868286133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240124141008,-36.25627899169922,273.3414611816406,-170536.328125,0.0,0.7837599515914917,-0.28770753741264343,7453.10693359375,43.25927734375,-36.05400085449219,-34.12174987792969,-38.02448654174805,-36.17121124267578,280.13592529296875,278.7148742675781,282.22247314453125,286.2779846191406,-171274.359375,-169515.28125,-184703.8125,-177846.484375,-2497.667724609375,-2509.00927734375,-2488.33154296875,-2733.78759765625,0.8522930145263672,-0.33367133140563965,0.10301876813173294,0.24574589729309082,-38.09299850463867,271.61138916015625,-227577.84375,-3822.950927734375,-0.8638666868209839,0.252772718667984,-0.4873216450214386,-9.231244087219238,-60042.3984375,-1664.70068359375,-39.860755920410156,-39.569915771484375,-41.414310455322266,-40.65011978149414,272.1372375488281,270.7654113769531,275.7939758300781,272.6405334472656,-229586.234375,-231551.578125,-245180.109375,-238745.484375,-3839.045654296875,-3894.017822265625,-3931.166015625,-4153.68896484375,0.8609649538993835,-0.3444778323173523,0.16326481103897095,0.34920287132263184,-29.340185165405273,285.0087585449219,-113143.265625,-1193.685302734375,3.211986780166626,7.228120803833008,69273.6328125,1921.5826416015625,-30.11821937561035,-31.75709342956543,-30.933990478515625,-32.18265914916992,287.6054992675781,298.35321044921875,296.4579772949219,288.96075439453125,-120038.140625,-124690.015625,-123870.359375,-118943.875,-1112.18701171875,-1090.9432373046875,-1215.1630859375,-1275.589111328125,0.8570002317428589,-0.35223740339279175,0.1154266744852066,0.2563486099243164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240124142008,-36.63689422607422,274.5395202636719,-168296.609375,0.0,0.9517658352851868,0.3316037654876709,8621.4736328125,63.72201156616211,-36.46501541137695,-34.48473358154297,-38.41115188598633,-36.54054260253906,281.490234375,280.1029357910156,283.49560546875,287.5814514160156,-168803.671875,-166977.578125,-182175.34375,-175027.671875,-2446.6376953125,-2456.890380859375,-2441.728515625,-2694.796142578125,0.7409982085227966,-0.34533488750457764,0.20958085358142853,0.06106162071228027,-38.44818115234375,272.8499755859375,-225219.796875,-3774.364990234375,-0.8467722535133362,0.2852616310119629,-0.40550094842910767,-8.465011596679688,-58808.1640625,-1643.716796875,-40.17753219604492,-39.95157241821289,-41.76791763305664,-41.04693603515625,273.3971862792969,271.87237548828125,277.03216552734375,273.8328857421875,-226869.46875,-228673.828125,-242359.984375,-236071.109375,-3789.20361328125,-3845.5732421875,-3881.004638671875,-4107.26318359375,0.7526202201843262,-0.35826385021209717,0.2720884382724762,0.1593567132949829,-29.805084228515625,286.291015625,-111269.5703125,-1153.5614013671875,3.3400356769561768,7.8606672286987305,69782.921875,1931.647705078125,-30.53362464904785,-32.13899612426758,-31.365524291992188,-32.61552810668945,288.8467712402344,299.7616271972656,297.951904296875,290.0348205566406,-118390.1171875,-122667.4453125,-122021.3828125,-116808.6953125,-1079.1990966796875,-1048.7855224609375,-1178.968017578125,-1234.3260498046875,0.7457457780838013,-0.36169666051864624,0.2219116985797882,0.072906494140625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240124143008,-36.812225341796875,275.5704650878906,-165799.65625,0.0,1.1171491146087646,0.5981866717338562,9352.748046875,77.56692504882812,-36.730125427246094,-34.65884017944336,-38.652076721191406,-36.77482223510742,282.6884460449219,281.30633544921875,284.6271057128906,288.9077453613281,-166175.796875,-164135.96875,-179257.8125,-171796.609375,-2388.236572265625,-2405.09423828125,-2387.28271484375,-2647.239990234375,0.6638035178184509,-0.3267538547515869,0.0531366765499115,-0.15728425979614258,-38.65855026245117,273.9672546386719,-221839.90625,-3709.543701171875,-0.822911262512207,0.31380873918533325,-0.34849774837493896,-7.852319717407227,-56930.80859375,-1608.76123046875,-40.286048889160156,-40.14659881591797,-42.016353607177734,-41.187381744384766,274.6288757324219,272.9267578125,278.2138366699219,274.74542236328125,-223517.796875,-224981.5625,-238607.671875,-232591.21875,-3714.7333984375,-3778.498291015625,-3812.42333984375,-4039.837890625,0.6797831654548645,-0.33757340908050537,0.1162768006324768,-0.07252973318099976,-30.146686553955078,287.475341796875,-109573.515625,-1117.212646484375,3.420175075531006,8.335723876953125,69566.5859375,1918.0010986328125,-30.829710006713867,-32.41444778442383,-31.63365364074707,-32.892391204833984,289.9603576660156,300.82464599609375,299.3238220214844,290.939697265625,-116779.125,-120638.953125,-120047.09375,-114839.5390625,-1049.4669189453125,-1008.7684326171875,-1146.311767578125,-1202.31005859375,0.6763184070587158,-0.33885467052459717,0.06354460120201111,-0.1483747959136963,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240124144008,-37.2083625793457,275.91204833984375,-166148.796875,0.0,1.1620829105377197,0.8503857254981995,9658.5859375,85.02891540527344,-37.13210678100586,-35.04793930053711,-39.123634338378906,-37.173004150390625,283.2151184082031,281.6486511230469,284.9484558105469,289.2991027832031,-166296.03125,-164161.65625,-179254.828125,-171626.21875,-2385.554443359375,-2405.896240234375,-2383.400390625,-2643.2099609375,0.6112640500068665,-0.28645896911621094,-0.2116742879152298,-0.13680315017700195,-39.144840240478516,274.3932189941406,-221582.609375,-3698.512939453125,-0.8122400641441345,0.31839048862457275,-0.36173492670059204,-7.7311906814575195,-56032.6171875,-1594.21435546875,-40.643287658691406,-40.486602783203125,-42.42704772949219,-41.5441780090332,275.08074951171875,273.2519226074219,278.6083984375,274.90557861328125,-223279.015625,-224688.09375,-238158.921875,-232335.90625,-3697.91259765625,-3770.21240234375,-3805.7666015625,-4032.000732421875,0.6232354640960693,-0.2936995029449463,-0.151993528008461,-0.05594527721405029,-30.596195220947266,287.8925476074219,-110131.265625,-1118.472412109375,3.4125192165374756,8.631820678710938,69127.7890625,1909.17578125,-31.248903274536133,-32.87504959106445,-32.027984619140625,-33.31139373779297,290.41162109375,301.01702880859375,299.671875,291.2135314941406,-117137.8984375,-121068.5,-120288.7265625,-115268.4140625,-1051.5037841796875,-1006.5330200195312,-1147.2843017578125,-1208.8731689453125,0.6238136291503906,-0.29811978340148926,-0.20521701872348785,-0.12725919485092163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240124145008,-37.656978607177734,275.63958740234375,-165311.21875,0.0,1.1943367719650269,1.2624799013137817,10097.3330078125,91.6357650756836,-37.51470947265625,-35.43690490722656,-39.6010627746582,-37.556270599365234,283.09588623046875,281.2971496582031,284.8486328125,289.0659484863281,-165623.625,-163193.71875,-178561.375,-170757.5,-2367.21484375,-2388.455810546875,-2363.797119140625,-2622.135009765625,0.6145552396774292,-0.27054405212402344,-0.28022563457489014,0.03871166706085205,-39.66048812866211,274.38037109375,-220375.9375,-3666.66455078125,-0.7833244800567627,0.3304918706417084,-0.31263864040374756,-7.541670322418213,-55113.56640625,-1570.3555908203125,-41.098323822021484,-40.85173797607422,-42.8845100402832,-41.98090744018555,274.8844909667969,273.2299499511719,278.6629638671875,274.6038513183594,-222102.359375,-223552.3125,-236765.8125,-231025.28125,-3665.868408203125,-3738.056396484375,-3777.098388671875,-4002.142578125,0.6217019557952881,-0.27925562858581543,-0.21897411346435547,0.12315821647644043,-31.03402328491211,287.66680908203125,-109645.4921875,-1106.3345947265625,3.479510545730591,9.073386192321777,68743.234375,1904.87841796875,-31.68895721435547,-33.353759765625,-32.513614654541016,-33.813716888427734,290.3082580566406,300.8633728027344,299.4543151855469,291.0181579589844,-116637.8984375,-120975.09375,-120124.8046875,-114929.6953125,-1039.0074462890625,-993.9638061523438,-1133.2041015625,-1201.583251953125,0.6237674951553345,-0.2849501371383667,-0.2753089666366577,0.04912853240966797,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240124150008,-37.72478485107422,275.0236511230469,-164507.953125,0.0,1.237708568572998,1.8354382514953613,10596.8662109375,100.05148315429688,-37.440162658691406,-35.47060775756836,-39.606502532958984,-37.51778030395508,282.5743713378906,280.46875,284.47943115234375,288.30615234375,-164742.84375,-162151.390625,-177712.328125,-170005.5,-2364.017822265625,-2382.414306640625,-2362.482666015625,-2619.655029296875,0.5298936367034912,-0.3472108840942383,-0.05117807537317276,0.2590317726135254,-39.65434265136719,273.8906555175781,-219517.109375,-3660.952392578125,-0.7846958637237549,0.34812963008880615,-0.25063827633857727,-7.257907867431641,-54959.50390625,-1563.0341796875,-41.24192428588867,-40.93703842163086,-42.828948974609375,-42.13443374633789,274.1605529785156,272.8445129394531,278.0683288574219,274.17822265625,-221113.65625,-222754.921875,-235744.921875,-230129.09375,-3666.9384765625,-3733.74169921875,-3774.972900390625,-3993.8740234375,0.5293911099433899,-0.35635507106781006,0.012322447262704372,0.3601393699645996,-31.055625915527344,287.095458984375,-108630.0625,-1104.070556640625,3.61222767829895,9.311330795288086,69069.1328125,1911.30712890625,-31.780061721801758,-33.37741470336914,-32.615238189697266,-33.97570037841797,289.639404296875,300.21234130859375,298.6902770996094,290.3475341796875,-115764.4296875,-120513.2578125,-119576.171875,-114026.6875,-1033.2623291015625,-991.4842529296875,-1130.613525390625,-1195.0306396484375,0.5339195728302002,-0.3650875687599182,-0.05015869066119194,0.27622008323669434,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20240124151008,-37.73983383178711,272.90948486328125,-162424.46875,0.0,1.2506266832351685,1.9362907409667969,10800.5068359375,98.44049835205078,-37.437374114990234,-35.51459503173828,-39.57815170288086,-37.54457092285156,280.7535095214844,278.48431396484375,282.6643981933594,286.11566162109375,-162657.5625,-159928.53125,-175910.96875,-168056.953125,-2327.750732421875,-2347.939208984375,-2329.74169921875,-2585.62939453125,0.5872601270675659,-0.3347899913787842,0.15759797394275665,0.11422669887542725,-39.70603942871094,272.0699157714844,-217279.484375,-3619.941650390625,-0.7356300950050354,0.34691348671913147,-0.20324137806892395,-6.906378269195557,-54416.25390625,-1551.478271484375,-41.34139633178711,-40.92759323120117,-42.79728317260742,-42.212379455566406,272.2865295410156,270.7533264160156,275.9936218261719,272.2935485839844,-218658.25,-220342.953125,-233051.125,-227496.859375,-3627.68310546875,-3686.123046875,-3730.7685546875,-3948.09375,0.5890631079673767,-0.3472106456756592,0.22782836854457855,0.22555208206176758,-31.153718948364258,284.7823181152344,-107071.1796875,-1083.832275390625,3.667417287826538,9.371542930603027,68898.140625,1891.3428955078125,-31.893064498901367,-33.42470169067383,-32.7715950012207,-34.11753845214844,287.510498046875,298.20574951171875,296.7986145019531,288.5247497558594,-114338.3671875,-119180.1640625,-118073.7578125,-112485.2578125,-1013.2406005859375,-977.5122680664062,-1107.6436767578125,-1170.0350341796875,0.5910794734954834,-0.3536078929901123,0.16592958569526672,0.13558673858642578,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20240124152008,-37.92074966430664,272.84698486328125,-161971.640625,0.0,1.2635856866836548,1.9027785062789917,10988.083984375,101.20680236816406,-37.67543411254883,-35.71249008178711,-39.71095275878906,-37.71847152709961,280.8895568847656,278.4559020996094,282.5301208496094,285.8929748535156,-162101.6875,-159332.109375,-175223.109375,-167309.609375,-2316.094482421875,-2335.8154296875,-2319.83837890625,-2577.872802734375,0.534620463848114,-0.3207453489303589,0.2155969887971878,-0.09807950258255005,-39.895198822021484,272.02056884765625,-216653.125,-3607.291015625,-0.7227308750152588,0.34446635842323303,-0.21029235422611237,-6.692201137542725,-54110.375,-1549.4287109375,-41.500362396240234,-41.09255599975586,-42.95957946777344,-42.36654281616211,272.3047790527344,270.5062255859375,275.7309875488281,272.2007751464844,-217856.78125,-219574.25,-232178.921875,-226738.640625,-3616.324462890625,-3673.93408203125,-3717.914794921875,-3936.36328125,0.538060188293457,-0.3353312015533447,0.28560584783554077,0.009281277656555176,-31.395444869995117,284.6064758300781,-106844.59375,-1077.4381103515625,3.648878335952759,9.394274711608887,68688.1875,1880.5135498046875,-32.07182693481445,-33.5959587097168,-32.979976654052734,-34.32586669921875,287.3137512207031,298.10723876953125,296.7149353027344,288.37908935546875,-114097.171875,-118679.265625,-117637.703125,-112034.6171875,-1009.009765625,-972.7006225585938,-1102.560302734375,-1161.6414794921875,0.5374627113342285,-0.3390771746635437,0.2261412888765335,-0.07365792989730835,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20240124153008,-37.94247817993164,273.20489501953125,-160873.640625,0.0,1.3157068490982056,1.6790744066238403,10948.2939453125,101.61782836914062,-37.80257034301758,-35.75347900390625,-39.75356674194336,-37.80522155761719,281.4169006347656,278.93206787109375,282.9359130859375,286.4627380371094,-160948.484375,-158041.015625,-173783.34375,-165761.828125,-2288.598388671875,-2313.852783203125,-2293.47607421875,-2554.69921875,0.5260719656944275,-0.2811182737350464,0.02903098240494728,-0.3165208101272583,-39.9634895324707,272.4711608886719,-214722.125,-3572.11865234375,-0.7045239210128784,0.3473280966281891,-0.223279669880867,-6.54107141494751,-53041.90234375,-1530.8699951171875,-41.47672653198242,-41.11416244506836,-43.050559997558594,-42.324825286865234,272.91790771484375,270.8688049316406,276.14556884765625,272.49566650390625,-216096.109375,-217644.703125,-230114.09375,-224849.109375,-3572.611328125,-3636.0341796875,-3679.052490234375,-3897.472412109375,0.5334092378616333,-0.2940029501914978,0.0969851091504097,-0.2220015525817871,-31.542556762695312,285.0367736816406,-106347.640625,-1065.0391845703125,3.6266539096832275,9.411637306213379,67978.21875,1855.1588134765625,-32.16754150390625,-33.700531005859375,-33.05753707885742,-34.42079162597656,287.7034912109375,298.4095764160156,297.2529602050781,288.74090576171875,-113529.4921875,-117784.796875,-116704.8671875,-111325.2578125,-999.4290161132812,-959.4097900390625,-1091.3680419921875,-1153.215087890625,0.5358893871307373,-0.2963310480117798,0.039356037974357605,-0.29383671283721924,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20240124154008,-38.22776412963867,273.016845703125,-162259.90625,0.0,1.2730129957199097,1.5563448667526245,10673.1015625,98.85338592529297,-38.10356140136719,-36.050880432128906,-40.07987594604492,-38.099464416503906,281.389404296875,278.6994323730469,282.66668701171875,286.3002014160156,-162171.640625,-159246.828125,-174882.546875,-166863.40625,-2308.53369140625,-2336.312744140625,-2310.19287109375,-2568.2021484375,0.5321345329284668,-0.22249245643615723,-0.24946022033691406,-0.2815239429473877,-40.3283576965332,272.3434753417969,-215592.84375,-3583.469970703125,-0.6980313062667847,0.33314773440361023,-0.28962063789367676,-6.79852819442749,-52809.28515625,-1528.9580078125,-41.73786926269531,-41.335121154785156,-43.33942794799805,-42.55259323120117,272.866455078125,270.6631164550781,275.9526672363281,272.17132568359375,-217100.5,-218713.046875,-231001.765625,-225824.578125,-3579.13427734375,-3649.669921875,-3694.428466796875,-3910.780029296875,0.53578782081604,-0.23208916187286377,-0.18719865381717682,-0.1901003122329712,-31.84474754333496,284.8840637207031,-107746.4921875,-1083.04248046875,3.5479307174682617,9.33905029296875,67205.78125,1839.843994140625,-32.44424819946289,-34.035037994384766,-33.30988693237305,-34.705440521240234,287.59820556640625,298.0333557128906,296.946533203125,288.5762023925781,-114635.5,-119028.21875,-117714.9453125,-112657.7109375,-1015.7362670898438,-975.9380493164062,-1106.997314453125,-1175.9332275390625,0.5417507290840149,-0.23791879415512085,-0.2420557588338852,-0.2574930191040039,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20240124155008,-38.60535430908203,272.4600830078125,-162403.34375,0.0,1.243090271949768,1.7097514867782593,10702.15625,97.77784729003906,-38.42597579956055,-36.3898811340332,-40.46756362915039,-38.42698287963867,280.9364318847656,278.0263671875,282.19708251953125,285.7419738769531,-162519.25,-159408.0,-175268.5,-167182.296875,-2310.392578125,-2339.080078125,-2309.610595703125,-2563.5537109375,0.5898148417472839,-0.18685472011566162,-0.3254362642765045,-0.08459341526031494,-40.77016067504883,271.9914245605469,-215497.015625,-3573.734130859375,-0.6712256669998169,0.33252549171447754,-0.2771640419960022,-6.894196033477783,-52413.51171875,-1515.546630859375,-42.13443374633789,-41.63615798950195,-43.731109619140625,-42.90636444091797,272.3773498535156,270.31689453125,275.64990234375,271.6059265136719,-217162.390625,-218852.703125,-230935.96875,-225725.96875,-3570.326904296875,-3638.95458984375,-3687.691162109375,-3901.685546875,0.5896905064582825,-0.19773852825164795,-0.26319757103919983,0.01090848445892334,-32.189781188964844,284.3472595214844,-108012.671875,-1085.570556640625,3.5737149715423584,9.53182601928711,66681.484375,1835.288330078125,-32.79083251953125,-34.43037414550781,-33.6951789855957,-35.11259460449219,287.1973876953125,297.56951904296875,296.3447570800781,288.1673583984375,-114828.1640625,-119698.0625,-118255.578125,-113154.484375,-1016.395263671875,-979.71533203125,-1106.0574951171875,-1182.1678466796875,0.596163809299469,-0.2053101658821106,-0.3188920021057129,-0.059355974197387695,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20240124160008,-38.58552551269531,271.77593994140625,-162339.28125,0.0,1.24282968044281,2.1087753772735596,10931.16796875,101.01301574707031,-38.276649475097656,-36.3565673828125,-40.373321533203125,-38.315677642822266,280.28680419921875,277.1058044433594,281.6299743652344,284.8748779296875,-162394.46875,-159231.890625,-175272.890625,-167307.796875,-2321.389404296875,-2347.300048828125,-2321.856201171875,-2572.549560546875,0.5543348789215088,-0.24251258373260498,-0.09704308211803436,0.15059494972229004,-40.66587829589844,271.3667907714844,-215482.34375,-3583.940185546875,-0.6739521622657776,0.34175699949264526,-0.2391926348209381,-6.816080093383789,-52592.53125,-1515.20166015625,-42.19325256347656,-41.637107849121094,-43.59364318847656,-42.961849212646484,271.5668640136719,269.7981872558594,274.9086608886719,271.09912109375,-217113.828125,-218993.5625,-230939.5625,-225710.40625,-3588.49658203125,-3649.6640625,-3701.2314453125,-3908.77685546875,0.5479281544685364,-0.2538643479347229,-0.03380122035741806,0.2625117301940918,-32.109161376953125,283.6438903808594,-107569.453125,-1093.7479248046875,3.680375337600708,9.593653678894043,66913.34375,1842.9171142578125,-32.777931213378906,-34.36115264892578,-33.683284759521484,-35.16345977783203,286.4540710449219,296.8385009765625,295.43975830078125,287.4741516113281,-114487.921875,-119800.984375,-118226.734375,-112899.375,-1020.0855712890625,-988.8224487304688,-1112.892578125,-1184.943115234375,0.5555747151374817,-0.26452016830444336,-0.09358646720647812,0.18282008171081543,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
