SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Avg_Power(mW)
20240123104017,34.33626174926758,35.79216384887695,87279.359375,33.63426971435547,33.60008239746094,84291.5390625,1389.8690185546875,34.706058502197266,36.42520523071289,88717.0078125,1571.862060546875,0.2113953828811645,-0.1879762113094329,-451.2356567382813,-0.1841791868209839,-0.9382662773132324,-4614.32275390625,-119.54253387451172,0.1541145890951156,0.1423515230417251,1411.47119140625,18.16981315612793,1516.3810032165477
20240123105017,35.45387649536133,34.256134033203125,86002.4765625,34.92616271972656,32.47163772583008,83152.828125,1384.5950927734375,35.73234939575195,34.8564567565918,88293.890625,1595.294189453125,0.1347852796316146,-0.0998646467924118,-532.97412109375,-0.2414994984865188,-0.7106832265853882,-5498.12255859375,-156.94647216796875,0.1095511615276336,0.2302380353212356,2057.705810546875,34.95000076293945,1509.7585661164949
20240123110017,35.96559524536133,32.990726470947266,81746.1328125,35.48270797729492,31.65391159057617,78608.53125,1310.9835205078125,36.181922912597656,33.68597412109375,85315.703125,1566.01318359375,0.0810533538460731,-0.1119804829359054,-739.9200439453125,-0.3639638721942901,-0.8727760910987854,-7243.46630859375,-209.25637817382807,0.0614829882979393,0.2605659067630768,3092.219970703125,68.31776428222656,1443.789786309506
20240123111017,36.03983688354492,32.080894470214844,75677.9296875,35.47919464111328,31.10800170898437,71160.1796875,1186.19970703125,36.2180061340332,32.742774963378906,80587.0703125,1492.081787109375,0.053484808653593,-0.2499796450138092,-1127.884765625,-0.5152187347412109,-1.4254231452941897,-9203.421875,-258.43487548828125,-0.0187812447547912,0.3034659922122955,4128.0283203125,110.0342025756836,1343.8598984319633
20240123112017,36.21380615234375,31.90514373779297,68061.2578125,35.27181625366211,31.206287384033203,62029.125,1016.4735107421876,36.03060531616211,32.72520446777344,75142.5390625,1381.454833984375,0.0512125790119171,-0.3080976903438568,-1118.8116455078125,-0.6835290789604187,-1.4652971029281616,-10714.384765625,-289.9283142089844,-0.0252858866006135,0.4100015461444855,5179.70703125,129.61012268066406,1206.6837416573014
20240123113017,35.985557556152344,31.7917537689209,59175.91796875,34.690162658691406,31.5994815826416,52579.62109375,825.8687744140625,35.55870819091797,32.72980117797852,68124.859375,1237.571044921875,0.0196057595312595,-0.2678985297679901,-1054.6497802734375,-0.6867781281471252,-1.2240067720413208,-10845.19921875,-299.3854064941406,0.0282291509211063,0.4921868443489074,5594.52978515625,148.88343811035156,1028.0664634873797
20240123114017,35.266475677490234,32.04362487792969,50263.5078125,33.7379264831543,32.24712371826172,43537.22265625,640.7135009765625,34.7667236328125,33.10919189453125,60010.49609375,1076.5667724609375,-0.0106625258922576,-0.2018573433160781,-953.7318115234376,-0.6297865509986877,-0.9416952133178712,-10424.3349609375,-288.8302001953125,0.0518315322697162,0.5477437376976013,5571.69287109375,163.45755004882812,845.465095593108
20240123115017,34.2044563293457,32.498416900634766,42438.7578125,32.58172607421875,33.05589294433594,35583.390625,485.6195068359375,33.7784309387207,33.702476501464844,51815.9296875,922.6337280273438,-0.0416712574660778,-0.1405260413885116,-835.9583740234375,-0.5709914565086365,-0.6100549101829529,-9520.2783203125,-272.48468017578125,0.0525799877941608,0.5725292563438416,5131.88134765625,166.85922241210938,689.4771026299543
20240123120017,32.8986701965332,33.29985427856445,35698.125,31.2362003326416,34.123573303222656,29264.998046875,360.3966674804688,32.598148345947266,34.60821914672852,44194.45703125,777.6473999023438,-0.0556687489151954,-0.0762651115655899,-766.385009765625,-0.5003461837768555,-0.4147147834300995,-8241.99609375,-248.44635009765625,0.0397608019411563,0.5472362041473389,4451.052734375,160.33106994628906,553.3360026320695
20240123121017,31.29745101928711,34.4261589050293,30810.615234375,29.52291488647461,35.28997802734375,25707.998046875,283.7034606933594,31.013545989990234,36.35279846191406,37664.78515625,623.3502807617188,-0.0826556980609893,0.0129133705049753,-572.2042236328125,-0.404711365699768,-0.3133300542831421,-6180.01708984375,-208.0195159912109,0.0217361878603696,0.5425481200218201,3270.11572265625,135.2704620361328,440.53561336251715
20240123122017,29.72296714782715,35.56751251220703,26841.755859375,27.95037269592285,36.37104797363281,23234.634765625,231.2559356689453,29.54484367370605,37.89573669433594,31910.310546875,490.8963317871094,-0.0882274582982063,0.0868539810180664,-482.4227600097656,-0.3339533805847168,-0.3400723934173584,-4382.0361328125,-167.749755859375,-0.0001159861640189,0.4926691353321075,2110.47119140625,104.30765533447266,350.2851657017442
20240123123017,28.228744506835938,36.72724914550781,23260.732421875,26.481178283691406,37.43341827392578,21283.93359375,190.55697631835935,28.172260284423828,39.31491470336914,26453.474609375,363.5657653808594,-0.0838514193892479,0.1464674621820449,-417.7594604492188,-0.2673779428005218,-0.407319039106369,-2742.140380859375,-125.1959457397461,-0.033365111798048,0.4168725609779358,948.4857177734376,68.41492462158203,269.325097417566
20240123124017,26.66456794738769,38.06907653808594,19476.8984375,25.14482879638672,38.67041778564453,19038.57421875,150.41932678222656,26.700593948364254,40.611454010009766,20918.44921875,238.56198120117188,-0.0894409120082855,0.1901147216558456,-331.0730895996094,-0.2416603565216064,-0.388426274061203,-1088.89306640625,-77.43021392822266,-0.0492009334266185,0.3604363203048706,-280.9692077636719,27.51222801208496,188.68473304427351
20240123125017,24.91357040405273,39.766510009765625,15168.0830078125,23.67442321777344,40.28004837036133,16171.1796875,106.9322280883789,25.05950355529785,42.02815246582031,15207.5537109375,124.82752227783205,-0.1124764159321785,0.2403283864259719,-121.19725799560548,-0.244180217385292,-0.2037679702043533,227.39105224609372,-34.2956657409668,-0.0305425580590963,0.3332614302635193,-1230.5711669921875,-4.524357318878174,107.72168635340148
20240123130017,23.235445022583008,41.58892440795898,11459.224609375,22.338775634765625,42.19924545288086,13216.1748046875,79.92481231689453,23.560121536254883,43.70885467529297,11400.6162109375,79.57616424560547,-0.1602924913167953,0.343043178319931,100.64833068847656,-0.242388367652893,0.050229612737894,532.5799560546875,-29.169151306152344,-0.0056274831295013,0.3280164003372192,-1273.7265625,-9.099084854125977,55.30006416579789
20240123131017,21.739946365356445,43.31235504150391,9193.4267578125,21.38553810119629,43.86488723754883,10437.7119140625,57.48717498779297,22.409854888916016,44.9393196105957,8991.7236328125,51.051395416259766,-0.1618634462356567,0.315197229385376,21.603456497192383,-0.2042147517204284,0.0713200941681861,164.12527465820312,-27.220212936401367,-0.0528879985213279,0.3567728996276855,-1119.0152587890625,-4.805479526519775,24.473293998931666
20240123132017,20.49993896484375,44.67534637451172,7370.333984375,20.59598731994629,45.12140655517578,8186.02001953125,41.78709411621094,21.443544387817383,45.88516616821289,7091.86376953125,32.95853805541992,-0.1531551778316497,0.2588232159614563,-87.39229583740234,-0.1961138695478439,-0.0092472974210977,-296.5513000488281,-30.186601638793945,-0.0856741815805435,0.3685654997825622,-972.5157470703124,-2.4959399700164795,3.8765483610312117
20240123133017,19.587791442871094,45.82496643066406,5668.90576171875,19.94309425354004,46.25400161743164,6336.88818359375,32.44893264770508,20.70330810546875,46.71272659301758,5334.60107421875,21.240514755249023,-0.1361599713563919,0.2038147002458572,-216.3492431640625,-0.1652321070432663,-0.0720144733786583,-538.04931640625,-30.17068290710449,-0.1090176105499267,0.3662105500698089,-869.3207397460938,-0.6278321146965027,0.0
20240123134017,18.835161209106445,46.8375244140625,4163.43310546875,19.36668586730957,47.2160758972168,4810.0048828125,26.50082397460937,20.071949005126957,47.379241943359375,3637.02783203125,12.15471076965332,-0.1198604926466941,0.1643676310777664,-342.59136962890625,-0.1440528482198715,-0.1126532480120658,-625.295654296875,-27.15070152282715,-0.1324246376752853,0.3567672967910766,-877.7507934570312,-0.3865529000759125,0.0
20240123135017,18.240102767944336,47.79316329956055,2803.43994140625,18.92170524597168,48.13826751708984,3344.43310546875,19.84479331970215,19.52002716064453,48.04493713378906,2165.0302734375,3.997602701187134,-0.1045819967985153,0.1301564276218414,-499.2601013183594,-0.1480029076337814,-0.0934159085154533,-532.9083862304688,-22.73786354064941,-0.1428659707307815,0.3524248600006103,-852.3363647460938,-1.332414984703064,0.0
20240123140017,17.693023681640625,48.7348518371582,1520.26611328125,18.488752365112305,49.01774597167969,1930.01806640625,13.26150131225586,18.99003791809082,48.7091178894043,776.3931884765625,-4.194269180297852,-0.0933081582188606,0.1004115343093872,-639.7702026367188,-0.152251198887825,-0.0500625632703304,-414.3046875,-16.094594955444336,-0.1461281031370163,0.3499415516853332,-826.7711181640625,-1.9901440143585205,0.0
20240123141017,17.143451690673828,49.76405715942383,248.3233337402344,17.993045806884766,49.98550033569336,617.0641479492188,7.109827995300293,18.41249084472656,49.494964599609375,-572.1358642578125,-13.201348304748535,-0.0889788493514061,0.0842754021286964,-728.0411987304688,-0.1399994790554046,0.0133937653154134,-324.83038330078125,-7.163857460021973,-0.1363381445407867,0.3449499905109405,-804.0050659179688,-2.1090145111083984,0.0
20240123142017,16.59836769104004,50.98234176635742,-984.3978881835938,17.4654598236084,51.1558723449707,-609.2655029296875,2.116417169570923,17.794260025024414,50.49799346923828,-1841.8626708984373,-21.104698181152344,-0.0814632102847099,0.0564444474875927,-816.7652587890625,-0.1346286386251449,0.033862330019474,-228.7193145751953,0.8855337500572205,-0.122885562479496,0.3303419351577759,-850.7859497070312,-4.024387359619141,0.0
20240123143017,16.042713165283203,52.4172477722168,-2169.12841796875,16.897382736206055,52.57950973510742,-1753.70263671875,-1.9330620765686035,17.12700653076172,51.75152587890625,-3015.60009765625,-27.877986907958984,-0.069659449160099,0.0169736389070749,-912.2581176757812,-0.1335013955831527,0.0106665845960378,-119.0670166015625,8.09549617767334,-0.1031134203076362,0.3045882284641266,-952.0013427734376,-7.257127285003662,0.0
20240123144017,15.443246841430664,54.08540725708008,-3216.002685546875,16.28411102294922,54.23075866699219,-2788.43310546875,-5.857671737670898,16.439247131347656,53.29191970825195,-4126.923828125,-33.241756439208984,-0.0551039688289165,-0.014310416765511,-991.3832397460938,-0.1272099614143371,-0.0033601163886487,-5.470465183258057,13.920825004577637,-0.0870816558599472,0.2837964594364166,-1030.8724365234375,-8.606816291809082,0.0
20240123145017,14.799954414367676,55.98497772216797,-4093.59423828125,15.618127822875977,56.07555770874024,-3743.175048828125,-9.97769546508789,15.737107276916504,55.13867568969727,-5158.29150390625,-35.62128448486328,-0.040372971445322,-0.0279479213058948,-1058.853759765625,-0.1164318770170211,-0.0257406458258628,87.76704406738281,17.79509162902832,-0.0703474655747413,0.2772205770015716,-1046.5302734375,-7.44024658203125,0.0
20240123150017,14.277983665466309,58.25382995605469,-4911.14990234375,15.065202713012695,58.09488296508789,-4571.39208984375,-10.23475170135498,15.164445877075195,57.12678146362305,-5714.0107421875,-40.452293395996094,-0.0426388792693614,-0.0543858893215656,-1029.9437255859375,-0.1103741228580474,-0.0470874570310115,213.69239807128903,19.637643814086918,-0.0868333503603935,0.2324620932340622,-1074.2630615234375,-5.1595892906188965,0.0
20240123151017,13.80616283416748,60.60517501831055,-5531.32373046875,14.566266059875488,60.19891357421875,-5191.1845703125,-9.07840061187744,14.645997047424316,59.20096206665039,-6021.0908203125,-43.87074661254883,-0.0444547459483146,-0.0858698338270187,-991.2560424804688,-0.1051077842712402,-0.085578940808773,307.0716247558594,19.23729705810547,-0.1047256141901016,0.1775748282670974,-1094.70947265625,-2.6993677616119385,0.0
20240123152017,13.379517555236816,62.95433807373047,-5973.18603515625,14.11500072479248,62.33695983886719,-5636.74365234375,-7.392730236053467,14.173763275146484,61.31280899047852,-6185.5185546875,-45.80700302124024,-0.0442300401628017,-0.1166316792368888,-957.5889282226562,-0.0998496636748313,-0.1378828138113021,359.7170104980469,17.20478630065918,-0.1193515807390213,0.1223078444600105,-1113.28662109375,-0.5654922127723694,0.0
20240123153017,12.993901252746582,65.2946548461914,-6283.73828125,13.707762718200684,64.48965454101562,-5953.63525390625,-5.431359767913818,13.743447303771973,63.44197463989258,-6263.73291015625,-46.94927215576172,-0.0438245758414268,-0.1445550769567489,-926.3079223632812,-0.0950964540243148,-0.198502704501152,374.91937255859375,14.020580291748049,-0.1330555528402328,0.0693875253200531,-1138.45458984375,1.0298043489456177,0.0
20240123154017,12.64161205291748,67.63622283935547,-6502.10595703125,13.336366653442385,66.6623764038086,-6177.53271484375,-3.348843812942505,13.347662925720217,65.58979797363281,-6289.3095703125,-47.823486328125,-0.0439996235072612,-0.1694576442241668,-895.70556640625,-0.090896300971508,-0.2644509077072143,358.7801513671875,9.981292724609377,-0.1474496275186538,0.0195760075002908,-1174.49169921875,2.0996713638305664,0.0
20240123155017,12.313196182250977,69.98937225341797,-6649.73974609375,12.990732192993164,68.85964965820312,-6327.27294921875,-1.176774263381958,12.977447509765623,67.75990295410156,-6273.921875,-48.708152770996094,-0.0450619384646415,-0.1922638565301895,-864.5093994140625,-0.087276205420494,-0.3353576064109802,317.259033203125,5.284576416015625,-0.1634372621774673,-0.027550783008337,-1222.6346435546875,2.733372926712036,0.0
20240123160017,12.006346702575684,72.34211730957031,-6754.68359375,12.676074981689451,71.03606414794922,-6343.37548828125,0.9215738773345948,12.643674850463867,69.98046875,-6233.56787109375,-50.63294219970703,-0.0464219115674495,-0.2193677127361297,-807.4163818359375,-0.0769208297133445,-0.4196943044662475,279.8632507324219,1.5923094749450684,-0.1813995987176895,-0.06768249720335,-1277.75341796875,4.03796911239624,0.0
20240123161017,11.744406700134276,74.63467407226562,-6784.6494140625,12.380361557006836,73.1510009765625,-6231.1044921875,2.8332557678222656,12.338451385498049,72.16885375976562,-6139.21435546875,-52.04925155639648,-0.051420409232378,-0.236469566822052,-726.4429321289062,-0.0661732703447341,-0.4800116419792175,199.5843505859375,-2.1710593700408936,-0.198515847325325,-0.1000573560595512,-1307.766845703125,5.527890682220459,0.0
20240123162017,11.693309783935549,76.701904296875,-6615.3359375,12.12637710571289,75.02674102783203,-5810.71728515625,5.076983451843262,12.168405532836914,74.31825256347656,-5825.4228515625,-55.0251579284668,-0.0574196875095367,-0.1926249116659164,-570.7149658203125,-0.0390266776084899,-0.3532082438468933,227.2887115478516,-2.5111820697784424,-0.2110046595335006,-0.1068714037537574,-1217.2921142578125,7.502081394195557,0.0
20240123163017,11.704374313354492,78.49270629882812,-6283.5009765625,11.927592277526855,76.61575317382812,-5300.923828125,7.428853988647461,12.068706512451172,76.23424530029297,-5336.11767578125,-58.44155883789063,-0.0596237443387508,-0.1704346090555191,-430.0125122070313,-0.0179707165807485,-0.2822006940841675,160.9918975830078,-5.280979156494141,-0.2252549827098846,-0.1162239536643028,-1135.768310546875,7.299147605895996,0.0
20240123164017,11.726395606994627,79.99576568603516,-5884.3525390625,11.794733047485352,77.96434783935547,-4763.14453125,9.566776275634766,12.00376319885254,77.8626708984375,-4803.79345703125,-59.3329963684082,-0.0613162331283092,-0.1534926742315292,-301.1555480957031,-0.0042030871845781,-0.2374060004949569,42.45123672485352,-8.212878227233887,-0.2336103171110153,-0.1180044561624527,-1047.381103515625,6.436707496643066,0.0
20240123165017,11.751375198364258,81.2685317993164,-5465.0146484375,11.70544147491455,79.10904693603516,-4234.60546875,11.427642822265623,11.960532188415527,79.25064849853516,-4260.77099609375,-58.58226013183594,-0.0633362978696823,-0.1394353955984115,-188.16937255859372,0.0036946593318134,-0.214848980307579,-111.76893615722656,-11.354634284973145,-0.2393174320459365,-0.1148509383201599,-952.958740234375,5.312481880187988,0.0
20240129090017,18.011898040771484,79.11387634277344,8289.01171875,17.907852172851562,78.93528747558594,6415.98828125,16.41520118713379,18.194011688232425,80.40875244140625,9671.671875,43.39174270629883,0.0734530389308929,-0.260317713022232,-59.600242614746094,-0.0671490430831909,-0.8060463070869446,-1396.176025390625,-17.939800262451172,0.1660995930433273,0.2436806112527847,1246.4830322265625,7.266990184783935,28.48657825652623
20240129091017,17.60641860961914,79.63887786865234,6936.33056640625,17.543893814086914,79.57319641113281,5314.2236328125,5.140181064605713,17.682628631591797,80.88115692138672,8092.99169921875,26.270116806030277,0.0402323901653289,-0.1508778631687164,-7.71113920211792,-0.0873008668422699,-0.6926687359809875,-750.9533081054688,-11.195185661315918,0.1478341817855835,0.2585472166538238,981.9606323242188,4.031320571899414,14.471666353373223
20240129092017,17.004880905151367,80.58121490478516,6197.248046875,16.950363159179688,80.54888153076172,4622.86865234375,0.2098982781171798,17.038991928100586,81.70733642578125,7280.1962890625,24.46211624145508,0.0426647029817104,-0.1361971795558929,-40.04809188842773,-0.0724353417754173,-0.7121918201446533,-676.3822021484375,-9.11491870880127,0.1415154784917831,0.2476042062044143,943.302734375,6.4010114669799805,11.666794460096867
20240129093017,16.410907745361328,81.43466186523438,5793.48291015625,16.378463745117188,81.430908203125,4214.23193359375,-1.930485725402832,16.432743072509766,82.5070571899414,6848.09521484375,26.208534240722656,0.0562206394970417,-0.1574579924345016,-81.93842315673828,-0.0534330755472183,-0.7563393712043762,-703.5748291015625,-9.641286849975586,0.1478348076343536,0.2212345600128173,945.6873779296876,7.906303882598877,11.270168976020955
20240129094017,15.929482460021973,82.05831909179688,5542.794921875,15.92663860321045,82.06756591796875,3951.891357421875,-2.8206896781921387,15.95659351348877,83.08301544189453,6576.46142578125,28.06320571899414,0.0699628815054893,-0.1835324019193649,-115.2313232421875,-0.0355251803994178,-0.7805352210998535,-723.4063720703125,-10.20665454864502,0.1555793732404709,0.1922086775302887,948.3095092773438,8.395181655883789,11.33411669509701
20240129095017,15.5440092086792,82.51031494140625,5267.80224609375,15.578728675842283,82.50967407226562,3683.916748046875,-3.680366277694702,15.58757781982422,83.44986724853516,6268.02783203125,28.09843063354492,0.0787131115794181,-0.2006280124187469,-142.70977783203125,-0.0213759317994117,-0.7776105403900146,-704.928955078125,-10.035531997680664,0.1567764729261398,0.1674987077713012,926.095458984375,8.290201187133789,10.573542659225325
20240129100017,15.266742706298828,82.9367904663086,4881.80029296875,15.350346565246582,82.81663513183594,3370.22119140625,-3.2669808864593506,15.342042922973633,83.64196014404297,5980.3818359375,24.45880889892578,0.0743722319602966,-0.2117244154214859,-128.80238342285156,-0.0142555115744471,-0.7402577996253967,-636.522216796875,-9.687980651855469,0.1332304924726486,0.1357527524232864,862.6156005859375,8.135651588439941,8.160148153263322
20240129101017,15.018233299255373,83.25713348388672,4429.74365234375,15.154878616333008,83.02715301513672,3006.904541015625,-3.244466781616211,15.130230903625488,83.72300720214844,5571.78955078125,19.621225357055664,0.0676940530538559,-0.214682787656784,-131.0612030029297,-0.010818594135344,-0.6995055675506592,-562.179443359375,-9.179388046264648,0.1065644845366478,0.1138398647308349,765.4199829101562,7.603145599365234,5.177473973394115
20240129102017,14.779817581176758,83.53501892089844,3884.22900390625,14.97132396697998,83.2016372680664,2575.547119140625,-3.3589861392974854,14.932168006896973,83.7461929321289,5021.08203125,13.43161392211914,0.0586304366588592,-0.2112159430980682,-146.82443237304688,-0.0097042676061391,-0.6585432291030884,-482.6641845703125,-8.502327919006348,0.0751466751098632,0.0991705060005188,624.8251953125,6.72655200958252,1.6721900809761792
20240129103017,14.536934852600098,83.82024383544922,3243.842529296875,14.782854080200195,83.38722229003906,2078.27783203125,-3.3681020736694336,14.731924057006836,83.7588119506836,4338.041015625,6.0303215980529785,0.0476972833275795,-0.2042935043573379,-172.08193969726562,-0.0095492722466588,-0.6205896139144897,-402.0625,-7.74487829208374,0.0389471687376499,0.0884319618344307,440.6708679199219,5.567749977111816,0.0
20240129104017,14.338701248168944,84.0689697265625,2547.586669921875,14.57627296447754,83.5346908569336,1617.5537109375,-3.806206703186035,14.534618377685549,83.73583984375,3569.13427734375,-1.0634077787399292,0.0296693816781044,-0.17410509288311,-164.19956970214844,-0.0102878510951995,-0.5204781293869019,-386.4664916992188,-6.890857219696045,0.0010936934268102,0.0884166359901428,282.8600158691406,4.862377166748047,0.0
20240129105017,14.150009155273438,84.27617645263672,1850.370849609375,14.365031242370604,83.64824676513672,1179.372314453125,-3.9463608264923096,14.34074592590332,83.68749237060547,2790.266357421875,-7.93630313873291,0.0113333314657211,-0.1439716517925262,-154.4689483642578,-0.0114702815189957,-0.4235938787460327,-402.2278137207031,-6.551530838012695,-0.0363058932125568,0.0895713046193122,117.65230560302734,4.225433349609375,0.0
20240129110017,13.967766761779783,84.43550109863281,1177.1673583984375,14.15383243560791,83.72305297851562,769.12158203125,-3.777898550033569,14.15139865875244,83.61552429199219,2036.636474609375,-14.37336254119873,-0.0059408657252788,-0.1179047301411628,-145.142822265625,-0.012973272241652,-0.3403413295745849,-440.5132141113281,-6.758469581604004,-0.0716604366898536,0.089670293033123,-49.41732025146485,3.695906162261963,0.0
20240129111017,13.793737411499023,84.54500579833984,554.606689453125,13.94696807861328,83.75820922851562,400.8161010742188,-3.3407647609710693,13.96887493133545,83.52478790283203,1344.2060546875,-20.082794189453125,-0.0214668996632099,-0.0973185449838638,-135.1576690673828,-0.0147369382902979,-0.2728593647480011,-498.5357360839844,-7.506898403167725,-0.1036677882075309,0.0879002436995506,-207.89915466308597,3.361281394958496,0.0
20240129112017,13.63086986541748,84.60452270507812,4.795284271240234,13.749584197998049,83.75537872314453,85.71327209472656,-2.666027784347534,13.796918869018556,83.42083740234375,741.8297729492188,-24.824785232543945,-0.0347046665847301,-0.0830613821744918,-124.15447235107422,-0.0166873037815094,-0.221824511885643,-575.4529418945312,-8.805306434631348,-0.1313904821872711,0.0840091034770011,-349.9568786621094,3.288836717605591,0.0
20240129113017,13.479281425476074,84.62307739257812,-461.3758544921875,13.565261840820312,83.7215805053711,-174.69020080566406,-1.8067916631698608,13.636414527893066,83.31269073486328,244.06124877929688,-28.504737854003903,-0.0454407222568988,-0.0754155814647674,-111.7165985107422,-0.0188091043382883,-0.1858711093664169,-664.124267578125,-10.530327796936035,-0.154310256242752,0.0778638049960136,-469.488037109375,3.468335628509521,0.0
20240129114017,13.337397575378418,84.61775970458984,-845.8055419921875,13.395299911499023,83.67040252685547,-387.0010681152344,-0.8353350758552551,13.486212730407717,83.21238708496094,-150.49774169921875,-31.186466217041016,-0.0538368411362171,-0.0737377554178237,-97.44409942626952,-0.0211058631539344,-0.1618979722261428,-755.3935546875,-12.496777534484863,-0.1726006120443344,0.0696138069033622,-563.8748779296875,3.85103178024292,0.0
20240129115017,13.201708793640137,84.61296081542969,-1162.25830078125,13.238094329833984,83.62183380126953,-564.9927368164062,0.1774742007255554,13.342790603637695,83.13583374023438,-457.4236450195313,-33.05828094482422,-0.0603728257119655,-0.0767985731363296,-80.86128234863281,-0.0235857963562011,-0.1455432921648025,-840.4039916992188,-14.512043952941896,-0.1870276480913162,0.0594924427568912,-633.77734375,4.367130279541016,0.0
