SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240123104017,27.539512634277344,40.942169189453125,38451.82421875,479.84524520251625,0.12977999448776245,-0.3436106741428375,-35.4622917175293,-4.338759899139404,28.022512435913086,27.2542667388916,40.54603958129883,41.16981506347656,39292.72265625,41079.04296875,488.401123046875,494.47381591796875,0.4479176700115204,-0.8365249633789062,-0.8655239343643188,-0.49076688289642334,28.614221572875977,41.38330078125,44963.22265625,656.2597045898438,0.000557679682970047,0.03814919292926788,0.25582155585289,0.4806639552116394,6504.79296875,209.01220703125,27.776464462280273,28.291231155395508,42.50241470336914,44.37227249145508,46029.5,47774.58203125,640.870849609375,662.6904907226562,0.49195626378059387,-0.8376489877700806,-0.8825158476829529,-0.4637247323989868,27.118879318237305,39.085296630859375,34675.96484375,351.10833740234375,-0.27489757537841797,0.43088772892951965,-8721.4580078125,-173.63848876953125,27.021772384643555,27.71522331237793,41.11561584472656,41.311832427978516,32118.892578125,33425.04296875,341.889404296875,351.59222412109375,0.4918854534626007,-0.8442829847335815,-0.8804170489311218,-0.46837317943573,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240123105017,27.887636184692383,39.88053512573242,35480.5,427.4214445496099,0.046679846942424774,0.06796935945749283,-131.78990173339844,-5.823941230773926,28.473648071289062,27.666255950927734,39.40471267700195,40.473140716552734,37053.66015625,37199.21875,431.0402526855469,459.73828125,0.44512516260147095,-0.8701825737953186,-0.8548155426979065,0.5273085832595825,28.447359085083008,40.18872833251953,42750.58984375,663.8070678710938,-0.0033965413458645344,0.12829282879829407,0.29322901368141174,0.3416861295700073,7072.677734375,204.7662811279297,28.2200984954834,28.413862228393555,41.31742477416992,41.185123443603516,44596.6015625,44099.66015625,620.3278198242188,621.143310546875,0.4715895652770996,-0.851304292678833,-0.8781329989433289,0.533574104309082,27.620445251464844,38.741859436035156,31648.09765625,291.6941833496094,-0.1232646107673645,0.22131924331188202,-7988.98828125,-140.98910522460938,27.126583099365234,27.648435592651367,40.19579315185547,40.11476135253906,29633.412109375,30280.041015625,306.0979309082031,305.4609680175781,0.4457274377346039,-0.8580902814865112,-0.8758211731910706,0.5525668859481812,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240123110017,27.907756805419922,39.90072250366211,33692.984375,395.6909581894828,-0.06198526918888092,0.27550655603408813,-146.14572143554688,-3.3749289512634277,28.941904067993164,27.779138565063477,39.61595153808594,40.73106384277344,34272.21484375,33544.4375,394.880126953125,417.337890625,0.2559751868247986,-0.9412418007850647,0.054752200841903687,0.9491385221481323,28.72946548461914,41.11619186401367,41665.9296875,622.1155395507812,-0.0018131709657609463,0.15191327035427094,0.18951784074306488,0.5798237919807434,6667.7744140625,206.7294921875,28.570903778076172,28.74663734436035,41.79222869873047,41.30621337890625,42382.15234375,40759.10546875,547.3585815429688,567.3192138671875,0.2531964182853699,-0.9190649390220642,0.034974824637174606,0.9698985815048218,27.477848052978516,39.17180252075195,27802.294921875,235.26266479492188,-0.22224125266075134,0.3444961905479431,-8280.943359375,-172.0531463623047,27.23540687561035,27.495445251464844,40.570430755615234,40.46308517456055,28555.369140625,27898.8984375,240.66815185546875,245.83602905273438,0.25042128562927246,-0.9220414757728577,0.056394584476947784,0.9766113758087158,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240123111017,28.347204208374023,41.354061126708984,33349.0234375,398.05661697237156,-0.0247553288936615,-0.21194304525852203,-120.15798950195312,-5.45725154876709,28.510589599609375,27.687253952026367,40.35744094848633,40.99169158935547,33379.34765625,33198.5859375,399.34765625,435.4219055175781,0.2506156265735626,-0.9596331119537354,0.840910017490387,0.37968218326568604,28.677156448364258,40.786285400390625,41752.98046875,648.53759765625,0.0013968818821012974,0.05786902830004692,0.0765288919210434,0.6121090650558472,7772.36376953125,250.8879852294922,28.680057525634766,29.099918365478516,41.938411712646484,41.739627838134766,42691.71484375,41046.53515625,592.209228515625,609.1633911132812,0.26311439275741577,-0.9505383968353271,0.8434351682662964,0.4106959104537964,27.087295532226562,39.56296157836914,28725.970703125,268.5230407714844,-0.48973366618156433,-0.7064558863639832,-10534.830078125,-198.83250427246094,27.126569747924805,27.06708335876465,40.38282012939453,40.40141296386719,27205.849609375,26113.572265625,262.8752136230469,249.1182861328125,0.277078241109848,-0.943276584148407,0.8464164733886719,0.4261171817779541,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240123112017,28.345951080322266,41.2301025390625,35259.88671875,431.8451194509764,-0.0025782540906220675,-0.19139808416366577,76.60279083251953,-8.073630332946777,28.494306564331055,28.17289161682129,40.27939987182617,40.94594192504883,35535.1328125,35112.65625,437.81280517578125,458.6638488769531,0.24899451434612274,-0.9637196063995361,0.7846938967704773,-0.5374031066894531,28.6185359954834,40.9703369140625,43605.8984375,676.1708984375,0.005854664836078882,-0.022603154182434082,0.28510743379592896,0.532349169254303,8397.4814453125,258.96856689453125,29.136394500732422,28.948623657226562,41.584556579589844,42.16304016113281,43709.8046875,43433.78125,627.6087646484375,626.81591796875,0.22730612754821777,-0.9541724324226379,0.8018584847450256,-0.5288775563240051,27.382505416870117,39.55393600463867,29068.69140625,293.13397216796875,-0.36148160696029663,-1.2304905652999878,-10649.9931640625,-181.1745147705078,27.881671905517578,27.411407470703125,39.607669830322266,39.919151306152344,28025.3828125,27871.662109375,287.1400146484375,294.0451965332031,0.24280418455600739,-0.9484421610832214,0.7972100973129272,-0.491695761680603,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240123113017,28.05852508544922,39.11092758178711,33836.96484375,433.2192370084457,0.023128459230065346,-0.4198612570762634,-556.689453125,-6.491631031036377,28.667631149291992,28.095558166503906,38.91780090332031,38.85549545288086,34603.8671875,34325.65234375,437.0490417480469,447.7429504394531,0.2468658983707428,-0.9589810967445374,-0.0669567808508873,-0.9627439379692078,29.19390869140625,39.431644439697266,40630.19140625,638.0587768554688,0.0058025480248034,-0.11333323270082474,0.2290230244398117,0.5508431792259216,8058.66064453125,242.84732055664062,28.9995059967041,28.93674087524414,40.42097473144531,41.70444869995117,42393.89453125,41818.5625,616.5078125,624.7409057617188,0.24358198046684265,-0.951063871383667,-0.05289539322257042,-0.9569944143295288,27.342588424682617,37.90578079223633,27464.900390625,293.083984375,-0.4981551170349121,-1.9237029552459717,-10337.6318359375,-229.1378936767578,28.237794876098633,27.592151641845703,38.465572357177734,38.72240447998047,27216.111328125,27883.548828125,285.2326965332031,304.8309631347656,0.26273009181022644,-0.9563403129577637,-0.05653770640492439,-0.9324778318405151,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240123114017,28.250112533569336,38.18638229370117,29547.748046875,347.59384152380966,0.04335193708539009,-0.1555103063583374,-230.6081085205078,-7.964519500732422,28.644611358642578,28.054067611694336,38.48493576049805,39.11479568481445,30033.92578125,29794.078125,353.6200866699219,360.0687561035156,0.18720880150794983,-0.9353564381599426,-0.8379834294319153,-0.4770655035972595,29.32274055480957,39.102081298828125,36616.6953125,571.9314575195312,-0.001394468592479825,-0.09903793781995773,0.13721302151679993,0.7141113877296448,7725.541015625,242.5997314453125,28.498672485351562,29.04957389831543,40.65550231933594,41.276084899902344,38195.40234375,38195.7578125,549.4287109375,587.21826171875,0.22722674906253815,-0.9417180418968201,-0.8509383797645569,-0.4348122477531433,27.606042861938477,37.38235092163086,25514.3828125,196.0352783203125,-0.500333309173584,-0.6920509934425354,-10536.2001953125,-248.8733673095703,27.48395347595215,27.883346557617188,38.96205139160156,38.82295608520508,22567.220703125,23495.9296875,203.64137268066406,216.0177001953125,0.24214616417884827,-0.9400267601013184,-0.8641053438186646,-0.44639158248901367,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240123115017,27.255306243896484,39.912200927734375,24641.978515625,256.7590932195578,0.008328680880367756,0.15001676976680756,-350.81158447265625,-9.511577606201172,27.694887161254883,27.367591857910156,39.51106643676758,40.501861572265625,24948.58203125,24886.30859375,266.20782470703125,269.3669128417969,0.17302033305168152,-0.9513600468635559,-0.8346656560897827,0.492547869682312,27.55201530456543,41.18461608886719,32125.876953125,526.7310180664062,-0.005313276778906584,0.04056378826498985,0.21183006465435028,0.6135125160217285,7389.2919921875,223.1638641357422,27.353805541992188,28.04001808166504,41.33738327026367,40.51435089111328,34232.1015625,33253.51953125,480.37652587890625,497.697021484375,0.1991344392299652,-0.9415600895881653,-0.8380362391471863,0.4976869821548462,27.01019287109375,38.90916442871094,20965.5234375,126.94986724853516,-0.2384195327758789,-0.44631898403167725,-9181.8896484375,-208.9478302001953,26.65701675415039,26.75263023376465,39.64649200439453,40.06550979614258,18156.865234375,18699.818359375,150.79022216796875,132.40538024902344,0.17250743508338928,-0.9385489225387573,-0.840377926826477,0.5174463987350464,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240123120017,25.62799644470215,41.28032684326172,21233.763671875,210.6761328012315,-0.13657300174236298,0.15068140625953674,-802.0170288085938,-6.849330902099609,26.647077560424805,26.232667922973633,41.190757751464844,41.346656799316406,22407.69140625,21557.701171875,217.2528533935547,204.6021270751953,-0.030409930273890495,-0.9835606217384338,0.02503744512796402,0.9244810342788696,26.621932983398438,42.87907409667969,29193.73046875,427.7003173828125,-0.0019827554933726788,0.04303450509905815,0.1595376431941986,0.743815004825592,5683.4111328125,204.5127716064453,26.595735549926758,27.046049118041992,42.82017517089844,42.05641555786133,29708.88671875,28312.826171875,372.4600830078125,377.24517822265625,-0.03742190822958946,-0.9582420587539673,-0.0016410881653428078,0.9319466352462769,25.500699996948242,40.87890625,15875.2451171875,83.278076171875,-0.3449252247810364,-1.090181589126587,-9845.283203125,-238.42242431640625,25.875579833984375,25.530921936035156,41.877098083496094,41.64667510986328,17459.029296875,16190.3291015625,71.57258605957031,65.26129913330078,-0.034868642687797546,-0.9661043882369995,0.03395315632224083,0.9355887174606323,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240123121017,25.63686180114746,42.97024154663086,21793.93359375,220.70099226033517,-0.10386252403259277,-0.30116650462150574,-610.2131958007812,-9.940271377563477,25.905738830566406,25.62992286682129,42.37297821044922,42.52711868286133,22690.21875,22414.962890625,232.59718322753906,223.9983673095703,-0.043146952986717224,-0.9838929176330566,0.803166925907135,0.43265771865844727,26.06995391845703,43.51696014404297,29465.2734375,432.14678955078125,0.0006385617889463902,-0.034859493374824524,-0.012835228815674782,0.7340384125709534,6117.74853515625,210.4829559326172,26.134737014770508,26.942384719848633,43.53034591674805,43.102176666259766,29283.806640625,28634.14453125,389.14227294921875,394.6974182128906,-0.0351758748292923,-0.9667749404907227,0.8079735636711121,0.4305039644241333,24.905168533325195,41.663658142089844,17913.37109375,107.20111083984375,-0.6638433933258057,-1.4818072319030762,-10555.5986328125,-231.52061462402344,25.139368057250977,24.910757064819336,42.62663650512695,42.099884033203125,17518.4375,15761.3642578125,105.91226959228516,86.14378356933594,-0.011306682601571083,-0.9657828211784363,0.8147293329238892,0.4360055923461914,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240123122017,25.85423469543457,43.24355697631836,23171.21484375,251.08440465581194,-0.09543247520923615,-0.1766836792230606,-205.859619140625,-11.582846641540527,26.03314781188965,25.89729881286621,42.935020446777344,43.47114181518555,23650.79296875,23820.814453125,265.8496398925781,267.0193786621094,-0.03517793118953705,-0.9892969727516174,0.7854616045951843,-0.49637484550476074,26.01987648010254,44.03793716430664,29984.203125,439.2974548339844,0.002982702571898699,-0.10926170647144318,0.22491411864757538,0.6377550959587097,6120.97412109375,209.74623107910156,26.640119552612305,26.383512496948242,43.98576354980469,43.96778869628906,29725.427734375,30157.125,414.67620849609375,407.7652282714844,-0.05756585672497749,-0.972092866897583,0.7994699478149414,-0.5075109004974365,24.982406616210938,41.873146057128906,18390.669921875,133.9755859375,-0.5053189992904663,-1.9955466985702515,-10036.32421875,-182.05160522460938,25.340293884277344,25.052644729614258,42.042625427246094,42.183223724365234,18405.861328125,17609.716796875,136.0785369873047,146.9644317626953,-0.04095951467752457,-0.9712978005409241,0.795555591583252,-0.48537278175354004,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
