SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240123104017,32.68983840942383,35.43217468261719,75229.703125,1204.463722069811,0.1279345154762268,-0.3881474435329437,-870.4965209960938,-20.148273468017578,32.486263275146484,32.26457977294922,36.000038146972656,36.29216384887695,76072.640625,76462.390625,1224.680419921875,1234.01904296875,0.5902571678161621,-0.833109438419342,-0.8705206513404846,-0.5128758549690247,33.19200897216797,36.56594467163086,83723.453125,1410.297607421875,-6.423818958882101e-31,0.02074158750474453,0.2839915156364441,0.3428812026977539,7440.3212890625,241.60960388183594,33.05155944824219,32.91447448730469,36.90850067138672,37.2303466796875,84376.5078125,84591.578125,1421.4698486328125,1420.86767578125,0.591405987739563,-0.833968460559845,-0.8700330853462219,-0.5211511254310608,31.820104598999023,34.75883865356445,64028.55078125,950.8888549804688,-0.11757791042327881,-1.3584327697753906,-10807.2919921875,-282.81439208984375,31.64484977722168,31.44376564025879,35.07867431640625,35.073909759521484,65210.83984375,65961.21875,960.4091796875,973.3348999023438,0.5890322327613831,-0.8341953754425049,-0.8602783679962158,-0.5104485750198364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240123105017,32.73862838745117,33.628089904785156,56219.6328125,829.9726503854138,0.02765008807182312,-0.2411794811487198,-594.4287719726562,-13.491257667541504,32.59260177612305,32.54083251953125,33.94112014770508,33.96236038208008,56550.921875,56807.8828125,844.168212890625,854.4915161132812,0.574338972568512,-0.8414372205734253,-0.8718646168708801,0.5156153440475464,33.38882064819336,34.76796340942383,67331.8515625,1075.4215087890625,-5.831918997028372e-31,0.058313556015491486,0.22650717198848724,0.6347009539604187,9471.3310546875,279.58367919921875,33.37688446044922,33.37667465209961,34.93953323364258,34.97660827636719,67854.1640625,68161.6953125,1077.7371826171875,1081.004638671875,0.5768744349479675,-0.8413400650024414,-0.8707554340362549,0.5112392902374268,31.76422691345215,32.77446365356445,44319.4921875,572.8923950195312,-0.2500782907009125,-1.4661626815795898,-12081.6611328125,-299.9544982910156,31.693939208984375,31.652585983276367,32.860286712646484,32.7255744934082,45086.62109375,45723.8671875,576.4957275390625,585.0894775390625,0.5740509033203125,-0.8425898551940918,-0.8654260635375977,0.5152941942214966,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240123110017,31.657278060913086,33.18729782104492,46064.90234375,603.4411045921199,-0.029861245304346085,-0.01977616362273693,-234.19554138183594,-3.52708101272583,31.55537223815918,31.55045509338379,33.284908294677734,33.21225357055664,46143.5390625,45981.83984375,607.3836059570312,616.5056762695312,0.32413747906684875,-0.951002836227417,-0.003242350881919265,0.9063256978988647,32.3415412902832,34.223358154296875,58203.95703125,872.1237182617188,-3.206985568704326e-31,0.09791522473096848,0.17622701823711395,0.7733152508735657,10037.3681640625,286.9445495605469,32.37627029418945,32.44854736328125,34.0975456237793,34.00454330444336,58443.625,58683.5625,869.4345703125,871.0303955078125,0.3239707350730896,-0.9495397210121155,-0.0022135789040476084,0.905052900314331,30.723615646362305,32.427642822265625,34871.4375,368.3851318359375,-0.2409922331571579,-0.693290650844574,-9563.6181640625,-227.54525756835938,30.678865432739258,30.742130279541016,32.31001281738281,32.14208984375,35288.7734375,35710.12109375,371.3162536621094,374.4138488769531,0.32114535570144653,-0.9519258737564087,-0.0010960811050608754,0.9062709808349609,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240123111017,30.365840911865234,34.25483703613281,46578.56640625,665.4808592592656,0.010145320557057858,0.016784992069005966,-74.64688873291016,-1.036013126373291,30.257827758789062,30.231624603271484,34.579681396484375,34.51152038574219,46744.41015625,46577.09375,666.2612915039062,671.2485961914062,0.32252761721611023,-0.9466227889060974,0.828007161617279,0.5396811962127686,31.14086151123047,35.38944625854492,59189.984375,938.3572998046875,-1.172131496583455e-31,0.12722839415073395,0.20877793431282043,0.7798927426338196,10322.154296875,306.24432373046875,31.094375610351562,31.12093734741211,35.4557991027832,35.26622772216797,59446.79296875,59534.82421875,941.5908203125,938.689697265625,0.32606998085975647,-0.9440629482269287,0.8281282186508179,0.5376803874969482,29.44231605529785,33.56300735473633,35504.11328125,405.51385498046875,-0.14762245118618011,-0.285116970539093,-7914.80322265625,-215.09033203125,29.381437301635742,29.409988403320312,33.50000762939453,33.30925750732422,35539.26171875,35952.93359375,410.10125732421875,412.0938720703125,0.3232231140136719,-0.9479565024375916,0.8279922604560852,0.5418751239776611,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240123112017,30.28028106689453,34.812721252441406,53313.3046875,836.2530890395446,0.06524569541215897,-0.09894265234470367,-297.9165344238281,-7.534904479980469,30.119083404541016,30.045570373535156,35.14609146118164,35.39322280883789,53724.22265625,53849.2109375,843.4774169921875,851.1116943359375,0.32386741042137146,-0.9552017450332642,0.8305398225784302,-0.46512675285339355,31.152009963989258,36.19439697265625,67245.921875,1147.387451171875,-4.614753841667175e-31,0.13658320903778076,0.2756001651287079,0.7888199687004089,12077.8681640625,365.347900390625,31.033483505249023,31.006582260131836,36.42732620239258,36.41680145263672,67636.3671875,67877.1875,1157.437255859375,1154.867919921875,0.328468918800354,-0.9532802104949951,0.8306835889816284,-0.4706869125366211,29.274154663085938,33.80016326904297,40471.3125,525.608154296875,-0.12231937050819397,-0.6381292939186096,-11123.69140625,-303.6580505371094,29.144607543945312,29.101543426513672,33.90192413330078,33.77619552612305,40723.3203125,41270.20703125,534.5404052734375,537.7666015625,0.32532167434692383,-0.9559767246246338,0.8305670022964478,-0.4605708122253418,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240123113017,30.921218872070312,34.242576599121094,53445.97265625,871.6309707265468,0.0659366324543953,-0.22506083548069,-629.6986694335938,-15.557792663574219,30.754106521606445,30.68149185180664,34.550479888916016,34.76570129394531,53973.44921875,54293.52734375,887.4607543945312,897.14306640625,0.30738934874534607,-0.9587371349334717,0.023970039561390877,-0.9767459034919739,31.815567016601562,35.731449127197266,67791.015625,1210.240966796875,-5.896956748470668e-31,0.11029178649187088,0.2901720106601715,0.8011478781700134,12679.5810546875,391.3808898925781,31.678787231445312,31.646047592163086,35.89406204223633,36.03126907348633,68284.0078125,68661.5078125,1219.35205078125,1221.275146484375,0.31099310517311096,-0.9580560326576233,0.02733726054430008,-0.9816421270370483,29.86686134338379,33.056968688964844,39877.41015625,551.0360107421875,-0.20670995116233826,-1.6227550506591797,-15664.6796875,-440.2423400878906,29.749540328979492,29.684377670288086,33.27656936645508,33.18252182006836,40654.7890625,41123.17578125,559.6011352539062,565.7708740234375,0.3081967234611511,-0.9594168066978455,0.02647707238793373,-0.9749916791915894,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240123114017,30.661155700683594,33.32979965209961,40887.5546875,628.9905222253824,0.0074913050048053265,-0.21898667514324188,-637.6946411132812,-15.36196517944336,30.564289093017578,30.575145721435547,33.54674530029297,33.561580657958984,41183.07421875,41483.17578125,645.2713623046875,654.1368408203125,0.27180710434913635,-0.9591264128684998,-0.8599996566772461,-0.4952387809753418,31.583797454833984,34.70878982543945,55807.76171875,989.3963623046875,-7.733150394511611e-31,0.09335900098085403,0.24105916917324066,0.8827152848243713,12609.28515625,380.87420654296875,31.52264976501465,31.54645538330078,34.81413650512695,34.77056884765625,56140.53125,56646.0390625,992.4844360351562,998.4777221679688,0.2766752541065216,-0.9580528140068054,-0.8539575338363647,-0.4949769377708435,29.593341827392578,32.212467193603516,28174.197265625,341.3736572265625,-0.32099947333335876,-2.1702921390533447,-17015.83203125,-470.137451171875,29.579158782958984,29.569286346435547,32.331260681152344,32.07197952270508,28799.60546875,29133.271484375,343.56085205078125,348.6374206542969,0.2741565704345703,-0.9594448208808899,-0.8560564517974854,-0.4929092526435852,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240123115017,29.054513931274414,33.39282989501953,28884.533203125,373.87392809365093,-0.04866946488618851,-0.07496333122253418,-330.75494384765625,-7.016380786895752,29.028478622436523,29.102245330810547,33.39833068847656,33.281795501708984,28766.328125,28894.158203125,382.0982360839844,388.5777587890625,0.2666824758052826,-0.9624329209327698,-0.8618842959403992,0.5217334032058716,29.89039421081543,34.47205352783203,41261.17578125,684.99658203125,-7.373806473442641e-31,0.08637606352567673,0.1645192950963974,0.8546614050865173,10147.2919921875,300.8119812011719,29.897794723510742,29.97419548034668,34.47987365722656,34.226661682128906,41300.99609375,41704.85546875,682.02783203125,686.854736328125,0.26889410614967346,-0.9608395099639893,-0.853499710559845,0.5218281745910645,28.142362594604492,32.44927978515625,19413.142578125,169.88632202148438,-0.32605212926864624,-1.509780764579773,-11949.2802734375,-327.44366455078125,28.199716567993164,28.253873825073242,32.37139892578125,32.0775032043457,19600.953125,19842.712890625,170.01016235351562,169.52735900878906,0.2687627077102661,-0.9637875556945801,-0.8586951494216919,0.5210224390029907,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240123120017,27.072486877441406,34.98716735839844,24742.404296875,273.09204364813303,-0.07200408726930618,0.0919586792588234,-59.08060836791992,0.9889741539955139,27.078256607055664,27.13661003112793,34.88679504394531,34.757083892822266,24615.703125,24416.783203125,272.6025390625,277.4842834472656,0.015272886492311954,-0.9898121356964111,-0.014384347014129162,0.9108597040176392,27.793956756591797,35.80917739868164,35214.69921875,529.1786499023438,-6.199068200586802e-31,0.09605038911104202,0.11490469425916672,0.7996349334716797,8290.6220703125,244.8808135986328,27.82101821899414,27.91269874572754,35.60480499267578,35.40504837036133,35095.19921875,35397.18359375,525.1743774414062,526.47509765625,0.01107919029891491,-0.9873424768447876,-0.008862145245075226,0.9106096029281616,26.328927993774414,34.31903839111328,17247.853515625,114.02906036376953,-0.2549395263195038,-0.501971960067749,-6921.96484375,-188.98605346679688,26.38239860534668,26.471181869506836,34.07468795776367,33.82437515258789,17348.740234375,17487.890625,117.01280975341797,112.13983154296875,0.013237214647233486,-0.9913393259048462,-0.012755237519741058,0.9107851982116699,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240123121017,25.809452056884766,37.16828536987305,29220.150390625,385.8821874374128,-0.01643354631960392,0.04195366054773331,-52.3829460144043,-0.1889808177947998,25.767091751098633,25.784502029418945,37.38080596923828,37.25272750854492,29268.08984375,29163.681640625,386.0752258300781,387.0584411621094,0.0342843122780323,-0.9789124131202698,0.814509391784668,0.51181960105896,26.52250099182129,38.048824310302734,39799.6796875,624.4055786132812,-5.131249132299836e-31,0.10221953690052032,0.15572185814380646,0.7382795214653015,8108.42724609375,246.25218200683594,26.479087829589844,26.509883880615234,38.10221481323242,37.93605041503906,39887.296875,39975.93359375,625.7967529296875,625.1205444335938,0.03423745930194855,-0.9765897989273071,0.8148565888404846,0.5140767097473145,25.077545166015625,36.6083869934082,21416.96484375,201.61175537109375,-0.17320382595062256,-0.40473473072052,-6097.1796875,-181.58799743652344,25.079469680786133,25.114742279052734,36.425384521484375,36.15813446044922,21304.630859375,21441.353515625,204.3376922607422,200.8470001220703,0.03611420467495918,-0.9818204045295715,0.8141676187515259,0.5134474039077759,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
