SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240123150017,0.1516890376806259,0.7451472282409668,0.2118978351354599,0.1387114226818084,0.0466684699058532,0.199635237455368,0.1501701027154922,0.0519754886627197,0.0102129951119422,0.2167532444000244,0.1566921472549438,0.0456855334341526,-0.0004425980150699,9.151867361811213
20240123151017,0.1445523351430893,0.8134368062019348,0.2088718116283416,0.1407527029514312,0.0477247089147567,0.1968906819820404,0.1521407067775726,0.0520136356353759,0.0099221318960189,0.2134635746479034,0.1585400998592376,0.0462395884096622,-0.0012244880199432,9.890928868424083
20240123152017,0.1323206424713134,0.868306040763855,0.2056528627872467,0.1425045728683471,0.0496269017457962,0.1937504857778549,0.1538028866052627,0.052666887640953,0.0103107169270515,0.2099528908729553,0.1601824164390564,0.0480786301195621,-0.0004282034933567,12.714202977024428
20240123153017,0.1324054300785064,0.8682387471199036,0.2051569074392318,0.1446395814418792,0.0497503578662872,0.1936423182487487,0.1560290157794952,0.052230417728424,0.0100193992257118,0.2092549055814743,0.1621592491865158,0.0485464818775653,9.15415585041046e-05,12.811069148413566
20240123154017,0.1287070959806442,0.8515013456344604,0.2035480290651321,0.1465848386287689,0.0500235557556152,0.1923698931932449,0.1583738923072815,0.0519841983914375,0.0098142400383949,0.2074225544929504,0.1638229489326477,0.0493588335812091,0.0014288797974586,13.375806655088212
20240123155017,0.1267761141061782,0.8449946045875549,0.2018235027790069,0.1479055285453796,0.0498944148421287,0.1908935904502868,0.1600300967693328,0.0515318289399147,0.0094790682196617,0.2055921852588653,0.1649625599384308,0.0492658652365207,0.0016421601176261,13.124342523366607
20240123160017,0.1243187189102172,0.8679335117340088,0.2005064487457275,0.1491335481405258,0.0502135753631591,0.1895991563796997,0.1612306088209152,0.0515315532684326,0.0094891227781772,0.2041365504264831,0.1661219447851181,0.0489914901554584,0.0010156966745853,13.667037586740292
20240123161017,0.1218219697475433,0.8858494758605957,0.199812576174736,0.1502996087074279,0.0505692511796951,0.1887727826833725,0.1621669381856918,0.0516964495182037,0.0096830390393733,0.2033782452344894,0.167394757270813,0.0489559508860111,0.0007697753608226,14.521827263217887
20240123162017,0.1203898191452026,0.8877863883972168,0.1995590627193451,0.1516030430793762,0.0506992191076278,0.1884636431932449,0.16338911652565,0.0517657399177551,0.0098147131502628,0.2030275762081146,0.1687099188566208,0.0490343011915683,0.0010033063590526,15.148100541044272
20240123163017,0.1194450259208679,0.8639987707138062,0.1994689106941223,0.1536310613155365,0.0505620762705802,0.1884478330612182,0.1654869616031646,0.0516443103551864,0.0097888931632041,0.2028295397758484,0.1706757992506027,0.0495043434202671,0.0022380128502845,15.489866995452388
20240123164017,0.1192779541015625,0.8348301649093628,0.1992470920085907,0.154027372598648,0.0500301569700241,0.1881712675094604,0.1660693734884262,0.0513546094298362,0.0096441432833671,0.2026330977678299,0.1710366010665893,0.0493435151875019,0.0029271580278873,15.162229991777252
20240123165017,0.1195095926523208,0.8206496834754944,0.1990122944116592,0.1537339687347412,0.049363300204277,0.1875122189521789,0.1656409353017807,0.0511348769068717,0.0094667859375476,0.2025275081396103,0.1709100008010864,0.0485292412340641,0.0027718320488929,14.716334607102084
20240129090017,0.2593443989753723,0.1049568057060241,0.1870906949043274,0.7621630430221558,0.0758751034736633,0.1836475431919098,0.7513319253921509,0.0672336816787719,0.0075826868414878,0.1823399662971496,0.7720873355865479,0.0877815037965774,0.0189070925116539,30.892058528194497
20240129091017,0.1711356192827224,0.2091754227876663,0.2207546830177307,0.5932979583740234,0.0994559973478317,0.2073469907045364,0.5779249668121338,0.0746780782938003,0.0101565495133399,0.2173199206590652,0.6086747646331787,0.1188800632953643,0.0389419011771678,71.90732616560544
20240129092017,0.0555378645658493,0.3282970190048218,0.2443204820156097,0.385828286409378,0.1069951057434082,0.2213078737258911,0.3712254464626312,0.0811671614646911,0.0247123427689075,0.2411176711320877,0.4061367511749267,0.1179060041904449,0.0423161648213863,121.2520699497405
20240129093017,0.076985016465187,0.4848257899284363,0.2176978886127472,0.3328418135643005,0.0847714468836784,0.1991918385028839,0.3286237716674804,0.071791335940361,0.0096223205327987,0.2093943059444427,0.346105009317398,0.0844851732254028,0.0231020413339138,84.85591317548833
20240129094017,0.0519744455814361,0.6175411939620972,0.191229835152626,0.3124856948852539,0.0713782757520675,0.1750587075948715,0.3134331405162811,0.0522836148738861,-0.0033168047666549,0.1839402616024017,0.3248801529407501,0.0797779113054275,0.03087655082345,61.819661369374074
20240129095017,0.0414768308401107,0.7153220176696777,0.163716971874237,0.2925519943237304,0.063928410410881,0.1505849361419677,0.2985427677631378,0.0448792800307273,-0.0092580392956733,0.1579270809888839,0.3041191697120666,0.0717067271471023,0.0278122536838054,40.50115282185092
20240129100017,0.0538837313652038,0.9070903062820436,0.1561517715454101,0.2827200591564178,0.0678423196077346,0.1447900831699371,0.2916772961616516,0.0476659834384918,-0.0075740963220596,0.149749606847763,0.2926565110683441,0.0729704350233078,0.0257944278419017,39.92467589166253
20240129101017,0.0829562097787857,0.9857020378112792,0.1618133783340454,0.2624366283416748,0.0690354481339454,0.1483515053987503,0.2699081599712372,0.0472548007965087,-0.0058051571249961,0.1577216684818267,0.2759366333484649,0.0739170759916305,0.0176227875053882,36.31535456778656
20240129102017,0.1037826240062713,0.7749882340431213,0.1789057552814483,0.2551438212394714,0.0636350661516189,0.1649520397186279,0.2608942985534668,0.053698718547821,-6.026029586791992e-05,0.1763006597757339,0.27079838514328,0.0664050281047821,0.0124583356082439,31.448595284997367
20240129103017,0.1146128326654434,0.7758378386497498,0.2027407884597778,0.2098934948444366,0.0633382499217987,0.1862792670726776,0.2156317681074142,0.0620112121105194,0.0088286437094211,0.1994873583316803,0.2252696305513382,0.0606523640453815,0.0068017765879631,41.5633817896979
20240129104017,0.1183546334505081,0.8673502206802368,0.2102585881948471,0.1842582821846008,0.0611872375011444,0.1924151331186294,0.1882571429014206,0.0646992102265358,0.0117764770984649,0.2087650597095489,0.201591357588768,0.0546442903578281,-0.0030164532363414,36.50464270642587
20240129105017,0.1219936907291412,0.9568604230880736,0.2184663116931915,0.1636387556791305,0.064340054988861,0.2000173032283783,0.1666470319032669,0.0697345361113548,0.0174216143786907,0.2181490957736969,0.1820907741785049,0.0554235614836216,-0.0066489689052104,40.66486170778134
20240129110017,0.1263912767171859,0.9757856130599976,0.22907355427742,0.1516598612070083,0.0684048533439636,0.209578663110733,0.1530815958976745,0.076745219528675,0.0244140774011611,0.230268970131874,0.1715484112501144,0.0571544803678989,-0.0107873789966106,45.86159395355534
20240129111017,0.143035888671875,0.9160122275352478,0.2429164350032806,0.1426897048950195,0.0727957934141159,0.2233486324548721,0.1442219316959381,0.085195206105709,0.0295674055814743,0.2444810569286346,0.162756085395813,0.0613407529890537,-0.0099554918706417,48.96760872044396
20240129112017,0.1552780270576477,0.8516978025436401,0.25539231300354,0.1223041117191314,0.0767716020345687,0.2352969497442245,0.1247046738862991,0.0914722308516502,0.0352666825056076,0.2571286559104919,0.1423079818487167,0.0673698186874389,-0.0041825138032436,57.07766275310641
20240129113017,0.1602836549282074,0.8497165441513062,0.263014018535614,0.1046483442187309,0.0796548202633857,0.242587998509407,0.1077907979488372,0.0952758714556694,0.0401723831892013,0.2653726637363434,0.1246396303176879,0.0717898607254028,-0.0001351125538349,63.668496799627604
20240129114017,0.1661604344844818,0.8721351623535156,0.2668468058109283,0.09199258685112,0.0816670805215835,0.2464454025030136,0.0958591550588607,0.096429631114006,0.0438542664051055,0.2705408930778503,0.112271562218666,0.0763402581214904,0.0041110999882221,68.00064586468088
20240129115017,0.1749586313962936,0.8517105579376221,0.266617864370346,0.0822230279445648,0.0805683359503746,0.2466332912445068,0.0869534611701965,0.093521237373352,0.0442855730652809,0.2723286747932434,0.1029629856348037,0.0797100961208343,0.008787278085947,66.48710159494712
20240129120017,0.1929675936698913,0.576743483543396,0.2622216939926147,0.0774237811565399,0.0745152384042739,0.2440830767154693,0.0847013294696807,0.0855202302336692,0.0372588038444519,0.2696162462234497,0.0979797542095184,0.0799245685338974,0.0130189657211303,51.556283178728876
20240129121017,0.2021485865116119,0.334528237581253,0.2542153596878052,0.0712905824184417,0.0658828318119049,0.2374933063983917,0.0819712877273559,0.0762255787849426,0.0296341553330421,0.2629097104072571,0.091107964515686,0.0734945982694625,0.0106008164584636,33.18776588304317
20240129122017,0.2011341750621795,0.3736472129821777,0.2415244877338409,0.0715239644050598,0.0559984967112541,0.226127415895462,0.0840727686882019,0.0681389719247818,0.0228677839040756,0.2514609396457672,0.0909776985645294,0.0595958717167377,-0.0022626332938671,13.044512491885683
20240129123017,0.1964585483074188,0.6029298901557922,0.2324360907077789,0.0803010165691375,0.0527262240648269,0.2186619341373443,0.0927350223064422,0.0648699775338172,0.0187784545123577,0.2421765029430389,0.0993359982967376,0.0518592335283756,-0.0121375732123851,3.8251252175401476
20240129124017,0.1890184730291366,0.8185892105102539,0.2297908365726471,0.0896829962730407,0.0540579259395599,0.2170224487781524,0.1014916896820068,0.0643130540847778,0.0177791565656662,0.238059252500534,0.1081917285919189,0.0504231192171573,-0.0146716646850109,5.803905794591714
20240129125017,0.1814420074224472,0.9014694690704346,0.2313895523548126,0.0969663113355636,0.0556748509407043,0.2190015316009521,0.1083534210920333,0.06404460221529,0.0178989395499229,0.2379072308540344,0.1148672550916671,0.0512209422886371,-0.0123604275286197,11.444014529679492
20240129130017,0.1779233515262603,0.8525965213775635,0.2333396077156067,0.1050218492746353,0.0553540959954261,0.221565842628479,0.1168246269226074,0.06332628428936,0.0170550718903541,0.2383702248334884,0.1222187057137489,0.0521239377558231,-0.0071935467422008,13.769253821333763
20240129131017,0.1762653440237045,0.7626667618751526,0.233878955245018,0.1083590984344482,0.0540809854865074,0.2224696725606918,0.1212778389453888,0.0619897842407226,0.0167479366064071,0.2381505817174911,0.1249026209115982,0.0518928803503513,-0.0032384991645812,15.158247933070555
20240129132017,0.173566922545433,0.7366369366645813,0.232097640633583,0.1106592491269111,0.0525333620607852,0.2204777151346206,0.1239576637744903,0.0606094077229499,0.0167168900370597,0.236306220293045,0.1271393001079559,0.0500155873596668,-0.0023826658725738,15.678155803754265
20240129133017,0.1712447702884674,0.7383474111557007,0.2304656505584716,0.1145359799265861,0.0511836558580398,0.2183272689580917,0.127380833029747,0.0596991628408432,0.0166025795042514,0.2348114848136901,0.1314668208360672,0.0480678714811801,-0.0023315772414207,15.72301136321866
20240129134017,0.1717587113380432,0.6997627019882202,0.2308650016784668,0.1178556382656097,0.0499439388513565,0.2181113362312317,0.1302189826965332,0.0589804500341415,0.0165743455290794,0.235316663980484,0.1352857947349548,0.0470551438629627,-0.0009790547192096,16.121203041556868
20240129135017,0.1768914759159088,0.5943561792373657,0.2324467301368713,0.1193300783634185,0.0483494699001312,0.2190988808870315,0.1314924210309982,0.0579230785369873,0.0161507725715637,0.2371842265129089,0.1372496485710144,0.04655097797513,0.0012770108878612,15.40783392662442
20240129140017,0.1840719878673553,0.4923142790794372,0.2338395714759826,0.1184411644935607,0.0467407442629337,0.2199008464813232,0.1305205971002578,0.0568541288375854,0.0156999044120311,0.2391335070133209,0.1368153095245361,0.0458427555859088,0.0027326010167598,13.826538379546577
20240129141017,0.1893423199653625,0.4556848704814911,0.2338394820690155,0.1174013167619705,0.0455544143915176,0.2195336818695068,0.1292763799428939,0.0561414957046508,0.0152575559914112,0.2397025227546692,0.136118084192276,0.0447372980415821,0.0024331957101821,11.849567901521453
20240129142017,0.1926166862249374,0.4710092544555664,0.2331311106681823,0.1170372366905212,0.0449311286211013,0.2187139391899109,0.1285760849714279,0.0558523386716842,0.014825664460659,0.2394116222858429,0.13600754737854,0.0437300093472003,0.0009949058294296,9.922671327312486
20240129143017,0.1913166046142578,0.5384203791618347,0.2310525774955749,0.1186807751655578,0.0448809564113616,0.2168086767196655,0.1298252642154693,0.0555802434682846,0.0142366513609886,0.2374277859926223,0.1377579718828201,0.0431158430874347,-0.0008232779800891,8.678467526677736
20240129144017,0.1867118775844574,0.6340330839157104,0.2288577854633331,0.1212875470519065,0.0454131141304969,0.2148528397083282,0.1320100724697113,0.0554101020097732,0.0138234905898571,0.2350108325481414,0.1403325945138931,0.0431514121592044,-0.0021436139941215,8.880572457077136
20240129145017,0.1830324828624725,0.7052309513092041,0.2277280837297439,0.1228874027729034,0.0462255775928497,0.2138707190752029,0.1333269774913787,0.0554504990577697,0.0137310363352298,0.2336033880710601,0.1418392360210418,0.0438139773905277,-0.0025589875876903,9.924284862880626
20240129150017,0.1762488335371017,0.7396477460861206,0.2256999611854553,0.1258947551250457,0.0470457784831523,0.2122097313404083,0.1363823264837265,0.0550322085618972,0.0132530331611633,0.2311145067214965,0.144587904214859,0.0451574958860874,-0.0017210133373737,11.073155902694538
20240129151017,0.1677072942256927,0.7312465906143188,0.2215328365564346,0.1298478990793228,0.0471478551626205,0.2087333798408508,0.140959620475769,0.0538878589868545,0.0120016820728778,0.226528137922287,0.1480258703231811,0.0459026731550693,-0.0008567571640014,10.494154487045847
20240129152017,0.1584586948156356,0.7798656225204468,0.2169658541679382,0.1327901780605316,0.0478130802512168,0.2047152817249298,0.1442726105451584,0.0534321814775466,0.0112723596394062,0.2216192185878753,0.1505236327648162,0.0462728776037693,-0.0013161823153495,10.525481628222309
20240129153017,0.1536460071802139,0.8249912261962891,0.2141913473606109,0.1348541378974914,0.0485891737043857,0.2023145854473114,0.146438866853714,0.0533005446195602,0.01096648350358,0.2186113744974136,0.1523604989051818,0.0467301197350025,-0.0017647817730903,10.96743300975831
20240129154017,0.1475237756967544,0.8630102276802063,0.2117851972579956,0.1374142169952392,0.0495872646570205,0.2001907080411911,0.1490060687065124,0.0533279329538345,0.0108920745551586,0.2158880531787872,0.1547349840402603,0.0474931336939334,-0.0016852617263793,12.27146714310365
20240129155017,0.1414972096681594,0.8742071390151978,0.2098051905632019,0.1403320580720901,0.0503156557679176,0.1984411031007766,0.1519723832607269,0.0532635822892189,0.0108494982123374,0.2136165499687194,0.157525360584259,0.0484538413584232,-0.0006717517971992,13.650437082770708
20240129160017,0.1365999430418014,0.8574681282043457,0.2076547145843505,0.1433580219745636,0.0502761453390121,0.1965991407632827,0.1553106904029846,0.0527711510658264,0.0104969255626201,0.211265355348587,0.1603544354438781,0.0488706864416599,0.0004927068948745,13.891441383537853
20240129161017,0.132885992527008,0.8471770286560059,0.2057278305292129,0.1450915336608886,0.0501893833279609,0.1947897672653198,0.1573225557804107,0.0524053275585174,0.0102834403514862,0.2092471420764923,0.1619623303413391,0.0489451326429843,0.0011451728641986,14.07772583073492
20240129162017,0.1306777894496917,0.8526014089584351,0.2040688097476959,0.1464552581310272,0.0500826314091682,0.1931866854429245,0.1587858945131302,0.0521146953105926,0.0100676976144313,0.2075554579496383,0.1632794290781021,0.0486227460205554,0.0009161122143268,13.914793074167022
20240129163017,0.1286451518535614,0.8671783208847046,0.2032523304224014,0.1480028629302978,0.0503372922539711,0.1923115104436874,0.1601393222808838,0.0521429255604743,0.0101207606494426,0.2066794335842132,0.1648809909820556,0.0486669428646564,0.0007504187524318,14.467654230748025
20240129164017,0.1260323226451873,0.8678100109100342,0.2027332037687301,0.1493771970272064,0.050493948161602,0.191652774810791,0.161333367228508,0.05218967795372,0.0102342031896114,0.206130638718605,0.1663654446601867,0.0489448942244052,0.0012272372841835,15.176783660307677
20240129165017,0.1244910806417465,0.8438815474510193,0.2028954476118087,0.1503449082374572,0.0501208752393722,0.1913590729236602,0.1620407998561859,0.0521098524332046,0.0103165321052074,0.2063727378845214,0.167606770992279,0.0490133501589298,0.0023334920406341,15.741108172574599
20240207090017,0.2763025164604187,0.0895606279373169,0.2511482536792755,0.9231382608413696,0.1179975196719169,0.2535322308540344,0.910278618335724,0.101290725171566,0.0104828849434852,0.2485139966011047,0.9307168126106262,0.1456878334283828,0.0472155846655368,48.31943979559455
20240207091017,0.2012809514999389,0.2001169770956039,0.2832240760326385,0.7213788032531738,0.1349784135818481,0.2737491726875305,0.7038155794143677,0.1045687049627304,0.0145762637257575,0.2870283126831054,0.7382569909095764,0.172285720705986,0.0633203536272049,75.7067605836497
20240207092017,0.0733353495597839,0.3183411359786987,0.307461529970169,0.4671917557716369,0.1356229782104492,0.2879451513290405,0.4525894820690155,0.1034304648637771,0.0213274471461772,0.3097721338272095,0.4880138039588928,0.1634474098682403,0.0622229166328907,104.2960642073518
20240207093017,0.0752634108066558,0.4643254578113556,0.2775925099849701,0.3735021948814392,0.1094270944595336,0.2585539817810058,0.3671066761016845,0.0894808694720268,0.0172386467456817,0.2717195153236389,0.3882538080215454,0.1180475056171417,0.0375227890908718,96.94670245087272
20240207094017,0.0542457401752471,0.5959815979003906,0.238216757774353,0.3348850607872009,0.0886971876025199,0.2196796089410781,0.3330901563167572,0.067307248711586,0.0021556466817855,0.2305090725421905,0.3475678265094757,0.099085047841072,0.0375790409743785,78.83763888923622
20240207095017,0.0437447428703308,0.679595947265625,0.1966897696256637,0.3070615530014038,0.0734505653381347,0.1802701950073242,0.3102172613143921,0.0534924566745758,-0.0060557723045349,0.188924565911293,0.3181110024452209,0.0809844136238098,0.0317478887736797,59.3913368448203
20240207100017,0.0548322349786758,0.8611738681793213,0.1779651045799255,0.2926134467124939,0.0712997019290924,0.1638990193605423,0.299501895904541,0.0511643216013908,-0.0075160637497901,0.1699016988277435,0.3019119799137115,0.0763057619333267,0.0279527567327022,50.237156713436974
20240207101017,0.0806275010108947,0.9862552881240844,0.1785421669483184,0.2695010006427765,0.0738494917750358,0.1631703227758407,0.2762493789196014,0.0511835440993309,-0.0055530220270156,0.1718952357769012,0.2811806201934814,0.0775843262672424,0.020189132541418,47.99092015805272
20240207102017,0.104044958949089,0.8267140984535217,0.1906603723764419,0.2631903886795044,0.0686464458703994,0.1755670458078384,0.2683489918708801,0.0544411167502403,-0.0019414722919464,0.1862759888172149,0.2779988348484039,0.0732943415641784,0.0180317312479019,39.44784017857327
