SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240307160010,-0.0523011535406112,0.6615650057792664,0.2849578261375427,0.304142415523529,0.0904051959514617,0.2816570401191711,0.2580150365829468,0.1027331575751304,0.0474522523581981,0.2899411022663116,0.3284481465816498,0.0760232284665107,0.0027806749567389,63.46827316764704
20240307161010,-0.0521023124456405,0.660915732383728,0.2850895524024963,0.3042836487293243,0.0902562290430069,0.2817898094654083,0.258207768201828,0.1025816723704338,0.0473707541823387,0.2900955975055694,0.328565776348114,0.0758185088634491,0.0025927862152457,63.300376627296984
20240307162010,-0.0519324094057083,0.6604942679405212,0.2851579189300537,0.3043113052845001,0.0901576876640319,0.2818536758422851,0.2582782208919525,0.1024888753890991,0.0473271757364273,0.2901784777641296,0.3285791277885437,0.0756813734769821,0.0024524992331862,63.1768972627339
20240307163010,-0.0519071966409683,0.6604987382888794,0.28525510430336,0.304213672876358,0.0901444405317306,0.2819462418556213,0.2581895589828491,0.1024728864431381,0.0473169349133968,0.2902789413928985,0.3284798264503479,0.0756561458110809,0.0024129813537001,63.15931764769577
20240307164010,-0.0518670827150344,0.6604304313659668,0.2854429483413696,0.3040735125541687,0.090154230594635,0.2821263670921325,0.2580620646476745,0.1024689748883247,0.0473014824092388,0.2904736399650574,0.3283409774303436,0.0756629481911659,0.0023867031559348,63.155683560401414
20240307165010,-0.0518851280212402,0.6605916619300842,0.2857146859169006,0.3039482831954956,0.0901704430580139,0.2823956608772278,0.2579381465911865,0.1024603247642517,0.0472779981791973,0.2907517850399017,0.3282123804092407,0.0756697654724121,0.0023785596713423,63.1903695549742
20240310090010,0.2342741936445236,0.0625752657651901,0.059605985879898,0.7837685942649841,0.0470192395150661,0.0634187161922454,0.7589908838272095,0.0525584034621715,0.0105957388877868,0.0687316954135894,0.7978429794311523,0.0408120229840278,-0.0215652361512184,0.0
20240310091010,0.2462229430675506,0.2363659739494323,0.2055653780698776,0.5189418792724609,0.1398930102586746,0.1909701079130172,0.4836027920246124,0.1214638203382492,0.0574400946497917,0.2282871752977371,0.56065434217453,0.1806657612323761,0.0963335111737251,127.68410566159166
20240310092010,0.222037062048912,0.3968978524208069,0.2989319860935211,0.3790686428546905,0.1952870339155197,0.2813592255115509,0.3432227075099945,0.1678956449031829,0.088631734251976,0.3227474093437195,0.4221741855144501,0.2404252290725708,0.1358328014612198,213.8930567288357
20240310093010,0.1990374028682708,0.5125009417533875,0.3113259375095367,0.3441423773765564,0.2055870145559311,0.2963003516197204,0.3086991310119629,0.1855082064867019,0.0933987349271774,0.3302459120750427,0.3832293152809143,0.2346473932266235,0.1110632866621017,206.89562448403393
20240310094010,0.1610926985740661,0.6348977088928223,0.3045430779457092,0.3267248272895813,0.1776436567306518,0.2915565371513366,0.2905575931072235,0.1674971282482147,0.0804123356938362,0.3197370171546936,0.3624653220176697,0.1915077269077301,0.0753690525889396,162.09322764717098
20240310095010,0.11495091766119,0.6660682559013367,0.2924661934375763,0.3325638771057129,0.1470349580049514,0.2817615270614624,0.2961739599704742,0.1436770260334015,0.0682643577456474,0.3056589663028717,0.3656919002532959,0.1512723267078399,0.0485309213399887,125.34074881346321
20240310100010,0.0579230636358261,0.604987382888794,0.2678897976875305,0.3544342517852783,0.115043893456459,0.261592298746109,0.3149425387382507,0.1198955178260803,0.0567012839019298,0.2784810364246368,0.3833993673324585,0.110678993165493,0.0220381990075111,86.71959381788513
20240310101010,0.0210369378328323,0.5633265972137451,0.2541552484035492,0.3654094934463501,0.0924226492643356,0.2504701018333435,0.3236577212810516,0.1029287725687027,0.0492389500141143,0.2629201412200928,0.3910297155380249,0.0808403342962265,0.0030054887756705,62.38415150583198
20240310102010,-2.771615982055664e-05,0.5622413158416748,0.2494777590036392,0.3739068508148193,0.0813773274421691,0.2470764070749282,0.3304535746574402,0.0935905277729034,0.0441543497145175,0.2573392391204834,0.3980072140693664,0.0666200518608093,-0.0048852944746613,51.56125510002373
20240310103010,-0.0135368555784225,0.5870444774627686,0.2482587844133377,0.3763777017593384,0.0766650736331939,0.246446818113327,0.331699013710022,0.0891870558261871,0.0415942445397377,0.2554758787155151,0.3998792171478271,0.0605260804295539,-0.0072528505697846,48.25829021713325
20240310104010,-0.0236580967903137,0.61464524269104,0.2501520216464996,0.3721503019332886,0.0752793997526168,0.2484740912914276,0.326568454504013,0.0878399312496185,0.0403262935578823,0.2569137811660766,0.3955610394477844,0.0585675686597824,-0.0076082283630967,47.429841438623086
20240310105010,-0.03089340031147,0.6319114565849304,0.2534882724285126,0.3655718564987182,0.075856864452362,0.2517334222793579,0.3194587230682373,0.0883364230394363,0.0399462431669235,0.2599159479141235,0.3890539407730102,0.0592752546072006,-0.0067869210615754,47.84701676828506
20240310110010,-0.0363112837076187,0.6428079009056091,0.2575322389602661,0.3575805723667145,0.077259674668312,0.2555936574935913,0.3111709356307983,0.0897222906351089,0.0401816815137863,0.2636732757091522,0.3811585903167724,0.0609928295016288,-0.0056903073564171,48.86205858884766
20240310111010,-0.0404725968837738,0.6500142812728882,0.2620115578174591,0.349094033241272,0.0791927278041839,0.2598455548286438,0.3025123476982116,0.0916121006011962,0.0408154278993606,0.2679221630096435,0.3728055953979492,0.0633609592914581,-0.0043129855766892,50.45500670182439
20240310112010,-0.0435951501131057,0.6541632413864136,0.2661034166812897,0.341404378414154,0.0812038481235504,0.2637332379817962,0.2947446703910827,0.0935738086700439,0.0416676327586174,0.2718244791030884,0.3652362823486328,0.0658004060387611,-0.0028952220454812,52.336859499192244
20240310113010,-0.0459936708211898,0.656671404838562,0.2696269452571869,0.334683895111084,0.083020806312561,0.2670870125293731,0.2880025804042816,0.0953690558671951,0.0425791405141353,0.2751852869987488,0.3586060702800751,0.0679526031017303,-0.0016498649492859,54.20095254239622
20240310114010,-0.0478147864341735,0.6582181453704834,0.2725442051887512,0.3290088772773742,0.084594577550888,0.2698671519756317,0.2823376357555389,0.0969308763742446,0.0434597246348857,0.2779678106307983,0.3530033826828003,0.0697876363992691,-0.0005825394764542,55.93882093997324
20240310115010,-0.0491558760404586,0.6591470241546631,0.2750745117664337,0.3243392705917358,0.0858955681324005,0.272291749715805,0.2777045369148254,0.0982096344232559,0.044248066842556,0.2803969085216522,0.3483840525150299,0.0712665319442749,0.0002864962443709,57.51601474793135
20240310120010,-0.0501559227705001,0.6597031950950623,0.2770519852638244,0.3205700516700744,0.0869009643793106,0.2741890847682953,0.2739776372909546,0.099210575222969,0.0449115596711635,0.2822928428649902,0.3446506857872009,0.0723810940980911,0.000940135680139,58.803255870398445
20240310121010,-0.0508792549371719,0.6600618958473206,0.2785259783267975,0.317473828792572,0.0877147614955902,0.2755950689315796,0.2709250450134277,0.1000350415706634,0.0454831197857856,0.2836964726448059,0.3415902554988861,0.0732826888561248,0.0014592027291655,59.849172830916515
20240310122010,-0.0514108687639236,0.6603869199752808,0.2796968221664428,0.3150141835212707,0.08830326795578,0.2767133116722107,0.2685081660747528,0.1006375178694725,0.0459226667881011,0.284813642501831,0.3391545414924621,0.0739076361060142,0.0018074950203299,60.646078187158466
20240310123010,-0.051779419183731,0.6606518030166626,0.2806017696857452,0.3131399154663086,0.0887269973754882,0.2775797843933105,0.2666740715503692,0.1010701954364776,0.0462510921061039,0.2856802940368652,0.3372983336448669,0.0743434429168701,0.0020459508523344,61.24676641881585
20240310124010,-0.0520143061876297,0.6606279611587524,0.2812221050262451,0.3117448091506958,0.088995486497879,0.278172492980957,0.2653174996376037,0.1013567596673965,0.0464869253337383,0.2862723469734192,0.3359139263629913,0.0745995044708252,0.002173370681703,61.64866994364927
20240310125010,-0.0521517843008041,0.6604477167129517,0.281683474779129,0.3107580542564392,0.0891356170177459,0.2786162495613098,0.2643691599369049,0.1015140861272811,0.0466346442699432,0.2867171168327331,0.334929347038269,0.0747038573026657,0.0022072857245802,61.89235094010921
20240310130010,-0.0522174388170242,0.6602106094360352,0.2818029522895813,0.3099780678749084,0.0892199277877807,0.2787165641784668,0.2636236250400543,0.1016406863927841,0.0467647165060043,0.2868160605430603,0.3341568112373352,0.074766956269741,0.0022124862298369,62.01236587497981
20240310131010,-0.0522919446229934,0.6605626940727234,0.2823966741561889,0.3090658783912658,0.0894084125757217,0.2792853415012359,0.2627389132976532,0.1018086671829223,0.0468785166740417,0.2874031960964203,0.3332597613334656,0.0749532133340835,0.002303815446794,62.28472078769725
20240310132010,-0.0523146837949752,0.6606317162513733,0.2826810479164123,0.3084005415439605,0.0894841402769088,0.2795487344264984,0.2621022164821625,0.1018934994935989,0.0469472296535968,0.287680447101593,0.3326024413108825,0.0750117748975753,0.0023068701848387,62.38658593209463
20240310133010,-0.0522704124450683,0.6604186296463013,0.2827665209770202,0.3079973459243774,0.0895133912563324,0.2796187102794647,0.2617320716381073,0.1019386649131774,0.0469923317432403,0.2877624034881592,0.3322052359580993,0.0750290676951408,0.0022869473323225,62.41204978212106
20240310134010,-0.0521427541971206,0.6598544120788574,0.2826413512229919,0.3078303933143616,0.0894287079572677,0.279484748840332,0.2616120874881744,0.1018954068422317,0.0470038279891014,0.2876371145248413,0.3320302665233612,0.0749037489295005,0.0021650260314345,62.29865913804581
20240310135010,-0.0520029217004776,0.6594393253326416,0.2828100919723511,0.3076286315917969,0.0893849581480026,0.2796438336372375,0.2614586949348449,0.1018550992012023,0.04700168967247,0.2878169417381286,0.3318195343017578,0.0748249217867851,0.0020780181512236,62.268197264149805
20240310140010,-0.0521516501903533,0.6601765751838684,0.2830390930175781,0.3069266080856323,0.0896269530057907,0.2798465490341186,0.2607352435588836,0.1020852178335189,0.0471213273704052,0.288026213645935,0.3311542868614197,0.0751246660947799,0.0022713681682944,62.522401401561794
20240310141010,-0.0520645231008529,0.6600580811500549,0.2833572924137115,0.3065930008888244,0.0896140933036804,0.2801498770713806,0.2604399919509887,0.1020628660917282,0.0471088327467441,0.2883557975292206,0.3308143019676208,0.075082279741764,0.0022016828879714,62.5169377688607
20240310142010,-0.0520582050085067,0.6602126359939575,0.2836562097072601,0.3062216341495514,0.0897413492202758,0.2804321646690368,0.2600808441638946,0.1021611988544464,0.0471549034118652,0.288657933473587,0.3304580748081207,0.0752384662628173,0.0022898903116583,62.665975996720746
20240310143010,-0.0520239323377609,0.6602218151092529,0.283825933933258,0.3058839440345764,0.0897688567638397,0.2805864512920379,0.2597655355930328,0.1021917313337326,0.0471751019358634,0.2888287901878357,0.3301228284835815,0.0752564519643783,0.0022678514942526,62.68519209320509
20240310144010,-0.0519752949476242,0.6601805686950684,0.2839938402175903,0.3056578040122986,0.0898042619228363,0.2807431221008301,0.2595603168010711,0.1022186055779457,0.0471852980554103,0.2890014052391052,0.3299003839492798,0.0752937421202659,0.0022673895582556,62.71317388689492
20240310145010,-0.052109956741333,0.6606749296188354,0.2841512560844421,0.3052519261837005,0.0899895280599594,0.2808876037597656,0.2591304779052734,0.1023883521556854,0.0472718104720115,0.2891452312469482,0.3295191824436188,0.0755292922258377,0.0024416437372565,62.924585360665034
20240310150010,-0.0522079020738601,0.6610813140869141,0.2843763828277588,0.3048613965511322,0.0901563316583633,0.2810984551906585,0.2587249279022217,0.1025325804948806,0.0473402664065361,0.2893627285957336,0.3291501104831695,0.0757404342293739,0.0025902381166815,63.11642127382372
20240310151010,-0.0520850867033004,0.6607306003570557,0.2845926284790039,0.3047972917556762,0.0901013910770416,0.281310111284256,0.2586988508701324,0.1024669334292411,0.047302957624197,0.2895944118499756,0.32907235622406,0.0756550878286361,0.0024980818852782,63.06267223532443
20240310152010,-0.0519283264875412,0.660328209400177,0.2847797274589538,0.3047406375408172,0.0900375545024871,0.2814903557300567,0.258686900138855,0.1023957580327987,0.0472692809998989,0.2897981405258178,0.3290019929409027,0.0755558907985687,0.0023821061477065,62.99565783961536
20240310153010,-0.0518586784601211,0.6602339744567871,0.2848183214664459,0.3046131134033203,0.0900038629770279,0.2815207839012146,0.2585824131965637,0.1023730486631393,0.0472642481327056,0.2898402214050293,0.3288706541061401,0.0755012184381485,0.0023099770769476,62.941232664111496
20240310154010,-0.0518271774053573,0.6601307392120361,0.2848985195159912,0.3045636713504791,0.0900068134069442,0.2815989255905151,0.2585440278053283,0.1023704707622528,0.0472640730440616,0.2899240255355835,0.3288200199604034,0.0755009576678276,0.0023058196529746,62.95275543738346
20240310155010,-0.052033320069313,0.6606192588806152,0.2848765552043915,0.3043744564056396,0.0901718884706497,0.2815755903720855,0.2583081424236297,0.1025260090827941,0.0473517142236232,0.2898832559585571,0.3286550641059875,0.0757225602865219,0.0025099730119109,63.16588651427598
20240310160010,-0.0521318763494491,0.6609382629394531,0.2849335670471191,0.3041130006313324,0.0902854651212692,0.2816221117973327,0.258027970790863,0.1026346385478973,0.0474010556936264,0.289929986000061,0.328412264585495,0.0758726447820663,0.0026174774393439,63.27436902878905
20240310161010,-0.0519177913665771,0.6605185866355896,0.2851895689964294,0.3041536808013916,0.0901564061641693,0.2818745970726013,0.2581249177455902,0.1024928614497184,0.0473142713308334,0.2902107238769531,0.3284285962581634,0.075686402618885,0.0024262582883238,63.12278143127621
20240310162010,-0.0518495738506317,0.6603999733924866,0.2852497398853302,0.3041024804115295,0.0901244431734085,0.2819296717643738,0.2580947577953338,0.1024626940488815,0.0473025701940059,0.2902764976024627,0.328372061252594,0.0756362974643707,0.0023625707253813,63.08181098273455
20240310163010,-0.0518692582845687,0.6604149341583252,0.2853354811668396,0.3039834499359131,0.0901580452919006,0.2820104658603668,0.2579746842384338,0.1024900674819946,0.0473150536417961,0.2903619408607483,0.3282586336135864,0.0756766945123672,0.0023827468976378,63.11953355658754
20240310164010,-0.0518612712621688,0.6604701280593872,0.2855384349822998,0.3038626313209533,0.0901651829481124,0.2822096347808838,0.2578601539134979,0.1024824976921081,0.0472961962223053,0.2905699014663696,0.3281353712081909,0.0756756961345672,0.0023633008822798,63.12665599139261
20240310165010,-0.0518666952848434,0.6605958938598633,0.2858432233333587,0.3037857711315155,0.0901871919631958,0.2825144529342651,0.2577861845493316,0.1024702042341232,0.0472717732191085,0.2908843159675598,0.3280538320541382,0.0756896883249282,0.0023655435070395,63.18493415266896
20240316090010,0.2862168848514557,0.1154069527983665,0.4584897458553314,0.2803000509738922,0.2585258185863495,0.4450974464416504,0.2657915949821472,0.2312283515930175,0.1213935911655426,0.4725087583065033,0.3116393089294433,0.2954843044281006,0.1485483199357986,278.4711925209405
20240316091010,0.2229035496711731,0.310886412858963,0.4017349779605865,0.3356015682220459,0.2111627012491226,0.3905604779720306,0.3148452639579773,0.1952417343854904,0.0819622352719307,0.4150969982147217,0.3661803007125854,0.2372074127197265,0.0782108902931213,162.73843998794126
20240316092010,0.1508504301309585,0.4086253046989441,0.346426784992218,0.3854967355728149,0.1476607471704483,0.338830828666687,0.361208826303482,0.1421834081411361,0.0619103834033012,0.3579590320587158,0.4126676917076111,0.1557619273662567,0.0392998978495597,109.92409733288802
20240316093010,0.1058188676834106,0.5318698883056641,0.3254802525043487,0.3814794421195984,0.110748752951622,0.3185440301895141,0.3521887958049774,0.112344741821289,0.049164667725563,0.3364758491516113,0.4076480865478515,0.1031481549143791,0.0110187595710158,78.53075114298751
20240316094010,0.071963831782341,0.5778246521949768,0.306077241897583,0.3945919871330261,0.0968477725982666,0.3005518019199371,0.3605986833572387,0.1004629880189895,0.0427906177937984,0.3169427514076233,0.4201932549476623,0.0849849209189415,0.0030829897150397,66.55110279252578
20240316095010,0.0440371483564376,0.599770188331604,0.291091650724411,0.3915579319000244,0.0824022144079208,0.2869095206260681,0.3550871908664703,0.0888177156448364,0.040939949452877,0.3009873926639557,0.4150364995002746,0.0656322464346885,-0.006955468095839,58.74571274861198
20240316100010,0.0225382596254348,0.5775229930877686,0.2917774319648742,0.3786711096763611,0.0751105546951294,0.2881238460540771,0.340114563703537,0.0832863301038742,0.0389572270214557,0.3017472624778747,0.4014759957790375,0.056176271289587,-0.0127888331189751,52.16701425324065
20240316101010,0.0068559497594833,0.5543580055236816,0.2853956520557403,0.3858479857444763,0.0739032626152038,0.2828367352485657,0.3451755046844482,0.0822685956954956,0.0376838706433773,0.2949799597263336,0.4084621965885162,0.0565472319722175,-0.0105059938505291,50.34882452483548
