SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240307104010,19.248746871948242,83.12374114990234,6371.85986328125,5.874774808901748,0.006778145208954811,-0.22408190369606018,-134.5233154296875,-7.386186599731445,19.018102645874023,18.803558349609375,82.47500610351562,82.64868927001953,7104.0673828125,5201.31689453125,9.229923248291016,6.845163822174072,0.4541070759296417,-0.8182322978973389,-0.8245903253555298,-0.5002028942108154,19.186420440673828,83.7977066040039,7955.357421875,36.33882141113281,0.22473961114883423,0.05429695546627045,0.07028511166572571,0.7855803966522217,1055.980712890625,12.759354591369629,18.956649780273438,19.136394500732422,83.72801208496094,84.52037811279297,8380.2705078125,8589.6630859375,25.289344787597656,16.89716911315918,0.4655982553958893,-0.8275656700134277,-0.8226204514503479,-0.4921244978904724,18.632469177246094,81.33885955810547,5007.19677734375,-11.885614395141602,-0.17992384731769562,-2.1733458042144775,-2706.562744140625,-55.548919677734375,18.6333065032959,18.495956420898438,81.02306365966797,81.11830139160156,5962.89208984375,4936.4365234375,-24.219655990600586,-13.423822402954102,0.461221843957901,-0.8246448636054993,-0.8234305381774902,-0.49686098098754883,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240307105010,19.160709381103516,82.51435089111328,7084.07568359375,4.090965229536124,0.000858045241329819,-0.12852266430854797,-91.605712890625,-3.7868247032165527,19.51732063293457,19.55345344543457,81.94698333740234,81.43733215332031,6931.2763671875,7247.37548828125,9.685007095336914,12.072295188903809,0.4785981774330139,-0.8556082248687744,-0.8360357880592346,0.4376782178878784,19.49409294128418,82.4368667602539,8518.4404296875,54.92156219482422,0.27658775448799133,0.052475228905677795,0.12635734677314758,0.7145854830741882,1670.5255126953125,38.15713119506836,19.593820571899414,19.50450325012207,83.32402038574219,83.25409698486328,10448.7607421875,9222.453125,42.18974685668945,59.17100524902344,0.4523317813873291,-0.8544027805328369,-0.8475608825683594,0.44411516189575195,19.240816116333008,80.44879150390625,4385.69287109375,-29.032697677612305,-0.09705828130245209,-1.817295789718628,-2223.3349609375,-46.833831787109375,18.926925659179688,19.164745330810547,79.88835906982422,79.97215270996094,5057.966796875,6402.61279296875,-26.778587341308594,-10.729308128356934,0.4729583263397217,-0.8607435822486877,-0.8492888808250427,0.4279825687408447,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240307110010,19.087684631347656,80.39913940429688,7126.041015625,4.872693147270496,0.007512662094086409,-0.29829439520835876,-65.71322631835938,-4.607374668121338,19.079708099365234,19.73332405090332,80.05081939697266,80.55599212646484,7654.86376953125,7788.2734375,12.23637580871582,4.8698201179504395,0.31388920545578003,-0.9226356744766235,-0.03905102238059044,0.9113439321517944,19.487205505371094,80.78530883789062,10496.8271484375,82.04143524169922,0.40739625692367554,0.04560910537838936,0.14105387032032013,0.7044655680656433,2350.474609375,72.44145965576172,19.97272300720215,19.23248291015625,81.45915985107422,82.26435852050781,10305.919921875,10573.93359375,77.3799819946289,72.87980651855469,0.2896835207939148,-0.9175317883491516,-0.016113072633743286,0.9157261848449707,19.075498580932617,78.57975769042969,4425.98779296875,-1.9259459972381592,-0.15222834050655365,-1.9232172966003418,-4333.29052734375,-75.781005859375,18.903425216674805,19.071523666381836,78.37548828125,78.18697357177734,4829.96337890625,5423.39013671875,-9.221150398254395,1.275801658630371,0.28756701946258545,-0.9187218546867371,-0.03604907542467117,0.9068887233734131,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240307111010,19.355133056640625,79.3228759765625,6547.5,0.0,0.00821914616972208,-0.20301088690757751,-356.2501220703125,-2.8924667835235596,19.269445419311523,19.411710739135742,79.3458251953125,79.9387435913086,7462.43701171875,6567.6787109375,-10.83969497680664,-12.066337585449219,0.2755969762802124,-0.9307899475097656,0.7620793581008911,0.43229806423187256,19.635448455810547,80.0078125,10529.5751953125,57.69631576538086,0.38212406635284424,0.042445167899131775,0.16997508704662323,0.5695622563362122,1729.2481689453125,44.0167121887207,19.59796905517578,19.432626724243164,80.37423706054688,81.54431915283203,9622.83984375,9887.1044921875,50.791751861572266,34.25439453125,0.27830636501312256,-0.9241026639938354,0.7879654169082642,0.43691062927246094,19.054656982421875,78.16785430908203,3889.106201171875,-10.111124992370605,-0.14168612658977509,-1.4750115871429443,-3010.593017578125,-79.54467010498047,19.223079681396484,19.030475616455078,78.49480438232422,78.88105010986328,5210.765625,4583.4306640625,-21.091373443603516,-17.826704025268555,0.2698391079902649,-0.9288676977157593,0.7729549407958984,0.4471898078918457,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240307112010,18.9946346282959,79.82559204101562,6105.52685546875,0.0,-0.0007226598099805415,-0.16326357424259186,-191.1179656982422,-2.6873691082000732,19.28193473815918,19.39904022216797,79.82361602783203,80.2063980102539,5985.6171875,5134.12060546875,-31.793298721313477,-19.336273193359375,0.28177860379219055,-0.9473090171813965,0.7722899317741394,-0.4703524112701416,19.366127014160156,80.3844985961914,9668.5869140625,17.958288192749023,0.37229812145233154,0.03794663026928902,0.11720389127731323,0.7366427779197693,1407.270751953125,18.941431045532227,19.341989517211914,19.21472930908203,80.64579010009766,81.0859375,8816.4453125,8524.0947265625,0.9374916553497314,-5.508324146270752,0.28027456998825073,-0.9379212856292725,0.7767375111579895,-0.4623796343803406,18.783823013305664,78.75919342041016,3820.57470703125,-33.17580795288086,-0.1666221022605896,-1.5831561088562012,-2527.681884765625,-79.11429595947266,19.188512802124023,18.909339904785156,79.23966979980469,79.18477630615234,5075.64453125,4068.94921875,-24.96369743347168,-18.33806610107422,0.2713805139064789,-0.9398050308227539,0.7822459936141968,-0.45372021198272705,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240307113010,18.994953155517578,80.04149627685547,4657.44482421875,0.0,-0.00373012013733387,-0.30551794171333313,-357.6043395996094,-2.8304665088653564,19.40193748474121,19.23897933959961,80.1260757446289,80.5269775390625,3895.11279296875,4403.9404296875,-28.810644149780273,-32.15993118286133,0.2889738380908966,-0.9541640281677246,-0.01430552639067173,-0.9283482432365417,19.002941131591797,80.7955322265625,7963.61669921875,-18.65879249572754,0.2610381245613098,0.03517930954694748,0.052749235183000565,0.8279126286506653,1071.3651123046875,0.9697215557098389,19.252685546875,18.984268188476562,80.32274627685547,80.85569763183594,5573.26904296875,6281.513671875,-27.0476131439209,-37.33719253540039,0.3068448603153229,-0.9503634572029114,-0.01251374464482069,-0.9231855273246765,18.758590698242188,78.69910430908203,4577.568359375,-18.835832595825195,-0.25629130005836487,-2.1147513389587402,-2996.867919921875,-74.3290786743164,18.922595977783203,18.48834228515625,79.16374969482422,78.98072052001953,5019.62939453125,3539.588623046875,-30.843170166015625,-6.207273483276367,0.2982638478279114,-0.9463294148445129,-0.002193303080275655,-0.9177795052528381,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240307114010,19.383607864379883,80.71147155761719,2921.49755859375,0.0,-0.0024306608829647303,-0.22575633227825165,-303.98175048828125,-10.637415885925293,19.127883911132812,18.839529037475586,80.1269760131836,80.4482421875,3558.8095703125,1830.8931884765625,-24.979494094848633,-23.0179386138916,0.24072912335395813,-0.9294778108596802,-0.8299322724342346,-0.4968244433403015,19.17898178100586,81.1317367553711,5202.50439453125,-12.294353485107422,0.19432219862937927,0.04061335697770119,-0.013986730016767979,0.8214091062545776,987.5347900390625,-11.92534065246582,19.01803970336914,19.04513931274414,80.91175079345703,81.68370056152344,4817.533203125,5299.298828125,-20.792383193969727,-42.407867431640625,0.2522686719894409,-0.9351511597633362,-0.8259721994400024,-0.4836916923522949,18.87662124633789,79.19303131103516,3065.5810546875,-24.22084617614746,-0.21171921491622925,-2.3806252479553223,-3042.971435546875,-60.072330474853516,18.691646575927734,18.637798309326172,79.1839828491211,79.40290832519531,4594.32373046875,3099.5361328125,-30.69460678100586,-19.255868911743164,0.24975305795669556,-0.9413238167762756,-0.8216416835784912,-0.4977680444717407,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240307115010,18.8261661529541,81.7713394165039,2708.444580078125,0.0,-0.00521447230130434,-0.04434675723314285,-121.18643188476562,-7.449682712554932,19.066804885864258,19.052160263061523,80.92754364013672,80.69751739501953,2507.809326171875,3143.69140625,-34.929439544677734,-24.326509475708008,0.23277360200881958,-0.9537052512168884,-0.8335751891136169,0.44838273525238037,19.087671279907227,81.20159912109375,4749.43505859375,-5.489165782928467,0.2407698780298233,0.04115808382630348,0.0023870314471423626,0.6065320372581482,1246.9737548828125,6.628034591674805,19.152179718017578,18.966533660888672,81.90274047851562,82.08206939697266,5209.5654296875,4764.755859375,-10.460147857666016,-9.45144271850586,0.20979052782058716,-0.9517782926559448,-0.8390740156173706,0.45456624031066895,18.917095184326172,79.90006256103516,2342.280029296875,-34.3382682800293,-0.08706030249595642,-1.6221476793289185,-1740.7923583984375,-37.198665618896484,18.684974670410156,18.918758392333984,79.5267333984375,79.93965911865234,2954.1865234375,3619.823974609375,-30.752164840698242,-16.267160415649414,0.23514986038208008,-0.9647924900054932,-0.8352325558662415,0.43109989166259766,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240307120010,18.866853713989258,82.1389389038086,2425.9375,0.0,0.006656976416707039,-0.10678824782371521,89.0508804321289,0.5134141445159912,18.879985809326172,19.152191162109375,80.98715209960938,81.85965728759766,3388.588134765625,3018.0634765625,-27.3408260345459,-36.22870635986328,0.019152481108903885,-0.98524409532547,-0.03883726894855499,0.9440712928771973,19.293766021728516,81.85706329345703,5184.42724609375,18.193038940429688,0.32650282979011536,0.040822144597768784,0.06520989537239075,0.5185505151748657,1494.583251953125,46.23846435546875,19.44110107421875,18.789064407348633,81.82339477539062,83.358154296875,4455.591796875,5297.353515625,-6.976409435272217,-8.344717979431152,-0.00748732453212142,-0.9780645370483398,-0.011584276333451271,0.9344000816345215,18.82550621032715,79.93972778320312,1453.46484375,-22.6612491607666,-0.061024848371744156,-1.0631144046783447,-1436.0482177734375,-23.348390579223633,18.67949867248535,18.702939987182617,79.93359375,80.81526184082031,2060.433349609375,2742.7041015625,-19.919771194458008,-12.827154159545898,0.0035090488381683826,-0.9796143770217896,-0.019574100151658058,0.9264740943908691,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240307121010,19.201963424682617,81.53887939453125,3415.338134765625,0.0,0.01646212674677372,-0.01519434992223978,-189.25595092773438,2.8963212966918945,18.866647720336914,18.89893913269043,80.80433654785156,81.79974365234375,4567.82666015625,3165.960693359375,-25.114334106445312,-28.917264938354492,-0.006858827546238899,-0.9729436635971069,0.7590974569320679,0.4568098783493042,19.40437889099121,81.47544860839844,6423.8173828125,23.224990844726562,0.31858718395233154,0.044167108833789825,0.11410456895828247,0.43324849009513855,1037.521484375,31.318172454833984,18.99750518798828,18.966501235961914,81.44209289550781,82.9539566040039,4766.52392578125,6246.60693359375,-6.244318962097168,-16.806293487548828,0.002919418504461646,-0.9627341628074646,0.7852014899253845,0.4571816921234131,18.722949981689453,79.78228759765625,1877.455322265625,-12.071691513061523,-0.050018686801195145,-0.7439614534378052,-330.75872802734375,-21.29398536682129,18.934843063354492,18.56733512878418,80.68452453613281,82.04692077636719,3190.121337890625,2727.61376953125,-12.993669509887695,-12.915432929992676,0.0012504530604928732,-0.9661101698875427,0.7812741994857788,0.4763634204864502,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240307122010,18.922061920166016,81.60113525390625,3982.29150390625,0.0,-0.0024341840762645006,-0.04871102049946785,-158.57981872558594,0.7078813314437866,18.82485008239746,18.861417770385742,81.07688903808594,81.68269348144531,4941.18603515625,3703.93359375,-17.424495697021484,-12.182703971862793,-0.016706999391317368,-0.973746120929718,0.7932084798812866,-0.4480602741241455,19.191062927246094,81.20974731445312,7321.93603515625,21.3729190826416,0.31843334436416626,0.04370485991239548,0.09981303662061691,0.6552895307540894,888.2003173828125,24.275806427001953,18.921220779418945,18.964981079101562,81.96282196044922,82.10401153564453,6070.0595703125,6374.4833984375,2.834254264831543,-2.953421115875244,0.003577916184440255,-0.9673463106155396,0.7953538298606873,-0.4454234838485718,18.455142974853516,79.5899658203125,2380.3359375,-13.64118766784668,-0.10312726348638535,-1.2195357084274292,-1470.5797119140625,-48.81419372558594,18.83539390563965,18.62469482421875,81.0718765258789,81.19081115722656,3650.9111328125,3293.98876953125,-12.114991188049316,-6.823772430419922,-0.006523238029330969,-0.9624499678611755,0.8072311878204346,-0.4157351851463318,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
