SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240307104010,20.696414947509766,86.53659057617188,16283.685546875,104.68358984722349,0.009251376613974571,-0.13251614570617676,-131.54147338867188,-3.8992083072662354,20.73959732055664,20.69157600402832,86.65343475341797,86.85025787353516,16001.529296875,15950.7890625,106.12559509277344,105.07872772216797,0.5303165912628174,-0.830172598361969,-0.8188816905021667,-0.4606781005859375,21.038381576538086,88.13512420654297,21418.091796875,191.3704376220703,0.21317189931869507,0.048795394599437714,0.1749681979417801,1.2766327857971191,3958.748291015625,92.3166732788086,21.049081802368164,20.990480422973633,88.36811065673828,88.4249496459961,21490.55078125,21141.482421875,191.8770751953125,188.65167236328125,0.5308443903923035,-0.8304681777954102,-0.822206974029541,-0.45981985330581665,20.42110824584961,84.72750091552734,11991.4658203125,50.71257019042969,-0.16224229335784912,-1.748482584953308,-2437.8701171875,-51.076839447021484,20.40399169921875,20.429279327392578,84.79237365722656,84.99317169189453,11935.4716796875,12128.9609375,47.19708251953125,51.88813018798828,0.5316938161849976,-0.8306455016136169,-0.8214004039764404,-0.46094655990600586,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240307105010,21.085369110107422,85.39945983886719,17505.119140625,120.55642784518827,0.018371257930994034,-0.14289160072803497,-100.25824737548828,-3.26090407371521,21.084983825683594,21.006410598754883,85.60298919677734,85.78743743896484,17209.625,16993.5625,121.46759033203125,119.09066772460938,0.544801652431488,-0.8473695516586304,-0.8249110579490662,0.5008188486099243,21.45234489440918,87.2116928100586,23616.646484375,231.58706665039062,0.196157306432724,0.04813247546553612,0.21456922590732574,1.3593469858169556,4862.5439453125,121.05725860595703,21.431840896606445,21.403291702270508,87.45936584472656,87.53453826904297,23717.2265625,23222.421875,235.33584594726562,229.37750244140625,0.546299397945404,-0.8479719758033752,-0.8253551721572876,0.5023543834686279,20.67678451538086,83.55233764648438,12627.1318359375,52.171119689941406,-0.16855035722255707,-1.7836649417877197,-2598.431640625,-55.62390899658203,20.658815383911133,20.66568946838379,83.61901092529297,83.8342056274414,12490.560546875,12563.984375,49.1435432434082,52.40188980102539,0.5478291511535645,-0.8488193154335022,-0.8256499767303467,0.5029289722442627,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240307110010,21.54075050354004,84.06326293945312,18501.62109375,137.50953754267923,0.018534323200583458,-0.13344590365886688,-91.17439270019531,-2.1177172660827637,21.599319458007812,21.47329330444336,84.26950073242188,84.352294921875,18100.8828125,18087.17578125,136.70640563964844,136.5188751220703,0.2875422239303589,-0.935272753238678,0.03081348165869713,0.8755031824111938,22.03114891052246,85.90860748291016,25790.845703125,275.6248474121094,0.19951103627681732,0.048091989010572433,0.2229493260383606,1.3669353723526,5844.29052734375,146.0778045654297,21.99315643310547,21.940086364746094,86.18500518798828,86.19416046142578,25813.619140625,25479.84375,274.0002136230469,269.76861572265625,0.29613909125328064,-0.9372974038124084,0.03232726454734802,0.8752559423446655,21.112049102783203,82.26171112060547,12827.771484375,52.124168395996094,-0.16430164873600006,-1.65932297706604,-2855.765380859375,-62.92673873901367,21.127460479736328,21.107860565185547,82.26245880126953,82.421875,12711.5263671875,12818.3291015625,47.01771545410156,53.36403274536133,0.2963005602359772,-0.9382835030555725,0.032980650663375854,0.8751537799835205,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240307111010,21.86591148376465,82.6196517944336,17316.783203125,114.42761766371618,0.013778881169855595,-0.17190206050872803,-158.770263671875,-4.153702735900879,21.898563385009766,21.86928939819336,82.80098724365234,82.97577667236328,17145.728515625,17144.869140625,116.62249755859375,116.64160919189453,0.31311798095703125,-0.9356564283370972,0.8010116815567017,0.4763294458389282,22.355632781982422,84.60054779052734,24412.82421875,254.62197875976562,0.1987317055463791,0.047909125685691833,0.23074199259281158,1.4753655195236206,5930.21044921875,149.24301147460938,22.335189819335938,22.305768966674805,84.81938934326172,84.84590911865234,24883.6640625,24382.341796875,254.31434631347656,255.5641326904297,0.3201112151145935,-0.9360732436180115,0.800212025642395,0.47704482078552246,21.453170776367188,80.66655731201172,11827.86328125,36.002288818359375,-0.1680430769920349,-1.749381422996521,-2873.612548828125,-68.16033935546875,21.44873809814453,21.41477394104004,80.63752746582031,80.8125,11608.8935546875,11933.2314453125,31.339387893676758,36.009376525878906,0.3178056478500366,-0.9372817277908325,0.8006093502044678,0.4760478734970093,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240307112010,22.000812530517578,82.48187255859375,15811.5693359375,87.31027369720786,0.002056479686871171,-0.1510498970746994,-204.117919921875,-4.79522180557251,22.0140323638916,22.010547637939453,82.61482238769531,82.76727294921875,15602.5478515625,15649.908203125,89.65169525146484,88.35826873779297,0.29888466000556946,-0.940288245677948,0.7939355969429016,-0.4712820053100586,22.395275115966797,84.36370849609375,22505.767578125,221.64503479003906,0.16962285339832306,0.04841552674770355,0.20305414497852325,1.4579589366912842,5713.96875,140.52674865722656,22.396160125732422,22.419830322265625,84.53150939941406,84.56116485595703,22924.833984375,22513.06640625,218.66867065429688,221.13375854492188,0.3024933636188507,-0.9392219185829163,0.7928141355514526,-0.46725690364837646,21.63203239440918,80.39612579345703,10738.5986328125,16.918209075927734,-0.18000732362270355,-1.8293254375457764,-3292.532958984375,-74.86634063720703,21.600452423095703,21.599597930908203,80.40876770019531,80.6521224975586,10621.99609375,10825.224609375,12.985958099365234,14.922985076904297,0.3010372221469879,-0.9397892951965332,0.7933512926101685,-0.4730623960494995,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240307113010,21.938451766967773,82.47742462158203,13857.2265625,60.12217813108842,-0.011265084147453308,-0.15220411121845245,-210.09625244140625,-4.9025444984436035,22.02700424194336,21.99525260925293,82.62213897705078,82.7444076538086,13514.7236328125,13591.4755859375,61.7425651550293,59.473243713378906,0.292559415102005,-0.9287765026092529,-0.006813935469835997,-0.9322748780250549,22.313167572021484,84.307373046875,18857.46484375,163.25022888183594,0.17770524322986603,0.047761499881744385,0.1670190691947937,1.4107338190078735,4528.041015625,102.96389770507812,22.304826736450195,22.33778953552246,84.45923614501953,84.48628234863281,19061.05859375,18702.8125,154.92250061035156,157.35455322265625,0.2974417805671692,-0.9283772110939026,-0.00770575599744916,-0.9283074140548706,21.687118530273438,80.41909790039062,9837.669921875,15.460735321044922,-0.21241869032382965,-2.0437018871307373,-3888.255859375,-79.93384552001953,21.648433685302734,21.686962127685547,80.51746368408203,80.68545532226562,9756.634765625,9996.607421875,10.168488502502441,12.200878143310547,0.2937195301055908,-0.9283403754234314,-0.0031811606604605913,-0.9339619874954224,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240307114010,21.66066551208496,83.06712341308594,12238.421875,49.94166336267128,-0.009213568642735481,-0.11991230398416519,-148.0489959716797,-4.404282093048096,21.740638732910156,21.737016677856445,83.23478698730469,83.36036682128906,12034.556640625,11919.7001953125,52.25620651245117,50.347877502441406,0.29897037148475647,-0.9272633790969849,-0.820675253868103,-0.447845995426178,21.994220733642578,84.88973999023438,16410.9296875,135.29515075683594,0.16827838122844696,0.047180138528347015,0.14682833850383759,1.3618113994598389,3784.545166015625,84.22474670410156,21.981008529663086,22.015430450439453,85.09626007080078,85.0832748413086,16541.6484375,16195.0654296875,128.216796875,128.04051208496094,0.3027142286300659,-0.9280771613121033,-0.8224535584449768,-0.44501692056655884,21.453718185424805,81.2195053100586,8966.5693359375,15.432257652282715,-0.19295631349086761,-1.9133329391479492,-3531.61083984375,-72.35931396484375,21.43402671813965,21.44527816772461,81.21927642822266,81.42009735107422,8824.0068359375,8989.4912109375,13.800841331481934,14.265865325927734,0.3023574948310852,-0.928029477596283,-0.8198360800743103,-0.4479304552078247,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240307115010,21.589256286621094,83.69317626953125,11342.4521484375,38.75152549346748,0.0004443720099516213,-0.12461795657873154,-84.55803680419922,-3.23540997505188,21.61878776550293,21.598230361938477,83.9118881225586,84.02881622314453,11129.96875,10822.7841796875,40.223670959472656,37.26778793334961,0.2971550226211548,-0.9390368461608887,-0.8161640763282776,0.5143580436706543,21.86868667602539,85.54399871826172,15423.6962890625,126.57559967041016,0.1573254019021988,0.0462258905172348,0.1624538153409958,1.3331687450408936,3836.171875,88.31018829345703,21.825511932373047,21.909181594848633,85.75386047363281,85.74384307861328,15489.7255859375,15020.8134765625,120.37725830078125,117.6249008178711,0.2997077703475952,-0.9400039315223694,-0.8167942762374878,0.5161663293838501,21.318113327026367,81.94330596923828,8355.279296875,6.613775253295898,-0.17350459098815918,-1.7848232984542847,-3060.795654296875,-64.74159240722656,21.297277450561523,21.285972595214844,81.97579956054688,82.12709045410156,8137.55859375,8199.2109375,5.165865421295166,4.501018047332764,0.30087435245513916,-0.9404062628746033,-0.8140446543693542,0.5159982442855835,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240307120010,21.595935821533203,84.60478973388672,10278.759765625,27.562990360475396,0.007277064956724644,-0.09040787816047668,14.908645629882812,-0.8074985146522522,21.67367935180664,21.601428985595703,84.81273651123047,84.81806182861328,9972.7978515625,9835.12890625,26.642915725708008,25.90676498413086,0.03690925985574722,-0.9621688723564148,0.045092977583408356,0.8755937814712524,21.915210723876953,86.26741790771484,14336.94140625,116.20623016357422,0.16407561302185059,0.04628744348883629,0.1502600610256195,1.206405520439148,3812.716064453125,86.6690902709961,21.874849319458008,21.92863655090332,86.52914428710938,86.45555114746094,14317.04296875,13976.6572265625,104.52267456054688,103.08380889892578,0.04300670698285103,-0.9644157290458679,0.043273553252220154,0.8751946687698364,21.368125915527344,83.02130889892578,7360.2939453125,-3.6891989707946777,-0.12588843703269958,-1.4066184759140015,-2305.909912109375,-52.497802734375,21.38384437561035,21.331090927124023,83.04734802246094,83.09537506103516,7190.375,7280.77294921875,-6.78271484375,-3.5543837547302246,0.04305766895413399,-0.9643492102622986,0.04699547216296196,0.8749818801879883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240307121010,21.61748504638672,84.44831848144531,9297.0009765625,19.705611335909992,0.0113858412951231,-0.07421383261680603,16.319808959960938,-0.24262073636054993,21.65053367614746,21.653263092041016,84.52586364746094,84.67375183105469,9217.8818359375,8939.5751953125,19.575204849243164,19.553253173828125,0.07806537300348282,-0.9655567407608032,0.8015241026878357,0.4642181396484375,21.909679412841797,86.06388092041016,12680.279296875,90.24685668945312,0.19334252178668976,0.04643194377422333,0.14484257996082306,1.2604665756225586,3185.09716796875,72.18892669677734,21.896068572998047,21.91560935974121,86.31822204589844,86.26600646972656,12850.830078125,12327.798828125,84.28047180175781,87.06108856201172,0.08136337995529175,-0.9664750099182129,0.8004596829414368,0.46477484703063965,21.410934448242188,82.7708511352539,6841.78125,-4.987991809844971,-0.09321951866149902,-1.283940315246582,-1852.4007568359375,-48.304359436035156,21.43560218811035,21.358768463134766,82.8003158569336,82.81609344482422,6546.68994140625,6856.82421875,-6.94527006149292,-4.0306525230407715,0.08014219999313354,-0.965766191482544,0.8009501695632935,0.4651527404785156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
