SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240317105003,0.1783428490161895,0.699941098690033,0.1499561965465545,0.2454794347286224,0.1867695748805999,0.1482151597738266,0.2376427352428436,0.1758979856967926,0.025375410914421,0.1522569060325622,0.252401202917099,0.2078368514776229,0.0019976273179054,44.857787396068545
20240317110003,0.1811887919902801,0.665444016456604,0.1332034766674041,0.2285336554050445,0.1900289803743362,0.1327795982360839,0.2211643308401107,0.179031491279602,0.0290104746818542,0.1366162002086639,0.2347756028175354,0.2122935652732849,0.0061712190508842,53.384148756583954
20240317111003,0.1933475136756897,0.5764669179916382,0.1196057498455047,0.217139333486557,0.1940723061561584,0.1206266656517982,0.2106438130140304,0.1822413802146911,0.0342749655246734,0.1233514696359634,0.2214466035366058,0.2169977277517318,0.0149198919534683,67.43340109879233
20240317112003,0.2078237533569336,0.5134812593460083,0.108149379491806,0.2111633569002151,0.1963056474924087,0.110264703631401,0.2055747956037521,0.1841410547494888,0.0391907542943954,0.1119937375187873,0.213843822479248,0.2190992832183838,0.0226775631308555,79.79214459808514
20240317113003,0.2180386781692505,0.5033279061317444,0.0983393415808677,0.2082828283309936,0.1975611597299575,0.1010471880435943,0.2033705115318298,0.1855581253767013,0.0435661822557449,0.1024040728807449,0.2101360112428665,0.2198970466852188,0.0282889101654291,89.8299190387375
20240317114003,0.2243866622447967,0.5247291326522827,0.0903785601258277,0.2057228684425354,0.1986001878976822,0.0933517143130302,0.201247900724411,0.1869722008705139,0.047489233314991,0.0948179364204406,0.2073906064033508,0.2205399721860885,0.0324923321604728,98.27675942527196
20240317115003,0.2279285192489624,0.5542591214179993,0.0841630846261978,0.2027572691440582,0.1997627466917038,0.0872617363929748,0.1985602378845214,0.1883851587772369,0.0509997196495533,0.089063361287117,0.2046373188495636,0.2216663509607315,0.0363401919603347,105.94489127436918
20240317120003,0.2301800847053527,0.576258659362793,0.0793600231409072,0.1996477246284485,0.2009923458099365,0.0825853645801544,0.1956674754619598,0.1896580755710601,0.0540658347308635,0.0847079157829284,0.201840728521347,0.2231900691986084,0.0402454733848571,113.02431853106583
20240317121003,0.2326355576515197,0.5830756425857544,0.0757248103618621,0.1969146132469177,0.2021951824426651,0.0791364982724189,0.193168818950653,0.1907297372817993,0.0567395910620689,0.0814102888107299,0.1992518305778503,0.2248216718435287,0.044350441545248,119.64891785970048
20240317122003,0.237247884273529,0.5755370855331421,0.0731125026941299,0.1947992146015167,0.202805295586586,0.0767794698476791,0.1913429945707321,0.1913419365882873,0.0588322877883911,0.0789781957864761,0.1970002949237823,0.2255860567092895,0.0478784367442131,124.83410813719769
20240317123003,0.2422567009925842,0.5615578889846802,0.0713217258453369,0.1937591731548309,0.2032447159290313,0.0752253681421279,0.1906083077192306,0.1917551755905151,0.0606529228389263,0.0772358775138855,0.1956528127193451,0.226059153676033,0.0512870475649833,129.5098853443945
20240317124003,0.2469212710857391,0.5501626133918762,0.0701230093836784,0.1935955286026001,0.2033813893795013,0.0742008537054061,0.1907163709402084,0.1919507384300232,0.0621235929429531,0.0760246366262435,0.1951856911182403,0.2260767221450805,0.0540745072066783,133.21521845376395
20240317125003,0.2507223784923553,0.5459977388381958,0.0693601593375206,0.1938633620738983,0.2032529562711715,0.0735374763607978,0.1911858916282653,0.1920026391744613,0.0632366985082626,0.0752486214041709,0.1952667087316513,0.2257102280855178,0.0560163147747516,135.81212481210724
20240317130003,0.2535037696361542,0.5483419895172119,0.0689416006207466,0.1941627562046051,0.202975645661354,0.073160670697689,0.1916145980358123,0.1919988393783569,0.064046174287796,0.0748394504189491,0.1955137550830841,0.2251365780830383,0.0571875274181366,137.4564842781478
20240317131003,0.2554706633090973,0.5538679957389832,0.0687877312302589,0.1942699253559112,0.2026451677083969,0.0730201825499534,0.191796600818634,0.191984549164772,0.0646140500903129,0.0747169107198715,0.1956602334976196,0.2245040386915207,0.0578065663576126,138.39786910634615
20240317132003,0.2574949264526367,0.5590668320655823,0.0686803087592125,0.1940110474824905,0.2022139281034469,0.0729424431920051,0.1915813237428665,0.1919495165348053,0.0649679377675056,0.0746535807847976,0.1954541802406311,0.2236908227205276,0.0578791014850139,138.65875825305346
20240317133003,0.2591165900230407,0.5618876814842224,0.068731278181076,0.1937243640422821,0.2018636763095855,0.0730279982089996,0.1913289129734039,0.1919422596693039,0.0652192682027816,0.0747355073690414,0.1952002644538879,0.2230114191770553,0.0578739941120147,138.75559045991986
20240317134003,0.2605843245983124,0.5619978308677673,0.0688745230436325,0.1934777796268463,0.2015946358442306,0.073213055729866,0.1911173462867736,0.1919613927602768,0.06541508436203,0.074887990951538,0.1949401795864105,0.2224482148885727,0.0578769855201244,138.81259788119775
20240317135003,0.2619796991348266,0.560469925403595,0.06906708329916,0.1933547854423523,0.2013462781906128,0.0734487771987915,0.1910306066274643,0.1919753551483154,0.0655542388558387,0.0750673413276672,0.1947673559188842,0.2219105809926986,0.0578300841152668,138.7715019572197
20240317140003,0.2632584869861603,0.5587942004203796,0.069287434220314,0.1933526843786239,0.2010894268751144,0.0737060904502868,0.1910594403743744,0.1919723451137542,0.0656341314315795,0.0752616226673126,0.1947045922279358,0.2213632613420486,0.0576798766851425,138.58629709218235
20240317141003,0.2643883526325226,0.557977020740509,0.0695259571075439,0.193396657705307,0.2008221596479416,0.0739709958434104,0.1911241710186004,0.1919613629579544,0.0656587406992912,0.0754717737436294,0.1946983337402343,0.2208044677972793,0.0573913380503654,138.2381739269694
20240317142003,0.2654424905776977,0.5582051873207092,0.0696377828717231,0.1933813840150833,0.2005377560853958,0.0741078853607177,0.1911137700080871,0.1919378340244293,0.0656313300132751,0.0755657628178596,0.1946505010128021,0.2202241122722625,0.0569753497838974,137.7483691545582
20240317143003,0.2660423517227173,0.5591437816619873,0.0697478950023651,0.193382978439331,0.2003781497478485,0.0742300376296043,0.1911109834909439,0.1919801533222198,0.0656474828720092,0.0756634771823883,0.1946406364440918,0.2198422402143478,0.0566705130040645,137.4418190822476
20240317144003,0.2665156424045563,0.5601670742034912,0.0698972195386886,0.1933573335409164,0.2002346366643905,0.0743863806128501,0.1910770833492279,0.1920159757137298,0.0656363517045974,0.0758033990859985,0.194613441824913,0.2195102125406265,0.056346021592617,137.09610785111852
20240317145003,0.2668971419334411,0.5609176158905029,0.0700380429625511,0.1932912915945053,0.2001278549432754,0.0745348334312439,0.1910028457641601,0.1920631527900695,0.0656269341707229,0.0759367197751998,0.1945454180240631,0.2192464768886566,0.0560486540198326,136.78839368896297
20240317150003,0.2672513723373413,0.5611085295677185,0.0701707825064659,0.1932416260242462,0.2000374943017959,0.0746766328811645,0.1909467726945877,0.1921020597219467,0.065614104270935,0.0760584399104118,0.1944859325885772,0.2190254926681518,0.0557890310883522,136.51198038784503
20240317151003,0.2677476704120636,0.5609661340713501,0.0701451376080513,0.1931183934211731,0.1999665051698684,0.0746698528528213,0.190812885761261,0.1921575218439102,0.0656085759401321,0.076027438044548,0.1943398118019104,0.2188072800636291,0.0555252730846405,136.2674780070539
20240317152003,0.2682174742221832,0.5606690049171448,0.0701299384236335,0.1930323839187622,0.199901208281517,0.0746710076928138,0.1907182037830352,0.1921994239091873,0.0655983686447143,0.0760040432214737,0.1942276060581207,0.2186163812875747,0.055289588868618,136.04152823001164
20240317153003,0.2686175107955932,0.5604866147041321,0.070126011967659,0.1929773986339569,0.1998352855443954,0.0746795684099197,0.19065523147583,0.1922264099121093,0.0655800253152847,0.0759914740920066,0.1941487789154052,0.2184424996376037,0.0550627745687961,135.81649688717357
20240317154003,0.2689719796180725,0.5604783296585083,0.0701448023319244,0.1929154098033905,0.1997905671596527,0.0747076123952865,0.1905858069658279,0.1922645270824432,0.0655759423971176,0.0760015249252319,0.1940655708312988,0.2183026820421219,0.054850798100233,135.63101458244262
20240317155003,0.2692801654338836,0.5605420470237732,0.0702024847269058,0.1928724646568298,0.1997465342283249,0.0747705698013305,0.1905358731746673,0.192290186882019,0.0655628442764282,0.0760488063097,0.1940036416053772,0.2181821018457412,0.0546491146087646,135.4418138224283
20240317160003,0.2695314288139343,0.5606337189674377,0.0702830180525779,0.1928793489933014,0.1996808797121048,0.0748536512255668,0.1905370056629181,0.1922895759344101,0.0655314326286315,0.0761162936687469,0.1939936876296997,0.2180521041154861,0.0544344037771225,135.21153239243932
20240317161003,0.2698226571083069,0.5607579350471497,0.0701760575175285,0.1927802264690399,0.1996608823537826,0.0747570320963859,0.1904272586107254,0.1923250406980514,0.0655276775360107,0.0760136619210243,0.1938818991184234,0.2179576158523559,0.0542800277471542,135.09583199416227
20240317162003,0.2700555920600891,0.5607965588569641,0.0701386481523513,0.1927261054515838,0.1996454149484634,0.0747256278991699,0.19036465883255,0.1923529505729675,0.0655223950743675,0.0759765729308128,0.193815678358078,0.2178887277841568,0.054147221148014,134.9887731508444
20240317163003,0.270235151052475,0.5607527494430542,0.0701926946640014,0.1927317380905151,0.1996167749166488,0.0747796967625618,0.1903662383556366,0.1923597306013107,0.0655023157596588,0.076025053858757,0.1938103139400482,0.2178245931863784,0.0540198981761932,134.85299314119442
20240317164003,0.2704054117202759,0.5606352686882019,0.0703060030937194,0.1927383691072464,0.1995893567800521,0.0748922154307365,0.1903705596923828,0.1923686116933822,0.0654835999011993,0.0761247053742408,0.1937984824180603,0.2177615016698837,0.0538547486066818,134.6951630428395
20240317165003,0.2705419361591339,0.5605009198188782,0.0704651772975921,0.1927931606769561,0.1995506435632705,0.0750472545623779,0.1904243379831314,0.1923618167638778,0.0654524862766265,0.0762641429901123,0.1938317716121673,0.2176934331655502,0.0536571145057678,134.49895606477338
20240414090003,0.2457779943943023,0.0414274185895919,0.7113298773765564,0.3168332576751709,0.6184425950050354,0.6873787641525269,0.3021804094314575,0.5380861163139343,0.3736158609390259,0.7071544528007507,0.3361508250236511,0.6826841235160828,0.4211070835590362,911.6944175944982
20240414091003,0.1630982756614685,0.2972624599933624,0.5237972736358643,0.5933951139450073,0.2860159873962402,0.5139897465705872,0.5748199820518494,0.2365152835845947,0.1150256246328353,0.5165464282035828,0.6123023629188538,0.3252862691879272,0.1585524678230285,317.2666726674051
20240414092003,0.1703130602836609,0.4661439955234527,0.5049577355384827,0.5814236998558044,0.2701748311519623,0.4935298562049866,0.565899133682251,0.2249452322721481,0.1018736362457275,0.4970297813415527,0.6014178395271301,0.304822027683258,0.1372657716274261,282.05139822896757
20240414093003,0.1341187804937362,0.636583685874939,0.4708387851715088,0.5739155411720276,0.2446691244840622,0.4573191404342651,0.5590449571609497,0.2046177387237548,0.0786101222038269,0.4630792140960693,0.5941041707992554,0.2784810662269592,0.1067297756671905,219.56149732690113
20240414094003,0.1014956533908844,0.7549211382865906,0.4420632719993591,0.5389832258224487,0.233907088637352,0.4268803894519806,0.5239163637161255,0.1968604624271392,0.0607200004160404,0.4357669949531555,0.5594892501831055,0.2719159126281738,0.0874380469322204,172.08577726980633
20240414095003,0.1072042733430862,0.5761849880218506,0.4171120822429657,0.493381530046463,0.2278313636779785,0.4039484858512878,0.4788656830787658,0.1906987130641937,0.046549018472433,0.4115055799484253,0.5116921067237854,0.2696485221385956,0.0786464363336563,142.77433334909068
20240414100003,0.1443733423948288,0.3073183894157409,0.3870120048522949,0.4544223845005035,0.2171158045530319,0.3771843910217285,0.4415013790130615,0.1796764135360717,0.0341598950326442,0.38200443983078,0.4693307876586914,0.2592987716197967,0.0702891945838928,117.9036626011893
20240414101003,0.1604237854480743,0.3327338099479675,0.346897691488266,0.425181895494461,0.2010978609323501,0.3388324379920959,0.4134448170661926,0.1689203381538391,0.0222530551254749,0.3430710434913635,0.4380381405353546,0.2384526431560516,0.0482878908514976,82.54738231039158
20240414102003,0.1688418984413147,0.4303293526172638,0.3099565505981445,0.3898460566997528,0.1915268748998642,0.3026516735553741,0.3793339133262634,0.1651280969381332,0.0161821730434894,0.3068913221359253,0.4011611044406891,0.2241846174001693,0.0302976183593273,57.90364239626973
20240414103003,0.1696603000164032,0.5367059111595154,0.2769444584846496,0.3540018498897552,0.1869017332792282,0.2699125409126282,0.3444143533706665,0.1645351499319076,0.0138060189783573,0.2747604846954345,0.3643790185451507,0.2170787006616592,0.0193208828568458,43.79059547447554
20240414104003,0.1670800745487213,0.6184530258178711,0.2468481957912445,0.3211760818958282,0.1847627609968185,0.2403016686439514,0.3122447729110718,0.1650203317403793,0.0133383609354496,0.245865911245346,0.3311056792736053,0.2142456322908401,0.0133279226720333,36.413204152862306
20240414105003,0.1667446792125702,0.6516289710998535,0.2196771204471588,0.2924870550632477,0.1842315644025802,0.2141092419624328,0.2841627597808838,0.1660751700401306,0.0142528265714645,0.2200194299221038,0.3019856810569763,0.214004710316658,0.0113224610686302,34.62532247239591
20240414110003,0.1733216941356659,0.6231555938720703,0.195831686258316,0.2689875364303589,0.1851827353239059,0.1916894763708114,0.2614583671092987,0.167787104845047,0.01692795753479,0.1971822530031204,0.2773925364017486,0.2153031677007675,0.0134945809841156,39.1420659387598
20240414111003,0.186034470796585,0.5604823231697083,0.1752786636352539,0.2517423033714294,0.1870677918195724,0.1726689934730529,0.2452134639024734,0.1699943989515304,0.0213718898594379,0.1771567612886428,0.2584879696369171,0.2170397788286209,0.0188975930213928,48.899732557352024
20240414112003,0.2002463936805725,0.5164243578910828,0.1568628847599029,0.2396911680698394,0.1884643137454986,0.1555911898612976,0.2341497242450714,0.1720526963472366,0.0263489447534084,0.1590930521488189,0.2449013590812683,0.2174980342388153,0.0240767300128936,59.30624903676602
20240414113003,0.211249440908432,0.5087049603462219,0.1409695446491241,0.231364905834198,0.1897411495447158,0.1406579315662384,0.2266154289245605,0.1742217540740966,0.0314225926995277,0.1436039805412292,0.2355347871780395,0.2175482362508773,0.0284151751548051,69.42886437101919
20240414114003,0.2188153564929962,0.5250540971755981,0.12769116461277,0.2246046066284179,0.1911578923463821,0.1280413568019867,0.2204249948263168,0.1765597760677337,0.0363163277506828,0.1308223009109497,0.2282207310199737,0.2178428322076797,0.0321281775832176,78.99647778399395
20240414115003,0.2237287759780883,0.5487073063850403,0.1168526262044906,0.218554675579071,0.1927767843008041,0.1176932975649833,0.2147703915834427,0.1789236664772033,0.0408674925565719,0.1205314546823501,0.2219757139682769,0.2186936289072036,0.0356994867324829,88.06665484268513
20240414120003,0.227215826511383,0.5673254132270813,0.1080702990293502,0.2131630331277847,0.1944877654314041,0.109340876340866,0.2096746563911438,0.1811442226171493,0.0449778549373149,0.1122746765613555,0.2165451943874359,0.2199936509132385,0.0393502637743949,96.59698684647549
20240414121003,0.2304497957229614,0.5746231079101562,0.100996233522892,0.2086736559867859,0.1961674243211746,0.10269096493721,0.2054504305124282,0.1831295937299728,0.0486519820988178,0.1056298911571502,0.2119751274585724,0.221478596329689,0.0431479215621948,104.59596327933247
20240414122003,0.2346681952476501,0.5710033774375916,0.094718612730503,0.2049713432788849,0.1976714134216308,0.0968820825219154,0.2020039856433868,0.1849080622196197,0.0520116612315177,0.099678948521614,0.2080256640911102,0.2227171808481216,0.0468293242156505,112.04074229334958
20240414123003,0.2391391396522522,0.5614103078842163,0.0898118019104003,0.2025008797645568,0.1988930404186248,0.0923964604735374,0.199786752462387,0.1863438487052917,0.054895918816328,0.0949672088027,0.2052065730094909,0.2236457914113998,0.0502689033746719,118.57263979645296
20240414124003,0.243426114320755,0.5524969696998596,0.0860093981027603,0.2010429799556732,0.1997704356908798,0.0889390408992767,0.1985498964786529,0.1874562203884124,0.0573004409670829,0.0912790596485138,0.2034025490283966,0.2241629511117935,0.0531653389334678,123.97637807346894
20240414125003,0.247070163488388,0.5484622716903687,0.0830444768071174,0.200234979391098,0.2003159373998642,0.0862323716282844,0.197903960943222,0.1882962137460708,0.0592244118452072,0.0883994847536087,0.2023364007472992,0.2242885380983352,0.0553230196237564,128.13707549648183
20240414130003,0.2499073445796966,0.5495191216468811,0.0807369723916053,0.1996566504240036,0.2006391137838363,0.0841111689805984,0.1974248886108398,0.1889660805463791,0.0607479885220527,0.0861771702766418,0.2016103267669677,0.2241680324077606,0.0567884147167205,131.2284067433174
20240414131003,0.2520357668399811,0.5534636974334717,0.0789596363902092,0.1990935504436493,0.2008401602506637,0.0824721008539199,0.1969109326601028,0.1895317435264587,0.0619500204920768,0.0844892114400863,0.2009866833686828,0.2239433676004409,0.0577317774295806,133.49544043022854
20240414132003,0.2540392875671386,0.5576292276382446,0.0772861987352371,0.1982831060886383,0.2009251713752746,0.0809369459748268,0.1961123645305633,0.1900210827589035,0.062893122434616,0.0829131007194519,0.2001402080059051,0.2235637456178665,0.0581918843090534,135.06801613948136
20240414133003,0.2557277381420135,0.5602763891220093,0.0760200023651123,0.1975419968366623,0.2009657472372055,0.0797923356294632,0.1953733265399933,0.1904239356517791,0.0636195391416549,0.0817251726984977,0.1993665099143982,0.223197266459465,0.0584694221615791,136.1986767154924
20240414134003,0.257259726524353,0.5608440637588501,0.0750740617513656,0.1968976259231567,0.2009908407926559,0.0789572447538375,0.194731593132019,0.1907696425914764,0.0641853809356689,0.0808321088552475,0.1986677050590515,0.2228511571884155,0.0586380623281002,137.02558076595466
20240414135003,0.2587228715419769,0.5599837899208069,0.0743733197450637,0.1964081227779388,0.2009611129760742,0.078355923295021,0.1942476332187652,0.1910349875688552,0.0646036565303802,0.0801578089594841,0.1981029510498047,0.2224680036306381,0.0586877949535846,137.54970977370903
20240414140003,0.2601328790187835,0.5587560534477234,0.073864459991455,0.196055382490158,0.2008710652589798,0.0779326930642128,0.1939000785350799,0.1912360787391662,0.0649019181728363,0.0796560496091842,0.1976671814918518,0.2220237553119659,0.058583840727806,137.78521927017994
20240414141003,0.261426031589508,0.5580593347549438,0.0735066384077072,0.1957913637161255,0.2007328420877456,0.0776437371969223,0.1936361789703369,0.1913883686065673,0.0651035904884338,0.0792960077524185,0.1973297297954559,0.2215365767478943,0.0583292059600353,137.77291263598772
20240414142003,0.2626625597476959,0.5581393837928772,0.0730501860380172,0.1954747140407562,0.2005704194307327,0.0772537142038345,0.1933062523603439,0.1915113180875778,0.0652355700731277,0.0788458660244941,0.1969528496265411,0.2210254073143005,0.0579681545495986,137.60816978995211
20240414143003,0.2635588645935058,0.5588415265083313,0.0727082714438438,0.1952221989631652,0.2004311233758926,0.0769608467817306,0.1930363178253173,0.1916230022907257,0.0653287768363952,0.0785086974501609,0.1966602802276611,0.220587745308876,0.0575841329991817,137.3883388486331
20240414144003,0.2643269896507263,0.5597028732299805,0.072445809841156,0.1949615478515625,0.2003033459186554,0.0767390429973602,0.1927563101053238,0.1917240023612976,0.0653873085975647,0.0782514810562133,0.1963708698749542,0.220192939043045,0.0571744330227375,137.11254973196486
20240414145003,0.2650007903575897,0.5603964328765869,0.0722456276416778,0.1946991682052612,0.2001959085464477,0.0765738636255264,0.1924757063388824,0.1918172091245651,0.0654244571924209,0.0780556350946426,0.1960838139057159,0.2198546081781387,0.0567831099033355,136.82860460662567
20240414150003,0.2656059563159942,0.5606829524040222,0.0720813274383544,0.1944569647312164,0.2001037746667862,0.0764414146542549,0.1922177672386169,0.1918956637382507,0.0654483437538147,0.0778924524784088,0.1958136260509491,0.2195649445056915,0.0564314797520637,136.56354505231593
20240414151003,0.2663365006446838,0.5607099533081055,0.0717482417821884,0.1941369473934173,0.200026735663414,0.0761497318744659,0.191877007484436,0.1919816881418228,0.0654717683792114,0.0775655880570411,0.1954546570777893,0.2192755341529846,0.0560800246894359,136.3263769283236
20240414152003,0.267000138759613,0.5605188608169556,0.0714598670601844,0.1938834190368652,0.1999451965093612,0.0758987814188003,0.1916062384843826,0.1920446306467056,0.0654806196689605,0.077279582619667,0.1951609551906585,0.2190053313970565,0.0557486303150653,136.08361180769646
20240414153003,0.2675781846046448,0.5603870153427124,0.0712394788861274,0.1936831474304199,0.1998723894357681,0.0757078006863594,0.1913914382457733,0.1920950561761856,0.0654812008142471,0.0770591497421264,0.1949249804019928,0.2187732905149459,0.0554503761231899,135.85323081919483
20240414154003,0.2680754959583282,0.5603824853897095,0.0710832923650741,0.1935161650180816,0.1998140662908554,0.0755747482180595,0.1912118047475814,0.1921414881944656,0.0654850602149963,0.076900914311409,0.1947269737720489,0.2185839563608169,0.0551907010376453,135.65501258360553
20240414155003,0.2685048580169678,0.5604624152183533,0.0709661394357681,0.1933819353580474,0.1997653990983963,0.075475662946701,0.1910667717456817,0.1921845376491546,0.0654916316270828,0.0767801403999328,0.1945651173591613,0.2184240520000457,0.0549532771110534,135.47771512203525
20240414160003,0.2688721418380737,0.5605210661888123,0.0708844810724258,0.193274050951004,0.1997276395559311,0.0754085630178451,0.1909483224153518,0.1922234743833542,0.0654960125684738,0.0766920894384384,0.1944292187690735,0.2182912230491638,0.0547249354422092,135.31284196283997
20240414161003,0.2692511081695556,0.5606741309165955,0.0705989748239517,0.1930843293666839,0.1997182816267013,0.0751454308629036,0.1907417923212051,0.1922861933708191,0.0655141398310661,0.0764173865318298,0.1942174434661865,0.2181703597307205,0.0545395724475383,135.2271511347804
20240414162003,0.2695862650871277,0.5607167482376099,0.0704259350895881,0.1929374039173126,0.1997168213129043,0.074988342821598,0.1905821859836578,0.1923457235097885,0.0655320808291435,0.076249822974205,0.1940494179725647,0.2180798500776291,0.0543713569641113,135.14573491905634
20240414163003,0.2698783278465271,0.5606827139854431,0.0703720152378082,0.1928507983684539,0.1996884793043136,0.0749443545937538,0.1904874444007873,0.1923749297857284,0.065523937344551,0.0761935114860534,0.1939417719841003,0.2179777920246124,0.0541765354573726,134.99393395929894
20240414164003,0.2701357305049896,0.5605965852737427,0.0704301446676254,0.1928196549415588,0.1996388286352157,0.0750054717063903,0.1904531121253967,0.1923781186342239,0.0654925480484962,0.0762418210506439,0.1938893496990203,0.2178675830364227,0.0539537072181701,134.779833107969
20240414165003,0.2703329920768738,0.560473620891571,0.0705487728118896,0.1928529441356659,0.1995891481637954,0.0751224309206008,0.1904851496219635,0.1923687309026718,0.0654571205377578,0.0763434022665023,0.1938989460468292,0.217772290110588,0.0537344440817832,134.56546300331792
20240524090003,0.2665014564990997,0.0147470757365226,0.4166442155838012,1.0036609172821045,0.1449680179357528,0.4196805953979492,0.9809864163398744,0.1261960715055465,0.0440280437469482,0.4146976470947265,1.0284918546676636,0.1626010090112686,0.0479181930422782,103.16692218885777
20240524091003,0.2480133473873138,0.1324284970760345,0.5365533232688904,0.7692528963088989,0.3163689374923706,0.5261614322662354,0.7399650812149048,0.2581092417240143,0.129631832242012,0.5350071787834167,0.7943002581596375,0.3651705980300903,0.1873725950717926,362.08668191214014
20240524092003,0.2398995757102966,0.2298440933227539,0.5519453287124634,0.6933115124702454,0.3205316662788391,0.5398208498954773,0.6636313796043396,0.2629221081733703,0.1231767386198043,0.5535292625427246,0.7190216183662415,0.372414231300354,0.1848091185092926,350.42595765769687
20240524093003,0.2151007950305938,0.3680230975151062,0.5421342253684998,0.6297925114631653,0.3051398396492004,0.5287797451019287,0.601836085319519,0.2532278299331665,0.1056760847568512,0.5444045662879944,0.6557719707489014,0.3551014065742492,0.1601519137620926,303.483343709242
20240524094003,0.1820948421955108,0.4899099469184875,0.5154873728752136,0.5776971578598022,0.2820867896080017,0.5010937452316284,0.552603542804718,0.2363037168979644,0.0834405422210693,0.5170803666114807,0.6026465892791748,0.3290770649909973,0.1291802674531936,244.24222422045654
20240524095003,0.1533884704113006,0.5593842267990112,0.4831283390522003,0.5248621702194214,0.2644169926643371,0.4678955078125,0.5029681324958801,0.2229860424995422,0.0654328018426895,0.483887255191803,0.5481622815132141,0.3100021779537201,0.1060650050640106,196.8764525700389
20240524100003,0.1372406482696533,0.5564778447151184,0.4471896588802337,0.4736587703227997,0.2498367875814438,0.4321262538433075,0.4549471735954284,0.2115970104932785,0.0511742159724235,0.4472583532333374,0.4947867393493652,0.2946465015411377,0.089155226945877,159.63980826673827
20240524101003,0.1334313154220581,0.5182352662086487,0.4081273972988128,0.4281932413578033,0.2359350472688675,0.3941682279109955,0.4124971628189087,0.2008488923311233,0.040033746510744,0.4077094793319702,0.4468434154987335,0.279094398021698,0.0747535526752471,129.16282567770298
20240524102003,0.1369372904300689,0.5027592778205872,0.3668991029262543,0.3892116248607635,0.2226921319961547,0.3544061779975891,0.3762064576148987,0.1914118230342865,0.0318180285394191,0.3663068413734436,0.4054655134677887,0.2628582715988159,0.0607044473290443,103.62515649185747
