SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_3_Temperature(°C),Avg_Lag_4_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_3_Humidity(%),Avg_Lag_4_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_3_Sunlight(Lux),Avg_Lag_4_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Lag_3_Power(mW),Avg_Lag_4_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_3_Temperature(°C),Max_Lag_4_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_3_Humidity(%),Max_Lag_4_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_3_Sunlight(Lux),Max_Lag_4_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Lag_3_Power(mW),Max_Lag_4_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_3_Temperature(°C),Min_Lag_4_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_3_Humidity(%),Min_Lag_4_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_3_Sunlight(Lux),Min_Lag_4_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Lag_3_Power(mW),Min_Lag_4_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240317152003,26.191518783569336,51.72746658325195,13260.3759765625,66.06055811365769,-0.2461213320493698,-1.4179960489273071,-1800.79150390625,-22.431766510009766,26.038005828857422,26.17589569091797,26.31004524230957,25.985124588012695,51.90171432495117,51.50246047973633,51.30183029174805,51.47177505493164,12879.4091796875,12825.2734375,13147.3876953125,12853.7451171875,81.10980987548828,83.8033676147461,60.42673110961914,70.53267669677734,-0.5542904138565063,-0.6365957260131836,0.7540876269340515,-0.44972002506256104,26.732200622558594,53.871337890625,14372.12890625,100.84253692626953,1.0958895683288574,0.06528089940547943,0.033211544156074524,-0.11740361154079437,-2140.231689453125,-23.61847496032715,26.637889862060547,26.61305046081543,26.42171287536621,26.607189178466797,53.478763580322266,53.286651611328125,53.31636047363281,53.464393615722656,14199.0283203125,14065.513671875,14151.9599609375,14508.3330078125,121.54562377929688,89.97496032714844,90.05013275146484,100.92469787597656,-0.5227463245391846,-0.6404619216918945,0.7489433288574219,-0.4600449800491333,25.79779815673828,50.00168228149414,12039.017578125,63.038055419921875,-0.8436957001686096,-2.3971285820007324,-3800.9521484375,-80.3012924194336,25.673843383789062,25.527254104614258,25.857463836669922,25.81414222717285,50.33333969116211,50.051883697509766,49.819149017333984,49.76332473754883,11854.1259765625,12440.4287109375,12459.6689453125,12057.7490234375,53.045413970947266,49.54086685180664,63.820796966552734,70.55997467041016,-0.5445350408554077,-0.6370826959609985,0.7549495100975037,-0.451346755027771,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20240317153003,26.056549072265625,51.66592788696289,13837.4912109375,73.03846037749179,-0.26347440481185913,-1.874084234237671,-2151.318115234375,-29.224163055419922,25.959304809570312,26.001543045043945,26.17705535888672,25.923015594482422,51.77229690551758,51.479366302490234,51.55830764770508,51.60697937011719,13470.451171875,13508.9921875,13718.466796875,13546.28515625,93.8351058959961,97.18817901611328,75.65277099609375,82.24567413330078,-0.5487434267997742,-0.6421988010406494,-0.0018818557728081942,-0.897533655166626,26.660419464111328,53.92946243286133,14798.2392578125,112.62850189208984,1.0703767538070679,0.04959199205040932,-0.022024109959602356,-0.36607012152671814,-1893.0731201171875,-29.768579483032227,26.497028350830078,26.48595428466797,26.306900024414062,26.577089309692383,53.54310989379883,53.202911376953125,53.27779006958008,53.38907241821289,14712.2783203125,14573.5869140625,14941.2666015625,15130.078125,126.09296417236328,102.89881896972656,103.48281860351562,117.53182983398438,-0.5152740478515625,-0.6463595628738403,-0.012717227451503277,-0.9081186652183533,25.78424644470215,50.21891403198242,12919.0009765625,73.31971740722656,-0.9483553767204285,-2.977569818496704,-4840.77099609375,-97.9786148071289,25.56334114074707,25.540111541748047,25.677885055541992,25.71335220336914,50.63205337524414,50.45367431640625,50.139984130859375,49.831809997558594,12120.208984375,12934.431640625,12915.796875,12690.1875,67.29025268554688,61.14213562011719,75.5429916381836,81.58393096923828,-0.5429913997650146,-0.6380853652954102,-0.008742358535528183,-0.9040675163269043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20240317154003,26.062623977661133,51.456790924072266,13959.59765625,77.54151947667958,-0.2675486207008362,-1.9717344045639038,-1729.5770263671875,-29.342426300048828,25.938983917236328,26.06109619140625,26.274761199951172,25.97212028503418,51.522281646728516,51.47439956665039,51.78183364868164,51.50334167480469,13477.1865234375,13738.2060546875,13701.3486328125,13563.3466796875,96.92166137695312,104.22337341308594,84.49571228027344,85.79364013671875,-0.5591810345649719,-0.6291623115539551,-0.7820742130279541,-0.4651176929473877,26.691680908203125,53.70853042602539,14824.2578125,127.98847961425781,1.0700368881225586,0.0363348126411438,-0.056353360414505005,-0.39406391978263855,-2038.850341796875,-27.643064498901367,26.636205673217773,26.56269073486328,26.391958236694336,26.651161193847656,53.23899841308594,53.383609771728516,53.00022888183594,53.385616302490234,14792.08984375,14449.3359375,15250.74609375,15367.8818359375,128.6349334716797,118.13433837890625,113.56291198730469,123.99156188964844,-0.5302841067314148,-0.629999041557312,-0.7883877158164978,-0.47233617305755615,25.764493942260742,50.13668441772461,13291.5478515625,79.31617736816406,-0.9635941386222839,-2.9605605602264404,-4504.7138671875,-103.33657836914062,25.498550415039062,25.508014678955078,25.716670989990234,25.765777587890625,50.91184616088867,50.423221588134766,50.180782318115234,49.64815902709961,12386.41796875,13287.982421875,13258.2119140625,12951.9287109375,75.40235137939453,71.9542236328125,78.8007583618164,90.19415283203125,-0.5530915856361389,-0.6256734132766724,-0.7838802933692932,-0.4648813009262085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20240317155003,26.033449172973633,51.765602111816406,13359.349609375,66.55927045430872,-0.20421728491783142,-1.6239864826202393,-1972.6109619140625,-24.23750114440918,26.0153751373291,26.116125106811523,26.30011558532715,25.987573623657227,51.799373626708984,51.67595291137695,51.791847229003906,51.68133544921875,12618.1337890625,12722.7490234375,12867.1728515625,12673.763671875,81.99006652832031,87.79314422607422,72.4806137084961,70.1447982788086,-0.5789163112640381,-0.5791407227516174,-0.7925609946250916,0.416415810585022,26.709619522094727,53.87060546875,13946.5009765625,111.84412384033203,1.0768811702728271,0.04811812937259674,-0.04599697142839432,-0.10334521532058716,-1589.583740234375,-24.204345703125,26.631656646728516,26.614715576171875,26.437023162841797,26.661794662475586,53.5981330871582,53.510704040527344,53.5474967956543,53.6849250793457,13846.376953125,13576.298828125,14004.984375,14263.2861328125,117.37459564208984,104.13701629638672,100.31963348388672,109.35604095458984,-0.5478907823562622,-0.5805999040603638,-0.7951368093490601,0.4157078266143799,25.71963882446289,50.37398147583008,12335.7431640625,71.36320495605469,-0.9111708402633667,-2.573683977127075,-3556.610595703125,-88.81219482421875,25.54287338256836,25.549400329589844,25.67878532409668,25.84368133544922,50.87434387207031,50.4682502746582,50.18922424316406,49.652130126953125,11437.583984375,12520.1611328125,12355.1630859375,12206.5166015625,67.3907241821289,61.65753936767578,65.16027069091797,77.18904113769531,-0.567955493927002,-0.578404426574707,-0.7959805130958557,0.41817188262939453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20240317160003,25.74756622314453,53.26353073120117,11892.5419921875,59.902016638049645,-0.11948972940444946,-1.0424211025238037,-2032.854736328125,-16.628517150878906,25.786853790283203,25.800851821899414,25.92496109008789,25.703433990478516,53.25357437133789,52.86268615722656,52.79570007324219,52.66666030883789,11281.90625,11086.9072265625,11444.109375,11254.697265625,71.86156463623047,73.04093170166016,56.757850646972656,63.9285774230957,-0.7037693858146667,-0.5254148244857788,-0.01976565644145012,0.8268077373504639,26.29274559020996,55.028465270996094,12170.1015625,83.03860473632812,1.0948357582092285,0.05780995637178421,0.0627388283610344,0.06087683513760567,-1857.3829345703125,-32.34067916870117,26.250001907348633,26.250442504882812,26.132970809936523,26.300094604492188,54.9539680480957,54.38750457763672,54.79730224609375,54.82181930541992,11761.3955078125,11835.88671875,11839.3203125,11900.5693359375,91.68013000488281,76.69656372070312,75.8356704711914,81.05005645751953,-0.6857981085777283,-0.5295212268829346,-0.021816665306687355,0.8212690353393555,25.39055633544922,51.749122619628906,10966.87109375,70.52422332763672,-0.7216973304748535,-1.9638209342956543,-1909.4599609375,-53.958370208740234,25.368667602539062,25.252717971801758,25.565338134765625,25.62113380432129,52.040897369384766,51.629859924316406,51.42430114746094,51.04026412963867,10428.33984375,11664.8525390625,11314.83984375,11496.357421875,62.621028900146484,65.39469909667969,65.96636962890625,72.31863403320312,-0.6973088383674622,-0.5282859206199646,-0.022154249250888824,0.8289356231689453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
20240317161003,25.32796859741211,54.73113250732422,9599.26953125,39.38936649987784,-0.1257173717021942,-0.72341388463974,-1455.3856201171875,-12.150005340576172,25.293102264404297,25.40777015686035,25.476123809814453,25.23050308227539,55.025142669677734,54.75632858276367,54.47270202636719,54.24856948852539,9126.916015625,8804.078125,9265.4560546875,9022.2978515625,44.2751350402832,45.44989013671875,26.098533630371094,37.62156677246094,-0.7374123930931091,-0.4945261478424072,0.7541002035140991,0.45373213291168213,25.749141693115234,56.762840270996094,9932.107421875,50.42124557495117,1.0954142808914185,0.060052186250686646,0.057197000831365585,-0.04749510437250137,-1948.7166748046875,-27.890871047973633,25.81671905517578,25.7283878326416,25.612648010253906,25.815275192260742,56.56411361694336,56.13567352294922,56.25694274902344,56.35301971435547,9546.9072265625,9809.484375,9389.7646484375,10028.78125,63.722442626953125,39.47748947143555,43.657894134521484,51.877017974853516,-0.7173869013786316,-0.49547773599624634,0.7511631846427917,0.4481703042984009,24.925086975097656,53.22328186035156,8819.998046875,43.623146057128906,-0.653627872467041,-1.5193381309509277,-1632.305908203125,-47.37476348876953,24.936073303222656,24.774744033813477,25.170425415039062,25.06640625,53.502567291259766,53.18244552612305,53.01812744140625,52.78190612792969,8396.4267578125,9567.9501953125,9421.326171875,9350.287109375,33.593196868896484,25.053056716918945,38.937278747558594,43.43940353393555,-0.7313236594200134,-0.49614202976226807,0.7517499923706055,0.4575943946838379,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20240317162003,25.055315017700195,56.098297119140625,8864.7294921875,32.63538816901638,-0.19865387678146362,-1.0971977710723877,-1447.580078125,-16.622028350830078,24.93227195739746,25.0833683013916,25.21186065673828,24.909513473510742,56.49260711669922,56.3968505859375,55.6317024230957,55.74112319946289,8650.1650390625,8446.2724609375,8573.0341796875,8628.5,42.93719482421875,43.88750457763672,22.470142364501953,32.45351028442383,-0.7339751720428467,-0.47425299882888794,0.7736012935638428,-0.440529465675354,25.45973777770996,57.852867126464844,8841.3876953125,40.770320892333984,1.071161150932312,0.04525851085782051,0.0006555804284289479,-0.42718037962913513,-2450.626708984375,-30.649600982666016,25.403013229370117,25.366195678710938,25.289260864257812,25.40129852294922,57.883846282958984,57.34767150878906,57.75828170776367,57.559566497802734,9131.86328125,8948.44140625,8577.6611328125,9126.8408203125,53.778663635253906,28.948619842529297,31.155624389648438,42.20451354980469,-0.703665554523468,-0.4757462739944458,0.7699871063232422,-0.4425660967826843,24.67770767211914,54.75,8037.16650390625,38.949214935302734,-0.7351890206336975,-1.9590023756027222,-2190.9404296875,-50.631195068359375,24.55428123474121,24.4366455078125,24.900203704833984,24.796497344970703,54.57053756713867,54.60163116455078,54.52096939086914,54.459110260009766,7772.6279296875,8644.4541015625,8770.748046875,8632.0810546875,26.588226318359375,17.2316837310791,35.125701904296875,46.151126861572266,-0.7292353510856628,-0.47565579414367676,0.7730079293251038,-0.43629711866378784,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
20240317163003,24.611286163330078,57.37741470336914,8914.033203125,34.05970503936669,-0.2521374523639679,-1.6835687160491943,-1881.3724365234375,-27.788314819335938,24.476823806762695,24.59109878540039,24.731809616088867,24.544755935668945,57.60348892211914,57.851863861083984,57.247589111328125,57.36437225341797,8957.5380859375,8926.998046875,8886.83203125,8950.8876953125,54.945594787597656,57.790748596191406,37.79195022583008,48.59200668334961,-0.722129225730896,-0.48163431882858276,0.008252059109508991,-0.9045177698135376,25.01422691345215,59.215091705322266,8972.7958984375,51.79181671142578,1.0248675346374512,0.03216730058193207,-0.07515747100114822,-0.7572740912437439,-2331.757568359375,-40.565101623535156,24.926326751708984,24.946163177490234,24.81870460510254,24.938793182373047,59.26216125488281,58.63072204589844,59.069786071777344,58.76498794555664,9588.486328125,9056.56640625,9133.5166015625,9279.462890625,65.62189483642578,45.62155532836914,47.750404357910156,59.771236419677734,-0.6845306158065796,-0.486488938331604,0.0005086040473543108,-0.9088124632835388,24.364383697509766,56.36934280395508,8605.6796875,44.66349411010742,-0.8556859493255615,-2.645721673965454,-3600.072265625,-73.87853240966797,24.16510581970215,24.134021759033203,24.38238525390625,24.33719825744629,56.072044372558594,56.18027877807617,56.2086067199707,56.03430938720703,7860.17236328125,8674.4306640625,8676.0869140625,8734.490234375,42.43271255493164,24.81036949157715,47.35712814331055,60.320045471191406,-0.7190312743186951,-0.4792068600654602,0.001993657322600484,-0.907382607460022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20240317164003,24.40755271911621,58.14702224731445,8654.52734375,35.808348478195114,-0.2670797109603882,-1.7772650718688965,-1501.9268798828125,-28.30109977722168,24.16370391845703,24.395965576171875,24.57329559326172,24.360551834106445,58.27516555786133,58.91764450073242,58.51797866821289,58.348175048828125,8683.146484375,8860.9423828125,8696.025390625,8579.3251953125,56.8953857421875,64.61824798583984,47.33522033691406,58.28965377807617,-0.7357500195503235,-0.4689866304397583,-0.7719312906265259,-0.45474255084991455,24.75452995300293,60.144554138183594,8750.8681640625,68.79757690429688,1.013251543045044,0.0223519466817379,-0.09922950714826584,-0.7603781223297119,-2489.28955078125,-40.77121353149414,24.77926254272461,24.800710678100586,24.636985778808594,24.70220375061035,59.94561767578125,59.8363037109375,59.77155685424805,59.73664093017578,9491.46875,8503.4267578125,9145.1123046875,9134.1015625,75.58457946777344,65.67448425292969,61.639949798583984,66.73209381103516,-0.7009903788566589,-0.4730166792869568,-0.773076057434082,-0.45980823040008545,24.10050392150879,57.30134201049805,8730.1240234375,48.98538589477539,-0.8616285920143127,-2.6292474269866943,-3404.49462890625,-80.79451751708984,23.923974990844727,23.875234603881836,24.179031372070312,24.140600204467773,57.31851577758789,56.94900131225586,57.27050018310547,56.94993591308594,7998.9638671875,8591.126953125,8645.8212890625,8529.5390625,51.82321548461914,35.257572174072266,52.03945541381836,70.21501922607422,-0.7306676506996155,-0.4679148197174072,-0.7724545001983643,-0.45309072732925415,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
20240317165003,24.217803955078125,59.43445587158203,7624.52978515625,21.026558709510653,-0.20431600511074066,-1.3872835636138916,-1789.614990234375,-22.711864471435547,24.029348373413086,24.235090255737305,24.41454315185547,24.190101623535156,59.49940490722656,60.12278366088867,59.62598419189453,59.52322006225586,7466.13525390625,7309.15478515625,7556.2978515625,7253.025390625,38.543678283691406,42.525936126708984,32.76699447631836,46.280399322509766,-0.7344567179679871,-0.4113999009132385,-0.7784885764122009,0.42662298679351807,24.560565948486328,61.5478630065918,7504.51806640625,51.14809036254883,1.010739803314209,0.03643619269132614,-0.05396536365151405,-0.532513439655304,-1955.4859619140625,-35.314178466796875,24.532926559448242,24.661361694335938,24.465429306030273,24.492733001708984,61.271820068359375,60.93721008300781,61.42036437988281,61.079566955566406,8194.9072265625,7221.82861328125,7504.3818359375,7727.2607421875,64.92713928222656,50.96824645996094,46.7882194519043,50.162261962890625,-0.6975900530815125,-0.41725850105285645,-0.7743949294090271,0.4253263473510742,23.850543975830078,58.47639083862305,7360.3876953125,37.91357421875,-0.7924714088439941,-2.2255237102508545,-2602.938720703125,-66.91407012939453,23.812728881835938,23.757123947143555,23.942626953125,24.026290893554688,58.25155258178711,57.856136322021484,58.277862548828125,58.01898193359375,6780.46875,7344.05419921875,7368.52880859375,7223.73388671875,39.42112350463867,20.898649215698242,35.92841339111328,53.50848388671875,-0.7228444814682007,-0.4131855368614197,-0.7822234630584717,0.42953670024871826,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
20240414090003,39.56259536743164,43.84888458251953,66197.21875,843.7172113768287,-0.015369155444204807,-0.4611188769340515,-142.2276611328125,-13.756559371948242,39.4035530090332,39.65559768676758,39.40496063232422,39.228179931640625,42.62257385253906,42.561363220214844,43.90616226196289,44.131752014160156,66571.203125,66303.3046875,65675.8984375,66261.3359375,854.9269409179688,851.1115112304688,847.5086059570312,852.9921264648438,0.634479284286499,-0.5826773047447205,-0.012956542894244194,0.7678364515304565,40.509315490722656,45.521183013916016,72474.8828125,968.6636962890625,0.2561852037906647,0.061896856874227524,0.7259303331375122,0.9524527192115784,6304.74462890625,105.34844207763672,40.59749984741211,40.36313247680664,40.46311569213867,40.250816345214844,45.472137451171875,45.58024978637695,46.287967681884766,45.615318298339844,72003.34375,72536.421875,71584.6171875,71542.8828125,963.473876953125,959.464111328125,967.6104736328125,954.7435913085938,0.6345990300178528,-0.5820672512054443,-0.014979291707277298,0.7632442712783813,38.45355224609375,40.435298919677734,59390.12109375,711.3006591796875,-0.8182746171951294,-2.717843532562256,-7472.64208984375,-137.5582275390625,38.6263427734375,38.190040588378906,38.3145866394043,38.165138244628906,40.251136779785156,40.26265335083008,40.964656829833984,40.95608901977539,59011.48046875,58309.0,58745.52734375,59394.18359375,714.3148803710938,717.1358032226562,718.7098999023438,724.5431518554688,0.6365110874176025,-0.5833969712257385,6.19161146460101e-05,0.7598422765731812,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240414091003,38.85993576049805,44.74825668334961,64179.86328125,820.2020190726893,-0.013647951185703278,-0.4332505464553833,-81.5678482055664,-4.614126205444336,38.67230224609375,38.96788024902344,38.878273010253906,38.72269821166992,43.786109924316406,43.91515350341797,45.05916213989258,45.043296813964844,64524.78515625,64414.078125,63739.6796875,64226.1015625,825.6539916992188,819.657958984375,812.9012451171875,818.4091186523438,0.6754426956176758,-0.6125677824020386,0.6829014420509338,0.29344213008880615,39.93716049194336,46.51365280151367,71292.359375,950.6168212890625,0.2927870750427246,0.05880057066679001,0.7212652564048767,1.2239469289779663,6924.1435546875,129.0924072265625,39.920143127441406,39.789894104003906,39.80167770385742,39.557395935058594,46.442970275878906,46.84343338012695,47.12362289428711,46.74763488769531,70415.140625,70912.203125,70532.7109375,70849.0625,941.2070922851562,941.9578857421875,948.1652221679688,940.2418212890625,0.6844615936279297,-0.6057707071304321,0.6814398169517517,0.2951771020889282,37.866764068603516,41.464542388916016,57298.96484375,678.1915283203125,-0.723255455493927,-2.3964555263519287,-7677.759765625,-139.53817749023438,37.98042678833008,37.59206771850586,37.57377243041992,37.51625442504883,41.5229377746582,41.355159759521484,42.08098602294922,41.98870849609375,56847.953125,56363.97265625,56924.1796875,57189.35546875,678.0130615234375,673.7393188476562,684.4035034179688,685.1063842773438,0.6879392266273499,-0.6081427335739136,0.6909865140914917,0.2848656177520752,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240414092003,38.83124542236328,44.38161087036133,65160.34375,842.7862508727608,-0.059863120317459106,-0.46884089708328247,-617.513427734375,-1.7023048400878906,38.624847412109375,38.9262809753418,38.91108322143555,38.765079498291016,43.725791931152344,43.840309143066406,44.51791763305664,44.758819580078125,65160.08984375,65194.01953125,64667.91015625,65171.99609375,848.890869140625,842.1381225585938,832.8516845703125,838.3467407226562,0.6524222493171692,-0.6226454377174377,0.668594241142273,-0.5213179588317871,39.87814712524414,46.136932373046875,72013.609375,979.2605590820312,0.31128814816474915,0.04776312783360481,0.6793233752250671,1.3756951093673706,6998.12060546875,139.9147186279297,39.802032470703125,39.759098052978516,39.82280731201172,39.45222473144531,46.211524963378906,46.36281204223633,47.04291915893555,46.339759826660156,71509.625,71378.3828125,71394.84375,71827.8671875,972.024658203125,969.294189453125,970.005126953125,962.9682006835938,0.6659691333770752,-0.6186307668685913,0.6702824831008911,-0.5216975212097168,37.760887145996094,41.32648849487305,57498.91015625,697.9983520507812,-0.7435023784637451,-2.6099131107330322,-8334.06640625,-145.00723266601562,37.87035369873047,37.49762725830078,37.58774948120117,37.63276290893555,41.197662353515625,41.051490783691406,41.75584411621094,41.80446243286133,57448.7734375,56816.66015625,57421.78515625,57552.421875,692.613037109375,691.3137817382812,698.40380859375,702.1862182617188,0.6634052395820618,-0.619698703289032,0.6746042370796204,-0.5317628979682922,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240414093003,38.60810089111328,44.17392349243164,66878.1875,875.5443648205566,-0.09539144486188889,-0.7409844994544983,-1373.00341796875,-10.784083366394043,38.4790153503418,38.6741828918457,38.66107940673828,38.588096618652344,43.39818572998047,43.57619857788086,44.36894989013672,44.45760726928711,66799.7578125,66566.109375,66398.0390625,66869.0078125,889.2509155273438,878.7463989257812,871.7833251953125,882.564208984375,0.6775733828544617,-0.6181284785270691,-0.07979919016361237,-0.9183456897735596,39.654754638671875,46.10990524291992,73576.4921875,1016.3511962890625,0.30747190117836,0.04389778897166252,0.5914452075958252,1.0274549722671509,6939.25341796875,135.7374725341797,39.618019104003906,39.5671272277832,39.61448669433594,39.307769775390625,46.14556884765625,45.82238006591797,46.93231201171875,45.9989128112793,73125.6171875,72768.1953125,72956.203125,73464.78125,1005.30810546875,1001.4256591796875,1009.4719848632812,1003.3192749023438,0.6888750791549683,-0.6194642782211304,-0.08417666703462601,-0.9243729114532471,37.60176086425781,41.264007568359375,59067.27734375,731.7870483398438,-0.8897479772567749,-3.179840326309204,-9490.337890625,-170.95228576660156,37.6789436340332,37.407249450683594,37.422279357910156,37.41721725463867,41.17801284790039,40.97862243652344,41.60131072998047,41.58195495605469,58772.46875,58379.75,58603.01953125,58910.390625,726.7018432617188,724.6143798828125,729.4110107421875,733.35595703125,0.6861037015914917,-0.6145017743110657,-0.085035040974617,-0.9354024529457092,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
