SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240215104015,0.0440882891416549,0.1328807771205902,0.150768369436264,0.3569956421852112,0.0796240344643592,0.1470671147108078,0.3442918658256531,0.0668686777353286,0.0781035125255584,0.1685085594654083,0.3763913512229919,0.0848320722579956,0.0724372118711471,175.82657789740222
20240215105015,0.0145438760519027,0.1283281147480011,0.1092827841639518,0.3552163243293762,0.0520274490118026,0.1075626760721206,0.3453564941883087,0.0476617142558097,0.0846495777368545,0.1259511858224868,0.3706045150756836,0.0504203885793685,0.0684348344802856,180.66628648241107
20240215110015,-0.0025198310613632,0.0974864661693573,0.0673533678054809,0.3664180040359497,0.0181070640683174,0.0684048235416412,0.3598667979240417,0.0186241939663887,0.0857873708009719,0.0820010304450988,0.375104010105133,0.0086305439472198,0.0512788295745849,180.34687295347842
20240215111015,-0.010675773024559,0.0880038291215896,0.0279156565666198,0.3842979371547699,-0.0077182129025459,0.0299290716648101,0.3786924481391907,-0.0049251765012741,0.0848964899778366,0.0401675850152969,0.3892890512943268,-0.0232009589672088,0.0346125438809394,179.96056621255775
20240215112015,-0.0127381533384323,0.1073327735066413,0.0084004551172256,0.3944101631641388,-0.0097588002681732,0.0085914283990859,0.3876345157623291,-0.0067153796553611,0.0878685489296913,0.0186972469091415,0.4009334444999695,-0.0270267501473426,0.0318725630640983,186.5952312858733
20240215113015,-0.0118677765130996,0.1559546589851379,0.0069609433412551,0.4015386998653412,0.0006702542304992,0.0042930543422698,0.3929304182529449,0.0035526826977729,0.0882075875997543,0.0163171142339706,0.4126964509487152,-0.013581283390522,0.0361566469073295,184.82831428450794
20240215114015,-0.0096225291490554,0.2000647783279419,0.0139613598585128,0.4144892990589142,0.0113273561000823,0.009266972541809,0.4041207432746887,0.0128093659877777,0.0850374698638916,0.0226414650678634,0.4293066263198852,0.0026532113552093,0.0382444486021995,177.7119348617232
20240215115015,-0.002304121851921,0.1725244224071502,0.0286245346069335,0.4236558675765991,0.0272442921996116,0.0234613716602325,0.4109673500061035,0.0252980478107929,0.0855007767677307,0.0370216220617294,0.4398181438446045,0.024749219417572,0.0417080447077751,181.2822672851758
20240215120015,0.0088510662317276,0.1251904964447021,0.051547348499298,0.4384329617023468,0.0432686433196067,0.0475265681743621,0.4233181774616241,0.038491167128086,0.0826206281781196,0.0596485435962677,0.4539765119552612,0.0457096621394157,0.0422484725713729,176.7757104019653
20240215121015,0.017357513308525,0.1230259463191032,0.0739389359951019,0.4700374901294708,0.0503231436014175,0.0718353763222694,0.4532479047775268,0.0445675104856491,0.070611871778965,0.0808457434177398,0.4851648211479187,0.0564758479595184,0.0375460684299469,151.183967143727
20240215122015,0.0175486952066421,0.1528340280055999,0.0839384645223617,0.5073133111000061,0.0459200143814086,0.0830830559134483,0.4903091788291931,0.0395224466919899,0.0568908378481864,0.0894996672868728,0.5222988724708557,0.0547043606638908,0.0324616953730583,123.23562555104508
20240215123015,0.0063817352056503,0.2166545987129211,0.0737581253051757,0.5385096073150635,0.0295200943946838,0.0732245743274688,0.5231796503067017,0.0237601175904274,0.0441798083484172,0.0786899104714393,0.5534301400184631,0.0397818721830844,0.0285508427768945,96.88519596818983
20240215124015,-0.0142514258623123,0.3303036391735077,0.0439652353525161,0.5619148015975952,0.0048744529485702,0.0429326295852661,0.5492780208587646,0.0015741884708404,0.03000308573246,0.049858421087265,0.576797604560852,0.0165668427944183,0.0256750229746103,64.39481748349294
20240215125015,-0.0382208675146102,0.4992414712905884,0.0060931742191314,0.569494366645813,-0.0164183229207992,0.0034639984369277,0.5596873760223389,-0.017166145145893,0.0175212174654006,0.0153467059135437,0.5838772058486938,-0.0026885196566581,0.0274649281054735,33.07481994384172
20240215130015,-0.0532378703355789,0.6504936218261719,-0.0100371837615966,0.5515854954719543,-0.0135967135429382,-0.0148290544748306,0.5430995225906372,-0.0155176147818565,0.0191612616181373,0.002986267209053,0.5650691986083984,0.0035629719495773,0.0389986708760261,36.47126371443923
20240215131015,-0.0306766033172607,0.3640422523021698,0.0178161859512329,0.5279092788696289,0.0203113928437232,0.0135087668895721,0.5152742862701416,0.0150063410401344,0.033523004502058,0.0275713354349136,0.5458861589431763,0.0459863469004631,0.0502924174070358,71.29700639826504
20240215132015,0.0089346021413803,0.1715113520622253,0.0750428363680839,0.5164993405342102,0.0633389428257942,0.0722460225224495,0.5002609491348267,0.0540551766753196,0.0522065311670303,0.0841479524970054,0.5328377485275269,0.0879619717597961,0.0570204108953475,115.4277150459144
20240215133015,0.0344488769769668,0.2027251869440078,0.1239775419235229,0.4947381913661957,0.0845626220107078,0.1200204789638519,0.4765518307685852,0.075910173356533,0.0428962409496307,0.1361203342676162,0.5153952836990356,0.114561453461647,0.0576303303241729,93.14501442294971
20240215134015,0.0495021194219589,0.2795169055461883,0.1545059829950332,0.4891771674156189,0.08433099091053,0.1485237926244735,0.4699075222015381,0.07732754945755,0.0268461555242538,0.1694276481866836,0.5140950083732605,0.1189485490322113,0.0533538833260536,57.546073251095265
20240215135015,0.0473769754171371,0.3628903031349182,0.1583723425865173,0.4946586787700653,0.0752378329634666,0.1510004848241806,0.4755522906780243,0.0694133192300796,0.0239620432257652,0.1736096441745758,0.5213143825531006,0.1104871332645416,0.0548311024904251,51.38592487275747
20240215140015,0.0339955240488052,0.3968129158020019,0.143247365951538,0.50241619348526,0.0618309453129768,0.1358527839183807,0.4842621088027954,0.0569302514195442,0.0268618613481521,0.1578261405229568,0.5284682512283325,0.0957048907876014,0.0579209178686142,57.09839750643977
20240215141015,0.0188026279211044,0.3811579942703247,0.122768260538578,0.5133576393127441,0.0473311245441436,0.1166285350918769,0.4964878559112549,0.0432784482836723,0.0291135162115097,0.1362955272197723,0.5374668836593628,0.0783938989043235,0.057589367032051,61.035272183198856
20240215142015,0.0035909861326217,0.3542739748954773,0.1008548438549041,0.5269708037376404,0.0323796905577182,0.0965123996138572,0.5114049315452576,0.0288262963294982,0.0288144797086715,0.1131551936268806,0.5483962297439575,0.0599004104733467,0.0538821443915367,60.07331321723677
20240215143015,-0.0111916214227676,0.3456947803497314,0.0787944197654724,0.5414000749588013,0.0173329077661037,0.0759189650416374,0.5272249579429626,0.0143655762076377,0.025614358484745,0.0900629833340644,0.560265302658081,0.0413747690618038,0.0483712404966354,52.896697210911924
20240215144015,-0.0225007981061935,0.3298195302486419,0.0601915493607521,0.5523384213447571,0.0061298906803131,0.0583574175834655,0.539509654045105,0.0036523342132568,0.0218573212623596,0.0706922858953476,0.569061815738678,0.0276706255972385,0.0430279672145843,44.36861681354199
20240215145015,-0.0239044576883316,0.2378425151109695,0.0530755817890167,0.5606358051300049,0.0054401904344558,0.0531181693077087,0.5480329990386963,0.0013962909579277,0.0229397788643836,0.0625046044588089,0.5742568969726562,0.0252681374549865,0.0393858700990676,49.22059617003217
20240215150015,-0.0165287107229232,0.1476293802261352,0.0590685680508613,0.5693662166595459,0.0153525993227958,0.0613611489534378,0.5553627014160156,0.0080259144306182,0.0295637175440788,0.0671986192464828,0.5792822241783142,0.0332231596112251,0.0385610461235046,68.55682107739312
20240215151015,-0.0100420266389846,0.1483302265405655,0.0674247145652771,0.5730908513069153,0.0241517052054405,0.0697363018989563,0.5578525066375732,0.0157280191779136,0.0328466668725013,0.0748249441385269,0.5842795372009277,0.0415724068880081,0.0400372669100761,76.59384005788328
20240215152015,-0.0075675398111343,0.2078335583209991,0.0724665522575378,0.568865180015564,0.0235544219613075,0.0731597691774368,0.55368971824646,0.0169228985905647,0.0281311497092247,0.0807782337069511,0.5841031074523926,0.0419448614120483,0.0403626859188079,63.106623177996454
20240215153015,-0.0064585357904434,0.3324353098869324,0.0784164294600486,0.558266282081604,0.0188265964388847,0.0766914188861846,0.5442489385604858,0.0168983489274978,0.0190747752785682,0.0890504345297813,0.577501654624939,0.0389791801571846,0.0399887189269065,36.16595787539916
20240215154015,-0.0042195171117782,0.4642176628112793,0.0860865414142608,0.5409992933273315,0.0176748149096965,0.0819465965032577,0.5285100936889648,0.0189043506979942,0.0138455405831336,0.0996788591146469,0.5614095330238342,0.0394991710782051,0.0414321571588516,20.22265352096116
20240215155015,-0.0014407187700271,0.5398233532905579,0.0938870534300804,0.5247436761856079,0.0197710841894149,0.0880497246980667,0.5131935477256775,0.0215223655104637,0.0129650980234146,0.1095687597990036,0.5449763536453247,0.0428470075130462,0.0437611788511276,17.85853196749582
20240215160015,0.0021526962518692,0.514481246471405,0.0999372750520706,0.5152228474617004,0.0227037221193313,0.0936137661337852,0.5034323334693909,0.0239687040448188,0.013582058250904,0.115752950310707,0.5362885594367981,0.0474955588579177,0.0452566593885421,19.932252020389058
20240215161015,0.0109527856111526,0.3482774496078491,0.1056289821863174,0.516472578048706,0.0262184180319309,0.1009736508131027,0.5036949515342712,0.0266403034329414,0.016568936407566,0.1198348551988601,0.5377145409584045,0.0521465241909027,0.0438233166933059,27.129162219053626
20240215162015,0.0202724188566207,0.1978386342525482,0.1119273453950882,0.5317767858505249,0.0283789336681365,0.1107650399208068,0.5183477401733398,0.0257837101817131,0.0228006467223167,0.1247470006346702,0.5478444695472717,0.0506182722747325,0.0391055047512054,45.0074876844684
20240215163015,0.0177051275968551,0.1811341345310211,0.1081013977527618,0.5427203178405762,0.0244641229510307,0.1085986271500587,0.5288885831832886,0.0213889181613922,0.0242630243301391,0.1195012331008911,0.5571327805519104,0.0437403619289398,0.0355617254972457,49.41268826264178
20240215164015,0.0046410113573074,0.2184813022613525,0.0908691063523292,0.5476820468902588,0.0126576982438564,0.09146448969841,0.5337581634521484,0.0103522613644599,0.0217288956046104,0.101319745182991,0.562901496887207,0.0303544178605079,0.0327169746160507,43.697097579969295
20240215165015,-0.0097343176603317,0.2729968726634979,0.066422201693058,0.5502942800521851,0.0001521259546279,0.0665813237428665,0.5363073348999023,-0.0016490817070007,0.0181841924786567,0.0768294632434845,0.5666698813438416,0.017649233341217,0.031040521338582,35.631837785647036
20240218090015,0.2513725757598877,-0.002195194363594,0.3763012588024139,0.4749347269535064,0.1728200167417526,0.3797422647476196,0.4584419429302215,0.1417948305606842,0.0368547588586807,0.3816110491752624,0.4983580708503723,0.2096064239740371,0.0594268143177032,106.775684328718
20240218091015,0.1804812103509903,0.2958053350448608,0.3639832139015198,0.4483720660209656,0.1724566668272018,0.3677434921264648,0.4275357723236084,0.1433320641517639,0.0201429650187492,0.3740294575691223,0.4719824194908142,0.2118668556213379,0.0586475059390068,74.43073665536355
20240218092015,0.1640793234109878,0.4840770363807678,0.3428893089294433,0.4292903244495392,0.1467492431402206,0.3441997170448303,0.4099417328834533,0.1194226220250129,-0.0050368458032608,0.3552632927894592,0.4501304626464844,0.1839136779308319,0.0320314913988113,16.300819469037435
20240218093015,0.1441619396209716,0.6071633100509644,0.3191459774971008,0.4153193831443786,0.1360127478837967,0.318730890750885,0.3949500322341919,0.1094173267483711,-0.0065846443176269,0.3334035873413086,0.4368471205234527,0.1705299913883209,0.0282481554895639,11.112401949375055
20240218094015,0.119178757071495,0.750770628452301,0.2967899441719055,0.4071787595748901,0.1247995197772979,0.2941717207431793,0.3847556412220001,0.0995423346757888,0.0031241402029991,0.313658595085144,0.4295772314071655,0.156341016292572,0.0364058166742324,30.918280579812347
20240218095015,0.0917098224163055,0.8739699125289917,0.2693804502487182,0.3927738666534424,0.1091291904449462,0.2639936208724975,0.3709112405776977,0.085607074201107,0.0130327939987182,0.2893115878105163,0.4135412871837616,0.1358256042003631,0.045859545469284,52.17127444953991
20240218100015,0.0674378722906112,0.9468667507171632,0.248081624507904,0.3812525272369385,0.0988569110631942,0.2421216666698455,0.362098753452301,0.0760735347867012,0.0216702967882156,0.2705883979797363,0.3990106880664825,0.1202457398176193,0.05436772108078,71.34443366610418
20240218101015,0.0466263145208358,0.9956344962120056,0.2326875329017639,0.3741769790649414,0.09511598944664,0.227894976735115,0.3572782278060913,0.0727392062544822,0.0292471572756767,0.2567900419235229,0.3893563151359558,0.1120039224624633,0.0607624500989913,87.26206615780262
20240218102015,0.036203846335411,0.9014300107955932,0.2152155339717865,0.3607077002525329,0.1015235781669616,0.2102095186710357,0.343505322933197,0.078496865928173,0.0410128235816955,0.23820161819458,0.3787868916988373,0.1198061630129814,0.0696350559592247,112.24944650226877
20240218103015,0.0672472864389419,0.0816152691841125,0.1994643211364746,0.3541687726974487,0.1048765257000923,0.1945080012083053,0.3414047658443451,0.0803204029798507,0.0666974335908889,0.2218107283115387,0.371683120727539,0.1168825253844261,0.0697187185287475,163.53553104282918
20240218104015,0.040029153227806,0.1361461579799652,0.1571394503116607,0.3422633111476898,0.0817377120256424,0.1533108651638031,0.3300994038581848,0.070367507636547,0.0800761580467224,0.1752290427684784,0.3615013659000397,0.084448754787445,0.0751932114362716,179.17132260075613
20240218105015,0.0129367858171463,0.1276241242885589,0.1144811809062957,0.3351128101348877,0.0558804869651794,0.1127197965979576,0.32570680975914,0.0523450449109077,0.087444469332695,0.1317567229270935,0.3503519594669342,0.0516469851136207,0.0710687935352325,185.59767684266075
20240218110015,-0.0034721344709396,0.0943081825971603,0.0723692625761032,0.3417502641677856,0.0224439427256584,0.0737099796533584,0.3359482884407043,0.0241305157542228,0.0893323719501495,0.0875086784362793,0.3500159680843353,0.0097347199916839,0.0534676909446716,185.92084695079237
20240218111015,-0.0130870789289474,0.0837658792734146,0.0331171303987503,0.3556378483772278,-0.0050189644098281,0.0359744131565094,0.3511852622032165,-0.0006771758198738,0.088728167116642,0.0458883196115493,0.359690248966217,-0.0242915228009223,0.0358897447586059,185.80168667794098
20240218112015,-0.0171692818403244,0.0976320952177047,0.012341022491455,0.3694797158241272,-0.0109708607196807,0.013648897409439,0.3638357520103454,-0.0067839249968528,0.0910221636295318,0.0232145935297012,0.374435693025589,-0.0321660414338111,0.0312786698341369,192.66168925196132
20240218113015,-0.0173870176076889,0.1486872732639312,0.0100330263376235,0.3747656345367431,0.0003642439842224,0.0080194771289825,0.3670508563518524,0.0040027350187301,0.0932661145925521,0.020124077796936,0.3849353194236755,-0.0174775347113609,0.0374777689576149,195.39105804868225
20240218114015,-0.015974536538124,0.2153033018112182,0.0171036422252655,0.3836959600448608,0.0125524625182151,0.0125588476657867,0.3742849826812744,0.0150919929146766,0.0910228267312049,0.0269224941730499,0.3986401855945587,0.0002902150154113,0.0416482463479042,189.22644866627837
20240218115015,-0.0079670697450637,0.2086060941219329,0.0317648649215698,0.3920629918575287,0.0278139486908912,0.0264061987400054,0.3803583681583404,0.0278810933232307,0.0885807573795318,0.0417347699403762,0.4096173644065857,0.0221320465207099,0.0446506068110466,184.74225787424302
20240218120015,0.0063133388757705,0.1376631557941436,0.0562341660261154,0.4080401062965393,0.0437910109758377,0.0518742352724075,0.3937714397907257,0.0411407798528671,0.0840131044387817,0.066335916519165,0.4249643683433532,0.0441112667322158,0.044364295899868,176.33415347382766
20240218121015,0.0171618908643722,0.1139770969748497,0.0789744853973388,0.4438818991184234,0.0515699833631515,0.0765629410743713,0.427606999874115,0.0472610369324684,0.073049746453762,0.0876744538545608,0.4593799412250519,0.0562565475702285,0.0392597988247871,154.06434804178912
20240218122015,0.0197248607873916,0.1342067867517471,0.091470681130886,0.4870878458023071,0.0502254292368888,0.0904888659715652,0.4701298475265503,0.0443796142935752,0.0611041337251663,0.098159834742546,0.5020400285720825,0.0580062046647071,0.034483827650547,131.0029420620369
20240218123015,0.0126291960477828,0.1844029724597931,0.0875815898180008,0.5182198882102966,0.0403097346425056,0.0868500173091888,0.5023220777511597,0.0337142124772071,0.0508049800992012,0.0931896790862083,0.533286988735199,0.0504649952054023,0.0320955067873001,111.32448307176793
20240218124015,-0.0040906071662902,0.2822716832160949,0.0644517391920089,0.5391016006469727,0.0215650498867034,0.063089832663536,0.5253809690475464,0.0161995515227317,0.0397463776171207,0.0702724009752273,0.5545263290405273,0.0338081046938896,0.0303761009126901,87.48029506643738
20240218125015,-0.0261500775814056,0.4487598538398742,0.0274235308170318,0.5507974624633789,-0.00037582218647,0.0245202034711837,0.5394450426101685,-0.0033141374588012,0.027344174683094,0.0355132073163986,0.5660951137542725,0.0141849964857101,0.0309268105775117,57.81640528982861
20240218130015,-0.0442864745855331,0.6503913998603821,0.0022422075271606,0.5382855534553528,-0.0050528943538665,-0.0031531602144241,0.5286293029785156,-0.0083044543862342,0.0255671963095664,0.0144862383604049,0.5519051551818848,0.0119535475969314,0.0400836765766143,53.28521818700797
20240218131015,-0.0427731424570083,0.6779966950416565,0.0176011025905609,0.5058021545410156,0.0214396752417087,0.0096815526485443,0.4944561421871185,0.0139377638697624,0.0381031669676303,0.0309431999921798,0.5213878154754639,0.0460906140506267,0.0578419640660285,85.38677820248515
20240218132015,0.0055236369371414,0.1788264065980911,0.0701642334461212,0.4906865358352661,0.0661632269620895,0.0655389130115509,0.4752103388309479,0.0548059530556201,0.0565589070320129,0.0806386992335319,0.5080103278160095,0.0940600335597992,0.0619620457291603,127.20948930467034
20240218133015,0.0356744974851608,0.1745338141918182,0.1241217255592346,0.4795264899730682,0.0941720157861709,0.120376244187355,0.4614395499229431,0.0836809799075126,0.0514747835695743,0.1364896297454834,0.4996837377548218,0.1244508773088455,0.0630790293216705,113.00009936575134
20240218134015,0.0545356720685958,0.2347182035446167,0.1596111953258514,0.4767114520072937,0.0957526341080665,0.1543162167072296,0.4567838907241821,0.0865936279296875,0.0310589596629142,0.1750353574752807,0.5011841058731079,0.1317283660173416,0.0565167218446731,68.17262501561032
20240218135015,0.0564077645540237,0.3143844306468963,0.1697955131530761,0.4899755120277405,0.0862594842910766,0.1628833711147308,0.4695198535919189,0.0784848853945732,0.0246039703488349,0.1854093372821808,0.5170523524284363,0.1231952458620071,0.0555966347455978,54.67905223621227
20240218140015,0.0415448993444442,0.3580073714256286,0.1538906693458557,0.5009552240371704,0.0715090185403823,0.1467105746269226,0.4813747107982635,0.064379796385765,0.0282979756593704,0.1683662235736847,0.5277002453804016,0.1071364060044288,0.0594202354550361,62.8845227904381
20240218141015,0.023403063416481,0.3552826642990112,0.1308923959732055,0.5140258073806763,0.0555319264531135,0.1248762980103492,0.4958594739437103,0.049135223031044,0.0320096462965011,0.1440118700265884,0.5386385917663574,0.0879665613174438,0.0604068785905838,70.45161637854324
20240218142015,0.0045139342546463,0.345456063747406,0.1052113845944404,0.527660071849823,0.0387188419699668,0.1008560135960578,0.5110679268836975,0.0330181494355201,0.0322126746177673,0.1170438155531883,0.5494013428688049,0.0673588663339614,0.0575209259986877,70.5297949349789
20240218143015,-0.0140405148267745,0.3641563355922699,0.0785293132066726,0.5409997701644897,0.0211614891886711,0.0752647817134857,0.526235818862915,0.0166157707571983,0.0282267108559608,0.0895878672599792,0.560234546661377,0.0462776608765125,0.0522526055574417,60.92478304139658
20240218144015,-0.0288204997777938,0.3880879282951355,0.0554844588041305,0.5484728813171387,0.0078423544764518,0.0525250136852264,0.535706639289856,0.0045764222741127,0.0231565460562706,0.0663710385560989,0.5658310055732727,0.0306210927665233,0.0471817851066589,48.23117109291596
20240218145015,-0.0302673429250717,0.2836194634437561,0.0473886728286743,0.5520490407943726,0.008375234901905,0.045919045805931,0.5396642684936523,0.0038954764604568,0.024001657962799,0.0572177469730377,0.56719571352005,0.0304995104670524,0.0442249625921249,51.59619535169048
20240218150015,-0.0157801657915115,0.1332721710205078,0.0606053322553634,0.5629642009735107,0.0236016064882278,0.0623877048492431,0.5486242771148682,0.0145952999591827,0.0339970923960208,0.0687855035066604,0.5725278854370117,0.0432048067450523,0.0427704900503158,80.05324547098834
20240218151015,-0.0048494189977645,0.1395820081233978,0.0757166668772697,0.5682318806648254,0.0353021472692489,0.0775478407740593,0.55240797996521,0.025461621582508,0.0379392206668853,0.0829847380518913,0.5796628594398499,0.0541567206382751,0.0440577417612075,88.86834462194648
20240218152015,-0.0016729086637496,0.2024905681610107,0.0824944600462913,0.5631821155548096,0.0325601138174533,0.0826314091682434,0.54738450050354,0.0247143283486366,0.0310771986842155,0.0909634977579116,0.5789980292320251,0.0523881092667579,0.0431625843048095,70.76686243278948
20240218153015,-0.0007045120000839,0.3286362290382385,0.0887564942240715,0.5552963018417358,0.0253385454416275,0.0866156369447708,0.5405250191688538,0.022499568760395,0.0202170386910438,0.0995748117566108,0.5751944780349731,0.0467441529035568,0.0416118949651718,39.92583349474876
20240218154015,-0.0002124160528182,0.45041424036026,0.0934064015746116,0.5400943756103516,0.0223737694323062,0.0889939218759536,0.5267024040222168,0.0226845666766166,0.0147759541869163,0.1069218963384628,0.5612928867340088,0.0456686466932296,0.0431951135396957,23.653665071334046
20240218155015,0.0005133301019668,0.5023037791252136,0.0968395248055458,0.5266929864883423,0.0224939100444316,0.0910551846027374,0.514143168926239,0.0236386880278587,0.0138253346085548,0.1119364947080612,0.5480625629425049,0.0471807420253753,0.0452978312969207,20.516940924657035
20240218160015,0.0034033507108688,0.4567204117774963,0.0993061959743499,0.5192732810974121,0.0235305018723011,0.0935093611478805,0.5067529678344727,0.0247451290488243,0.0144341066479682,0.1142483577132225,0.5412051677703857,0.0492772534489631,0.0455591529607772,21.574965746301757
20240218161015,0.0094006210565567,0.3396562933921814,0.102665826678276,0.5221383571624756,0.0238965824246406,0.0984471440315246,0.5091961622238159,0.0243779271841049,0.016459010541439,0.1165036335587501,0.5432089567184448,0.0490849316120147,0.0429171472787857,26.83487932551145
20240218162015,0.0141702741384506,0.2279773354530334,0.1048047691583633,0.5351900458335876,0.0223194099962711,0.1034398227930069,0.522020697593689,0.0209609940648078,0.0201102793216705,0.117362841963768,0.5521354675292969,0.0440792515873909,0.037935733795166,37.70440920581473
20240218163015,0.0117561370134353,0.1942839324474334,0.1009385660290718,0.5472962260246277,0.0181498676538467,0.1014897525310516,0.533903956413269,0.0160172507166862,0.021643653512001,0.1121237128973007,0.5615860819816589,0.0368702448904514,0.0340228527784347,42.83567552143086
20240218164015,0.0036091953516006,0.1993987113237381,0.0897152870893478,0.5534669160842896,0.0118850618600845,0.0909725576639175,0.5398892760276794,0.0095799788832664,0.0214021727442741,0.0998429283499717,0.567111074924469,0.0291859656572341,0.0320367813110351,43.21036380312165
20240218165015,-0.0078504532575607,0.232931762933731,0.0702008157968521,0.5543729066848755,0.0031906217336654,0.0711766630411148,0.5404641628265381,0.000645063817501,0.0194600522518157,0.0800848826766014,0.5691962242126465,0.0203201025724411,0.0310752633959054,39.57888728718757
20240314090015,0.2476172298192978,-0.0122865289449691,0.2137102633714676,0.6876333951950073,0.0610990189015865,0.2170928120613098,0.6777501106262207,0.0453466325998306,0.0092555806040763,0.2159466445446014,0.6981542706489563,0.0649207085371017,-0.0053158905357122,27.289653875044735
20240314091015,0.1636399775743484,0.2824519276618957,0.260252833366394,0.5071051716804504,0.1250323057174682,0.2614047229290008,0.4877791404724121,0.1028840765357017,0.0228940173983573,0.2702695429325104,0.5302237868309021,0.1514195203781128,0.045728251338005,69.53365206377026
20240314092015,0.1563457399606704,0.4691852331161499,0.2957649230957031,0.4428356885910034,0.1387365758419037,0.2960327565670013,0.4228553771972656,0.1134729906916618,0.0073714554309844,0.309187114238739,0.4661891758441925,0.1716644763946533,0.0370931252837181,38.342154899296986
20240314093015,0.1457554399967193,0.6195549964904785,0.3027670085430145,0.4091363251209259,0.1389537453651428,0.3037760555744171,0.3887216746807098,0.1117972582578659,-0.0004483237862586,0.3178535401821136,0.4315999448299408,0.1712823510169983,0.0292397234588861,21.47957640662213
20240314094015,0.1288809329271316,0.7423856258392334,0.2951159477233886,0.3967851996421814,0.1306243389844894,0.2955821752548218,0.3752662539482116,0.1037769392132759,0.0017213448882102,0.3121125400066376,0.4195561408996582,0.1598318815231323,0.0303591359406709,25.6674803667143
20240314095015,0.104764237999916,0.8552234172821045,0.2735382318496704,0.3874788284301758,0.1169597432017326,0.2709817886352539,0.3655953407287597,0.0917554423213005,0.0098372846841812,0.2928264141082763,0.4093380570411682,0.1418848931789398,0.0390275418758392,44.14464060379288
20240314100015,0.0789685845375061,0.9293471574783324,0.2502135634422302,0.3819831013679504,0.10568418353796,0.2453158348798751,0.3614322543144226,0.0815921053290367,0.0208294093608856,0.2720692157745361,0.4018619060516357,0.1263598948717117,0.0510753393173217,69.27435681555454
20240314101015,0.0537300556898117,0.9789087772369384,0.2311976253986358,0.3747454881668091,0.1007014438509941,0.226415067911148,0.3569403290748596,0.0778172984719276,0.0312876850366592,0.2550038695335388,0.3921059370040893,0.117000363767147,0.0616029500961303,91.3698560026649
20240314102015,0.0372220575809478,0.822380781173706,0.2063266634941101,0.3610307574272156,0.1046826019883155,0.2006396055221557,0.3449243009090423,0.0830194279551506,0.0469888933002948,0.2291461825370788,0.3810064196586609,0.1227469891309738,0.0739333555102348,122.97608574308737
