SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240215104015,39.33754348754883,25.863012313842773,104029.5703125,1914.9669135800814,0.019754547625780106,0.8992183804512024,-311.2374572753906,-5.864639759063721,39.324913024902344,39.17768478393555,26.03927230834961,26.15487289428711,104314.8046875,104528.0546875,1921.409912109375,1940.544921875,0.6107673645019531,-0.8556970953941345,-0.8140965104103088,-0.4420204758644104,40.39407730102539,28.373260498046875,109350.890625,2158.3955078125,0.5493412017822266,0.057106032967567444,0.7089638710021973,2.59134578704834,10811.2041015625,290.1581726074219,40.55858612060547,40.41899108886719,28.893741607666016,28.484092712402344,109493.578125,109501.5,2164.57373046875,2162.91015625,0.6192559599876404,-0.8547371029853821,-0.814369797706604,-0.45201969146728516,38.106590270996094,24.018518447875977,96594.7109375,1700.63720703125,-0.7746300101280212,-1.5831630229949951,-10492.1240234375,-266.6590881347656,38.09160614013672,37.99266052246094,24.098186492919922,23.664140701293945,96686.390625,96575.4453125,1702.4864501953125,1711.0289306640625,0.6080476641654968,-0.855956494808197,-0.8184798359870911,-0.4510000944137573,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240215105015,39.11997985839844,26.518301010131836,103177.0703125,1897.7352199050843,0.004937320481985807,0.6130630970001221,-399.24383544921875,-7.355003833770752,39.151241302490234,38.99374771118164,26.396421432495117,26.804166793823242,103472.375,103765.828125,1907.3118896484375,1926.5361328125,0.6144440174102783,-0.8635116815567017,-0.8242393732070923,0.5140643119812012,40.192562103271484,28.964189529418945,108578.984375,2138.282470703125,0.5020930767059326,0.05673674866557121,0.6672875881195068,2.3007867336273193,10225.4453125,273.7125244140625,40.352176666259766,40.22483825683594,29.567903518676758,28.817310333251953,108773.2890625,108863.28125,2144.98828125,2144.3798828125,0.619029700756073,-0.8630122542381287,-0.8275600671768188,0.5121175050735474,37.920291900634766,24.553449630737305,95627.7421875,1686.0216064453125,-0.8043515086174011,-1.7608070373535156,-11076.5546875,-276.4062194824219,37.94648742675781,37.846126556396484,24.416725158691406,24.151134490966797,95715.515625,95654.390625,1687.668701171875,1696.6219482421875,0.6144086718559265,-0.8631527423858643,-0.8365086317062378,0.5094997882843018,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240215110015,39.0976448059082,27.003787994384766,101842.4609375,1871.594765828183,-0.032893650233745575,0.3994143307209015,-600.3193359375,-10.767587661743164,39.14310836791992,39.07411575317383,26.834497451782227,27.264915466308594,102218.875,102614.984375,1887.12841796875,1905.47900390625,0.37160757184028625,-0.9638177752494812,0.05984549969434738,0.8981425762176514,40.14439392089844,29.425643920898438,107237.9609375,2097.55419921875,0.47499603033065796,0.05160091444849968,0.5725643634796143,1.9844610691070557,8142.37158203125,217.0177001953125,40.254703521728516,40.191368103027344,29.657560348510742,29.0320987701416,107483.0078125,107569.390625,2105.061767578125,2105.697265625,0.3707122206687927,-0.9636432528495789,0.057112377136945724,0.8989914655685425,37.935665130615234,25.31976318359375,94503.34375,1671.649658203125,-0.8460480570793152,-1.6375305652618408,-10142.8994140625,-246.44265747070312,38.05046463012695,37.991058349609375,25.081151962280273,24.656641006469727,94570.703125,94682.2265625,1671.78955078125,1682.3280029296875,0.3714597225189209,-0.9639959335327148,0.048276834189891815,0.8979227542877197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240215111015,39.020721435546875,27.117382049560547,99201.4296875,1828.061172153079,-0.04820208624005318,0.5490015149116516,-554.3197021484375,-10.312366485595703,39.048301696777344,39.02535629272461,26.992530822753906,27.25954246520996,99664.2109375,99995.0078125,1840.329833984375,1857.7783203125,0.3512592911720276,-0.9674321413040161,0.8119969367980957,0.5029526948928833,39.99580764770508,29.408710479736328,104781.3828125,2022.72265625,0.4784667491912842,0.05205341428518295,0.5187768936157227,1.9803749322891235,6380.10595703125,171.75424194335938,40.10470199584961,40.071590423583984,29.479902267456055,28.900218963623047,105021.734375,105018.015625,2030.0677490234375,2028.52685546875,0.3454905152320862,-0.9667983651161194,0.8112185001373291,0.5060393810272217,37.93174743652344,25.680341720581055,91866.9921875,1629.9423828125,-0.8066191077232361,-1.2424079179763794,-7425.7666015625,-183.83346557617188,38.03013229370117,38.02608871459961,25.69916534423828,25.286840438842773,92047.375,92182.84375,1630.9844970703125,1640.5435791015625,0.34476250410079956,-0.967022716999054,0.8105805516242981,0.5030291080474854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240215112015,38.54679489135742,28.428693771362305,95649.2578125,1756.4798221797546,-0.05541018024086952,0.3271881639957428,-588.2811279296875,-11.062392234802246,38.55201721191406,38.51321029663086,28.17885971069336,28.559574127197266,96140.71875,96383.4609375,1769.6024169921875,1785.411376953125,0.3318046033382416,-0.9651203751564026,0.8067638278007507,-0.4639197587966919,39.48815155029297,30.78751564025879,102230.859375,1952.5146484375,0.5055856108665466,0.05414475500583649,0.5157030820846558,1.805997610092163,7428.65283203125,210.3004150390625,39.609100341796875,39.57732391357422,30.506059646606445,30.091434478759766,102437.9765625,102444.09375,1963.3583984375,1962.1202392578125,0.33149415254592896,-0.963947594165802,0.8057722449302673,-0.46282655000686646,37.416290283203125,27.089601516723633,87226.0078125,1537.5155029296875,-0.8133336901664734,-1.51254403591156,-9125.0048828125,-234.24856567382812,37.52035903930664,37.52919006347656,27.131067276000977,26.762115478515625,87605.640625,87584.859375,1539.0023193359375,1546.2012939453125,0.32430198788642883,-0.965802788734436,0.8052282929420471,-0.4676428437232971,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240215113015,37.95222854614258,29.539508819580078,89692.3125,1624.19697675919,-0.04712721332907677,0.061697572469711304,-656.506591796875,-12.647217750549316,37.96150207519531,37.86264419555664,29.231182098388672,29.55227279663086,90111.5234375,90382.140625,1641.8836669921875,1655.555419921875,0.3138624131679535,-0.9548394083976746,0.05151627957820892,-0.9587274789810181,38.901405334472656,32.00400924682617,98014.484375,1846.3763427734375,0.5143495202064514,0.05693371221423149,0.5395417213439941,1.758353590965271,9450.0537109375,279.26214599609375,39.03596878051758,38.967041015625,31.544527053833008,31.45995330810547,98325.421875,98460.484375,1862.5015869140625,1867.427978515625,0.3196220397949219,-0.9543517231941223,0.04376048222184181,-0.9574212431907654,36.7392692565918,27.951465606689453,79437.0078125,1367.3865966796875,-0.8060848712921143,-2.1659982204437256,-12345.4921875,-326.65386962890625,36.85455322265625,36.853004455566406,27.878704071044922,27.740053176879883,79928.6484375,79720.8203125,1369.2286376953125,1373.716552734375,0.31108471751213074,-0.9570659399032593,0.03781944140791893,-0.9618550539016724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240215114015,37.306034088134766,31.184778213500977,77651.0,1352.8353950116289,-0.05857297033071518,-0.36897706985473633,-747.5746459960938,-14.292817115783691,37.3577995300293,37.259735107421875,30.816482543945312,30.712602615356445,77899.6953125,78341.5859375,1377.7181396484375,1390.220458984375,0.2920196056365967,-0.9627096652984619,-0.8575087785720825,-0.49918192625045776,38.3015251159668,33.8838996887207,88610.203125,1622.515380859375,0.4967452883720398,0.05669888108968735,0.5075631737709045,1.665806770324707,11315.21875,343.55908203125,38.469215393066406,38.33652877807617,33.34990692138672,33.01990509033203,89175.734375,89691.3046875,1647.4090576171875,1661.6075439453125,0.2943688631057739,-0.9631394147872925,-0.8606023192405701,-0.5005026459693909,36.076622009277344,29.047672271728516,65237.76953125,1051.814208984375,-0.8030955791473389,-2.8371829986572266,-15821.595703125,-428.5680236816406,36.20370864868164,36.2039680480957,28.948944091796875,28.735361099243164,65841.09375,65319.59375,1057.141845703125,1059.4803466796875,0.2915900945663452,-0.9652765989303589,-0.8729184865951538,-0.5029966831207275,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240215115015,35.78428649902344,33.563594818115234,59130.5,924.5556015568745,-0.06958162039518356,-0.4893624186515808,-659.093994140625,-12.150552749633789,35.859397888183594,35.8027229309082,33.04837417602539,32.82762145996094,59087.83984375,59651.85546875,951.6033325195312,963.2061157226562,0.27415645122528076,-0.9801380634307861,-0.8902482390403748,0.5176995992660522,36.809993743896484,36.48006057739258,72714.6015625,1261.058837890625,0.4804573953151703,0.05867661163210869,0.44498199224472046,1.6853300333023071,12828.2431640625,380.3048400878906,36.99774932861328,36.895057678222656,35.89860153198242,35.358394622802734,73603.3984375,74580.5546875,1290.080322265625,1312.4610595703125,0.2740986943244934,-0.9810274839401245,-0.8913578391075134,0.515164852142334,34.6087532043457,31.0268497467041,45452.58984375,610.6836547851562,-0.764909029006958,-3.0700037479400635,-17563.138671875,-466.92388916015625,34.717830657958984,34.72445297241211,30.8607120513916,30.605039596557617,46055.3125,45288.84375,614.1277465820312,615.5201416015625,0.27472490072250366,-0.9826658368110657,-0.9084793329238892,0.5121626853942871,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240215120015,33.86809539794922,36.480350494384766,39026.8125,482.04791188063314,-0.07932303845882416,0.06681563705205917,-474.25701904296875,-8.371896743774414,33.9223518371582,33.96437454223633,36.046451568603516,35.468116760253906,38771.625,39387.99609375,505.9207763671875,516.7290649414062,0.028439437970519066,-0.9920474290847778,-0.011293363757431507,0.9061973094940186,34.7564811706543,39.41341018676758,50739.58203125,775.6027221679688,0.4579218327999115,0.05696270242333412,0.3151375651359558,2.0861573219299316,9889.7265625,283.7522888183594,34.91919708251953,34.886878967285156,38.502864837646484,38.19597625732422,51758.76171875,52533.1171875,797.5549926757812,821.862548828125,0.0289983619004488,-0.9931793808937073,-0.009501323103904724,0.9052392244338989,32.8753776550293,34.06279754638672,28539.92578125,264.6474914550781,-0.6190403699874878,-2.3852171897888184,-12377.734375,-321.8309020996094,32.99821090698242,33.051029205322266,33.84436798095703,33.39495849609375,28861.23828125,28268.857421875,264.1415710449219,268.4825439453125,0.02889643982052803,-0.994276225566864,-0.019833017140626907,0.9045828580856323,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240215121015,32.05562210083008,40.20998001098633,27539.830078125,254.0947487205127,-0.06797003000974655,0.5436825752258301,-214.87464904785156,-3.500552177429199,32.09310531616211,32.208595275878906,39.88774108886719,39.299198150634766,27220.943359375,27682.56640625,268.9495849609375,275.4557800292969,-0.0038233736995607615,-0.9980127215385437,0.8056535720825195,0.5416898727416992,32.71775817871094,42.85904312133789,34044.70703125,409.3915710449219,0.43587225675582886,0.05569468066096306,0.22222882509231567,2.3878326416015625,5335.0078125,140.6897735595703,32.87615966796875,32.882659912109375,41.95619201660156,41.716285705566406,34737.95703125,34796.46875,414.04083251953125,430.1252136230469,-0.00653280783444643,-0.9985597729682922,0.8054008483886719,0.538813591003418,31.331512451171875,37.957923889160156,21872.908203125,155.78578186035156,-0.4441124498844147,-1.7251232862472534,-5507.48291015625,-136.77523803710938,31.449661254882812,31.52884864807129,37.781471252441406,37.497833251953125,21948.41015625,21809.109375,159.33457946777344,160.8200225830078,-0.006295147351920605,-0.9991464614868164,0.805069088935852,0.5367412567138672,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
