SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240215104015,33.476619720458984,29.462913513183594,82226.734375,1371.931338581698,-0.1770346462726593,-2.8075389862060547,-1105.95263671875,-20.821041107177734,33.899166107177734,33.633460998535156,29.55316925048828,28.156892776489258,79773.8515625,79500.828125,1389.8995361328125,1387.818115234375,0.402549684047699,-0.8758916854858398,-0.8736240863800049,-0.487177312374115,34.057289123535156,31.573347091674805,92586.546875,1610.50927734375,0.36750176548957825,0.09527119994163513,0.4848880469799042,-0.7267652750015259,13140.4619140625,387.7166442871094,34.774349212646484,34.687644958496094,32.59384536743164,31.717805862426758,92523.5078125,92455.90625,1663.4407958984375,1662.6361083984375,0.4138595759868622,-0.8831456899642944,-0.8720787763595581,-0.4726395606994629,32.44086456298828,26.751930236816406,68566.9296875,1076.15869140625,-1.401692271232605,-6.204794883728027,-21132.41796875,-537.3088989257812,32.560646057128906,32.85768127441406,26.67426872253418,26.22068977355957,68311.875,67548.171875,1060.45556640625,1061.0924072265625,0.4096773862838745,-0.8957476615905762,-0.861409604549408,-0.5051345229148865,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240215105015,34.02690505981445,29.885671615600586,81244.1484375,1363.1526712738146,-0.16745038330554962,-1.7814533710479736,-739.1458740234375,-11.650026321411133,33.83425521850586,33.43368148803711,29.1945858001709,28.463838577270508,79312.6328125,80127.15625,1388.1177978515625,1369.8035888671875,0.40237706899642944,-0.883874237537384,-0.8481719493865967,0.456354022026062,34.741554260253906,31.789031982421875,92896.390625,1622.9635009765625,0.47523826360702515,0.0832304060459137,0.5610631704330444,0.6395041942596436,12916.4560546875,377.3533630371094,34.69053268432617,35.03270721435547,32.5947265625,31.997011184692383,93484.3046875,93359.21875,1670.735595703125,1689.91064453125,0.39557111263275146,-0.8927227258682251,-0.8536893129348755,0.46511292457580566,32.677154541015625,25.39804458618164,68329.296875,1043.0689697265625,-1.4150627851486206,-5.082231521606445,-18073.05078125,-499.6051330566406,32.6566047668457,32.6986198425293,27.693008422851562,26.624126434326172,67968.125,68131.65625,1078.42724609375,1043.7301025390625,0.3949412405490875,-0.9216587543487549,-0.8650177121162415,0.4530700445175171,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240215110015,33.28433609008789,29.22956657409668,79519.921875,1342.7684389575406,-0.16239288449287415,-1.3308756351470947,-493.8500061035156,-7.602725505828857,33.59431457519531,33.349891662597656,28.571216583251953,28.5978946685791,79501.4609375,79995.765625,1362.910888671875,1338.82568359375,0.20196276903152466,-0.9643568396568298,-0.009012838825583458,0.9036039113998413,34.97407913208008,30.806264877319336,89384.7265625,1578.395751953125,0.5357552170753479,0.07097063213586807,0.4910562336444855,-0.00720121618360281,11700.6591796875,302.3416442871094,34.519248962402344,34.496524810791016,31.640422821044922,31.18535041809082,89890.9140625,89622.234375,1621.42431640625,1617.2916259765625,0.250345915555954,-0.9716633558273315,-0.025662310421466827,0.9266176223754883,32.34669876098633,24.587533950805664,67749.640625,1065.7335205078125,-1.2238876819610596,-5.024282932281494,-16331.8046875,-421.87579345703125,32.21223449707031,32.47673797607422,25.37784767150879,27.079050064086914,66963.96875,68742.8203125,1073.4539794921875,1065.82958984375,0.2163037657737732,-0.9768427014350891,-0.02957713045179844,0.9047727584838867,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240215111015,33.08574295043945,29.6420841217041,76254.046875,1283.1510864548968,-0.207322895526886,-1.0652636289596558,50.019596099853516,1.727603793144226,33.71215057373047,33.414581298828125,29.688180923461914,29.646652221679688,75645.5625,75829.0078125,1289.134765625,1269.272705078125,0.1930016577243805,-0.9845595359802246,0.8350033760070801,0.4727468490600586,34.33893966674805,30.765607833862305,85174.484375,1486.958740234375,0.5274339914321899,0.05241413414478302,0.5345426201820374,0.5570710301399231,10663.1416015625,276.7874450683594,34.4268913269043,33.96390914916992,31.673770904541016,31.78742027282715,84735.578125,85030.5625,1491.916748046875,1505.8392333984375,0.21158014237880707,-0.9968827962875366,0.7901485562324524,0.4912039041519165,31.854938507080078,27.223886489868164,65622.2265625,1037.3363037109375,-1.0250816345214844,-3.7990024089813232,-13512.548828125,-366.0888366699219,31.81987953186035,32.162086486816406,26.844655990600586,28.42933464050293,64814.6875,65473.87890625,1022.1498413085938,999.2183227539062,0.21055388450622559,-0.9873027801513672,0.7993552684783936,0.45567429065704346,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240215112015,32.92483139038086,28.19123077392578,71286.84375,1215.6432886417144,-0.29650333523750305,-1.6672992706298828,-135.84262084960938,-9.764080047607422,33.106903076171875,33.28445053100586,29.4715576171875,29.862300872802734,72462.9375,71430.6796875,1237.6600341796875,1207.1097412109375,0.2030664086341858,-0.9824270009994507,0.8493312001228333,-0.48261815309524536,33.56975173950195,31.305721282958984,82770.1328125,1427.74267578125,0.5146515369415283,0.0656987652182579,0.4632682502269745,0.3981182873249054,11666.7861328125,315.61578369140625,34.02092361450195,33.67288589477539,32.4505615234375,31.95514678955078,81874.9921875,83042.2578125,1442.1160888671875,1466.42822265625,0.18481199443340302,-1.0003968477249146,0.7959790229797363,-0.4798610806465149,31.843122482299805,27.36332130432129,62043.96875,981.4266357421875,-0.9992746114730835,-4.5210041999816895,-15761.236328125,-456.45220947265625,31.188222885131836,32.24334716796875,26.91640281677246,28.323509216308594,61293.6171875,60491.109375,925.17041015625,943.1326904296875,0.19483059644699097,-0.9914817214012146,0.7930411696434021,-0.4917052984237671,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240215113015,32.576210021972656,29.080936431884766,69669.5078125,1149.9824024944523,-0.3117576539516449,-3.1836977005004883,-807.90283203125,-30.080331802368164,31.94017219543457,32.11892318725586,29.41786766052246,30.195425033569336,68620.3359375,68175.0703125,1184.183349609375,1132.7109375,0.156382218003273,-0.9936200976371765,-0.003863586112856865,-1.0092804431915283,32.573482513427734,33.092620849609375,79440.125,1407.4537353515625,0.546664834022522,0.036095790565013885,0.4923042953014374,-1.5733100175857544,12338.095703125,381.0251770019531,33.21230697631836,33.055885314941406,33.31344223022461,31.801311492919922,81762.28125,80813.7109375,1461.7049560546875,1414.1810302734375,0.14646482467651367,-0.9936515688896179,-0.041344042867422104,-1.0160987377166748,31.30135154724121,27.83002281188965,58295.34765625,880.3511352539062,-1.3886594772338867,-4.739205360412598,-20938.732421875,-573.248291015625,30.457679748535156,31.470720291137695,28.37860107421875,28.323869705200195,57993.4375,55789.6171875,850.5917358398438,864.51806640625,0.15957196056842804,-0.9868955016136169,-0.048669278621673584,-1.0061777830123901,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240215114015,31.98356056213379,31.318603515625,64382.8828125,1012.2836095409818,-0.2778678238391876,-2.913959503173828,-952.2347412109375,-31.142322540283203,31.565914154052734,31.786746978759766,31.902095794677734,30.4906005859375,61169.5390625,62095.75390625,1036.822265625,1029.2353515625,0.11791306734085083,-0.9813510179519653,-0.8697678446769714,-0.5054619312286377,32.27214431762695,34.390953063964844,76055.3359375,1290.5252685546875,0.40330350399017334,0.06709679961204529,0.415322482585907,-1.762547254562378,12885.5224609375,424.9487609863281,32.95266342163086,32.88484573364258,34.73271942138672,33.79241180419922,76535.0625,75493.53125,1357.716064453125,1332.016845703125,0.11541587114334106,-0.9842092394828796,-0.897404134273529,-0.4973488450050354,30.80249786376953,28.741113662719727,50660.20703125,722.8319091796875,-1.613619327545166,-6.087457656860352,-23161.708984375,-599.0678100585938,30.35127067565918,31.018213272094727,29.3559513092041,28.476593017578125,50748.140625,49295.3203125,696.6456298828125,708.4609375,0.12448347359895706,-0.9938544034957886,-0.88713139295578,-0.5333376526832581,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240215115015,31.72611427307129,33.636749267578125,56343.1015625,847.4735666166628,-0.2297060340642929,-1.574856162071228,-759.8807373046875,-23.080598831176758,31.152170181274414,31.0102481842041,33.12482452392578,32.40708541870117,54004.74609375,55193.47265625,877.5244750976562,864.8597412109375,0.12665259838104248,-0.9716271162033081,-0.8591971397399902,0.46441447734832764,32.58858871459961,36.72521209716797,68661.484375,1140.6015625,0.46064630150794983,0.08376313000917435,0.5456894636154175,0.6481205821037292,12959.126953125,412.6627197265625,32.05133819580078,32.5423469543457,36.3194580078125,36.43496322631836,70465.3046875,69449.1328125,1198.938232421875,1210.5552978515625,0.10341742634773254,-0.9855349063873291,-0.8920853734016418,0.47005414962768555,30.7973575592041,28.55263900756836,43675.2421875,551.1143188476562,-1.3208370208740234,-5.202383995056152,-19042.666015625,-545.9097290039062,30.003929138183594,30.42809295654297,31.61410140991211,30.058958053588867,42846.453125,42973.42578125,568.289306640625,564.864990234375,0.12858523428440094,-1.0134527683258057,-0.9084789752960205,0.44601356983184814,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240215120015,30.9510555267334,35.08229064941406,47266.109375,679.2680534689282,-0.22580155730247498,-1.442259430885315,-1011.0547485351562,-21.024646759033203,31.120698928833008,31.060998916625977,33.82939529418945,33.31180191040039,47955.48828125,47972.3515625,714.9290771484375,681.2732543945312,-0.056014079600572586,-0.9890190362930298,-0.023981500416994095,0.9296860694885254,32.51686477661133,37.79450607299805,56757.1328125,929.0189819335938,0.4552119970321655,0.0908920094370842,0.3754091262817383,0.12727923691272736,10610.5380859375,311.3426208496094,31.779348373413086,31.518333435058594,37.0118293762207,37.80141830444336,59090.97265625,58948.24609375,951.3671875,967.5928955078125,-0.03306634724140167,-1.0034767389297485,-0.018583182245492935,0.9476289749145508,30.17024040222168,30.124462127685547,37223.359375,441.0968933105469,-0.7658279538154602,-5.16657829284668,-14658.33984375,-430.5546875,29.817501068115234,30.015626907348633,31.165048599243164,31.8238582611084,35770.015625,38963.00390625,438.5917663574219,461.464599609375,-0.050720617175102234,-1.0097190141677856,-0.05718362703919411,0.9368677139282227,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240215121015,30.072072982788086,37.34377670288086,41263.37890625,530.8569341065818,-0.20732003450393677,-1.2650564908981323,-627.2672729492188,-9.352789878845215,30.500539779663086,30.505922317504883,36.52937698364258,35.45842742919922,41456.49609375,41039.30078125,545.3553466796875,539.5653076171875,-0.0583738349378109,-0.9901213049888611,0.81987065076828,0.4777480363845825,31.112274169921875,38.090396881103516,48093.7578125,719.820556640625,0.4894970953464508,0.071099191904068,0.3100685775279999,0.3418008089065552,7386.97900390625,216.60922241210938,31.084190368652344,30.128459930419922,38.56739807128906,38.86429977416992,49196.76171875,49851.08984375,705.4396362304688,739.3419189453125,-0.038912802934646606,-1.001495599746704,0.8154124021530151,0.48746180534362793,29.018232345581055,33.871559143066406,33175.45703125,379.36590576171875,-0.8057965636253357,-4.205146312713623,-10400.5546875,-307.59613037109375,29.21253204345703,29.3217830657959,33.57406997680664,34.453792572021484,31946.572265625,33590.46875,371.4741516113281,349.58209228515625,-0.05877494439482689,-1.0081183910369873,0.7968611121177673,0.46476447582244873,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240215122015,29.72747039794922,38.049407958984375,35330.95703125,434.5117895750895,-0.22144681215286255,-1.7207940816879272,-230.63352966308594,-8.209156036376953,29.641279220581055,30.012313842773438,37.669368743896484,37.25579071044922,37253.79296875,34911.94140625,445.0299377441406,439.87408447265625,-0.029103148728609085,-0.9737445712089539,0.8654267191886902,-0.4823381304740906,30.19923973083496,39.01300048828125,43500.24609375,598.4652099609375,0.5344541072845459,0.07730785757303238,0.21617142856121063,-0.11821818351745605,7036.056640625,195.3306121826172,30.37134552001953,29.838346481323242,40.81308364868164,40.309059143066406,43520.19140625,44500.5234375,573.485595703125,629.5035400390625,-0.04074938967823982,-0.9881274700164795,0.8339115381240845,-0.4848152995109558,28.873262405395508,34.95836639404297,29234.595703125,323.0452575683594,-0.8061254024505615,-3.8889665603637695,-9506.2744140625,-290.7980651855469,28.649824142456055,29.130342483520508,35.30449676513672,36.516151428222656,29344.353515625,28860.00390625,290.42962646484375,284.85223388671875,-0.04441750794649124,-0.9893574714660645,0.8218920230865479,-0.48266327381134033,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
