SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),MA6_Temperature(°C),MA6_Max_Temperature(°C),MA6_Min_Temperature(°C),MA6_Humidity(%),MA6_Max_Humidity(%),MA6_Min_Humidity(%),MA6_Sunlight(Lux),MA6_Max_Sunlight(Lux),MA6_Min_Sunlight(Lux),MA6_Power(mW),MA6_Max_Power(mW),MA6_Min_Power(mW),Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50,Avg_Power(mW)
20240526104007,40.927093505859375,30.753244400024414,54287.78125,41.81313705444336,32.784366607666016,66150.296875,898.2866821289062,39.92831039428711,28.000471115112305,44696.6640625,321.1974792480469,41.51512908935547,40.59214401245117,31.22766876220703,31.1516170501709,54025.96484375,53968.09765625,571.3511352539062,608.2450561523438,41.79796600341797,42.52611541748047,31.80108070373535,33.9738655090332,67598.546875,67006.375,858.4259033203125,931.9603271484375,39.98065185546875,40.10023880004883,29.023330688476562,28.5673828125,42216.06640625,43506.6328125,369.5223083496094,338.6872253417969,40.401039123535156,40.35962677001953,39.28828430175781,34.75857162475586,34.473289489746094,31.229904174804688,52578.30078125,66478.859375,40656.671875,557.1603393554688,862.9789428710938,264.55096435546875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,578.8128719858602
20240526105007,41.2323112487793,29.72345542907715,55191.97265625,42.1275634765625,31.72132682800293,67384.5546875,918.6024780273438,40.10164260864258,27.152233123779297,45362.87109375,337.6954345703125,41.960060119628906,40.93136978149414,30.117778778076172,30.274255752563477,54901.03515625,54807.67578125,593.2630004882812,631.4234619140625,42.21638870239258,42.78883743286133,30.853994369506836,33.01917266845703,68744.4140625,67893.625,882.7442016601562,963.6320190429688,40.27821350097656,40.360450744628906,27.99603843688965,27.727909088134766,42998.41015625,44243.06640625,398.3645935058594,366.6028747558594,40.89120864868164,40.875465393066406,39.692047119140625,33.045806884765625,32.59261703491211,29.78143310546875,54186.9765625,68165.40625,42050.17578125,587.3433837890625,905.4170532226562,289.0791931152344,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,598.9405674377401
20240526110007,41.65313720703125,28.92796516418457,55932.703125,42.42853927612305,30.941152572631836,68581.078125,940.0277709960938,40.46917724609375,26.764835357666016,45721.66796875,348.3434143066406,42.28606414794922,41.18458557128906,29.446027755737305,29.57427215576172,55984.2890625,55461.2421875,614.6741333007812,648.4637451171875,42.604515075683594,43.18769454956055,30.163040161132812,32.344905853271484,69567.9921875,68855.6328125,898.9033203125,984.8310546875,40.61482620239258,40.79484176635742,27.44912338256836,27.032289505004883,43536.453125,44989.39453125,418.4705810546875,385.17144775390625,41.36136245727539,41.30342483520508,40.1542854309082,31.94786834716797,31.461074829101562,28.903772354125977,55411.3203125,69559.890625,42896.828125,620.3333129882812,933.3299560546875,311.07696533203125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,613.3203188767644
20240526111007,41.451663970947266,29.361949920654297,53993.50390625,42.13298034667969,31.153064727783203,66191.484375,896.8536987304688,40.31230926513672,27.112274169921875,45250.203125,363.0827941894531,42.045223236083984,41.023807525634766,29.88901710510254,29.863679885864258,54710.10546875,54765.4609375,608.2466430664062,626.4652709960938,42.35286331176758,42.92015838623047,30.55755615234375,32.72295379638672,67358.703125,66300.2109375,852.1790161132812,941.0404663085938,40.509464263916016,40.502174377441406,28.107763290405273,27.687145233154297,43514.84375,44177.02734375,426.9702453613281,392.1744079589844,41.380615234375,41.30510711669922,40.1188850402832,31.6334285736084,30.958694458007812,28.9136962890625,55100.76171875,68400.078125,43216.0078125,626.87353515625,922.3651733398438,338.5459899902344,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,584.696000514172
20240526112007,41.29119873046875,30.074607849121094,51045.6171875,41.99827575683594,31.651546478271484,62667.890625,844.6220703125,40.268821716308594,27.83967399597168,42951.3046875,339.83807373046875,41.842254638671875,40.93867874145508,30.490049362182617,30.443140029907227,51633.58203125,51840.46875,573.4921264648438,583.385986328125,42.24028778076172,42.78288269042969,31.071475982666016,33.085693359375,63372.62109375,62843.6875,785.3624267578125,885.3762817382812,40.34870529174805,40.35414123535156,29.14716148376465,28.224092483520508,41830.07421875,41832.73046875,398.05999755859375,357.0940246582031,41.707698822021484,41.713096618652344,40.53294372558594,30.678733825683594,29.77875328063965,28.11521339416504,54263.34375,67238.9765625,42425.91796875,620.2598266601562,905.4876708984375,344.0902099609375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,547.5195850741751
20240526113007,40.899757385253906,31.031654357910156,47576.8203125,41.58737564086914,32.27091979980469,58676.359375,778.9566650390625,40.01012420654297,28.72364616394043,41018.046875,319.4815673828125,41.481632232666016,40.53571701049805,30.95111656188965,31.61708641052246,48404.0390625,48523.2421875,524.971923828125,542.8531494140625,42.06489562988281,42.39071273803711,32.13496398925781,33.80525207519531,59550.14453125,58787.5546875,712.0870361328125,825.6984252929688,40.0492057800293,40.02397155761719,30.06174087524414,29.382177352905273,40078.4375,39237.84765625,362.3530578613281,325.87786865234375,41.71347427368164,41.889339447021484,40.605133056640625,30.305862426757812,29.0883731842041,27.84735870361328,52279.671875,64937.4921875,41589.94140625,599.4436645507812,873.74072265625,339.87860107421875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,498.85961590153846
20240526114007,40.67757797241211,31.906627655029297,45946.015625,41.41749954223633,32.785011291503906,56313.41796875,743.0021362304688,39.87531280517578,29.297700881958008,40253.48828125,307.5433044433594,41.23792266845703,40.43709182739258,31.79420280456543,31.911861419677734,46920.42578125,47259.90625,497.9065856933594,508.3507080078125,41.76402282714844,42.18402099609375,32.68878173828125,34.2105827331543,57635.61328125,56611.69140625,670.9207153320312,772.4013061523438,39.87099075317383,39.7650260925293,30.71646499633789,30.105716705322266,39372.3359375,37786.484375,345.77850341796875,291.0185241699219,41.7082405090332,41.891536712646484,40.53593063354492,30.33792495727539,29.074520111083984,27.65445899963379,50720.07421875,63387.03515625,40599.82421875,576.4633178710938,851.6727905273438,326.5692443847656,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,470.9328402210997
20240526115007,40.34101104736328,32.94084548950195,44435.890625,41.058502197265625,33.67259216308594,54151.1640625,699.0082397460938,39.473602294921875,30.218568801879883,40133.33203125,298.1893615722656,40.92179489135742,40.12896728515625,32.80061340332031,32.841548919677734,45279.0,45985.4921875,469.171875,482.5536804199219,41.45791244506836,41.751670837402344,33.70329666137695,35.040931701660156,55627.55078125,54446.22265625,623.13232421875,728.6829833984375,39.523956298828125,39.405853271484375,31.662464141845703,31.155508041381836,38825.546875,36742.9140625,338.3314514160156,283.4131164550781,41.49320602416992,41.66318893432617,40.29239273071289,30.69401741027832,29.3466854095459,28.197147369384766,48988.75,61323.85546875,40007.06640625,552.4200439453125,814.86279296875,320.3818359375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,442.06831730096195
20240526120007,40.225860595703125,33.945709228515625,43497.81640625,40.77748107910156,34.715179443359375,52882.41796875,668.3350830078125,39.31608963012695,31.331905364990234,40167.71875,286.92095947265625,40.597938537597656,39.79487609863281,33.96530532836914,33.70210266113281,44552.2265625,45229.58984375,449.25384521484375,458.74639892578125,41.20802688598633,41.51752853393555,34.797245025634766,36.06227111816406,54203.43359375,53225.0703125,581.5657348632812,691.0245971679688,39.29128646850586,39.30710220336914,32.87071228027344,32.09352493286133,38368.625,36173.9296875,330.0273132324219,275.02655029296875,41.26361846923828,41.353057861328125,40.10861587524414,31.66798973083496,30.300737380981445,29.290708541870117,47387.35546875,59530.10546875,39002.72265625,534.1791381835938,772.3819580078125,309.4283447265625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,414.92209420055
20240526121007,40.27256393432617,34.59958267211914,44869.5625,40.74289321899414,35.49031448364258,53485.375,656.4240112304688,39.23719787597656,31.87717056274414,42255.78125,302.7558288574219,40.41305160522461,39.63690185546875,34.984519958496094,34.32265090942383,46167.64453125,46724.1796875,453.24322509765625,458.83380126953125,41.07806396484375,41.34284973144531,35.31522750854492,36.7424201965332,55404.2734375,53994.1875,571.1887817382812,664.9011840820312,39.281044006347656,39.2437858581543,33.32405090332031,32.68948745727539,39976.76171875,38038.59375,332.667236328125,294.2546691894531,40.92536926269531,40.92324447631836,39.766319274902344,33.180419921875,32.12495422363281,31.148643493652344,47002.8671875,58624.48046875,39930.41796875,522.6781616210938,726.1446533203125,308.1522216796875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,419.61042503885665
20240526122007,40.276615142822266,35.37241744995117,44943.8671875,40.74251174926758,36.43385696411133,53103.078125,635.78369140625,39.17888641357422,32.823482513427734,41737.3828125,279.6513977050781,40.26447677612305,39.56721115112305,35.99455261230469,35.240840911865234,46107.08984375,45941.24609375,427.7693786621094,437.3905334472656,41.0445671081543,41.2366828918457,35.94245910644531,37.384029388427734,54947.1953125,53821.8515625,544.1784057617188,630.66552734375,39.16387176513672,39.24736785888672,34.003753662109375,33.03410339355469,39762.96484375,38289.36328125,296.3634948730469,274.3164978027344,40.888916015625,40.87497329711914,39.86623001098633,33.969478607177734,33.10989761352539,31.907991409301758,47017.109375,58204.58203125,40249.45703125,501.0986022949219,683.6764526367188,288.208740234375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,408.75972745901834
20240526123007,39.98702621459961,36.31052780151367,43944.125,40.39164733886719,37.37879943847656,51883.55078125,595.9541015625,38.8803596496582,33.79823303222656,40584.65234375,253.92193603515625,39.946720123291016,39.16078567504883,36.663265228271484,36.56571578979492,45195.9140625,44361.1953125,384.9183349609375,412.52960205078125,40.904327392578125,40.87431335449219,37.09849548339844,38.1884880065918,54041.5859375,52497.92578125,508.2652282714844,589.9619750976562,38.86181640625,38.98138427734375,34.526729583740234,33.908470153808594,38995.62890625,37688.75390625,248.35504150390625,252.03787231445312,40.62508010864258,40.70206069946289,39.69316482543945,34.835201263427734,34.03400802612305,32.70811462402344,46419.12109375,57093.625,40657.390625,470.9605712890625,640.51904296875,265.46038818359375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,380.90669226489786
20240526124007,39.767520904541016,37.102088928222656,43971.0625,40.178619384765625,38.10192108154297,51521.328125,575.0592651367188,38.66740036010742,34.35790252685547,39923.13671875,234.6381072998047,39.685909271240234,39.04814147949219,37.55120086669922,36.86357879638672,45362.65625,44204.26171875,359.79510498046875,388.614990234375,40.55415344238281,40.65639877319336,37.67700958251953,38.6359748840332,54184.48046875,52268.72265625,495.26300048828125,551.651123046875,38.62064743041992,38.71586990356445,34.93180465698242,34.397159576416016,38879.203125,37649.91015625,217.86502075195312,221.68287658691406,40.358612060546875,40.41160583496094,39.41596984863281,35.760719299316406,35.11823654174805,33.2877082824707,46342.92578125,56760.4375,40693.34765625,441.455810546875,609.98828125,241.67193603515625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,365.15658354585935
20240526125007,39.355003356933594,38.097328186035156,43389.61328125,39.73044204711914,39.1849250793457,50815.9296875,537.451904296875,38.1495361328125,35.240150451660156,39406.6328125,214.26075744628906,39.28715896606445,38.689796447753906,38.525150299072266,37.77152633666992,44752.69140625,43452.14453125,328.02032470703125,367.5860595703125,40.131752014160156,40.15599822998047,38.73040008544922,39.5460205078125,53533.66796875,51443.26953125,465.3876037597656,517.2852172851562,38.17547607421875,38.291316986083984,35.771846771240234,35.25240707397461,38560.52734375,37521.4453125,194.23764038085938,211.5384521484375,39.892616271972656,39.92868423461914,38.97451400756836,36.72879409790039,36.09040832519531,34.28085708618164,45968.4609375,55784.98046875,40907.234375,412.3692932128906,567.887451171875,228.55184936523438,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,340.0963458683402
