SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240526104007,42.903343200683594,68.66426849365234,101467.53125,6369620568.613957,-0.2791326642036438,-8.566654205322266,-3914.54833984375,-110.89714050292969,41.96745300292969,44.57289505004883,76.58081817626953,70.87183380126953,105637.6875,106471.96875,1689.3140869140625,1721.1605224609375,0.7501166462898254,-0.6158695220947266,-0.02642677165567875,0.4671117067337036,43.75960159301758,73.75462341308594,103736.2578125,1525.1734619140625,-0.02564595639705658,0.024947958067059517,0.4599764049053192,-2.4085090160369873,-9232.3759765625,-253.18955993652344,46.206787109375,43.48741912841797,75.79312896728516,78.91851043701172,106966.3828125,106606.859375,1532.70556640625,1647.5482177734375,0.7204002737998962,-0.6253244280815125,-0.07359165698289871,0.4693617820739746,44.036563873291016,76.23878479003906,100858.03125,1582.211669921875,-3.3943026065826416,-0.5750686526298523,-8692.279296875,-87.73750305175781,42.04343032836914,43.209842681884766,71.29013061523438,72.81076049804688,101242.03125,105285.375,1643.738525390625,1629.5406494140625,0.7362076640129089,-0.6510740518569946,0.10167984664440155,0.4946094751358032,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240526105007,42.17144012451172,67.3485107421875,101287.1875,7703197971.145146,-0.35053783655166626,-11.227141380310059,-4516.66357421875,-126.0379867553711,41.33987045288086,44.07495880126953,76.2210693359375,69.70079040527344,105676.0546875,106654.4375,1694.0997314453125,1725.5594482421875,0.719312846660614,-0.6220508813858032,-0.11799173057079315,0.5058931112289429,42.95109558105469,72.9511947631836,103336.03125,1519.319580078125,-0.04523772373795509,0.02204754576086998,0.45366883277893066,-3.00789213180542,-10127.3896484375,-272.1831970214844,45.75851821899414,42.761146545410156,75.09600067138672,78.60624694824219,106509.0859375,106354.453125,1511.0987548828125,1628.99169921875,0.6835458874702454,-0.6317676305770874,-0.16526593267917633,0.49707460403442383,43.5598258972168,75.98199462890625,100997.46875,1596.92724609375,-4.444013595581055,-1.109925627708435,-11993.6640625,-119.1788558959961,41.27878952026367,42.48870086669922,70.53157043457031,72.52954864501953,101551.6640625,105502.96875,1660.2880859375,1642.518310546875,0.7083029747009277,-0.6613326072692871,0.02754167653620243,0.5249924659729004,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240526110007,41.595123291015625,65.7308349609375,101114.7578125,8861827407.277826,-0.4013982117176056,-13.355015754699707,-4920.9267578125,-136.35379028320312,40.912071228027344,43.701934814453125,75.46138000488281,68.15512084960938,105591.921875,106709.625,1693.6903076171875,1724.475830078125,0.6948736310005188,-0.61928391456604,-0.19107882678508759,0.5344038009643555,42.30706787109375,71.79309844970703,102896.3984375,1509.453857421875,-0.06299024820327759,0.020122766494750977,0.4455031454563141,-3.4595212936401367,-10819.73046875,-286.6201171875,45.38146209716797,42.21075439453125,74.00546264648438,77.90373229980469,105994.4140625,106010.796875,1487.544677734375,1606.971435546875,0.654149055480957,-0.629252016544342,-0.23778608441352844,0.5165137052536011,43.16577911376953,75.26868438720703,101009.8515625,1605.7117919921875,-5.290217399597168,-1.6624354124069214,-14874.943359375,-147.079833984375,40.70933532714844,41.92636489868164,69.38023376464844,71.84452819824219,101693.4921875,105586.6015625,1669.51904296875,1649.02685546875,0.6883614659309387,-0.6609609127044678,-0.031149456277489662,0.546538233757019,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240526111007,41.14329147338867,64.09445190429688,100986.0546875,9875755360.881123,-0.43651407957077026,-14.991546630859375,-5184.7578125,-143.38377380371094,40.61893081665039,43.41957473754883,74.57233428955078,66.53361511230469,105465.1484375,106715.5,1691.0687255859375,1721.0579833984375,0.6773549914360046,-0.6102303266525269,-0.2475302517414093,0.5558725595474243,41.79817199707031,70.55548858642578,102477.6640625,1498.728759765625,-0.07840771973133087,0.018875103443861008,0.4373890161514282,-3.7983462810516357,-11386.681640625,-298.559326171875,45.07179641723633,41.7972526550293,72.79939270019531,77.0628662109375,105499.296875,105647.921875,1464.796875,1584.81201171875,0.6327884793281555,-0.6204683780670166,-0.2931806147098541,0.5309333801269531,42.84500503540039,74.38562774658203,100983.40625,1611.501708984375,-5.94192361831665,-2.180884599685669,-17193.185546875,-169.78564453125,40.29304122924805,41.49126052856445,68.13168334960938,71.02713012695312,101769.96875,105624.78125,1675.0672607421875,1652.333984375,0.6759054660797119,-0.65314781665802,-0.0756242573261261,0.5622684955596924,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240526112007,40.78651428222656,62.57057189941406,100905.140625,10778331898.245499,-0.4601573348045349,-16.225948333740234,-5351.6689453125,-148.18634033203125,40.412044525146484,43.199588775634766,73.68486022949219,64.98369598388672,105332.9453125,106706.203125,1687.647705078125,1716.8052978515625,0.6659428477287292,-0.5974718928337097,-0.29032766819000244,0.5722607374191284,41.394256591796875,69.36981964111328,102102.5078125,1488.4918212890625,-0.09146498888731003,0.0180957168340683,0.43005868792533875,-4.051550388336182,-11867.7861328125,-308.9949645996094,44.81791305541992,41.48335266113281,71.61602020263672,76.20796203613281,105055.09375,105299.4375,1443.94873046875,1564.000732421875,0.6185145378112793,-0.6079618334770203,-0.334532231092453,0.5420081615447998,42.583675384521484,73.47612762451172,100955.21875,1615.681640625,-6.429868698120117,-2.6350672245025635,-18945.18359375,-187.12083435058594,39.988372802734375,41.15256118774414,66.92681884765625,70.20616149902344,101827.0703125,105653.6484375,1678.670654296875,1654.026611328125,0.6694043874740601,-0.6408734321594238,-0.10830969363451004,0.5739374160766602,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240526113007,40.50075149536133,61.21476745605469,100865.1015625,11593016997.85321,-0.47569265961647034,-17.14924430847168,-5452.912109375,-151.47067260742188,40.2586784362793,43.021759033203125,72.86216735839844,63.57530975341797,105211.96875,106696.046875,1684.104248046875,1712.4429931640625,0.659321129322052,-0.5830410718917847,-0.3223666548728943,0.5848394632339478,41.06980514526367,68.29627227783203,101776.8515625,1479.2481689453125,-0.10233546793460846,0.01763770543038845,0.42372459173202515,-4.239846706390381,-12283.482421875,-318.37939453125,44.607757568359375,41.239601135253906,70.52386474609375,75.40143585205078,104671.1953125,104980.25,1425.3475341796875,1545.1536865234375,0.6098201274871826,-0.5937229990959167,-0.36482498049736023,0.5506690740585327,42.36857986450195,72.61288452148438,100938.9140625,1618.927978515625,-6.7887983322143555,-3.014120101928711,-20201.65234375,-199.70132446289062,39.761810302734375,40.88520050048828,65.8305892944336,69.44229888916016,101883.8046875,105686.34375,1681.1982421875,1654.90185546875,0.6671590805053711,-0.6264492273330688,-0.13169433176517487,0.5826464891433716,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240526114007,40.2679328918457,60.041893005371094,100856.7421875,12334111681.12796,-0.4856329560279846,-17.838415145874023,-5510.4677734375,-153.7126922607422,40.13808059692383,42.87277603149414,72.130859375,62.334598541259766,105108.9140625,106690.5625,1680.7606201171875,1708.3214111328125,0.6561506390571594,-0.5683668851852417,-0.3461046814918518,0.5945019721984863,40.80519104003906,67.35623168945312,101499.6796875,1471.1336669921875,-0.11126592010259628,0.017397334799170494,0.4183732271194458,-4.379005432128906,-12644.751953125,-326.89599609375,44.43135452270508,41.04488754272461,69.55230712890625,74.67173767089844,104347.1015625,104696.3203125,1409.0185546875,1528.4716796875,0.605176568031311,-0.5791577100753784,-0.3866017758846283,0.5574955940246582,42.18894577026367,71.82987976074219,100937.6796875,1621.5833740234375,-7.049996376037598,-3.3200647830963135,-21060.345703125,-208.4474334716797,39.5888786315918,40.67050552368164,64.86708068847656,68.76031494140625,101946.6484375,105726.25,1683.0982666015625,1655.368896484375,0.6676880717277527,-0.6114948987960815,-0.14795471727848053,0.5891467332839966,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240526115007,40.07483673095703,59.0458869934082,100870.828125,13009618625.468794,-0.4917909801006317,-18.353561401367188,-5539.6025390625,-155.23516845703125,40.03765106201172,42.744178771972656,71.4976806640625,61.263633728027344,105024.8984375,106690.8203125,1677.7506103515625,1704.5909423828125,0.6552793383598328,-0.5543668270111084,-0.36352473497390747,0.6019196510314941,40.585792541503906,66.5505142211914,101266.6640625,1464.1168212890625,-0.11852118372917175,0.017301730811595917,0.4139033257961273,-4.481064319610596,-12958.2412109375,-334.6060791015625,44.28106689453125,40.88467788696289,68.70869445800781,74.02860260009766,104077.4453125,104448.4765625,1394.832763671875,1513.9345703125,0.6032708287239075,-0.565177321434021,-0.40192684531211853,0.5628960132598877,42.03649139404297,71.13945770263672,100949.71875,1623.819580078125,-7.238931655883789,-3.561601400375366,-21618.595703125,-214.29356384277344,39.45244598388672,40.49498748779297,64.03858947753906,68.16626739501953,102015.6796875,105772.3671875,1684.60302734375,1655.63330078125,0.6698393225669861,-0.5970562100410461,-0.15888141095638275,0.5939863920211792,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240526120007,39.91227340698242,58.210662841796875,100899.625,13624924445.81297,-0.4954373240470886,-18.73963165283203,-5550.724609375,-156.2574005126953,39.950355529785156,42.63096618652344,70.95893096923828,60.351905822753906,104958.5546875,106696.203125,1675.1168212890625,1701.30029296875,0.6558240652084351,-0.541562020778656,-0.37619027495384216,0.6076147556304932,40.401363372802734,65.86957550048828,101072.5859375,1458.1109619140625,-0.12435497343540192,0.017299534752964973,0.4101892411708832,-4.555139541625977,-13228.2275390625,-341.5172119140625,44.15156555175781,40.74959182739258,67.9883041381836,73.47132873535156,103855.3828125,104235.2109375,1382.6131591796875,1501.4217529296875,0.6030935049057007,-0.5523107647895813,-0.4124326705932617,0.567184329032898,41.905418395996094,70.54203796386719,100971.4921875,1625.7266845703125,-7.375160217285156,-3.7496190071105957,-21960.208984375,-218.04933166503906,39.34122848510742,40.3493537902832,63.336402893066406,67.65676879882812,102088.6015625,105822.171875,1685.83447265625,1655.7962646484375,0.6727998852729797,-0.5837395191192627,-0.16589400172233582,0.5975825786590576,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240526121007,39.77361297607422,57.51533508300781,100938.0703125,14183850106.024982,-0.4974561929702759,-19.029888153076172,-5550.7900390625,-156.92977905273438,39.87205123901367,42.52998352050781,70.50538635253906,59.58208465576172,104908.2265625,106706.0546875,1672.8607177734375,1698.455322265625,0.6571618318557739,-0.5301872491836548,-0.3853098750114441,0.6119723320007324,40.24435043334961,65.2988510131836,100912.765625,1453.0096435546875,-0.12899816036224365,0.01735541597008705,0.4071124196052551,-4.608199119567871,-13458.720703125,-347.644287109375,44.03878402709961,40.63334274291992,67.37972259521484,72.99349975585938,103674.59375,104054.390625,1372.16357421875,1490.7705078125,0.6039243936538696,-0.5408093929290771,-0.41938459873199463,0.570580005645752,41.79132080078125,70.03119659423828,101000.2890625,1627.368408203125,-7.473322868347168,-3.894697904586792,-22151.384765625,-220.35313415527344,39.247718811035156,40.226863861083984,62.746376037597656,67.22343444824219,102163.390625,105873.84375,1686.8663330078125,1655.912841796875,0.67603999376297,-0.5718343257904053,-0.17009159922599792,0.6002320051193237,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
