SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240526104007,0.0769948959350586,0.6214667558670044,0.1326141655445099,0.4385191202163696,0.1007449030876159,0.1395687162876129,0.427022635936737,0.1474781036376953,0.0403016470372676,0.150612473487854,0.451609194278717,0.0707643404603004,-0.0722985044121742,0.0
20240526105007,0.0676774531602859,0.6502137184143066,0.1268145143985748,0.4271849989891052,0.099822923541069,0.1344208419322967,0.4157454371452331,0.1503025144338607,0.0429479405283927,0.1455296725034713,0.4408358335494995,0.0665868893265724,-0.0761228278279304,0.0
20240526110007,0.063067115843296,0.6784324049949646,0.121238961815834,0.4186075627803802,0.0982344150543212,0.1295299530029297,0.4072871208190918,0.1521658301353454,0.045225765556097,0.140563428401947,0.4324935674667358,0.0620565116405487,-0.0799668356776237,0.0
20240526111007,0.0614958256483078,0.6918819546699524,0.1157607957720756,0.4123131334781647,0.0967717468738555,0.1245972290635109,0.4011399745941162,0.153573453426361,0.0472516827285289,0.1354057490825653,0.4262157082557678,0.0582085028290748,-0.0828978940844535,0.0
20240526112007,0.0614974126219749,0.6897311210632324,0.110585793852806,0.4075573086738586,0.0960317850112915,0.1197695434093475,0.396534115076065,0.1550342142581939,0.049200315028429,0.130265861749649,0.4214439392089844,0.0556935295462608,-0.0845073834061622,0.0
20240526113007,0.0619948282837867,0.6797411441802979,0.105870321393013,0.4035798013210296,0.0961606726050376,0.115268126130104,0.3926694095134735,0.1567559987306594,0.0511767566204071,0.1254402101039886,0.4175105094909668,0.0545362532138824,-0.0849388465285301,0.0
20240526114007,0.0627396702766418,0.6703178286552429,0.1018480658531189,0.4000869393348694,0.0971647948026657,0.1114058271050453,0.3892183601856231,0.1588543206453323,0.0532319322228431,0.1212974190711975,0.4141274094581604,0.0546149015426635,-0.0845432952046394,0.0
20240526115007,0.0638427585363388,0.6653395295143127,0.0984693616628646,0.3968893587589264,0.0987282395362854,0.1081934347748756,0.3859991431236267,0.1611789464950561,0.0553232617676258,0.1178594231605529,0.4110593497753143,0.055478997528553,-0.0837251022458076,0.0
20240526120007,0.0654373988509178,0.6642813682556152,0.0954956710338592,0.3940958678722381,0.1004809215664863,0.1054086089134216,0.3831409811973572,0.163479745388031,0.0573439486324787,0.1148814409971237,0.4083644151687622,0.0566726252436637,-0.0827724859118461,0.0
20240526121007,0.067530870437622,0.6648712158203125,0.0928389355540275,0.3916742503643036,0.1022766828536987,0.1029457673430442,0.3806334435939789,0.1656645238399505,0.059219054877758,0.1122404336929321,0.4059973061084747,0.0580361112952232,-0.0817745998501777,0.0
20240526122007,0.069934606552124,0.6653525829315186,0.0903922095894813,0.3896616995334625,0.1039579063653945,0.1006832495331764,0.3785314857959747,0.1676107794046402,0.0608862563967704,0.1098030060529708,0.4039966464042663,0.0593922585248947,-0.0807838961482048,0.0
20240526123007,0.0728397667407989,0.664757251739502,0.0880736410617828,0.3878139555454254,0.1057912707328796,0.0985346511006355,0.3765715658664703,0.1695719212293625,0.0624724067747592,0.1074738651514053,0.4021350145339966,0.0610254555940628,-0.0796446576714515,0.0
20240526124007,0.0757211074233055,0.6634411811828613,0.0859547331929206,0.3862078487873077,0.107565090060234,0.0965649560093879,0.3748522698879242,0.171377956867218,0.063882403075695,0.1053353250026702,0.4005035161972046,0.0626910179853439,-0.0784941390156745,0.0
20240526125007,0.0784410610795021,0.6619257926940918,0.0840370506048202,0.3848070800304413,0.1092254668474197,0.094780758023262,0.3733412623405456,0.173003688454628,0.0651126205921173,0.1033997386693954,0.3990733921527862,0.0643069744110107,-0.0773876532912254,0.0
20240526130007,0.0809432864189148,0.6606955528259277,0.0822729468345642,0.3836609125137329,0.1106874793767929,0.0931404754519462,0.3720913231372833,0.174392819404602,0.0661415159702301,0.1016260385513305,0.3978943228721618,0.065759852528572,-0.0763991847634315,0.0
20240526131007,0.0832620486617088,0.6598525047302246,0.0807130560278892,0.3826551735401153,0.1119715571403503,0.091694988310337,0.3709913790225982,0.1755787879228592,0.0669868364930152,0.1000685393810272,0.3968566656112671,0.0670676678419113,-0.0755278542637825,0.0
20240526132007,0.0855191349983215,0.6594423055648804,0.0792980715632438,0.3817859590053558,0.1130427122116088,0.0903896763920784,0.3700374662876129,0.17654949426651,0.0676496550440788,0.0986663103103637,0.3959521353244781,0.068174809217453,-0.0748158171772956,0.0
20240526133007,0.0876737758517265,0.6588207483291626,0.0779832750558853,0.3809000551700592,0.114454761147499,0.089174784719944,0.3690374493598938,0.177789494395256,0.0684438049793243,0.097361147403717,0.3950271904468536,0.0696782916784286,-0.0739011541008949,0.0
20240526134007,0.0896394550800323,0.6584495306015015,0.0767805054783821,0.3801700174808502,0.1155962273478508,0.0880657583475112,0.3682093918323517,0.1787715554237365,0.0690519735217094,0.0961750149726867,0.3942561149597168,0.0709090754389762,-0.0731610134243965,0.0
20240526135007,0.0914703831076622,0.6581474542617798,0.0756802558898925,0.3795389533042907,0.1165127158164978,0.0870533734560012,0.367494136095047,0.1795433908700943,0.0695109814405441,0.0950949192047119,0.3935820460319519,0.0719107538461685,-0.0725644901394844,0.0
20240526140007,0.0932200923562049,0.657922625541687,0.0746654570102691,0.3789470791816711,0.1172903478145599,0.0861205086112022,0.3668266832828522,0.1801827549934387,0.0698668360710144,0.0941047668457031,0.3929479122161865,0.0727783665060997,-0.0720573291182518,0.0
20240526141007,0.0941476225852966,0.6576006412506104,0.0738483667373657,0.378648966550827,0.1178526282310485,0.0853656455874443,0.3664734065532684,0.1806250661611557,0.0701491087675094,0.0933056473731994,0.3926118016242981,0.0734038576483726,-0.0716404691338539,0.0
20240526142007,0.0951734110713005,0.6574066281318665,0.0730844736099243,0.3783262372016907,0.1183510199189186,0.0846631824970245,0.3660971820354461,0.1810065805912017,0.0703551322221756,0.0925648063421249,0.3922519385814667,0.0739732980728149,-0.0712929740548133,0.0
20240526143007,0.0962846875190734,0.6573330163955688,0.0723339393734932,0.3780014216899872,0.1188141852617263,0.0839740335941314,0.3657156825065613,0.1813534200191497,0.0705095157027244,0.0918416827917099,0.3918888866901397,0.0745127722620964,-0.0709947571158409,0.0
20240526144007,0.0975304841995239,0.6572406888008118,0.0716119408607482,0.3776195645332336,0.1193223595619201,0.0833120122551918,0.365271657705307,0.181739255785942,0.0706546381115913,0.09114870429039,0.3914700150489807,0.0751095786690712,-0.0706980004906654,0.0
20240526145007,0.098859041929245,0.6571862697601318,0.0709185302257537,0.3771961331367492,0.1199346110224723,0.0826755091547966,0.3647778332233429,0.182214930653572,0.0708306282758712,0.0904855132102966,0.391013503074646,0.0758265033364296,-0.070356585085392,0.0
20240526150007,0.1001042798161506,0.657079815864563,0.0702898725867271,0.3768135607242584,0.1205687001347541,0.0820961371064186,0.364324539899826,0.1827111393213272,0.0710155218839645,0.0898828208446502,0.3906020522117615,0.0765667334198951,-0.0700083300471305,0.0
20240526151007,0.1003091856837272,0.6571876406669617,0.0697882175445556,0.3768125772476196,0.120439164340496,0.0816395804286003,0.3643081486225128,0.1825320571660995,0.070880115032196,0.0894126296043396,0.3905639946460724,0.0764551609754562,-0.07005126029253,0.0
20240526152007,0.1007169336080551,0.6572040319442749,0.0693545341491699,0.3766862452030182,0.1205674707889556,0.0812439545989036,0.364152044057846,0.1825875639915466,0.0708606094121933,0.0890055745840072,0.3904095292091369,0.0766286179423332,-0.0699639841914177,0.0
20240526153007,0.1012651920318603,0.6571581363677979,0.0689780712127685,0.3765208721160888,0.1208587661385536,0.0808979496359825,0.3639475405216217,0.1827952116727829,0.0709184259176254,0.0886486321687698,0.3902226388454437,0.076978825032711,-0.0697995722293853,0.0
20240526154007,0.1018329337239265,0.6570459604263306,0.0686584413051605,0.3763552606105804,0.1212589293718338,0.080599695444107,0.3637374937534332,0.1831071823835373,0.0710355564951896,0.0883415788412094,0.3900429606437683,0.0774448215961456,-0.0695800259709358,0.0
20240526155007,0.1022673025727272,0.6569276452064514,0.068460464477539,0.3761783242225647,0.1216582134366035,0.0804159119725227,0.3635213673114776,0.1834260076284408,0.071162149310112,0.0881530493497848,0.389857530593872,0.0779071450233459,-0.0693620666861534,0.0
20240526160007,0.1023939251899719,0.6567853689193726,0.0683221220970153,0.3761280477046966,0.1219032406806945,0.0802861452102661,0.3634440004825592,0.183611124753952,0.0712286531925201,0.0880211591720581,0.389800488948822,0.0781938806176185,-0.0692254677414894,0.0
20240526161007,0.1029729843139648,0.6569161415100098,0.067946471273899,0.375960499048233,0.1220133900642395,0.0799432247877121,0.3632475435733795,0.1836671680212021,0.0711921602487564,0.0876708179712295,0.3896107077598572,0.0783437266945838,-0.0691819638013839,0.0
20240526162007,0.1032891869544982,0.6569645404815674,0.0677018463611602,0.3758516609668731,0.1221077665686607,0.0797203183174133,0.3631168007850647,0.1837179809808731,0.0711687728762626,0.0874438881874084,0.38948655128479,0.0784687474370002,-0.0691422298550605,0.0
20240526163007,0.1032739356160163,0.6569486856460571,0.0675804018974304,0.3758214116096496,0.122178129851818,0.0796093642711639,0.3630715310573578,0.1837549060583114,0.071162037551403,0.0873334556818008,0.3894472420215606,0.0785589292645454,-0.0691040381789207,0.0
20240526164007,0.1029645502567291,0.6568764448165894,0.0675307884812355,0.3758852779865265,0.1221961304545402,0.0795645117759704,0.3631264865398407,0.1837516576051712,0.0711539015173912,0.0872890204191207,0.3895030617713928,0.0785799846053123,-0.0690906718373298,0.0
20240526165007,0.1024864017963409,0.6567944288253784,0.0675100237131118,0.3759593665599823,0.1221926510334014,0.0795482620596885,0.3631928861141205,0.1837236285209655,0.0711323916912078,0.0872762799263,0.3895683288574219,0.0785792618989944,-0.0690845772624015,0.0
20240612090007,0.2854640185832977,0.001868650317192,0.6948721408843994,0.2022610455751419,0.6323291659355164,0.6794185638427734,0.1905236542224884,0.517189085483551,0.3348955512046814,0.7027596235275269,0.2193176448345184,0.7501044273376465,0.4995231628417969,943.4384458988386
20240612091007,0.2333684861660003,0.2004379034042358,0.4713942408561706,0.4031837880611419,0.3013818264007568,0.457940936088562,0.4018090069293976,0.2299759984016418,0.0755956023931503,0.4841680526733398,0.4300413727760315,0.3931074440479278,0.2167796492576599,325.29439352458553
20240612092007,0.188986599445343,0.3397035896778106,0.2927529215812683,0.5713484287261963,0.1185924485325813,0.2864764332771301,0.5708534717559814,0.1048965752124786,-0.0031824149191379,0.3008790910243988,0.5924516320228577,0.1479643136262893,0.0207423977553844,9.683481451954094
20240612093007,0.1493898928165435,0.5350472331047058,0.2205614000558853,0.616302490234375,0.0888137817382812,0.2179102897644043,0.6132513284683228,0.0915542989969253,-0.0045985430479049,0.2310015708208084,0.6362012624740601,0.1005713865160942,-0.0193219855427742,0.0
20240612094007,0.111510582268238,0.7173025608062744,0.1827506124973297,0.6186175346374512,0.0857901722192764,0.1833078563213348,0.6127637624740601,0.0960477069020271,0.0014498569071292,0.1972396820783615,0.6383901834487915,0.0887288451194763,-0.0354333817958831,0.0
20240612095007,0.0818976089358329,0.8645007610321045,0.1671789437532425,0.5937793254852295,0.0900268256664276,0.1711282432079315,0.5850719213485718,0.1059803813695907,0.0101072564721107,0.1858257949352264,0.6120793223381042,0.0851780176162719,-0.0458303019404411,0.0
20240612100007,0.063881941139698,0.950978934764862,0.161449059844017,0.5589784383773804,0.0897974520921707,0.1686002910137176,0.5476936101913452,0.1127388253808021,0.0173232853412628,0.1831334084272384,0.573798656463623,0.0762156769633293,-0.0587938800454139,0.0
20240612101007,0.0550538972020149,0.902113437652588,0.1558201760053634,0.5275939702987671,0.0851011648774147,0.1644282639026641,0.5146163702011108,0.1154872626066207,0.0217203944921493,0.1785391569137573,0.5390682816505432,0.0642393678426742,-0.0709178075194358,0.0
20240612102007,0.0478104874491691,0.7332781553268433,0.1496126651763916,0.502556562423706,0.0842976942658424,0.1574530005455017,0.4893738329410553,0.120532639324665,0.0260759498924016,0.1707976311445236,0.5129907131195068,0.0590711683034896,-0.0752764716744422,0.0
20240612103007,0.0377297699451446,0.6329428553581238,0.1461314558982849,0.4791047871112823,0.0879834815859794,0.1532062292098999,0.4663885533809662,0.1288971900939941,0.0318872332572937,0.1657826006412506,0.4901036918163299,0.0594282895326614,-0.0753368958830833,0.0
20240612104007,0.0293250828981399,0.6296334266662598,0.1439184248447418,0.4587443172931671,0.0912510156631469,0.1509380042552948,0.4465008080005646,0.1364895105361938,0.0372011810541152,0.1634614616632461,0.4708610773086548,0.0597006976604461,-0.0760863646864891,0.0
20240612105007,0.0255178362131118,0.6632524728775024,0.1408380419015884,0.4433256983757019,0.0922359451651573,0.1482307910919189,0.4315349459648132,0.1417200565338134,0.0413637831807136,0.1608059406280517,0.4562869966030121,0.0576966777443885,-0.0785568729043006,0.0
20240612110007,0.0258084908127784,0.695391833782196,0.1363861560821533,0.43248051404953,0.0916561335325241,0.1442811489105224,0.4211110174655914,0.1450137645006179,0.0445631891489028,0.1567100286483764,0.4458097219467163,0.0543160438537597,-0.0816775932908058,0.0
20240612111007,0.0285666063427925,0.7090762257575989,0.1309664845466613,0.4248107373714447,0.0908102244138717,0.1392714530229568,0.4138060808181762,0.147353321313858,0.0471448078751564,0.1513752788305282,0.4382155835628509,0.0511810481548309,-0.0841822549700737,0.0
20240612112007,0.0322879999876022,0.7030272483825684,0.1252629160881042,0.4190047085285187,0.0906308218836784,0.133789837360382,0.4083004891872406,0.1495767831802368,0.0494247563183307,0.145473450422287,0.4324574470520019,0.0493372827768325,-0.0854460224509239,0.0
20240612113007,0.0358226373791694,0.6874511241912842,0.1198258772492408,0.4140600860118866,0.091463066637516,0.1284454017877578,0.4035665690898895,0.1521112769842147,0.0517038144171237,0.139697253704071,0.42766073346138,0.0490065291523933,-0.085452951490879,0.0
20240612114007,0.039177618920803,0.6739404201507568,0.1150634288787841,0.4094941318035126,0.0932913050055503,0.1237546280026435,0.3990862071514129,0.1550873219966888,0.0540354959666729,0.1346290558576584,0.4233317077159881,0.0500253140926361,-0.0846515372395515,0.0
20240612115007,0.0426356121897697,0.6673723459243774,0.1108992174267768,0.4052620232105255,0.0956090837717056,0.1197187155485153,0.3948336541652679,0.1582127809524536,0.0563482157886028,0.1302804350852966,0.4193430542945862,0.0517174378037452,-0.0835669115185737,0.0
20240612120007,0.0464920476078987,0.6661593914031982,0.1071383282542228,0.4014157354831695,0.0980256199836731,0.116148754954338,0.3909017741680145,0.1612299531698227,0.058545421808958,0.12643563747406,0.4156836271286011,0.0536228343844413,-0.0824571922421455,0.0
20240612121007,0.0507870912551879,0.6668549180030823,0.1036564484238624,0.3980289995670318,0.1003516837954521,0.1128885596990585,0.387398898601532,0.1639994084835052,0.0605424903333187,0.1229124516248703,0.412408173084259,0.0555466935038566,-0.0813866928219795,0.0
20240612122007,0.0553208589553833,0.6669461131095886,0.1003318130970001,0.3951073586940765,0.1025139540433883,0.1097910106182098,0.3843484222888946,0.166473314166069,0.0623179785907268,0.1195488721132278,0.4095308184623718,0.0574079379439353,-0.0803392454981803,0.0
20240612123007,0.0600611492991447,0.665591299533844,0.0971741080284118,0.3924690783023834,0.1046965569257736,0.1068487986922264,0.3815656900405884,0.1688306778669357,0.0639610439538955,0.1163377910852432,0.4069027900695801,0.0594045892357826,-0.0791853442788124,0.0
20240612124007,0.0646854043006897,0.6634243726730347,0.0942261070013046,0.390113890171051,0.1067878603935241,0.1041003912687301,0.3790657818317413,0.1709913313388824,0.0654063522815704,0.1133366227149963,0.4045417010784149,0.0614065155386924,-0.0780237689614296,0.0
20240612125007,0.0690326392650604,0.6612942218780518,0.0914813727140426,0.3880726993083954,0.1087160408496856,0.1015436500310897,0.3768825232982635,0.1729125082492828,0.0666477382183075,0.1105519086122512,0.402485191822052,0.0633090063929557,-0.0769192203879356,0.0
20240612130007,0.0730459094047546,0.65967857837677,0.0889825820922851,0.3862709999084472,0.1104695051908493,0.0992239937186241,0.374946117401123,0.1746035069227218,0.0676959604024887,0.108034536242485,0.4006635546684265,0.0650863870978355,-0.0758978202939033,0.0
20240612131007,0.0767441540956497,0.6587212085723877,0.0867160931229591,0.3847123384475708,0.1119707450270652,0.0971293970942497,0.3732647597789764,0.1760176122188568,0.0685355067253112,0.1057706475257873,0.399077296257019,0.0666352957487106,-0.0750272646546363,0.0
20240612132007,0.0802088156342506,0.6583191752433777,0.0846638232469558,0.3833471834659576,0.1132222712039947,0.0952415466308593,0.3717910945415497,0.1771691292524337,0.0691775679588317,0.1037384271621704,0.3976795673370361,0.0679531916975975,-0.0743073895573616,0.0
20240612133007,0.0834837704896926,0.6578412652015686,0.0826457291841507,0.3821064531803131,0.1146536469459533,0.0933865159749984,0.3704164922237396,0.1784311383962631,0.0698557794094085,0.1017465889453888,0.3963919878005981,0.0694936141371727,-0.0734806135296821,0.0
20240612134007,0.0864527821540832,0.6575050950050354,0.0808257311582565,0.3810462653636932,0.1158530414104461,0.0917152985930442,0.3692395687103271,0.1794583946466446,0.0703709125518798,0.0999601781368255,0.3952829539775848,0.070813350379467,-0.0727790966629982,0.0
20240612135007,0.0891060903668403,0.6572782397270203,0.0791853442788124,0.380145251750946,0.116825096309185,0.0902116820216178,0.3682369887828827,0.180265262722969,0.0707408636808395,0.0983587503433227,0.3943314850330353,0.0719040930271148,-0.0722078010439872,0.0
20240612140007,0.0914950594305992,0.6571568250656128,0.0777173936367034,0.3793607652187347,0.1175793632864952,0.0888690873980522,0.3673665225505829,0.1808634847402572,0.0709761828184127,0.0969344675540924,0.3934965431690216,0.0727756172418594,-0.0717568323016166,0.0
20240612141007,0.0932079628109932,0.6569430828094482,0.0764212012290954,0.378850370645523,0.1181078776717186,0.0876796543598175,0.3667882084846496,0.181254580616951,0.071125790476799,0.095678225159645,0.392936110496521,0.0733955055475235,-0.0714093670248985,0.0
20240612142007,0.0947429612278938,0.6569444537162781,0.0752516910433769,0.378414511680603,0.1184892803430557,0.0866093263030052,0.366293728351593,0.1815083622932434,0.0711814761161804,0.0945533365011215,0.3924512267112732,0.0738655477762222,-0.0711551085114479,0.0
20240612143007,0.0961254090070724,0.6569885015487671,0.0741863027215004,0.3780311048030853,0.1187845021486282,0.0856374278664588,0.36585533618927,0.1816791296005249,0.0711723715066909,0.093534916639328,0.3920187950134277,0.0742475986480712,-0.0709655061364173,0.0
20240612144007,0.097434364259243,0.6570938229560852,0.0731953233480453,0.3776626288890838,0.1191139966249466,0.084734246134758,0.3654279112815857,0.1818714290857315,0.0711565315723419,0.092593640089035,0.3916029930114746,0.0746770948171615,-0.0707671344280242,0.0
20240612145007,0.0987204015254974,0.6571066975593567,0.0722632110118866,0.3772891461849212,0.1195321306586265,0.083883985877037,0.3649874925613403,0.1821403801441192,0.0711729303002357,0.091709554195404,0.3911841511726379,0.0752047821879386,-0.0705318376421928,0.0
20240612150007,0.0999599993228912,0.6571164727210999,0.0713914483785629,0.3769332468509674,0.1200123727321624,0.0830874666571617,0.364559918642044,0.1824636161327362,0.0712151154875755,0.0908835679292678,0.3907855451107025,0.0758005008101463,-0.0702696666121482,0.0
20240612151007,0.1003244444727897,0.6572613716125488,0.0707438141107559,0.3768813908100128,0.1199436634778976,0.082499049603939,0.3644832968711853,0.1823143362998962,0.071053460240364,0.0902779698371887,0.3906929492950439,0.075776882469654,-0.0702821686863899,0.0
20240612152007,0.1007769778370857,0.6572675108909607,0.0701479092240333,0.3767790496349334,0.1200413033366203,0.081956036388874,0.3643451631069183,0.1823148131370544,0.0709665119647979,0.089719071984291,0.3905544579029083,0.0759353935718536,-0.0702128484845161,0.0
20240612153007,0.1013045683503151,0.6572559475898743,0.0696209669113159,0.3766153752803802,0.1203016191720962,0.0814748704433441,0.3641363680362701,0.1824646294116974,0.0709592476487159,0.0892257392406463,0.3903602957725525,0.076271615922451,-0.0700609683990478,0.0
20240612154007,0.1018520072102546,0.6572291851043701,0.0691346377134323,0.3764757215976715,0.1206184923648834,0.0810278728604316,0.3639483749866485,0.1826749593019485,0.0709913671016693,0.0887669622898101,0.3901940882205963,0.0766607373952865,-0.0698896199464798,0.0
20240612155007,0.1022773683071136,0.6571102142333984,0.0687722712755203,0.3763116896152496,0.1210087016224861,0.0806947275996208,0.3637368381023407,0.1829549223184585,0.0710691511631012,0.0884269922971725,0.3900107741355896,0.0771304965019226,-0.069669634103775,0.0
20240612160007,0.1024705246090889,0.6569778919219971,0.0685208290815353,0.3762261867523193,0.1213119477033615,0.0804629027843475,0.3636137545108795,0.1831685751676559,0.0711229294538497,0.0881920754909515,0.3899114727973938,0.0774968862533569,-0.0695007592439651,0.0
20240612161007,0.1027754917740821,0.6570563316345215,0.0681626126170158,0.3761419355869293,0.1214177012443542,0.0801369845867157,0.3634985089302063,0.1832068115472793,0.0710709020495414,0.0878609716892242,0.3898033201694488,0.077645756304264,-0.0694559514522552,0.0
20240612162007,0.1030033156275749,0.6570903062820435,0.0678860694169998,0.3760572075843811,0.1215714886784553,0.0798853859305381,0.3633842766284942,0.1832956671714782,0.0710583329200744,0.0876063555479049,0.3897004127502441,0.0778426453471183,-0.0693804994225502,0.0
20240612163007,0.1030081063508987,0.6570069789886475,0.0677299201488494,0.3760152757167816,0.1217375174164772,0.079743355512619,0.3633162081241607,0.1834035813808441,0.0710639804601669,0.0874643772840499,0.3896477818489074,0.0780466794967651,-0.0693003088235855,0.0
20240612164007,0.1027696505188942,0.6569127440452576,0.067663624882698,0.3760097622871399,0.1219355762004852,0.0796844288706779,0.363284021615982,0.1835466176271438,0.0711034387350082,0.08740895986557,0.3896343410015106,0.078276976943016,-0.0692026540637016,0.0
20240612165007,0.1024199873208999,0.6567700505256653,0.0675907209515571,0.3760014474391937,0.1221233084797859,0.0796211138367652,0.3632476031780243,0.1836762726306915,0.0711322054266929,0.0873494744300842,0.3896158337593078,0.0784954130649566,-0.0691118016839027,0.0
20240615090007,0.2810487449169159,-0.0006825625896453,0.7888159155845642,0.132971704006195,0.7125996947288513,0.7753196954727173,0.1268484443426132,0.6285058856010437,0.5001388192176819,0.7809144854545593,0.1361591219902038,0.781630277633667,0.543622612953186,1178.9015321970517
20240615091007,0.2162489295005798,0.1785213649272918,0.4812935590744018,0.4124086499214172,0.296558678150177,0.4701133966445923,0.4139638245105743,0.2332757115364074,0.1050297170877456,0.4910958111286163,0.4340680837631225,0.3741241097450256,0.2167565822601318,361.779247838487
20240615092007,0.1738791465759277,0.3248785436153412,0.2808955907821655,0.6077187061309814,0.0935762524604797,0.2765741348266601,0.6090792417526245,0.0871553272008895,0.0009396560490131,0.2868137061595917,0.6250835657119751,0.1115207523107528,0.005899142473936,0.0
20240615093007,0.1227483749389648,0.5314475297927856,0.2147006094455719,0.6478341817855835,0.0676951855421066,0.2136056721210479,0.646406888961792,0.0754318237304687,-0.0034960843622684,0.2240539640188217,0.665142297744751,0.0717978030443191,-0.0304566845297813,0.0
20240615094007,0.0718909054994583,0.7154593467712402,0.1875461786985397,0.6404554843902588,0.0705785229802131,0.1890049576759338,0.6356222629547119,0.0827646702527999,4.2889267206192017e-05,0.2021051198244094,0.6589359045028687,0.0695245563983917,-0.0429452955722808,0.0
20240615095007,0.0404581725597381,0.8711837530136108,0.1866586357355117,0.5997501611709595,0.0848843231797218,0.1905628740787506,0.5914567708969116,0.0994043946266174,0.0095070488750934,0.2062321603298187,0.6180877685546875,0.0800495594739914,-0.0456671640276908,0.0
20240615100007,0.0252248793840408,0.9836955666542052,0.1929017007350921,0.551398515701294,0.0913568660616874,0.1996738165616989,0.5402345657348633,0.1118314713239669,0.0188003052026033,0.2156723439693451,0.5664384961128235,0.0792637541890144,-0.0548770353198051,0.0
20240615101007,0.0206305235624313,0.9672441482543944,0.1929081976413726,0.5138481259346008,0.0871769040822982,0.2014681994915008,0.5008777379989624,0.1160365939140319,0.0245202574878931,0.2169253081083297,0.5247176289558411,0.0670311599969863,-0.0685979351401329,0.0
20240615102007,0.016553372144699,0.7872934937477112,0.1860198080539703,0.4899009764194488,0.0848881304264068,0.193939983844757,0.4769408404827118,0.1205200478434562,0.0295317806303501,0.2092167139053344,0.4993833303451538,0.0598920956254005,-0.0743050351738929,0.0
20240615103007,0.0081561133265495,0.659379243850708,0.1804064363241195,0.470215231180191,0.0891811922192573,0.187255859375,0.4582080841064453,0.1297769248485565,0.0366164967417717,0.2017092853784561,0.4803794026374817,0.0610563158988952,-0.0729006454348564,0.0
20240615104007,0.0007642656564712,0.6480356454849243,0.1759563982486724,0.4537471830844879,0.0935999974608421,0.182454228401184,0.4425464570522308,0.1384485960006714,0.0429334007203578,0.1966625899076461,0.4652863442897796,0.0628491267561912,-0.071758322417736,0.0
20240615105007,-0.0018863976001739,0.684326171875,0.1702856123447418,0.4423352479934692,0.0949984490871429,0.1769860535860061,0.4317195415496826,0.1439416259527206,0.0473994612693786,0.1911225616931915,0.4548630714416504,0.0615137889981269,-0.073141373693943,0.0
