SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240106112001,0.2913654744625091,0.9770047664642334,0.4061955213546753,0.1336886286735534,0.2973294258117676,0.4086528420448303,0.2226357758045196,0.276793360710144,0.1366736441850662,0.3529374897480011,0.0638654232025146,0.3223498165607452,0.1560384780168533,331.38456928459647
20240106113001,0.3020372092723846,0.9719436168670654,0.4093319177627563,0.1299200803041458,0.3019102215766907,0.4112429022789001,0.2156062126159668,0.2800472378730774,0.1400704532861709,0.3561103940010071,0.0624286606907844,0.3282113075256347,0.1625465601682663,342.57207152545317
20240106114001,0.3111128807067871,0.9658539295196532,0.4104843139648437,0.1272633224725723,0.3049080967903137,0.4119743108749389,0.2105911970138549,0.282277762889862,0.1416224390268325,0.3574351072311401,0.0614598542451858,0.3328802287578583,0.1673768013715744,348.665804014833
20240106115001,0.3179258108139038,0.9594616889953612,0.4097869992256164,0.1258891522884369,0.3063225746154785,0.4109754562377929,0.2078293263912201,0.2834672331809997,0.1412063091993332,0.3570283055305481,0.0610551349818706,0.3360075950622558,0.1700398176908493,349.40840694723175
20240106120001,0.3210794627666473,0.9533250331878662,0.4069188237190246,0.126442089676857,0.306070864200592,0.4078369140625,0.2082413434982299,0.2835139632225036,0.1390963941812515,0.3546911478042602,0.0615547597408294,0.33699631690979,0.1703208535909652,345.4579462934242
20240106121001,0.3190140724182129,0.9489694833755492,0.4019353985786438,0.1285687386989593,0.3046648502349853,0.4025447964668274,0.2111111879348755,0.2829356789588928,0.1366375684738159,0.3505292534828186,0.0628175213932991,0.3366941213607788,0.1702213585376739,340.0796052835779
20240106122001,0.3162195980548858,0.9443134069442748,0.3961918950080871,0.133057415485382,0.3010302782058716,0.3966137766838074,0.2179672420024871,0.2812896966934204,0.132170021533966,0.3456147611141205,0.0651428326964378,0.3332566022872925,0.1646734029054641,326.2530472867482
20240106123001,0.3106034100055694,0.9414057731628418,0.3892103433609009,0.1395569592714309,0.2965005040168762,0.3894119262695312,0.2279460132122039,0.2793805599212646,0.1282377690076828,0.3396680951118469,0.068441167473793,0.3284890055656433,0.1578883677721023,311.4939033389572
20240106124001,0.3037280440330505,0.9394292831420898,0.3812357783317566,0.1478902548551559,0.2909841537475586,0.3812393546104431,0.2408532798290252,0.277055561542511,0.1246911436319351,0.33287113904953,0.0726017132401466,0.3220365643501282,0.1495463997125625,295.69629322652764
20240106125001,0.2968831658363342,0.937218189239502,0.3721479773521423,0.1577181369066238,0.2846773862838745,0.3720031976699829,0.256212055683136,0.2741884589195251,0.1212450489401817,0.3251083493232727,0.0774472281336784,0.3141132295131683,0.1401087045669555,279.37447026336787
20240106130001,0.2903692722320556,0.9346221685409546,0.3624047636985779,0.1681739687919616,0.2778274714946747,0.3621611595153808,0.2726685404777527,0.2707317173480987,0.1176560670137405,0.3167783617973327,0.0825569331645965,0.3051415383815765,0.1303149163722992,263.1463524919366
20240106131001,0.2845521569252014,0.9321386814117432,0.3525091409683227,0.1786183714866638,0.2704935073852539,0.3522248268127441,0.2892146110534668,0.2666038870811462,0.1137343645095825,0.3083080649375915,0.0876258909702301,0.2953119874000549,0.1205065548419952,247.13764963044815
20240106132001,0.2808043658733368,0.9302599430084229,0.3421363830566406,0.189315989613533,0.2637213468551636,0.3417922854423523,0.3061748743057251,0.2623166739940643,0.1100516319274902,0.299467384815216,0.0928338915109634,0.285967081785202,0.111962080001831,233.63572109619946
20240106133001,0.2772095501422882,0.9297086000442504,0.3319906592369079,0.1990140527486801,0.2565435767173767,0.3316742777824402,0.321640133857727,0.2573541402816772,0.1060185357928276,0.2907513976097107,0.0975287407636642,0.2762510180473327,0.1037706136703491,220.3578293518006
20240106134001,0.2736839354038238,0.9304397106170654,0.3224355578422546,0.2074305713176727,0.2494959384202957,0.3222392201423645,0.3351528644561767,0.252158522605896,0.1019460335373878,0.2824584245681762,0.1015688925981521,0.2667675316333771,0.0961467772722244,207.9650102616368
20240106135001,0.2701216340065002,0.9318604469299316,0.3131863474845886,0.2148687541484832,0.2424386888742447,0.3132051825523376,0.3472022712230682,0.2466467767953872,0.0977304577827453,0.2743395268917084,0.1050924360752105,0.2571836709976196,0.0886763334274292,196.0483567018171
20240106140001,0.2663600444793701,0.933765172958374,0.3044692277908325,0.2214463651180267,0.2358045727014541,0.3047851920127868,0.3579892516136169,0.2410798966884613,0.0936340764164924,0.2666011452674866,0.1081463620066642,0.2480651885271072,0.0816908627748489,185.33205770741262
20240106141001,0.2623315155506134,0.9361095428466796,0.2964966893196106,0.2273328453302383,0.2302351593971252,0.2971227169036865,0.3677112162113189,0.2357252687215805,0.0899467095732688,0.2594831883907318,0.1108327507972717,0.2403604388236999,0.0758761465549469,176.97331517495383
20240106142001,0.2581739425659179,0.9385448694229126,0.2916803956031799,0.2313637286424636,0.2269790321588516,0.2926428318023681,0.374561458826065,0.2322152704000473,0.0878990367054939,0.2550486922264099,0.1125926077365875,0.2359508424997329,0.0725041478872299,172.64892172739684
20240106143001,0.2545159757137298,0.9414581060409546,0.288421094417572,0.2340095043182373,0.2256131470203399,0.289607286453247,0.3790778219699859,0.2297721356153488,0.0868467763066291,0.2520374655723572,0.1137252077460289,0.2340215891599655,0.0710191428661346,171.8050540944576
20240106144001,0.2518907189369201,0.9448310136795044,0.2877105474472046,0.2346583902835846,0.2259115725755691,0.2890625,0.3803386688232422,0.2286025136709213,0.0868402570486068,0.2512663602828979,0.1139293015003204,0.2344948202371597,0.071407102048397,173.81195837824367
20240106145001,0.2506577968597412,0.948474645614624,0.2888848185539245,0.2335255146026611,0.2272474020719528,0.2903198599815368,0.3786400556564331,0.2281236350536346,0.0874171033501625,0.2521871328353882,0.1133262664079666,0.2364050298929214,0.0730593428015708,177.7805230424495
20240106150001,0.2511377036571502,0.9522100687026978,0.2910580039024353,0.2311018407344818,0.2292274236679077,0.292486310005188,0.3747250735759735,0.2280272394418716,0.0882980152964592,0.2540425658226013,0.1121702641248703,0.2391625195741653,0.0756066888570785,183.09084101292666
20240106151001,0.2545928061008453,0.9558370113372804,0.2944995760917663,0.2279036939144134,0.2319355458021164,0.2957801222801208,0.3693270087242126,0.2284505665302276,0.0895258709788322,0.2571194171905517,0.1107324808835983,0.243273839354515,0.0795194134116172,189.73843037445414
20240106152001,0.2589255571365356,0.9594430923461914,0.2984104454517364,0.2242642939090728,0.2348430156707763,0.2995023429393768,0.3631691038608551,0.2290093749761581,0.0907079800963401,0.2606369853019714,0.1091007068753242,0.2475180476903915,0.0836694836616516,196.6899899628532
20240106153001,0.2639004588127136,0.963187336921692,0.3027799129486084,0.2202624529600143,0.2380347698926925,0.3036440014839172,0.3563936650753021,0.2297355979681015,0.091900035738945,0.2645805478096008,0.1072988957166671,0.2521067559719085,0.0882486477494239,204.13774950152794
20240106154001,0.2693797945976257,0.9663252830505372,0.3072280883789062,0.2160017043352127,0.2412417531013488,0.307854413986206,0.3491969406604767,0.2305910736322403,0.0929523929953575,0.2685989737510681,0.1053612232208252,0.2566568851470947,0.0930443331599235,211.52055729516184
20240106155001,0.2754533290863037,0.967620015144348,0.3112806677818298,0.2116295546293258,0.2436705082654953,0.3117059469223022,0.34182208776474,0.2312779426574707,0.0934705957770347,0.2722564935684204,0.1033645719289779,0.2597739398479461,0.0968904271721839,217.2382415051573
20240106160001,0.2822995781898498,0.9677484035491944,0.315146803855896,0.2073162943124771,0.2452824115753173,0.3153302073478699,0.3344029784202575,0.2315960079431533,0.0934252142906189,0.275808572769165,0.1014046743512153,0.2620271146297455,0.1002794280648231,221.30471579482702
20240106161001,0.2873013615608215,0.9677530527114868,0.3173458576202392,0.2051348835229873,0.2467341274023056,0.3173853158950805,0.3306194245815277,0.2324974536895752,0.0936402454972267,0.2778298258781433,0.1004115343093872,0.2641938030719757,0.1020584180951118,223.21046078186106
20240106162001,0.2920960783958435,0.9678390026092528,0.3192468285560608,0.2032449543476104,0.247692734003067,0.3191559314727783,0.3272860944271087,0.2330787479877472,0.093564935028553,0.2795881032943725,0.0995473340153694,0.2658271789550781,0.1034502834081649,224.19974349206706
20240106163001,0.2965434193611145,0.968281626701355,0.3208840489387512,0.201779767870903,0.2479233294725418,0.3207319974899292,0.3247070908546448,0.2332715392112732,0.09307461977005,0.2810548543930053,0.0988454520702362,0.2666186094284057,0.1041316464543342,223.6620743876179
20240106164001,0.3005537986755371,0.969475507736206,0.3220061659812927,0.2009207755327224,0.2469108253717422,0.3219063878059387,0.3232220709323883,0.2327676117420196,0.0920323953032493,0.2819677591323852,0.0983899682760238,0.2658002078533172,0.1035218834877014,220.86446296487367
20240106165001,0.3034760057926178,0.97114098072052,0.3233745098114013,0.2010332196950912,0.2447633445262909,0.3234487771987915,0.3234373033046722,0.2319403439760208,0.0908956378698349,0.2829890251159668,0.0983537435531616,0.2636716067790985,0.102188691496849,216.415880803402
20240111090001,0.0315816439688205,0.2710035741329193,0.0674771890044212,0.5987105369567871,0.0021962821483612,0.0648407116532325,0.9966928362846376,0.0269310921430587,0.0009823148138821,0.0617002323269844,0.2822650671005249,0.0094386897981166,-0.0122082382440567,0.0
20240111091001,0.1406290382146835,0.2290879786014557,0.2360918968915939,0.3639861345291137,0.1473608016967773,0.2321573495864868,0.5902900695800781,0.1284009516239166,0.0543794482946395,0.2118948251008987,0.1750326305627823,0.1978524178266525,0.0809972584247589,130.1367687089999
20240111092001,0.1374270766973495,0.5427558422088623,0.2596574425697326,0.3155034184455871,0.1457008570432663,0.2578794360160827,0.5132184028625488,0.1308087408542633,0.0574886426329612,0.2313448637723922,0.1505337953567505,0.151012510061264,0.0496105253696441,139.69176613058568
20240111093001,0.1385676860809326,0.7701358795166016,0.303501695394516,0.2515513896942138,0.1925844103097915,0.3025147318840027,0.4123976826667785,0.1795194745063781,0.0716086849570274,0.2690995335578918,0.1182798594236373,0.1949381083250045,0.0651433542370796,172.4259841440042
20240111094001,0.1517562568187713,0.899104118347168,0.3120308518409729,0.2217781990766525,0.2257393896579742,0.3095054030418396,0.3610565960407257,0.2098252326250076,0.0913053825497627,0.2770814895629883,0.1054137125611305,0.2503023147583008,0.1089973747730255,221.1120242547134
20240111095001,0.1736066192388534,0.9744975566864014,0.3483969569206238,0.1843350231647491,0.2606254816055298,0.3465752005577087,0.2993311882019043,0.2354885786771774,0.1121526882052421,0.306606650352478,0.0883562192320823,0.2992458939552307,0.1428116261959076,278.6097845596685
20240111100001,0.197478100657463,1.020938277244568,0.3734748959541321,0.1575944721698761,0.2893042266368866,0.3720583319664001,0.255057543516159,0.2567134201526642,0.1307840496301651,0.3272032141685486,0.0765106379985809,0.335586816072464,0.1705130338668823,331.66548633455915
20240111101001,0.215241402387619,1.04312264919281,0.3915277123451233,0.1370337456464767,0.3061596751213074,0.3907359838485718,0.2221968472003936,0.2737330794334411,0.1438776105642318,0.3418940901756286,0.0669191926717758,0.3489928841590881,0.1802317351102829,361.57174003464735
20240111102001,0.2272112965583801,1.049765706062317,0.3996592164039612,0.1257165223360061,0.3126314282417297,0.3996534943580627,0.2051081359386444,0.2824318706989288,0.1497476547956466,0.3481136262416839,0.0613545700907707,0.3497199416160583,0.1813549399375915,373.3317869436558
20240111103001,0.235120490193367,1.0470457077026367,0.4030572175979614,0.119536280632019,0.3118718862533569,0.4039188027381897,0.1963457465171814,0.2851187586784363,0.1507076770067215,0.3503172695636749,0.058117426931858,0.342391699552536,0.1770891994237899,372.81596870516734
20240111104001,0.2412261664867401,1.0386098623275757,0.4041503071784973,0.1167876422405242,0.3092917203903198,0.4056524038314819,0.1925373375415802,0.2853745222091675,0.1508218199014663,0.3507850170135498,0.0566689223051071,0.3348761200904846,0.1737794876098632,371.2792696645086
20240111105001,0.2473158240318298,1.025434136390686,0.406261146068573,0.1150195896625518,0.3073035478591919,0.4081442356109619,0.1897650063037872,0.2854617834091186,0.1521756798028946,0.3523503541946411,0.0558362603187561,0.3296559453010559,0.1727760732173919,372.7719503330839
20240111110001,0.2527504861354828,1.0069695711135864,0.4091400504112243,0.1144192963838577,0.3066304326057434,0.411056637763977,0.1883785724639892,0.2858732044696808,0.1557750403881073,0.3548595309257507,0.0557151101529598,0.3277117013931274,0.1751109510660171,379.4976818899316
20240111111001,0.2563121318817138,0.9824061393737792,0.412665843963623,0.1150576025247573,0.3069537878036499,0.4143861532211303,0.1891705989837646,0.2863858044147491,0.1601037234067917,0.3581248521804809,0.0560897998511791,0.3291553854942322,0.1794372051954269,387.5562755120671
20240111112001,0.2632820010185241,0.970645785331726,0.413335382938385,0.1143001094460487,0.3060759305953979,0.4152592420578003,0.1886061728000641,0.2857100963592529,0.1559016555547714,0.358607530593872,0.0555028393864631,0.3298205137252807,0.1777488738298416,378.76188323954085
20240111113001,0.2706595659255981,0.9670639038085938,0.4121421575546264,0.114139437675476,0.3049201965332031,0.4142770171165466,0.1890240907669067,0.2845667004585266,0.1497347801923751,0.3574715852737427,0.0552197061479091,0.330956757068634,0.1750543862581253,366.001757574192
20240111114001,0.277418702840805,0.9672006368637084,0.409637987613678,0.1150224953889846,0.3032678365707397,0.4119046330451965,0.1909323334693908,0.2831733524799347,0.1431731283664703,0.3552448749542236,0.0555173009634017,0.331590473651886,0.17135551571846,351.4429165230625
20240111115001,0.2829489707946777,0.9672698974609376,0.4058384299278259,0.1172190159559249,0.3007985353469848,0.4081250429153442,0.1946613937616348,0.281707614660263,0.1371482759714126,0.3519605994224548,0.0565546378493309,0.3304318189620971,0.1663196831941604,336.2916465940478
20240111120001,0.2868668437004089,0.9661868810653688,0.4006493091583252,0.1208230704069137,0.2972400188446045,0.4028676748275757,0.2003961503505706,0.2800687551498413,0.131654754281044,0.3475305140018463,0.0583580210804939,0.3268203139305115,0.1596588045358657,320.44155429740096
20240111121001,0.2876873016357422,0.9631885290145874,0.3946120738983154,0.1260831207036972,0.293170690536499,0.3966394662857055,0.2086034119129181,0.2782600522041321,0.1273135244846344,0.3424726724624634,0.0610106587409973,0.3221964240074157,0.1529563665390014,306.04137284816835
20240111122001,0.2895139157772064,0.9597498178482056,0.3861982822418213,0.1334866732358932,0.2875380516052246,0.3880306482315063,0.220018208026886,0.2760506272315979,0.1227191612124443,0.3353731036186218,0.0647656545042991,0.3146828413009643,0.1433825194835662,288.41527257412946
20240111123001,0.2888331115245819,0.954422116279602,0.3767473101615906,0.1428052335977554,0.2814472913742065,0.3783358335494995,0.2344395518302917,0.2732206284999847,0.1189638823270797,0.3274402022361755,0.0694530755281448,0.3066006600856781,0.1344718635082245,272.79297976734443
20240111124001,0.2866584658622741,0.9486347436904908,0.366901159286499,0.1532015204429626,0.2753233611583709,0.3682491183280945,0.2505937218666076,0.27001953125,0.115779273211956,0.319180428981781,0.0746478587388992,0.2986675798892975,0.1264114081859588,258.97514875351345
20240111125001,0.2838098704814911,0.943329930305481,0.3572350740432739,0.1637625992298126,0.2693479657173157,0.3583554029464721,0.2670384645462036,0.266558825969696,0.1128725335001945,0.3110801875591278,0.0799049064517021,0.2910987436771393,0.1191559210419654,246.6182773998142
20240111130001,0.2808269262313843,0.9390230178833008,0.3482352495193481,0.1738441884517669,0.2634943425655365,0.3491563200950622,0.2827608287334442,0.2628143429756164,0.1100233346223831,0.3035420775413513,0.0849087834358215,0.2837769389152527,0.1124977394938469,235.3345017498221
20240111131001,0.2783347964286804,0.936182141304016,0.339535117149353,0.1832822263240814,0.2577272951602936,0.3402935266494751,0.2975002825260162,0.2587321996688843,0.1070316806435585,0.2962346076965332,0.0895845368504524,0.2765351235866546,0.1062745600938797,224.85376030643266
20240111132001,0.2753762006759643,0.9344756603240968,0.3306321501731872,0.1930522620677948,0.2520229518413543,0.3313007950782776,0.3129030466079712,0.2547828555107116,0.1041652038693428,0.288688451051712,0.0943717435002327,0.2693588435649872,0.1002417057752609,214.6393895241893
20240111133001,0.2726379036903381,0.9340901374816896,0.3223021030426025,0.2017525285482406,0.2464306354522705,0.3229306936264038,0.3266662955284118,0.2506078779697418,0.1011044979095459,0.2815955281257629,0.0986087471246719,0.2623485028743744,0.094613678753376,204.95067934370883
20240111134001,0.2700084447860718,0.934844732284546,0.3145020008087158,0.2094052881002426,0.2411635369062423,0.3151453733444214,0.338835597038269,0.2464085817337036,0.0980373248457908,0.2749075293540954,0.1022987440228462,0.2557955980300903,0.0895692035555839,196.1242465155663
20240111135001,0.2675786018371582,0.9362802505493164,0.3072386980056762,0.2160393297672271,0.2362760454416275,0.3079295754432678,0.3494369387626648,0.2421318739652633,0.0949623808264732,0.2686498165130615,0.1054602712392807,0.2496618777513504,0.0850347727537155,188.30959483025464
20240111140001,0.2653361856937408,0.9382511377334596,0.300591230392456,0.221729040145874,0.2317416667938232,0.301341712474823,0.3585580289363861,0.2376569360494613,0.0918558463454246,0.2629121541976928,0.1081420481204986,0.243880957365036,0.0809501409530639,181.57354333074642
20240111141001,0.2628596425056457,0.9408396482467652,0.2951206862926483,0.2263398766517639,0.22803995013237,0.2959125339984894,0.3659554421901703,0.2333731949329376,0.0891162231564521,0.2582005858421325,0.110293909907341,0.2392155975103378,0.0778098255395889,176.7319316693684
20240111142001,0.2601791322231293,0.9432567358016968,0.2919136881828308,0.2292689979076385,0.2262718826532364,0.2927770614624023,0.3707492053508758,0.2308701574802398,0.0878679007291793,0.2553877234458923,0.1116261184215545,0.2370020896196365,0.0762856602668762,175.04628479740614
20240111143001,0.2580885291099548,0.9461060762405396,0.2901428043842315,0.2310710549354553,0.2254607826471328,0.291022777557373,0.3736821711063385,0.2288183122873306,0.0870916992425918,0.2538533210754394,0.112438827753067,0.2361290454864502,0.075749821960926,175.14956504248954
20240111144001,0.2570378482341766,0.9497354030609132,0.2899132966995239,0.2315937578678131,0.2257081717252731,0.2907356023788452,0.3744529783725738,0.2272966355085373,0.0868614390492439,0.2537049055099487,0.1126787960529327,0.2368154972791671,0.0766301900148391,177.42789816121177
20240111145001,0.2571696043014526,0.9537453651428224,0.2913445830345154,0.2306921631097793,0.2271802127361297,0.2920743823051452,0.3729003667831421,0.2265879511833191,0.0872745439410209,0.2550044655799866,0.1122638806700706,0.2391326278448104,0.0788045525550842,181.8499532211834
20240111150001,0.2589344084262848,0.9558271169662476,0.294732928276062,0.2276380658149719,0.2304175049066543,0.2955310940742492,0.3680726885795593,0.2277148216962814,0.0888127759099006,0.2578145265579223,0.1108109131455421,0.243171826004982,0.081817902624607,188.5028689706026
20240111151001,0.2620292007923126,0.9577395915985109,0.2976449429988861,0.2248700559139251,0.2329677194356918,0.2983376383781433,0.363431841135025,0.228524625301361,0.0899039134383201,0.2603943347930908,0.1095606386661529,0.2466151863336563,0.0848235934972763,193.9878816346275
20240111152001,0.2656628787517547,0.9595397710800172,0.3010112643241882,0.221698984503746,0.2359054684638977,0.3016000390052795,0.3581488132476806,0.2296277433633804,0.0911545231938362,0.2633607387542724,0.1081190407276153,0.2504536509513855,0.0881201550364494,200.06371436867
20240111153001,0.2698460221290588,0.9618022441864014,0.3046948909759521,0.2183137685060501,0.2388724684715271,0.3051397502422333,0.352482408285141,0.2305963933467865,0.0922734811902046,0.2666399478912353,0.1065770089626312,0.2543328702449798,0.0916728004813194,206.38904486908478
20240111154001,0.2745454907417297,0.96439790725708,0.3086368441581726,0.2146427780389785,0.2418715357780456,0.3089028596878052,0.3463305234909057,0.2314674258232116,0.0932449176907539,0.2701728045940399,0.1048899292945861,0.2582441568374634,0.0955427289009094,212.96968667506218
20240111155001,0.2797991633415222,0.9665851593017578,0.3125547766685486,0.2106480598449707,0.2446320801973343,0.3126683235168457,0.339673101902008,0.2321948409080505,0.093836024403572,0.2736589908599853,0.1030299216508865,0.2618631422519684,0.0992776900529861,218.8715737329124
20240111160001,0.2855035066604614,0.9683623313903807,0.3160533607006073,0.2066332101821899,0.2464203536510467,0.3159902095794678,0.3328830301761627,0.2324040234088897,0.0936774387955665,0.2768140435218811,0.1011473387479782,0.2642207741737366,0.1022915095090866,222.8501204747127
20240111161001,0.2897472977638244,0.9684512615203856,0.3177174925804138,0.2048823982477188,0.2475407868623733,0.3175638020038605,0.329889178276062,0.2330311238765716,0.0937532484531402,0.278320848941803,0.1003375351428985,0.2658925354480743,0.1035675629973411,224.19252089340858
20240111162001,0.2939732372760772,0.9687455892562866,0.3193423151969909,0.2031091749668121,0.2479791939258575,0.3191297054290771,0.3268606662750244,0.2332513034343719,0.0934047773480415,0.279767096042633,0.0994964689016342,0.2666451036930084,0.1042250841856002,224.29502855107108
20240111163001,0.2980404496192932,0.9692877531051636,0.320704698562622,0.2016959488391876,0.247634008526802,0.3204987645149231,0.3244414031505584,0.2330931723117828,0.0926668420433998,0.2809290885925293,0.0988050773739814,0.266528844833374,0.1041930690407753,222.82072608520258
20240111164001,0.3015911877155304,0.9701032638549804,0.3218291103839874,0.2010081559419632,0.2462703436613083,0.3217195272445678,0.3232716023921966,0.2325211018323898,0.0916023030877113,0.2818114161491394,0.0984304472804069,0.2651771306991577,0.103175476193428,219.4516607064432
20240111165001,0.3034495115280151,0.9710981845855712,0.3227251172065735,0.2020461857318878,0.244441881775856,0.3227878212928772,0.3250763118267059,0.2319142073392868,0.0907644107937812,0.2824413180351257,0.0988274440169334,0.2631430327892303,0.1018843203783035,215.76331274542537
20240117090001,0.0320309698581695,0.2937553226947784,0.126035988330841,0.6013062000274658,0.0332018882036209,0.1221861094236373,0.9883698225021362,0.0322014689445495,-0.0099663659930229,0.1119635328650474,0.286184012889862,0.0509741865098476,0.0231474414467811,0.0
20240117091001,0.1229068338871002,0.4289568364620209,0.2788489460945129,0.339678555727005,0.1473074555397033,0.2795931100845337,0.5493414402008057,0.1279091536998748,0.0483381152153015,0.243705078959465,0.1634096056222915,0.1836806982755661,0.0697290152311325,123.4357194181228
20240117092001,0.1309230774641037,0.6483958959579468,0.3128625154495239,0.302574098110199,0.1403863430023193,0.3143874406814575,0.4915331900119781,0.1152576729655265,0.012469083070755,0.2754634320735931,0.1436185240745544,0.1278427839279174,0.0157404337078332,78.55518030939612
20240117093001,0.120603047311306,0.8074843883514404,0.3112043738365173,0.2627117037773132,0.1633463054895401,0.3072893619537353,0.4244981706142425,0.1383489370346069,0.0246957391500473,0.2797724604606628,0.1246465370059013,0.152859166264534,0.0296812579035758,105.89685602612491
20240117094001,0.1303239464759826,0.8945655822753906,0.3105205595493316,0.232477068901062,0.179025188088417,0.3017206192016601,0.3675521314144134,0.1557905375957489,0.0503406077623367,0.2830989360809326,0.1131505221128463,0.1966946572065353,0.0695198699831962,148.70303825506136
20240117095001,0.1532091796398162,0.9785245656967164,0.3332923054695129,0.2023461163043975,0.223558098077774,0.3232647180557251,0.3156941533088684,0.1934722810983657,0.088117741048336,0.3027712702751159,0.1008446365594863,0.2622773349285126,0.1231193095445633,237.16145273354078
20240117100001,0.1745375245809555,1.0410083532333374,0.3660835027694702,0.172077789902687,0.260617047548294,0.357724130153656,0.2686068117618561,0.2237809151411056,0.1145704612135887,0.3283650279045105,0.0867212489247322,0.3073583245277405,0.158527672290802,305.5772672069182
20240117101001,0.1927143484354019,1.0673881769180298,0.3900309801101684,0.1490255296230316,0.2842923998832702,0.3838287591934204,0.2346792817115783,0.2453900128602981,0.1314326077699661,0.346206784248352,0.0751617103815078,0.3366742432117462,0.1789620667695999,343.81914958003364
20240117102001,0.2072646617889404,1.0658891201019287,0.4043478965759277,0.1335022747516632,0.2932417392730713,0.4008821249008178,0.2139567732810974,0.2604047656059265,0.1403127163648605,0.3556103110313415,0.0665080696344375,0.3420120477676391,0.1785941570997238,350.36109121318333
