SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240106104001,0.0080358162522315,0.0002620071172714,0.1865994781255722,-0.0011047720909118,-0.0273997671902179,0.1547297686338424,0.0843374133110046,0.0560692474246025,0.001580711454153,0.1979051232337951,0.0933825969696044,212.1823570719588
20240106105001,0.0078584849834442,-0.0038341954350471,0.1816806942224502,0.0001952797174453,-0.0312903858721256,0.1507862508296966,0.0820119231939315,0.056027777493,0.0016055181622505,0.1858946681022644,0.0843122601509094,209.24475807217706
20240106110001,0.0076630637049674,-0.0050745718181133,0.1754771322011947,1.1146068572998049e-05,-0.0303823836147785,0.1471804231405258,0.0782800614833831,0.0532826296985149,0.0026407502591609,0.1758690476417541,0.0764565467834472,200.28451289565103
20240106111001,0.0078151598572731,-0.0046361349523067,0.1686327755451202,-0.0009591504931449,-0.0276147462427616,0.1444080471992492,0.0742910653352737,0.0489207878708839,0.0041923522949218,0.1673842221498489,0.0703933984041214,187.62605173267096
20240106112001,0.0083050206303596,-0.0030640214681625,0.1617797315120697,-0.0023867711424827,-0.0242692716419696,0.1424711495637893,0.0702676177024841,0.0439615398645401,0.0061605907976627,0.1603253781795501,0.0656374618411064,172.83114137357072
20240106113001,0.0089526921510696,-0.0006823614239692,0.1558332741260528,-0.0040755346417427,-0.020819041877985,0.1414847075939178,0.0667751282453537,0.0391115620732307,0.0085055120289325,0.1551063358783722,0.062236163765192,158.65948153161023
20240106114001,0.0095813125371932,0.0020019114017486,0.150635227560997,-0.0058580785989761,-0.0177574343979358,0.1408770829439163,0.0634360015392303,0.0348647981882095,0.0110046528279781,0.1512190699577331,0.0591636188328266,144.9447790968255
20240106115001,0.0101340562105178,0.0047676376998424,0.1460891664028167,-0.0075582191348075,-0.0151084400713443,0.1402807533740997,0.0601156763732433,0.0315221138298511,0.0135147236287593,0.1484040319919586,0.0558686442673206,131.67948710932762
20240106120001,0.01050266623497,0.0073431991040706,0.1423128247261047,-0.0090736374258995,-0.012855190783739,0.1396303027868271,0.0571505390107631,0.0291246324777603,0.0158225949853658,0.1467869728803634,0.0527754575014114,119.84941199655805
20240106121001,0.0101403817534446,0.0096570774912834,0.138885885477066,-0.0108199119567871,-0.0108744539320468,0.1386222094297409,0.054428357630968,0.0272071734070777,0.0178228262811899,0.1459435075521469,0.0499915033578872,109.11981792230745
20240106122001,0.0095000490546226,0.0114301480352878,0.1353971362113952,-0.0123450309038162,-0.0093170292675495,0.1369544565677642,0.0517390631139278,0.0259622782468795,0.0193304009735584,0.1449977606534958,0.0470102429389953,99.0533792383045
20240106123001,0.0082760378718376,0.0128611139953136,0.1323411464691162,-0.0139404386281967,-0.007741842418909,0.1350759714841842,0.0494977682828903,0.0249461084604263,0.0204070806503295,0.1445705741643905,0.0448855459690094,90.90129248974506
20240106124001,0.0067934021353721,0.0139211677014827,0.1293225288391113,-0.0153404176235198,-0.0063804872334003,0.1330389380455017,0.047485526651144,0.0242048688232898,0.021086648106575,0.1443054974079132,0.0434609912335872,83.63568373579386
20240106125001,0.0051505416631698,0.0146822072565555,0.1267795860767364,-0.0165454298257827,-0.0050264485180377,0.1312460452318191,0.0460369810461998,0.0235893540084362,0.0214158780872821,0.144361987709999,0.0430297814309597,78.19525002259002
20240106130001,0.0034795999526977,0.0153483487665653,0.1243355870246887,-0.0175182297825813,-0.0036201737821102,0.1295898854732513,0.044665478169918,0.0230538770556449,0.0215348117053508,0.1444070637226104,0.0430800355970859,73.1085346627209
20240106131001,0.0013389885425567,0.016279075294733,0.1224167644977569,-0.0188738703727722,-0.0015026926994323,0.1281950324773788,0.0436080582439899,0.0220075882971286,0.0215968172997236,0.1444763243198394,0.0436632893979549,69.44665565781219
20240106132001,-0.0009151473641395,0.0171871520578861,0.1208336353302002,-0.0202633738517761,0.000642355531454,0.1271311640739441,0.0427422858774662,0.0207378044724464,0.0215481016784906,0.1446051448583603,0.0446651428937912,66.44191274828853
20240106133001,-0.0030878037214279,0.0183212347328662,0.1196433380246162,-0.0216108560562133,0.0030305571854114,0.1264908015727996,0.0419135093688964,0.0193493887782096,0.0215590968728065,0.1449872404336929,0.0458555519580841,63.587389481656885
20240106134001,-0.0052035823464393,0.0195844285190105,0.1188981160521507,-0.0229094326496124,0.0055732950568199,0.1262155771255493,0.0412474945187568,0.0178305581212043,0.021597746759653,0.1456659436225891,0.0473180674016475,61.31239888575993
20240106135001,-0.0072662755846977,0.021002110093832,0.1188583001494407,-0.024228036403656,0.0082597099244594,0.126506358385086,0.0409787744283676,0.0161896310746669,0.021708283573389,0.1468637585639953,0.0492205917835235,60.21950227907848
20240106140001,-0.00931266695261,0.0226979777216911,0.118932232260704,-0.0256314426660537,0.0112119652330875,0.1267489790916443,0.0405025705695152,0.014451328665018,0.0219809897243976,0.1480078250169754,0.0507923066616058,58.97819193565016
20240106141001,-0.0110731124877929,0.0245342124253511,0.1194203346967697,-0.0268521308898925,0.0142959952354431,0.1272488981485366,0.0401313602924346,0.0128456242382526,0.0223280973732471,0.1493844091892242,0.0522925853729248,58.24531410604385
20240106142001,-0.0129314288496971,0.0263851359486579,0.1199782714247703,-0.0282539799809455,0.0173013322055339,0.127599686384201,0.0396854132413864,0.011125348508358,0.0227223969995975,0.1506648361682891,0.0535889267921447,57.75285101776882
20240106143001,-0.01454908400774,0.0283821858465671,0.1207348927855491,-0.0295345261693,0.0204650647938251,0.1279164552688598,0.03921739757061,0.0095801949501037,0.0232492499053478,0.1519028395414352,0.054586686193943,57.62133544244995
20240106144001,-0.015931524336338,0.0302849765866994,0.1219788193702697,-0.03064476698637,0.0235097631812095,0.12850022315979,0.0391396954655647,0.0082571320235729,0.0237738192081451,0.1535079479217529,0.0558684691786766,58.711259058726625
20240106145001,-0.017308235168457,0.0321195945143699,0.1229556649923324,-0.0318279415369033,0.0264229886233806,0.1286844909191131,0.0387920513749122,0.0069500319659709,0.024305086582899,0.1545892804861068,0.0565741173923015,59.454182039232535
20240106150001,-0.0183566063642501,0.0337713807821273,0.124015025794506,-0.0327347069978714,0.0290504209697246,0.1288401335477829,0.0385253354907035,0.0059652961790561,0.0248072892427444,0.1556039601564407,0.0571362674236297,60.54494845953235
20240106151001,-0.0193414837121963,0.0352464020252227,0.1251707226037979,-0.0336147993803024,0.0314406342804431,0.1290458887815475,0.0384863540530204,0.005050241947174,0.0252753533422946,0.1565624326467514,0.0577473863959312,62.215252960106056
20240106152001,-0.0201123133301734,0.0364517271518707,0.1259711384773254,-0.0343244895339012,0.0334279388189315,0.1289465874433517,0.0382790900766849,0.0043537318706512,0.0256578400731086,0.1569395065307617,0.0578139908611774,63.416062173634884
20240106153001,-0.0207357555627822,0.0374877266585826,0.1269767433404922,-0.0348998606204986,0.0351879186928272,0.1290157288312912,0.0383167080581188,0.0037958696484565,0.0259966365993022,0.1575106233358383,0.0581328198313713,65.21608066238974
20240106154001,-0.0212320759892463,0.0382617861032485,0.1276992857456207,-0.0353792086243629,0.0365490354597568,0.128910481929779,0.0382625684142112,0.0033517926931381,0.0262545906007289,0.1576064378023147,0.0580578632652759,66.6357407084231
20240106155001,-0.0216739252209663,0.0389486253261566,0.1283970326185226,-0.035792164504528,0.037793755531311,0.1289017051458358,0.0383271723985672,0.0029702484607696,0.0264975242316722,0.1576415747404098,0.0579811297357082,68.0894639862297
20240106160001,-0.0219326466321945,0.0393273681402206,0.1289178878068924,-0.0360405594110488,0.038541741669178,0.128823384642601,0.0383809097111225,0.0027406737208366,0.0266290679574012,0.157474011182785,0.0578074418008327,69.35501614488032
20240106161001,-0.0221819654107093,0.0396329313516616,0.129442811012268,-0.0362526029348373,0.0392059125006198,0.1288602948188781,0.038546897470951,0.002516284584999,0.0267327018082141,0.1573595255613327,0.0577373206615448,70.65892901597806
20240106162001,-0.022297516465187,0.0397049561142921,0.1297939270734787,-0.0363362431526184,0.039461676031351,0.1288750618696212,0.0386937223374843,0.002401128411293,0.0267694778740406,0.1570664495229721,0.05754154920578,71.66690954719729
20240106163001,-0.022308312356472,0.0395303405821323,0.1298985928297042,-0.0362693667411804,0.0391392521560192,0.1291332691907882,0.0389024391770362,0.0023820102214813,0.0267591960728168,0.1572423726320266,0.0577272176742553,71.83972694321278
20240106164001,-0.0221283659338951,0.039304681122303,0.1298917233943939,-0.0360229164361953,0.0387124568223953,0.1293354630470276,0.038996584713459,0.0025216937065124,0.0267251916229724,0.1573174595832824,0.0577382296323776,71.65466567751406
20240106165001,-0.0221331939101219,0.039170041680336,0.1298989504575729,-0.0359455496072769,0.0384702682495117,0.1295796334743499,0.0391934067010879,0.00252465903759,0.0267284251749515,0.1574472188949585,0.0578752607107162,71.62433779766548
20240111090001,0.1923274397850036,0.457945704460144,0.1287802159786224,0.1923303604125976,0.7479612231254578,0.1170357465744018,0.0341217964887619,0.1763999909162521,0.2156329303979873,0.1530829071998596,0.048382893204689,79.85065190120969
20240111091001,0.0780328512191772,0.2315264791250229,0.1577720642089843,0.0771998912096023,0.3653483688831329,0.1475600153207779,0.089039072394371,0.0848239362239837,0.1144380122423172,0.2088260948657989,0.1403713375329971,200.67046495961705
20240111092001,0.0148246958851814,0.1908600181341171,0.1392462849617004,0.0129579752683639,0.3084068894386291,0.1243454962968826,0.0655067861080169,0.0298756659030914,0.0855264961719513,0.191177487373352,0.1282269805669784,157.45176691735384
20240111093001,-0.0379514396190643,0.1449069082736969,0.1354018896818161,-0.0408803969621658,0.2383637875318527,0.1111732870340347,0.0618757084012031,-0.0141405314207077,0.0567854344844818,0.1925788670778274,0.1329962611198425,159.53102138346338
20240111094001,-0.072088710963726,0.1051609367132186,0.1323941946029663,-0.0757401287555694,0.1725699603557586,0.1055273413658142,0.0651569589972496,-0.041899174451828,0.0329483263194561,0.1854523867368698,0.1215744912624359,159.49326871422068
20240111095001,-0.0844794884324073,0.0696329995989799,0.1328688561916351,-0.0883719325065612,0.1085134446620941,0.1069623678922653,0.0708295851945877,-0.049748495221138,0.0142695233225822,0.177666574716568,0.103079929947853,157.10900595008215
20240111100001,-0.0784626081585884,0.0401286035776138,0.1367140710353851,-0.0820570737123489,0.0524846576154232,0.1112412214279174,0.0731831565499305,-0.0402894616127014,0.001370832324028,0.1731563955545425,0.0865247100591659,152.34718779305516
20240111101001,-0.0643195882439613,0.0183636955916881,0.143163114786148,-0.0670259892940521,0.0106926150619983,0.1147820055484771,0.0716052874922752,-0.0228478237986564,-0.0060749277472496,0.1732653677463531,0.0787675380706787,151.40387587320797
20240111102001,-0.0505051687359809,0.0049176290631294,0.1508671045303344,-0.0519086122512817,-0.0143406651914119,0.1171736866235733,0.0692100971937179,-0.0058113783597946,-0.009011261165142,0.1756142377853393,0.0785720646381378,158.36543291239738
20240111103001,-0.0403153672814369,-0.0014567822217941,0.1556499749422073,-0.0406741872429847,-0.0251408629119396,0.1173591017723083,0.0660765394568443,0.0068176500499248,-0.0087581761181354,0.1737765818834304,0.0776423811912536,165.56088547310952
20240111104001,-0.0332194566726684,-0.0034755244851112,0.156145840883255,-0.0334027335047721,-0.0273418091237545,0.1156292706727981,0.061863649636507,0.0148433074355125,-0.0067746900022029,0.1663060486316681,0.0721137821674346,167.27721673245478
20240111105001,-0.027464710175991,-0.0037341676652431,0.1540844589471817,-0.0284830704331398,-0.0263383649289608,0.1137499064207077,0.0573787875473499,0.0196289233863353,-0.0042862780392169,0.1562288999557495,0.0637435019016265,164.00892937459372
20240111110001,-0.021894097328186,-0.00307372584939,0.1515059471130371,-0.0246043801307678,-0.0243101753294467,0.1132426261901855,0.053606629371643,0.0223609693348407,-0.0015852488577365,0.1470380574464798,0.0557620711624622,158.42868057272523
20240111111001,-0.0159157440066337,-0.0019126385450363,0.1491996645927429,-0.0208856165409088,-0.0223991312086582,0.1145657896995544,0.0508726090192794,0.0240800380706787,0.0011788569390773,0.1401771008968353,0.0496588721871376,151.67893267984033
20240111112001,-0.0101087763905525,-0.0004310868680477,0.1467703282833099,-0.0176376923918724,-0.0209367759525775,0.1168802082538604,0.0486186444759368,0.0249577388167381,0.0039468146860599,0.1352931559085846,0.045145783573389,143.24779795660075
20240111113001,-0.0046849772334098,0.0011543296277523,0.144561231136322,-0.0147420167922973,-0.0200048275291919,0.1200014799833297,0.0471573285758495,0.0254176929593086,0.0066395290195941,0.1327248811721801,0.0427164882421493,134.75732459503286
20240111114001,-7.528066635131836e-05,0.002932533621788,0.1423215121030807,-0.0124693065881729,-0.0192123316228389,0.123257890343666,0.0461008474230766,0.025556493550539,0.0092528127133846,0.1318030357360839,0.0415481254458427,125.88127009717803
20240111115001,0.0035599693655967,0.0045258589088916,0.1401431262493133,-0.0107918828725814,-0.0187905468046665,0.1263177543878555,0.0455475226044654,0.0255432985723018,0.0115967951714992,0.1323537081480026,0.0416952967643737,117.56121596259052
20240111120001,0.0064020603895187,0.0060960464179515,0.137695699930191,-0.0095346421003341,-0.0183222331106662,0.1287897080183029,0.0449758768081665,0.0256141684949398,0.0136876739561557,0.1335196048021316,0.0420154333114624,108.66327052911956
20240111121001,0.0081968903541564,0.0074624456465244,0.1355351358652115,-0.0088331773877143,-0.0178418941795825,0.1309429705142974,0.0448918342590332,0.0256015323102474,0.0154151078313589,0.135728508234024,0.0433548279106617,100.99603240470879
20240111122001,0.0091781318187713,0.0087257213890552,0.1332462579011917,-0.008531168103218,-0.0171566195785999,0.1323932111263275,0.0447819605469703,0.025605209171772,0.0168319586664438,0.138143315911293,0.0448348447680473,93.55092023574093
20240111123001,0.0094832703471183,0.0099419169127941,0.130911111831665,-0.0085793957114219,-0.0161827243864536,0.1333171278238296,0.0445778407156467,0.0255602672696113,0.0179636217653751,0.1405750662088394,0.0463147163391113,86.28701368006853
20240111124001,0.0090830475091934,0.0111135281622409,0.1289105117321014,-0.0090237185359001,-0.0148753114044666,0.1339809745550155,0.0445468984544277,0.0253448486328125,0.0188498720526695,0.1434244662523269,0.0483057051897048,80.1488848476555
20240111125001,0.0080391615629196,0.0122058279812335,0.1268128156661987,-0.0098971426486969,-0.0133541710674762,0.1341643631458282,0.0443349033594131,0.0248270183801651,0.0194645281881093,0.1458687633275985,0.0500889867544174,74.21629229751358
20240111130001,0.0065446123480796,0.0133943259716033,0.1250102967023849,-0.011088490486145,-0.0113748498260974,0.134171649813652,0.0441522188484668,0.0240716636180877,0.0199574287980794,0.1482597738504409,0.0519145466387271,69.1845178542493
20240111131001,0.004773736000061,0.0146101899445056,0.1234467104077339,-0.0124701038002967,-0.0091230012476444,0.1340208500623703,0.0438941158354282,0.0231036394834518,0.0202972758561372,0.1504618376493454,0.0537197962403297,64.84572891715601
20240111132001,0.0025967732071876,0.0160250551998615,0.1221706569194793,-0.014206551015377,-0.0063881315290927,0.1338024884462356,0.0436039380729198,0.0217686295509338,0.0206173341721296,0.1524817943572998,0.0554040297865867,61.19923057671383
20240111133001,0.0002772435545921,0.0176395736634731,0.1213326752185821,-0.0161180198192596,-0.0032656379044055,0.1336560845375061,0.0433506444096565,0.0202295556664466,0.0209402702748775,0.1545311659574508,0.0570817627012729,58.43748175858855
20240111134001,-0.0022154822945594,0.0194513872265815,0.1206266433000564,-0.0182111859321594,0.0001950375735759,0.1333599984645843,0.0429002121090889,0.0184722729027271,0.0213063620030879,0.1561833918094635,0.0583806447684764,55.93542501745645
20240111135001,-0.0047836974263191,0.0214750878512859,0.1204958632588386,-0.0204380750656127,0.0040263347327709,0.1332742720842361,0.0425303168594837,0.0165627561509609,0.0217380076646804,0.158008188009262,0.0597040578722953,54.4004794646321
20240111140001,-0.0074676200747489,0.0236246585845947,0.1203927174210548,-0.0228347927331924,0.0080445893108844,0.132990077137947,0.0419869534671306,0.0144817344844341,0.022216148674488,0.1593279838562011,0.0605662986636161,53.05666030196869
20240111141001,-0.0100446492433547,0.0259930752217769,0.1206267997622489,-0.0251660570502281,0.0124017409980297,0.1327087730169296,0.0414020419120788,0.0124342739582061,0.0228047631680965,0.1605518162250518,0.0612837523221969,52.37077957563355
20240111142001,-0.0125184431672096,0.0284143965691328,0.1209105551242828,-0.0274804458022117,0.0168367363512516,0.1322794258594513,0.040638230741024,0.010436788201332,0.0234400257468223,0.1613526493310928,0.0614585354924202,51.73771313765474
20240111143001,-0.0149575099349021,0.0307888947427272,0.1216508150100708,-0.0297786593437194,0.0212164856493473,0.1320150643587112,0.040142573416233,0.0084465779364109,0.0240938402712345,0.1622517257928848,0.0618583187460899,52.324080841617274
20240111144001,-0.0171485245227813,0.033101886510849,0.1223480701446533,-0.0319023132324218,0.0254798829555511,0.1315756738185882,0.039513349533081,0.0066569447517395,0.0247554443776607,0.1626915335655212,0.0617675669491291,52.92112254243642
20240111145001,-0.0191103294491767,0.0352809838950634,0.1231327876448631,-0.0338193327188491,0.0295624434947967,0.1310722231864929,0.0389130264520645,0.005053699016571,0.0253884121775627,0.1628703773021698,0.0615102834999561,53.92444762595164
20240111150001,-0.020899049937725,0.0373475551605224,0.1240367293357849,-0.0356010347604751,0.0334495231509208,0.1306126862764358,0.0384651869535446,0.0035852268338203,0.0260267816483974,0.1628749966621399,0.0611640214920043,55.43277800329042
20240111151001,-0.0224390774965286,0.0390909314155578,0.1246793270111084,-0.037149004638195,0.0368259586393833,0.1298472732305526,0.037811055779457,0.0023447945713996,0.0265516750514507,0.1623523384332656,0.0603896677494049,56.61180894083026
20240111152001,-0.0236940309405326,0.0405688248574733,0.125681459903717,-0.038415141403675,0.0397905185818672,0.1294293254613876,0.0376089662313461,0.0013272911310195,0.0269990973174572,0.1620593816041946,0.0599721483886241,58.814414825044594
20240111153001,-0.0246423557400703,0.0417939200997352,0.1264464557170868,-0.0393942072987556,0.0422820895910263,0.128884419798851,0.0372831150889396,0.0005572885274887,0.0273754894733428,0.1613363772630691,0.059191770851612,60.592912008235714
20240111154001,-0.0253351852297782,0.0427639782428741,0.12735515832901,-0.0400884300470352,0.044376716017723,0.1284790486097335,0.0371902137994766,-3.553926944732666e-06,0.0276695154607296,0.1608098894357681,0.0587210394442081,62.88951974075627
20240111155001,-0.0258441194891929,0.0434389263391494,0.127952754497528,-0.0406077802181243,0.0459262542426586,0.1279726028442382,0.0370103195309639,-0.0004148185253143,0.0278688408434391,0.1598638594150543,0.0579449087381362,64.65733712487162
20240111160001,-0.0261600688099861,0.043825089931488,0.1286413520574569,-0.0409197360277175,0.0469667017459869,0.1276734173297882,0.0370627231895923,-0.0006669610738754,0.0279721207916736,0.1590716242790222,0.0573956966400146,66.72771485096234
20240111161001,-0.0263243839144706,0.0440646260976791,0.129305899143219,-0.0410487502813339,0.0477082766592502,0.1274918317794799,0.0372179895639419,-0.0008066743612289,0.0280416049063205,0.1584049612283706,0.0570480711758136,68.78838914616068
20240111162001,-0.0263611897826194,0.0440283715724945,0.1297319084405899,-0.0410605669021606,0.0479038804769516,0.127286285161972,0.0372923240065574,-0.0008560419082641,0.0280188284814357,0.1575384140014648,0.0565085411071777,70.30402658838125
20240111163001,-0.0261686518788337,0.0438897348940372,0.130299225449562,-0.040805160999298,0.0478571951389312,0.1274134814739227,0.0376263558864593,-0.0007167309522628,0.0279755517840385,0.1570781618356704,0.056319810450077,72.00537659535763
20240111164001,-0.0260132923722267,0.0435633361339569,0.1303963959217071,-0.040584273636341,0.0474413633346557,0.1272511929273605,0.0376247651875019,-0.0006135702133178,0.0278628431260585,0.1563145220279693,0.0558727458119392,72.67320870414886
20240111165001,-0.0256822183728218,0.0431441292166709,0.1305876076221466,-0.0401630848646163,0.0468024462461471,0.127341479063034,0.0378602892160415,-0.0003802478313446,0.0277510769665241,0.1557766795158386,0.0556947402656078,73.58758967783791
20240117090001,0.2651138305664062,0.5780897736549377,0.2090678811073303,0.2642802000045776,0.9515509605407716,0.1937844902276992,0.0669192746281623,0.2424369603395462,0.2719357013702392,0.2410894483327865,0.0842962637543678,155.02090897974614
20240117091001,0.0929888263344764,0.2155897617340088,0.2222249060869217,0.0873531252145767,0.3186560571193695,0.2117863744497299,0.1326497793197631,0.0978746861219406,0.1159358173608779,0.2881336212158203,0.2019762396812439,297.58434577903137
20240117092001,0.0387358963489532,0.2272196859121322,0.1844687610864639,0.0283034928143024,0.3617368638515472,0.153273731470108,0.0598659217357635,0.0464970506727695,0.1054220348596572,0.2556192576885223,0.1702283918857574,191.3405495406658
20240117093001,-0.0088687315583229,0.1816699802875518,0.1734583973884582,-0.0223099887371063,0.2996020913124084,0.1263037323951721,0.0531796887516975,0.0056389532983303,0.0751605927944183,0.2484837025403976,0.1778273731470108,202.8162299896249
20240117094001,-0.044153518974781,0.1377855539321899,0.1561184227466583,-0.058339312672615,0.2273483425378799,0.1124228686094284,0.0622068271040916,-0.0237233862280845,0.0473907329142093,0.2159943580627441,0.1520609706640243,200.74782380145695
20240117095001,-0.0655531510710716,0.0935025215148925,0.1440522968769073,-0.0790732651948928,0.1424795091152191,0.111679807305336,0.0781025141477584,-0.0379924625158309,0.023534420877695,0.1854439973831176,0.1167561560869216,194.12860374181332
20240117100001,-0.068554975092411,0.055949617177248,0.1449290364980697,-0.0812466144561767,0.0655763447284698,0.1191497445106506,0.0893186926841735,-0.03371262550354,0.0072369687259197,0.1745707392692566,0.0929297059774398,190.74058809076536
20240117101001,-0.0564614310860633,0.0275042876601219,0.1552419364452362,-0.0682194232940673,0.0090420804917812,0.1261698007583618,0.0898314267396926,-0.0153344571590423,-0.0019822008907794,0.1812799125909805,0.0861167460680008,190.86335505077685
20240117102001,-0.0411191135644912,0.0073490180075168,0.1661334931850433,-0.050973355770111,-0.0255614109337329,0.1288071274757385,0.0847278982400894,0.0051469281315803,-0.0068216398358345,0.1902337819337844,0.0883775800466537,195.51622212354323
20240117103001,-0.0304945632815361,-0.0058359205722808,0.1703675687313079,-0.0375782698392868,-0.0429937578737735,0.1270314902067184,0.0790373086929321,0.0195004269480705,-0.009283248335123,0.1888950914144516,0.0885566174983978,200.0605997086813
20240117104001,-0.0246566161513328,-0.0132715292274951,0.1672073304653167,-0.0291346833109855,-0.0490710772573947,0.1227835118770599,0.073464423418045,0.0269291885197162,-0.0100956410169601,0.1766197085380554,0.0820970833301544,198.32124760889417
20240117105001,-0.0208484753966331,-0.0167140252888202,0.1610936224460601,-0.0237552896142005,-0.0493257157504558,0.119280606508255,0.0686632245779037,0.0297363623976707,-0.0096993483603,0.1608638167381286,0.0722253024578094,191.53402235782488
20240117110001,-0.0166386663913726,-0.0170658119022846,0.155582457780838,-0.0194248408079147,-0.0465564914047718,0.1184058636426925,0.0650106370449066,0.0303404107689857,-0.008054431527853,0.1475812792778015,0.0629964098334312,182.61821527106247
20240117111001,-0.0113959908485412,-0.0151573754847049,0.1512848883867263,-0.0155151635408401,-0.0424024201929569,0.1196423172950744,0.061718825250864,0.0300871282815933,-0.005303006619215,0.1382821798324585,0.0553559511899948,171.577943977254
20240117112001,-0.0058001577854156,-0.0120177008211612,0.1479083001613617,-0.0123365372419357,-0.0381808318197727,0.1220084577798843,0.0584381595253944,0.0293483100831508,-0.0018268264830112,0.132667675614357,0.0494349114596843,159.04847621959573
20240117113001,-0.0003772228956222,-0.0083204321563243,0.145436480641365,-0.0098438337445259,-0.0343003161251544,0.1249367445707321,0.0554111786186695,0.0285385996103286,0.0019815899431705,0.1305115073919296,0.0455840937793254,146.61753587755845
20240117114001,0.0040829926729202,-0.0045796856284141,0.142876997590065,-0.0084006860852241,-0.0308785177767276,0.1273712366819381,0.0523445308208465,0.0276288837194442,0.0057414770126342,0.1299135684967041,0.0425012819468975,133.66548622775866
20240117115001,0.0076691359281539,-0.0010742656886577,0.1407708376646042,-0.0074909925460815,-0.0278074406087398,0.1295532137155532,0.050069086253643,0.027027141302824,0.0092110447585582,0.1311412304639816,0.0410618931055069,122.56827820574495
20240117120001,0.0099582076072692,0.0021106451749801,0.1385067999362945,-0.0073721408843994,-0.0249875746667385,0.1310266405344009,0.0481482744216918,0.026489969342947,0.0122549273073673,0.1330816447734832,0.0403047949075698,112.10214945921425
20240117121001,0.0111503675580024,0.0048537440598011,0.1361037045717239,-0.0077263563871383,-0.0223901681602001,0.1318391263484954,0.0467334687709808,0.0260940566658973,0.0147552229464054,0.1352682262659073,0.0402449592947959,102.86503954431694
20240117122001,0.0114452242851257,0.0071641691029071,0.1336221098899841,-0.0083637684583663,-0.0199295692145824,0.1321372091770172,0.0456887632608413,0.025851584970951,0.0167164131999015,0.1375053375959396,0.0406403765082359,94.63142117298054
20240117123001,0.0110780745744705,0.0090531446039676,0.1312566399574279,-0.0091718211770057,-0.0175985731184482,0.1320911645889282,0.0450105108320713,0.0256988480687141,0.0181667394936084,0.1398284584283828,0.0417255014181137,87.79693232556622
20240117124001,0.0102609917521476,0.0104927122592926,0.1290209591388702,-0.0099954530596733,-0.015500109642744,0.1318562626838684,0.0446246713399887,0.0255908221006393,0.0191463939845561,0.1419443190097808,0.0432115830481052,82.1647022522555
20240117125001,0.0090492889285087,0.0117237009108066,0.127006322145462,-0.0109362602233886,-0.0134059600532054,0.1315928846597671,0.0444240719079971,0.0253335162997245,0.0197922475636005,0.1438939273357391,0.0450622998178005,77.5346264836665
