SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),MA6_Temperature(°C),MA6_Max_Temperature(°C),MA6_Min_Temperature(°C),MA6_Humidity(%),MA6_Max_Humidity(%),MA6_Min_Humidity(%),MA6_Sunlight(Lux),MA6_Max_Sunlight(Lux),MA6_Min_Sunlight(Lux),MA6_Power(mW),MA6_Max_Power(mW),MA6_Min_Power(mW),Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50,Avg_Power(mW)
20240106104001,34.337406158447266,37.867130279541016,83026.171875,34.61712646484375,39.357303619384766,89440.1328125,1430.72900390625,33.65644836425781,36.18645477294922,75070.4609375,1155.440185546875,34.13728713989258,34.18345260620117,38.354042053222656,38.129764556884766,83461.3046875,83743.1015625,1295.7938232421875,1314.6597900390625,34.719810485839844,34.73567199707031,39.12944412231445,39.17479705810547,89590.3984375,89747.234375,1438.7257080078125,1457.9920654296875,33.5532341003418,33.75080108642578,36.70773696899414,36.09071350097656,75570.96875,76600.0546875,1175.811767578125,1171.5487060546875,33.65962219238281,34.18486404418945,33.05107116699219,40.16606521606445,41.317405700683594,38.14718246459961,80748.5625,87668.1953125,74019.578125,1249.638671875,1388.609619140625,1114.449951171875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1283.028103504534
20240106105001,34.494205474853516,37.73222732543945,82476.71875,34.75049591064453,39.114990234375,89096.609375,1427.3675537109375,33.763736724853516,36.06657409667969,74772.109375,1143.8812255859375,34.311466217041016,34.31356430053711,37.98549270629883,37.871376037597656,83231.25,83352.9296875,1289.0264892578125,1307.1651611328125,34.82393264770508,34.86013412475586,38.686153411865234,38.84891128540039,89391.46875,89590.7421875,1429.148193359375,1453.1868896484375,33.73007583618164,33.930660247802734,36.54936599731445,35.684661865234375,75032.34375,76019.625,1163.0960693359375,1157.6976318359375,34.02341842651367,34.51072692871094,33.48651123046875,39.4301643371582,40.231292724609375,37.37321090698242,81699.1484375,88279.84375,74910.28125,1265.9219970703125,1393.4962158203125,1133.05908203125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1269.3562236247158
20240106110001,34.708221435546875,37.420021057128906,83244.0234375,34.97578430175781,38.78241729736328,90085.1484375,1441.3800048828125,33.99015808105469,35.753543853759766,75563.2421875,1158.847412109375,34.5093994140625,34.55614471435547,37.68297576904297,37.4893684387207,84184.53125,84114.3203125,1306.9224853515625,1322.5198974609375,35.045135498046875,35.0645637512207,38.38701629638672,38.43637466430664,90025.9765625,90426.7265625,1445.6695556640625,1464.9971923828125,33.92841339111328,34.11709213256836,36.32193374633789,35.2467155456543,75976.6015625,76584.1484375,1182.160400390625,1168.4093017578125,34.36162185668945,34.87375259399414,33.80213165283203,38.73923873901367,39.4842643737793,36.69409942626953,82999.8515625,89713.96875,76183.46875,1292.1563720703125,1416.792724609375,1154.5789794921875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1281.7372871655275
20240106111001,35.10676956176758,37.189579010009766,84392.0078125,35.34677505493164,38.56760025024414,91559.25,1458.8448486328125,34.3494758605957,35.69864273071289,76151.5859375,1167.11181640625,34.896331787109375,34.86985778808594,37.57506561279297,37.29042434692383,85070.421875,85560.8984375,1327.1741943359375,1339.4730224609375,35.449951171875,35.41008377075195,38.06476593017578,37.974117279052734,91501.6640625,91896.0,1470.9049072265625,1491.304443359375,34.34574890136719,34.513336181640625,35.95131301879883,35.158721923828125,76595.5625,77781.2421875,1192.1092529296875,1185.5068359375,34.639949798583984,35.13510513305664,34.081233978271484,38.343597412109375,39.21969223022461,36.423858642578125,83746.9765625,90606.78125,76642.015625,1303.4835205078125,1433.1837158203125,1165.8052978515625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1311.8431949655396
20240106112001,35.32630157470703,36.7437629699707,83207.2421875,35.60467529296875,38.207862854003906,90887.5,1439.77978515625,34.52501678466797,35.18467330932617,74150.1875,1115.7850341796875,35.142398834228516,35.11112594604492,37.13752365112305,36.87199020385742,83773.1171875,84313.203125,1292.7694091796875,1300.2574462890625,35.701717376708984,35.65087127685547,37.5462646484375,37.412017822265625,91039.2578125,91388.6640625,1452.6876220703125,1466.0919189453125,34.562965393066406,34.72669982910156,35.38721466064453,34.82033920288086,74645.4765625,75910.015625,1140.4593505859375,1139.12841796875,35.01993942260742,35.503929138183594,34.46021270751953,37.606781005859375,38.48863220214844,35.702335357666016,83967.015625,91164.9609375,76108.5390625,1291.120849609375,1437.0538330078125,1148.6390380859375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1281.8769499964915
20240106113001,35.58302307128906,36.52345657348633,81622.15625,35.76576614379883,37.84589385986328,90636.8515625,1428.3421630859375,34.66848373413086,34.702850341796875,71756.5859375,1057.235107421875,35.31911849975586,35.3333854675293,36.78748321533203,36.680519104003906,82178.3828125,82753.3515625,1254.3336181640625,1268.05419921875,35.867210388183594,35.89018630981445,37.12277603149414,36.98967742919922,90297.4375,90918.78125,1447.179443359375,1455.7274169921875,34.687870025634766,34.93678283691406,35.158851623535156,34.44718933105469,72321.296875,73618.921875,1085.4178466796875,1082.034912109375,35.388328552246094,35.89337921142578,34.83974838256836,36.81819534301758,37.60212707519531,35.01945877075195,83951.65625,92164.4765625,74975.3984375,1288.3045654296875,1455.3240966796875,1122.6214599609375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1238.8572154966976
20240106114001,35.68349075317383,36.087989807128906,79443.640625,35.94827651977539,37.31448745727539,88875.15625,1402.28076171875,34.88749694824219,34.17381286621094,69386.96875,1004.0438842773438,35.45004653930664,35.50886917114258,36.34086227416992,36.09391403198242,80079.5859375,80642.296875,1213.136962890625,1232.877197265625,35.987831115722656,36.07363510131836,36.570594787597656,36.501319885253906,88538.8828125,89173.6796875,1415.41357421875,1424.3966064453125,34.78866195678711,35.14671325683594,34.70349884033203,33.92436218261719,70041.1015625,71275.65625,1037.877685546875,1031.8216552734375,35.79574203491211,36.3598518371582,35.26598358154297,35.64016342163086,36.56296920776367,34.00880813598633,83694.0703125,92465.3671875,74154.5078125,1280.9541015625,1457.24365234375,1104.841796875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1192.5412378629794
20240106115001,35.470916748046875,36.509193420410156,75912.9609375,35.72301483154297,37.731388092041016,85477.3359375,1345.4033203125,34.612274169921875,34.65018081665039,66121.75,940.1441650390625,35.23725891113281,35.28543472290039,36.585289001464844,36.41401672363281,76560.5703125,76899.4296875,1148.30419921875,1168.7603759765625,35.74465560913086,35.86233901977539,36.76471710205078,36.71281051635742,85194.5546875,85996.0625,1355.608154296875,1363.9351806640625,34.601741790771484,34.96024703979492,35.01243209838867,34.11638641357422,66457.8125,67537.34375,969.6258544921875,962.362060546875,35.88969802856445,36.416107177734375,35.424922943115234,35.310977935791016,36.00143814086914,33.697750091552734,82096.734375,90999.046875,72315.9375,1253.1759033203125,1433.423828125,1072.0321044921875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1125.659076333755
20240106120001,35.26353454589844,36.823486328125,73442.5,35.53084182739258,38.1269645690918,83059.21875,1298.955810546875,34.39753341674805,35.03105163574219,63806.32421875,900.3585205078125,34.9943733215332,35.120506286621094,36.9437370300293,36.69060134887695,74048.171875,74116.046875,1104.1341552734375,1121.55859375,35.55927658081055,35.682708740234375,37.18375015258789,36.92436599731445,82373.1015625,83480.265625,1313.8961181640625,1312.4530029296875,34.389305114746094,34.73423767089844,35.3294677734375,34.32194137573242,64161.48046875,64897.453125,930.2122802734375,915.754638671875,35.904048919677734,36.437255859375,35.41184616088867,35.137901306152344,35.85247039794922,33.51769256591797,80451.3359375,89805.2109375,70647.3828125,1228.38916015625,1416.2613525390625,1039.180419921875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1080.0981376580692
20240106121001,34.775390625,37.745445251464844,70955.625,35.033145904541016,39.07730484008789,79965.4765625,1245.2308349609375,33.955406188964844,36.072120666503906,61563.234375,873.4118041992188,34.532493591308594,34.5592041015625,37.94905471801758,37.51396179199219,71288.1953125,71388.8671875,1062.4178466796875,1080.331298828125,35.109046936035156,35.20406723022461,38.195655822753906,37.74919891357422,79481.7890625,80413.46875,1264.886474609375,1266.0626220703125,33.95282745361328,34.25563430786133,36.09828186035156,35.09436798095703,61926.43359375,63071.29296875,898.5143432617188,884.4652709960938,35.43244171142578,35.98759078979492,34.980159759521484,35.49125671386719,36.460235595703125,33.981807708740234,77566.734375,86573.9140625,68189.0078125,1180.2052001953125,1362.89794921875,999.8030395507812,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1044.7263983051619
20240106122001,34.57386016845703,37.88488006591797,69036.5,34.857025146484375,39.34980392456055,78198.7578125,1214.9822998046875,33.740928649902344,36.237613677978516,59117.95703125,830.6356201171875,34.36650085449219,34.327457427978516,38.10691833496094,37.63119125366211,69322.15625,69315.796875,1023.719482421875,1038.0509033203125,34.952667236328125,34.99943161010742,38.52251052856445,38.04115676879883,78323.9609375,78858.859375,1234.4669189453125,1237.8912353515625,33.77119445800781,33.97759246826172,36.1475715637207,35.22172164916992,59485.671875,60803.71484375,849.9918212890625,840.1879272460938,35.159767150878906,35.691650390625,34.715030670166016,35.924720764160156,36.942779541015625,34.23939514160156,75043.546875,84223.0625,65285.40234375,1121.34228515625,1318.9384765625,942.3534545898438,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1009.952358366522
20240106123001,34.54692077636719,37.97087478637695,67211.4140625,34.730796813964844,39.40531921386719,77432.140625,1202.0999755859375,33.622188568115234,36.21810531616211,56656.453125,784.9036865234375,34.27277755737305,34.22572708129883,38.153724670410156,37.73017501831055,67514.328125,67576.171875,989.6734619140625,1008.7423095703125,34.862789154052734,34.91457748413086,38.59002685546875,38.171077728271484,77444.1171875,77935.4296875,1226.6494140625,1233.7471923828125,33.66981887817383,33.852840423583984,36.27598190307617,35.12251663208008,57091.92578125,58518.8828125,805.6458129882812,793.9899291992188,35.00725173950195,35.5449333190918,34.58140563964844,36.121253967285156,37.08649826049805,34.384117126464844,72980.640625,83083.625,62317.40625,1084.136474609375,1303.9725341796875,887.3174438476562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,973.9389560088714
20240106124001,34.43687057495117,37.867332458496094,64712.37109375,34.68949890136719,39.27128219604492,75303.75,1173.9244384765625,33.61586380004883,36.12800979614258,54056.734375,736.0046997070312,34.18693923950195,34.15290451049805,38.098167419433594,37.493099212646484,65126.5078125,65237.421875,950.0289306640625,972.8591918945312,34.79378128051758,34.831172943115234,38.48635482788086,38.18374252319336,75416.890625,75752.1171875,1193.019287109375,1207.685791015625,33.60072708129883,33.802268981933594,36.15879821777344,34.92155456542969,54557.91015625,56014.0,763.5193481445312,750.03369140625,34.997596740722656,35.57414627075195,34.59880065917969,35.87237548828125,37.03533172607422,34.15519332885742,71071.6640625,81749.984375,59924.890625,1051.255126953125,1282.6158447265625,845.5531005859375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,930.9797553621734
20240106125001,34.003028869628906,38.6285400390625,61000.1875,34.23160171508789,40.05803680419922,71626.96875,1115.1722412109375,33.10659408569336,37.01004409790039,50770.80859375,678.3350219726562,33.742279052734375,33.6829948425293,38.777225494384766,38.187808990478516,61438.125,61374.89453125,887.0323486328125,909.5755615234375,34.32692337036133,34.36866760253906,39.06535339355469,38.8602409362793,71789.6484375,72180.6875,1131.9881591796875,1149.323486328125,33.22128677368164,33.37135696411133,36.83479309082031,35.441612243652344,50944.4140625,52297.65625,702.7588500976562,689.5642700195312,34.72534942626953,35.25033187866211,34.38689041137695,36.28119659423828,37.28144454956055,34.49852752685547,68389.3984375,79212.3984375,57081.046875,1007.3009643554688,1243.2235107421875,800.1187133789062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,866.9500527995933
