SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240111144001,28.4104061126709,45.86294174194336,24913.189453125,274.54645955855074,-0.16184893250465393,-0.06484491378068924,-250.77883911132812,-8.862557411193848,28.445112228393555,28.50888442993164,45.443328857421875,45.71654510498047,24898.7421875,25094.4296875,271.8690185546875,267.46337890625,-0.4196666181087494,-0.8521512150764465,-0.8221437931060791,-0.46613335609436035,28.765230178833008,47.27518844604492,28047.48828125,333.22674560546875,0.8070308566093445,9.790610313415527,0.024116182699799538,0.7496106624603271,1826.553466796875,44.844879150390625,28.818056106567383,28.865375518798828,46.84313201904297,46.310821533203125,27992.7890625,27779.447265625,337.85968017578125,334.5923156738281,-0.41723817586898804,-0.85296630859375,-0.8184925317764282,-0.46413445472717285,28.12957763671875,45.0653076171875,22510.234375,244.11660766601562,-0.9460538625717163,-4.132940769195557,-3566.1669921875,-88.61895751953125,28.133039474487305,28.161996841430664,44.81088638305664,44.19843292236328,22751.466796875,23238.470703125,241.8596649169922,239.5564422607422,-0.4203740954399109,-0.8509286642074585,-0.8201661705970764,-0.4700714349746704,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240111145001,28.169206619262695,46.31357955932617,22440.861328125,231.90241685935484,-0.15752771496772766,-0.06985358148813248,-238.0110626220703,-8.20374584197998,28.276165008544922,28.33412742614746,45.856239318847656,46.09782028198242,22682.29296875,22737.076171875,230.2280731201172,224.62103271484375,-0.4410882890224457,-0.8097067475318909,-0.807848334312439,0.4631822109222412,28.57718276977539,47.58806228637695,25651.77734375,287.9005432128906,0.7701199650764465,5.724029064178467,0.00017996875976677984,0.6811022162437439,1430.4390869140625,39.30943298339844,28.626710891723633,28.666017532348633,47.17438507080078,46.76329040527344,25389.810546875,25279.853515625,291.1292724609375,291.7403259277344,-0.43666139245033264,-0.8095190525054932,-0.8068546056747437,0.4606553316116333,27.881866455078125,45.65488052368164,20553.392578125,208.07644653320312,-0.9204200506210327,-4.002758979797363,-3106.38623046875,-81.8803939819336,28.001937866210938,27.96172332763672,45.24899673461914,44.760379791259766,20735.888671875,20902.19921875,203.9366912841797,204.04647827148438,-0.440105140209198,-0.8103019595146179,-0.8049368858337402,0.45694708824157715,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240111150001,27.580739974975586,47.915096282958984,19838.005859375,204.00449296466877,-0.13352420926094055,-0.023727042600512505,-241.80020141601562,-7.431371688842773,27.634899139404297,27.73027992248535,47.637332916259766,47.593685150146484,20352.390625,20092.7734375,202.4535675048828,198.6122283935547,-0.6034191250801086,-0.7386046648025513,0.012476149015128613,0.9029338359832764,27.967769622802734,49.13895034790039,22399.359375,240.4944305419922,0.7408983707427979,10.405571937561035,0.0047762407921254635,0.6165750026702881,676.7411499023438,17.979238510131836,27.95672607421875,28.005908966064453,48.64543533325195,48.566062927246094,22040.509765625,22042.876953125,246.43984985351562,246.4144744873047,-0.6015969514846802,-0.7376964688301086,0.014150476083159447,0.9069113731384277,27.32799530029297,47.16731643676758,18621.85546875,190.9505157470703,-0.7290772199630737,-3.0828845500946045,-2166.474853515625,-55.622703552246094,27.41135025024414,27.36715316772461,46.983673095703125,46.36448669433594,18916.06640625,19073.1875,187.934326171875,188.7937469482422,-0.6012555360794067,-0.7398120760917664,0.020150117576122284,0.9008783102035522,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20240111151001,27.205280303955078,49.389671325683594,17964.623046875,173.8817010100107,-0.11998695135116577,-0.048345115035772324,-272.5444641113281,-9.582059860229492,27.23677635192871,27.28837776184082,49.393009185791016,49.36720657348633,18074.90234375,17948.36328125,167.8255157470703,169.29734802246094,-0.623842716217041,-0.6961668133735657,0.8129189610481262,0.4740598201751709,27.51827049255371,50.609153747558594,19844.375,202.46905517578125,0.6697642207145691,13.317963600158691,-0.008732466027140617,0.6856827139854431,432.0461730957031,11.031593322753906,27.54180145263672,27.599374771118164,50.44973373413086,50.18101119995117,19642.607421875,19605.083984375,206.56004333496094,208.71908569335938,-0.6249252557754517,-0.6958820223808289,0.8086146712303162,0.47307002544403076,26.912879943847656,48.97343444824219,16851.818359375,168.2008819580078,-0.8005373477935791,-3.1172614097595215,-1858.2337646484375,-47.79322052001953,27.003890991210938,26.967971801757812,48.60478973388672,48.2413444519043,16977.466796875,17396.0,165.73748779296875,159.57095336914062,-0.624602735042572,-0.6987028121948242,0.8154851198196411,0.4608649015426636,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20240111152001,26.579912185668945,51.97515869140625,16805.771484375,154.89195775983177,-0.11969707906246185,-0.04763184115290642,-261.3472595214844,-8.927425384521484,26.646963119506836,26.651166915893555,52.01032638549805,51.95208740234375,16701.158203125,16796.73046875,153.07728576660156,149.36959838867188,-0.6090682744979858,-0.6918598413467407,0.8245822191238403,-0.46141380071640015,26.927955627441406,53.0343132019043,18150.8828125,180.35546875,0.6443324685096741,14.254010200500488,-0.008327481336891651,0.699353039264679,389.49420166015625,11.849589347839355,26.930213928222656,27.01244354248047,53.32140350341797,52.76174545288086,18267.84765625,18473.8203125,185.48440551757812,185.981201171875,-0.6077367663383484,-0.6907877326011658,0.8252663016319275,-0.4634876251220703,26.38276481628418,51.491065979003906,15516.765625,148.41517639160156,-0.7197501063346863,-3.3542041778564453,-2132.7900390625,-51.604522705078125,26.422142028808594,26.368789672851562,51.041236877441406,50.63801956176758,15765.5888671875,16268.595703125,146.08485412597656,139.6022491455078,-0.6105071902275085,-0.6930789947509766,0.8245545029640198,-0.46865129470825195,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20240111153001,26.10038185119629,54.31130599975586,15885.6572265625,146.16032661464544,-0.13953930139541626,-0.06180281564593315,-268.8143615722656,-8.407236099243164,26.1734676361084,26.172950744628906,54.020381927490234,54.065608978271484,15487.5966796875,15741.4296875,143.1222381591797,139.67738342285156,-0.5829371213912964,-0.7133791446685791,-0.002782076597213745,-0.9553507566452026,26.410354614257812,54.945064544677734,16637.201171875,161.22398376464844,0.6651430130004883,7.481206893920898,0.02690485492348671,0.7972451448440552,-34.62305450439453,-0.042214252054691315,26.503751754760742,26.489355087280273,55.21974563598633,54.613182067871094,16953.169921875,16848.609375,167.5139923095703,166.09205627441406,-0.5817538499832153,-0.7141964435577393,-0.0018907749326899648,-0.9544995427131653,25.909923553466797,53.57206344604492,14772.9130859375,147.37197875976562,-0.8215221762657166,-3.958597183227539,-1697.6009521484375,-45.443519592285156,25.88582420349121,25.97216796875,53.00201416015625,52.777496337890625,14987.4404296875,15438.1220703125,144.3605194091797,137.83334350585938,-0.58297199010849,-0.7138663530349731,-0.0054029845632612705,-0.9631567597389221,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20240111154001,25.799240112304688,56.09972381591797,15341.537109375,144.98183222788515,-0.15785065293312073,-0.07597379386425018,-259.3181457519531,-8.834877014160156,25.849355697631836,25.831335067749023,55.82734298706055,55.93611145019531,14964.28515625,15312.833984375,142.56056213378906,137.5843048095703,-0.5717939138412476,-0.7056717276573181,-0.8171934485435486,-0.4757516384124756,26.12299919128418,56.88275909423828,15892.125,153.6103515625,0.6552849411964417,11.405606269836426,0.006616267841309309,0.7218295931816101,-209.42401123046875,-2.0027120113372803,26.14064598083496,26.177139282226562,57.24718475341797,56.34003448486328,16202.322265625,16083.359375,162.840576171875,155.54624938964844,-0.5761246681213379,-0.7070870399475098,-0.8143463730812073,-0.47891902923583984,25.55451774597168,55.5073356628418,14205.7021484375,145.92489624023438,-0.92718505859375,-4.138054370880127,-1669.9544677734375,-42.29662322998047,25.537370681762695,25.675235748291016,54.917015075683594,54.6807861328125,14515.4443359375,14974.6806640625,145.20953369140625,136.90530395507812,-0.5764127969741821,-0.7051413059234619,-0.8190523982048035,-0.483639121055603,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20240111155001,25.58984375,57.13472366333008,13860.6171875,125.02587613554238,-0.1414700150489807,-0.08455108106136322,-240.53990173339844,-8.229782104492188,25.69439697265625,25.677974700927734,56.9490852355957,57.033843994140625,13803.7529296875,13890.2158203125,123.9840087890625,119.04095458984375,-0.5712800025939941,-0.6464614272117615,-0.8093079328536987,0.46327221393585205,25.964611053466797,57.86521911621094,14408.490234375,130.63229370117188,0.6290334463119507,8.189997673034668,-0.004666056018322706,0.6664391756057739,-529.8598022460938,-5.422712802886963,25.962554931640625,25.983858108520508,58.22252655029297,57.53553009033203,14634.740234375,14493.4677734375,137.17848205566406,135.58274841308594,-0.5746102929115295,-0.6466047763824463,-0.8098471164703369,0.4555150270462036,25.32701301574707,56.75959014892578,13145.4619140625,128.05030822753906,-0.8695986270904541,-3.80023193359375,-1308.6546630859375,-37.819461822509766,25.429798126220703,25.48536491394043,56.03630065917969,55.977149963378906,13372.1591796875,13449.4228515625,126.81355285644531,121.45074462890625,-0.5744926333427429,-0.6474546790122986,-0.809025228023529,0.45353448390960693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20240111160001,25.05986976623535,59.342708587646484,11750.4873046875,108.72147873070901,-0.10117735713720322,-0.016207288950681686,-219.13397216796875,-6.426449775695801,25.09351921081543,25.11264991760254,59.3919792175293,59.20553970336914,11998.146484375,11688.5390625,107.20564270019531,105.99503326416016,-0.7058509588241577,-0.5561463832855225,0.004451115150004625,0.9017343521118164,25.40569305419922,60.05868148803711,11759.9462890625,99.40731048583984,0.6170735359191895,11.800291061401367,0.02504413016140461,0.5788566470146179,-1004.2017211914062,-19.29814910888672,25.3388671875,25.364404678344727,60.25060272216797,59.96094512939453,12078.63671875,11877.314453125,105.70411682128906,105.56934356689453,-0.7119044065475464,-0.5544934272766113,0.0038362061604857445,0.8998870849609375,24.816246032714844,58.843631744384766,11540.86328125,117.29710388183594,-0.5991165041923523,-2.4006292819976807,-541.0709228515625,-12.828096389770508,24.885190963745117,24.907817840576172,58.41859436035156,58.22697067260742,11827.6591796875,11832.6005859375,116.6268081665039,112.03691101074219,-0.7093381285667419,-0.5569049119949341,0.011240211315453053,0.8964815139770508,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
20240111161001,24.65633773803711,61.018150329589844,9831.4853515625,85.90420578637796,-0.08911638706922531,-0.03806452080607414,-249.53775024414062,-6.6908979415893555,24.643545150756836,24.746868133544922,61.100982666015625,61.1396598815918,9995.09765625,9596.3056640625,79.52633666992188,81.03829956054688,-0.746734082698822,-0.5036481618881226,0.8349179625511169,0.47641777992248535,24.93541717529297,61.769126892089844,10038.0048828125,85.01993560791016,0.5780393481254578,11.269017219543457,0.012337805703282356,0.5559194087982178,-416.6796875,-14.108574867248535,24.97768211364746,24.936904907226562,62.05765151977539,61.91868209838867,10238.126953125,10130.4541015625,89.53170013427734,91.96192932128906,-0.7488637566566467,-0.5021683573722839,0.829372227191925,0.47687339782714844,24.39308738708496,60.5983772277832,9598.1015625,90.55339050292969,-0.5635095834732056,-1.9287992715835571,-601.2145385742188,-12.648911476135254,24.461687088012695,24.47052001953125,60.300132751464844,60.13318634033203,9729.9345703125,9740.0791015625,91.49456787109375,83.7199478149414,-0.749812126159668,-0.5053195953369141,0.8366473317146301,0.46386921405792236,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20240111162001,23.839702606201172,64.2176513671875,8425.4755859375,69.04841063041198,-0.08975841850042343,-0.05972374603152275,-235.50143432617188,-5.888933181762695,23.85940933227539,23.93793296813965,64.28407287597656,64.33935546875,8387.9541015625,8235.3525390625,66.25862121582031,61.87345504760742,-0.7277474403381348,-0.4970734119415283,0.8327731490135193,-0.48237210512161255,24.097991943359375,64.9850082397461,8443.7783203125,68.84806823730469,0.5507065057754517,10.806466102600098,0.013174682855606079,0.5644323229789734,-407.3033752441406,-13.05983829498291,24.18563461303711,24.17188835144043,65.52598571777344,65.1119155883789,8592.18359375,8704.306640625,73.06410217285156,76.6911392211914,-0.7227733731269836,-0.49511367082595825,0.8299393653869629,-0.47831177711486816,23.723756790161133,63.76515579223633,8198.61328125,74.45320129394531,-0.49986758828163147,-2.1827614307403564,-594.0165405273438,-13.657913208007812,23.687318801879883,23.679847717285156,63.399200439453125,63.079498291015625,8313.8837890625,8422.1640625,74.53335571289062,67.77115631103516,-0.7278046607971191,-0.4976975917816162,0.8300055861473083,-0.4888193607330322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
20240111163001,23.306724548339844,67.06440734863281,7482.4560546875,67.77908651711738,-0.11306839436292648,-0.07716408371925354,-239.00502014160156,-5.932474613189697,23.321823120117188,23.374679565429688,66.78009796142578,66.84394073486328,7234.1572265625,7250.5634765625,62.634918212890625,58.34278106689453,-0.7153249382972717,-0.5241641998291016,-0.002135276095941663,-0.9564195275306702,23.466732025146484,67.54959869384766,7126.0732421875,54.833866119384766,0.5653085708618164,4.360406398773193,0.04698646441102028,0.6875756978988647,-1035.1297607421875,-28.554473876953125,23.66065788269043,23.593555450439453,67.88888549804688,67.43464660644531,7076.39794921875,6889.9970703125,61.26652145385742,65.09307098388672,-0.7096121311187744,-0.5252909660339355,-0.006081468891352415,-0.9478214979171753,23.230070114135742,66.43077850341797,7573.5498046875,83.5416259765625,-0.6086606383323669,-2.9633851051330566,123.28008270263672,-4.069201469421387,23.089885711669922,23.211992263793945,65.85755157470703,65.65106964111328,7648.00244140625,7846.7392578125,82.25334167480469,75.10101318359375,-0.7120354771614075,-0.5259431600570679,-0.00924147292971611,-0.9645865559577942,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20240111164001,22.90633773803711,69.25502014160156,6788.00732421875,71.87671011696489,-0.13159503042697906,-0.09246234595775604,-232.4632568359375,-6.887723922729492,22.887378692626953,22.89130973815918,69.03692626953125,69.1419677734375,6545.4765625,6778.09716796875,67.88260650634766,61.718326568603516,-0.7194662094116211,-0.514659583568573,-0.8064798712730408,-0.46017134189605713,23.019878387451172,70.12628936767578,6292.1396484375,51.308494567871094,0.5411854982376099,9.209683418273926,0.028052886947989464,0.604610800743103,-1306.9541015625,-31.055463790893555,23.150121688842773,23.16201400756836,70.35433959960938,69.59765625,6012.33544921875,5931.54248046875,61.507938385009766,62.20376968383789,-0.7197026014328003,-0.5171775817871094,-0.8081569671630859,-0.45679378509521484,22.787546157836914,68.87286376953125,6820.56298828125,86.85408782958984,-0.7405642867088318,-3.383415460586548,154.85794067382812,-3.9922213554382324,22.635889053344727,22.79352569580078,68.27001953125,68.00910186767578,6980.24658203125,7380.9052734375,87.38591003417969,78.62560272216797,-0.7210261225700378,-0.5168098211288452,-0.8118417859077454,-0.46794700622558594,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
20240111165001,22.449182510375977,70.90980529785156,5342.00732421875,59.580130845502595,-0.10973598062992096,-0.10382747650146484,-224.95223999023438,-6.321238994598389,22.4490966796875,22.428211212158203,70.9119873046875,71.02664184570312,5309.630859375,5434.8994140625,56.89791488647461,50.54352951049805,-0.7094926238059998,-0.4433246850967407,-0.7918535470962524,0.4674568176269531,22.547998428344727,72.04044342041016,4877.40185546875,34.517417907714844,0.5137498378753662,6.199573993682861,0.029349254444241524,0.5468211770057678,-1591.528076171875,-32.33028793334961,22.6713924407959,22.665145874023438,72.07333374023438,71.424560546875,4451.2333984375,4385.03125,42.79007339477539,51.497711181640625,-0.7095986604690552,-0.44519054889678955,-0.7945848107337952,0.46536099910736084,22.280948638916016,70.90984344482422,5610.70556640625,74.16593933105469,-0.7368831634521484,-3.176295280456543,344.4664611816406,-6.475874900817871,22.25048828125,22.32671356201172,70.19551849365234,69.96223449707031,5577.17138671875,5788.80224609375,73.62163543701172,67.07514190673828,-0.7108699083328247,-0.44739800691604614,-0.7919854521751404,0.460595965385437,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
20240117090001,20.739280700683594,95.699951171875,20974.236328125,183.59268206724104,0.0547247938811779,-0.08489534258842468,189.471923828125,9.750096321105957,20.617822647094727,20.497772216796875,96.21092224121094,96.3155288696289,20424.888671875,20146.380859375,173.5741729736328,159.52923583984375,0.688605010509491,-0.5900606513023376,-0.00854151975363493,0.7944704294204712,21.087051391601562,96.7109375,24217.30859375,222.2428741455078,0.46738389134407043,3.461822748184204,0.26531144976615906,0.45342114567756653,3728.412841796875,63.09166717529297,21.020559310913086,21.071176528930664,97.58455657958984,97.17610168457031,24020.220703125,23963.76171875,226.98912048339844,211.84866333007812,0.6811508536338806,-0.5878508687019348,-0.0065094889141619205,0.7902369499206543,20.441402435302734,95.14337921142578,17051.619140625,122.43409729003906,-0.017428338527679443,-0.43003419041633606,-3023.064697265625,-53.49930191040039,20.276813507080078,20.24640464782715,94.97205352783203,94.98054504394531,16677.240234375,16768.185546875,124.60285949707031,120.76158142089844,0.6834929585456848,-0.5878490805625916,-0.017370736226439476,0.7973345518112183,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240117091001,22.15261459350586,90.82176208496094,25163.81640625,238.82242176553365,0.050952572375535965,-0.16998644173145294,183.4298858642578,7.996836185455322,22.05817413330078,21.963449478149414,91.28571319580078,91.5782699584961,24598.5078125,24527.228515625,224.9658203125,216.6487579345703,0.7497842311859131,-0.6417555809020996,0.7201704978942871,0.3508044481277466,22.493946075439453,92.25739288330078,30288.466796875,321.9418640136719,0.4684973359107971,4.67521333694458,0.259459525346756,0.6509181261062622,5633.6865234375,106.07982635498047,22.48851203918457,22.441621780395508,92.80845642089844,92.33978271484375,30273.845703125,29818.265625,324.73541259765625,311.1416931152344,0.7396818995475769,-0.6407413482666016,0.7183005213737488,0.3475378751754761,21.719186782836914,90.25764465332031,20177.931640625,153.92811584472656,-0.19310566782951355,-1.1387029886245728,-4908.33154296875,-102.4312744140625,21.548736572265625,21.60783576965332,90.15438079833984,90.26387786865234,19497.095703125,19517.5,152.45887756347656,148.3140869140625,0.7415260076522827,-0.6402077674865723,0.7117906212806702,0.34637677669525146,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240117092001,23.413585662841797,86.38382720947266,28750.353515625,291.67721794693705,0.047415632754564285,-0.19228243827819824,155.8817138671875,6.458307266235352,23.349624633789062,23.27018928527832,86.88504791259766,87.06451416015625,28316.515625,28271.955078125,282.0238037109375,274.5700988769531,0.7361891269683838,-0.6621530055999756,0.7322123050689697,-0.470462441444397,23.77741813659668,88.0325698852539,34914.0234375,400.4255676269531,0.4767298400402069,10.228785514831543,0.22307638823986053,0.5878391265869141,6656.6298828125,133.10269165039062,23.786998748779297,23.731605529785156,88.6161117553711,88.20246124267578,35044.46484375,34521.23828125,403.74871826171875,391.58673095703125,0.7282448410987854,-0.6598071455955505,0.7307806611061096,-0.4719362258911133,23.018611907958984,85.64739227294922,23049.08984375,189.7928466796875,-0.17116276919841766,-1.3003343343734741,-6403.40087890625,-138.2111358642578,22.861774444580078,22.822240829467773,85.60479736328125,85.62970733642578,22281.90625,22378.140625,183.99278259277344,185.07936096191406,0.7272086143493652,-0.6603168249130249,0.7273029685020447,-0.46828585863113403,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240117093001,24.94525146484375,81.64395904541016,32963.28125,365.3324458956193,0.04081001132726669,-0.23389758169651031,92.41625213623047,4.05783224105835,24.825279235839844,24.73263931274414,82.00509643554688,82.12434387207031,32555.833984375,32281.931640625,354.2702941894531,353.1785888671875,0.7421528100967407,-0.6617637276649475,-0.03603792563080788,-0.904975414276123,25.243789672851562,83.06920623779297,39747.66796875,486.0843811035156,0.5232848525047302,9.228951454162598,0.1993437111377716,0.5891911387443542,7460.06103515625,147.18809509277344,25.33151626586914,25.21119499206543,83.4306640625,83.46070861816406,39914.7109375,39074.05078125,490.3720703125,483.098388671875,0.737030565738678,-0.6592192053794861,-0.04081205278635025,-0.900465190410614,24.451086044311523,80.6140365600586,26731.53515625,252.65231323242188,-0.2532810568809509,-1.5546998977661133,-7309.2099609375,-157.19546508789062,24.294204711914062,24.25792121887207,80.55096435546875,80.74520111083984,25884.833984375,25950.19921875,243.76593017578125,247.25717163085938,0.7355753183364868,-0.6610281467437744,-0.03987615555524826,-0.9046666026115417,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240117094001,26.39777183532715,76.2304458618164,38655.02734375,457.8403786951396,0.027255844324827194,-0.2644738554954529,10.474584579467773,1.490922451019287,26.25517463684082,26.12596321105957,76.67102813720703,76.80272674560547,38075.1484375,38011.12109375,448.6173400878906,447.8757019042969,0.7557533383369446,-0.6622597575187683,-0.8331641554832458,-0.44916605949401855,26.744779586791992,77.84674072265625,45985.5390625,592.8286743164062,0.5178540349006653,11.556978225708008,0.16357186436653137,0.5223321318626404,8465.4453125,171.9875946044922,26.769254684448242,26.697189331054688,78.35161590576172,78.2553939819336,46295.640625,45630.828125,597.3561401367188,593.65576171875,0.7484389543533325,-0.6593973636627197,-0.8348544239997864,-0.44671475887298584,25.818517684936523,75.21519470214844,31305.7265625,326.0310363769531,-0.3399752080440521,-1.5995641946792603,-8636.951171875,-181.30279541015625,25.6627140045166,25.587913513183594,75.2088623046875,75.42261505126953,30578.6015625,30858.8046875,319.311767578125,319.4272766113281,0.7452764511108398,-0.6604033708572388,-0.8360809683799744,-0.45091569423675537,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
