SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Avg_Power(mW)
20240214104013,30.0684814453125,35.51187515258789,46283.4609375,28.06725311279297,33.25642013549805,35928.09375,542.67138671875,31.219575881958008,38.57423782348633,59775.67578125,1131.01171875,0.0810661613941192,-0.1145504787564277,209.1725311279297,-0.90608012676239,-1.7875934839248655,-13531.0205078125,-401.0596008300781,0.8725898265838623,2.127605438232422,13900.5341796875,427.8986206054688,790.9726749375382
20240214105013,30.235321044921875,35.307769775390625,47379.56640625,28.22524642944336,33.027740478515625,36150.7421875,551.4782104492188,31.426559448242188,38.41809844970703,61622.67578125,1186.232666015625,0.0746631249785423,-0.1097659319639206,169.04466247558594,-0.9424178004264832,-1.842293381690979,-14827.3388671875,-437.5448913574219,0.8911011219024658,2.17580246925354,14982.544921875,461.7598876953125,823.1015053622655
20240214110013,30.37891960144043,35.17802810668945,48188.19921875,28.365610122680664,32.87512969970703,36175.2734375,553.2523803710938,31.58473777770996,38.3244743347168,63043.6640625,1229.0889892578125,0.0671565607190132,-0.1078894287347793,132.8733673095703,-0.9730934500694276,-1.8957056999206543,-15940.044921875,-469.8869323730469,0.9025212526321412,2.2088048458099365,15977.0859375,491.0682678222656,846.2646808412446
20240214111013,30.48561286926269,35.136356353759766,48675.765625,28.470993041992188,32.81259536743164,36035.49609375,549.54296875,31.70159149169922,38.29468536376953,64057.03515625,1259.291748046875,0.0599989704787731,-0.1052087098360061,102.2732391357422,-0.9949604868888856,-1.939460277557373,-16860.048828125,-496.8636169433594,0.9089794158935548,2.2360377311706543,16828.185546875,515.6141967773438,859.7564599355696
20240214112013,30.541139602661133,35.21159744262695,48986.265625,28.54509162902832,32.87699890136719,35867.2109375,540.8184814453125,31.76677131652832,38.340126037597656,64765.26171875,1276.012939453125,0.0567508824169635,-0.0992853939533233,76.08707427978516,-1.0035793781280518,-1.9717196226119995,-17524.234375,-515.1389770507812,0.9078692197799684,2.254257202148437,17449.787109375,533.5888061523438,863.865426125913
20240214113013,30.550447463989254,35.3807373046875,49088.4296875,28.58077049255371,33.03595352172852,35657.01171875,528.6932983398438,31.78382682800293,38.454715728759766,65156.25390625,1280.8828125,0.055602554231882,-0.0891029462218284,57.68181610107422,-1.0009557008743286,-1.989914894104004,-17950.89453125,-525.9486083984375,0.9019303917884828,2.2699379920959477,17866.845703125,545.414306640625,859.877504383026
20240214114013,30.51644897460937,35.6341552734375,48950.03515625,28.572189331054688,33.27996826171875,35374.671875,513.6904296875,31.752830505371094,38.63894271850586,65217.08203125,1275.0908203125,0.054359320551157,-0.0764714032411575,44.57771682739258,-0.9882062077522278,-2.0011487007141118,-18174.1171875,-530.8963012695312,0.892639696598053,2.2857086658477783,18119.5625,551.9132690429688,848.4431452415993
20240214115013,30.437726974487305,35.9682731628418,48582.0859375,28.518146514892575,33.605743408203125,35015.9609375,495.9653015136719,31.671432495117188,38.89277648925781,64966.140625,1259.5062255859375,0.052905049175024,-0.0610690675675869,35.10506820678711,-0.965511679649353,-2.007627248764038,-18208.90234375,-530.3564453125,0.8801459670066833,2.302186965942383,18220.3671875,553.4832153320312,830.1349503950964
20240214120013,30.31622314453125,36.37519836425781,47988.23046875,28.420795440673828,34.00856399536133,34577.27734375,475.72308349609375,31.540014266967773,39.21112823486328,64410.19921875,1234.7607421875,0.0512438677251338,-0.0429516956210136,29.05447769165039,-0.9329450130462646,-2.010209560394287,-18063.705078125,-524.5670166015625,0.8646157383918762,2.318610191345215,18174.943359375,550.3600463867188,805.3988492842764
20240214121013,30.155059814453125,36.8457260131836,47172.578125,28.283714294433597,34.48283767700195,34055.39453125,453.20611572265625,31.36085700988769,39.5873908996582,63556.171875,1201.497314453125,0.049323309212923,-0.0226254127919673,25.87488555908203,-0.8910180926322937,-2.010222911834717,-17748.681640625,-513.811279296875,0.8462105393409729,2.334112405776977,17988.611328125,542.7886352539062,774.7095129348477
20240214122013,29.9560661315918,37.36845397949219,46142.1171875,28.10944366455078,35.019737243652344,33447.453125,428.681640625,31.136478424072266,40.011863708496094,62415.38671875,1160.45166015625,0.0470290146768093,-0.0008622645982541,23.654132843017575,-0.8408452272415161,-2.0095252990722656,-17277.96875,-498.4653930664063,0.8251143097877502,2.3483989238739014,17667.3203125,531.0667724609375,738.6086701203037
20240214123013,29.75132751464844,37.88766479492188,45019.99609375,27.93621063232422,35.554656982421875,32745.501953125,400.7616882324219,30.85383033752441,40.45474624633789,60981.16015625,1113.094970703125,0.0419617593288421,0.0153764579445123,20.95946884155273,-0.7892844676971436,-2.018693447113037,-16644.201171875,-480.2598571777344,0.7975932955741882,2.3410465717315674,17286.66015625,514.8033447265625,700.096095157139
20240214124013,29.52930450439453,38.40805435180664,43757.57421875,27.747589111328125,36.10225677490234,31979.5859375,371.8002624511719,30.543025970458984,40.901397705078125,59330.1640625,1060.7286376953125,0.036023236811161,0.029305474832654,15.619738578796388,-0.7350493669509888,-2.030758857727051,-15904.310546875,-459.15240478515625,0.767889142036438,2.3280138969421387,16805.796875,495.3648071289063,658.6475117918312
20240214125013,29.29109001159668,38.92184829711914,42364.95703125,27.544832229614254,36.65512466430664,31150.404296875,342.1532287597656,30.21014213562012,41.34215927124024,57489.64453125,1004.2817993164062,0.0292835962027311,0.0402127802371978,5.926670551300049,-0.6796204447746277,-2.04711651802063,-15082.3427734375,-435.7001953125,0.736494779586792,2.310297966003418,16235.80859375,473.3562316894531,614.7951665719729
20240214130013,29.038238525390625,39.42244720458984,40863.546875,27.33004570007324,37.206016540527344,30263.755859375,312.1743469238281,29.85950088500977,41.76980209350586,55492.125,944.798583984375,0.0216202270239591,0.0469488911330699,-9.850053787231444,-0.6248049736022949,-2.0698790550231934,-14202.6728515625,-410.5584716796875,0.7037740349769592,2.288139581680298,15592.2373046875,449.3515319824219,569.2684255643486
20240214131013,28.78640937805176,39.93258285522461,39247.875,27.11277961730957,37.75834655761719,29316.443359375,282.6348571777344,29.49148750305176,42.1894645690918,53377.4296875,883.6118774414062,0.0107907084748148,0.054643627256155,-26.85563087463379,-0.5672335028648376,-2.0871152877807617,-13311.5419921875,-384.6690979003906,0.6699045896530151,2.253478765487671,14882.73828125,424.2999267578125,522.5998739298163
20240214132013,28.52245140075684,40.42895126342773,37560.6640625,26.88595390319824,38.30213165283203,28322.791015625,253.4735565185547,29.11051368713379,42.59162521362305,51168.84765625,821.3270874023438,-0.0015414208173751,0.0572106838226318,-51.432716369628906,-0.5125129222869873,-2.112466812133789,-12408.263671875,-358.3031005859375,0.6353822946548462,2.2137451171875,14129.4228515625,398.3432312011719,475.5581950176625
20240214133013,28.248430252075195,40.91158676147461,35840.03515625,26.65460777282715,38.82931137084961,27294.7734375,224.9182281494141,28.719295501708984,42.98408508300781,48905.30078125,758.9176025390625,-0.0135976690798997,0.0574680343270301,-74.82502746582031,-0.46218341588974,-2.136698007583618,-11493.9697265625,-331.3995056152344,0.6004585027694702,2.169814348220825,13343.7431640625,371.8124084472656,429.01004156669984
20240214134013,27.95894432067871,41.4187126159668,34103.0390625,26.420991897583008,39.35489273071289,26236.58984375,197.69952392578125,28.316503524780277,43.39568710327149,46597.2578125,697.896240234375,-0.0233843810856342,0.0606570169329643,-90.56868743896484,-0.4133190512657165,-2.140359878540039,-10565.3896484375,-303.7405700683594,0.5657008290290833,2.12164306640625,12536.03125,345.04461669921875,384.265055776562
20240214135013,27.585824966430664,42.18831253051758,32305.1875,26.17724609375,40.002079010009766,25153.326171875,172.9629364013672,27.92220115661621,44.001590728759766,43979.375,640.3271484375,-0.0286886114627122,0.1121654286980629,-62.71282577514648,-0.3676321506500244,-2.002329111099243,-9621.59765625,-276.18310546875,0.5346373319625854,2.047309875488281,11560.5439453125,316.6434631347656,344.8727813559672
20240214140013,27.15961456298828,43.05898666381836,30413.7578125,25.893096923828125,40.74032211303711,23993.716796875,147.66885375976562,27.48828125,44.69862365722656,41224.97265625,581.4535522460938,-0.0364115200936794,0.1595519483089447,-36.73054885864258,-0.3288054466247558,-1.876142263412476,-8680.9228515625,-248.76681518554688,0.5023496747016907,1.967155694961548,10553.3212890625,287.6788330078125,304.85203664268425
20240214141013,26.68844985961914,44.01479721069336,28470.421875,25.574630737304688,41.55691909790039,22787.037109375,122.4963150024414,27.021211624145508,45.477237701416016,38391.71875,522.2628784179688,-0.0468490272760391,0.200792133808136,-16.11004638671875,-0.2972096502780914,-1.7661386728286743,-7760.615234375,-221.86273193359372,0.4694959223270416,1.883245825767517,9527.7900390625,258.4231262207031,264.98195386877694
20240214142013,26.17906379699707,45.04312896728516,26496.123046875,25.22671127319336,42.43994140625,21547.375,97.75824737548828,26.52685546875,46.328067779541016,35509.6015625,463.25201416015625,-0.0599763765931129,0.2351353615522384,-1.975468158721924,-0.2728293538093567,-1.673532247543335,-6867.81201171875,-195.66490173339844,0.4364930391311645,1.7967337369918823,8491.1396484375,229.02786254882807,225.63984608087694
20240214143013,25.631574630737305,46.02755355834961,24523.5859375,24.873973846435547,43.37659454345703,20142.310546875,75.19395446777344,26.044414520263672,47.1880989074707,32512.451171875,403.1970825195313,-0.0683489069342613,0.255652517080307,15.289105415344238,-0.2653446793556213,-1.5786657333374023,-5999.8662109375,-171.68975830078125,0.4019550681114197,1.6938319206237793,7434.4814453125,201.20953369140625,189.9741839246902
20240214144013,25.095203399658203,46.97833633422852,22501.271484375,24.52425193786621,44.3411865234375,18682.48828125,56.22038269042969,25.586143493652344,48.1069564819336,29534.001953125,345.6854858398437,-0.0703643709421157,0.2637976109981537,18.74973487854004,-0.2623238861560821,-1.4703456163406372,-5054.126953125,-147.2810516357422,0.3674140870571136,1.6067370176315308,6381.21337890625,171.95941162109375,156.618267283884
20240214145013,24.59909439086914,48.116947174072266,20379.92578125,24.158077239990234,45.54692077636719,17077.9296875,44.5304069519043,25.10504722595215,49.24463653564453,26675.517578125,293.3154602050781,-0.0505221374332904,0.2411616146564483,-5.860410690307617,-0.2352934777736663,-1.3319860696792605,-4006.03955078125,-121.66864776611328,0.3378148972988128,1.5495396852493286,5394.9521484375,142.07420349121094,127.6667554926786
20240214150013,24.065168380737305,49.587799072265625,18127.69140625,23.736003875732425,47.07464218139648,15276.3359375,34.37755584716797,24.54847526550293,50.64926910400391,23746.25,241.10302734375,-0.020580768585205,0.1974337249994278,-46.05441284179688,-0.1952752321958542,-1.197979211807251,-2984.27978515625,-96.7575912475586,0.3106914758682251,1.4943150281906128,4433.99609375,113.1939697265625,99.75449228161057
20240214151013,23.45133209228516,51.3818359375,15670.625,23.24028778076172,48.91743087768555,13291.2919921875,23.05975341796875,23.915271759033203,52.35683441162109,20615.396484375,186.93560791015625,0.0112953120842576,0.1434526294469833,-96.97747039794922,-0.1563205569982528,-1.0719131231307983,-1952.49169921875,-71.99121856689453,0.2820694148540497,1.4402869939804075,3448.49658203125,83.39598083496094,70.039372332384
20240214152013,22.75495719909668,53.52297592163086,12960.4697265625,22.670486450195312,51.10855102539063,11092.5498046875,10.42644214630127,23.200578689575195,54.39202499389648,17212.353515625,129.38674926757812,0.045383159071207,0.0781696215271949,-158.60752868652344,-0.1173857301473617,-0.9506892561912536,-881.170654296875,-46.60847473144531,0.2512992024421692,1.3856353759765625,2411.51220703125,51.82340621948242,37.80354536048054
20240214153013,22.006385803222656,55.99654769897461,10490.5146484375,22.004810333251957,53.67276382446289,9269.17578125,4.0143818855285645,22.449308395385746,56.77946090698242,14180.5068359375,89.60717010498047,0.0585659220814704,0.0506311282515525,-95.12592315673828,-0.1022244244813919,-0.8801882863044739,-306.2933959960937,-25.34990882873535,0.2194680273532867,1.334863305091858,1800.2752685546875,31.869768142700195,14.725054867022578
20240214154013,21.26439094543457,58.50554656982422,8791.94921875,21.32511138916016,56.48368453979492,8016.95947265625,4.451208114624023,21.651641845703125,59.36017227172852,11792.76171875,60.4305534362793,0.0478472262620925,0.0876014605164527,-56.11117935180664,-0.0763348117470741,-0.8612619638442993,-200.3259429931641,-9.985325813293455,0.1872762590646743,1.246903657913208,1363.5550537109375,17.001192092895508,3.966536040650908
20240214155013,20.559505462646484,60.98306655883789,7346.83056640625,20.68134307861328,59.20598602294922,6885.23876953125,5.165041923522949,20.90660095214844,61.89078521728516,9792.9951171875,37.335426330566406,0.0366186201572418,0.1014597043395042,-49.68035888671875,-0.0628129914402961,-0.879819393157959,-211.9607391357422,0.2753633856773376,0.1602482795715332,1.1734179258346558,1009.4649047851562,5.079751968383789,0.0
20240214160013,19.87225151062012,63.49532318115234,6116.4189453125,20.019197463989254,62.01056289672852,5826.74853515625,4.333139419555664,20.20427131652832,64.489013671875,8244.76171875,21.97041893005371,0.0262707136571407,0.0921115055680275,-43.888763427734375,-0.0594523921608924,-0.856238603591919,-273.35400390625,5.396933078765869,0.1374926269054412,1.077246069908142,795.2579956054688,-1.9882975816726685,0.0
20240214161013,19.199525833129883,66.04695129394531,5013.6845703125,19.350902557373047,64.86126708984375,4828.53759765625,1.9650977849960327,19.52617645263672,67.15196990966797,6974.7919921875,10.733341217041016,0.0191213805228471,0.0722012668848037,-53.79674530029297,-0.0547810979187488,-0.8051535487174988,-383.1200866699219,7.613553047180176,0.1188185662031173,0.9779263734817504,698.4149169921875,-5.726982593536377,0.0
20240214162013,18.63213157653809,68.75460815429688,4150.4951171875,18.7833309173584,67.66421508789062,3981.5625,0.9960679411888124,18.969337463378903,69.78598022460938,5739.53466796875,2.7024481296539307,0.0124342069029808,0.0550317950546741,-60.44247817993164,-0.0677137672901153,-0.7621702551841736,-364.7242126464844,10.543627738952637,0.0980307087302208,0.8726708292961121,704.8570556640625,-5.660555839538574,0.0
20240214163013,18.14084815979004,71.37715911865234,3449.66357421875,18.289962768554688,70.3110580444336,3249.334228515625,0.8009039759635925,18.49364852905273,72.28527069091797,4640.388671875,-3.004781007766724,0.0060229143127799,0.0360544510185718,-67.88723754882812,-0.0872705429792404,-0.7330027222633362,-316.5544738769531,12.939273834228516,0.0790643468499183,0.7721300721168518,744.0756225585938,-4.216046333312988,0.0
20240214164013,17.70345687866211,73.8189697265625,2845.596923828125,17.8490047454834,72.7755355834961,2596.709228515625,0.8435463309288025,18.07086753845215,74.62444305419922,3693.739990234375,-7.324699401855469,5.138099368195981e-05,0.0151705788448452,-79.45940399169922,-0.1063551157712936,-0.7171346545219421,-284.71405029296875,14.527786254882812,0.0634986609220504,0.6809744238853455,781.7548828125,-2.676016330718994,0.0
20240214165013,17.316875457763672,76.07302856445312,2325.39404296875,17.45680809020996,75.05303955078125,2017.118896484375,1.0174686908721924,17.6972713470459,76.7950668334961,2877.59814453125,-10.579026222229004,-0.0056890719570219,-0.0057111489586532,-94.73467254638672,-0.1249807178974151,-0.7130904793739319,-266.6168212890625,15.509779930114746,0.0507327057421207,0.5990053415298462,816.5484619140625,-1.0965228080749512,0.0
20240221090013,35.78068542480469,35.62847900390625,30790.650390625,34.1837158203125,33.051666259765625,26447.890625,308.4041748046875,36.81689834594727,38.41070938110352,36632.16796875,470.3626403808594,0.0431324876844882,-0.3562076389789581,-153.8298797607422,-0.8873066902160645,-1.5719993114471436,-3607.159423828125,-114.1352767944336,0.6886436343193054,1.4932535886764526,4148.8525390625,114.39317321777344,371.3215731883128
20240221091013,34.687191009521484,37.99638366699219,32243.23828125,32.995361328125,35.28319549560547,26971.3828125,312.0433959960937,35.70827865600586,41.10981369018555,39611.85546875,543.409912109375,0.0372092872858047,-0.3211341798305511,-137.6343536376953,-0.7987175583839417,-1.7047587633132937,-4499.7421875,-142.7362060546875,0.6949690580368042,1.6458120346069336,5900.76318359375,157.3262939453125,400.80914411799574
20240221092013,33.97071838378906,39.55353164672852,33937.671875,32.21031951904297,36.90786361694336,28020.802734375,329.7030334472656,34.94491195678711,42.93607711791992,42498.55859375,620.0696411132812,0.0331848412752151,-0.2656915485858917,-93.07599639892578,-0.7130300402641296,-1.8496909141540527,-5435.3994140625,-167.28038024902344,0.7138916254043579,1.8296247720718384,7437.4970703125,194.4531097412109,439.9995049931995
20240221093013,33.50108337402344,40.523319244384766,35786.6015625,31.721498489379883,37.979400634765625,29437.68359375,357.94537353515625,34.44831848144531,44.11837005615234,45259.41796875,693.9664916992188,0.029499938711524,-0.2093342691659927,-30.393407821655277,-0.6471596956253052,-1.955046772956848,-6225.48486328125,-185.8502655029297,0.7379034161567688,2.0005204677581787,8588.318359375,222.64630126953125,484.1523785359558
20240221094013,33.254146575927734,40.94124603271485,37938.265625,31.46225929260254,38.48823547363281,31008.8359375,392.0621643066406,34.22916793823242,44.73843002319336,48273.59375,773.271728515625,0.0338002666831016,-0.1743133664131164,7.293288230895996,-0.6205154061317444,-2.019692659378052,-7210.13671875,-209.8853759765625,0.7687225341796875,2.1458754539489746,9603.1513671875,252.0354461669922,536.1846273376758
20240221095013,33.18144226074219,41.01289367675781,39983.0078125,31.375789642333984,38.641822814941406,32261.294921875,426.57611083984375,34.20647048950195,44.980201721191406,51275.390625,856.0350952148438,0.0394469946622848,-0.1432577669620514,39.80006408691406,-0.6211950778961182,-2.030356407165528,-8543.1806640625,-244.2247467041016,0.8019498586654663,2.249580383300781,10649.193359375,288.88543701171875,591.3822313280103
20240221100013,33.20305252075195,40.97651672363281,41652.1328125,31.36840057373047,38.631385803222656,33057.015625,454.0135498046875,34.270992279052734,45.058929443359375,54072.42578125,938.1856689453124,0.0395472086966037,-0.1117732524871826,59.27436828613281,-0.635968029499054,-2.0328848361968994,-10182.02734375,-287.2129211425781,0.8349876403808594,2.333976984024048,11831.6181640625,332.5609741210937,641.6315272170353
20240221101013,33.27376937866211,40.92796325683594,42925.98046875,31.405893325805664,38.61708831787109,33405.91015625,469.8642578125,34.383392333984375,45.096954345703125,56562.81640625,1012.431884765625,0.0360715724527835,-0.0884574353694915,65.07698059082031,-0.658907413482666,-2.0639169216156006,-11987.5107421875,-335.12799072265625,0.8632822036743164,2.4048972129821777,13156.33203125,380.4146423339844,681.6308655189193
20240221102013,33.34410858154297,40.92763900756836,43746.22265625,31.45208740234375,38.650272369384766,33333.09375,476.3034973144531,34.496002197265625,45.15159225463867,58577.1953125,1076.39111328125,0.0301914103329181,-0.0681461691856384,57.40077972412109,-0.6832127571105957,-2.106504440307617,-13757.5283203125,-382.7774353027344,0.8856043219566345,2.467583656311035,14484.0224609375,427.8179931640625,711.6580482157435
20240221103013,33.34748077392578,40.99909210205078,44343.6640625,31.480525970458984,38.79362106323242,33149.73046875,476.541015625,34.567562103271484,45.19361877441406,60170.33203125,1126.8568115234375,0.0268389824777841,-0.0555617995560169,12.886503219604492,-0.7002915740013123,-2.171063184738159,-15262.228515625,-421.439453125,0.897212564945221,2.516601324081421,15541.1513671875,468.1300964355469,732.6916344096437
20240221104013,33.37440872192383,41.141334533691406,44769.875,31.538557052612305,38.97872161865234,32913.4765625,470.5951843261719,34.63553237915039,45.28236389160156,61299.0078125,1162.9393310546875,0.0211197510361671,-0.0488063879311084,-15.040998458862305,-0.7275117039680481,-2.2227118015289307,-16502.361328125,-454.9381103515625,0.9004040360450745,2.5332956314086914,16415.576171875,500.4823913574219,745.8604334454653
20240221105013,33.42342758178711,41.36563873291016,45055.01171875,31.618186950683597,39.228660583496094,32687.935546875,460.3188781738281,34.714210510253906,45.433990478515625,62069.24609375,1185.6307373046875,0.0137894442304968,-0.0460999347269535,-25.367780685424805,-0.7616935968399048,-2.263904333114624,-17502.458984375,-483.0067443847656,0.8973112106323242,2.529186964035034,17104.3515625,525.556640625,751.342434005755
20240221110013,33.47250747680664,41.645286560058594,45182.3984375,31.69536399841309,39.539493560791016,32466.5234375,448.1898193359375,34.799686431884766,45.63177108764648,62587.9765625,1197.798828125,0.0063471337780356,-0.0440432876348495,-30.024200439453125,-0.7920360565185547,-2.303856134414673,-18288.375,-505.0363464355469,0.8910008072853088,2.525921583175659,17634.060546875,544.9163818359375,750.142926865883
20240221111013,33.506004333496094,41.971378326416016,45173.4375,31.75487899780273,39.89042282104492,32247.23828125,435.3279113769531,34.87569808959961,45.869903564453125,62880.1015625,1201.728271484375,-0.0010038060136139,-0.0405411943793296,-31.958406448364254,-0.8183382749557495,-2.3385567665100098,-18871.91796875,-521.408935546875,0.8824745416641235,2.526475429534912,18015.30859375,559.0545654296875,744.1488292944139
20240221112013,33.50056076049805,42.2890625,45009.80078125,31.776588439941406,40.21567916870117,31977.90625,423.0809326171875,34.92204666137695,46.09781265258789,62931.6484375,1200.986572265625,-0.0074805319309234,-0.0323146022856235,-36.29521560668945,-0.8406201601028442,-2.359964609146118,-19273.85546875,-532.8377075195312,0.8738301992416382,2.534820795059204,18264.087890625,569.072021484375,736.0467086242677
20240221113013,33.49908828735352,42.64747619628906,44815.47265625,31.79429817199707,40.57779693603516,31779.03125,410.3284606933594,34.96723175048828,46.37145614624024,62883.89453125,1193.3023681640625,-0.0140456808730959,-0.0239807832986116,-36.493595123291016,-0.858096182346344,-2.3822240829467773,-19515.58984375,-539.6361694335938,0.8633346557617188,2.544635057449341,18405.90625,574.5210571289062,724.0970564800173
20240221114013,33.48781204223633,43.00202941894531,44583.88671875,31.797117233276367,40.92156219482422,31613.943359375,398.3997497558594,34.99802017211914,46.64534378051758,62740.5546875,1181.9371337890625,-0.0196829754859209,-0.0139463171362876,-38.90721893310547,-0.8699895739555359,-2.3970327377319336,-19619.400390625,-542.4226684570312,0.8525941371917725,2.559568405151367,18458.0546875,576.3778076171875,710.7250127298277
20240221115013,33.481224060058594,43.2900505065918,44406.078125,31.80289077758789,41.18204879760742,31473.140625,386.63714599609375,35.008056640625,46.87925338745117,62540.453125,1169.12255859375,-0.0260158646851778,-0.003864669939503,-47.84534454345703,-0.8811724185943604,-2.412082433700561,-19615.708984375,-543.0524291992188,0.8404471278190613,2.570774555206299,18479.734375,575.1966552734375,698.397768745463
20240221120013,33.488094329833984,43.50402069091797,44294.484375,31.81637382507324,41.36131286621094,31383.265625,375.8315124511719,35.01863098144531,47.05889129638672,62376.5390625,1156.005615234375,-0.0320593155920505,0.0077717946842312,-65.30829620361328,-0.8893300890922546,-2.424429655075073,-19560.443359375,-542.1485595703125,0.828542172908783,2.5847208499908447,18475.654296875,572.178466796875,686.9654216441613
20240221121013,33.51227951049805,43.63741302490234,44200.125,31.84341812133789,41.46893310546875,31300.181640625,365.9969482421875,35.03394317626953,47.16979217529297,62243.5078125,1144.061767578125,-0.0361338704824447,0.0246174335479736,-76.24124145507812,-0.891421914100647,-2.4207141399383545,-19495.115234375,-540.5651245117188,0.8175594210624695,2.595125675201416,18463.677734375,569.169189453125,676.5407743268406
