SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240214104013,34.289093017578125,26.493988037109375,56928.11328125,987.1146085501564,-0.5132204294204712,-0.17704877257347107,-1371.979736328125,-22.573204040527344,34.142303466796875,34.22785186767578,25.807504653930664,26.321950912475586,57809.13671875,56758.5,1006.5000610351562,997.6651000976562,0.4355585277080536,-0.8276402950286865,-0.7822912335395813,-0.5068315863609314,35.355316162109375,29.960834503173828,65920.1328125,1205.92431640625,1.2811661958694458,-0.0047827223315835,0.7007573246955872,1.977744460105896,9831.26953125,314.44903564453125,36.03156280517578,36.52741622924805,28.09372901916504,28.936721801757812,66785.7734375,66007.7734375,1254.455810546875,1232.9820556640625,0.4556092321872711,-0.8259530067443848,-0.8066498637199402,-0.43593764305114746,32.608089447021484,23.3973331451416,48346.56640625,696.4630737304688,-1.42822265625,-3.639639377593994,-14741.0751953125,-354.0103759765625,32.170047760009766,32.23814392089844,22.565616607666016,24.482145309448242,48631.6875,48876.9765625,731.0674438476562,726.658447265625,0.4810430109500885,-0.825298547744751,-0.797359049320221,-0.4614156484603882,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240214105013,33.86418533325195,24.649477005004883,57927.78125,992.7582745239071,-0.5802165865898132,-0.5184919238090515,-2523.02490234375,-28.72360610961914,33.912353515625,33.68125534057617,25.362808227539062,25.980649948120117,58197.31640625,58276.6015625,1018.4066162109375,1010.8651123046875,0.4644245207309723,-0.831085741519928,-0.8271893858909607,0.3942223787307739,34.30442810058594,28.700124740600586,65533.54296875,1236.6378173828125,1.1494414806365967,0.018176965415477753,0.7523984313011169,2.1082794666290283,9838.1416015625,320.2001037597656,35.7740478515625,35.40174865722656,28.62417984008789,28.680009841918945,68723.5078125,64529.5078125,1258.982177734375,1252.686767578125,0.441804975271225,-0.8458722233772278,-0.8581909537315369,0.4129657745361328,32.101234436035156,22.294408798217773,48968.51953125,764.9376220703125,-2.038604497909546,-4.811557292938232,-17512.509765625,-399.83203125,31.259145736694336,32.23969268798828,23.168916702270508,22.855106353759766,47206.9609375,47392.35546875,730.2890625,713.0123901367188,0.45196905732154846,-0.8419923186302185,-0.8668766617774963,0.40979552268981934,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240214110013,33.42038345336914,26.98545265197754,57298.44921875,999.971706164013,-0.3737359344959259,-1.007274866104126,-1633.4832763671875,-22.755207061767578,34.106658935546875,33.29574966430664,26.66651153564453,26.784927368164062,60276.1796875,57606.203125,1011.6053466796875,1030.96826171875,0.259784460067749,-0.9034765958786011,-0.04016271233558655,0.8422853946685791,34.83822250366211,30.901325225830078,68819.8125,1267.6719970703125,1.2742918729782104,-0.04840879887342453,0.7392041087150574,1.8030463457107544,9847.0078125,337.0516662597656,35.20674514770508,34.98836135864258,29.633441925048828,29.38808250427246,68474.5546875,65221.0546875,1271.693359375,1278.171630859375,0.3056005537509918,-0.8993175625801086,-0.04540867730975151,0.8856351375579834,32.025482177734375,26.298757553100586,50494.6015625,760.9925537109375,-1.7416760921478271,-2.90913724899292,-16374.6533203125,-401.0481262207031,31.81047248840332,32.22690200805664,24.58200454711914,25.251205444335938,46527.0234375,49772.33203125,751.031005859375,774.0188598632812,0.2745852768421173,-0.8927204608917236,-0.06838732957839966,0.8220953941345215,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240214111013,32.68568420410156,27.174579620361328,55563.375,942.8316112182331,-0.49524572491645813,-1.2170711755752563,-1448.5931396484375,-26.720359802246094,33.162567138671875,32.22621536254883,27.250749588012695,26.755918502807617,57737.890625,56559.64453125,965.640625,984.8291015625,0.28275954723358154,-0.9186528921127319,0.7077552080154419,0.37962210178375244,34.029483795166016,30.353286743164062,67354.8359375,1194.4547119140625,1.3774001598358154,-0.11281956732273102,0.732938826084137,1.819801688194275,9726.2802734375,320.1723327636719,34.52644729614258,34.56882858276367,29.6483211517334,29.531463623046875,65389.8203125,64071.48046875,1167.5457763671875,1230.9853515625,0.2862274646759033,-0.9050201177597046,0.7099777460098267,0.4193449020385742,31.394081115722656,24.712932586669922,47430.12109375,705.4599609375,-1.6307146549224854,-3.1347477436065674,-15391.423828125,-424.9762878417969,31.418184280395508,31.48647117614746,24.134836196899414,26.54290008544922,44753.79296875,48087.80859375,720.0517578125,740.1350708007812,0.2753540277481079,-0.8997462391853333,0.7036061882972717,0.3594444990158081,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240214112013,32.889991760253906,24.86967658996582,53691.52734375,901.0666809217009,-0.4372139573097229,-0.678071916103363,-2481.715087890625,-36.12972640991211,32.625484466552734,32.472625732421875,26.25857925415039,26.398447036743164,56503.84765625,56895.53125,940.5922241210938,936.9270629882812,0.2668147087097168,-0.9356462955474854,0.7423037886619568,-0.5228651165962219,33.23579025268555,29.090713500976562,65237.46875,1148.114501953125,1.4337067604064941,-0.054400064051151276,0.7072510123252869,1.7491599321365356,10019.029296875,269.2570495605469,34.39602279663086,34.5678596496582,28.59549903869629,29.183687210083008,65621.0546875,64745.77734375,1142.7833251953125,1145.61181640625,0.2709738612174988,-0.937093198299408,0.745925784111023,-0.47791093587875366,31.177608489990234,23.131620407104492,45380.8125,657.2048950195312,-1.7756836414337158,-4.096775531768799,-16190.5927734375,-422.27789306640625,31.20951271057129,31.30107307434082,23.268310546875,24.173803329467773,44334.609375,44912.55078125,667.90576171875,712.7992553710938,0.2703319191932678,-0.9219037294387817,0.7541744709014893,-0.5309231877326965,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240214113013,32.897342681884766,25.27320671081543,52936.7890625,879.8310981294387,-0.3826271891593933,-0.7190375924110413,-2229.218505859375,-25.746131896972656,32.75269317626953,32.23941421508789,26.04059410095215,25.910171508789062,54060.92578125,55669.46484375,906.3599853515625,918.8457641601562,0.24646161496639252,-0.9357853531837463,-0.0641687884926796,-0.9823209643363953,33.00045394897461,29.304426193237305,65661.5078125,1131.19677734375,1.3919047117233276,0.0655856654047966,0.6597015261650085,2.2000222206115723,10086.8505859375,283.4947204589844,34.2872200012207,34.36408615112305,27.759254455566406,28.18071746826172,64024.9921875,62988.3984375,1155.45556640625,1120.962646484375,0.2553972601890564,-0.929908275604248,-0.04327225685119629,-0.934842586517334,31.32709503173828,22.86129379272461,45574.9296875,630.5056762695312,-2.1116814613342285,-3.9909403324127197,-16491.73046875,-414.2128601074219,31.122222900390625,31.279550552368164,22.896238327026367,25.01317596435547,45670.80859375,45336.296875,644.7250366210938,668.2483520507812,0.2652527689933777,-0.9229422211647034,-0.07712787389755249,-0.9669660329818726,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240214114013,32.53702163696289,27.763303756713867,54575.66015625,870.3211535889903,-0.5117791295051575,-0.2722807824611664,-1620.9908447265625,-21.603158950805664,32.53049087524414,32.52482223510742,27.64140510559082,28.365291595458984,54574.9765625,53656.8125,881.2009887695312,902.6277465820312,0.22781702876091003,-0.9159131050109863,-0.8132376670837402,-0.4983064532279968,33.41261672973633,31.101966857910156,62907.3671875,1123.61083984375,1.2868947982788086,0.04591880366206169,0.5423280596733093,2.3499457836151123,10552.8046875,312.1549987792969,34.076690673828125,34.362972259521484,29.250232696533203,30.163719177246094,63781.77734375,62783.92578125,1150.2174072265625,1105.2093505859375,0.25271183252334595,-0.9156054258346558,-0.8375186920166016,-0.42705100774765015,30.985031127929688,25.317846298217773,44983.609375,612.11865234375,-1.6122522354125977,-4.166042804718018,-15585.8046875,-391.78607177734375,30.341026306152344,30.58219337463379,24.947797775268555,26.344987869262695,43999.8046875,44643.45703125,630.0635986328125,635.9782104492188,0.26061439514160156,-0.9275081157684326,-0.8549253344535828,-0.46860015392303467,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240214115013,31.7414493560791,26.42971420288086,54840.35546875,855.935117343201,-0.6267503499984741,-0.5807456970214844,-2273.181884765625,-28.9625301361084,31.760526657104492,31.371545791625977,28.74785804748535,28.819595336914062,54364.58984375,53137.78125,872.0841674804688,899.5770263671875,0.24868640303611755,-0.9167366027832031,-0.8325921297073364,0.4097311496734619,31.507869720458984,31.196226119995117,60554.48828125,1100.1710205078125,1.167909860610962,0.07047200947999954,0.635195791721344,2.174222946166992,10614.0830078125,293.797119140625,33.157222747802734,32.58614730834961,30.077543258666992,31.171401977539062,64221.14453125,60053.69921875,1111.2794189453125,1099.14599609375,0.22878128290176392,-0.9380536079406738,-0.882428765296936,0.43157505989074707,29.957735061645508,24.91877555847168,44776.40625,666.0328369140625,-2.1565961837768555,-5.416586875915527,-17209.361328125,-389.60076904296875,29.166522979736328,30.13196563720703,25.731603622436523,25.53953742980957,42710.26171875,43195.046875,611.0822143554688,622.3301391601562,0.2197699099779129,-0.9326784610748291,-0.8926692605018616,0.431455135345459,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240214120013,30.965635299682617,31.0310001373291,52211.35546875,847.7795582076246,-0.28221407532691956,-1.2843947410583496,-1310.4405517578125,-17.774404525756836,31.146303176879883,30.940723419189453,31.367502212524414,30.298675537109375,54931.80078125,51257.33984375,853.293701171875,857.6398315429688,0.05041269212961197,-0.9513306021690369,-0.03465243801474571,0.895459771156311,31.613195419311523,34.08000946044922,61225.72265625,1056.5146484375,1.3402901887893677,-0.0019725272431969643,0.6236037015914917,1.8939528465270996,10366.4853515625,274.16705322265625,32.474449157714844,31.51740264892578,31.976234436035156,33.36724853515625,61019.15234375,57981.890625,1065.8753662109375,1079.827880859375,0.06972318887710571,-0.9525294303894043,-0.03373256325721741,0.9109232425689697,29.31736183166504,29.889326095581055,46535.1953125,642.3908081054688,-1.749765396118164,-3.172365665435791,-14212.0205078125,-320.9638366699219,29.156221389770508,29.543537139892578,28.363847732543945,29.03774642944336,41285.890625,45938.44140625,649.7315673828125,676.4017333984375,0.039928629994392395,-0.9441468715667725,-0.07361400872468948,0.8807270526885986,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240214121013,30.266014099121094,31.007841110229492,51973.171875,827.2031880453897,-0.4842582046985626,-1.4655041694641113,-1517.4805908203125,-28.44851303100586,30.55854034423828,30.007627487182617,31.650634765625,29.29436492919922,53238.38671875,52127.12890625,853.751708984375,852.6159057617188,0.02258998528122902,-0.960129976272583,0.729462742805481,0.40644240379333496,30.952804565429688,33.64284896850586,63493.21875,1059.1102294921875,1.3743001222610474,-0.08623750507831573,0.6350228786468506,1.9100786447525024,10895.23828125,294.6575012207031,32.01253128051758,31.39814567565918,31.50560760498047,33.349952697753906,60539.296875,60147.59765625,1038.9290771484375,1094.384033203125,0.028592437505722046,-0.9560012817382812,0.7322231531143188,0.42568016052246094,28.895187377929688,28.41777992248535,45033.23046875,605.7779541015625,-1.6826770305633545,-3.4060444831848145,-14714.484375,-391.4657897949219,28.947662353515625,28.824617385864258,27.717172622680664,30.522024154663086,41671.68359375,44658.7109375,634.4454345703125,672.0697021484375,-0.0021655631717294455,-0.9509794116020203,0.7181894779205322,0.39733362197875977,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240214122013,30.07645606994629,28.447420120239258,50536.93359375,778.2577998242806,-0.6203744411468506,-0.9509304761886597,-2609.832763671875,-44.61358642578125,30.027490615844727,30.039779663085938,30.163454055786133,29.487869262695312,52522.59375,52692.30078125,823.5047607421875,833.6192626953125,0.020141636952757835,-0.9671333432197571,0.78314208984375,-0.530088484287262,30.495574951171875,32.98482131958008,61750.203125,1024.343994140625,1.386688232421875,-0.02800515852868557,0.6027730107307434,1.7412989139556885,10639.939453125,265.0107116699219,31.697927474975586,31.467811584472656,30.900386810302734,32.59882736206055,60778.68359375,60460.65234375,1032.0762939453125,1031.1712646484375,0.030717525631189346,-0.9723339080810547,0.7711647748947144,-0.47695428133010864,28.705007553100586,27.28558921813965,41597.15234375,574.9070434570312,-1.821103572845459,-4.800048351287842,-16344.42578125,-451.94287109375,28.950517654418945,28.881866455078125,26.437320709228516,27.693357467651367,40983.546875,40455.94140625,568.8389892578125,630.4581909179688,0.009155889973044395,-0.9593117833137512,0.795637309551239,-0.5158902406692505,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
