SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240214104013,33.676151275634766,29.18680763244629,64518.7265625,1110.2306139217778,0.04458911716938019,-0.007075098808854818,40.7974739074707,-5.339458465576172,33.79458999633789,33.71607208251953,29.627588272094727,29.135211944580078,65079.2265625,65217.94140625,1117.263916015625,1121.029296875,0.5223778486251831,-0.8414205312728882,-0.8035705089569092,-0.4769875407218933,35.20924377441406,31.918907165527344,76529.9765625,1407.613525390625,1.693857192993164,0.05062718689441681,0.7916962504386902,2.13801908493042,11127.1728515625,329.4483642578125,35.29711151123047,35.26092529296875,31.747699737548828,31.405624389648438,76804.234375,76900.546875,1424.0120849609375,1421.7657470703125,0.5235974192619324,-0.8414085507392883,-0.8092415928840637,-0.4797236919403076,32.25847625732422,27.101627349853516,52371.96484375,795.3726196289062,-1.1098287105560303,-1.6413366794586182,-12637.99609375,-331.67144775390625,32.183387756347656,32.097900390625,26.608476638793945,26.698627471923828,52226.4609375,53083.8125,797.07080078125,812.4775390625,0.5189831256866455,-0.8428626656532288,-0.8044743537902832,-0.47845983505249023,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240214105013,33.64666748046875,29.39954376220703,66397.78125,1143.546963279061,0.09228002279996872,0.09762091934680939,348.5262451171875,-2.541975975036621,33.72614669799805,33.623531341552734,29.59385871887207,29.332550048828125,66871.21875,66967.609375,1148.4044189453125,1157.7386474609375,0.5080838203430176,-0.8679897785186768,-0.8282527327537537,0.49438178539276123,35.18423080444336,31.956497192382812,78756.03125,1461.869873046875,1.664432168006897,0.05072682350873947,0.8245682120323181,2.2215962409973145,12337.6748046875,365.552978515625,35.24028396606445,35.23823165893555,31.979494094848633,31.866058349609375,79032.953125,79068.734375,1482.9554443359375,1475.924072265625,0.509287416934967,-0.8684126138687134,-0.8343515396118164,0.4945056438446045,32.26692199707031,27.095996856689453,53698.66796875,816.2236328125,-1.003640055656433,-1.4512649774551392,-11286.4248046875,-319.4842834472656,32.07564163208008,32.06645965576172,26.570152282714844,26.388946533203125,53400.6484375,54207.1328125,814.7734375,827.9297485351562,0.5041943788528442,-0.8689810037612915,-0.8310179710388184,0.4934333562850952,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240214110013,33.43830108642578,30.1531982421875,68998.6953125,1208.1359441704228,0.14479710161685944,0.28962475061416626,610.0076904296875,1.6556214094161987,33.609642028808594,33.44538879394531,30.16143226623535,30.24873924255371,69423.53125,69593.359375,1209.3951416015625,1221.8458251953125,0.28004512190818787,-0.9357877969741821,0.03244176134467125,0.8537360429763794,35.028717041015625,32.26250076293945,81107.3203125,1523.9403076171875,1.7162421941757202,0.050126299262046814,0.8295071125030518,2.2568607330322266,12436.220703125,366.6841125488281,35.04526901245117,35.0103645324707,32.279090881347656,32.502540588378906,81450.5703125,81516.90625,1544.795654296875,1535.0667724609375,0.2832230031490326,-0.9364263415336609,0.02986389398574829,0.8539184331893921,32.13029861450195,28.18335723876953,56458.515625,877.876708984375,-0.804466724395752,-1.0270217657089233,-9548.71875,-292.8318176269531,31.932756423950195,31.96541976928711,27.470827102661133,27.38685417175293,56117.5078125,56872.16796875,881.531005859375,896.2249755859375,0.28062695264816284,-0.9373182058334351,0.031134573742747307,0.8530563116073608,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240214111013,33.09991455078125,30.564163208007812,68979.1796875,1204.3708608423358,0.09413810074329376,0.006549386773258448,10.145001411437988,-6.858460903167725,33.267860412597656,33.11111831665039,30.54960823059082,30.829519271850586,69485.7109375,69786.4375,1212.6844482421875,1223.91064453125,0.30015113949775696,-0.9324089884757996,0.7641703486442566,0.4560588598251343,34.72797775268555,33.057559967041016,80886.1015625,1516.485595703125,1.7656117677688599,0.04816358536481857,0.8364737033843994,2.1746814250946045,12145.88671875,345.79425048828125,34.76960372924805,34.759029388427734,33.173179626464844,32.992637634277344,81374.6171875,81618.3671875,1538.945556640625,1534.222900390625,0.30291101336479187,-0.93558669090271,0.7627444863319397,0.44837486743927,31.727148056030273,28.264564514160156,56220.984375,879.40576171875,-0.839626133441925,-1.1469813585281372,-10255.84375,-297.8285217285156,31.571937561035156,31.66339874267578,28.119487762451172,28.00002098083496,56042.5234375,57110.421875,884.7306518554688,901.491943359375,0.30626749992370605,-0.9339523911476135,0.7654936909675598,0.4530445337295532,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240214112013,33.198856353759766,29.81179428100586,68553.75,1190.319969141976,0.12723323702812195,0.15980929136276245,163.57542419433594,-5.547255039215088,33.3427734375,33.26350784301758,29.532718658447266,29.892301559448242,69226.15625,69496.3203125,1198.2218017578125,1204.938232421875,0.28983205556869507,-0.9451112747192383,0.7506319284439087,-0.432367205619812,34.825740814208984,32.3744010925293,80971.8671875,1504.0416259765625,1.8085397481918335,0.047303859144449234,0.8330703973770142,2.188225746154785,12610.158203125,352.5355529785156,34.869144439697266,34.889060974121094,32.739139556884766,32.10264587402344,81485.4375,81632.9296875,1525.7337646484375,1526.433349609375,0.2905561923980713,-0.9474781155586243,0.7489675879478455,-0.44828689098358154,31.79363441467285,27.542404174804688,55587.76953125,848.2484741210938,-0.8738830089569092,-1.1272603273391724,-11617.939453125,-324.9371337890625,31.694141387939453,31.73147964477539,27.29776954650879,27.295122146606445,55441.2578125,56406.79296875,857.079833984375,872.7113037109375,0.2939232587814331,-0.945841372013092,0.75201016664505,-0.43164151906967163,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240214113013,32.76155090332031,30.544898986816406,67951.7734375,1176.2436883564349,0.10982796549797058,0.19887273013591766,194.29678344726562,-4.381305694580078,32.90294647216797,32.94221115112305,30.38509750366211,30.136049270629883,68661.203125,69029.0234375,1183.170654296875,1187.69775390625,0.2858055830001831,-0.951869547367096,-0.009155236184597015,-0.8964014649391174,34.412757873535156,32.87273025512695,81037.0234375,1504.8302001953125,1.7624720335006714,0.04754127562046051,0.7997034192085266,2.2268917560577393,13337.3212890625,377.30059814453125,34.46924591064453,34.492000579833984,33.340545654296875,32.567745208740234,81552.34375,81704.6484375,1520.577392578125,1527.8956298828125,0.2859455347061157,-0.953547477722168,-0.013946941122412682,-0.9115350842475891,31.42423439025879,28.386863708496094,54552.4609375,816.1668090820312,-0.9971427917480469,-1.366203784942627,-14442.8232421875,-386.40972900390625,31.28095054626465,31.293275833129883,27.87903594970703,27.852001190185547,54383.0234375,55263.04296875,826.5183715820312,834.6033935546875,0.28250381350517273,-0.954439103603363,-0.004275271203368902,-0.8913142681121826,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240214114013,32.13737869262695,32.216339111328125,66867.7890625,1148.6238083177439,0.10584831237792969,0.20093581080436707,266.59527587890625,-2.823057174682617,32.262664794921875,32.29273986816406,32.49165725708008,31.754526138305664,67504.640625,67789.671875,1153.991943359375,1160.7723388671875,0.29363638162612915,-0.9490348100662231,-0.8280574083328247,-0.4251749515533447,33.73104476928711,34.61323165893555,80342.484375,1487.755859375,1.7331408262252808,0.04739243537187576,0.7811847925186157,2.249002695083618,13734.1796875,392.7514343261719,33.77393341064453,33.850711822509766,34.947689056396484,34.28160858154297,80817.609375,80910.359375,1504.1409912109375,1510.4385986328125,0.29446256160736084,-0.9494084119796753,-0.8301494121551514,-0.43440455198287964,30.79888916015625,29.884477615356445,53271.52734375,785.7872314453125,-1.0060242414474487,-1.4348268508911133,-14578.8388671875,-387.0673828125,30.64105987548828,30.689863204956055,29.607114791870117,29.476930618286133,52985.1796875,53898.78125,793.0121459960938,801.4561767578125,0.28871527314186096,-0.9516444802284241,-0.829460620880127,-0.4250737428665161,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240214115013,31.58271598815918,33.455604553222656,67238.734375,1149.296938812034,0.1530134081840515,0.3036588430404663,597.5813598632812,0.3048410415649414,31.654569625854492,31.62660789489746,33.44359588623047,32.902671813964844,67770.9765625,67993.3203125,1152.1749267578125,1166.1595458984375,0.2867067754268646,-0.9596825242042542,-0.8114514350891113,0.5211634635925293,33.133575439453125,35.73454284667969,80503.4921875,1489.8912353515625,1.7533519268035889,0.047909390181303024,0.7943270206451416,2.2773287296295166,13878.626953125,397.3396911621094,33.13383102416992,33.25347900390625,36.01398849487305,35.63137435913086,81004.2734375,81033.1171875,1510.45166015625,1512.642578125,0.28782734274864197,-0.96110600233078,-0.8122074007987976,0.5197365283966064,30.278121948242188,30.991525650024414,53699.6953125,792.2216796875,-0.8633632659912109,-1.238997459411621,-11947.708984375,-339.2115173339844,30.020587921142578,30.16264533996582,30.620914459228516,30.244321823120117,53190.625,54152.55078125,796.4863891601562,803.1209716796875,0.28238391876220703,-0.9631833434104919,-0.8141541481018066,0.5216126441955566,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240214120013,31.011205673217773,34.72030258178711,68389.59375,1183.1327166337946,0.21802589297294617,0.5018433332443237,930.0139770507812,5.266327857971191,31.155223846435547,31.0559024810791,34.66990280151367,34.238548278808594,68831.4609375,69113.9453125,1181.7308349609375,1200.605712890625,0.047515563666820526,-0.9855127334594727,0.06670916825532913,0.8540835380554199,32.58597946166992,36.56481170654297,80979.4921875,1503.4764404296875,1.8499828577041626,0.047460611909627914,0.7872212529182434,2.2451932430267334,13012.9365234375,367.5918884277344,32.53945541381836,32.611873626708984,36.878536224365234,36.67706298828125,81501.765625,81555.5078125,1524.2259521484375,1522.7423095703125,0.05116407200694084,-0.9870024919509888,0.0696353018283844,0.8539385795593262,29.783098220825195,32.58192825317383,55498.57421875,837.4330444335938,-0.6303203105926514,-0.7780852317810059,-9128.044921875,-276.2159423828125,29.553787231445312,29.71284294128418,32.00253677368164,31.753963470458984,54920.1328125,55828.44140625,848.4848022460938,856.17822265625,0.04922943934798241,-0.9902600049972534,0.06737852096557617,0.8542134761810303,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240214121013,30.886423110961914,34.20674133300781,70429.296875,1225.6467864484614,0.15404559671878815,0.1779416799545288,220.86868286132812,-5.555416107177734,30.957773208618164,30.88188362121582,34.37683868408203,34.037330627441406,70913.4609375,71312.46875,1233.1883544921875,1252.3238525390625,0.04989979788661003,-0.9855969548225403,0.7726199626922607,0.48674988746643066,32.45634841918945,36.56547164916992,82573.2265625,1543.0340576171875,1.9558922052383423,0.04416198655962944,0.8053362369537354,2.1955597400665283,12588.19140625,349.9972839355469,32.47802734375,32.52510452270508,36.79417037963867,36.509281158447266,83215.8515625,83477.1171875,1568.1002197265625,1571.3958740234375,0.05477183684706688,-0.9879360795021057,0.7719489336013794,0.47964346408843994,29.481201171875,31.812702178955078,57307.1328125,885.2317504882812,-0.6882911324501038,-0.9147043824195862,-10232.08984375,-292.09210205078125,29.331029891967773,29.537094116210938,31.86808967590332,31.687484741210938,56971.8125,58105.10546875,900.5175170898438,914.5327758789062,0.0590660460293293,-0.9914624691009521,0.7737533450126648,0.48345470428466797,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
