SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240422103004,0.1053261458873748,0.3450300693511963,0.2022935599088668,0.4222980141639709,0.2154040336608886,0.1778807640075683,0.4124175906181335,0.1762425154447555,0.1128121465444564,0.2086261808872223,0.4482479989528656,0.2719295620918274,0.1153987795114517,206.21356431179
20240422104004,0.0772526413202285,0.593399703502655,0.2001863121986389,0.3953553140163421,0.2195535600185394,0.1746269315481186,0.3855630755424499,0.179464653134346,0.1202316284179687,0.2048469930887222,0.4201031029224396,0.2822645604610443,0.1202351748943328,202.76620159958233
20240422105004,0.0746020451188087,0.675754189491272,0.2038767039775848,0.3711663782596588,0.2315665185451507,0.1764785945415496,0.3604520261287689,0.188133493065834,0.1288202255964279,0.2089892923831939,0.3972267210483551,0.2949045300483703,0.127933993935585,214.63675082639529
20240422110004,0.1096510738134384,0.2737429141998291,0.2038609683513641,0.3471711277961731,0.2541406750679016,0.1738415211439132,0.3371524810791015,0.2044658809900283,0.1300813257694244,0.2129977643489837,0.3772561252117157,0.3157583773136139,0.1373462378978729,249.35248904588374
20240422111004,0.1216890811920166,0.1260543912649154,0.1940965056419372,0.3531418442726135,0.2641437351703644,0.1618179380893707,0.3443836867809295,0.2085059583187103,0.1286864280700683,0.2003106921911239,0.3851008415222168,0.3206230401992798,0.1418000608682632,261.8932962136315
20240422112004,0.0910131335258483,0.4175682663917541,0.1625583469867706,0.4164727330207824,0.237401008605957,0.1324185878038406,0.4057222008705139,0.1933710724115371,0.1177733689546585,0.1728360652923584,0.4458448886871338,0.2999479174613952,0.1221169382333755,214.55893683584858
20240422113004,0.0679304078221321,0.6560879349708557,0.1216003745794296,0.5011664628982544,0.2043801546096801,0.0934959948062896,0.488261878490448,0.1665700227022171,0.0973477736115455,0.1336329728364944,0.529871940612793,0.2672514319419861,0.0938165783882141,156.1184120222566
20240422114004,0.0659766495227813,0.6042585372924805,0.0787657797336578,0.5988462567329407,0.156189277768135,0.0544974654912948,0.5873814821243286,0.1263336837291717,0.0645497888326644,0.0917164385318756,0.6255875825881958,0.2141612768173217,0.0585680641233921,93.55545496599697
20240422115004,0.0354618951678276,0.6640027165412903,0.0315878987312316,0.701562225818634,0.0927212834358215,0.0141039788722991,0.6937549710273743,0.0697867348790168,0.0309556946158409,0.0401345342397689,0.7227779030799866,0.1376377344131469,0.0114268697798252,15.021284707382705
20240422120004,0.0328856110572814,0.5450831055641174,0.0175787359476089,0.7336114645004272,0.0709801465272903,0.0032440721988677,0.7285118699073792,0.0539444647729396,0.0199695713818073,0.0263756215572357,0.7526761889457703,0.110493391752243,-0.0048279352486133,0.0
20240422121004,0.0312770754098892,0.5183349847793579,0.0307995975017547,0.7004686594009399,0.0815341174602508,0.0154306143522262,0.6949051022529602,0.0632895603775978,0.0270034931600093,0.0384376347064971,0.7203724384307861,0.1227227300405502,0.0045789666473865,8.496061701619595
20240422122004,0.0300285816192626,0.5279862284660339,0.0495252236723899,0.6569868326187134,0.0928570032119751,0.0322991609573364,0.6502450108528137,0.0721274986863136,0.0333988331258297,0.0558334290981292,0.6781015396118164,0.1369564831256866,0.0173458345234394,25.18535513949209
20240422123004,0.0243992060422897,0.5964561700820923,0.0645672231912612,0.6268293857574463,0.0990020260214805,0.0459049269556999,0.6183875203132629,0.0757667422294616,0.0386324785649776,0.0697541683912277,0.6488211154937744,0.1462844312191009,0.0274374224245548,35.67723092223204
20240422124004,0.0153695419430732,0.6967450976371765,0.0748199373483657,0.6108230352401733,0.1016312688589096,0.0549782440066337,0.600377082824707,0.0753170996904373,0.0439592264592647,0.079359583556652,0.6338374614715576,0.151549220085144,0.0343882404267787,42.49197824688153
20240422125004,0.0077996477484703,0.7685900330543518,0.0816227793693542,0.6032041311264038,0.1035441756248474,0.0604822635650634,0.5907986164093018,0.0738765373826026,0.0488641001284122,0.0862069651484489,0.6277790665626526,0.1558885872364044,0.0392198301851749,48.289921632561885
20240422130004,0.0119365975260734,0.7221874594688416,0.0850968956947326,0.5957125425338745,0.1065108701586723,0.0623288750648498,0.582038402557373,0.0757549777626991,0.0514574386179447,0.0916555225849151,0.622005820274353,0.1626201272010803,0.0416740849614143,54.06650531532395
20240422131004,0.0256683826446533,0.5300837159156799,0.0846160352230072,0.5795587301254272,0.1121890172362327,0.059783861041069,0.5657703876495361,0.0808605998754501,0.0504643134772777,0.0946450680494308,0.6081477403640747,0.1717603802680969,0.0421369522809982,62.11635785696134
20240422132004,0.0346020087599754,0.3580685257911682,0.0820750221610069,0.5556801557540894,0.1218914166092872,0.0546876937150955,0.5421081185340881,0.0871274918317794,0.0492713190615177,0.0942782014608383,0.5870496034622192,0.1823441833257675,0.0424286387860775,71.53858358200532
20240422133004,0.044012926518917,0.2000202536582946,0.0752418562769889,0.5401199460029602,0.135903462767601,0.0456780046224594,0.526535153388977,0.094762697815895,0.0473380573093891,0.0897394269704818,0.5745295286178589,0.1951056718826294,0.0426856912672519,83.35340730403968
20240422134004,0.0545763820409774,0.0755416750907898,0.065932311117649,0.5514048337936401,0.1568768471479416,0.0344935059547424,0.5382633209228516,0.1059645190834999,0.0460654459893703,0.080724187195301,0.5889244079589844,0.2137251198291778,0.0513675771653652,103.76603315005204
20240422135004,0.0599841177463531,0.1074621528387069,0.0652148574590683,0.5905098915100098,0.1812829375267028,0.0333656966686248,0.5763792395591736,0.1279067993164062,0.0522794015705585,0.0815708264708519,0.629358172416687,0.2451162040233612,0.0882466733455658,140.00028661293354
20240422140004,0.0429711565375328,0.4637706875801086,0.0602371543645858,0.653337836265564,0.1707904040813446,0.0346273034811019,0.6386218667030334,0.1310746818780899,0.0592180900275707,0.0752855539321899,0.6843488812446594,0.238395020365715,0.1029713302850723,131.9925120468216
20240422141004,0.0160705298185348,0.7723493576049805,0.051720768213272,0.7072277069091797,0.1548542380332946,0.0326079279184341,0.6936692595481873,0.1215318664908409,0.0598976761102676,0.0608900785446167,0.7328346371650696,0.2140133082866668,0.0830262005329132,101.81958603738585
20240422142004,-0.0019692033529281,0.8163356781005859,0.0194978863000869,0.7650021314620972,0.1085990518331527,0.0058679431676864,0.7558713555335999,0.082741767168045,0.0345609225332737,0.0255990922451019,0.7862367033958435,0.1504776179790496,0.0312159322202205,33.62191221081102
20240422143004,0.0139539912343025,0.5656282305717468,0.0026620030403137,0.7792154550552368,0.0837387591600418,-0.0073511004447937,0.7750763893127441,0.0727690160274505,0.0210262648761272,0.0131195485591888,0.7965227961540222,0.1196027994155883,0.0020270608365535,0.0
20240422144004,0.0237913280725479,0.4263533353805542,0.0123325437307357,0.7407405376434326,0.0901901125907898,0.0005991458892822,0.7377340793609619,0.0791671723127365,0.0265332534909248,0.0204238146543502,0.7587180733680725,0.1243700981140136,0.0070033036172389,11.832680250760035
20240422145004,0.0241607427597045,0.4423649907112121,0.0313315838575363,0.6944140195846558,0.0949747711420059,0.0172442644834518,0.6904532313346863,0.0817342177033424,0.0313860960304737,0.0371149480342865,0.713543713092804,0.1310610324144363,0.0153527148067951,23.532336148083772
20240422150004,0.0241611152887344,0.4867027997970581,0.0460292547941207,0.66654372215271,0.0937326624989509,0.0303102582693099,0.6608226895332336,0.0777846798300743,0.0333659760653972,0.0509751439094543,0.6866703033447266,0.1330855786800384,0.021052774041891,28.65944986071517
20240422151004,0.017832413315773,0.5866818428039551,0.0575586035847663,0.6484073400497437,0.0929964482784271,0.0403569117188453,0.6405895352363586,0.0738388150930404,0.0380550026893615,0.0621819645166397,0.6695005297660828,0.1362815201282501,0.0263893119990825,33.91203684815727
20240422152004,0.0069570168852806,0.7188777327537537,0.0674276202917099,0.6324169635772705,0.0948011130094528,0.0484517216682434,0.6222327947616577,0.0709704756736755,0.0446641184389591,0.0716240927577018,0.6550339460372925,0.1418701261281967,0.0320516936480999,40.08725993146217
20240422153004,-0.0011370480060577,0.806707501411438,0.0769356414675712,0.6136080622673035,0.1009665429592132,0.0554124414920806,0.601081907749176,0.0714877247810363,0.0515505038201808,0.0810658261179924,0.6388264298439026,0.1516155153512954,0.0383989103138446,48.72717764835815
20240422154004,0.0046726986765861,0.7775331735610962,0.0862292349338531,0.5874756574630737,0.1125950217247009,0.0614314749836921,0.5733672380447388,0.0801920220255851,0.0572742447257041,0.0922888293862342,0.6155121326446533,0.1684968322515487,0.0438203811645507,59.64470651871815
20240422155004,0.0257797390222549,0.5816506147384644,0.0962022691965103,0.5455368757247925,0.1331033110618591,0.0681549310684204,0.531549870967865,0.1006004884839057,0.061866857111454,0.1070166304707527,0.5761884450912476,0.1955286115407943,0.0511518120765686,80.37105122726697
20240422160004,0.0483860671520233,0.3436512947082519,0.1108424440026283,0.4887495338916778,0.1684859991073608,0.0794506222009658,0.4757474958896637,0.1297898739576339,0.0715054124593734,0.1249636858701706,0.5228011608123779,0.2331963181495666,0.066630408167839,120.82825626855
20240422161004,0.0691564157605171,0.1086347848176956,0.1198921650648117,0.4468782544136047,0.2188714891672134,0.0850777700543403,0.4350385069847107,0.1630744934082031,0.0844360888004303,0.1340467184782028,0.485541969537735,0.2793240249156952,0.0877806842327117,176.42264158448515
20240422162004,0.0850928500294685,0.0773625075817108,0.1296330690383911,0.4855452179908752,0.2689206004142761,0.0930442288517952,0.4718165993690491,0.2025581896305084,0.1006945073604583,0.1437985301017761,0.5272864699363708,0.3381229341030121,0.1476723253726959,248.44328591032544
20240422163004,0.046778917312622,0.6714714169502258,0.1006832495331764,0.6219853162765503,0.2237257361412048,0.0756558030843734,0.6050043106079102,0.1823405921459198,0.0979610532522201,0.1154547333717346,0.6519370079040527,0.2976921200752258,0.1454541832208633,199.44918006639418
20240422164004,0.0071308016777038,0.9041534662246704,0.0656885281205177,0.7128212451934814,0.1726488620042801,0.0484750270843505,0.697655439376831,0.1335878670215606,0.0730416700243949,0.072745993733406,0.7388812303543091,0.223861426115036,0.0824133902788162,116.6556795442917
20240422165004,0.0288465619087219,0.5597662925720215,0.0243876278400421,0.757098913192749,0.114330917596817,0.0139202773571014,0.7513397932052612,0.1030620262026786,0.036604668945074,0.0370128452777862,0.7751957774162292,0.1539187729358673,0.0197796784341335,29.680890687361256
20240513090004,0.2472290098667144,0.0084671229124069,0.0560080111026763,0.9592679738998412,0.0499904453754425,0.06041020154953,0.9583717584609984,0.0325983241200447,-0.0073185451328754,0.0571189224720001,0.9578868746757508,0.0562359392642974,-0.0041764117777347,6.318715054811577
20240513091004,0.1137636303901672,0.2552206516265869,0.0716253742575645,0.8642004728317261,0.0962972193956375,0.0669154375791549,0.8566639423370361,0.0838998183608055,0.0221023634076118,0.0771586447954177,0.875005304813385,0.1196156293153762,0.0257642082870006,37.76690875632366
20240513092004,0.0997434854507446,0.4227426648139953,0.1379816234111786,0.7029780745506287,0.1361842900514602,0.1252598017454147,0.6925865411758423,0.1238388568162918,0.0517645068466663,0.1410729885101318,0.72049480676651,0.1688396036624908,0.0445175357162952,77.50733672943724
20240513093004,0.0809081643819809,0.5688677430152893,0.1769042015075683,0.5976654291152954,0.1637623012065887,0.1597720831632614,0.5850504636764526,0.14551442861557,0.0677560418844223,0.1790860146284103,0.6184110641479492,0.2038351595401764,0.0707312077283859,114.02064297681963
20240513094004,0.065854787826538,0.6973759531974792,0.1947576403617859,0.5340204238891602,0.179174393415451,0.1750258803367614,0.5200084447860718,0.1536232829093933,0.0835335180163383,0.1961395442485809,0.5566399097442627,0.2243405282497406,0.0910285413265228,143.9999824009361
20240513095004,0.0501481816172599,0.786236584186554,0.1935001462697982,0.5094586610794067,0.1798484027385711,0.172007068991661,0.4943858981132507,0.1482458114624023,0.0925613194704055,0.1948344111442566,0.5336875915527344,0.2284789681434631,0.0985251367092132,154.75403673824493
20240513100004,0.0453215762972831,0.7657836079597473,0.1853063404560089,0.5054857134819031,0.1744869649410247,0.1618101596832275,0.4898076057434082,0.1408101469278335,0.0957928597927093,0.1882405281066894,0.5313948392868042,0.2277467846870422,0.0984358042478561,154.89469547300232
20240513101004,0.0509840324521064,0.5968247056007385,0.177018404006958,0.4965206384658813,0.1713158786296844,0.150947019457817,0.4812853932380676,0.1374686658382415,0.0947122126817703,0.1826662868261337,0.5244370698928833,0.2291824221611023,0.0962706059217453,155.69884579246158
20240513102004,0.0488733500242233,0.4573571681976318,0.1711791604757309,0.4708773493766784,0.1727017909288406,0.1418346464633941,0.4567390382289886,0.1364290416240692,0.0938425809144973,0.1776419132947921,0.5010690689086914,0.2325304895639419,0.0953165888786315,159.15431325671543
