SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240420144004,-0.14909727871418,0.8264400959014893,0.1349939107894897,0.2360983788967132,0.3754254281520843,0.1337561011314392,0.226581186056137,0.2792602181434631,0.1569036096334457,0.176451027393341,0.2820526957511902,0.5072649717330933,0.3838474154472351,483.7500515337788
20240420145004,-0.148811861872673,0.826930046081543,0.1357590705156326,0.2360152006149292,0.3758615851402282,0.1343330144882202,0.2263147383928299,0.2793752551078796,0.1571244597434997,0.1770170927047729,0.2817190587520599,0.5080384016036987,0.3843065500259399,484.5283491011592
20240420150004,-0.1484619528055191,0.8273448944091797,0.1365173757076263,0.2359418272972107,0.3763152360916137,0.1348972171545028,0.226056158542633,0.279504656791687,0.1573596447706222,0.1775864064693451,0.2813880145549774,0.5088139772415161,0.3847845196723938,485.3506975846422
20240420151004,-0.1480543911457061,0.8277415037155151,0.1374936401844024,0.2357628941535949,0.3768743872642517,0.1356057524681091,0.2256996631622314,0.2796518206596374,0.1576500087976455,0.1783469468355178,0.2808996737003326,0.509665846824646,0.3851967453956604,486.28122113262214
20240420152004,-0.1477551758289337,0.8280422687530518,0.1382516920566558,0.2356406450271606,0.3773180842399597,0.1361570656299591,0.2254216969013214,0.2797697782516479,0.1578933745622635,0.1789374947547912,0.2805364429950714,0.5103485584259033,0.3855348229408264,487.03516836421124
20240420153004,-0.1476018577814102,0.8282464742660522,0.1387396454811096,0.2355848252773285,0.3776206374168396,0.1365206241607666,0.2252404391765594,0.2798675298690796,0.1580870151519775,0.1793088316917419,0.2803337574005127,0.5108289122581482,0.385811448097229,487.593460520082
20240420154004,-0.1474910229444503,0.8283952474594116,0.1391118019819259,0.2355544567108154,0.3778733611106872,0.136810153722763,0.2250985503196716,0.2799773812294006,0.1582609415054321,0.1795838475227356,0.2801926732063293,0.5112345814704895,0.3860788941383362,488.0757283792985
20240420155004,-0.1473811268806457,0.8284592628479004,0.1393568068742752,0.2355462610721588,0.378077358007431,0.1370118856430053,0.225005954504013,0.2801065146923065,0.15841706097126,0.1797336339950561,0.2801036834716797,0.511591374874115,0.3863947987556457,488.5195182911666
20240420160004,-0.147297665476799,0.8284727334976196,0.1395221203565597,0.2355343699455261,0.3782602548599243,0.1371516734361648,0.2249133437871933,0.2802888751029968,0.1586119085550308,0.1798277497291565,0.2800632417201996,0.5118814706802368,0.386760413646698,489.0064792747308
20240420161004,-0.1478161364793777,0.8285603523254395,0.139256089925766,0.2356455028057098,0.3781406879425049,0.1370039582252502,0.2249937802553177,0.2802971005439758,0.1586481183767318,0.1796253323554992,0.2803376317024231,0.5117092132568359,0.3866623044013977,488.84287706073445
20240420162004,-0.1485229283571243,0.8285982608795166,0.1387984007596969,0.2357383966445922,0.3778516352176666,0.1366974711418151,0.2250843048095703,0.2801989316940307,0.1585627049207687,0.179266095161438,0.2806416451931,0.5113216638565063,0.386324405670166,488.2881251765921
20240420163004,-0.1492644697427749,0.8286415338516235,0.1383048444986343,0.2357835471630096,0.3775665163993835,0.1363456398248672,0.2251264899969101,0.2801181077957153,0.1584305614233017,0.1788731664419174,0.2809099555015564,0.5109394192695618,0.3859934210777282,487.6777272255634
20240420164004,-0.1497521251440048,0.8287272453308105,0.1381330490112304,0.235772967338562,0.377601683139801,0.1362525671720504,0.2250753045082092,0.2802444696426391,0.1584139913320541,0.1787812709808349,0.2810668647289276,0.5109066367149353,0.3859127163887024,487.5184609735104
20240420165004,-0.1495970636606216,0.828797459602356,0.138639748096466,0.2356559634208679,0.3779909014701843,0.1366646587848663,0.2248597890138626,0.2804579138755798,0.1585794538259506,0.1792857199907302,0.2809008657932281,0.5113111138343811,0.3859826922416687,487.9107094274299
20240422090004,0.1433344781398773,0.0380365848541259,0.4489933252334595,0.4268030822277069,0.3739422559738159,0.4282752275466919,0.4269066751003265,0.3399447202682495,0.0813867151737213,0.4441399574279785,0.4298892617225647,0.4479594230651855,0.1412810385227203,186.92734382219427
20240422091004,0.0681224763393402,0.2142933309078216,0.2668603062629699,0.4710195958614349,0.2651163637638092,0.2346338033676147,0.452480137348175,0.2141361981630325,0.0560174211859703,0.2860164046287536,0.4935254752635956,0.3652819991111755,0.2222823351621627,227.91121898580914
20240422092004,0.0319100357592105,0.4007388949394226,0.1669365316629409,0.4704076945781708,0.2788496017456054,0.1330035626888275,0.4576152861118316,0.207934632897377,0.0496978610754013,0.2074269652366638,0.5042136311531067,0.4058774411678314,0.3183856606483459,303.1667748496491
20240422093004,-0.0037638768553733,0.5742663145065308,0.1118985712528228,0.4535161256790161,0.2402990609407425,0.0866286307573318,0.4401365220546722,0.1787284314632415,0.0433243811130523,0.1593921035528183,0.4835463166236877,0.3399417102336883,0.2488300502300262,238.0989007194073
20240422094004,-0.0501282438635826,0.7142254114151001,0.0637527257204055,0.4417712986469269,0.2305581271648407,0.0417554453015327,0.4314405620098114,0.1565896719694137,0.0356314294040203,0.1159366071224212,0.4718950390815735,0.3305893540382385,0.2621437311172485,252.11503440598375
20240422095004,-0.0917491763830185,0.8200634717941284,0.0374178886413574,0.4196787178516388,0.2274929285049438,0.0214670598506927,0.4123091399669647,0.1521823108196258,0.047057744115591,0.0917833745479583,0.4491744637489319,0.3233239352703094,0.2538792490959167,257.8292630692532
20240422100004,-0.1236219853162765,0.8688585758209229,0.0305104330182075,0.3890137076377868,0.2455275505781173,0.0176743119955062,0.3853625059127807,0.1648911982774734,0.0688200443983078,0.0847122818231582,0.4212918877601623,0.3451633155345917,0.2715339064598083,297.1945727844394
20240422101004,-0.1376430690288543,0.8649301528930664,0.0378885492682457,0.3563856184482574,0.2719900608062744,0.0265520513057708,0.3550188243389129,0.184546411037445,0.0913131833076477,0.0906782820820808,0.3916689157485962,0.3778126835823059,0.2987664937973022,346.8096352874399
20240422102004,-0.1373880952596664,0.8352923393249512,0.0514541491866111,0.3284566402435303,0.2985372841358185,0.040977194905281,0.3279482722282409,0.2043672353029251,0.1106310188770294,0.1026807576417923,0.3661826550960541,0.4103161990642547,0.326607882976532,394.36761982055236
20240422103004,-0.1300061792135238,0.8058730363845825,0.0670023038983345,0.30535489320755,0.3217055797576904,0.0573749840259552,0.3046208322048187,0.2219389528036117,0.1259449273347854,0.1171171516180038,0.3446130156517029,0.4382615685462951,0.3501025438308716,433.719015754803
20240422104004,-0.1213969439268112,0.7930465936660767,0.0816349312663078,0.2867930233478546,0.3391086459159851,0.0731775313615799,0.2850579023361206,0.2356617599725723,0.1360405832529068,0.1310820430517196,0.3267526030540466,0.4593230187892914,0.366176426410675,459.82065777873134
20240422105004,-0.1156985610723495,0.7945572137832642,0.0934745669364929,0.2727501690387726,0.3500891923904419,0.0865328609943389,0.2696975469589233,0.2453414499759674,0.1414583027362823,0.1424551308155059,0.3130511939525604,0.4726583957672119,0.3734642267227173,471.59362655150045
20240422110004,-0.1143593937158584,0.8008822202682495,0.1022938266396522,0.2626708447933197,0.35641810297966,0.0969211161136627,0.2583712935447693,0.2522471249103546,0.1442461460828781,0.1508212834596634,0.3034745454788208,0.48039510846138,0.3750483989715576,474.2613557910117
20240422111004,-0.1163683980703353,0.8060401678085327,0.1088410466909408,0.2555033266544342,0.3601970076560974,0.1048639714717865,0.2501891255378723,0.2577067613601684,0.1462527960538864,0.156858816742897,0.2971205711364746,0.4850223660469055,0.374380886554718,473.4242552019186
20240422112004,-0.1197736859321594,0.8088539838790894,0.113922044634819,0.250350683927536,0.3628260493278503,0.1110611483454704,0.2442732453346252,0.2623458206653595,0.1482137441635131,0.1613739877939224,0.2929640412330627,0.4882641732692718,0.3735986351966858,472.3498024632534
20240422113004,-0.1232124119997024,0.8104150295257568,0.1180270016193389,0.2465686798095703,0.3650247454643249,0.1159559935331344,0.2399118691682815,0.2662680447101593,0.1501706540584564,0.1649050414562225,0.2901478409767151,0.4909982681274414,0.373595118522644,472.383615609005
20240422114004,-0.1264251619577407,0.8115085363388062,0.1212717071175575,0.2437457740306854,0.3668424487113952,0.1197684332728385,0.23662631213665,0.2694498300552368,0.1518952697515487,0.1676006913185119,0.2881633639335632,0.493317037820816,0.3741101622581482,473.06310797320407
20240422115004,-0.1293198019266128,0.812321662902832,0.1237825229763984,0.2416839003562927,0.3682736456394195,0.1226945370435714,0.2341999858617782,0.271918773651123,0.1532400101423263,0.1696032434701919,0.2867798209190368,0.4952033758163452,0.3748172521591186,473.8947099958239
20240422120004,-0.1319047957658767,0.8128046989440918,0.1256778687238693,0.2402300834655761,0.3693090081214905,0.1249163448810577,0.2324736714363098,0.2737696766853332,0.1541652232408523,0.1710283756256103,0.2858524322509765,0.4966395795345306,0.3754633665084839,474.4995310104523
20240422121004,-0.1342576891183853,0.8130642175674438,0.1270674765110016,0.2392236888408661,0.3700436651706695,0.1265490651130676,0.231268435716629,0.2751094698905945,0.1547489315271377,0.1719959378242492,0.2852324843406677,0.4977127015590668,0.3760396242141723,474.93586551734705
20240422122004,-0.1364654749631881,0.8132729530334473,0.128065139055252,0.2385165095329284,0.3706109523773193,0.1276988983154297,0.2304162234067917,0.2760747075080871,0.1551093012094497,0.1726354658603668,0.2847973704338074,0.4985394775867462,0.3765926957130432,475.36877483562074
20240422123004,-0.1385845988988876,0.8135309219360352,0.1287913918495178,0.23798668384552,0.3710014522075653,0.1285268366336822,0.2297953963279724,0.2767451405525207,0.1552827358245849,0.173037901520729,0.2844491600990295,0.4991556406021118,0.3770287036895752,475.63130187251045
20240422124004,-0.1405131369829177,0.8139714002609253,0.1293235868215561,0.2375907003879547,0.3713059425354004,0.1291253268718719,0.2293306738138198,0.2772300839424133,0.1553453058004379,0.1732800900936126,0.2841691970825195,0.4996772408485412,0.3774313330650329,475.84105169543454
20240422125004,-0.1422541886568069,0.8146712779998779,0.1297452896833419,0.2372770309448242,0.3715875446796417,0.1295802593231201,0.2289539128541946,0.2776083946228027,0.1553589850664138,0.1734448969364166,0.2839294075965881,0.5001734495162964,0.3778401613235473,476.0783315450258
20240422130004,-0.1438344568014145,0.8156367540359497,0.1301106512546539,0.2370142936706543,0.3718721568584442,0.1299533396959304,0.2286261618137359,0.2779263854026794,0.1553606837987899,0.1735819578170776,0.2837162613868713,0.500676691532135,0.3782676458358764,476.3689617189645
20240422131004,-0.1452978402376175,0.8168531656265259,0.1304667443037033,0.236773282289505,0.3721988797187805,0.1302907764911651,0.2283102571964264,0.2782354354858398,0.1553936153650283,0.1737386584281921,0.2835172414779663,0.5012167096138,0.3787330389022827,476.7702392996342
20240422132004,-0.1466058790683746,0.8182379007339478,0.1308232396841049,0.2365559935569763,0.3725579082965851,0.1306174099445343,0.227994903922081,0.278550922870636,0.1554724425077438,0.1739255487918853,0.283344030380249,0.5017844438552856,0.3792221546173095,477.25806482903687
20240422133004,-0.1476069688796997,0.8194385766983032,0.1310996115207672,0.2364443838596344,0.3727285861968994,0.1308837532997131,0.2278033792972564,0.2786531150341034,0.1554746180772781,0.174019917845726,0.2832430005073547,0.5022315382957458,0.3795821070671081,477.519895195425
20240422134004,-0.1485038548707962,0.8206828832626343,0.1314167827367782,0.2363311052322387,0.3729370534420013,0.1311617195606231,0.2275899946689605,0.278754711151123,0.1555292755365371,0.1741649359464645,0.2831251323223114,0.5027204155921936,0.3799675703048706,477.88893623393943
20240422135004,-0.1492226868867874,0.8218908309936523,0.131788820028305,0.2362374365329742,0.3731639981269836,0.1314655691385269,0.2273834645748138,0.2788075804710388,0.1556027382612228,0.1743539869785308,0.2829799056053161,0.5032674074172974,0.3803713321685791,478.3312738899929
20240422140004,-0.1497569233179092,0.8230558633804321,0.1322350651025772,0.23615163564682,0.3734191060066223,0.1318050920963287,0.2271670252084732,0.2788107991218567,0.1557009518146515,0.1746019273996353,0.2827823758125305,0.5038858652114868,0.3807930946350097,478.86125122185615
20240422141004,-0.1501546651124954,0.8240634202957153,0.1326635628938675,0.2360964715480804,0.3736997842788696,0.1321517527103424,0.2269839644432068,0.2788935899734497,0.1558103412389755,0.1748357117176056,0.2826285362243652,0.5045289993286133,0.3813071250915527,479.4394524352083
20240422142004,-0.1503596603870391,0.8249542713165283,0.1331580728292465,0.2360521554946899,0.3740222752094269,0.1325387358665466,0.2267965674400329,0.2789787650108337,0.1559585779905319,0.1751328259706497,0.2824474275112152,0.5052186846733093,0.3818400502204895,480.10976823220193
20240422143004,-0.1503575295209884,0.8257269859313965,0.1337458491325378,0.2360100746154785,0.3743981122970581,0.1329868733882904,0.2265965342521667,0.2790715098381042,0.1561493128538131,0.1755173206329345,0.282222032546997,0.505964994430542,0.382390022277832,480.88270581259235
20240422144004,-0.1501455307006836,0.8264199495315552,0.1344753801822662,0.2359507381916046,0.3748507797718048,0.1335238665342331,0.2263637483119964,0.2791576981544494,0.156383529305458,0.1760236769914627,0.2819062173366546,0.5068106055259705,0.3829636573791504,481.7913425198195
20240422145004,-0.1498488634824752,0.8269762992858887,0.1352192908525467,0.2358914017677307,0.3753254413604736,0.1340743601322174,0.2261292338371276,0.2792940139770508,0.1566485166549682,0.1765610128641128,0.2815997898578644,0.507636547088623,0.3835367560386657,482.7308906876667
20240422150004,-0.1496033668518066,0.8274388313293457,0.1358748078346252,0.2358493208885193,0.3757609724998474,0.1345584690570831,0.2259272038936615,0.2794216871261596,0.1568935960531234,0.1770351678133011,0.281341403722763,0.5083891153335571,0.3840548992156982,483.5857512519628
20240422151004,-0.149227499961853,0.8277631998062134,0.1367186307907104,0.2357106506824493,0.3762356042861938,0.1351447403430938,0.2256588041782379,0.2795227169990539,0.1572243869304657,0.1776987016201019,0.2809734344482422,0.5090635418891907,0.3844190239906311,484.53456479215447
20240422152004,-0.1489768624305725,0.8279949426651001,0.137367233633995,0.2356208264827728,0.3766141533851623,0.1356014162302017,0.2254540622234344,0.2796112895011902,0.1575008481740951,0.1782129853963852,0.2807208597660064,0.5095983147621155,0.3847172856330871,485.3029276414926
20240422153004,-0.1488192230463028,0.8281676769256592,0.1378801763057708,0.2355736196041107,0.3769503235816955,0.1359749585390091,0.2252990007400512,0.2797147035598755,0.1577411442995071,0.1786282956600189,0.2805632650852203,0.510053813457489,0.3849976658821106,485.97898303418395
20240422154004,-0.1486168950796127,0.8282763957977295,0.1383280456066131,0.2355236113071441,0.3772436380386352,0.1362971365451812,0.2251448333263397,0.2798284888267517,0.1579635590314865,0.1789703071117401,0.2804029583930969,0.5104730129241943,0.3852962255477905,486.60032251861657
20240422155004,-0.1483962535858154,0.8283249139785767,0.1387068480253219,0.2354798018932342,0.3775454759597778,0.1365761160850525,0.2250065505504608,0.2800375819206238,0.1582264453172683,0.1792425811290741,0.2802877128124237,0.510883629322052,0.385731041431427,487.32369206789394
20240422160004,-0.1481018215417862,0.8283882141113281,0.139156773686409,0.2354218661785125,0.377937912940979,0.1369069516658783,0.224834144115448,0.280329167842865,0.158554807305336,0.1795936822891235,0.2801532745361328,0.5113688707351685,0.386294424533844,488.2558754281787
20240422161004,-0.1486320048570633,0.8285989761352539,0.1390170305967331,0.2355000376701355,0.377885639667511,0.1368317306041717,0.2248379588127136,0.2803004384040832,0.1585607826709747,0.1794913858175277,0.2803356647491455,0.5113115310668945,0.3861576914787292,488.0961400755877
20240422162004,-0.1491023153066635,0.8287584781646729,0.1388648152351379,0.2355493009090423,0.3778390288352966,0.1367277801036834,0.2248260229825973,0.2802726030349731,0.1585556119680404,0.1793954223394394,0.2804981470108032,0.5112385153770447,0.3860204219818115,487.9398977615651
20240422163004,-0.1494768410921096,0.8288280963897705,0.1387457996606826,0.2355592846870422,0.3778667449951172,0.136661410331726,0.2248015403747558,0.280342161655426,0.1585826128721237,0.179337203502655,0.28064826130867,0.5112143158912659,0.3859800100326538,487.9055718462688
20240422164004,-0.1497249454259872,0.8287992477416992,0.1387175619602203,0.2355328202247619,0.378019630908966,0.1366901397705078,0.2247510552406311,0.2805365622043609,0.1586506962776184,0.1793712973594665,0.2807698249816894,0.5112835168838501,0.3860122561454773,488.0066023458499
20240422165004,-0.149488940834999,0.8288114070892334,0.1390715986490249,0.2354849576950073,0.3782519102096557,0.1369800567626953,0.2246393263339996,0.2806150615215301,0.1587420254945755,0.1796988099813461,0.2806639671325683,0.5115594267845154,0.3860383629798889,488.2461187090095
20240513090004,0.2285267561674118,-0.0027319192886352,0.0575617924332618,0.9344438314437866,0.0653554201126098,0.0569981262087821,0.9314714670181274,0.0564154833555221,0.0039797760546207,0.0544362738728523,0.945895791053772,0.0755519047379493,-0.0030290707945823,0.0
20240513091004,0.1661023199558258,0.250406801700592,0.1410973519086837,0.5308930277824402,0.2282038480043411,0.1167201995849609,0.5070178508758545,0.1706557720899582,0.0470958650112152,0.1619470417499542,0.5588680505752563,0.3151982426643371,0.1549872756004333,165.5124960190493
20240513092004,0.0849178209900856,0.3481749892234802,0.1066218912601471,0.4596163928508758,0.2643001675605774,0.0846515595912933,0.4421848952770233,0.1838063299655914,0.0691678971052169,0.1374827325344085,0.4750414788722992,0.3781755268573761,0.2708150744438171,295.1007780722503
20240513093004,0.0714675039052963,0.5843963623046875,0.0836109966039657,0.384942352771759,0.2504180669784546,0.0673343241214752,0.3738792240619659,0.1627470254898071,0.0589854605495929,0.1201243177056312,0.3923960626125335,0.3508124649524688,0.2608005404472351,289.44947212545395
20240513094004,0.0184634439647197,0.7416400909423828,0.0598854273557662,0.355753481388092,0.2406184673309326,0.0512782111763954,0.346843808889389,0.1460558772087097,0.0511588938534259,0.1018581539392471,0.3623250722885132,0.3408333361148834,0.2634630799293518,288.4906777903683
20240513095004,-0.0556984990835189,0.8152472972869873,0.0548497289419174,0.34042888879776,0.2475761473178863,0.0502183809876441,0.3328158855438232,0.1583560705184936,0.0701066106557846,0.1004378348588943,0.3522533178329468,0.3482799828052521,0.2610524892807007,297.6134978556855
20240513100004,-0.1064982563257217,0.8385626077651978,0.0615332424640655,0.3211541175842285,0.27419513463974,0.0553590506315231,0.3150334358215332,0.1831287294626236,0.1008658409118652,0.1092023998498916,0.3411863446235657,0.380970150232315,0.2918781340122223,353.61839181663913
20240513101004,-0.1296981424093246,0.8362138271331787,0.0728901624679565,0.2994628548622131,0.3026427030563354,0.064593531191349,0.2929785549640655,0.2056680172681808,0.126551866531372,0.1221248432993888,0.3255566954612732,0.4146716892719269,0.3274374008178711,413.9979160706051
