SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_3_Temperature(°C),Avg_Lag_4_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_3_Humidity(%),Avg_Lag_4_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_3_Sunlight(Lux),Avg_Lag_4_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Lag_3_Power(mW),Avg_Lag_4_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_3_Temperature(°C),Max_Lag_4_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_3_Humidity(%),Max_Lag_4_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_3_Sunlight(Lux),Max_Lag_4_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Lag_3_Power(mW),Max_Lag_4_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_3_Temperature(°C),Min_Lag_4_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_3_Humidity(%),Min_Lag_4_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_3_Sunlight(Lux),Min_Lag_4_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Lag_3_Power(mW),Min_Lag_4_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240513092004,22.896949768066406,89.27783966064453,8393.5341796875,4.814853979203633,0.03126300126314163,-0.6257163882255554,-7.537784576416016,-1.199591875076294,23.038551330566406,22.907075881958008,22.680265426635742,22.845876693725586,88.77873229980469,89.33334350585938,89.1696548461914,89.72274017333984,7199.8720703125,7678.97509765625,7343.9541015625,7101.90625,1.9235886335372925,22.492088317871094,17.83453369140625,13.587580680847168,0.7041460275650024,-0.5178269147872925,0.5494042634963989,-0.5943631529808044,23.262113571166992,90.16958618164062,11431.8193359375,54.314483642578125,1.0331250429153442,0.055977415293455124,0.08960147202014923,0.9599145650863647,870.7471313476562,17.291126251220703,23.174896240234375,23.208192825317383,22.91384506225586,23.077606201171875,90.66002655029297,90.27722930908203,90.8056869506836,90.2640380859375,10415.4833984375,10874.2861328125,11389.23046875,9997.267578125,23.192991256713867,46.4843864440918,48.32609176635742,31.1856689453125,0.7003251910209656,-0.5166528224945068,0.530037522315979,-0.5740775465965271,22.476760864257812,87.24960327148438,6608.63134765625,1.279919147491455,-0.11873979866504669,-3.324061393737793,-2597.631591796875,-69.05133819580078,22.855085372924805,22.895177841186523,22.69316291809082,22.513174057006836,87.08521270751953,88.10646057128906,87.90328979492188,87.92816925048828,5855.1416015625,6168.77734375,5546.05029296875,5106.775390625,-14.000393867492676,-8.510725021362305,-3.3881309032440186,-7.562682151794434,0.712378203868866,-0.5121093988418579,0.5533093214035034,-0.5821272730827332,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240513093004,23.001235961914062,88.57849884033203,9380.6083984375,7.437794222497928,0.0167236328125,-0.7025484442710876,-33.4385986328125,-2.4696428775787354,23.0598201751709,22.988229751586914,22.674942016601562,22.867158889770508,88.36715698242188,88.84046936035156,88.66836547851562,89.2679443359375,7968.3388671875,8031.35107421875,8198.57421875,7616.8662109375,4.454433441162109,23.932371139526367,17.749279022216797,14.460112571716309,0.7164130210876465,-0.525764524936676,-0.15996919572353363,-0.9216231107711792,23.220111846923828,89.40617370605469,12127.60546875,59.7395133972168,1.037742018699646,0.05711930990219116,0.07454371452331543,0.9311849474906921,1217.32080078125,13.555512428283691,23.236215591430664,23.2329044342041,22.891145706176758,23.059823989868164,90.00225830078125,89.9140853881836,90.30525207519531,89.62190246582031,11019.2333984375,11712.97265625,12236.966796875,10980.203125,20.13336181640625,54.352596282958984,46.43703079223633,23.232669830322266,0.7169336676597595,-0.5283298492431641,-0.17877209186553955,-0.9070871472358704,22.524200439453125,86.87266540527344,7252.85546875,-1.0419989824295044,-0.16654662787914276,-3.5775318145751953,-3343.5166015625,-81.7113265991211,22.815587997436523,22.925678253173828,22.743440628051758,22.487581253051758,86.3474349975586,87.4836196899414,87.29568481445312,87.18111419677734,6429.74267578125,6526.138671875,6048.1181640625,5586.37353515625,-14.82093334197998,-7.922308444976807,-9.408464431762695,-11.430147171020508,0.7328622341156006,-0.5213510990142822,-0.1620134711265564,-0.9125455021858215,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240513094004,22.988636016845703,88.23501586914062,10395.482421875,15.064120844497552,0.0004394650168251246,-0.6497545838356018,-16.061208724975586,-1.1983221769332886,23.052783966064453,22.951618194580078,22.709571838378906,22.827707290649414,88.20759582519531,88.47020721435547,88.42499542236328,88.81315612792969,9114.6552734375,8744.94140625,9178.85546875,8212.4521484375,8.533008575439453,31.18572998046875,21.94317626953125,12.499479293823242,0.7420081496238708,-0.5300062298774719,-0.8449935913085938,-0.47426795959472656,23.285802841186523,89.11201477050781,13462.4208984375,75.352294921875,1.0525462627410889,0.05205440893769264,0.06358702480792999,0.9255408048629761,1767.696044921875,20.86988639831543,23.255779266357422,23.24625587463379,22.96761131286621,23.13014793395996,89.75231170654297,89.2647476196289,89.90612030029297,89.30113983154297,12418.080078125,13231.515625,13803.8564453125,12435.802734375,40.555274963378906,65.79829406738281,58.73002243041992,31.2155704498291,0.7413416504859924,-0.5301071405410767,-0.8585705757141113,-0.462741494178772,22.54685401916504,86.50174713134766,8067.37744140625,-0.8276990056037903,-0.17544245719909668,-3.8606698513031006,-3572.096923828125,-89.82858276367188,22.87026023864746,22.946670532226562,22.701215744018555,22.5528507232666,86.06871032714844,86.88938903808594,86.55516052246094,86.76133728027344,7375.88623046875,7384.703125,6869.5478515625,6205.744140625,-15.790603637695312,-3.824829339981079,-6.028168678283691,-11.025821685791016,0.7519065141677856,-0.5267864465713501,-0.844210684299469,-0.46865636110305786,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240513095004,23.248210906982422,87.09098815917969,11628.2919921875,33.87961410486338,0.007852818816900253,-0.5935835242271423,57.381492614746094,0.043627552688121796,23.32426643371582,23.08794403076172,22.852802276611328,23.059974670410156,86.89740753173828,87.19942474365234,87.1543197631836,87.32781219482422,10265.076171875,10014.08984375,10312.3076171875,9319.8603515625,24.649980545043945,55.9355583190918,36.33478546142578,28.699193954467773,0.7433072924613953,-0.5504177808761597,-0.7929065823554993,0.3299849033355713,23.47498893737793,88.06788635253906,15467.5361328125,105.78618621826172,1.0705596208572388,0.050833068788051605,0.08066291362047195,0.9679599404335022,2531.51220703125,37.25307846069336,23.50040626525879,23.549535751342773,23.12401008605957,23.377342224121094,88.55296325683594,88.14229583740234,88.6002197265625,87.95673370361328,14087.42578125,15126.7353515625,15645.701171875,14521.353515625,76.39837646484375,94.70722961425781,94.76207733154297,62.3941764831543,0.739353597164154,-0.5529077649116516,-0.8057429790496826,0.3502058982849121,22.70698356628418,85.11289978027344,8708.7890625,7.157283782958984,-0.17145225405693054,-3.569753885269165,-4024.425537109375,-98.01142120361328,23.066036224365234,23.156526565551758,22.814023971557617,22.702775955200195,85.1042709350586,85.82810974121094,85.37616729736328,85.64189910888672,7837.3583984375,7931.625,6880.21240234375,6882.9130859375,-12.851146697998047,1.3822548389434814,-0.47023969888687134,-7.820225238800049,0.7458191514015198,-0.5464324951171875,-0.7954871654510498,0.3414885997772217,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240513100004,23.462106704711914,85.51859283447266,12662.251953125,53.5223018609297,-0.0012209904380142689,-0.5792441964149475,19.03655433654785,-0.7889183759689331,23.654464721679688,23.32707405090332,23.15290069580078,23.36003875732422,84.81394958496094,85.41355895996094,85.73528289794922,85.68372344970703,11263.224609375,11200.947265625,11804.9580078125,10679.1015625,46.50468063354492,74.74995422363281,58.01170349121094,56.1563835144043,0.5726519823074341,-0.606744647026062,-0.00825247447937727,0.731053352355957,23.6768798828125,86.23932647705078,16787.775390625,138.60879516601562,1.1058489084243774,0.056811120361089706,0.08891993761062622,0.9401430487632751,2631.745361328125,52.218441009521484,23.796890258789062,23.74801254272461,23.43401336669922,23.625009536743164,86.49928283691406,86.1810073852539,86.48341369628906,86.0650634765625,16009.671875,16660.39453125,17334.80078125,16150.47265625,108.69779205322266,128.44955444335938,123.32445526123047,107.38323974609375,0.5612794756889343,-0.6111198663711548,-0.01581661030650139,0.7536501884460449,22.8685302734375,83.47625732421875,9444.021484375,16.48066520690918,-0.18425913155078888,-3.3660030364990234,-4413.93798828125,-115.1210708618164,23.36156463623047,23.363924026489258,23.081411361694336,22.987890243530273,83.31199645996094,84.17842864990234,83.74309539794922,84.02490234375,8687.0703125,8925.5888671875,7727.57177734375,7957.19091796875,-0.26206260919570923,9.119002342224121,16.697797775268555,3.6245977878570557,0.5743706822395325,-0.6022394895553589,-0.006390220019966364,0.743598461151123,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240513101004,23.933923721313477,83.50884246826172,14384.896484375,70.20259102790465,0.013722025789320469,-0.7140551209449768,-37.430641174316406,-1.6401361227035522,24.062244415283203,23.737337112426758,23.408802032470703,23.759292602539062,82.86221313476562,83.52622985839844,83.62886810302734,83.8235855102539,13301.4150390625,13304.7958984375,13757.8037109375,13041.0478515625,63.71231460571289,95.14879608154297,83.43109893798828,80.2408218383789,0.6575790643692017,-0.5998182892799377,0.6805233359336853,0.18809020519256592,24.21626853942871,84.4867172241211,19527.49609375,166.78846740722656,1.1039806604385376,0.060111865401268005,0.0938846617937088,0.9171150922775269,2915.411376953125,62.16639709472656,24.208391189575195,24.23277473449707,23.892656326293945,24.10687828063965,84.79488372802734,84.42164611816406,84.62330627441406,84.21524810791016,18567.0078125,19178.26171875,19828.38671875,18054.890625,140.47994995117188,154.22463989257812,154.4866943359375,136.94505310058594,0.6473935842514038,-0.6053615808486938,0.6679334044456482,0.2173306941986084,23.264938354492188,81.42202758789062,10903.279296875,31.687257766723633,-0.2238275110721588,-4.0250773429870605,-5323.64697265625,-127.53271484375,23.84452247619629,23.796968460083008,23.551496505737305,23.341724395751953,81.388916015625,82.07527160644531,81.80762481689453,82.1802749633789,10446.279296875,10434.9111328125,9313.5634765625,9813.2021484375,17.619810104370117,21.983125686645508,30.94583511352539,17.159696578979492,0.6617439985275269,-0.5963355302810669,0.6825311779975891,0.2075052261352539,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240513102004,24.38313865661621,82.00086975097656,15418.7314453125,71.44998467382266,-0.0030766765121370554,-0.8294517397880554,-102.34141540527344,-2.9604153633117676,24.575695037841797,24.290925979614258,23.979589462280273,24.196277618408203,81.38835144042969,81.96696472167969,81.95384216308594,82.18680572509766,14233.234375,14270.869140625,14887.2998046875,14307.037109375,66.79456329345703,96.04920959472656,92.29447174072266,84.60137939453125,0.6525657773017883,-0.5987445116043091,0.6257108449935913,-0.6362671852111816,24.704975128173828,82.97591400146484,20488.625,171.3054962158203,1.0890016555786133,0.05572503060102463,0.09766745567321777,0.9695060849189758,3035.002685546875,67.3822250366211,24.694726943969727,24.67617416381836,24.367643356323242,24.627878189086914,83.1871337890625,82.90220642089844,83.15205383300781,82.65505981445312,19817.044921875,20063.833984375,20885.791015625,18976.63671875,144.36581420898438,158.83860778808594,159.7571563720703,139.15740966796875,0.6523722410202026,-0.6023720502853394,0.6099813580513,-0.6068570017814636,23.790502548217773,79.88033294677734,11735.1650390625,32.78741455078125,-0.25885239243507385,-4.576450824737549,-6014.54931640625,-143.3856201171875,24.29584503173828,24.308509826660156,24.059532165527344,23.85317039489746,79.9463119506836,80.66979217529297,80.18805694580078,80.44992065429688,11514.48828125,11089.1455078125,10429.9150390625,10590.9072265625,19.965795516967773,23.086395263671875,35.12230682373047,20.030166625976562,0.6597654223442078,-0.5929752588272095,0.6311414241790771,-0.6159676313400269,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240513103004,24.67744255065918,80.83757781982422,15743.740234375,71.00552555610966,-0.010373000986874104,-0.9491679668426514,-136.05548095703125,-4.05242919921875,24.82859230041504,24.604732513427734,24.205602645874023,24.450889587402344,80.65257263183594,81.04896545410156,80.90277862548828,81.2769546508789,14419.3203125,14041.05859375,14993.3974609375,14032.3349609375,67.10684204101562,90.68071746826172,88.5626220703125,80.15164947509766,0.6645084023475647,-0.5976110696792603,-0.13422656059265137,-1.0004987716674805,24.870702743530273,81.87079620361328,20215.94921875,169.27174377441406,1.0751526355743408,0.05748715251684189,0.08505114912986755,0.9473985433578491,3223.65283203125,61.59013748168945,24.952823638916016,24.91994857788086,24.569869995117188,24.845212936401367,82.07586669921875,82.16514587402344,82.36458587646484,81.69103240966797,19798.58984375,20116.134765625,20759.248046875,19173.6484375,138.7398223876953,162.28756713867188,154.32183837890625,126.23750305175781,0.6694005131721497,-0.6047486066818237,-0.14812812209129333,-0.977499783039093,24.074981689453125,78.9915542602539,11889.3271484375,30.350961685180664,-0.2959226667881012,-4.935215473175049,-6707.6728515625,-153.94908142089844,24.436723709106445,24.52978515625,24.34120750427246,24.0529842376709,78.7349624633789,79.60171508789062,79.21177673339844,79.17991638183594,11549.9482421875,10804.2060546875,10395.435546875,10491.0693359375,19.933828353881836,20.992094039916992,27.425582885742188,13.730467796325684,0.6780182123184204,-0.5945433378219604,-0.12809136509895325,-0.9782036542892456,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20240513104004,24.769975662231445,80.40141296386719,15937.349609375,73.90390242902953,-0.016687029972672462,-0.8881456255912781,-107.18762969970703,-2.5009913444519043,24.972549438476562,24.702648162841797,24.35953140258789,24.56541633605957,80.47410583496094,80.65768432617188,80.53070831298828,80.7928695678711,14729.560546875,14003.6103515625,15069.234375,13694.23828125,67.4242935180664,89.91749572753906,84.78976440429688,71.4067153930664,0.6897590160369873,-0.5959051847457886,-0.8715596199035645,-0.5399527549743652,25.045093536376953,81.57608032226562,20359.189453125,172.43894958496094,1.0750038623809814,0.05265229940414429,0.07115834951400757,0.9342935085296631,3515.184326171875,62.08749008178711,25.08481788635254,25.048959732055664,24.746706008911133,25.026212692260742,81.73236846923828,81.55310821533203,82.01351165771484,81.48538208007812,20161.318359375,20578.708984375,21123.41796875,19508.279296875,149.40667724609375,164.72230529785156,157.83619689941406,123.65130615234375,0.6910803318023682,-0.5997470617294312,-0.8808847069740295,-0.5200187563896179,24.235816955566406,78.5274658203125,12063.3408203125,30.036680221557617,-0.2877625823020935,-5.1028666496276855,-6621.306640625,-152.58319091796875,24.567005157470703,24.643888473510742,24.42698097229004,24.246444702148438,78.38082122802734,78.94599914550781,78.5279769897461,78.65003204345703,11922.8603515625,11091.7548828125,10678.4453125,10435.158203125,18.59893226623535,23.585674285888672,28.444948196411133,13.40903091430664,0.6965678930282593,-0.5947822332382202,-0.8585665225982666,-0.5152150988578796,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240513105004,25.094371795654297,79.56648254394531,16652.341796875,89.28563138916638,-0.002764777047559619,-0.7999847531318665,-7.675238132476807,-0.807548463344574,25.328542709350586,24.94268035888672,24.596843719482422,24.907520294189453,79.50701904296875,79.76399993896484,79.51423645019531,79.72051239013672,15370.908203125,14856.9765625,15651.64453125,14190.8173828125,80.7892074584961,108.85678100585938,92.9659194946289,81.87631225585938,0.6916303634643555,-0.6094777584075928,-0.8440126776695251,0.30064868927001953,25.30929946899414,80.89004516601562,21456.34765625,192.10406494140625,1.0777382850646973,0.05028631165623665,0.08477947115898132,0.9627513289451599,4041.788818359375,71.51971435546875,25.385356903076172,25.428077697753906,24.958141326904297,25.329301834106445,80.86292266845703,80.87602996826172,81.13491821289062,80.5827407836914,21048.482421875,21707.162109375,22066.693359375,20766.0234375,174.55274963378906,184.94508361816406,184.79257202148438,143.98178100585938,0.6876587271690369,-0.6150579452514648,-0.8530265688896179,0.32869458198547363,24.493162155151367,77.43914031982422,12401.8525390625,38.866947174072266,-0.25520217418670654,-4.6387481689453125,-6600.77099609375,-149.18148803710938,24.8099308013916,24.926109313964844,24.617216110229492,24.471223831176758,77.66239929199219,78.19239807128906,77.70779418945312,77.80339813232422,12077.865234375,11424.873046875,10478.1181640625,10758.9453125,22.336774826049805,30.006946563720703,33.34507751464844,18.199214935302734,0.6909269094467163,-0.608609676361084,-0.8312840461730957,0.33457767963409424,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240513110004,25.32861328125,78.54147338867188,17408.095703125,107.43309577229508,-0.005273520015180111,-0.7482432723045349,-14.362021446228027,-0.8509700298309326,25.67404556274414,25.23438262939453,24.945344924926758,25.252849578857422,77.98613739013672,78.59251403808594,78.54283905029297,78.6697769165039,16204.68359375,15944.3818359375,16902.326171875,15248.259765625,101.36389923095703,124.50355529785156,110.9911117553711,105.95881652832031,0.5248908996582031,-0.6604094505310059,-0.05789405480027199,0.7241168022155762,25.535539627075195,79.64945983886719,22236.486328125,218.5423126220703,1.101523756980896,0.05360448360443115,0.09201959520578384,0.9266257882118225,3930.12109375,79.74649810791016,25.688858032226562,25.632707595825195,25.24979019165039,25.551992416381836,79.42183685302734,79.58290100097656,79.6819076538086,79.31189727783203,22525.90625,22744.69140625,23142.82421875,21951.765625,198.5059051513672,211.79075622558594,205.4856719970703,179.8439178466797,0.512985110282898,-0.6673407554626465,-0.06040782853960991,0.7528024911880493,24.693302154541016,76.35735321044922,13051.798828125,49.21841812133789,-0.2363850623369217,-4.264060020446777,-6490.025390625,-155.78753662109375,25.11301612854004,25.154294967651367,24.900390625,24.776628494262695,76.34481048583984,77.0748062133789,76.60930633544922,76.65121459960938,12912.5400390625,12437.1298828125,11331.712890625,11727.052734375,36.8598747253418,40.27762222290039,51.2913703918457,32.019691467285156,0.5245377421379089,-0.6595142483711243,-0.03881818801164627,0.7591757774353027,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240513111004,25.584840774536133,76.76927947998047,16790.3984375,103.2471084812272,-0.013595121912658215,-0.7821875214576721,-81.81502532958984,-2.1404213905334473,25.796602249145508,25.487096786499023,25.132808685302734,25.471742630004883,76.37258911132812,76.94938659667969,76.64871978759766,77.13436126708984,15690.09375,15758.3369140625,16341.6513671875,14991.353515625,98.37053680419922,127.77294921875,112.29192352294922,111.1688232421875,0.5461040139198303,-0.6717738509178162,0.659705400466919,0.25925278663635254,25.861427307128906,78.1426773071289,22210.923828125,216.55995178222656,1.0791053771972656,0.05616644397377968,0.07860520482063293,0.9822598099708557,3536.41552734375,79.46692657470703,25.884376525878906,25.93566131591797,25.506046295166016,25.8936710357666,77.86168670654297,77.8382797241211,77.96217346191406,77.86492156982422,21898.71875,22311.076171875,22719.068359375,20930.138671875,194.93096923828125,211.57540893554688,207.2052001953125,180.52835083007812,0.53216952085495,-0.675565242767334,0.6572561264038086,0.2839522361755371,24.92440414428711,74.74445343017578,13129.6796875,53.46699905395508,-0.2652805745601654,-4.6383376121521,-6443.181640625,-149.3782196044922,25.366012573242188,25.332529067993164,25.105792999267578,25.015047073364258,74.63523864746094,75.30976867675781,74.94107818603516,75.14749908447266,12941.0283203125,12236.64453125,11205.0927734375,12010.576171875,42.20029067993164,40.90056610107422,54.16897964477539,38.19108200073242,0.5466924905776978,-0.6722209453582764,0.67558753490448,0.2856563329696655,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240513112004,25.570068359375,76.12035369873047,15857.8828125,83.76708053269533,-0.04098667949438095,-0.8104353547096252,-148.19065856933594,-4.0417094230651855,25.743093490600586,25.62122917175293,25.270660400390625,25.49518585205078,75.74072265625,76.25027465820312,75.80838012695312,76.35098266601562,14579.498046875,14750.1279296875,15414.9169921875,14348.21875,80.84187316894531,110.50785827636719,97.3681869506836,94.53223419189453,0.517166256904602,-0.6728156805038452,0.6416708827018738,-0.5807915925979614,25.89826774597168,77.36531829833984,21015.640625,190.88299560546875,1.073194980621338,0.053470972925424576,0.07686608284711838,1.0527238845825195,3125.451171875,71.859130859375,25.91733741760254,25.96604347229004,25.61591148376465,25.979896545410156,77.07599639892578,77.03917694091797,77.28802490234375,77.2115249633789,20462.900390625,20752.08984375,21475.478515625,19375.53515625,165.43202209472656,187.2484893798828,181.9269256591797,153.64505004882812,0.5132664442062378,-0.6731024980545044,0.6328313946723938,-0.5589555501937866,25.02875518798828,74.12520599365234,12686.5732421875,42.817020416259766,-0.29134076833724976,-4.859994888305664,-6235.72314453125,-146.67288208007812,25.391456604003906,25.3887882232666,25.174034118652344,25.167882919311523,74.1033706665039,74.6904296875,74.21241760253906,74.37028503417969,12464.4892578125,11434.9990234375,10893.8916015625,11268.75390625,31.8975887298584,28.17221450805664,45.49716567993164,32.024131774902344,0.5239490866661072,-0.6709897518157959,0.6507599949836731,-0.5651432871818542,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240513113004,25.3983097076416,75.67208099365234,14808.7744140625,69.42779588558335,-0.05357969552278519,-0.8953767418861389,-196.45973205566406,-5.976843357086182,25.492700576782227,25.508028030395508,25.053438186645508,25.31328773498535,75.62196350097656,76.04208374023438,75.5273666381836,76.13774108886719,13355.435546875,13094.7509765625,14113.09765625,12873.6103515625,67.72234344482422,92.25921630859375,79.46036529541016,76.62096405029297,0.5047368407249451,-0.6728410720825195,-0.1080043613910675,-0.9866138696670532,25.624000549316406,76.83013153076172,19054.345703125,164.48733520507812,1.0803107023239136,0.056732382625341415,0.05986868590116501,1.0125337839126587,2749.01220703125,51.729862213134766,25.726802825927734,25.77473258972168,25.455280303955078,25.743141174316406,76.6050033569336,76.90833282470703,77.08375549316406,76.89936828613281,18401.900390625,18907.365234375,19639.9765625,17691.658203125,134.3013153076172,166.67803955078125,151.88966369628906,118.53900909423828,0.5072476863861084,-0.675972580909729,-0.11933713406324387,-0.9721699953079224,24.89668083190918,74.01675415039062,11962.08984375,35.850242614746094,-0.32695654034614563,-5.030611991882324,-6172.98046875,-143.0619659423828,25.13634490966797,25.20133399963379,25.049427032470703,24.991764068603516,73.66301727294922,74.3125228881836,73.9841079711914,73.90193939208984,11531.6630859375,10269.1162109375,10026.7265625,10226.58203125,26.566415786743164,20.549190521240234,33.75773239135742,23.306838989257812,0.5211449265480042,-0.672917902469635,-0.10535529255867004,-0.978101372718811,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
