SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Avg_Power(mW)
20240420105004,38.8699951171875,29.96380424499512,65991.03125,38.0067138671875,28.21717834472656,52013.75,455.73681640625,39.7796516418457,31.588979721069336,83508.859375,1104.93408203125,0.0576841831207275,-0.1441416591405868,171.74473571777344,-0.3257189691066742,-1.6826879978179932,-16889.642578125,-377.098388671875,0.4043767154216766,1.1440168619155884,17357.7578125,370.2968444824219,729.2603285123063
20240420110004,39.32292175292969,28.96892738342285,65868.8828125,38.45302581787109,27.332107543945312,51532.51953125,470.8520202636719,40.179931640625,30.44729423522949,83077.8984375,1131.1278076171875,0.0374320074915885,-0.1184716746211052,28.54309844970703,-0.3716343939304352,-1.6382077932357788,-17329.80078125,-390.4730529785156,0.3900600373744964,1.0919808149337769,17226.892578125,371.3783874511719,756.9281890810822
20240420111004,39.59366226196289,28.61869430541992,64819.98828125,38.72594833374024,27.050580978393555,50658.52734375,464.61822509765625,40.43727493286133,30.01806640625,81658.1328125,1117.2188720703125,0.0214546844363212,-0.0765207633376121,-36.52999496459961,-0.3925336599349975,-1.4435172080993652,-17017.49609375,-384.8757019042969,0.3742949664592743,1.0150305032730105,16706.19140625,363.59564208984375,749.4582194357235
20240420112004,39.61603546142578,28.579694747924805,63360.59765625,38.75580978393555,27.05992126464844,49729.109375,451.75286865234375,40.45125579833984,29.932918548583984,79584.0,1083.09130859375,0.0109954755753278,-0.0396723113954067,-48.30451965332031,-0.397187203168869,-1.2539465427398682,-16151.2255859375,-367.6927795410156,0.3591132462024688,0.9501917958259584,15851.6435546875,347.9948425292969,727.223489790999
20240420113004,39.49671173095703,28.749557495117188,61957.76171875,38.64605712890625,27.25884056091309,48992.59375,439.1409301757813,40.31781768798828,30.073984146118164,77352.1484375,1040.20556640625,0.004518904723227,-0.0111109996214509,-38.67295837402344,-0.39235320687294,-1.097923994064331,-14959.1865234375,-343.6682434082031,0.3449433147907257,0.9062091708183287,14807.0625,327.491943359375,701.4095468103595
20240420114004,39.30196380615234,29.06249618530273,60469.6484375,38.46291732788086,27.587255477905277,48353.6953125,427.6461486816406,40.10539245605469,30.364896774291992,74773.8515625,988.2802124023438,0.0003504282212816,0.0097021982073783,-14.857508659362791,-0.3818806111812591,-0.9804498553276062,-13442.5556640625,-313.08526611328125,0.3298879265785217,0.8804033398628235,13500.595703125,300.3500061035156,672.6806665995225
20240420115004,39.034141540527344,29.43504905700684,58828.3203125,38.21097183227539,27.97527313232422,47703.984375,416.9161682128906,39.81710052490234,30.71294593811035,71818.71875,928.75,-0.0033972451929003,0.0217680595815181,8.036348342895508,-0.3713118135929107,-0.9150074124336244,-11789.3779296875,-279.8597717285156,0.3121678531169891,0.8660559058189392,11978.9736328125,267.7590026855469,641.5846475038816
20240420120004,38.69709396362305,29.871923446655277,57139.6328125,37.89803314208984,28.423044204711918,46832.66015625,405.5672912597656,39.453121185302734,31.127147674560547,69065.2890625,873.4620361328125,-0.0063271531835198,0.0248115677386522,-7.6202569007873535,-0.3637271821498871,-0.9319267868995668,-10661.47265625,-252.94227600097656,0.2987333834171295,0.8811236023902893,10702.150390625,239.15423583984372,611.8196312832729
20240420121004,38.299991607666016,30.37279891967773,55195.125,37.52571868896485,28.92815399169922,45612.62109375,390.70013427734375,39.03107070922852,31.60654640197754,66199.265625,819.4708251953125,-0.009758953936398,0.0256659500300884,-29.66910171508789,-0.3582963645458221,-0.9802789092063904,-9774.3564453125,-230.86788940429688,0.2860878109931946,0.9070909023284912,9605.2763671875,214.8396759033203,580.2985439844572
20240420122004,37.86406707763672,30.90172004699707,52933.1953125,37.11533737182617,29.46031951904297,44028.9453125,373.6516723632813,38.572845458984375,32.11198043823242,63085.0,767.5416259765625,-0.0140283862128853,0.0265038330107927,-50.65497589111328,-0.3543786108493805,-1.0371698141098022,-8990.1748046875,-212.5497589111328,0.2733255922794342,0.936426043510437,8615.1240234375,194.3982696533203,548.2673272431468
20240420123004,37.41157531738281,31.443265914916992,50280.39453125,36.69020462036133,30.004549026489254,42061.2734375,353.6649475097656,38.09811782836914,32.62263488769531,59566.5,712.7882080078125,-0.0195800941437482,0.0312836058437824,-75.93856048583984,-0.3510014414787292,-1.087201476097107,-8210.119140625,-194.7750396728516,0.2583841383457184,0.9645092487335204,7637.83935546875,174.44503784179688,513.4288556998307
20240420124004,36.99980926513672,32.05431365966797,47307.421875,36.304500579833984,30.61025619506836,39808.54296875,330.0871887207031,37.666282653808594,33.20738983154297,55738.04296875,653.9976806640625,-0.0257350131869316,0.0445063672959804,-95.3404541015625,-0.3442119359970093,-1.0946589708328247,-7293.30810546875,-174.632080078125,0.2421197742223739,0.990943968296051,6666.2939453125,155.01295471191406,474.2279690798894
20240420125004,36.57037353515625,32.75672149658203,44041.953125,35.90403747558594,31.312339782714844,37293.16796875,302.43408203125,37.21450805664063,33.87420654296875,51592.73046875,589.5770874023438,-0.0327403880655765,0.0592802166938781,-113.02285766601562,-0.3375360071659088,-1.0951290130615234,-6377.30908203125,-153.88233947753906,0.2232759594917297,1.0108152627944946,5688.05078125,134.91494750976562,430.1312886637555
20240420130004,36.10655212402344,33.57952117919922,40456.4296875,35.471248626708984,32.13569259643555,34486.58203125,269.5662841796875,36.72666931152344,34.657249450683594,47118.01171875,518.5980834960938,-0.0400773473083972,0.0728476718068122,-127.73365020751952,-0.3308561146259308,-1.097137689590454,-5481.7119140625,-132.90318298339844,0.2026533037424087,1.0241819620132446,4712.63427734375,114.28515625,379.93979389645904
20240420131004,35.61060333251953,34.48868560791016,36753.0625,35.010231018066406,33.064453125,31514.3125,232.8717041015625,36.20323944091797,35.52841567993164,42577.4453125,444.66119384765625,-0.046555183827877,0.0836282894015312,-142.40582275390625,-0.3223568499088287,-1.0900989770889282,-4725.13818359375,-113.38023376464844,0.1810558587312698,1.0160611867904663,3849.869873046875,95.23887634277344,326.46040734397366
20240420132004,35.05432891845703,35.43184280395508,33086.96875,34.50832748413086,34.08553695678711,28483.8515625,193.3932647705078,35.613162994384766,36.51131820678711,38225.82421875,370.9469909667969,-0.0506832003593444,0.0810633078217506,-158.09451293945312,-0.3116578757762909,-1.1520968675613403,-4279.3623046875,-98.01776885986328,0.1588320881128311,1.0259126424789429,3172.916748046875,77.91615295410156,271.6212306388478
20240420133004,34.49062728881836,36.45945358276367,29896.01953125,33.99530029296875,35.18801498413086,25780.951171875,157.82186889648438,35.016300201416016,37.5568733215332,34530.3125,308.1783752441406,-0.0564093701541423,0.0899151489138603,-191.3222503662109,-0.3010273575782776,-1.1570885181427002,-4050.80615234375,-86.62466430664062,0.1361806243658065,1.019608736038208,2681.122314453125,63.61668395996094,224.06902907052483
20240420134004,33.91716003417969,37.58550643920898,27051.4609375,33.466434478759766,36.375953674316406,23329.5078125,126.8091812133789,34.414825439453125,38.69710922241211,31269.666015625,254.6223907470703,-0.0606444887816906,0.0976944342255592,-223.84767150878903,-0.2895953953266144,-1.1469684839248655,-3878.50146484375,-77.80014038085938,0.1163880825042724,1.006940484046936,2282.03173828125,51.99460220336914,183.29895298304814
20240420135004,33.34774398803711,38.92669296264648,24612.990234375,32.934837341308594,37.7633171081543,21255.798828125,103.43211364746094,33.824344635009766,40.0563850402832,28430.841796875,209.59629821777344,-0.0616105310618877,0.1044323220849037,-243.57943725585935,-0.2721686363220215,-1.0945905447006226,-3557.576416015625,-66.788330078125,0.1004767566919326,0.9800261855125428,1915.7386474609373,41.06660842895508,150.74263738264875
20240420140004,32.81645965576172,40.33580780029297,22448.126953125,32.43098449707031,39.1911735534668,19461.681640625,82.93515014648438,33.28126525878906,41.50088119506836,25852.59375,168.08148193359375,-0.0599099807441234,0.1062419265508651,-249.2346649169922,-0.2556794881820678,-1.0485975742340088,-3193.236328125,-55.37174987792969,0.090995006263256,0.9547175765037536,1583.356201171875,30.457677841186523,121.46581811287899
20240420141004,32.29488754272461,41.82065963745117,20498.06640625,31.93348693847656,40.694580078125,17871.3984375,65.33654022216797,32.74651336669922,42.991397857666016,23466.0,130.2699737548828,-0.0580506809055805,0.1102993264794349,-247.5878448486328,-0.2400689274072647,-0.9819114208221436,-2838.474853515625,-44.12313079833984,0.083102598786354,0.9218249320983888,1268.7696533203125,20.586055755615234,95.86115155903866
20240420142004,31.816242218017575,43.34911346435547,18799.845703125,31.47238540649414,42.247257232666016,16487.876953125,50.52778625488281,32.25497817993164,44.51385116577149,21408.478515625,99.0843734741211,-0.0558749698102474,0.1185406297445297,-236.57652282714844,-0.2229584008455276,-0.8743948936462402,-2437.455810546875,-32.97826385498047,0.0765289217233657,0.8758828639984131,1018.4188842773438,13.084571838378906,74.21637913364242
20240420143004,31.417842864990234,44.894309997558594,17447.375,31.08188819885254,43.78134536743164,15306.3486328125,40.67732238769531,31.845111846923828,46.087032318115234,19834.30078125,79.50559997558594,-0.0543488822877407,0.131888061761856,-218.51971435546875,-0.2084105014801025,-0.7876226305961609,-2095.164794921875,-24.81393814086914,0.0709431543946266,0.8679549098014832,878.8567504882812,8.382040977478027,60.511460526571454
20240420144004,31.06184196472168,46.41656494140625,16333.5234375,30.724103927612305,45.25872039794922,14294.1484375,34.2656364440918,31.481170654296875,47.6696662902832,18606.677734375,67.81690216064453,-0.0519456081092357,0.1363359838724136,-201.11810302734372,-0.1978995203971862,-0.7598267793655396,-1920.846923828125,-20.95468139648437,0.0683509036898613,0.8821940422058105,829.0399780273438,6.091549396514893,51.911371713058145
20240420145004,30.737110137939453,47.95572662353516,15373.9013671875,30.39767265319824,46.74630355834961,13421.423828125,29.60591697692871,31.151269912719727,49.26673889160156,17562.791015625,58.75338363647461,-0.0491787865757942,0.1359473019838333,-187.9618377685547,-0.1888655573129654,-0.7545958161354065,-1800.0592041015625,-18.245332717895508,0.0665652602910995,0.8994522094726562,789.2188110351562,4.231398582458496,45.33504405014344
20240420150004,30.449487686157227,49.47253036499024,14591.958984375,30.1120719909668,48.21667098999024,12744.5263671875,26.89749526977539,30.858041763305664,50.8432502746582,16723.841796875,50.99554061889648,-0.0467471629381179,0.1363066583871841,-171.87782287597656,-0.1800876706838607,-0.7500059604644775,-1651.3837890625,-15.052306175231934,0.0645427629351615,0.9195183515548706,747.6824340820312,2.2704737186431885,39.8869322775933
20240420151004,30.192026138305664,51.00337600708008,13963.109375,29.85744285583496,49.70729446411133,12203.3076171875,25.22479057312012,30.595043182373047,52.42304229736328,16035.6572265625,44.91057586669922,-0.0438300780951976,0.1354431062936782,-154.54754638671875,-0.1713303625583648,-0.7415013909339905,-1505.7100830078125,-12.09006690979004,0.0632612332701683,0.9329123497009276,712.07421875,0.5551900267601013,35.92936220664376
20240420152004,29.953330993652344,52.53440856933594,13445.087890625,29.621841430664062,51.20224380493164,11755.623046875,24.175127029418945,30.35084342956543,53.99456024169922,15460.8974609375,40.00057601928711,-0.0405839346349239,0.1322510838508606,-139.74708557128906,-0.1628627628087997,-0.737971305847168,-1389.638427734375,-9.720444679260254,0.0622663088142871,0.9417012929916382,680.9505615234375,-0.9388040900230408,33.008132096356405
20240420153004,29.731534957885746,54.0507926940918,13004.5966796875,29.403400421142575,52.6834831237793,11371.60546875,23.459686279296875,30.12345695495605,55.54980850219727,14969.056640625,35.90375518798828,-0.0371474400162696,0.127335637807846,-126.7053680419922,-0.1545926481485366,-0.7414073348045349,-1291.674560546875,-7.758768081665039,0.0615428686141967,0.9502115845680236,656.6989135742188,-2.245444774627685,30.730098320639115
20240420154004,29.52527618408203,55.5638542175293,12620.51953125,29.201244354248047,54.16095733642578,11039.111328125,23.012874603271484,29.911550521850582,57.10349655151367,14534.416015625,32.87198257446289,-0.0337360464036464,0.1217949837446212,-112.74205780029295,-0.1465770155191421,-0.7535530924797058,-1189.61083984375,-6.141366004943848,0.0613258481025695,0.9632434844970704,641.7718505859375,-3.0606911182403564,29.018596256943113
20240420155004,29.305583953857425,57.01798629760742,12286.3388671875,28.987030029296875,55.58251190185547,10716.658203125,21.600942611694336,29.68603134155273,58.58617401123047,14161.1767578125,31.604740142822266,-0.0299085471779108,0.1112160459160804,-96.65149688720705,-0.1408010870218277,-0.7827762961387634,-1182.7777099609375,-7.062921524047852,0.0637112334370613,0.97007954120636,658.3804321289062,-1.9623886346817017,27.667262757683716
20240420160004,29.079450607299805,58.53926086425781,11990.59765625,28.762624740600582,57.06017303466797,10425.146484375,20.09000396728516,29.45538330078125,60.14157104492188,13858.26171875,31.12827682495117,-0.0250927936285734,0.0953366309404373,-80.04711151123047,-0.1341330707073211,-0.8342481851577759,-1192.453857421875,-8.279674530029297,0.0668520256876945,0.9864067435264589,693.2802734375,-0.5553790330886841,26.417714035358927
20240420161004,28.839284896850582,60.072845458984375,11736.0908203125,28.52483367919922,58.5572509765625,10162.259765625,18.74636650085449,29.209306716918945,61.7059440612793,13607.197265625,30.755226135253903,-0.0201078131794929,0.0781683102250099,-66.25332641601562,-0.1272382736206054,-0.8862500190734863,-1222.861328125,-9.647147178649902,0.0694934874773025,0.9991780519485474,731.9310302734375,0.6742523908615112,25.42273925066786
20240420162004,28.595630645751957,61.59053802490234,11514.7490234375,28.284019470214844,60.04644012451172,9915.9091796875,17.59168815612793,28.958415985107425,63.25177764892578,13402.0888671875,30.71915626525879,-0.015043550170958,0.0617278628051281,-54.48992919921875,-0.1196382045745849,-0.9301959872245787,-1253.012451171875,-10.82719898223877,0.0716288164258003,1.008450984954834,773.0859375,1.7608888149261477,24.796503218439568
20240420163004,28.352405548095703,63.05013656616211,11338.8603515625,28.044191360473636,61.48746490478516,9701.98828125,16.728517532348633,28.70656013488769,64.73429870605469,13252.7978515625,30.93636512756348,-0.0099363047629594,0.0450380630791187,-44.859676361083984,-0.1119617596268653,-0.9692656993865968,-1298.3125,-12.021952629089355,0.0732453316450119,1.0126429796218872,816.68505859375,2.611971139907837,24.572731225354858
20240420164004,28.11044692993164,64.43059539794922,11213.4501953125,27.807147979736328,62.85360336303711,9546.8671875,16.243900299072266,28.456449508666992,66.13347625732422,13161.4990234375,32.155479431152344,-0.0048380885273218,0.0265716705471277,-33.8849983215332,-0.1047495529055595,-1.0150023698806765,-1351.4949951171875,-13.79758358001709,0.0753562524914741,1.01532244682312,867.9929809570312,3.914783954620361,24.72382957877545
20240420165004,27.88947868347168,65.70492553710938,11185.0947265625,27.592138290405277,64.12139892578125,9488.9130859375,16.332538604736328,28.227468490600582,67.42110443115234,13178.2373046875,34.33780288696289,0.0005355453467927,0.0072802258655428,-20.30066680908203,-0.0969052910804748,-1.057020902633667,-1387.210205078125,-15.308687210083008,0.0779100880026817,1.0145732164382937,928.4127807617188,5.32732629776001,25.487925332564885
20240422090004,45.74810409545898,26.07012367248535,90042.4921875,44.81687545776367,23.57441520690918,81153.0625,442.2093200683594,46.515869140625,26.30609130859375,97790.90625,743.6129150390625,0.0711021944880485,0.0924929678440094,-260.401123046875,-0.3342427611351013,-0.9644407629966736,-7909.40625,-95.68685150146484,0.3227481842041015,0.5571423768997192,5132.96533203125,83.76301574707031,564.2606982843038
20240422091004,45.49216842651367,26.306076049804688,92288.40625,44.627140045166016,24.08983039855957,84027.2109375,533.3444213867188,46.18270111083984,26.65720558166504,100768.0390625,839.5206298828125,0.0563668720424175,-0.0125759169459342,419.7946166992188,-0.3393759727478027,-1.14180588722229,-7956.24365234375,-117.72930145263672,0.3431549072265625,0.5053158402442932,7181.5576171875,135.63055419921875,663.2401901238072
20240422092004,45.40012741088867,24.700658798217773,94861.9296875,44.54835510253906,23.395099639892575,82452.9375,602.4818115234375,46.148468017578125,25.87506675720215,108008.46875,1101.9788818359375,0.078380636870861,-0.1580244600772857,406.0989990234375,-0.3142798840999603,-1.011420965194702,-12128.4111328125,-233.6734771728516,0.4641110599040985,0.530229926109314,13275.4423828125,270.9361572265625,816.8255880997888
20240422093004,45.56929397583008,23.464311599731445,98579.546875,44.75435256958008,22.506933212280277,87501.8125,759.0723266601562,46.19267272949219,24.595369338989254,109308.1875,1197.229248046875,0.0621549896895885,-0.1698006391525268,301.1800842285156,-0.3192998766899109,-1.0227590799331665,-9903.7158203125,-211.080322265625,0.4576863944530487,0.5576414465904236,11171.0107421875,239.05560302734372,961.1763577142987
20240422094004,45.36087417602539,23.1636905670166,99515.890625,44.7279052734375,22.44559860229492,92448.5234375,876.7307739257812,45.87973785400391,24.026973724365234,106084.953125,1167.2283935546875,0.0366312153637409,-0.128744438290596,327.1542358398437,-0.3261550962924957,-1.0043652057647705,-5420.59228515625,-126.2435073852539,0.3855152726173401,0.6365020871162415,6439.416015625,151.2034454345703,1017.0167360924868
20240422095004,45.5399055480957,22.50943946838379,101481.125,44.87400817871094,21.78834724426269,94104.2734375,963.9986572265624,46.02595520019531,23.334308624267575,108283.9921875,1255.2919921875,0.0348750427365303,-0.1010650098323822,365.0508117675781,-0.3212736248970032,-0.902703583240509,-5606.34326171875,-125.40054321289062,0.4088957905769348,0.6032648086547852,6800.7216796875,156.8079071044922,1107.1883249446637
20240422100004,45.73493576049805,22.55587577819824,100805.8359375,44.96860504150391,21.661466598510746,89958.9296875,937.7607421875,46.32691192626953,23.582141876220703,111213.0859375,1377.076904296875,0.0384191758930683,-0.0521800331771373,177.00135803222656,-0.3443686664104461,-0.8787839412689209,-10587.7119140625,-234.7132873535156,0.4272156655788421,0.735284686088562,11249.345703125,251.83973693847656,1153.1161910660776
20240422101004,45.69955825805664,22.897693634033203,98158.53125,44.89263153076172,21.909543991088867,85456.9296875,917.463623046875,46.364864349365234,24.045827865600582,110623.6875,1439.314208984375,0.0323106721043586,-0.0313264988362789,-5.297292709350586,-0.3746446371078491,-0.971376895904541,-13685.4677734375,-305.18438720703125,0.4300248324871063,0.839818000793457,13506.8583984375,305.1199035644531,1175.3158666018655
20240422102004,45.54415512084961,23.24358367919922,95517.921875,44.73151397705078,22.225622177124023,82071.53125,906.1486206054688,46.25632095336914,24.42197608947754,108710.46875,1457.1453857421875,0.0239041876047849,-0.0175573714077472,-183.607177734375,-0.3958360254764557,-0.986958622932434,-15123.181640625,-338.09259033203125,0.4212744832038879,0.8647370338439941,14183.560546875,323.213134765625,1182.0107572339266
20240422103004,45.37370300292969,23.780670166015625,92120.0546875,44.53944396972656,22.684642791748047,77534.015625,874.6580200195312,46.14974212646485,25.02065658569336,106481.546875,1471.0435791015625,0.0206703282892704,-0.0065567372366786,-314.3620910644531,-0.4099335074424743,-0.970030665397644,-16825.783203125,-375.8399658203125,0.4177873432636261,0.8888923525810242,15462.056640625,352.4847717285156,1175.721307241432
20240422104004,45.17678451538086,24.375194549560547,87668.2265625,44.32789993286133,23.199670791625977,72455.140625,835.3737182617188,46.00378036499024,25.677562713623047,103037.0078125,1466.3314208984375,0.0134646678343415,-0.0054236720316112,-390.1905822753906,-0.4288071990013122,-1.0376570224761963,-17828.91796875,-403.0181579589844,0.4102318286895752,0.9368622303009032,16282.7607421875,374.7983093261719,1153.9341664452231
20240422105004,44.797489166259766,24.81345558166504,82499.9765625,43.95986557006836,23.619274139404297,67498.3203125,794.6998291015625,45.6422004699707,26.07225608825684,98172.625,1439.179443359375,0.0010237128008157,-0.0182614102959632,-404.3161926269531,-0.459375649690628,-1.167430758476257,-17963.029296875,-416.51171875,0.4018142819404602,0.937757968902588,16123.0966796875,383.4122009277344,1117.7644069073338
20240422110004,44.39632415771485,25.290332794189453,77515.3515625,43.55984878540039,24.074371337890625,62728.484375,754.4669189453125,45.26377487182617,26.49397087097168,93379.7265625,1412.489013671875,-0.005188095383346,-0.0290933679789304,-393.37884521484375,-0.4771843552589416,-1.1985771656036377,-17854.296875,-425.51373291015625,0.3976211547851562,0.8959571719169617,15983.970703125,390.9088134765625,1081.8791058823288
20240422111004,44.02313232421875,25.975038528442383,72777.2109375,43.179161071777344,24.725284576416016,58179.40625,710.674560546875,44.910343170166016,27.182430267333984,88768.6796875,1383.1832275390625,-0.0053927176631987,-0.0326795764267444,-343.8785705566406,-0.476578414440155,-1.1595672369003296,-17357.6640625,-428.52386474609375,0.3974587917327881,0.8634933233261108,15891.4853515625,399.1403503417969,1042.6877921223945
20240422112004,43.633182525634766,26.5954532623291,67851.2421875,42.79801177978516,25.330825805664062,53716.32421875,662.9761962890625,44.51728439331055,27.80003547668457,83557.9296875,1339.08203125,-0.0075398958288133,-0.0358789265155792,-307.6968994140625,-0.4747582376003265,-1.1612809896469116,-16836.83203125,-431.4508972167969,0.3923018872737884,0.8447812795639038,15486.32421875,403.5570373535156,994.1517649364243
20240422113004,43.31845474243164,27.081396102905277,63229.8125,42.49617385864258,25.807497024536133,49758.171875,613.6605224609375,44.19390106201172,28.26023292541504,78322.9140625,1290.6629638671875,-0.0113226063549518,-0.0349383726716041,-284.6754150390625,-0.4747701287269592,-1.1453615427017212,-16186.1357421875,-435.6936645507813,0.3847635388374328,0.8161396980285645,14843.4677734375,406.9631958007813,942.3824433702976
20240422114004,43.04736709594727,27.600027084350582,59026.8125,42.23360443115234,26.31464958190918,46191.3046875,566.4379272460938,43.91673278808594,28.76856231689453,73518.25,1242.9044189453125,-0.014195623807609,-0.0293555501848459,-253.1939849853516,-0.4723301529884338,-1.1098902225494385,-15468.9072265625,-437.5167846679688,0.3777392506599426,0.7949718832969666,14232.11328125,409.4419555664063,891.60774531698
20240422115004,42.74431610107422,28.217140197753903,54826.0390625,41.941192626953125,26.919178009033203,42706.18359375,516.3675537109375,43.60944747924805,29.39264488220215,68671.4609375,1184.1190185546875,-0.0183805339038372,-0.0247829537838697,-214.93544006347656,-0.4726812243461609,-1.1090141534805298,-14697.990234375,-434.4993286132813,0.3683823943138122,0.792031466960907,13522.8095703125,406.3204040527344,832.643949190865
20240422120004,42.37473678588867,28.853302001953125,50798.390625,41.5827751159668,27.539382934570312,39551.01171875,469.0731201171875,43.2364501953125,30.038061141967773,63835.74609375,1114.6575927734375,-0.0241352412849664,-0.0197666641324758,-186.1396026611328,-0.476095974445343,-1.1282541751861572,-13829.2255859375,-424.24810791015625,0.3556055724620819,0.7901844382286072,12583.04296875,393.770263671875,769.3784565857284
20240422121004,41.95189666748047,29.48897171020508,47250.734375,41.16647720336914,28.159563064575195,36915.6796875,427.2398376464844,42.80817031860352,30.68079948425293,59352.50390625,1037.91552734375,-0.031404472887516,-0.0061277127824723,-183.86965942382807,-0.4784706234931946,-1.117069959640503,-12858.140625,-406.0399475097656,0.3390473127365112,0.7868976593017578,11469.4677734375,372.0086364746094,706.5276590417111
