SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240420104004,41.95399475097656,33.362815856933594,94173.4609375,1015.5089474353753,0.03650299087166786,0.021755225956439972,-48.446556091308594,-1.1820858716964722,42.062015533447266,41.94084167480469,33.36176300048828,33.70759201049805,94386.9609375,94595.1875,1016.5396118164062,1010.4869995117188,0.6693868041038513,-0.7332766056060791,-0.8275353312492371,-0.42345595359802246,42.81746292114258,35.04060363769531,103543.015625,1233.3035888671875,1.2605456113815308,0.05251019820570946,0.3430846035480499,1.0208851099014282,13844.8310546875,285.583984375,42.74839782714844,42.59559631347656,35.05186080932617,35.130126953125,103454.9375,103907.421875,1235.859619140625,1247.35791015625,0.6691007614135742,-0.7341400980949402,-0.826884388923645,-0.4209161400794983,41.3913688659668,32.09178924560547,81504.5,770.513427734375,-0.2628180682659149,-1.1494728326797485,-13591.810546875,-227.2898712158203,41.282386779785156,41.0878791809082,32.0570182800293,32.48183059692383,81675.421875,81398.6953125,771.1388549804688,769.7723388671875,0.6659866571426392,-0.7323276996612549,-0.8142061233520508,-0.4291911721229553,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240420105004,42.26655578613281,33.5697135925293,94778.15625,1045.6353127510974,0.0471724197268486,0.10465416312217712,28.905059814453125,1.1622649431228638,42.33149719238281,42.23552703857422,33.417964935302734,33.826446533203125,94954.671875,95082.0234375,1044.28564453125,1035.8345947265625,0.6790847182273865,-0.751476526260376,-0.8100166320800781,0.5139700174331665,43.059600830078125,35.121864318847656,104037.5859375,1271.4481201171875,1.2565686702728271,0.051507916301488876,0.3567884564399719,1.0171351432800293,14325.830078125,303.3707580566406,43.03127670288086,42.8632698059082,35.25810623168945,35.186180114746094,104004.5703125,104410.140625,1276.3765869140625,1282.9996337890625,0.6802118420600891,-0.7520151138305664,-0.8143810033798218,0.511139988899231,41.5814094543457,32.14653396606445,82112.9140625,792.17041015625,-0.23195317387580872,-0.8470734357833862,-12263.8291015625,-212.41078186035156,41.571529388427734,41.40621566772461,32.16910171508789,32.650054931640625,82216.5390625,81789.8125,796.6687622070312,793.6673583984375,0.6761435866355896,-0.7513557076454163,-0.7992540597915649,0.5086171627044678,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240420110004,42.29550552368164,34.073055267333984,95490.28125,1097.3079829810745,0.05052511766552925,0.2761998474597931,22.803434371948242,1.4704209566116333,42.39166259765625,42.39127731323242,33.919158935546875,34.258602142333984,95772.1640625,95807.0078125,1095.5616455078125,1090.836669921875,0.47717058658599854,-0.8602517247200012,0.07716064900159836,0.8620511293411255,43.058380126953125,35.53432846069336,104657.75,1329.3287353515625,1.3081837892532349,0.05233817920088768,0.3463618755340576,0.9652576446533203,14691.0615234375,328.6808166503906,43.06318283081055,42.852176666259766,35.477420806884766,35.43793869018555,104656.9921875,105107.71875,1340.725341796875,1345.5648193359375,0.481256365776062,-0.8598131537437439,0.07137185335159302,0.860393762588501,41.65225601196289,32.6544303894043,82579.984375,833.8482666015625,-0.2092527151107788,-0.4971168339252472,-10839.29296875,-209.70375061035156,41.69541931152344,41.59073257446289,32.72315979003906,33.12493896484375,82730.2890625,82202.9453125,841.7572631835938,834.1522216796875,0.4755730628967285,-0.862109363079071,0.08024121075868607,0.8600829839706421,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240420111004,42.85129165649414,33.0722541809082,96435.359375,1152.7298759656383,0.05459300056099892,0.298650324344635,-137.0412139892578,-1.0389986038208008,42.8891716003418,42.938148498535156,33.01811981201172,33.28075408935547,96791.046875,96837.328125,1153.5721435546875,1152.3232421875,0.48787233233451843,-0.8770992755889893,0.7773949503898621,0.4654378890991211,43.613243103027344,34.560646057128906,105328.34375,1390.6839599609375,1.2949743270874023,0.053201183676719666,0.35626280307769775,0.9691442251205444,14757.0185546875,343.6631164550781,43.58623123168945,43.42668151855469,34.74903869628906,34.50322723388672,105445.8203125,105868.96875,1404.478759765625,1411.0943603515625,0.4881378412246704,-0.8766092658042908,0.776516854763031,0.4623931646347046,42.20067596435547,31.71846580505371,83792.9609375,886.8394165039062,-0.20587003231048584,-0.534648060798645,-11119.451171875,-213.06272888183594,42.23478698730469,42.13987731933594,31.63941192626953,32.18142318725586,83878.171875,83373.921875,888.2877197265625,886.2738037109375,0.48513948917388916,-0.8786963820457458,0.7782994508743286,0.4628145694732666,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240420112004,43.42497634887695,31.769201278686523,97337.65625,1212.3208771926697,0.0429643914103508,0.20175309479236603,-325.5213623046875,-4.3454108238220215,43.44221496582031,43.51726150512695,31.81015396118164,31.986064910888672,97686.0703125,97909.125,1216.6456298828125,1217.746826171875,0.4622476398944855,-0.8985220789909363,0.7577261924743652,-0.47125065326690674,44.22677230834961,33.35610580444336,106104.765625,1459.8575439453125,1.2867233753204346,0.05540027841925621,0.3582189977169037,0.9192228317260742,15132.41015625,364.0404052734375,44.14348220825195,44.05514144897461,33.35831069946289,33.25759506225586,106222.84375,106635.1640625,1468.6634521484375,1481.4044189453125,0.4607600271701813,-0.8975332975387573,0.7566250562667847,-0.47460031509399414,42.845481872558594,30.562490463256836,84928.71875,944.7847900390625,-0.24511030316352844,-0.7293941378593445,-13237.1533203125,-256.1131896972656,42.8190803527832,42.691741943359375,30.295894622802734,31.05693244934082,85046.09375,84757.71875,945.8150634765625,945.2644653320312,0.45921817421913147,-0.8999509811401367,0.7593717575073242,-0.46981900930404663,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240420113004,43.86309051513672,31.306921005249023,97086.1953125,1261.2523730588655,0.03630504757165909,0.16106724739074707,-439.9107666015625,-6.073490619659424,43.89202880859375,43.95529556274414,31.47360610961914,31.507497787475586,97466.0546875,97886.828125,1267.380126953125,1266.896484375,0.4420055150985718,-0.9055655002593994,0.0029393041040748358,-0.9200943112373352,44.6607666015625,32.885990142822266,105732.8671875,1497.6248779296875,1.2855788469314575,0.05833691731095314,0.35040390491485596,0.8605519533157349,14061.2470703125,346.6214904785156,44.583900451660156,44.4755973815918,32.7114143371582,32.68767547607422,105899.0625,106322.0234375,1506.1279296875,1521.5281982421875,0.43913963437080383,-0.9041605591773987,0.0008048057788982987,-0.9212101101875305,43.370994567871094,30.254430770874023,85247.3515625,1005.5065307617188,-0.2661231756210327,-0.8626466393470764,-14233.4296875,-275.8111877441406,43.300621032714844,43.136104583740234,30.145851135253906,30.849834442138672,85523.65625,85494.390625,1010.9755249023438,1008.5039672851562,0.438850998878479,-0.9080875515937805,0.011255250312387943,-0.9217291474342346,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240420114004,43.953163146972656,31.0139102935791,94455.8828125,1252.610543832277,0.031218571588397026,0.1272512972354889,-461.9144592285156,-6.072803974151611,43.97100067138672,44.02366638183594,31.10874366760254,31.132030487060547,94875.4375,95404.75,1258.7215576171875,1254.77587890625,0.4153355360031128,-0.9127638936042786,-0.8310855031013489,-0.444466769695282,44.74102783203125,32.49363327026367,103857.515625,1492.0069580078125,1.2504324913024902,0.05940796807408333,0.35402414202690125,0.8839926719665527,13937.1240234375,349.9710693359375,44.658077239990234,44.57249069213867,32.41954040527344,32.349098205566406,103980.421875,104460.9921875,1502.54443359375,1514.8411865234375,0.41375717520713806,-0.9137299656867981,-0.831734299659729,-0.44655442237854004,43.42308044433594,30.03818130493164,82238.2109375,992.05810546875,-0.27821213006973267,-0.8636936545372009,-14138.5224609375,-285.957275390625,43.38324737548828,43.222652435302734,29.97994041442871,30.54877471923828,82677.625,82618.7265625,999.3098754882812,996.7783813476562,0.4147479832172394,-0.916491687297821,-0.8226040005683899,-0.450350821018219,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240420115004,43.7210693359375,31.478214263916016,91804.96875,1229.420750223076,0.031270407140254974,0.1082037016749382,-428.1414794921875,-4.667377948760986,43.697265625,43.750709533691406,31.51628303527832,31.516529083251953,92180.2734375,92680.859375,1234.13623046875,1227.279052734375,0.3941728472709656,-0.9232240915298462,-0.8241686224937439,0.4932363033294678,44.422428131103516,32.921775817871094,101982.9140625,1481.80419921875,1.2312979698181152,0.058837298303842545,0.3643871247768402,0.9109877943992615,14496.845703125,371.8096008300781,44.38572311401367,44.294132232666016,33.02248764038086,32.7357177734375,102137.9140625,102594.5703125,1494.305419921875,1503.8648681640625,0.3933556079864502,-0.9240966439247131,-0.8320930004119873,0.4881938695907593,43.0479850769043,30.389150619506836,78830.09375,956.6920776367188,-0.2793380916118622,-0.7547283172607422,-13324.8125,-287.15118408203125,43.0693244934082,42.98957824707031,30.283044815063477,30.9005184173584,79340.5546875,79159.0390625,963.115966796875,962.4663696289062,0.3945026993751526,-0.9271122813224792,-0.8206093311309814,0.48712193965911865,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240420120004,43.40582275390625,32.02271270751953,89018.9765625,1214.6020545471265,0.02921714074909687,0.20454725623130798,-404.2553405761719,-4.468546390533447,43.40753173828125,43.50359344482422,32.11524963378906,32.028709411621094,89460.96875,89864.9765625,1219.0382080078125,1215.211669921875,0.15158873796463013,-0.9519872665405273,0.05405950918793678,0.8505030870437622,44.109840393066406,33.4208984375,100138.078125,1483.202880859375,1.2571150064468384,0.05989961326122284,0.36452358961105347,0.8847697973251343,15266.9501953125,406.89093017578125,44.08050537109375,43.96944046020508,33.50191116333008,33.14518737792969,100304.671875,100820.7578125,1501.5260009765625,1511.6220703125,0.15482017397880554,-0.9530256390571594,0.04534945636987686,0.848358154296875,42.69282913208008,30.892059326171875,74870.0390625,925.5411987304688,-0.27433153986930847,-0.5442680716514587,-12006.4580078125,-291.6746520996094,42.773902893066406,42.76216125488281,30.703126907348633,31.31756591796875,75445.8203125,75249.3203125,931.0993041992188,928.7349853515625,0.15635661780834198,-0.9574166536331177,0.05120856687426567,0.8485895395278931,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240420121004,43.71091079711914,31.20657730102539,84699.4453125,1210.8369918219555,0.026540977880358696,0.1264500916004181,-593.8004150390625,-8.828983306884766,43.66127395629883,43.77409744262695,31.279361724853516,31.132335662841797,85460.4140625,85552.2265625,1219.5184326171875,1220.8118896484375,0.12434820830821991,-0.9647825360298157,0.7716111540794373,0.4786313772201538,44.46244812011719,32.56732940673828,96974.640625,1504.91796875,1.2261278629302979,0.06102642044425011,0.3871646821498871,0.8944880962371826,15668.7158203125,441.2329406738281,44.360172271728516,44.367652893066406,32.78459930419922,32.3197021484375,97382.796875,97991.0078125,1528.4041748046875,1540.0081787109375,0.13013413548469543,-0.96455317735672,0.7701548337936401,0.47506463527679443,42.891212463378906,30.02823257446289,69726.34375,905.3675537109375,-0.303532212972641,-0.6856361627578735,-12646.294921875,-323.6031188964844,43.0355339050293,43.013675689697266,29.764358520507812,30.47616195678711,70206.34375,69996.046875,908.80126953125,911.1663208007812,0.13265563547611237,-0.9677514433860779,0.771296501159668,0.4765892028808594,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240420122004,44.15460968017578,30.27155876159668,79942.03125,1206.6760303054148,0.017140280455350876,0.09046518057584763,-673.1791381835938,-10.654211044311523,44.061279296875,44.22065734863281,30.28456687927246,30.158353805541992,80808.8125,81018.9921875,1217.15966796875,1221.8746337890625,0.10332313179969788,-0.9753658175468445,0.7549652457237244,-0.43091797828674316,44.931819915771484,31.711442947387695,92814.1640625,1498.002197265625,1.192819595336914,0.06252969801425934,0.3809087872505188,0.846994936466217,14588.732421875,429.47509765625,44.80067443847656,44.86829376220703,31.632261276245117,31.45538902282715,93331.3046875,93996.8515625,1518.344482421875,1533.5938720703125,0.11008424311876297,-0.9745168685913086,0.7535869479179382,-0.4325665831565857,43.362953186035156,29.13013458251953,65588.4140625,908.32568359375,-0.32432740926742554,-0.8292694091796875,-12709.3369140625,-344.3479919433594,43.502235412597656,43.450904846191406,28.841590881347656,29.574188232421875,65958.7109375,66065.21875,915.2153930664062,915.0537109375,0.10991328209638596,-0.9780399203300476,0.7551102638244629,-0.42483407258987427,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
