SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240420135004,-0.0665053129196167,0.1934605538845062,0.0345508009195327,0.8960868120193481,0.0189860239624977,0.0277987271547317,0.8365422487258911,0.0160128101706504,-0.0237324684858322,0.0423265546560287,0.8927819728851318,-0.0293760597705841,-0.0784359872341156,0.0
20240420140004,-0.0664600282907486,0.1933887898921966,0.0346639752388,0.8957571983337402,0.0191422626376152,0.0279625803232193,0.8360527753829956,0.0161117613315582,-0.0236293859779834,0.0424536913633346,0.8923980593681335,-0.0292056798934936,-0.0785441398620605,0.0
20240420141004,-0.0661024898290634,0.1936416178941726,0.0347185730934143,0.8950964212417603,0.0193676352500915,0.0281114131212234,0.8353026509284973,0.0163803771138191,-0.023319236934185,0.0425164252519607,0.8915786147117615,-0.0288637578487396,-0.0785720348358154,0.0
20240420142004,-0.066190704703331,0.1935477554798126,0.0349006056785583,0.895134449005127,0.0193069949746131,0.0282158255577087,0.8353146314620972,0.0163366124033927,-0.0233875624835491,0.0426146537065506,0.8916781544685364,-0.0288916379213333,-0.0785702764987945,0.0
20240420143004,-0.0669402033090591,0.1928829252719879,0.0353961214423179,0.8961199522018433,0.0188430249691009,0.0283638387918472,0.8363066911697388,0.0158396139740943,-0.0240089446306228,0.0428569167852401,0.8930614590644836,-0.029424637556076,-0.0785407274961471,0.0
20240420144004,-0.0669752955436706,0.1928916573524475,0.0355432629585266,0.8961532115936279,0.0187381356954574,0.0284091085195541,0.8363876342773438,0.0158032104372978,-0.024074338376522,0.0429038628935813,0.8931403160095215,-0.0294720530509948,-0.0784748494625091,0.0
20240420145004,-0.0659281909465789,0.1938912868499755,0.0351784378290176,0.894676685333252,0.019219659268856,0.0283349081873893,0.8349729776382446,0.0164852365851402,-0.0232704877853393,0.04268379509449,0.8911615610122681,-0.0287437438964843,-0.0783908665180206,0.0
20240420150004,-0.0636049658060073,0.1964200735092163,0.0340491905808448,0.8922337293624878,0.0198677107691764,0.0276955068111419,0.8331626653671265,0.017751045525074,-0.0217557176947593,0.0418293252587318,0.8877306580543518,-0.0275864750146865,-0.0777851641178131,0.0
20240420151004,-0.0620423406362533,0.1982079446315765,0.0332582741975784,0.8906654119491577,0.020253337919712,0.0272099152207374,0.8320868611335754,0.0185917243361473,-0.0207549557089805,0.0412070304155349,0.8855089545249939,-0.0268463045358657,-0.0773425847291946,0.0
20240420152004,-0.0616522282361984,0.1986666321754455,0.033106505870819,0.8902372121810913,0.0203309133648872,0.0271084457635879,0.8317872881889343,0.0188028514385223,-0.0205133184790611,0.041071280837059,0.8849162459373474,-0.0266607403755188,-0.0772195160388946,0.0
20240420153004,-0.0618315190076828,0.198502779006958,0.0331795811653137,0.8903931379318237,0.0202789306640625,0.0271389186382293,0.8319056630134583,0.0187144502997398,-0.0206297524273395,0.0411243289709091,0.8851317763328552,-0.0267485082149505,-0.0772677659988403,0.0
20240420154004,-0.0620576441287994,0.1982599198818206,0.0332662090659141,0.8906255960464478,0.0202139317989349,0.0271790772676467,0.8320830464363098,0.0185911953449249,-0.0207805633544921,0.0411920025944709,0.8854484558105469,-0.0268668383359909,-0.0773227363824844,0.0
20240420155004,-0.0623958706855773,0.1978767812252044,0.0334460958838462,0.8909412622451782,0.0201228782534599,0.0272821635007858,0.8322954773902893,0.0184099897742271,-0.021002534776926,0.0413286313414573,0.8858974575996399,-0.0270287692546844,-0.0774113237857818,0.0
20240420160004,-0.0628551095724105,0.1973777115345001,0.0336719900369644,0.8913861513137817,0.0200070142745971,0.027414858341217,0.8326047658920288,0.01816888153553,-0.0212950818240642,0.0415039509534835,0.8865270018577576,-0.0272454321384429,-0.0775435715913772,0.0
20240420161004,-0.0640771985054016,0.1960268318653106,0.0342034846544265,0.8926886320114136,0.0196931660175323,0.0277246832847595,0.8335624933242798,0.0175038203597068,-0.0220816135406494,0.0419297069311142,0.8883363604545593,-0.0278534591197967,-0.0778843015432357,0.0
20240420162004,-0.0642109215259552,0.1959252655506134,0.0341983884572982,0.8928509950637817,0.019666813313961,0.0277124494314193,0.8337079882621765,0.0174403116106987,-0.0221586376428604,0.0419347137212753,0.8885444402694702,-0.0279236882925033,-0.0779350399971008,0.0
20240420163004,-0.0634287446737289,0.1968216001987457,0.033845730125904,0.8919909000396729,0.0198839455842971,0.0275108888745307,0.8330684900283813,0.0178815796971321,-0.0216424465179443,0.0416567027568817,0.887352705001831,-0.0275205820798873,-0.0777389854192733,0.0
20240420164004,-0.062540665268898,0.1977957487106323,0.0334831103682518,0.8910300731658936,0.0201164931058883,0.0273076072335243,0.8323475122451782,0.0183667168021202,-0.0210689976811409,0.0413649603724479,0.8860271573066711,-0.0270709097385406,-0.0774960219860076,0.0
20240420165004,-0.0621104389429092,0.1982248723506927,0.0333483964204788,0.8905652761459351,0.0202164724469184,0.0272351577877998,0.8319873809814453,0.0185888484120368,-0.0208037719130516,0.0412489026784896,0.8853939175605774,-0.0268580913543701,-0.0773585736751556,0.0
20240422090004,0.1805566698312759,0.0321164354681968,0.4259126484394073,0.3764271140098572,0.4160908460617065,0.4162793457508087,0.3441541492938995,0.3487284183502197,0.1752573251724243,0.4270812273025512,0.3919986188411712,0.4959222376346588,0.2612181007862091,425.94558573920284
20240422091004,0.0480161309242248,0.205054372549057,0.1408120095729828,0.8400005102157593,0.0618765950202941,0.1255573183298111,0.8216728568077087,0.0459610484540462,0.0141010480001568,0.1375710517168045,0.8555829524993896,0.0689727067947387,0.0122576802968978,46.83137767995976
20240422092004,0.0044627487659454,0.3868261575698852,0.1019767299294471,0.7775013446807861,0.0810393095016479,0.0996105894446373,0.7500756978988647,0.0728768557310104,0.026635468006134,0.107836864888668,0.7832051515579224,0.0852077901363372,0.0326083227992057,58.64543170030328
20240422093004,-0.0017063915729522,0.5710350871086121,0.1015637964010238,0.691156804561615,0.1051615104079246,0.106677271425724,0.6737330555915833,0.0764698088169097,0.0249327681958675,0.122287593781948,0.7120419144630432,0.1008413285017013,0.041149578988552,95.58482224827975
20240422094004,0.0235625430941581,0.7504177689552307,0.0905280411243438,0.6278114318847656,0.113857127726078,0.1003719121217727,0.6093432903289795,0.0681368261575698,0.0225854665040969,0.1205781102180481,0.6346193552017212,0.1008422076702117,0.0503406897187233,129.86547258654713
20240422095004,0.0377212315797805,0.8139987587928772,0.085947573184967,0.6086074113845825,0.1196147352457046,0.0997746735811233,0.5918256640434265,0.062350109219551,0.0169094800949096,0.1258015930652618,0.6074907183647156,0.104334220290184,0.0514666438102722,139.84319056954945
20240422100004,0.062947079539299,0.3012810051441192,0.0544158220291137,0.6011559963226318,0.1118864119052887,0.0773056894540786,0.579176664352417,0.0808108150959014,0.0338401533663272,0.0861248150467872,0.6118857860565186,0.0915665179491043,0.0596369951963424,126.57824654102882
20240422101004,0.0542225986719131,0.4783148467540741,0.0218077003955841,0.6433383226394653,0.0984530001878738,0.0541368424892425,0.6338565945625305,0.0670211911201477,0.0241983979940414,0.0666607022285461,0.6561194658279419,0.0701860040426254,0.0443875677883625,100.80528399497001
20240422102004,0.0505342930555343,0.597449541091919,0.006202757358551,0.6641911268234253,0.0922484025359153,0.0454607307910919,0.6667274832725525,0.0604867078363895,0.0166047848761081,0.0607368126511573,0.6790087819099426,0.0625182762742042,0.0368563309311866,77.89892462004144
20240422103004,0.0511902272701263,0.6648540496826172,-2.1338462829589844e-05,0.6806544065475464,0.0885390117764473,0.043651670217514,0.6922919750213623,0.0565802976489067,0.0125301154330372,0.0613726675510406,0.6958544850349426,0.0609136372804641,0.0341387912631034,62.05986582924737
20240422104004,0.0580093711614608,0.7097194790840149,-0.0058804154396057,0.7008064985275269,0.0842104703187942,0.0407438203692436,0.7216100692749023,0.0543984919786453,0.0108923213556408,0.0618282705545425,0.7170758843421936,0.0618410483002662,0.0335599705576896,45.90868602092445
20240422105004,0.0668414086103439,0.7349833846092224,-0.0130944699048995,0.7201199531555176,0.0772644728422164,0.0348506718873977,0.7514756917953491,0.0550013668835163,0.0078417034819722,0.0598943829536438,0.7379645705223083,0.0600747317075729,0.0281063318252563,17.17532373533021
20240422110004,0.0753014087677002,0.4801628291606903,-0.0096344649791717,0.6945388317108154,0.0685324817895889,0.0335123389959335,0.7111365795135498,0.060760922729969,0.0161390230059623,0.0539730414748191,0.7196235060691833,0.0429869145154953,0.02893578261137,18.524352897201368
20240422111004,0.0842571407556533,0.5701980590820312,-0.0255459994077682,0.7000035047531128,0.0630434527993202,0.0226628184318542,0.7357593178749084,0.0634821355342865,0.010562770999968,0.0458005666732788,0.7288921475410461,0.0417174473404884,0.0229024663567543,0.0
20240422112004,0.0915647596120834,0.6407694220542908,-0.0405600070953369,0.7179229259490967,0.055107407271862,0.0081038996577262,0.7734881639480591,0.0693441480398178,0.0040334714576601,0.0360714644193649,0.7489973306655884,0.03669885545969,0.00412118434906,0.0
20240422113004,0.0981816947460174,0.6848859190940857,-0.0768300890922546,0.7690796852111816,0.0426216349005699,-0.0300051569938659,0.8387421369552612,0.075135737657547,0.0009696939960122,-0.0036825090646743,0.7959393858909607,0.0317956432700157,-0.0147548019886016,0.0
20240422114004,0.1051607429981231,0.6764020323753357,-0.10359388589859,0.8564461469650269,0.0296920388936996,-0.0612162053585052,0.919535219669342,0.0701527968049049,0.0002462649717926,-0.0393135100603103,0.8671841025352478,0.0279491543769836,-0.0218104124069213,0.0
20240422115004,0.0687773674726486,0.4871070683002472,-0.0571486055850982,0.9200972318649292,0.0279058292508125,-0.0281814187765121,0.9265230298042296,0.0450575463473796,0.0113041074946522,-0.0127719491720199,0.9036676287651062,0.0214305222034454,-0.0043845772743225,0.0
20240422120004,0.094048261642456,0.4376689791679382,-0.0535967051982879,0.8473718166351318,0.0240450128912925,-0.0135962963104248,0.8698389530181885,0.0457345396280288,0.0081143314018845,0.0086788088083267,0.8479624390602112,0.0131153911352157,0.0108976066112518,0.0
20240422121004,0.0864390283823013,0.4224633574485779,-0.056925818324089,0.9190346002578736,0.0215769335627555,-0.0251784026622772,0.9262204170227052,0.0393475070595741,0.0063431756570935,-0.0079040080308914,0.902143895626068,0.0150882899761199,0.0018264427781105,0.0
20240422122004,-0.0240216329693794,0.2671890258789062,0.0136744379997253,0.9164223670959472,0.0179596692323684,0.0102783367037773,0.8774645328521729,0.0252267941832542,-0.0065447827801108,0.0173636078834533,0.9123563170433044,-0.0043781399726867,-0.0453200787305831,0.0
20240422123004,-0.0306568294763565,0.2309795171022415,0.0296390950679779,0.8540809154510498,0.0275008380413055,0.0266944468021392,0.8020974397659302,0.0347352251410484,-0.0017417212948203,0.0364101529121398,0.8381332755088806,-0.0102889835834503,-0.0682569444179534,0.0
20240422124004,0.0607316046953201,0.4526374340057373,0.0946122705936431,0.7346627712249756,0.1253112554550171,0.0989967808127403,0.7219587564468384,0.0746331438422203,0.034425038844347,0.1113624945282936,0.7503308653831482,0.1254233717918396,0.0318658053874969,133.4162530169503
20240422125004,0.0987193658947944,0.4919219017028808,-0.0220973342657089,0.7274646759033203,0.1165839284658432,0.0104076564311981,0.7151315212249756,0.1201197579503059,0.0700466558337211,-0.0045441836118698,0.7054411768913269,0.1284603774547577,-0.0023634359240531,64.62896242629034
20240422130004,-0.0671806633472442,0.192859262228012,0.0348964631557464,0.8971027135848999,0.0185269862413406,0.0278332754969596,0.837592601776123,0.0155297741293907,-0.024317517876625,0.0424761623144149,0.894138753414154,-0.0299081802368164,-0.0783388912677764,0.0
20240422131004,-0.0669305920600891,0.1930413246154785,0.0348017886281013,0.8965386152267456,0.0188049226999282,0.0278850048780441,0.8369495868682861,0.0157685354351997,-0.0240731611847877,0.0424714088439941,0.893419086933136,-0.029627650976181,-0.0784471780061721,0.0
20240422132004,-0.066741868853569,0.1933039426803589,0.0348027274012565,0.8964495658874512,0.0187397301197052,0.0278495699167251,0.8369847536087036,0.0158194005489349,-0.0240046679973602,0.04241843521595,0.8932995200157166,-0.0296043306589126,-0.0783152431249618,0.0
20240422133004,-0.0667282491922378,0.1932651698589325,0.0348753631114959,0.8963807821273804,0.0187613740563392,0.0279219895601272,0.8368757963180542,0.0158372223377227,-0.0239817388355731,0.0424716249108314,0.8932369351387024,-0.0295637547969818,-0.0783362090587616,0.0
20240422134004,-0.0669046640396118,0.1930330097675323,0.0349098145961761,0.8965179920196533,0.0187914669513702,0.027985468506813,0.8368996381759644,0.0157675072550773,-0.0240436419844627,0.0425412505865097,0.8934302926063538,-0.0296041965484619,-0.0784658789634704,0.0
20240422135004,-0.0669817626476287,0.1928963810205459,0.0350376069545745,0.8964883089065552,0.0188145413994789,0.028097003698349,0.8367770910263062,0.0157522037625312,-0.0240632817149162,0.0426438450813293,0.8934302926063538,-0.0295801907777786,-0.0785206407308578,0.0
20240422140004,-0.0667328536510467,0.1930412501096725,0.0351129695773124,0.8959354162216187,0.0189932137727737,0.028231605887413,0.8361303806304932,0.0159560367465019,-0.0238393098115921,0.0427179709076881,0.8927494287490845,-0.0293134450912475,-0.0785540491342544,0.0
20240422141004,-0.0659027248620987,0.1937944889068603,0.0349369645118713,0.8947350978851318,0.0193732976913452,0.0282624959945678,0.8349471092224121,0.016497254371643,-0.0232035666704177,0.0426144152879715,0.8911781311035156,-0.0287126004695892,-0.0784858465194702,0.0
20240422142004,-0.0652520507574081,0.1945084482431411,0.0347282513976097,0.8940129280090332,0.019518956542015,0.0281410217285156,0.8344067335128784,0.0168526545166969,-0.0227905437350273,0.0424229353666305,0.8901975750923157,-0.0283808410167694,-0.0782911777496337,0.0
20240422143004,-0.0655620694160461,0.1941959708929062,0.034976527094841,0.8942939043045044,0.0193856656551361,0.0282660648226737,0.8346226215362549,0.0166874974966049,-0.0230060294270515,0.0425705909729003,0.8906216025352478,-0.0285322964191436,-0.0783426612615585,0.0
20240422144004,-0.0653824061155319,0.1944289207458496,0.0349583178758621,0.8940732479095459,0.0193888470530509,0.0282344371080398,0.8344793915748596,0.0167853012681007,-0.0229054056107997,0.0425221696496009,0.8903303742408752,-0.028449922800064,-0.0782636702060699,0.0
20240422145004,-0.0642098039388656,0.1957516968250274,0.0343996733427047,0.8928407430648804,0.0196785628795623,0.0278925597667694,0.8336035013198853,0.0174181014299392,-0.0221594125032424,0.0420797020196914,0.8885977864265442,-0.02788707613945,-0.0779277384281158,0.0
20240422150004,-0.0627525448799133,0.197420060634613,0.0336092561483383,0.8913861513137817,0.0200487524271011,0.0274035409092903,0.8326114416122437,0.0182020515203475,-0.0212241746485233,0.0414719581604003,0.8865194916725159,-0.02720308303833,-0.0775186121463775,0.0
20240422151004,-0.062094435095787,0.1982120275497436,0.0332419872283935,0.8907152414321899,0.0202182233333587,0.0271724462509155,0.8321607708930969,0.0185672119259834,-0.020795963704586,0.0411868020892143,0.8855617046356201,-0.0268890261650085,-0.0773442238569259,0.0
20240422152004,-0.0621100664138793,0.1982383728027343,0.0332548543810844,0.8906834125518799,0.0202134773135185,0.0271726623177528,0.8321340084075928,0.0185737535357475,-0.0208015069365501,0.041190281510353,0.88552325963974,-0.0268873423337936,-0.0773562788963317,0.0
20240422153004,-0.0624386668205261,0.1979067623615265,0.0334022715687751,0.8909814357757568,0.0201340019702911,0.027253933250904,0.8323419094085693,0.0184102430939674,-0.0210074819624423,0.0413048714399337,0.8859429359436035,-0.0270384848117828,-0.0774569809436798,0.0
20240422154004,-0.0628055185079574,0.1975029557943344,0.0335602760314941,0.8913596868515015,0.0200391039252281,0.0273425877094268,0.8326176404953003,0.0182126387953758,-0.0212448015809059,0.0414306595921516,0.886467695236206,-0.0272203385829925,-0.0775577574968338,0.0
20240422155004,-0.0629257261753082,0.1973540186882019,0.0336446613073349,0.8914611339569092,0.0200036168098449,0.0273927301168441,0.8326767683029175,0.0181463658809661,-0.0213269107043743,0.0414917021989822,0.8866182565689087,-0.0272762775421142,-0.0775848627090454,0.0
20240422160004,-0.0631318092346191,0.1971076428890228,0.0337810590863227,0.8916453123092651,0.0199493542313575,0.0274785608053207,0.8327877521514893,0.0180350616574287,-0.0214617401361465,0.0415937155485153,0.8868899941444397,-0.0273692607879638,-0.077639490365982,0.0
20240422161004,-0.0635696351528167,0.1966114491224289,0.0339861288666725,0.892107367515564,0.0198364704847335,0.0276013761758804,0.8331199884414673,0.0177947059273719,-0.0217449963092803,0.0417567566037178,0.8875361084938049,-0.0275854617357254,-0.0777594149112701,0.0
20240422162004,-0.0641594231128692,0.1959521323442459,0.0341991111636161,0.8928103446960449,0.0196765065193176,0.02772057056427,0.8336714506149292,0.0174587294459342,-0.0221300907433033,0.0419343709945678,0.8884926438331604,-0.0279007256031036,-0.0779140293598175,0.0
20240422163004,-0.0636111348867416,0.1965746879577636,0.0339489951729774,0.8922117948532104,0.0198296159505844,0.0275782346725463,0.833226203918457,0.0177664831280708,-0.0217689797282218,0.0417387187480926,0.8876618146896362,-0.0276193618774414,-0.077776089310646,0.0
20240422164004,-0.0626398622989654,0.1976633071899414,0.0335432216525077,0.8911422491073608,0.0200878232717514,0.0273467227816581,0.832423985004425,0.0183059647679328,-0.021136924624443,0.0414119884371757,0.8861861824989319,-0.027122139930725,-0.0775171369314193,0.0
20240422165004,-0.0620417147874832,0.1982937604188919,0.0333062559366226,0.8905156850814819,0.0202381759881973,0.0272149965167045,0.8319556713104248,0.0186224356293678,-0.0207584351301193,0.0412206649780273,0.8853205442428589,-0.0268270224332809,-0.0773426443338394,0.0
20240513090004,0.1844163239002227,0.0971130579710006,0.0635120421648025,0.9354685544967652,0.0676705464720726,0.0741177946329116,0.9216816425323486,0.0528150051832199,0.0162135399878025,0.0722867622971534,0.942768394947052,0.0866528302431106,0.0131159275770187,27.441795016675485
20240513091004,0.1169420182704925,0.2318917214870453,0.0938620269298553,0.8377149105072021,0.0899547189474105,0.0952296704053878,0.8356557488441467,0.076381467282772,0.0202424153685569,0.1058013290166854,0.8634911179542542,0.1130227446556091,0.0334808826446533,40.833109697924726
20240513092004,0.0647593066096305,0.3889176249504089,0.0845442786812782,0.747707724571228,0.0935235768556594,0.0858093053102493,0.7425783276557922,0.0738472416996955,0.0201619416475296,0.0978135168552398,0.7759683132171631,0.0948272049427032,0.0258005857467651,64.88571171598613
20240513093004,0.0401277765631675,0.5853566527366638,0.0557863861322402,0.7082531452178955,0.0860633701086044,0.0612492263317108,0.6930826902389526,0.0662313103675842,0.017770942300558,0.0721268206834793,0.7253801226615906,0.0698385834693908,0.0253529101610183,74.95131951206639
20240513094004,0.0219308882951736,0.6977933049201965,0.041789025068283,0.6870565414428711,0.0888431668281555,0.055798664689064,0.6736630201339722,0.0586615391075611,0.016270138323307,0.0718354284763336,0.6961738467216492,0.0671169161796569,0.0299318432807922,89.91151739118726
20240513095004,0.0211129188537597,0.7395598292350769,0.0340927988290786,0.7029449939727783,0.0944658815860748,0.053982138633728,0.6928485631942749,0.054137036204338,0.0175541602075099,0.0750513970851898,0.7065539956092834,0.074324332177639,0.0336591601371765,102.88953996000868
20240513100004,0.0534894987940788,0.2990591526031494,0.0117755681276321,0.6887576580047607,0.0821752995252609,0.0313560143113136,0.6615332961082458,0.0653168261051178,0.034923255443573,0.0443809628486633,0.6944355964660645,0.0511106699705123,0.0380223244428634,102.88251464688068
20240513101004,0.0562846064567565,0.4272008836269378,-0.0032205730676651,0.710102915763855,0.073366679251194,0.0231695920228958,0.6939151883125305,0.0522568002343177,0.024023849517107,0.03837101906538,0.7137170433998108,0.0430625975131988,0.0351416021585464,87.644583136358
20240513102004,0.056363821029663,0.533460259437561,-0.0125146806240081,0.7321041822433472,0.069824606180191,0.0200704112648963,0.7264848947525024,0.0454047843813896,0.0162715017795562,0.0371104553341865,0.7341393232345581,0.0429587811231613,0.0337756723165512,72.69068182468817
