SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240509104005,0.2095601558685302,0.264751523733139,0.2549167275428772,0.2084423601627349,0.3299431800842285,0.2471311539411544,0.2153834402561187,0.2112967073917389,0.1110587939620018,0.2396230697631836,0.2107881903648376,0.4028644859790802,0.2630912065505981,456.1567586364431
20240509105005,0.2235882878303527,0.3285413682460785,0.2907962203025818,0.1868317574262619,0.2929325699806213,0.2752392590045929,0.1970920264720916,0.1968506574630737,0.0936996564269065,0.2754842340946197,0.1881382018327713,0.3501906096935272,0.2193920463323593,383.8203083425715
20240509110005,0.2309772670269012,0.5198734998703003,0.2878157198429107,0.1930279731750488,0.2802738547325134,0.2644123136997223,0.2003502249717712,0.1847195923328399,0.0921289399266243,0.2732912898063659,0.1947048306465149,0.3528503477573395,0.2300227433443069,382.0830604928749
20240509111005,0.2326642870903015,0.7247815728187561,0.2756399512290954,0.1962075680494308,0.2935724258422851,0.2378851026296615,0.1947219967842102,0.1834140419960022,0.1061409637331962,0.2686101496219635,0.2054780125617981,0.3989293277263641,0.2822111845016479,446.00833346158527
20240509112005,0.2345848679542541,0.8639430999755859,0.261301726102829,0.192082479596138,0.2844909727573395,0.2147132605314254,0.1884384155273437,0.179165780544281,0.1206476911902427,0.2584725320339203,0.2031268775463104,0.4072825610637665,0.2843867540359497,455.2510558385218
20240509113005,0.2549037337303161,0.7854570746421814,0.2685665488243103,0.1760438233613968,0.3112639188766479,0.2200861126184463,0.1758089363574981,0.1951779425144195,0.1553900092840194,0.2655353248119354,0.1819966733455658,0.4701840579509735,0.3398304581642151,540.1657707755214
20240509114005,0.313884973526001,0.3991100788116455,0.2862769067287445,0.1720447093248367,0.294214516878128,0.2462937235832214,0.1753024160861969,0.2061780393123626,0.1701794117689132,0.2786884605884552,0.1683800518512725,0.4369571506977081,0.3034363687038421,504.41463367619815
20240509115005,0.3441660106182098,0.3859710097312927,0.3070864677429199,0.1713605374097824,0.259023368358612,0.2727030515670776,0.1677553355693817,0.2295625507831573,0.1670167446136474,0.3001624643802643,0.1667627841234207,0.3336783945560455,0.1963944882154464,383.49617350515587
20240509120005,0.3488663733005523,0.5363483428955078,0.2984084486961365,0.1740191876888275,0.2662050127983093,0.2622178792953491,0.1606866121292114,0.2456183433532714,0.1670875549316406,0.3008362352848053,0.1770453602075576,0.3348396122455597,0.2109715491533279,398.54440234846436
20240509121005,0.3398250341415405,0.7053300142288208,0.2708544433116913,0.1776846051216125,0.2890491485595703,0.2290466278791427,0.1593262553215026,0.24714395403862,0.1681258231401443,0.2855333983898163,0.1913164407014846,0.3871164619922638,0.2788910567760467,469.93509844145365
20240509122005,0.3278533220291137,0.8071160912513733,0.251081258058548,0.1739265322685241,0.3141871392726898,0.2082886397838592,0.1591882705688476,0.2407875061035156,0.1662790030241012,0.2697333693504333,0.1978573650121688,0.4271816909313202,0.3175514936447143,525.5932442733473
20240509123005,0.3479451835155487,0.6170687079429626,0.2565948963165283,0.1673100143671035,0.3232556283473968,0.2222687751054763,0.1621836423873901,0.2350200414657592,0.1626528352499008,0.2654743492603302,0.1909614354372024,0.4227161407470703,0.3068753480911255,526.6611966535258
20240509124005,0.3815411031246185,0.3698385059833526,0.2770577073097229,0.1632480472326278,0.3039087951183319,0.2517138719558716,0.1665897369384765,0.2332275509834289,0.1488914489746093,0.2731027901172638,0.1822155863046646,0.361908346414566,0.2448534816503524,454.83617838708483
20240509125005,0.3777934908866882,0.4415721893310547,0.2911531925201416,0.1599655300378799,0.2917609512805938,0.265973150730133,0.1663136780261993,0.2414470314979553,0.1399207860231399,0.2804701924324035,0.1787085086107254,0.3220559358596802,0.2030882984399795,402.2584659435099
20240509130005,0.3671992719173431,0.5827778577804565,0.2861323058605194,0.1606375724077224,0.3016493618488312,0.2561022639274597,0.1674101948738098,0.245330274105072,0.1404838562011718,0.2763693630695343,0.1815436482429504,0.3562979996204376,0.2391844987869262,425.3980000563274
20240509131005,0.3596925735473633,0.7209424376487732,0.2716816663742065,0.1619497090578079,0.3074636459350586,0.2346862554550171,0.168230652809143,0.2379636466503143,0.1395531892776489,0.26698899269104,0.1855995059013366,0.3981125354766845,0.283708393573761,456.3503248193192
20240509132005,0.3654578924179077,0.7844362258911133,0.2635173797607422,0.1618901342153549,0.3109431266784668,0.2205972224473953,0.1681991517543792,0.2317496240139007,0.1457807570695877,0.2639005482196808,0.180829182267189,0.4347855150699615,0.3167667090892792,487.15539304886704
20240509133005,0.3721794784069061,0.8058825135231018,0.252039223909378,0.173280581831932,0.3299833536148071,0.2083436101675033,0.1747641265392303,0.2337213158607483,0.157033696770668,0.2596665918827057,0.1834370344877243,0.4653524458408355,0.3454083502292633,542.4691582110581
20240509134005,0.4096780717372894,0.5257319211959839,0.2579496502876282,0.187067300081253,0.3520702421665191,0.2261764854192733,0.1844863295555114,0.2454688549041748,0.1638686060905456,0.2634756565093994,0.1862811893224716,0.4481749534606933,0.3258484601974487,559.9615329813921
20240509135005,0.4348978102207184,0.4086891710758209,0.2758775353431701,0.1988699734210968,0.3482738137245178,0.250801533460617,0.1905723214149475,0.2563028037548065,0.1515563875436782,0.2789258062839508,0.1950909495353698,0.3825384676456451,0.2517997622489929,499.0538550867325
20240509140005,0.4248274862766266,0.5216836929321289,0.2797093093395233,0.2080922722816467,0.3562197685241699,0.2515169680118561,0.1959574818611145,0.2665574848651886,0.1506059318780899,0.2857463955879211,0.2059827744960785,0.3834041953086853,0.2453589737415313,495.37354788600544
20240509141005,0.4116570651531219,0.6856393218040466,0.263643205165863,0.2176932096481323,0.3537757992744446,0.2274177223443985,0.2048835456371307,0.2601566016674042,0.1513179540634155,0.2770735919475555,0.2159002870321273,0.4206508696079254,0.2899558842182159,519.3320745385888
20240509142005,0.4193762838840484,0.7192856669425964,0.2625912427902221,0.2204671204090118,0.344592422246933,0.2224430292844772,0.2111201584339141,0.2563969790935516,0.150320366024971,0.27629354596138,0.218392863869667,0.423469603061676,0.2934253811836242,509.9235599949596
20240509143005,0.4006955325603485,0.8514947891235352,0.2480286657810211,0.2184291630983352,0.3651360273361206,0.2032617181539535,0.2099951207637787,0.2524972558021545,0.1549035757780075,0.2671019434928894,0.2189777940511703,0.4647321403026581,0.3372654020786285,569.083682183134
20240509144005,0.4259507358074188,0.6149457097053528,0.2609588503837585,0.210209235548973,0.3958346247673034,0.223750039935112,0.2036785781383514,0.2683119177818298,0.1706894189119339,0.272580087184906,0.2101379483938217,0.4739070236682892,0.346020758152008,617.3173337705712
20240509145005,0.4685795307159424,0.3507688343524933,0.2833078801631927,0.2168365567922592,0.3705043792724609,0.2541503608226776,0.2074000537395477,0.2710699737071991,0.1468824744224548,0.2874073088169098,0.2146024703979492,0.3671960532665252,0.2348323762416839,514.9859534479934
20240509150005,0.4305749535560608,0.5403100252151489,0.2766488492488861,0.2192860841751098,0.3828331530094147,0.243458405137062,0.2097333669662475,0.284701406955719,0.1501888930797577,0.283681720495224,0.2211031019687652,0.3932132422924042,0.2525477111339569,525.0981558126248
20240509151005,0.4107761085033417,0.6664179563522339,0.2585605978965759,0.2290596663951873,0.3775270283222198,0.2204197198152542,0.2219719290733337,0.2734734714031219,0.1455941945314407,0.2703565657138824,0.2313695847988128,0.4215421974658966,0.2870723009109497,535.5803103241377
20240509152005,0.3901689946651459,0.7884852290153503,0.2404996156692505,0.2278763949871063,0.3683944046497345,0.1986279636621475,0.2260137796401977,0.2570606172084808,0.1395498663187027,0.2544033229351043,0.2326726168394088,0.4341931045055389,0.3035509884357452,537.4416394919599
20240509153005,0.3773841857910156,0.8648955821990967,0.2363256365060806,0.2132621258497238,0.3796274363994598,0.1920427232980728,0.216678500175476,0.252951979637146,0.1457910686731338,0.2485116124153137,0.2195103615522384,0.4559717178344726,0.3239432871341705,571.4119534283097
20240509154005,0.4130668938159942,0.5177001357078552,0.2484158426523208,0.2041048109531402,0.3901289105415344,0.2111806571483612,0.2155697643756866,0.2566401660442352,0.1560287773609161,0.2479901909828186,0.2030722945928573,0.4572764933109283,0.3248397707939148,588.4854164295912
20240509155005,0.4449398815631866,0.3536827862262726,0.2691031992435455,0.2043677717447281,0.3630316257476806,0.2368385940790176,0.2166053354740142,0.2643061578273773,0.1436722874641418,0.2599079012870788,0.1961602419614792,0.3783227801322937,0.2437483519315719,501.76215901767046
20240509160005,0.4363850057125091,0.4411810636520386,0.27108895778656,0.2035261988639831,0.3591413497924804,0.2381142824888229,0.2154885530471801,0.2711324989795685,0.1422873884439468,0.261120855808258,0.1946552693843841,0.3730000257492065,0.2263740003108978,473.005577133819
20240509161005,0.4338434636592865,0.5168566107749939,0.2709951996803283,0.1989047229290008,0.3549957275390625,0.2358820736408233,0.2124136984348297,0.2709416151046753,0.1448186933994293,0.2595938444137573,0.187686026096344,0.3928475081920624,0.2380492836236953,463.104698543148
20240509162005,0.4392575025558471,0.5631787776947021,0.2642961144447326,0.2003849297761917,0.3494239449501037,0.2270173281431198,0.2122073173522949,0.2707657516002655,0.1493216603994369,0.2541250884532928,0.1868845075368881,0.4032875597476959,0.2424554079771042,456.4900417430775
20240509163005,0.4419578015804291,0.6093623042106628,0.2560509145259857,0.2043271958827972,0.3432688117027282,0.2167535573244094,0.2137425243854522,0.268166571855545,0.1507929563522339,0.2484051585197448,0.1896613538265228,0.4101250469684601,0.2453302592039108,450.40629623829216
20240509164005,0.4435473382472992,0.6438920497894287,0.2482763677835464,0.2086526006460189,0.339036226272583,0.2072636038064956,0.2159714102745056,0.2659444212913513,0.1514734327793121,0.2431250512599945,0.1934379786252975,0.4141396582126617,0.2463483661413192,446.66166790786554
20240509165005,0.4436796009540558,0.6522731184959412,0.2457288801670074,0.209650456905365,0.3386250734329223,0.2038097232580185,0.216676652431488,0.2660872042179107,0.1509505063295364,0.2413253486156463,0.1952209323644638,0.4140805304050445,0.2449342161417007,444.3963322416897
20240514090005,0.0580062270164489,0.3694483935832977,0.3270412683486938,0.4223119616508484,0.0953237116336822,0.2951224446296692,0.393883615732193,0.0818206518888473,-0.002109452150762,0.3404833972454071,0.4539768695831299,0.1073332130908966,0.0126303844153881,17.90470777901737
20240514091005,0.051381729543209,0.5073222517967224,0.4137392044067383,0.3241684436798095,0.1681842058897018,0.384785920381546,0.2958991229534149,0.1321550905704498,0.0359512604773044,0.4313943386077881,0.3630226254463196,0.1924762278795242,0.0728672742843627,131.1925440576715
20240514092005,0.1123274937272071,0.6671531796455383,0.305856317281723,0.3750026524066925,0.1518266648054123,0.282725840806961,0.3536384105682373,0.1239843443036079,0.0249944068491458,0.3206358253955841,0.4031558632850647,0.1742232590913772,0.0652419030666351,107.76992185015479
20240514093005,0.1088906973600387,0.8587719202041626,0.276337593793869,0.363261878490448,0.2207688093185424,0.2525714635848999,0.3356986045837402,0.1667465269565582,0.0449056513607502,0.2897511720657348,0.3935216069221496,0.2268417030572891,0.0938632190227508,199.8114694332853
20240514094005,0.1133569777011871,0.9296846985816956,0.235440507531166,0.3435958325862884,0.2474128305912017,0.2265947610139846,0.3217217922210693,0.1763159334659576,0.0471712872385978,0.2407272160053253,0.3694014549255371,0.2459276020526886,0.1079188883304596,236.32168092214977
20240514095005,0.1902545392513275,0.3316001892089844,0.2554406225681305,0.2944539487361908,0.3097818493843078,0.2619648873806,0.2835859656333923,0.2016735076904297,0.0701262280344963,0.2523111701011657,0.314631700515747,0.3435112535953522,0.1949288696050644,354.3358731754388
20240514100005,0.1996337175369262,0.366456389427185,0.2727391719818115,0.2600414156913757,0.3028466701507568,0.283133864402771,0.2524471879005432,0.2007437944412231,0.0602095499634742,0.2685973346233368,0.2773359417915344,0.3477204740047455,0.2016911655664444,335.36376189276916
20240514101005,0.1759735643863678,0.570559561252594,0.2669553160667419,0.2392983883619308,0.317001461982727,0.2783855497837066,0.2332995235919952,0.1968545615673065,0.0543139539659023,0.2594333291053772,0.2478189617395401,0.3971544206142425,0.2543559074401855,371.96575930893914
20240514102005,0.149169847369194,0.7862851023674011,0.2405566126108169,0.2379676699638366,0.3304884135723114,0.2480976432561874,0.2297755181789398,0.185583621263504,0.0579397492110729,0.2322079539299011,0.2441155761480331,0.4440177977085113,0.3030958175659179,424.26012525620393
20240514103005,0.1437735110521316,0.904007375240326,0.2244761884212494,0.2271071821451187,0.2989333271980285,0.2269775718450546,0.2263535857200622,0.1717754304409027,0.0638204962015152,0.2117168009281158,0.2281289845705032,0.3874468505382538,0.2441363781690597,374.96870291562607
20240514104005,0.1889496445655822,0.5605328679084778,0.2453722804784774,0.1904845237731933,0.3162876069545746,0.2380373924970626,0.2036973536014557,0.1790087819099426,0.0980748459696769,0.2265621125698089,0.1830821335315704,0.4336319863796234,0.2900356352329254,452.0915073784736
20240514105005,0.246469646692276,0.3040748834609985,0.2798741459846496,0.1703588813543319,0.2851030826568603,0.2667833864688873,0.1913336217403412,0.1847680807113647,0.1167961284518241,0.2553766369819641,0.1517987698316574,0.3819073736667633,0.2351404130458831,396.66001076675684
20240514110005,0.271619439125061,0.4712104499340057,0.2969725728034973,0.1743513196706771,0.2558726370334625,0.2752435207366943,0.1875550746917724,0.1928887665271759,0.1212833747267723,0.2765315473079681,0.1558442562818527,0.3351232707500458,0.1847192198038101,330.6407622375873
20240514111005,0.277023583650589,0.6968417763710022,0.2827077805995941,0.1861468404531479,0.2796778678894043,0.2435134500265121,0.1827182471752166,0.1962029337882995,0.1321514844894409,0.2788942754268646,0.1796091794967651,0.4171591997146606,0.2808958888053894,432.4262026348256
20240514112005,0.2850488126277923,0.8381395936012268,0.2683299481868744,0.1902702450752258,0.3004858493804931,0.2202542573213577,0.1767555475234985,0.2035119235515594,0.1497924327850341,0.2762987315654754,0.1876232922077179,0.4720860421657562,0.3337234258651733,506.3166777656886
20240514113005,0.3030945956707001,0.8387319445610046,0.2682511210441589,0.1832912713289261,0.3267779648303985,0.2198890745639801,0.1627810895442962,0.2212579548358917,0.1703898459672927,0.2842764556407928,0.1842782795429229,0.5015553832054138,0.3680976629257202,573.71124664131
20240514114005,0.3560474812984466,0.4448513388633728,0.2707321345806122,0.1825672388076782,0.3244353532791137,0.2334626019001007,0.1662550568580627,0.2275686562061309,0.1692970395088195,0.2818852663040161,0.1848259717226028,0.4568574726581573,0.3286454677581787,543.9453129157791
20240514115005,0.3950945436954498,0.2777956426143646,0.293963074684143,0.1812936067581176,0.2952073514461517,0.2654592394828796,0.1655254662036895,0.2404685914516449,0.1520759910345077,0.297635406255722,0.1855222284793853,0.3369028568267822,0.2063602954149246,419.7150357357085
20240514120005,0.3840558230876922,0.4353247284889221,0.2982041239738464,0.1838223338127136,0.3022331595420837,0.2679069340229034,0.1638526916503906,0.2583666443824768,0.152373805642128,0.304543137550354,0.1954617202281952,0.3171336054801941,0.1881012469530105,412.29017836325374
20240514121005,0.3603027760982513,0.6243101358413696,0.2749985456466675,0.1911619156599044,0.31829833984375,0.2377589493989944,0.1714832186698913,0.2593785524368286,0.1562817245721817,0.2888455688953399,0.211661234498024,0.3613297343254089,0.2455213814973831,469.84954229100447
20240514122005,0.3391549289226532,0.7970659136772156,0.2506391704082489,0.1874846071004867,0.3333012461662292,0.2092978358268737,0.1696310639381408,0.2480841875076294,0.1576014161109924,0.2702701389789581,0.2129863053560257,0.4111950099468231,0.2981185913085937,526.3621058768255
20240514123005,0.3455736041069031,0.7226175665855408,0.255434513092041,0.1773362308740615,0.3472439646720886,0.2197337746620178,0.1672030985355377,0.240604817867279,0.1556997746229171,0.2673381567001343,0.2026757895946502,0.4305621087551117,0.3103511333465576,547.3148459549844
20240514124005,0.3813040554523468,0.4218618273735046,0.2750532329082489,0.1731457710266113,0.3356321454048157,0.2491912990808487,0.1720889210700988,0.2342718541622162,0.1435168236494064,0.2741106748580932,0.1923037618398666,0.3940513134002685,0.2718361616134643,500.93067774279154
20240514125005,0.3804555237293243,0.4517404735088348,0.2930582761764526,0.1703909188508987,0.3208816647529602,0.2682684063911438,0.1733010411262512,0.2391193807125091,0.1300650835037231,0.2840790748596191,0.1882970780134201,0.3470906913280487,0.2213547825813293,439.3286844043603
20240514130005,0.3697185218334198,0.5919484496116638,0.2889712154865265,0.172147512435913,0.3268158733844757,0.2598424255847931,0.1768184304237365,0.2395879924297332,0.1259428411722183,0.2793788313865661,0.1910837143659591,0.3778348267078399,0.2535019516944885,451.8644544278851
20240514131005,0.363180547952652,0.7350891828536987,0.2741492092609405,0.172886773943901,0.3294043242931366,0.2381098717451095,0.1779054701328277,0.2300105392932891,0.1227416545152664,0.2687950432300567,0.194033995270729,0.4202040731906891,0.3014832437038421,478.5462432473171
20240514132005,0.3620209395885467,0.8261266946792603,0.2605412006378174,0.1767376810312271,0.3347135186195373,0.2172533422708511,0.1812883615493774,0.226209282875061,0.1307239085435867,0.2630724608898163,0.1961153894662857,0.4509450197219848,0.3303955793380737,512.4011862408631
20240514133005,0.3648102581501007,0.8377794623374939,0.2569783329963684,0.181047722697258,0.3559789657592773,0.21204474568367,0.1847962737083435,0.2303938567638397,0.1450748145580291,0.2641495168209076,0.1947308778762817,0.4854974448680877,0.3630127906799316,571.465253118126
20240514134005,0.3891205489635467,0.627585768699646,0.2668311297893524,0.187043085694313,0.3747457265853882,0.2291817367076873,0.1914672255516052,0.241318017244339,0.1596900671720504,0.2704548239707947,0.1927956640720367,0.4899971783161163,0.3673523068428039,605.5912983743294
20240514135005,0.4249416887760162,0.3638561964035034,0.2832550406455993,0.1963453739881515,0.3692334294319153,0.2540695667266845,0.1995377540588379,0.2476131021976471,0.1569828987121582,0.2826447486877441,0.1964209526777267,0.4413906037807464,0.3207868933677673,572.1325587260625
20240514140005,0.4261063933372497,0.4133678674697876,0.301499605178833,0.2018881887197494,0.3567463159561157,0.2734541893005371,0.1999024152755737,0.2596721649169922,0.1456508189439773,0.3002209961414337,0.2021574229001999,0.3720265030860901,0.241053968667984,500.18659920542495
20240514141005,0.4085658490657806,0.5616516470909119,0.2940987944602966,0.2113859802484512,0.3625610470771789,0.2611541748046875,0.2061598002910614,0.2654135227203369,0.1451055854558944,0.2975155413150787,0.2140494585037231,0.3979078531265259,0.2622875273227691,506.4861097539674
20240514142005,0.4041329026222229,0.7029922604560852,0.2728198170661926,0.2197685241699218,0.3474272191524505,0.230561077594757,0.2126050889492035,0.2552961707115173,0.142946645617485,0.2852128744125366,0.2245841026306152,0.4202283918857574,0.2947217226028442,509.3812635927052
20240514143005,0.3850202858448028,0.850793719291687,0.2513169348239898,0.2172820270061493,0.3578168451786041,0.203763723373413,0.2121864855289459,0.2462915182113647,0.1444610804319381,0.2693749964237213,0.2253692150115966,0.4555636644363403,0.3320165574550628,552.1369639881761
20240514144005,0.3867456614971161,0.8028215765953064,0.2578746974468231,0.2047901302576065,0.390650063753128,0.2130943238735199,0.2026841640472412,0.2591989934444427,0.1628012955188751,0.2718389928340912,0.2130648046731948,0.4833179116249084,0.3587439656257629,618.6108266226806
20240514145005,0.4443537890911102,0.3072659373283386,0.2813358902931213,0.2066743671894073,0.3810983896255493,0.2509800791740417,0.2087373435497284,0.2610166370868683,0.1538138538599014,0.2820784449577331,0.2075003981590271,0.4236812889575958,0.3038672208786011,573.0581157090381
20240514150005,0.4290537536144256,0.4396503865718841,0.2935279905796051,0.2061003595590591,0.3642951846122741,0.2644271850585937,0.2069539725780487,0.2702662646770477,0.1400290131568908,0.2905963957309723,0.2063127607107162,0.3646396100521087,0.2284716069698333,491.5671213881774
20240514151005,0.4160655438899994,0.5795394778251648,0.2801152765750885,0.2137118279933929,0.3737556636333465,0.2459765970706939,0.2143018245697021,0.2747008502483368,0.1437514573335647,0.2819710075855255,0.2139875888824463,0.4050172567367553,0.2660344541072845,513.9886248328897
20240514152005,0.4025642871856689,0.7260607481002808,0.254847764968872,0.2207692712545395,0.3570944666862488,0.2140277177095413,0.2227118015289306,0.2559661567211151,0.1359123438596725,0.2630543410778045,0.2218603193759918,0.4268009066581726,0.2934660315513611,508.37939036223554
20240514153005,0.3835503756999969,0.8569884896278381,0.238280713558197,0.2128448784351349,0.3600154519081116,0.1924463957548141,0.2179734408855438,0.2441241443157196,0.1375391781330108,0.2496435642242431,0.2171829640865326,0.4484130442142486,0.3156732022762298,535.4999164638299
20240514154005,0.3884941935539245,0.7498682141304016,0.2448216825723648,0.1977938860654831,0.3807606399059295,0.2014065235853195,0.2093527913093567,0.2490903437137603,0.1529118716716766,0.2475597560405731,0.1990659385919571,0.4657824337482452,0.3299126625061035,578.2667810419007
20240514155005,0.4437409937381744,0.3297891318798065,0.268333375453949,0.1994675546884536,0.3605725467205047,0.235216274857521,0.2152091860771179,0.2567589879035949,0.1458100229501724,0.2571784555912018,0.1905598938465118,0.393321543931961,0.2624589800834656,512.6230807874716
20240514160005,0.4426459372043609,0.3733869194984436,0.2719735205173492,0.1993965804576873,0.3533763289451599,0.2387412190437317,0.2141183614730835,0.2631536722183227,0.1420847922563552,0.259759783744812,0.1898873150348663,0.3704051971435547,0.2329077869653701,479.1606298760202
20240514161005,0.4409711062908172,0.4682120084762573,0.2729849815368652,0.1968628615140915,0.3495834767818451,0.2383502423763275,0.2114563882350921,0.2687410414218902,0.1457113921642303,0.2594457864761352,0.1841487884521484,0.3803982138633728,0.2287225127220153,457.4988995092986
20240514162005,0.4430942237377167,0.5287873148918152,0.2671325206756592,0.1994888335466385,0.3497612476348877,0.2307562679052353,0.2118058800697326,0.2725965082645416,0.1508082598447799,0.2554665505886078,0.1853637844324112,0.3950673937797546,0.235106959939003,455.5643855746568
20240514163005,0.4431463778018951,0.5969002842903137,0.2571296095848083,0.2041819542646408,0.3444774746894836,0.2182716876268386,0.2137971818447113,0.2696860730648041,0.1516337841749191,0.248841643333435,0.1892707049846649,0.4080600440502167,0.2429653257131576,450.72051793709375
20240514164005,0.4430373013019562,0.645673394203186,0.2482325285673141,0.2086252570152282,0.3390137553215027,0.2071215510368347,0.2159768044948578,0.2657105028629303,0.1512012332677841,0.2431782186031341,0.1935706734657287,0.4146387279033661,0.2468623369932174,446.6710423699216
20240514165005,0.4430706799030304,0.6543521285057068,0.2456902861595153,0.2094686776399612,0.3385684788227081,0.2036589831113815,0.2165985405445099,0.2656973004341125,0.1505112200975418,0.241346389055252,0.1952650099992752,0.4145751893520355,0.245658740401268,444.49176256703413
20240615090005,0.0036830380558967,0.4056988656520843,0.2207051366567611,0.9569410681724548,0.0681403279304504,0.2129887491464615,0.9394799470901488,0.0654434412717819,0.0132856173440814,0.2268823683261871,0.9688807129859924,0.0832970440387725,-0.0025696121156215,0.0
20240615091005,0.1101842671632766,0.4233394563198089,0.3829453587532043,0.6149557828903198,0.2835070490837097,0.3592203557491302,0.5571631789207458,0.231341540813446,0.1144192069768905,0.4113105833530426,0.6441137194633484,0.3221579492092132,0.1807520091533661,329.98289288921853
20240615092005,0.1102260947227478,0.603426992893219,0.3525367975234985,0.5474865436553955,0.2062362432479858,0.3488638401031494,0.510539710521698,0.1992499232292175,0.0815807804465293,0.3601197004318237,0.5653988718986511,0.2198538482189178,0.0656352937221527,145.27399184679052
20240615093005,0.132326990365982,0.7425334453582764,0.3821181654930115,0.428225576877594,0.2782906293869018,0.3629043996334076,0.376037061214447,0.2329118847846985,0.1368720531463623,0.4049041867256164,0.4701761603355407,0.3219197690486908,0.2116392701864242,378.10583894475417
20240615094005,0.1512804627418518,0.6298536062240601,0.3685409128665924,0.391388475894928,0.3553335070610046,0.3458189666271209,0.3419212102890014,0.2678511440753937,0.1961827427148819,0.3911503255367279,0.4260820150375366,0.4486821591854095,0.3390524387359619,583.6876106304958
20240615095005,0.2054446935653686,0.172734797000885,0.3445289433002472,0.3969842195510864,0.38260418176651,0.3284703195095062,0.3568329811096191,0.2757409811019897,0.2217087298631668,0.3591036200523376,0.4217873215675354,0.5123095512390137,0.4018715918064117,673.3803879302333
20240615100005,0.2149521112442016,0.3505055010318756,0.3526231050491333,0.3606436252593994,0.3793528079986572,0.3420943319797516,0.3266988694667816,0.262437105178833,0.19715216755867,0.3674149215221405,0.3857349157333374,0.5011600852012634,0.3864183127880096,641.3510490470885
20240615101005,0.2135283350944519,0.5510309338569641,0.3342058658599853,0.3372291922569275,0.3557530045509338,0.3240824043750763,0.3087165653705597,0.252596765756607,0.1814775317907333,0.3523069322109222,0.364051342010498,0.4775221049785614,0.3725951313972473,595.4345560974174
20240615102005,0.2018707394599914,0.736674427986145,0.3089448809623718,0.3189497590065002,0.342351496219635,0.2937001585960388,0.2946136891841888,0.2342481315135955,0.1648731976747512,0.3323433399200439,0.3500760793685913,0.4774245917797088,0.385648638010025,589.0005146845474
