SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240514104005,-0.1975331008434295,0.5705123543739319,-0.2376162707805633,0.2930171489715576,-0.0452515818178653,-0.2791912853717804,0.2652657926082611,-0.0474407821893692,0.0185528025031089,-0.2602468729019165,0.2855144143104553,-0.0061124265193939,0.0739325284957885,7.9157991811096196
20240514105005,-0.1850016117095947,0.5933489203453064,-0.231097012758255,0.2995478510856628,-0.0469326935708522,-0.2747025191783905,0.2670924067497253,-0.0533840954303741,0.02135656401515,-0.2525229454040527,0.2916212081909179,-0.0005857124924659,0.0823653787374496,15.928355416736814
20240514110005,-0.1809209585189819,0.6290137767791748,-0.228333979845047,0.3029021322727203,-0.0474136881530284,-0.2730035781860351,0.2664038836956024,-0.0563078671693801,0.0231186039745807,-0.2487060725688934,0.2951071858406067,0.0048064887523651,0.088365152478218,19.82123276692809
20240514111005,-0.1814398765563964,0.6566483974456787,-0.2273937165737152,0.3036324679851532,-0.0457517392933368,-0.2724417150020599,0.2642029523849487,-0.0564338341355323,0.0240091271698474,-0.2471441924571991,0.2968998551368713,0.0105501227080821,0.0917996987700462,21.671878690724
20240514112005,-0.1831432282924652,0.6687613725662231,-0.227565050125122,0.3026742935180664,-0.0427217744290828,-0.2727802395820617,0.2613832056522369,-0.0547636598348617,0.0243910700082778,-0.2470748126506805,0.2976370453834533,0.0158498100936412,0.0929619371891021,22.362938123805627
20240514113005,-0.184480994939804,0.6681589484214783,-0.2285049855709076,0.3007725179195404,-0.0395383797585964,-0.2739812433719635,0.2583587765693664,-0.0523387491703033,0.02460553124547,-0.247935801744461,0.2974766492843628,0.019897736608982,0.0924815386533737,22.08875606101052
20240514114005,-0.1852692067623138,0.6623286604881287,-0.2298663854598999,0.2983850836753845,-0.0369713120162487,-0.2757382988929748,0.2552209794521332,-0.0498491525650024,0.0248093269765377,-0.2491982281208038,0.2963995337486267,0.0225327052175998,0.0911919474601745,20.994900159406527
20240514115005,-0.1857946515083313,0.6570062041282654,-0.2313110530376434,0.2959602475166321,-0.0351869650185108,-0.2776171863079071,0.2521833777427673,-0.0475927591323852,0.0250110700726509,-0.2504379153251648,0.2946832180023193,0.0240586996078491,0.0896787792444229,19.307532931630966
20240514120005,-0.1862874031066894,0.6539829969406128,-0.2325952053070068,0.2938295602798462,-0.034017164260149,-0.2792626917362213,0.2495084106922149,-0.0456343293190002,0.0251728780567646,-0.2514065504074096,0.2927325963973999,0.0248554535210132,0.0881977677345275,17.32590847759392
20240514121005,-0.1867730915546417,0.6524768471717834,-0.2335768938064575,0.2921658158302307,-0.0332399122416973,-0.2804867029190063,0.2473792135715484,-0.0439635813236236,0.0252683497965335,-0.2519988715648651,0.290897011756897,0.0251918360590934,0.086794875562191,15.308636449731345
20240514122005,-0.1871595978736877,0.6512302160263062,-0.2342092096805572,0.291013240814209,-0.0327162556350231,-0.2812646925449371,0.2458509802818298,-0.0425759404897689,0.0252948179841041,-0.2522140145301819,0.2893958687782287,0.0252213589847087,0.0854636877775192,13.409592860177
20240514123005,-0.1873433291912078,0.6496625542640686,-0.2345112264156341,0.2903546094894409,-0.0323811061680316,-0.2816529273986816,0.2448935508728027,-0.0414641052484512,0.0252778828144073,-0.2520945370197296,0.2883131504058838,0.0250398777425289,0.0841927081346511,11.68261854091925
20240514124005,-0.1873684823513031,0.6479269862174988,-0.2345649302005767,0.2900674641132355,-0.0322339348495006,-0.2817830443382263,0.2443405389785766,-0.0406376793980598,0.0252233371138572,-0.2517578899860382,0.2876008152961731,0.0246954932808876,0.0830568373203277,10.14892861882555
20240514125005,-0.1873063743114471,0.6464368104934692,-0.2344376742839813,0.290058434009552,-0.0322479121387004,-0.2817404866218567,0.2440683245658874,-0.0400613546371459,0.0251490920782089,-0.2512871921062469,0.2871965765953064,0.0242551676928997,0.0820940360426902,8.80120734180079
20240514130005,-0.1872408986091613,0.6454541683197021,-0.2341908514499664,0.2902349531650543,-0.0323772691190242,-0.2815898954868316,0.2439720332622528,-0.0396817773580551,0.0250678844749927,-0.2507548928260803,0.2870305478572845,0.0237822085618972,0.0813231468200683,7.639542410035077
20240514131005,-0.1872293949127197,0.6449734568595886,-0.233877956867218,0.290513813495636,-0.032570656388998,-0.2813836634159088,0.2439716458320617,-0.0394437611103057,0.0249875970184803,-0.2502209842205047,0.2870388031005859,0.0233244411647319,0.0807404741644859,6.668481403266348
20240514132005,-0.1872896254062652,0.6448231339454651,-0.233546108007431,0.2908268570899963,-0.0327850840985775,-0.2811640799045563,0.2440146803855896,-0.0393007397651672,0.024916585534811,-0.2497293353080749,0.2871630191802978,0.0229093804955482,0.0803256556391716,5.894201764559554
20240514133005,-0.1874035000801086,0.6448220610618591,-0.2332269847393036,0.2911406457424164,-0.0329885743558406,-0.2809585332870483,0.2440838366746902,-0.0392188131809234,0.0248626098036766,-0.2492976486682891,0.2873693108558655,0.0225558541715145,0.0800390318036079,5.305066660473507
20240514134005,-0.1875858008861541,0.6448578238487244,-0.2329583168029785,0.2913934886455536,-0.0331841967999935,-0.2808123826980591,0.2441157102584839,-0.0391830205917358,0.0248181335628032,-0.2489706575870514,0.2875897884368896,0.0222488939762115,0.0798782408237457,4.874525769570887
20240514135005,-0.1878193318843841,0.644889771938324,-0.2327554821968078,0.291566401720047,-0.0333690829575061,-0.2807358503341675,0.2440966367721557,-0.039178118109703,0.0247855633497238,-0.2487528622150421,0.2877861261367798,0.0219824537634849,0.0798187330365181,4.576764210925603
20240514140005,-0.1880861818790435,0.6449121832847595,-0.232622355222702,0.2916561961174011,-0.0335415266454219,-0.2807268500328064,0.2440267354249954,-0.0391919463872909,0.0247671343386173,-0.2486354410648346,0.2879344224929809,0.0217516273260116,0.0798378065228462,4.388059255716847
20240514141005,-0.1883676052093505,0.644923210144043,-0.2325492799282074,0.2916818857192993,-0.0336976386606693,-0.2807724773883819,0.2439257204532623,-0.0392169281840324,0.024761889129877,-0.2485930621623993,0.2880403399467468,0.0215577371418476,0.0799082964658737,4.282506778861006
20240514142005,-0.1886552274227142,0.6449161171913147,-0.2325328290462494,0.2916400134563446,-0.0338413678109645,-0.2808645367622375,0.2437872886657714,-0.0392466932535171,0.0247670970857143,-0.2486205995082855,0.2880838513374328,0.0213890559971332,0.0800195485353469,4.2400803062506895
20240514143005,-0.1889328360557556,0.6448794603347778,-0.2325618863105774,0.2915466129779815,-0.0339727662503719,-0.2809887826442718,0.243625521659851,-0.0392780750989913,0.0247810520231723,-0.2486992180347442,0.2880701422691345,0.0212415121495723,0.0801545977592468,4.243472083504287
20240514144005,-0.1891868114471435,0.644806981086731,-0.2326244413852691,0.2914188504219055,-0.0340924374759197,-0.2811315655708313,0.2434542030096054,-0.0393096804618835,0.0248016975820064,-0.2488110661506652,0.2880090773105621,0.0211116969585418,0.0802991539239883,4.277310881416163
20240514145005,-0.1894067525863647,0.644702136516571,-0.232708603143692,0.2912730872631073,-0.0342013798654079,-0.2812803983688354,0.243285447359085,-0.0393414869904518,0.0248271115124225,-0.2489398419857025,0.2879127264022827,0.020996805280447,0.0804420337080955,4.329234882680083
20240514150005,-0.18958780169487,0.6445737481117249,-0.2328027784824371,0.2911237180233001,-0.0343005917966365,-0.2814246118068695,0.2431298792362213,-0.0393739938735961,0.0248562544584274,-0.2490712106227874,0.2877944707870483,0.0208948366343975,0.0805761218070983,4.391611243693248
20240514151005,-0.1897037327289581,0.6444368958473206,-0.2328929603099823,0.2909967303276062,-0.0343912132084369,-0.2815438210964203,0.2430136501789093,-0.0394082367420196,0.0248933397233486,-0.2491814792156219,0.2876756191253662,0.0208075158298015,0.0806934237480163,4.461296000486037
20240514152005,-0.1897829174995422,0.6443031430244446,-0.2329783141613006,0.2908845543861389,-0.0344726853072643,-0.2816475331783294,0.2429166436195373,-0.0394423305988311,0.0249281153082847,-0.2492797076702118,0.2875575721263885,0.0207319408655166,0.08079344779253,4.5228848819156156
20240514153005,-0.1898305118083953,0.6441795229911804,-0.2330548465251922,0.2907903790473938,-0.0345459543168544,-0.2817340791225433,0.2428387999534607,-0.0394767671823501,0.0249593891203403,-0.2493632435798645,0.2874468564987182,0.0206667184829711,0.0808759108185768,4.57384174976886
20240514154005,-0.1898521482944488,0.6440703272819519,-0.2331207692623138,0.2907147705554962,-0.0346113257110118,-0.2818032801151275,0.2427790760993957,-0.0395110771059989,0.0249865688383579,-0.2494313418865203,0.2873475849628448,0.0206109173595905,0.080941766500473,4.613812937706939
20240514155005,-0.1898528039455413,0.6439778208732605,-0.2331753075122833,0.2906575798988342,-0.034668993204832,-0.2818550169467926,0.2427365630865097,-0.0395445227622985,0.0250099822878837,-0.2494837939739227,0.2872619330883026,0.0205632671713829,0.0809917151927948,4.643709828602951
20240514160005,-0.1898379921913147,0.6439041495323181,-0.2332169115543365,0.2906182706356048,-0.0347176305949687,-0.2818896472454071,0.2427103221416473,-0.0395749136805534,0.0250301882624626,-0.24952033162117,0.2871926426887512,0.020524438470602,0.0810269489884376,4.664875565803413
20240514161005,-0.1897754967212677,0.6438472270965576,-0.2332463562488556,0.2906113266944885,-0.0347601808607578,-0.2819015681743622,0.2427162826061248,-0.0396039336919784,0.0250548422336578,-0.249533325433731,0.2871441543102264,0.0204970762133598,0.0810491889715194,4.681692545712501
20240514162005,-0.1897114813327789,0.6438127160072327,-0.2332653701305389,0.2906165719032287,-0.0347944162786006,-0.2819032669067383,0.2427290081977844,-0.0396295040845871,0.0250739343464374,-0.2495364844799041,0.287113606929779,0.0204773023724555,0.0810601487755775,4.688105937010036
20240514163005,-0.1896534860134124,0.6437962651252747,-0.2332761883735656,0.2906289398670196,-0.034821193665266,-0.2818990647792816,0.2427438199520111,-0.0396510139107704,0.0250877551734447,-0.2495338022708892,0.2870976626873016,0.0204636566340923,0.0810638517141342,4.686732953767496
20240514164005,-0.1896066963672638,0.6437942981719971,-0.2332804501056671,0.2906443178653717,-0.0348406694829463,-0.2818920910358429,0.2427572607994079,-0.0396678745746612,0.0250965990126132,-0.2495281398296356,0.2870932817459106,0.0204551666975021,0.0810634642839431,4.680706721403041
20240514165005,-0.1895722448825836,0.6438028216362,-0.2332795560359954,0.2906603515148163,-0.0348519422113895,-0.2818845510482788,0.2427680343389511,-0.0396785736083984,0.0251008719205856,-0.2495212852954864,0.2870982885360718,0.0204522646963596,0.0810612589120864,4.672560429077308
20240615090005,0.2094265818595886,0.0292759016156196,0.7057011127471924,0.2230660319328308,0.3001182675361633,0.6956771016120911,0.22612264752388,0.2285496443510055,0.1608353853225708,0.7062731981277466,0.2345356941223144,0.3810891509056091,0.2783715724945068,469.572067066672
20240615091005,0.2076882421970367,0.1182605177164077,0.4773861467838287,0.3412140309810638,0.4138867557048797,0.454628974199295,0.3307739794254303,0.3498201668262481,0.1969998031854629,0.4902450144290924,0.371981680393219,0.4931794106960296,0.3327378928661346,553.9205923598597
20240615092005,0.1012478098273277,0.2707058489322662,0.2676303684711456,0.4198657274246216,0.3651953041553497,0.2431432604789734,0.4011442959308624,0.3300535082817077,0.1780870854854583,0.280577152967453,0.453194260597229,0.4405394196510315,0.2971763908863067,457.2139422803243
20240615093005,-0.033889815211296,0.40688157081604,0.0535770505666732,0.4206347465515136,0.2756724655628204,0.0268145538866519,0.3972314894199371,0.2630100548267364,0.1241905838251113,0.0593078359961509,0.4600798487663269,0.3409464955329895,0.2347334921360016,306.85049488473385
20240615094005,-0.1418654918670654,0.5880754590034485,-0.1506879925727844,0.3614716529846191,0.1651858687400818,-0.1804488599300384,0.335934430360794,0.17428819835186,0.0577707178890705,-0.153152048587799,0.4084831476211548,0.2108963429927826,0.1540375798940658,135.01949255927985
