SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),MA6_Temperature(°C),MA6_Max_Temperature(°C),MA6_Min_Temperature(°C),MA6_Humidity(%),MA6_Max_Humidity(%),MA6_Min_Humidity(%),MA6_Sunlight(Lux),MA6_Max_Sunlight(Lux),MA6_Min_Sunlight(Lux),MA6_Power(mW),MA6_Max_Power(mW),MA6_Min_Power(mW),Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50,Avg_Power(mW)
20240509104005,24.45470428466797,61.795204162597656,14474.490234375,24.718017578125,62.943511962890625,18051.59765625,0.11000000685453415,24.297557830810547,59.5223274230957,13796.1640625,0.04000000283122063,24.753198623657227,24.74860954284668,61.97548294067383,61.0634880065918,14142.1787109375,13648.560546875,0.0,0.0,24.910810470581055,25.215084075927734,62.986961364746094,62.256752014160156,17997.056640625,20009.216796875,0.0,0.0,24.335235595703125,24.322038650512695,60.23480224609375,61.06666946411133,12892.515625,12929.498046875,0.0,0.0,24.484071731567383,25.160356521606445,24.328227996826172,62.44975280761719,63.491634368896484,60.84096145629883,12388.908203125,14747.427734375,11889.7314453125,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,12.67157475152618
20240509105005,23.91064453125,62.825408935546875,13648.791015625,24.128814697265625,63.86944580078125,17440.244140625,0.11000000685453415,23.82101821899414,60.369720458984375,13007.564453125,0.04000000283122063,24.26114273071289,24.207195281982422,62.88710021972656,62.05282211303711,13522.33984375,12870.7333984375,0.0,0.0,24.411418914794922,24.70111846923828,64.0559310913086,63.038936614990234,17390.615234375,19568.599609375,0.0,0.0,23.788301467895508,23.796085357666016,61.44913101196289,61.9314079284668,12191.291015625,12166.2265625,0.0,0.0,24.17561149597168,24.756582260131836,24.00128173828125,63.005462646484375,63.84239959716797,61.37443923950195,11930.119140625,14036.3017578125,11336.3857421875,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,11.637846558494289
20240509110005,23.22031021118164,64.4162368774414,13344.9345703125,23.44622802734375,65.3347396850586,17238.298828125,0.11000000685453415,23.190481185913086,61.80830764770508,12612.845703125,0.04000000283122063,23.61613655090332,23.589305877685547,64.03450012207031,63.4894905090332,12893.2734375,12511.671875,0.0,0.0,23.74428367614746,24.061128616333008,65.66534423828125,64.29750061035156,17034.677734375,19347.771484375,0.0,0.0,23.160320281982422,23.182344436645508,63.09904479980469,63.43667221069336,11946.564453125,11928.6484375,0.0,0.0,23.50267791748047,24.08548355102539,23.392200469970703,64.6360092163086,65.11186981201172,62.78856658935547,11070.3828125,13207.650390625,10454.7548828125,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,14.781300041794623
20240509111005,22.877613067626953,65.17706298828125,13554.3974609375,22.99346351623535,65.98448944091797,17896.466796875,0.11000000685453415,22.898250579833984,62.56635665893555,12932.4482421875,0.04000000283122063,23.31525421142578,23.152700424194336,64.70748138427734,64.35061645507812,13722.771484375,13104.916015625,0.0,0.0,23.468290328979492,23.729541778564453,66.19612121582031,64.91114044189453,17969.3125,19915.380859375,0.0,0.0,22.886489868164062,22.906341552734375,63.8089714050293,64.2365951538086,11964.4716796875,12150.0263671875,0.0,0.0,22.98199462890625,23.719989776611328,22.922115325927734,65.328857421875,65.80340576171875,63.56391143798828,11276.529296875,14376.5205078125,10399.833984375,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,7.618238720065335
20240509112005,22.465248107910156,65.56815338134766,12761.689453125,22.442258834838867,66.13528442382812,17003.685546875,0.11000000685453415,22.51458168029785,62.865848541259766,12716.9560546875,0.04000000283122063,22.836963653564453,22.660259246826172,65.15003204345703,64.69000244140625,13448.6025390625,12600.8564453125,0.0,0.0,23.049951553344727,23.264638900756836,66.43121337890625,65.14118957519531,17695.62890625,18962.197265625,0.0,0.0,22.523435592651367,22.52935028076172,64.15055847167969,64.5938720703125,11552.1982421875,11992.1162109375,0.0,0.0,22.47344398498535,23.351293563842773,22.484580993652344,65.38211059570312,65.97364044189453,63.718868255615234,11469.1591796875,15319.607421875,10380.5185546875,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4.448543396269258
20240509113005,22.100170135498047,65.9238052368164,11815.8388671875,22.019824981689453,66.51181030273438,15330.853515625,0.11000000685453415,22.1430721282959,63.3607063293457,12182.2490234375,0.04000000283122063,22.442914962768555,22.19198989868164,65.96538543701172,65.22428131103516,12739.1240234375,11936.3291015625,0.0,0.0,22.62211036682129,22.809085845947266,66.83088684082031,65.39954376220703,16924.10546875,17790.7578125,0.0,0.0,22.150136947631836,22.175323486328125,64.6944580078125,65.03152465820312,10848.6728515625,11386.8740234375,0.0,0.0,22.102680206298828,23.062950134277344,22.159006118774414,65.63856506347656,66.22003173828125,64.06262969970703,11206.01953125,15128.1572265625,9975.5576171875,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3.7167966749162815
20240509114005,21.529277801513672,66.97933959960938,10590.400390625,21.376466751098633,67.26185607910156,13260.90625,0.11000000685453415,21.605302810668945,64.487548828125,11405.48046875,0.04000000283122063,21.970029830932617,21.61313819885254,67.219482421875,66.25776672363281,11967.341796875,10787.9794921875,0.0,0.0,22.040138244628906,22.178022384643555,67.79885864257812,66.48258209228516,15110.728515625,15661.96875,0.0,0.0,21.579654693603516,21.642316818237305,65.65142822265625,66.01107025146484,10051.8994140625,10772.701171875,0.0,0.0,21.769561767578125,22.609764099121094,21.804645538330078,66.39381408691406,67.03009796142578,64.87757110595703,10352.7314453125,14041.251953125,9558.82421875,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.7811336621394389
20240509115005,21.170976638793945,67.75529479980469,9382.62109375,20.97923469543457,67.69437408447266,11637.3974609375,0.11000000685453415,21.33025550842285,65.31324005126953,10534.421875,0.04000000283122063,21.64527702331543,21.188505172729492,68.00362396240234,67.20726776123047,11550.53515625,9859.751953125,0.0,0.0,21.669191360473633,21.743885040283203,68.52393341064453,67.20523071289062,13834.3447265625,14009.7822265625,0.0,0.0,21.126476287841797,21.27536392211914,66.58624267578125,66.69025421142578,9367.65625,10189.1552734375,0.0,0.0,21.521427154541016,22.267330169677734,21.5674991607666,66.95719146728516,67.57906341552734,65.53437042236328,9437.7802734375,12915.4775390625,8916.2724609375,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0
20240509120005,20.869998931884766,68.80884552001953,8612.576171875,20.93000030517578,68.46893310546875,10261.3193359375,0.11000000685453415,20.918378829956055,66.46373748779297,9799.140625,0.04000000283122063,21.17673110961914,20.85999870300293,68.69593048095703,68.2757339477539,10912.748046875,9208.412109375,0.0,0.0,21.12702751159668,21.19943618774414,69.55799865722656,68.08110046386719,12585.7216796875,12425.921875,0.0,0.0,20.81999969482422,20.820968627929688,67.66607666015625,67.76815795898438,9025.333984375,9956.0478515625,0.0,0.0,21.030000686645508,21.681421279907227,21.077503204345703,68.31596374511719,68.72473907470703,66.78711700439453,7901.3115234375,11435.3291015625,7918.546875,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0
20240509121005,20.869998931884766,68.61170196533203,9284.7353515625,20.93000030517578,68.37506866455078,10772.1123046875,0.11000000685453415,20.81999969482422,66.44893646240234,9879.623046875,0.04000000283122063,21.066207885742188,20.85999870300293,68.31794738769531,68.29251861572266,11062.3017578125,9758.92578125,0.0,0.0,20.991579055786133,21.01558494567871,69.3262710571289,68.22854614257812,12675.189453125,12902.4462890625,0.0,0.0,20.81999969482422,20.81999969482422,67.46600341796875,67.77210235595703,9025.814453125,10247.6904296875,0.0,0.0,21.030000686645508,21.310373306274414,20.939998626708984,68.93152618408203,69.13915252685547,67.31965637207031,7178.50244140625,10667.716796875,7158.712890625,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0
20240509122005,20.869998931884766,68.41044616699219,9165.751953125,20.93000030517578,68.2242660522461,10370.1240234375,0.11000000685453415,20.81999969482422,66.20247650146484,9633.927734375,0.04000000283122063,20.860000610351562,20.85999870300293,67.8486557006836,67.92854309082031,10232.0166015625,9492.9482421875,0.0,0.0,20.920000076293945,20.889999389648438,69.11383056640625,68.25302124023438,11959.8935546875,12440.1962890625,0.0,0.0,20.81999969482422,20.81999969482422,67.13761901855469,67.52003479003906,8588.1923828125,10146.3203125,0.0,0.0,21.030000686645508,21.100000381469727,20.939998626708984,69.09490203857422,69.08963012695312,67.38484954833984,6920.57470703125,10097.5771484375,6735.7509765625,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0
20240509123005,20.869998931884766,67.99560546875,8658.7294921875,20.93000030517578,68.15192413330078,9319.283203125,0.11000000685453415,20.81999969482422,65.93948364257812,9051.708984375,0.04000000283122063,20.860000610351562,20.85999870300293,67.55216217041016,67.47090148925781,8898.537109375,9060.994140625,0.0,0.0,20.920000076293945,20.889999389648438,68.80117797851562,68.02999114990234,10916.291015625,11853.1220703125,0.0,0.0,20.81999969482422,20.81999969482422,66.8048324584961,67.07847595214844,7656.21044921875,9463.271484375,0.0,0.0,21.030000686645508,21.100000381469727,20.939998626708984,69.09326171875,68.73838806152344,67.24665832519531,6473.90185546875,8823.296875,6112.21337890625,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4.963853602946983
20240509124005,20.869998931884766,67.79234313964844,7869.23193359375,20.93000030517578,67.99617767333984,8159.93408203125,0.11000000685453415,20.81999969482422,65.7754135131836,8523.1611328125,0.04000000283122063,20.860000610351562,20.85999870300293,67.27003479003906,67.0149154663086,7700.23583984375,8333.1845703125,0.0,0.0,20.920000076293945,20.889999389648438,68.56241607666016,68.0638198852539,9286.93359375,10582.166015625,0.0,0.0,20.81999969482422,20.81999969482422,66.44439697265625,66.7216796875,6763.79443359375,8830.3837890625,0.0,0.0,21.030000686645508,21.100000381469727,20.939998626708984,68.97164154052734,68.4317855834961,66.96546936035156,5874.7421875,7301.28173828125,5920.79443359375,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,6.024719559456344
20240509125005,20.869998931884766,67.02259063720703,6736.05810546875,20.93000030517578,67.21101379394531,7113.67822265625,0.11000000685453415,20.81999969482422,65.02901458740234,7816.55419921875,0.04000000283122063,20.860000610351562,20.85999870300293,66.30657958984375,66.21599578857422,6703.4072265625,7538.10595703125,0.0,0.0,20.920000076293945,20.889999389648438,67.7871322631836,67.3579330444336,8043.14501953125,9497.69921875,0.0,0.0,20.81999969482422,20.81999969482422,65.84593963623047,65.7872085571289,5858.3154296875,8117.45458984375,0.0,0.0,21.030000686645508,21.100000381469727,20.939998626708984,68.19013977050781,67.50580596923828,66.08699035644531,5262.46923828125,6003.2099609375,5619.7587890625,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.7006668348109315
20240509130005,20.869998931884766,66.56138610839844,5925.462890625,20.93000030517578,66.71722412109375,6224.65966796875,0.11000000685453415,20.81999969482422,64.60033416748047,7272.69921875,0.04000000283122063,20.860000610351562,20.85999870300293,65.33900451660156,65.6268081665039,5474.04248046875,6963.80419921875,0.0,0.0,20.920000076293945,20.889999389648438,67.27291870117188,66.77964782714844,6941.82763671875,8406.47265625,0.0,0.0,20.81999969482422,20.81999969482422,65.45979309082031,65.29895782470703,5349.05419921875,7741.93505859375,0.0,0.0,21.030000686645508,21.100000381469727,20.939998626708984,68.06919860839844,67.07425689697266,65.66911315917969,4181.8544921875,4669.46728515625,5026.2080078125,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2.2415630940593587
