SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240315104012,21.34876823425293,61.954933166503906,9365.884765625,0.0,-0.03042011894285679,-0.16462567448616028,-117.7599105834961,-17.716243743896484,21.894155502319336,21.99397087097168,62.31184005737305,62.114227294921875,8287.66796875,7564.10498046875,-4.981104850769043,-5.000046730041504,0.49890655279159546,-0.8393349051475525,-0.8378426432609558,-0.4995329976081848,21.768301010131836,63.38261413574219,8353.8994140625,-34.34125518798828,0.46743348240852356,0.03439919650554657,-0.024691950529813766,1.2093260288238525,150.48338317871094,-35.77353286743164,22.343542098999023,21.85004997253418,62.73676300048828,63.391971588134766,10070.455078125,8812.1591796875,-13.7108793258667,-11.748212814331055,0.49174243211746216,-0.8349036574363708,-0.8714293837547302,-0.4939054846763611,21.26285171508789,60.88106155395508,7897.92919921875,19.65642738342285,-0.3177752196788788,-2.461548089981079,-4203.54296875,-27.445409774780273,21.061405181884766,21.794876098632812,59.722900390625,59.71472930908203,5750.57470703125,6308.58544921875,-13.618313789367676,0.6918690204620361,0.4884434938430786,-0.858596682548523,-0.8158681988716125,-0.5204606056213379,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240315105012,21.151744842529297,61.544429779052734,9014.83203125,0.0,-0.06518594920635223,-0.11665210127830505,-135.86512756347656,13.280094146728516,21.579212188720703,21.902667999267578,61.11286163330078,62.1178092956543,8195.0185546875,8366.658203125,-17.669553756713867,-21.95002555847168,0.4729534089565277,-0.8610399961471558,-0.8581949472427368,0.4581949710845947,21.762451171875,62.76078414916992,9307.2490234375,-36.41813278198242,0.4678257703781128,0.04546928405761719,-0.034154750406742096,1.304335355758667,-377.9320068359375,-61.80240249633789,21.713537216186523,21.1378116607666,62.552894592285156,63.24198532104492,9119.0205078125,8615.5146484375,-13.325882911682129,-12.081266403198242,0.4799366593360901,-0.858508825302124,-0.8713041543960571,0.46434152126312256,21.255563735961914,60.20225143432617,6785.8515625,-12.304010391235352,-0.29697534441947937,-2.2014853954315186,-2673.03857421875,-10.867810249328613,21.213947296142578,21.63574981689453,60.09310531616211,60.868343353271484,5991.46923828125,6824.13720703125,-16.45879364013672,-10.16204833984375,0.49811431765556335,-0.8763546943664551,-0.8485395908355713,0.43170690536499023,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240315110012,21.875877380371094,61.44876480102539,8796.923828125,0.0,0.06905897706747055,0.04612415283918381,144.45567321777344,3.3442797660827637,22.164628982543945,21.921493530273438,62.379215240478516,61.78412628173828,9483.8330078125,8490.3828125,-19.706684112548828,-39.29848098754883,0.2598206400871277,-0.9421955943107605,0.002258019521832466,0.9027950763702393,22.194808959960938,62.36241149902344,8105.6826171875,-50.73468780517578,0.4707193672657013,0.06909194588661194,0.14169347286224365,1.1773169040679932,-424.0986633300781,-24.01479721069336,22.05280876159668,22.350351333618164,63.14779281616211,63.726287841796875,7894.3203125,8088.91064453125,-24.78753662109375,0.17271703481674194,0.279315710067749,-0.941964864730835,-0.018032575026154518,0.9056318998336792,22.08428955078125,59.38188552856445,7275.3349609375,-32.89778518676758,-0.04985565319657326,-1.5024265050888062,1701.686279296875,37.388275146484375,22.037052154541016,22.24551773071289,60.556732177734375,61.46480941772461,8416.404296875,8301.6396484375,16.81074333190918,-9.327088356018066,0.2818567156791687,-0.9525155425071716,-0.021925460547208786,0.8855253458023071,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240315111012,21.89516258239746,60.70004653930664,9582.193359375,0.0,0.014291881583631039,0.004426102619618177,40.80580139160156,-11.358471870422363,21.701995849609375,21.980224609375,61.46205520629883,60.120994567871094,9197.0849609375,8803.0869140625,-5.502598762512207,-16.063249588012695,0.28826943039894104,-0.9499192833900452,0.7816750407218933,0.45432770252227783,22.050048828125,61.40596389770508,9741.947265625,-13.438282012939453,0.47107696533203125,0.04868460074067116,0.11412636935710907,1.1073826551437378,272.2325134277344,-0.4298059940338135,22.096214294433594,21.95254135131836,63.02388000488281,62.54328918457031,8656.2451171875,8542.400390625,-1.6800484657287598,12.30595588684082,0.2836538255214691,-0.9573619365692139,0.7756213545799255,0.47897017002105713,21.80784034729004,58.545982360839844,9423.9375,-20.35658073425293,-0.11744064092636108,-2.1465039253234863,-1038.227294921875,-2.631483316421509,22.11197853088379,21.770145416259766,58.6341438293457,59.584388732910156,7783.62451171875,8145.65576171875,2.1872036457061768,-9.306999206542969,0.27658355236053467,-0.951998770236969,0.8012994527816772,0.45823371410369873,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240315112012,21.75886344909668,57.90021896362305,10184.8056640625,30.296516457818086,-0.010178916156291962,-0.1564205437898636,-170.89723205566406,-11.356107711791992,21.810922622680664,21.45477867126465,59.1290168762207,56.596920013427734,8260.9248046875,9307.505859375,42.62546157836914,10.181387901306152,0.25824975967407227,-0.9581066966056824,0.8111862540245056,-0.45325368642807007,21.333343505859375,59.52414321899414,10891.8388671875,61.64329528808594,0.4525897800922394,0.028267456218600273,0.03441400080919266,1.2918645143508911,515.8275146484375,32.84720230102539,21.717233657836914,21.85548210144043,60.04850769042969,60.05695724487305,10749.2041015625,10554.4580078125,50.20235061645508,56.6209716796875,0.2607049345970154,-0.9501350522041321,0.808692455291748,-0.44165265560150146,21.465248107910156,56.63312911987305,8526.0,0.0877278670668602,-0.20048069953918457,-3.011826276779175,-3589.859130859375,-94.5130844116211,21.382823944091797,21.610565185546875,56.198448181152344,58.28709030151367,8293.4384765625,6011.0478515625,11.188275337219238,-9.188776969909668,0.2649831771850586,-0.9505711793899536,0.815178394317627,-0.47220611572265625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240315113012,22.324417114257812,56.75381088256836,10475.4873046875,30.599881366195262,0.0041420841589570045,-0.13371825218200684,69.11326599121094,-12.428736686706543,22.272478103637695,22.00831413269043,57.698036193847656,56.25154495239258,8270.7646484375,9145.880859375,43.67493438720703,36.31462860107422,0.24567466974258423,-0.9653784036636353,0.0004252195358276367,-0.9841318130493164,22.67818832397461,58.924842834472656,10492.83984375,105.25497436523438,0.49233758449554443,0.03350934758782387,0.12213461101055145,1.297452688217163,1646.8173828125,73.77452850341797,22.19329261779785,22.423276901245117,58.68933868408203,58.83662033081055,11527.318359375,12617.9033203125,98.43598175048828,78.52533721923828,0.2603972852230072,-0.9739137291908264,-0.03182348236441612,-0.9625299572944641,21.868553161621094,54.730567932128906,8306.6533203125,15.708415985107422,-0.1789962351322174,-3.1014745235443115,-5151.703125,-145.7135772705078,21.688899993896484,21.842395782470703,54.644187927246094,56.32581329345703,7042.66162109375,7444.81494140625,8.519664764404297,-3.5038931369781494,0.2529822587966919,-0.9750400185585022,-0.0002403008984401822,-0.9826546907424927,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240315114012,22.991905212402344,54.34597396850586,11252.6064453125,83.23867104145648,-0.02306310087442398,-0.2253950834274292,175.84906005859375,-10.866647720336914,23.205270767211914,22.91496467590332,54.486934661865234,55.040435791015625,10131.103515625,9670.169921875,93.71378326416016,121.35112762451172,0.2278788983821869,-0.9660241007804871,-0.8364650011062622,-0.5246677398681641,23.644779205322266,56.596195220947266,12015.3251953125,202.9752655029297,0.5091206431388855,0.04436715319752693,0.1658339649438858,1.1987698078155518,2296.727783203125,82.58214569091797,23.786888122558594,23.197547912597656,56.406822204589844,56.02135467529297,13205.841796875,12537.9404296875,215.31790161132812,196.3828887939453,0.22365009784698486,-0.9668167233467102,-0.8761634230613708,-0.4921921491622925,22.330787658691406,52.6998291015625,9334.94921875,41.37569046020508,-0.3049244284629822,-2.929574966430664,-6383.90869140625,-187.4178466796875,22.100099563598633,22.32470703125,51.355979919433594,52.08824157714844,7115.94140625,7859.73681640625,53.58566665649414,26.132474899291992,0.22609445452690125,-0.9793803095817566,-0.8201144933700562,-0.5121167898178101,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240315115012,23.463117599487305,53.01840591430664,11459.1064453125,129.19088517786605,-0.06785838305950165,-0.2334289848804474,-110.64801025390625,4.033540725708008,23.341333389282227,23.49481964111328,51.81039810180664,53.78666305541992,11175.3671875,11091.9189453125,123.57160949707031,165.52574157714844,0.1871223747730255,-0.9636003375053406,-0.8435561656951904,0.46968746185302734,24.335559844970703,54.56595230102539,13585.533203125,224.4166259765625,0.4694187045097351,0.038627419620752335,0.18945898115634918,1.2429784536361694,2068.46142578125,102.45805358886719,23.660091400146484,23.27796745300293,55.88883972167969,56.22341537475586,14277.9375,13435.1435546875,271.1215515136719,268.12420654296875,0.1910044401884079,-0.9714078903198242,-0.8404034376144409,0.47392916679382324,22.666696548461914,50.76580810546875,9974.94140625,63.90909194946289,-0.34557658433914185,-2.665301561355591,-5633.46875,-182.53636169433594,23.066118240356445,22.652748107910156,49.726261138916016,50.24883270263672,8049.30810546875,9093.3076171875,85.41888427734375,58.89054870605469,0.20755141973495483,-0.9743446111679077,-0.8433184027671814,0.47603273391723633,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240315120012,23.273818969726562,51.777183532714844,10397.2158203125,152.734394539974,0.026099715381860733,-0.16714608669281006,83.27306365966797,3.4032561779022217,22.975797653198242,23.106908798217773,51.40755844116211,52.21419906616211,12677.5205078125,10950.1806640625,146.61178588867188,147.75021362304688,0.012895460240542889,-0.985858678817749,-0.002732087392359972,0.9535870552062988,23.789155960083008,52.957637786865234,13356.6396484375,229.07191467285156,0.4553177058696747,0.05466704070568085,0.36439335346221924,1.2476921081542969,1845.6925048828125,153.0875244140625,23.233501434326172,24.269317626953125,53.944557189941406,55.16021728515625,12969.6005859375,12242.666015625,270.7474670410156,284.2518615722656,-0.003146147122606635,-0.9779285788536072,0.0019365119514986873,0.9214221239089966,22.970569610595703,48.969757080078125,8228.142578125,52.486534118652344,-0.32563018798828125,-2.7309749126434326,-4036.22802734375,-169.85911560058594,23.752880096435547,23.23650360107422,49.388999938964844,50.04851150512695,9114.869140625,9229.732421875,93.80229187011719,65.418701171875,0.010382823646068573,-0.9863357543945312,-0.03202660381793976,0.913630485534668,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240315121012,23.95357322692871,50.72867202758789,11608.8623046875,133.794254841212,0.0067222523503005505,-0.12434453517198563,-64.7814712524414,-9.045173645019531,23.060338973999023,23.675674438476562,50.93183135986328,50.30894470214844,12189.8837890625,11643.76953125,139.5199432373047,148.88949584960938,0.01826583407819271,-0.9897043108940125,0.8200442790985107,0.4495069980621338,24.203323364257812,51.47386169433594,15033.1484375,225.28317260742188,0.46447575092315674,0.042909834533929825,0.3382062613964081,1.3634389638900757,2636.518798828125,156.17039489746094,23.446378707885742,23.983856201171875,52.411773681640625,52.9910888671875,13916.7578125,12498.9130859375,231.4219512939453,258.1416015625,-0.01981249451637268,-0.9904491305351257,0.8215458989143372,0.45075416564941406,23.138328552246094,47.69680404663086,9513.3515625,50.15118408203125,-0.3276560306549072,-2.7252776622772217,-5635.77294921875,-187.8245391845703,23.821754455566406,23.58747100830078,48.67397689819336,49.223716735839844,8618.0927734375,8493.2861328125,70.00542449951172,80.50745391845703,-0.016306709498167038,-0.9746226072311401,0.8246656656265259,0.439070463180542,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240315122012,24.60328483581543,48.38943099975586,13141.2353515625,165.91721303467995,-0.012707429006695747,-0.2268635779619217,-208.089599609375,3.0536296367645264,24.220922470092773,23.76766014099121,49.65313720703125,48.20643615722656,11963.177734375,12718.3447265625,162.9735870361328,152.63290405273438,0.00708029605448246,-1.0010324716567993,0.8140555024147034,-0.4668600559234619,24.367773056030273,50.08250427246094,15381.181640625,277.43695068359375,0.4468604028224945,0.027677742764353752,0.2150437831878662,1.5091050863265991,3573.238525390625,170.16514587402344,24.189613342285156,24.525564193725586,50.460018157958984,51.11518478393555,16390.28515625,14531.4990234375,259.549072265625,267.6510009765625,-0.023012220859527588,-0.9847690463066101,0.8305572867393494,-0.46081411838531494,23.71122169494629,46.41779327392578,9878.73828125,51.673095703125,-0.31502869725227356,-2.9982621669769287,-5902.1962890625,-242.66908264160156,23.83519744873047,24.33515167236328,46.466636657714844,48.6397819519043,10223.8076171875,7603.87890625,74.24102020263672,72.12136840820312,-0.008447125554084778,-0.9799501895904541,0.8052842617034912,-0.46770262718200684,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
