SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Avg_Power(mW)
20240315104012,23.734050750732425,67.04659271240234,9304.16015625,23.265609741210938,66.15084075927734,7902.67529296875,8.9824857711792,23.946292877197266,68.28356170654297,11339.904296875,53.49894332885742,0.0244555287063121,-0.0694986507296562,141.2494659423828,-0.0993731096386909,-1.2846077680587769,-1252.4822998046875,-9.97324562072754,0.1250065118074417,0.9410632848739624,1691.6251220703125,45.52399063110352,29.80192991555657
20240315105012,23.816503524780277,66.50203704833984,9299.4072265625,23.374845504760746,65.65221405029297,7936.66259765625,7.746111392974853,24.052061080932617,67.83988189697266,11395.2236328125,57.32060623168945,0.0275286715477705,-0.0708004161715507,157.0730438232422,-0.0988406464457511,-1.3146631717681885,-1267.149169921875,-12.114831924438477,0.1308696269989013,0.9502198696136476,1725.1378173828125,48.74858093261719,30.090830596483045
20240315110012,23.905351638793945,65.91767120361328,9318.1298828125,23.48983383178711,65.1297607421875,7979.56005859375,6.616781711578369,24.16457176208496,67.36144256591797,11495.263671875,62.417850494384766,0.0317599512636661,-0.0730770081281662,171.22842407226562,-0.0983821079134941,-1.339328408241272,-1308.271728515625,-14.790823936462402,0.1372534930706024,0.9605591297149658,1782.47998046875,52.951656341552734,31.203327326532417
20240315111012,24.008953094482425,65.27509307861328,9377.6328125,23.617679595947266,64.56197357177734,8043.64892578125,5.684756278991699,24.2910270690918,66.8261947631836,11654.826171875,68.65043640136719,0.0369187928736209,-0.076068565249443,182.45785522460935,-0.0982854142785072,-1.357994794845581,-1378.3682861328125,-17.9277400970459,0.1437629014253616,0.972698986530304,1864.624267578125,58.02469253540039,33.21133658955449
20240315112012,24.1333122253418,64.55865478515625,9489.169921875,23.763486862182617,63.92898178100586,8137.458984375,4.9764814376831055,24.436786651611328,66.21578979492188,11880.2236328125,75.74217987060547,0.0426896400749683,-0.0794161036610603,189.4318389892578,-0.098792515695095,-1.3709981441497805,-1475.9461669921875,-21.41975212097168,0.1499333679676056,0.98752361536026,1969.1551513671875,63.79996871948242,36.06899672793884
20240315113012,24.27975845336914,63.75404739379883,9667.193359375,23.92369842529297,63.20454025268555,8259.8408203125,4.385194301605225,24.602258682250977,65.50908660888672,12171.751953125,84.16668701171875,0.0484960451722145,-0.080930158495903,194.77513122558597,-0.1004251390695571,-1.3785585165023804,-1595.40966796875,-25.74758529663086,0.1560157239437103,1.0021783113479614,2089.849609375,70.48035430908203,40.21866111199995
20240315114012,24.433347702026367,62.86240005493164,9977.7353515625,24.04852867126465,62.32320022583008,8362.8154296875,3.521159172058105,24.765718460083008,64.65559387207031,12515.69921875,99.04606628417967,0.0516878478229045,-0.0670137852430343,223.89132690429688,-0.1059177666902542,-1.3736677169799805,-1726.5546875,-34.96846389770508,0.1657860279083252,0.9870910048484802,2201.702880859375,80.1883773803711,49.760061897219884
20240315115012,24.61111831665039,61.89841079711914,10352.5654296875,24.19276428222656,61.37138748168945,8504.49609375,2.9842607975006104,24.94953727722168,63.71771240234375,12933.1474609375,113.80587005615234,0.0547516345977783,-0.0532305911183357,245.1597137451172,-0.1126016601920127,-1.361738204956055,-1895.68359375,-44.24016189575195,0.1740454584360122,0.9739712476730348,2336.55224609375,90.0277099609375,59.81129392625908
20240315120012,24.802919387817383,60.91324996948242,10778.2783203125,24.34661293029785,60.37030029296875,8654.767578125,3.034233808517456,25.150535583496094,62.73815155029297,13413.2568359375,128.42672729492188,0.0565026924014091,-0.0405644103884696,250.36509704589844,-0.1199641302227974,-1.346629619598389,-2083.077392578125,-53.5543212890625,0.1791556179523468,0.9674489498138428,2485.35205078125,99.71839904785156,70.34043778256856
20240315121012,24.999845504760746,59.91410446166992,11247.47265625,24.501293182373047,59.323951721191406,8801.2490234375,3.1185238361358643,25.363983154296875,61.72882461547852,13944.380859375,143.3848419189453,0.0567381381988525,-0.0278727002441883,240.35592651367188,-0.1283438056707382,-1.3317697048187256,-2276.6103515625,-63.50057220458984,0.1819474399089813,0.9670901894569396,2641.9921875,109.85387420654295,81.28897794451042
20240315122012,25.187557220458984,58.92628479003906,11705.552734375,24.6484317779541,58.31634521484375,8963.04296875,2.7664096355438232,25.560073852539062,60.72248840332031,14459.251953125,155.78323364257812,0.0569657199084758,-0.0142937852069735,229.17724609375,-0.1381610035896301,-1.3060288429260254,-2490.796630859375,-72.38043212890625,0.1836867481470108,0.9618203639984132,2804.95654296875,119.11331176757812,90.81710827679763
20240315123012,25.367431640625,58.01456832885742,12079.775390625,24.79020500183105,57.40872573852539,9133.55078125,1.722320318222046,25.73348999023437,59.78075408935547,14901.552734375,164.20880126953125,0.0579741336405277,-0.0016776752891018,217.13909912109372,-0.1487955898046493,-1.2669777870178225,-2710.019775390625,-79.14840698242188,0.18418550491333,0.953558087348938,2965.602783203125,126.83016967773438,97.30147223189944
20240315124012,25.51214027404785,57.19506454467773,12376.3408203125,24.904890060424805,56.62467956542969,9274.6005859375,0.0755754709243774,25.86771011352539,58.93148040771485,15240.4169921875,169.00042724609375,0.0586329288780689,0.0115282339975237,207.5381622314453,-0.1596098095178604,-1.221343159675598,-2914.76708984375,-84.17807006835938,0.1837675273418426,0.9387306571006776,3104.761962890625,132.86367797851562,101.5353402952182
20240315125012,25.626710891723636,56.52868270874024,12578.0419921875,24.99241828918457,55.98013687133789,9378.6103515625,-1.1442474126815796,25.97380828857422,58.23115539550781,15494.2119140625,170.41683959960938,0.0579741336405277,0.0214902441948652,200.6314697265625,-0.1680432111024856,-1.1715542078018188,-3058.99462890625,-86.63911437988281,0.1820911169052124,0.9282992482185364,3226.413818359375,136.65609741210938,103.17010107364884
20240315130012,25.71541786193848,56.06527328491211,12730.8720703125,25.0620231628418,55.48502349853516,9458.91796875,-1.1221925020217896,26.071910858154297,57.70511245727539,15741.888671875,170.65963745117188,0.0554879158735275,0.0253895334899425,186.18702697753903,-0.1738908141851425,-1.120461106300354,-3142.900634765625,-87.20674133300781,0.1787799894809723,0.9221170544624328,3332.707763671875,138.3505401611328,103.28863214766436
20240315131012,25.77252197265625,55.781776428222656,12822.0380859375,25.119653701782227,55.18631362915039,9524.5341796875,-0.1502992361783981,26.1486759185791,57.34680938720703,15921.2060546875,168.39988708496094,0.0527108572423458,0.0256318617612123,171.1236114501953,-0.178071841597557,-1.067187786102295,-3209.629150390625,-85.48999786376953,0.1745300740003585,0.9060866832733154,3403.356201171875,137.05081176757812,101.97053872412701
20240315132012,25.818010330200195,55.61138916015625,12857.5791015625,25.17454719543457,54.992950439453125,9517.0185546875,0.1568862795829773,26.20780563354492,57.12166595458984,16057.2138671875,165.05650329589844,0.0469931624829769,0.0257214829325675,151.07989501953125,-0.1808884292840957,-1.027645707130432,-3282.757080078125,-83.85773468017578,0.1706975102424621,0.8935067057609558,3461.975341796875,134.15603637695312,98.98756408584417
20240315133012,25.84603500366211,55.58949661254883,12809.53125,25.214040756225582,54.94811630249024,9484.4892578125,0.2967127859592438,26.240089416503903,57.04557800292969,16108.4013671875,159.29318237304688,0.0415232665836811,0.0230778977274894,127.78585052490234,-0.182470753788948,-0.9903436303138732,-3333.3564453125,-80.77098083496094,0.1661268174648285,0.8837898373603821,3500.783447265625,129.75042724609375,94.08941037861702
20240315134012,25.84360122680664,55.70622634887695,12697.875,25.221345901489254,55.0512580871582,9426.240234375,0.4141791760921478,26.237335205078125,57.10749053955078,16059.2763671875,152.21420288085938,0.037157978862524,0.0195821560919284,109.2724151611328,-0.1830947548151016,-0.9519744515419006,-3333.884521484375,-76.69770050048828,0.1614653319120407,0.872475266456604,3512.087890625,124.90570831298828,88.72896038798474
20240315135012,25.81427764892578,55.94485092163086,12535.7119140625,25.200740814208984,55.28880310058594,9343.6181640625,0.6614051461219788,26.203519821166992,57.293548583984375,15921.31640625,144.2978515625,0.0338763408362865,0.0155416773632168,96.34390258789062,-0.1826950907707214,-0.91398024559021,-3292.961181640625,-71.884521484375,0.1568603366613388,0.8590668439865112,3497.520751953125,119.71659088134766,83.36120482110545
20240315140012,25.76348304748535,56.28621292114258,12332.87890625,25.157575607299805,55.641090393066406,9241.119140625,1.049214243888855,26.144100189208984,57.58623123168945,15707.927734375,135.94032287597656,0.0316798463463783,0.0111552281305193,88.82378387451172,-0.1813405156135559,-0.8773157000541687,-3217.743408203125,-66.57807922363281,0.1524217277765274,0.8440568447113037,3460.389892578125,114.36756896972656,78.20307142839158
20240315141012,25.696453094482425,56.70856475830078,12100.31640625,25.09686279296875,56.08455276489258,9123.212890625,1.5443387031555176,26.06476402282715,57.96511459350586,15434.2841796875,127.49415588378906,0.0304562058299779,0.0066701462492346,85.9905014038086,-0.1791767328977584,-0.8428741097450256,-3115.18212890625,-61.04811096191406,0.1482023149728775,0.828226625919342,3404.554443359375,109.06171417236328,73.41308442546581
20240315142012,25.618438720703125,57.190311431884766,11848.9384765625,25.02374839782715,56.59577178955078,8994.173828125,2.124041795730591,25.9711971282959,58.40932846069336,15116.25390625,119.28885650634766,0.0300777703523635,0.0023247529752552,87.1390380859375,-0.1763657331466674,-0.8112384080886841,-2992.610595703125,-55.54058074951172,0.1442369520664215,0.8121734857559204,3334.153564453125,103.97026824951172,69.13619827581807
20240315143012,25.53432273864746,57.711212158203125,11587.7587890625,24.943161010742188,57.15192794799805,8857.8720703125,2.76287841796875,25.86894416809082,58.89892578125,14767.9599609375,111.48041534423828,0.0303304344415664,-0.0017572832293808,90.89027404785156,-0.1730601042509079,-0.7828774452209473,-2856.68896484375,-50.21257781982422,0.140410229563713,0.7968152165412903,3252.747314453125,99.17135620117188,65.401103850713
20240315144012,25.447444915771484,58.250919342041016,11325.7509765625,24.858247756958008,57.7252082824707,8718.052734375,3.2986180782318115,25.76304817199707,59.41279220581055,14404.2275390625,103.89478302001952,0.0305632594972848,-0.005376691929996,93.78975677490234,-0.1696251183748245,-0.7584389448165894,-2711.6884765625,-45.18510818481445,0.13633593916893,0.784480631351471,3163.7431640625,94.686279296875,61.919369032052344
20240315145012,25.361072540283203,58.81245040893555,11064.4609375,24.777854919433597,58.32143783569336,8587.541015625,3.913595914840698,25.66157913208008,59.94829177856445,14043.689453125,96.97185516357422,0.0312733389437198,-0.0091453026980161,97.70538330078124,-0.1659924387931823,-0.7356523275375366,-2564.31494140625,-40.32242965698242,0.132607951760292,0.7713057994842529,3069.4931640625,90.38858032226562,58.68179451618997
20240315150012,25.27907943725586,59.393798828125,10813.638671875,24.71007537841797,58.93585586547852,8483.541015625,4.573740005493164,25.574256896972656,60.497802734375,13714.8095703125,90.9807586669922,0.0324913673102855,-0.0134256081655621,102.13955688476562,-0.1624564677476883,-0.712945818901062,-2421.059814453125,-35.63113784790039,0.1297335922718048,0.7552673816680908,2974.8212890625,86.27584838867188,55.42727825079821
20240315151012,25.20650863647461,59.9636116027832,10582.0498046875,24.65104866027832,59.53993225097656,8387.2255859375,5.270822048187256,25.49590110778809,61.04040145874024,13402.767578125,85.81155395507812,0.0339699201285839,-0.0173349101096391,106.59139251708984,-0.1588955670595169,-0.6934322118759155,-2285.482666015625,-31.44652938842773,0.1269304454326629,0.7406699657440186,2881.668701171875,82.60265350341797,52.806627808432125
20240315152012,25.145660400390625,60.51586532592773,10372.70703125,24.603120803833008,60.12621307373047,8300.0087890625,5.985782146453857,25.429031372070312,61.569480895996094,13112.7314453125,81.37129974365234,0.035563014447689,-0.0208221394568681,110.41102600097656,-0.1554098576307296,-0.6769120097160339,-2159.244384765625,-27.747264862060547,0.1241013556718826,0.7278262972831726,2791.53271484375,79.31940460205078,50.73869198330951
20240315153012,25.10336685180664,61.03742218017578,10189.5654296875,24.575294494628903,60.675323486328125,8214.212890625,6.510146141052246,25.38002014160156,62.07576751708984,12863.8212890625,77.66709899902344,0.036269724369049,-0.0236449670046567,110.77291107177734,-0.1520659774541854,-0.6665099859237671,-2056.97412109375,-24.785478591918945,0.1213430017232894,0.718569278717041,2710.34423828125,76.19417572021484,48.82923104584282
20240315154012,25.07655906677246,61.526004791259766,10032.9130859375,24.562965393066406,61.187591552734375,8136.61181640625,6.952486515045166,25.346433639526367,62.553802490234375,12648.6748046875,74.5838623046875,0.0366271995007991,-0.0259956549853086,109.03520965576172,-0.1489283889532089,-0.6600440740585327,-1971.2535400390625,-22.3686580657959,0.1185716316103935,0.7118505239486694,2636.04833984375,73.34732055664062,47.23856715865162
20240315155012,25.062175750732425,61.98152923583984,9900.9189453125,24.56196594238281,61.66468048095703,8071.662109375,7.389468193054199,25.325870513916016,63.00104904174805,12459.1240234375,71.97730255126953,0.0370411947369575,-0.0280379243195056,106.25157165527344,-0.1460245698690414,-0.6558215618133545,-1894.9180908203125,-20.31111717224121,0.1157042011618614,0.7069091796875,2566.39404296875,70.84773254394531,46.046595649390355
20240315160012,25.059585571289062,62.40409851074219,9791.30859375,24.571792602539062,62.105987548828125,8018.82861328125,7.815878391265869,25.317880630493164,63.41696548461914,12293.3623046875,69.69233703613281,0.037447702139616,-0.0298573933541774,102.1947250366211,-0.1433674246072769,-0.6535781621932983,-1827.37060546875,-18.527488708496094,0.1126806810498237,0.703761875629425,2501.269287109375,68.61953735351562,45.13982319592773
20240315161012,25.06545639038086,62.79430389404297,9710.20703125,24.584461212158203,62.50301742553711,7969.62109375,8.149675369262695,25.31854057312012,63.79553985595703,12147.3359375,68.44660949707031,0.0374978594481945,-0.0296060517430305,100.75711822509766,-0.1413007527589798,-0.6523780822753906,-1766.215087890625,-17.57836151123047,0.110150896012783,0.6981796622276306,2437.29345703125,66.97616577148438,45.04296208975009
20240315162012,25.079992294311523,63.15281677246094,9651.7978515625,24.602996826171875,62.862098693847656,7928.0498046875,8.413090705871582,25.328643798828125,64.1411361694336,12023.7451171875,67.78312683105469,0.0373986661434173,-0.0284840296953916,99.90867614746094,-0.1396436393260955,-0.6523882746696472,-1714.061767578125,-17.125139236450195,0.107874184846878,0.6922939419746399,2378.25830078125,65.74565124511719,45.36561203733112
20240315163012,25.1022891998291,63.484405517578125,9606.87890625,24.629188537597656,63.192832946777344,7894.72119140625,8.63742733001709,25.3476676940918,64.46154022216797,11919.869140625,67.2297592163086,0.03730433806777,-0.0275282338261604,97.9326629638672,-0.1381764858961105,-0.6536838412284851,-1671.3240966796875,-16.813823699951172,0.1055711284279823,0.68791663646698,2326.057861328125,64.71318054199219,45.728109548465426
20240315164012,25.12982749938965,63.792999267578125,9570.8095703125,24.660734176635746,63.49903106689453,7866.61376953125,8.798816680908203,25.373231887817383,64.76080322265625,11831.2607421875,66.74840545654297,0.0371935404837131,-0.0267366599291563,95.15013122558594,-0.1368537098169326,-0.6562170386314392,-1636.1187744140625,-16.619335174560547,0.1033098399639129,0.684802234172821,2279.994384765625,63.8563232421875,46.0634274598506
20240315165012,25.160934448242188,64.0814437866211,9541.04296875,24.696048736572266,63.783958435058594,7842.06396484375,8.89290714263916,25.403514862060547,65.04178619384766,11755.380859375,66.3359375,0.0370793715119361,-0.0261223278939723,91.9306869506836,-0.1356405317783355,-0.6599059700965881,-1607.6116943359375,-16.529569625854492,0.1011774241924285,0.6825872659683228,2239.616943359375,63.15756988525391,46.352011029021355
20240317090012,23.10188865661621,76.22010803222656,5830.25244140625,22.695388793945312,75.27352905273438,4984.18115234375,13.884302139282228,23.236373901367188,76.74962615966797,7093.16650390625,20.07329750061035,0.0070677469484508,-0.0879101231694221,55.472015380859375,-0.0613329745829105,-0.905562460422516,-397.4295349121094,2.946452379226685,0.0681842863559722,0.6424723863601685,773.75390625,18.939830780029297,13.979186115446197
20240317091012,23.52388381958008,74.8224868774414,6438.55224609375,23.08748435974121,73.81211853027344,5445.8134765625,15.53201961517334,23.652048110961918,75.37937927246094,7741.5498046875,24.130653381347656,0.0096404291689395,-0.0844459235668182,38.57381820678711,-0.0632952079176902,-0.9311447739601136,-516.9772338867188,1.49064040184021,0.0694643557071685,0.6907387971878052,890.1149291992188,21.2278995513916,19.017781786349047
20240317092012,23.910968780517575,73.78736877441406,6997.98193359375,23.451313018798828,72.73062133789062,5873.17333984375,15.32888126373291,24.048513412475582,74.37409973144531,8370.048828125,27.05636978149414,0.0115636708214879,-0.0782620385289192,22.679622650146484,-0.0683005005121231,-0.9546082019805908,-646.8208618164062,-0.3957328200340271,0.0711935088038444,0.734239935874939,1029.29833984375,24.489154815673828,22.06928953630984
20240317093012,24.273176193237305,72.8817138671875,7550.857421875,23.7954044342041,71.78984832763672,6315.11669921875,14.799015998840332,24.422239303588867,73.50045013427734,8991.2109375,29.35755729675293,0.0129909422248601,-0.0721747800707817,13.286094665527344,-0.0745812878012657,-0.980245053768158,-762.5028076171875,-1.8676055669784544,0.0736267194151878,0.7711232900619507,1160.068359375,27.331111907958984,24.329162420024147
20240317094012,24.6148624420166,72.02178955078125,8078.03173828125,24.12478256225586,70.90625,6756.45654296875,14.290227890014648,24.775754928588867,72.68389129638672,9575.318359375,31.54488945007324,0.014308912679553,-0.0673948004841804,11.06293773651123,-0.0808582156896591,-1.0126376152038574,-859.483642578125,-3.0987863540649414,0.0771704763174057,0.8028650879859924,1266.3975830078125,29.638816833496094,26.266132914632635
20240317095012,24.923154830932617,71.18035125732422,8572.013671875,24.42654800415039,70.05471801757812,7188.98876953125,13.883567810058594,25.095733642578125,71.89718627929688,10128.978515625,34.068206787109375,0.0159592777490615,-0.0643031075596809,16.8707275390625,-0.0863800644874572,-1.047157645225525,-944.8978271484376,-4.175519943237305,0.0820381194353103,0.8280835747718811,1362.14599609375,31.78586196899414,28.004466171887145
20240317100012,25.20550537109375,70.33550262451172,9010.4638671875,24.70865631103516,69.21788024902344,7587.86474609375,13.543867111206056,25.39119911193848,71.12681579589844,10630.0009765625,37.40080642700195,0.0184196643531322,-0.0629502683877945,29.849994659423828,-0.0906702503561973,-1.085632562637329,-1021.899169921875,-5.446082592010498,0.0885141566395759,0.8495699763298035,1444.2293701171875,34.14453125,29.844975454456204
20240317101012,25.459613800048828,69.46747589111328,9393.759765625,24.96929931640625,68.38227081298828,7950.60009765625,13.139805793762209,25.66134262084961,70.35785675048828,11092.9501953125,42.06800079345703,0.0222635269165039,-0.0634244158864021,49.76573181152344,-0.0935568809509277,-1.1260031461715698,-1097.7752685546875,-7.1441264152526855,0.0969124883413314,0.8685863018035889,1526.1873779296875,37.30224990844727,31.930814232331016
20240317102012,25.69147109985352,68.57848358154297,9731.48046875,25.21172142028809,67.54682922363281,8274.9140625,12.901320457458496,25.910594940185547,69.58318328857422,11532.33984375,48.22628402709961,0.0274575501680374,-0.0657150223851203,74.0251693725586,-0.0952608361840248,-1.1633700132369995,-1188.6397705078125,-9.337635040283203,0.1068502143025398,0.8843271136283875,1619.491943359375,41.33316421508789,34.58332404296118
20240317103012,25.91130256652832,67.63555908203125,10031.7451171875,25.447954177856445,66.6884994506836,8566.05078125,12.584118843078612,26.152589797973636,68.78211212158203,11964.6201171875,56.53110504150391,0.0346597880125045,-0.0702026039361953,101.7578125,-0.0957473143935203,-1.2006447315216064,-1296.9117431640625,-12.402606010437012,0.1188014820218086,0.9009503126144408,1729.9644775390625,46.910911560058594,38.030301100252814
20240317104012,26.12613296508789,66.6360092163086,10319.54296875,25.681400299072266,65.79920959472656,8836.216796875,12.576789855957031,26.38988304138184,67.93745422363281,12418.416015625,66.90132141113281,0.0435808897018432,-0.0765517204999923,131.28001403808594,-0.0955646708607673,-1.2314536571502686,-1440.549560546875,-16.217374801635742,0.132053941488266,0.9163253307342528,1871.3231201171875,53.83832550048828,42.591026104568726
20240317105012,26.35152053833008,65.53865051269531,10610.5224609375,25.92926788330078,64.84452819824219,9096.392578125,12.661683082580566,26.641361236572266,67.01856231689453,12911.6611328125,79.79102325439453,0.0545805729925632,-0.0851038172841072,160.64553833007812,-0.0948074534535408,-1.2597737312316897,-1619.1937255859375,-21.08863639831543,0.1468123495578766,0.9351427555084229,2044.8590087890625,62.6314697265625,48.45692124051334
20240317110012,26.57795524597168,64.29912567138672,11030.3056640625,26.126548767089844,63.6871337890625,9278.9267578125,12.286236763000488,26.88628578186035,65.90977478027344,13455.912109375,104.9618911743164,0.0644202455878257,-0.074263110756874,234.1630859375,-0.0976279005408287,-1.2745431661605835,-1825.4110107421875,-34.11240005493164,0.170529693365097,0.9108074307441713,2224.5283203125,77.60362243652344,63.07369027504109
20240317111012,26.879615783691406,63.027305603027344,11794.73046875,26.3496036529541,62.22443389892578,9392.365234375,17.708084106445312,27.24769592285156,64.66117095947266,14417.4345703125,146.15914916992188,0.0677703842520713,-0.0692648366093635,254.91732788085935,-0.0984182059764862,-1.307348370552063,-2067.28515625,-54.95425033569336,0.1875827610492706,0.9089821577072144,2462.337646484375,97.09761810302734,90.4539724588118
20240317112012,27.250133514404297,61.59072494506836,12770.6943359375,26.623023986816406,60.53169250488281,9554.005859375,25.57822799682617,27.6884708404541,63.21722030639648,15654.2041015625,193.8358917236328,0.0700825452804565,-0.0680091306567192,248.70242309570312,-0.1002579629421234,-1.3407022953033447,-2413.588623046875,-79.19702911376953,0.201354831457138,0.9205220341682434,2779.7880859375,119.3582992553711,123.28511369516929
20240317113012,27.704322814941406,59.93848037719727,13835.59765625,26.967634201049805,58.608306884765625,9845.2685546875,33.776161193847656,28.207935333251957,61.5654411315918,17111.64453125,250.49322509765625,0.075024276971817,-0.0676977112889289,239.7700653076172,-0.1086973845958709,-1.377723217010498,-2885.63232421875,-109.0239028930664,0.2214122712612152,0.9417945742607116,3194.794189453125,149.00599670410156,159.18149152042454
20240317114012,28.246559143066406,57.92052459716797,14943.0546875,27.45814323425293,56.420875549316406,10638.732421875,48.28219985961914,28.813865661621094,59.70058441162109,18733.40234375,314.4422302246094,0.0792716592550277,-0.0761782079935073,235.67791748046875,-0.136990800499916,-1.4943088293075562,-3636.370849609375,-144.7444305419922,0.2550359070301056,0.9907019734382628,3663.815185546875,187.18492126464844,195.31084888238905
20240317115012,28.864933013916016,55.59486389160156,16286.478515625,28.01173973083496,53.9516830444336,11550.94140625,64.24711608886719,29.486928939819336,57.51970672607422,20609.142578125,381.7619934082031,0.0832652449607849,-0.083211749792099,218.57891845703125,-0.1696216762065887,-1.6053831577301023,-4545.27587890625,-183.1768035888672,0.2863180339336395,1.041221261024475,4215.240234375,227.4624786376953,235.63682948344214
20240317120012,29.53836250305176,53.134376525878906,17808.400390625,28.65656280517578,51.36479949951172,12677.3115234375,79.87232971191406,30.26372718811035,55.13007736206055,22828.234375,452.154541015625,0.0883338749408721,-0.0899568945169448,193.33311462402344,-0.2085883617401123,-1.684383749961853,-5587.607421875,-222.56051635742188,0.3204467296600342,1.0649908781051636,4848.76123046875,268.811279296875,275.0380675341094
