SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240315104012,22.67205047607422,66.85774230957031,9221.6533203125,2.0765126031897125,0.01759335957467556,-0.15610811114311218,17.730201721191406,2.6530799865722656,22.637805938720703,22.637298583984375,66.89323425292969,67.05867767333984,9110.8603515625,9139.05078125,-0.5777703523635864,0.24339739978313446,0.4942108988761902,-0.8438557386398315,-0.8416634798049927,-0.47331368923187256,22.901947021484375,68.27777099609375,10042.8583984375,14.178154945373535,0.3483662009239197,0.0493646077811718,0.10655321180820465,0.9289986491203308,606.4014892578125,4.537178993225098,22.83378028869629,22.819379806518555,68.45303344726562,68.70445251464844,9966.109375,9893.005859375,4.665651321411133,5.348740577697754,0.4909623861312866,-0.8431116938591003,-0.8452584743499756,-0.47688764333724976,22.52728843688965,65.0389175415039,8342.5712890625,10.85124397277832,-0.13271737098693848,-1.8676468133926392,-2486.019775390625,-40.181182861328125,22.502403259277344,22.499208450317383,65.48746490478516,65.40734100341797,8148.68310546875,8187.50732421875,7.265512943267822,7.351339340209961,0.49291548132896423,-0.8441367149353027,-0.843737006187439,-0.4754837155342102,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240315105012,22.97775650024414,66.34300231933594,9684.7802734375,4.955203291355531,0.017555739730596542,-0.12775766849517822,-9.266536712646484,1.7030608654022217,22.893909454345703,22.941743850708008,66.52217102050781,66.63563537597656,9749.2490234375,9746.806640625,3.252108097076416,4.771026134490967,0.5142135620117188,-0.8614622354507446,-0.8466299176216125,0.495749831199646,23.13466453552246,67.79505920410156,10574.5771484375,10.252126693725586,0.3587929308414459,0.049114249646663666,0.09797977656126022,0.9187580347061157,366.29913330078125,-3.790587902069092,23.079919815063477,23.084325790405273,67.88358306884766,68.03966522216797,10507.9560546875,10381.1748046875,0.6028012037277222,3.7834157943725586,0.5095903277397156,-0.8613049983978271,-0.8530349731445312,0.4948495626449585,22.813533782958984,64.7031021118164,8955.3544921875,18.92793083190918,-0.09020354598760605,-1.634175419807434,-1551.217529296875,-24.70957374572754,22.787519454956055,22.81930160522461,65.00208282470703,65.14069366455078,8811.92578125,8832.8525390625,13.986949920654297,17.16990852355957,0.5088092684745789,-0.8612409234046936,-0.8485521674156189,0.49387288093566895,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240315110012,23.494701385498047,65.45468139648438,10301.796875,23.486291540233395,0.01826319843530655,-0.07953676581382751,-42.44508743286133,0.05088738352060318,23.418062210083008,23.507076263427734,65.52083587646484,65.59089660644531,10401.666015625,10412.083984375,23.434431076049805,24.43630027770996,0.27761003375053406,-0.9441220760345459,0.012866105884313583,0.8916319608688354,23.696598052978516,67.06817626953125,11436.451171875,38.92244338989258,0.348639577627182,0.049611933529376984,0.10009850561618805,0.9919553399085999,611.171630859375,0.7658653259277344,23.64322853088379,23.667295455932617,67.41670227050781,67.31021881103516,11407.3037109375,11345.1337890625,30.68593406677246,28.853178024291992,0.2728533148765564,-0.9414294362068176,0.006925374269485474,0.8904154300689697,23.318449020385742,63.775142669677734,9316.1181640625,28.16794204711914,-0.053900886327028275,-1.3893985748291016,-830.6167602539062,-16.5443115234375,23.3184814453125,23.335905075073242,64.10951232910156,63.96711730957031,9262.7607421875,9137.853515625,25.309232711791992,29.557912826538086,0.27168604731559753,-0.9434365034103394,0.009753706865012646,0.8903806209564209,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240315111012,23.554277420043945,64.34523010253906,10616.9716796875,31.14868299147804,0.018627222627401352,-0.09837781637907028,-4.137277603149414,0.2467534840106964,23.517427444458008,23.552331924438477,64.63263702392578,64.83169555664062,10642.220703125,10550.3837890625,30.90394401550293,28.808300018310547,0.29983797669410706,-0.9452735185623169,0.8132017850875854,0.47263991832733154,23.783782958984375,66.28013610839844,11886.689453125,54.34538650512695,0.3684144914150238,0.049884133040905,0.11435554921627045,1.0220063924789429,856.9044189453125,14.626052856445312,23.731508255004883,23.729589462280273,66.17818450927734,66.32461547851562,11933.2490234375,11715.58203125,48.11227798461914,46.97060775756836,0.29885950684547424,-0.9444291591644287,0.8110761642456055,0.4733414649963379,23.37027931213379,62.661441802978516,9421.3046875,25.845260620117188,-0.07384513318538666,-1.4429889917373657,-1088.5587158203125,-30.03493881225586,23.371932983398438,23.38528823852539,63.010807037353516,63.00116729736328,9281.724609375,9267.814453125,24.915889739990234,28.29117774963379,0.2944696247577667,-0.9463079571723938,0.8122678399085999,0.47314345836639404,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240315112012,23.80531120300293,63.60486602783203,11333.5712890625,51.02036729739942,0.01762424036860466,-0.11862026900053024,12.927520751953125,1.2151151895523071,23.808130264282227,23.76479148864746,63.76369094848633,63.98201370239258,11282.4404296875,11206.705078125,49.80604553222656,48.189151763916016,0.28329744935035706,-0.9507302045822144,0.8078739643096924,-0.48266685009002686,24.105072021484375,65.4770278930664,13398.2373046875,109.7457046508789,0.3607286512851715,0.04944024607539177,0.14840294420719147,1.0820308923721313,1739.163330078125,57.45087814331055,24.081584930419922,24.035791397094727,65.48997497558594,65.69038391113281,13492.1337890625,13234.984375,100.781494140625,99.92097473144531,0.28195956349372864,-0.9513561725616455,0.80620276927948,-0.48269426822662354,23.522180557250977,61.7942008972168,9315.5146484375,22.242698669433594,-0.14136822521686554,-1.7044105529785156,-2806.678955078125,-75.95802307128906,23.545562744140625,23.502775192260742,61.99190139770508,61.96027374267578,9309.9658203125,9223.2275390625,18.386079788208008,23.043254852294922,0.2786950170993805,-0.9516185522079468,0.8073845505714417,-0.4768989086151123,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240315113012,24.166933059692383,62.60615539550781,11448.2255859375,66.5442876137808,0.02775644324719906,-0.14328773319721222,47.688209533691406,3.1642510890960693,24.121469497680664,24.087322235107422,62.719573974609375,62.93034362792969,11289.08203125,11145.9296875,63.38011932373047,60.59164810180664,0.2716260254383087,-0.9479048848152161,-0.019667958840727806,-0.945111870765686,24.54937744140625,64.47102355957031,14209.8359375,154.10072326660156,0.33667707443237305,0.04847589135169983,0.18137189745903015,1.1220968961715698,2501.985595703125,90.95158386230469,24.505268096923828,24.448284149169922,64.6366958618164,64.83212280273438,14064.26171875,13938.0322265625,145.81300354003906,143.3378448486328,0.2682774066925049,-0.9474391937255859,-0.020013682544231415,-0.9485938549041748,23.79412269592285,60.567020416259766,8996.376953125,20.02593421936035,-0.19571177661418915,-2.0687358379364014,-4122.392578125,-109.65840911865234,23.783159255981445,23.721830368041992,60.841426849365234,60.83616638183594,8861.470703125,8803.921875,15.012381553649902,14.271360397338867,0.26952314376831055,-0.9489322900772095,-0.017367728054523468,-0.9401671290397644,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240315114012,24.698381423950195,61.119384765625,12165.80859375,117.87121763949625,0.03814000263810158,-0.1717558354139328,56.30059814453125,3.6887969970703125,24.62632179260254,24.624019622802734,61.205387115478516,61.3575439453125,12004.1494140625,11838.7958984375,114.18163299560547,113.17988586425781,0.2710375189781189,-0.9483627080917358,-0.838172435760498,-0.45440083742141724,25.200456619262695,63.13548278808594,15464.9814453125,238.0448760986328,0.3453887104988098,0.04857718572020531,0.21447579562664032,1.169296383857727,3187.900146484375,127.76074981689453,25.116958618164062,25.080825805664062,63.092105865478516,63.43928909301758,15243.8203125,15174.2578125,223.8570098876953,227.150390625,0.26512807607650757,-0.9481804966926575,-0.8366127610206604,-0.4578983187675476,24.222558975219727,58.71062088012695,9215.05078125,43.49925994873047,-0.19303357601165771,-2.2262766361236572,-4650.37890625,-139.20333862304688,24.185766220092773,24.149938583374023,59.194358825683594,59.42272186279297,9002.826171875,9003.4873046875,36.55861282348633,35.14141845703125,0.2685689628124237,-0.9492089152336121,-0.83607017993927,-0.4499632716178894,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240315115012,25.12775230407715,59.43501281738281,12644.599609375,138.93693436547312,0.032224852591753006,-0.16182085871696472,1.595488429069519,2.261744260787964,25.03053092956543,25.06283187866211,59.585899353027344,59.68448257446289,12589.931640625,12418.3896484375,136.6748504638672,137.81527709960938,0.28187161684036255,-0.9525600671768188,-0.8230352997779846,0.49857544898986816,25.581029891967773,61.43359375,16048.46484375,260.855224609375,0.3522055447101593,0.04842955619096756,0.21239545941352844,1.2006970643997192,3181.844482421875,129.83424377441406,25.505285263061523,25.499011993408203,61.321205139160156,61.603939056396484,15844.4443359375,15749.4599609375,246.40109252929688,252.13763427734375,0.27516838908195496,-0.9520968794822693,-0.8241097927093506,0.49728167057037354,24.617918014526367,57.08406066894531,9735.869140625,62.8330078125,-0.18162888288497925,-2.0694124698638916,-4192.2822265625,-142.46368408203125,24.583297729492188,24.570940017700195,57.434871673583984,57.81978225708008,9516.2353515625,9490.779296875,53.32311248779297,56.536109924316406,0.27474674582481384,-0.9526715874671936,-0.8207975625991821,0.49996519088745117,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240315120012,25.576904296875,58.140357971191406,13125.51953125,144.13756171707195,0.021401474252343178,-0.10507790744304657,-63.64396286010742,0.07549978792667389,25.523448944091797,25.58701515197754,58.17985153198242,58.22246170043945,13090.7060546875,12958.443359375,144.061279296875,145.55381774902344,0.025291375815868378,-0.9827884435653687,0.014672044664621353,0.8859920501708984,26.033329010009766,60.174564361572266,16584.78515625,266.4115905761719,0.33457693457603455,0.04915506765246391,0.2014668881893158,1.2673801183700562,3307.076904296875,125.36771392822266,25.966243743896484,26.001314163208008,60.43268966674805,60.42407989501953,16441.765625,16484.962890625,254.7650604248047,254.39056396484375,0.02111494168639183,-0.9794225096702576,0.012084842659533024,0.8846526145935059,25.078723907470703,55.875,10033.0234375,67.7936019897461,-0.16620215773582458,-1.752791404724121,-3559.193359375,-135.32400512695312,25.102943420410156,25.051267623901367,56.09967803955078,56.1829719543457,9921.787109375,9781.095703125,60.632450103759766,65.90293884277344,0.021294360980391502,-0.982690691947937,0.014923442155122757,0.885261058807373,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240315121012,26.175222396850586,56.269287109375,14400.6083984375,172.3621552964177,0.009819540195167065,-0.1217760518193245,-56.45594024658203,-0.6891125440597534,26.13974380493164,26.153322219848633,56.48961639404297,56.64717102050781,14315.8583984375,14133.103515625,173.0528564453125,170.11227416992188,0.034860145300626755,-0.995303750038147,0.8119829297065735,0.4704960584640503,26.655832290649414,58.48501205444336,18413.734375,304.0917663574219,0.34585249423980713,0.04920916631817818,0.21834656596183777,1.3044370412826538,3813.100830078125,149.9564666748047,26.637439727783203,26.598682403564453,58.39269256591797,58.582157135009766,18235.947265625,18200.705078125,298.3734130859375,301.0907897949219,0.035790588706731796,-0.9940643906593323,0.8100356459617615,0.4722334146499634,25.654376983642578,54.202022552490234,10804.927734375,75.92245483398438,-0.2095097452402115,-1.824932336807251,-4335.8359375,-169.8712158203125,25.680557250976562,25.649696350097656,54.3796272277832,54.584754943847656,10749.904296875,10729.6767578125,73.82933044433594,78.58097076416016,0.03238866478204727,-0.9953879117965698,0.8110617995262146,0.47035837173461914,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
