SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240315115012,0.1347862482070922,0.9227797985076904,0.1142209619283676,0.2444876134395599,0.1386527419090271,0.1063563823699951,0.2331662774085998,0.1209922060370445,0.0545849204063415,0.1271472126245498,0.2545807957649231,0.1544218212366104,0.0922077968716621,162.32098962371356
20240315120012,0.154264286160469,0.515758752822876,0.1071533411741256,0.289523035287857,0.1347669661045074,0.1007108092308044,0.2849530279636383,0.1145129576325416,0.0395610928535461,0.1164885014295578,0.2920877337455749,0.1657851785421371,0.0901733860373497,123.87190137371931
20240315121012,0.1560272574424743,0.1423965692520141,0.1154548078775405,0.3334484100341797,0.1389007270336151,0.103206530213356,0.3320867419242859,0.1204975470900535,0.040572740137577,0.1268737167119979,0.3366791009902954,0.1594971418380737,0.0777292400598526,120.6257140636402
20240315122012,0.1624198257923126,0.3622904419898987,0.1535010039806366,0.2995621562004089,0.1791378855705261,0.1335236132144928,0.2970818877220154,0.1606310904026031,0.0742999538779258,0.1707267463207245,0.3085800409317016,0.1956432312726974,0.1184243410825729,202.0829283561775
20240315123012,0.171915054321289,0.5909395217895508,0.169878214597702,0.2798574864864349,0.1676072925329208,0.1489521563053131,0.2751265466213226,0.1503284722566604,0.0684553831815719,0.1905188262462616,0.293518602848053,0.1986342519521713,0.1286545693874359,182.18075023463552
20240315124012,0.1671011447906494,0.8083320260047913,0.155085489153862,0.2892492115497589,0.1380656361579895,0.141430914402008,0.2846533060073852,0.1275125741958618,0.048019528388977,0.1777468770742416,0.2958599925041199,0.1772771477699279,0.1005728468298912,107.39501287031021
20240315125012,0.1450923085212707,0.9677737951278688,0.1297114938497543,0.3038962483406067,0.124607041478157,0.1225123703479766,0.3024380505084991,0.1134821325540542,0.0319008603692054,0.1496946811676025,0.3009604811668396,0.1711765229701995,0.076522447168827,60.87626747789204
20240315130012,0.2012677937746048,0.1768405139446258,0.1175098270177841,0.3466527760028839,0.1337489336729049,0.1061923801898956,0.3485501408576965,0.1148244440555572,0.0226239878684282,0.132942333817482,0.3433830440044403,0.1748379021883011,0.0680102258920669,60.36038770905054
20240315131012,0.2145984172821045,0.2399412840604782,0.1378009915351867,0.3355144560337066,0.1661994159221649,0.118672177195549,0.3339278399944305,0.1453396677970886,0.0457405745983123,0.1550120264291763,0.3413800895214081,0.192233458161354,0.0846794694662094,127.9131012039386
20240315132012,0.2416098117828369,0.4596402049064636,0.1643302142620086,0.2920284271240234,0.2012953013181686,0.1401823163032531,0.2872808277606964,0.1821003407239914,0.0751353576779365,0.1838382929563522,0.3067505955696106,0.2255805879831314,0.1303808987140655,204.8689398098054
20240315133012,0.2244216799736023,0.7020495533943176,0.1456508934497833,0.2912088334560394,0.1475621461868286,0.1267561912536621,0.2844599187374115,0.1335334181785583,0.0477492958307266,0.1660487353801727,0.3046082854270935,0.1736920028924942,0.0872397050261497,122.35826521088848
20240315134012,0.1926785260438919,0.9066787362098694,0.1100094020366668,0.2982773184776306,0.1277874112129211,0.0982769876718521,0.2927509546279907,0.1134057715535163,0.0289020724594593,0.129399299621582,0.3025020658969879,0.1547514498233795,0.0573516674339771,73.81368749353032
20240315135012,0.1881963312625885,0.9094193577766418,0.086801566183567,0.3079932332038879,0.1287268996238708,0.0756006985902786,0.3037472367286682,0.1099550202488899,0.0226767789572477,0.1041465476155281,0.3103370070457458,0.1596544831991195,0.0493898019194603,63.51409646464731
20240315140012,0.2244386970996856,0.1014570742845535,0.0771485418081283,0.3398269712924957,0.1426015645265579,0.0585687085986137,0.335360586643219,0.1202260553836822,0.0248975921422243,0.0938125327229499,0.3465623259544372,0.1663158982992172,0.0470163896679878,79.07226940825365
20240315141012,0.2446361482143402,0.3009680509567261,0.1168482601642608,0.3011058866977691,0.1944510489702224,0.0919174253940582,0.2922342121601105,0.171659305691719,0.0661147907376289,0.1365363448858261,0.3176634907722473,0.2103974968194961,0.1047363206744194,190.65125116041804
20240315142012,0.2393213212490081,0.5459591150283813,0.1230374127626419,0.2797399461269378,0.1719874739646911,0.0985962748527526,0.2693183720111847,0.1503480076789856,0.056874543428421,0.1430358588695526,0.3001604974269867,0.1878475099802017,0.0962978899478912,171.6044956113751
20240315143012,0.2080179154872894,0.7725896239280701,0.0987266153097152,0.2845818698406219,0.1347260773181915,0.0806308835744857,0.2736505568027496,0.1154520288109779,0.0327916666865348,0.1186592429876327,0.2999181747436523,0.1532068848609924,0.0629434734582901,105.1748820517115
20240315144012,0.1752701997756958,0.9470126032829284,0.0757943913340568,0.2916375994682312,0.1287294626235962,0.0629559606313705,0.2822818458080292,0.1084264069795608,0.0244162231683731,0.0940938889980316,0.2994216084480285,0.1497713029384613,0.047843862324953,81.2482902768428
20240315145012,0.1818718910217285,0.5483742952346802,0.060265976935625,0.3187327980995178,0.1341342180967331,0.0454351566731929,0.3118918240070343,0.109876312315464,0.0196231137961149,0.0763782635331153,0.3250285983085632,0.1573576480150222,0.0423959121108055,74.07230281056957
20240315150012,0.1995299458503723,0.1671028435230255,0.0725590959191322,0.3281208276748657,0.1506243199110031,0.0519046746194362,0.3206638395786285,0.1247690171003341,0.0296958796679973,0.089452289044857,0.3391711115837097,0.1668647229671478,0.0529472343623638,107.3226694890568
20240315151012,0.2151224613189697,0.3712905645370483,0.1025972664356231,0.2942538559436798,0.1870276182889938,0.0778451561927795,0.2840888202190399,0.1603543609380722,0.0577069446444511,0.1214800477027893,0.3122687041759491,0.1960774362087249,0.0955482795834541,189.93370019143026
20240315152012,0.2041048109531402,0.6200984716415405,0.099079854786396,0.28236985206604,0.1527469903230667,0.0770512223243713,0.2707537710666656,0.1284439116716385,0.0407301411032676,0.1178386658430099,0.3019402623176574,0.1644038707017898,0.0750827193260192,144.64711812278733
20240315153012,0.1767290234565735,0.8328853249549866,0.0778749659657478,0.2880688011646271,0.1312141865491867,0.0623877122998237,0.2768166363239288,0.108284592628479,0.025829941034317,0.0958974510431289,0.3013035953044891,0.1451375484466552,0.0519848056137561,100.41397733285305
20240315154012,0.1551851630210876,0.9649363160133362,0.062930129468441,0.2971489131450653,0.1300310790538787,0.0505059882998466,0.2872151136398315,0.106696180999279,0.0229513514786958,0.079778254032135,0.3052973747253418,0.1491041928529739,0.0453544184565544,85.84900026427647
20240315155012,0.1798240840435028,0.3888867497444153,0.057295449078083,0.3262863457202911,0.1375322341918945,0.0416627675294876,0.3191704750061035,0.1128188893198967,0.0208156201988458,0.0727521032094955,0.3333213627338409,0.1584170460700988,0.043275162577629,80.07919672502953
20240315160012,0.1957409381866455,0.1446983963251114,0.0613855309784412,0.3376922309398651,0.1408882737159729,0.0437090769410133,0.3310534656047821,0.1178433150053024,0.0236323457211256,0.0771965011954307,0.345278799533844,0.1614434868097305,0.0446943305432796,81.79312394447106
20240315161012,0.1966833174228668,0.267274796962738,0.0901801139116287,0.315451055765152,0.1733940243721008,0.067657470703125,0.3058447539806366,0.1474601477384567,0.0481737181544303,0.1076097562909126,0.3306391835212707,0.1841953545808792,0.0792218074202537,160.1802404770367
20240315162012,0.1923326402902603,0.4939550161361694,0.09885074198246,0.2920851409435272,0.1678400635719299,0.0760400593280792,0.2815520167350769,0.1398670971393585,0.0449224635958671,0.1161947697401046,0.310792326927185,0.1760840862989425,0.0833259001374244,168.27926048491838
20240315163012,0.1699618995189666,0.7261606454849243,0.0839560478925705,0.2904185950756073,0.1404845863580703,0.0659990310668945,0.2788759171962738,0.1146728694438934,0.029390251263976,0.100846529006958,0.3071020245552063,0.1494305729866027,0.0607841089367866,124.63372266069746
20240315164012,0.1442274749279022,0.8922746777534485,0.0680145323276519,0.2963103353977203,0.1338170319795608,0.0554863288998603,0.2859394252300262,0.1076367571949958,0.0230304505676031,0.0833422690629959,0.3066271543502807,0.1435501277446746,0.0484443269670009,105.52728202252706
20240315165012,0.1364138424396515,0.9316813349723816,0.0665173977613449,0.2970649302005768,0.1356947124004364,0.0547370985150337,0.2873191833496094,0.109428733587265,0.0238174684345722,0.0811293050646781,0.306053102016449,0.1457832902669906,0.0494900904595851,107.25684990786272
20240317090012,0.2617179155349731,0.005008652806282,0.1775455325841903,0.7096408605575562,0.0375842340290546,0.1748911440372467,0.7072266340255737,0.0364806614816188,0.0033608395606279,0.1777438372373581,0.7166225910186768,0.0443143546581268,-0.0007446110248565,0.0
20240317091012,0.2380110025405883,0.1794298440217971,0.1880101263523101,0.5012959837913513,0.0477363504469394,0.1852217316627502,0.4930147230625152,0.0468801446259021,0.0023018699139356,0.1889531314373016,0.5148477554321289,0.0555812790989875,0.0038150176405906,0.0
20240317092012,0.146849513053894,0.3384797573089599,0.1556742489337921,0.4211663901805877,0.0430603213608264,0.1564287990331649,0.4140226244926452,0.0440829955041408,-0.0031538922339677,0.1532320380210876,0.4326315224170685,0.0520598888397216,0.0050659552216529,0.0
20240317093012,0.0781598463654518,0.47663414478302,0.1193176805973053,0.3567111492156982,0.0448529906570911,0.123419351875782,0.3497154712677002,0.0440781712532043,-0.0112430825829505,0.1133434772491455,0.3675283789634704,0.0495354235172271,-0.0043917167931795,0.0
20240317094012,0.0417365692555904,0.6996079087257385,0.0870233252644538,0.3118726909160614,0.0533083416521549,0.0913880243897438,0.3018330931663513,0.0537283755838871,-0.0050819832831621,0.0818888396024704,0.3245123028755188,0.055483691394329,-0.0103269033133983,0.0
20240317095012,0.0261205434799194,0.8862043023109436,0.0574432462453842,0.278848260641098,0.0607646778225898,0.0639656856656074,0.2660576701164245,0.0662321373820304,0.0041452273726463,0.053408358246088,0.2909812331199646,0.0617250278592109,-0.0121761336922645,0.0
20240317100012,0.0173549093306064,0.9856855869293212,0.0335498042404651,0.2593354284763336,0.0735628828406333,0.0415422469377517,0.2451511919498443,0.0831703469157219,0.0139709506183862,0.0298658497631549,0.2693868279457092,0.0770520716905593,-0.0110476575791835,5.359018430357878
20240317101012,0.0461916290223598,0.427326500415802,0.0178676024079322,0.2642058730125427,0.0978173613548278,0.0211677737534046,0.250064343214035,0.1066731363534927,0.0171016436070203,0.0141555741429328,0.2754226326942444,0.105618841946125,-0.0043236277997493,9.968828451186482
20240317102012,0.035522885620594,0.2926772832870483,0.0131417103111743,0.2698960602283478,0.1159665882587432,0.011575449258089,0.2503831684589386,0.1231513693928718,0.0273735914379358,0.0118914246559143,0.2888394296169281,0.1109332218766212,0.0020667649805545,46.26522443443412
20240317103012,0.0339542366564273,0.4615334868431091,0.0150979459285736,0.2531352341175079,0.1203473061323165,0.0101151466369628,0.2295251488685608,0.1229742243885994,0.0305935256183147,0.0160078108310699,0.2802786231040954,0.1109015941619873,0.0120879374444484,74.01002267304375
20240317104012,0.0497626177966594,0.6888428330421448,0.0158915668725967,0.2300252020359039,0.1133442670106887,0.0097767487168312,0.2053695023059845,0.1128961369395256,0.0292197931557893,0.0178760960698127,0.2610166668891907,0.1044582054018974,0.0178511291742324,82.75092756934248
20240317105012,0.0672816783189773,0.8813973069190979,0.016362190246582,0.2164008915424347,0.1138154715299606,0.0122841112315654,0.193105399608612,0.1143094450235366,0.0351953506469726,0.0182532519102096,0.2442552298307418,0.1051785722374916,0.0245420597493648,93.56473949559864
20240317110012,0.0769261196255683,0.9672566056251526,0.0229185298085212,0.220054805278778,0.1245653480291366,0.0194001495838165,0.1984866857528686,0.1260062605142593,0.0505863949656486,0.0248133353888988,0.2434369921684265,0.1199792996048927,0.0346742905676364,113.9001992738248
20240317111012,0.1211125180125236,0.211664080619812,0.0349045619368553,0.2489633560180664,0.1436507701873779,0.0259978659451007,0.2309569418430328,0.1433761566877365,0.0507124960422515,0.036803912371397,0.2702907919883728,0.1416915506124496,0.0434596836566925,118.62719439657667
20240317112012,0.098694808781147,0.2731757164001465,0.0578865632414817,0.2523694932460785,0.1465172171592712,0.0449923612177372,0.2311098575592041,0.1429221034049987,0.0586670860648155,0.0635059550404548,0.2790542840957641,0.1340542286634445,0.0495163984596729,151.9919505017923
20240317113012,0.1069837510585784,0.4737030863761902,0.0797185972332954,0.2317582368850708,0.1490241736173629,0.0630786791443824,0.2102978527545929,0.1374537795782089,0.0605850294232368,0.0886729061603546,0.2629021108150482,0.1376664191484451,0.0681942850351333,183.0680585119187
20240317114012,0.1273483037948608,0.6967467069625854,0.0938292890787124,0.2227640748023986,0.1329589486122131,0.0782504454255104,0.202027827501297,0.1162700057029724,0.0530923381447792,0.1052804663777351,0.2529485821723938,0.1301451623439788,0.0752354636788368,174.97656827566527
20240317115012,0.1406998485326767,0.8975302577018738,0.1043187007308006,0.2318677008152008,0.1358644068241119,0.0957931503653526,0.2168065309524536,0.1188007220625877,0.0567733272910118,0.115427017211914,0.2489197254180908,0.1427604407072067,0.085346981883049,172.04835675898346
20240317120012,0.1416434943675995,0.8271308541297913,0.1028284877538681,0.267190009355545,0.1329326927661895,0.0976121127605438,0.2586812078952789,0.1118876114487648,0.0450410619378089,0.1114190816879272,0.2745830416679382,0.157549038529396,0.087306223809719,141.0442162541093
20240317121012,0.1708247661590576,0.0699780061841011,0.0989055261015892,0.3300033509731293,0.1336024552583694,0.0882394760847091,0.326670378446579,0.1157772913575172,0.0382676720619201,0.1077614799141883,0.3354424238204956,0.1550357639789581,0.0735811665654182,114.74303305080991
20240317122012,0.1594685316085815,0.3037301898002624,0.1358630806207656,0.30865278840065,0.1690278500318527,0.1177067831158638,0.3046981394290924,0.1523209661245346,0.0714687705039978,0.1510623097419738,0.3183578848838806,0.1810264140367508,0.0999408289790153,186.1034808856141
20240317123012,0.172492116689682,0.5154746770858765,0.1605911999940872,0.2773196399211883,0.1763818860054016,0.1385350972414016,0.2723710536956787,0.1564219146966934,0.0719461813569068,0.1796254515647888,0.2922337651252746,0.1978747695684433,0.1253011226654052,202.73863926241643
20240317124012,0.1773861348628997,0.7429972290992737,0.1551396548748016,0.2814992070198059,0.1454207003116607,0.1381579637527465,0.2756189107894897,0.132445827126503,0.0536295846104621,0.1770651340484619,0.2930485308170318,0.1789147555828094,0.1063109561800956,132.38707304989703
20240317125012,0.1553962081670761,0.9364400506019592,0.1310209333896637,0.2952528893947601,0.1283246874809265,0.1223417446017265,0.2927335798740387,0.1174433603882789,0.0348936095833778,0.1512884348630905,0.2949136197566986,0.1697073727846145,0.0782705321907997,72.04594814738721
20240317130012,0.1806922107934951,0.5863236784934998,0.1139298528432846,0.3269769847393036,0.1294519454240799,0.1049738973379135,0.3283194303512573,0.1109674498438835,0.0229157395660877,0.1295852661132812,0.3236429989337921,0.1712770760059356,0.0677341222763061,60.673051655201334
20240317131012,0.2113105654716491,0.1524951010942459,0.1142236664891243,0.3472466766834259,0.1458295732736587,0.0974426865577697,0.3469007313251495,0.1242125853896141,0.0293661821633577,0.1301330775022506,0.3503880500793457,0.1720126420259475,0.0619120895862579,89.52870855247215
20240317132012,0.2498618364334106,0.4058844447135925,0.1551392674446106,0.2949446439743042,0.2067017406225204,0.1306198537349701,0.2903690636157989,0.1867396682500839,0.0772772878408432,0.1743524074554443,0.3093416690826416,0.2270417362451553,0.1280214786529541,212.04648255936922
20240317133012,0.2364460229873657,0.6868365406990051,0.1435303390026092,0.2889243960380554,0.1480396389961242,0.1241695880889892,0.2826873064041137,0.1332012116909027,0.0483741015195846,0.1631200313568115,0.303196370601654,0.1717451065778732,0.0854547619819641,126.78804683693897
20240317134012,0.2021257877349853,0.9018705487251282,0.1110322400927543,0.2964098453521728,0.1278916746377945,0.0994808375835418,0.291936993598938,0.1132518425583839,0.0291725751012563,0.1295229345560073,0.3005910515785217,0.1529256552457809,0.0566896721720695,76.50655066269951
20240317135012,0.1928415298461914,0.9226263165473938,0.0889757946133613,0.3061499297618866,0.1287060528993606,0.0781545490026474,0.3025905787944793,0.1102965548634529,0.0232515186071395,0.1058926433324813,0.3081606328487396,0.15885990858078,0.0495211705565452,64.65137865736301
20240317140012,0.2282069623470306,0.0958982408046722,0.0779657289385795,0.3407414257526397,0.1417430192232132,0.0597647503018379,0.3368228375911712,0.1198110803961753,0.0246583241969347,0.0943739935755729,0.3469065725803375,0.1654400080442428,0.0464343205094337,77.38428347871547
20240317141012,0.2489129900932312,0.2923421263694763,0.1176741272211074,0.3027683794498443,0.1937691122293472,0.0929513499140739,0.2943284809589386,0.171703889966011,0.0667845904827117,0.1372234523296356,0.3189093470573425,0.2098278850317001,0.1040431633591651,189.28100985194283
20240317142012,0.2460697591304779,0.5324479341506958,0.1261099278926849,0.2795555889606476,0.1751404851675033,0.1014118865132331,0.2695451974868774,0.1537779122591018,0.0596225336194038,0.1460742205381393,0.2999940514564514,0.1909817010164261,0.0993636026978492,177.03720835600507
20240317143012,0.2163267731666565,0.7592718601226807,0.1033154055476188,0.2836018204689026,0.136256143450737,0.0847033858299255,0.2729333043098449,0.1176746115088462,0.0349581018090248,0.1233886182308197,0.2994183301925659,0.1551446169614792,0.065712034702301,108.34362065776475
20240317144012,0.18223737180233,0.939536988735199,0.0796944350004196,0.290390282869339,0.1286186128854751,0.0667274817824363,0.2813009023666382,0.1094265356659889,0.0252007991075515,0.0982579141855239,0.2981655895709991,0.1501175761222839,0.0490092672407627,80.4798313413371
20240317145012,0.1808202713727951,0.6561986207962036,0.0623594932258129,0.3145512342453003,0.1326066553592682,0.0481207966804504,0.3076833486557007,0.1092716827988624,0.0200058575719594,0.078761950135231,0.3206220269203186,0.1568112820386886,0.0429009273648262,72.24954807886456
20240317150012,0.2008976638317108,0.1533273756504058,0.0707946717739105,0.3299776613712311,0.1491022109985351,0.0503519177436828,0.3228145837783813,0.1234583407640457,0.0285281147807836,0.0876078903675079,0.3405331671237945,0.1660694330930709,0.0511792711913585,102.98131470133887
20240317151012,0.2158356308937072,0.3579155802726745,0.1021317541599273,0.2954453229904175,0.1878644973039627,0.077338308095932,0.2853173017501831,0.1611123532056808,0.0581820309162139,0.1210308223962783,0.3133389353752136,0.1972625404596328,0.0959460660815239,190.44642716463284
20240317152012,0.2040024101734161,0.609054684638977,0.0990508273243904,0.2827966809272766,0.1538887768983841,0.0768593326210975,0.2712745070457458,0.12909497320652,0.041021704673767,0.1177340522408485,0.3024035990238189,0.1654286533594131,0.0757348462939262,146.6158190253659
20240317153012,0.1764714270830154,0.8239498734474182,0.0775219947099685,0.2882399260997772,0.1314402818679809,0.0618298053741455,0.2769515812397003,0.1080048158764839,0.0256902892142534,0.0954704731702804,0.301798939704895,0.1448889821767807,0.0520580634474754,101.82914465042393
20240317154012,0.1537829637527465,0.962744414806366,0.0622568540275096,0.2967326939105987,0.1299986988306045,0.0498973578214645,0.2867335379123688,0.1060661152005195,0.0225912630558013,0.0789581090211868,0.3050073087215423,0.1480769515037536,0.0449057221412658,87.34239747372305
20240317155012,0.1730709969997406,0.4537440538406372,0.0550672486424446,0.3249244689941406,0.1363122314214706,0.0399238839745521,0.3177180886268616,0.1110061779618263,0.019945865496993,0.0702886432409286,0.331882119178772,0.1569704562425613,0.0425086766481399,79.8952813968433
20240317160012,0.193669706583023,0.1554083675146103,0.0598912239074707,0.3373918831348419,0.1405044794082641,0.0424012839794158,0.3307589590549469,0.1169987767934799,0.0229592453688383,0.0755389854311943,0.3448791205883026,0.1609866768121719,0.0442147403955459,81.55245576317475
20240317161012,0.1953366100788116,0.2728138267993927,0.0897363871335983,0.3143896162509918,0.1751118451356887,0.0671216547489166,0.3047257363796234,0.148562803864479,0.0488168969750404,0.1070304661989212,0.3298426270484924,0.1853453516960144,0.080702506005764,164.22981514894366
20240317162012,0.1891048848628997,0.5207636952400208,0.097013235092163,0.2907754778861999,0.1637203246355056,0.0746136531233787,0.2800583839416504,0.1355407536029815,0.0422166809439659,0.1141853481531143,0.309634268283844,0.1721791476011276,0.080191932618618,162.5056106752603
20240317163012,0.1665777564048767,0.7481346726417542,0.0811206996440887,0.2907399535179138,0.1388506740331649,0.0638191401958465,0.2792201042175293,0.1128165870904922,0.0278895143419504,0.0978633463382721,0.3068321347236633,0.1477337479591369,0.0584155730903148,121.17931418596925
20240317164012,0.1432997584342956,0.8989149928092957,0.0673688799142837,0.2963035106658935,0.1339666992425918,0.0550028458237648,0.2860451638698578,0.1076464876532554,0.0229103658348321,0.0825447440147399,0.3063928484916687,0.1436465084552765,0.0482241511344909,105.54505379427371
20240317165012,0.135452002286911,0.9384211897850036,0.0659114718437194,0.2971850633621216,0.1359157860279083,0.0542068555951118,0.2875234186649322,0.1096185520291328,0.0239036288112401,0.080426387488842,0.3059948086738586,0.146219328045845,0.0495278015732765,107.213385338482
20240412090012,0.2528771758079529,0.0017133355140686,0.2541060447692871,0.815126895904541,0.0500516332685947,0.2512366473674774,0.808618426322937,0.0468893535435199,0.00519042275846,0.2543308138847351,0.8253806829452515,0.0577664971351623,0.0024632662534713,0.7649227873321252
20240412091012,0.2487953603267669,0.1727962344884872,0.2554523348808288,0.5435018539428711,0.0587043203413486,0.2521569728851318,0.527874767780304,0.058045458048582,0.0068613719195127,0.256481796503067,0.565251350402832,0.0667211785912513,0.0058106631040573,4.126787407068605
20240412092012,0.1547486037015915,0.3332743346691131,0.1992425471544265,0.4877979159355163,0.0410965345799922,0.2012002021074295,0.4734222590923309,0.0467571802437305,-0.0013331156224012,0.1957949697971344,0.5058785080909729,0.0543427318334579,0.0037400275468826,0.0
20240412093012,0.0881939977407455,0.4303570985794067,0.1492485105991363,0.4203445613384247,0.0388428680598735,0.1553103178739547,0.4078212976455688,0.0431132838129997,-0.0117921661585569,0.1414322406053543,0.4371280670166015,0.0485397279262542,-0.0061322674155235,0.0
20240412094012,0.0405300743877887,0.6168630123138428,0.1069562286138534,0.3675352036952972,0.0501495338976383,0.1137581914663314,0.3527649044990539,0.0519405305385589,-0.0125114582479,0.0990647077560424,0.385727196931839,0.058008037507534,-0.0120308101177215,0.0
20240412095012,0.0076246783137321,0.8091631531715393,0.0657423436641693,0.3257748782634735,0.0556617341935634,0.0731392279267311,0.3058501183986664,0.0606677904725074,-0.0069928597658872,0.0595974251627922,0.3472553193569183,0.063886322081089,-0.016748834401369,0.0
20240412100012,-0.0103808864951133,0.9472252726554872,0.0291734859347343,0.2934765517711639,0.0615513324737548,0.0382972210645675,0.2693169116973877,0.0728253796696662,0.0019010100513696,0.023983646184206,0.3157542943954468,0.0711230635643005,-0.0184263959527015,0.0
20240412101012,-0.0206993520259857,0.9170579314231871,-0.0012010335922241,0.2790954709053039,0.071143552660942,0.0073367208242416,0.2517668902873993,0.0875668749213218,0.0111392755061388,-0.0062774494290351,0.3024923801422119,0.0847553238272667,-0.0173309929668903,0.0
20240412102012,-0.0009741708636283,0.3953380584716797,-0.0139846131205558,0.280538946390152,0.0937956273555755,-0.0113764852285385,0.2512826323509216,0.1121007949113845,0.0213381964713335,-0.018089435994625,0.3074413537979126,0.1063768565654754,-0.0081817507743835,0.0
