SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240316115016,0.0363541692495346,1.0304993391036987,0.2712570130825043,0.1924738883972168,0.2975804805755615,0.2322191447019577,0.1790575087070465,0.2705482542514801,0.262223869562149,0.2845901846885681,0.248616486787796,0.2851311862468719,0.2002692520618438,552.5010786414139
20240316120016,0.1432822197675705,0.0365238785743713,0.2382873743772506,0.1690562665462494,0.290757954120636,0.1884344220161438,0.1501546502113342,0.2098427712917328,0.1875570118427276,0.2560229301452636,0.235734224319458,0.3144196271896362,0.2508313655853271,539.1011804944992
20240316121016,0.1042311191558837,0.2589633464813232,0.1869035512208938,0.2655813992023468,0.1663264036178589,0.1448623985052108,0.2373988032341003,0.1138900965452194,0.105879470705986,0.2115514427423477,0.3229426443576813,0.1785956472158432,0.151098370552063,327.1119896730236
20240316122016,0.1001654714345932,0.4612387716770172,0.1980997025966644,0.2873746752738952,0.1598661541938781,0.1505489200353622,0.2470973879098892,0.1321200728416443,0.1204379126429557,0.21834696829319,0.3392646312713623,0.1604916453361511,0.1104432195425033,283.27545426176545
20240316123016,0.0817589610815048,0.721178412437439,0.1976381093263626,0.2956866919994354,0.1628062129020691,0.1490354537963867,0.2565961480140686,0.1416497528553009,0.1247378215193748,0.2146442234516143,0.3435711860656738,0.1565628945827484,0.102882444858551,281.97628266740134
20240316124016,0.0617416054010391,0.9461896419525146,0.2019909918308258,0.3090004920959472,0.1745353937149047,0.1688283681869506,0.287817895412445,0.1525033861398697,0.1248814091086387,0.2160026133060455,0.3653387725353241,0.1682126373052597,0.1074764132499694,293.5913808294658
20240316125016,0.0369795858860015,1.0152031183242798,0.1972692906856537,0.2989961504936218,0.1868949234485626,0.1719454079866409,0.2836699187755584,0.1728269159793853,0.1250215917825698,0.2076803743839264,0.3542870879173279,0.1767084449529647,0.1023774147033691,283.91501869287123
20240316130016,-0.0032967925071716,0.945844292640686,0.1828479170799255,0.2759994566440582,0.1772837042808532,0.140073612332344,0.2440593540668487,0.1854445934295654,0.1153436154127121,0.191601812839508,0.3087501227855682,0.182460218667984,0.0854704529047012,210.83479061983948
20240316131016,0.1546304374933242,0.0233758985996246,0.1426380425691604,0.3774766623973846,0.1144681870937347,0.113895297050476,0.3764052093029022,0.080556184053421,0.0708217173814773,0.1341277062892913,0.4275093078613281,0.0535820685327053,0.0531536303460598,240.04281741360487
20240316132016,0.1204191595315933,0.2222654968500137,0.1286299526691436,0.4034175276756286,0.0821691378951072,0.101903885602951,0.379757821559906,0.0629211962223053,0.0645209550857544,0.1370222419500351,0.4481560587882995,0.0607965663075447,0.044326152652502,163.0539398518664
20240316133016,0.0934997349977493,0.5145096778869629,0.1219752728939056,0.4383162260055542,0.0645201727747917,0.0867412388324737,0.4115931391716003,0.0546061322093009,0.0482171326875686,0.1250738054513931,0.4692286550998688,0.0400924235582351,0.0228271372616291,114.82878131339424
20240316134016,0.0576638132333755,0.9383677840232848,0.1376639753580093,0.4485276341438293,0.0680494159460067,0.1112764850258827,0.4352121353149414,0.0609375983476638,0.0463427826762199,0.1404420733451843,0.4875195026397705,0.0397801101207733,0.0159865580499172,115.36569362452673
20240316135016,0.0110920071601867,1.019020676612854,0.155509203672409,0.4009755849838257,0.1060215160250663,0.137212336063385,0.3879139423370361,0.10188028216362,0.0693760141730308,0.1634396463632583,0.445759117603302,0.0891344025731086,0.0448744930326938,156.5253783859035
20240316140016,0.1467741578817367,0.0510972738265991,0.1677472591400146,0.3562069833278656,0.1453003138303756,0.1474766880273819,0.3393682241439819,0.1201936155557632,0.0868921354413032,0.1642215549945831,0.3995734453201294,0.1102448850870132,0.0954111665487289,259.40360272323244
20240316141016,0.1165661960840225,0.1807059496641159,0.1463840305805206,0.34398353099823,0.1169324740767479,0.1225710287690162,0.3167338967323303,0.0917238369584083,0.0866565778851509,0.1592961847782135,0.3944723308086395,0.1010322570800781,0.0750629901885986,220.2804974058229
20240316142016,0.0849727243185043,0.370899498462677,0.1742100715637207,0.3165426552295685,0.124144859611988,0.1372395455837249,0.2797733545303345,0.1093287020921707,0.1029761433601379,0.1880689561367035,0.3641278445720672,0.103096529841423,0.0658721029758453,222.49040474551373
20240316143016,0.0405727475881576,0.9244040846824646,0.2287711054086685,0.2628364264965057,0.1733220517635345,0.1908332854509353,0.2366169989109039,0.1602818965911865,0.1479022800922393,0.2467614561319351,0.3185168504714966,0.1536085754632949,0.097186341881752,309.6753206446012
20240316144016,0.0249379575252532,1.0144962072372437,0.2269247174263,0.2129447758197784,0.2031969428062439,0.1939803510904312,0.2012609243392944,0.181429773569107,0.1400112360715866,0.2394629567861557,0.2695426940917969,0.1782160103321075,0.1077148616313934,332.1830552226227
20240316145016,0.1390731185674667,0.0280243456363677,0.1879123598337173,0.2182935178279876,0.1715330779552459,0.1491369158029556,0.2065541893243789,0.1183430254459381,0.1067417487502098,0.1957520246505737,0.2809519171714782,0.1353132724761963,0.129602774977684,354.9524723675826
20240316150016,0.1070581674575805,0.2171684801578521,0.1431065499782562,0.3141274452209472,0.1048689559102058,0.1124700829386711,0.2848063111305237,0.0658633261919021,0.0861206576228141,0.1640810221433639,0.368193507194519,0.0885520353913307,0.0936585217714309,256.5145913358392
20240316151016,0.0873893648386001,0.461582601070404,0.1503352224826812,0.3394092917442322,0.1028938516974449,0.1091944426298141,0.3028921484947204,0.0764471217989921,0.0873477458953857,0.1657751053571701,0.382343977689743,0.0874056965112686,0.074912741780281,223.54956226015554
20240316152016,0.0574993044137954,0.7759658694267273,0.1614356935024261,0.3506200611591339,0.110528863966465,0.1208362951874733,0.318246990442276,0.0921353325247764,0.0924772545695304,0.1746624410152435,0.393536627292633,0.0927789062261581,0.0670150816440582,217.7967928479996
20240316153016,0.0343624502420425,1.0064733028411863,0.170481875538826,0.3418204188346863,0.1382180154323578,0.1451918482780456,0.3330987393856048,0.1158223748207092,0.0978777781128883,0.1804862767457962,0.3998420536518097,0.1187255531549453,0.0766918808221817,250.55335014500787
20240316154016,-0.003182902932167,0.9935634136199952,0.1745122373104095,0.3154398202896118,0.1555335521697998,0.1468225419521331,0.2943835854530334,0.1549831926822662,0.1102855205535888,0.1852430701255798,0.3608519732952118,0.1411987394094467,0.0732295364141464,222.78561729404782
20240316155016,0.1476914286613464,0.0630256235599517,0.16458161175251,0.3274382650852203,0.1461692899465561,0.139165461063385,0.306803822517395,0.1200411915779113,0.0942540541291236,0.158153235912323,0.3606411218643188,0.0897335186600685,0.0989466160535812,294.27459410197747
20240316160016,0.1195694804191589,0.1769174039363861,0.1175064593553543,0.3565503060817718,0.0849322006106376,0.0938433408737182,0.3325295448303222,0.0566520690917968,0.068293772637844,0.1280984878540039,0.403899610042572,0.0560439229011535,0.0557057224214077,197.2801014144907
20240316161016,0.095479279756546,0.3922712504863739,0.1220236346125602,0.3871783018112182,0.0720297396183013,0.0856018662452697,0.3573382198810577,0.0541113168001174,0.0617882013320922,0.1273565888404846,0.425217717885971,0.0377506129443645,0.0344677530229091,160.86265130668946
20240316162016,0.0637113600969314,0.7813894748687744,0.143190711736679,0.4127830564975738,0.0675684660673141,0.1068802326917648,0.3864370584487915,0.060894027352333,0.0585620030760765,0.1490590423345565,0.4487636685371399,0.0414380878210067,0.0216435231268405,127.24289362929721
20240316163016,0.0165198296308517,1.0322588682174685,0.160146415233612,0.3776652216911316,0.1056103259325027,0.1359260529279709,0.3727484941482544,0.0888714790344238,0.0697752013802528,0.1660619378089904,0.4311323761940002,0.0897147804498672,0.0531625784933567,187.6458037258161
20240316164016,-0.0237771123647689,0.9603942632675172,0.1821944415569305,0.303581565618515,0.1591538488864898,0.1441670805215835,0.2818266153335571,0.1498594582080841,0.1005744859576225,0.1970756947994232,0.3495877385139465,0.1880117058753967,0.1020885705947876,218.3377463843218
20240316165016,0.1348986476659774,0.0298471450805664,0.1741674244403839,0.3303168714046478,0.1611411869525909,0.1455322951078415,0.3203359842300415,0.1185504645109176,0.0992268174886703,0.1748975813388824,0.3922114670276642,0.144576758146286,0.1135777384042739,296.9229248513473
20240322090016,0.2517682909965515,0.0431572198867797,0.3810808658599853,0.2450750172138214,0.4704417586326599,0.3573074638843536,0.2201405018568039,0.3365598320960998,0.2201461195945739,0.3965975642204284,0.2733012437820434,0.645606517791748,0.4999111592769623,768.20120547545
20240322091016,0.1812373846769333,0.6768722534179688,0.3104996085166931,0.3292073607444763,0.3297480642795563,0.2922529876232147,0.3048626184463501,0.222035676240921,0.1280063688755035,0.3299615979194641,0.3636923730373382,0.4948658645153045,0.395145982503891,520.5290095963085
20240322092016,0.1100092679262161,0.5208069086074829,0.2375638484954834,0.4147800505161285,0.1861679553985595,0.2165093719959259,0.3907342851161957,0.1366845518350601,0.0798212736845016,0.2497444450855255,0.449390560388565,0.2757088541984558,0.2069254219532013,275.064685085647
20240322093016,0.0770904719829559,0.580958366394043,0.1764297485351562,0.4295392632484436,0.1208210811018943,0.1455729454755783,0.4071638584136963,0.0944820269942283,0.0656745582818985,0.1847411394119262,0.4640541672706604,0.1586744487285614,0.1168613582849502,192.78880525176805
20240322094016,0.0491311997175216,0.7105008363723755,0.167117565870285,0.446044921875,0.0961194485425949,0.1374629586935043,0.4219592213630676,0.0804571807384491,0.0672331526875495,0.1752232611179351,0.4808768033981323,0.1140016317367553,0.0819703638553619,166.187150918923
20240322095016,0.0357042700052261,0.9323139190673828,0.1550288498401641,0.4387189745903015,0.085092656314373,0.1317081153392791,0.4250085055828094,0.0711960345506668,0.0553100109100341,0.1577764302492141,0.4763077199459076,0.0792488157749176,0.0562940500676631,151.9661426120274
20240322100016,0.0182611495256423,1.0162606239318848,0.1255668997764587,0.4419049620628357,0.0655513405799865,0.1113842651247978,0.4329573810100555,0.0655627623200416,0.0356702357530593,0.118349552154541,0.4720610976219177,0.0316806212067604,0.011051457375288,89.91733240491538
20240322101016,0.1170036345720291,0.0247127711772918,0.0569946467876434,0.4861524105072021,0.0104954168200492,0.0419770628213882,0.4890869855880737,-0.0062867533415555,-0.0018136892467737,0.0417254939675331,0.5074858069419861,-0.0608942806720733,-0.0140709169209003,83.91940736505487
20240322102016,0.1004188656806945,0.1827935874462127,0.0252876579761505,0.5068356990814209,-0.0228929221630096,0.0135641247034072,0.5009260773658752,-0.0326605141162872,-0.0080090519040822,0.0254574120044708,0.5350805521011353,-0.0706122815608978,-0.0364842899143695,18.20175484968641
20240322103016,0.0808736234903335,0.4254777431488037,0.0347143858671188,0.5362744331359863,-0.0203929394483566,0.01176218688488,0.5222618579864502,-0.0243139844387769,-0.0074817556887865,0.0280574262142181,0.5576386451721191,-0.0718444734811782,-0.0442778654396534,3.7084678712056984
20240322104016,0.0551895797252655,0.7672815918922424,0.0733279585838317,0.5384765863418579,-0.0021031275391578,0.0513915345072746,0.5202801823616028,0.0031816009432077,0.0088161770254373,0.0702829509973526,0.5592966079711914,-0.0444095805287361,-0.0398649387061595,6.357898791059824
20240322105016,0.0148994177579879,1.023689866065979,0.0890490189194679,0.498392254114151,0.023323617875576,0.0766545534133911,0.4958290457725525,0.0227924305945634,0.0132678095251321,0.0852480083703994,0.5349111557006836,-0.0256075710058212,-0.0328482501208782,44.64885009943484
20240322110016,-0.022181436419487,0.98183012008667,0.1112703084945678,0.4490371346473694,0.0509252920746803,0.0937818884849548,0.4227508902549743,0.068494975566864,0.0309906471520662,0.1125261932611465,0.4718762040138244,0.0209206826984882,-0.0193573050200939,20.329076989676878
20240322111016,0.1282927393913269,0.0318539440631866,0.0982051417231559,0.4514132738113403,0.0549944266676902,0.0825175046920776,0.4503778219223022,0.0396981984376907,0.0269934218376874,0.0854083895683288,0.4880716800689697,-0.0096197873353958,-0.0032204873859882,115.65437622040656
20240322112016,0.0974460989236831,0.1850636154413223,0.0994357243180275,0.4131379425525665,0.0532206743955612,0.0762055963277816,0.3903759121894836,0.037778653204441,0.0454200729727745,0.1052004769444465,0.4579885900020599,0.0166430994868278,0.0061761550605297,114.07340563934008
20240322113016,0.0685628354549408,0.399867445230484,0.1220608130097389,0.3881658613681793,0.0520491749048233,0.0848426520824432,0.3550725281238556,0.0449699610471725,0.0500928834080696,0.1265536546707153,0.4282776117324829,0.0079912655055522,-0.007395040243864,102.46270913618221
20240322114016,0.0109505504369735,0.9634242057800292,0.1872375905513763,0.3169449269771576,0.1089781373739242,0.1509694457054138,0.2997253835201263,0.0899809896945953,0.0950942859053611,0.2004258036613464,0.3761337697505951,0.0834996998310089,0.0525714308023452,223.73251773225655
20240322115016,-0.0099595934152603,1.0079147815704346,0.2282702624797821,0.232166439294815,0.2020895481109619,0.1862388253211975,0.2167308628559112,0.1738049983978271,0.1549126058816909,0.2431294023990631,0.2902970910072326,0.2069334983825683,0.1462101638317108,369.94543834799725
20240322120016,0.1258103847503662,0.0354668498039245,0.2192731350660324,0.2004564255475998,0.2241141498088836,0.172489732503891,0.1818090230226516,0.147932082414627,0.1372009962797165,0.2335486561059951,0.2693980634212494,0.2420560866594314,0.2152506411075592,448.4828291646763
20240322121016,0.0894344896078109,0.2160185724496841,0.1726532727479934,0.2625033259391784,0.1506612002849578,0.1323040276765823,0.2363253980875015,0.0867410525679588,0.1018540933728218,0.2003386467695236,0.3253685534000397,0.1680797338485717,0.1618312746286392,342.6869292429508
20240322122016,0.0925362110137939,0.4062049388885498,0.1876902878284454,0.2836408615112304,0.1448984593153,0.1388930380344391,0.2484700381755828,0.1027034223079681,0.1068865731358528,0.2096225768327713,0.3406009674072265,0.1537027657032013,0.1217807382345199,289.1116484634987
20240322123016,0.0691759586334228,0.6998058557510376,0.1976733207702636,0.2924990057945251,0.1510936319828033,0.1451335698366165,0.2549380660057068,0.1230916380882263,0.120333194732666,0.2166920006275177,0.3450220823287964,0.149410992860794,0.1064331829547882,285.1473219841825
20240322124016,0.0475452691316604,0.9491074681282043,0.2025327682495117,0.2965467274188995,0.1717153787612915,0.1650415360927581,0.2777822017669678,0.1438116729259491,0.1277174949645996,0.2179230451583862,0.3582961857318878,0.1652159243822097,0.1110890060663223,309.68998599119124
20240322125016,0.0203218162059783,1.0138715505599976,0.2031083703041076,0.2790533006191253,0.1997061967849731,0.1738931238651275,0.2666564881801605,0.17869433760643,0.1388454586267471,0.2168950587511062,0.3415981531143188,0.1961606442928314,0.1189403682947158,322.2093419159242
20240322130016,-0.0147610753774642,0.946963369846344,0.2016330510377884,0.2629961371421814,0.1987311840057373,0.163316547870636,0.2269584834575653,0.210095465183258,0.1433568447828292,0.2160900682210922,0.2983362078666687,0.2021455764770507,0.0995474904775619,253.03019145008454
20240322131016,0.1578350961208343,0.0218553841114044,0.1751564145088195,0.3190401494503021,0.1547459065914154,0.1461313366889953,0.308449774980545,0.1251487135887146,0.105171151459217,0.1725295037031173,0.3660645484924316,0.0980779826641082,0.0914586335420608,306.0925313164516
20240322132016,0.1175894290208816,0.2363412827253341,0.13234543800354,0.3648436665534973,0.0917873159050941,0.1054322272539138,0.3371984660625458,0.0707403570413589,0.0761084035038948,0.1449565589427948,0.4107781648635864,0.0682309865951538,0.0565793178975582,191.97135565800025
20240322133016,0.0945177525281906,0.5044184923171997,0.1246924623847007,0.4108204245567322,0.0714808404445648,0.0876659601926803,0.3821439743041992,0.059365414083004,0.0571372956037521,0.1291899532079696,0.443599671125412,0.04277203977108,0.030454184859991,139.26098771489626
20240322134016,0.0635905116796493,0.888523519039154,0.1335844695568084,0.4409170746803283,0.0657448545098304,0.102796621620655,0.4236932396888733,0.0597026646137237,0.0483129173517227,0.1350433975458145,0.4768176078796386,0.0328035093843936,0.0119975768029689,114.3684941444773
20240322135016,0.0151153206825256,1.0269780158996582,0.1408244967460632,0.4170401096343994,0.0876213535666465,0.1207916960120201,0.4090747237205505,0.0839598178863525,0.0559534206986427,0.142610102891922,0.4618159830570221,0.0579293221235275,0.0207946188747882,131.7230872856299
20240322140016,-0.0077265053987503,0.9843152761459352,0.1464061588048935,0.3562192618846893,0.1243119537830352,0.112175166606903,0.3422650694847107,0.1210711896419525,0.0686034709215164,0.1500248908996582,0.3961251974105835,0.1199996396899223,0.051442626863718,151.99433891933938
20240322141016,0.1359310895204544,0.0333211421966552,0.1403677463531494,0.4020050764083862,0.1070420742034912,0.1198688745498657,0.3938474059104919,0.080464020371437,0.0649780482053756,0.133661687374115,0.4488600492477417,0.0628512799739837,0.0544069074094295,208.01314554262333
20240322142016,0.1043355911970138,0.1987852752208709,0.1445506662130355,0.3601775169372558,0.1018476635217666,0.1196806207299232,0.3322548866271972,0.0834387615323066,0.0881944373250007,0.157134547829628,0.4104804098606109,0.0755808502435684,0.0579450465738773,206.53750291739988
20240322143016,0.0577353686094284,0.5676540732383728,0.1956815123558044,0.3201878368854522,0.1270501017570495,0.15949547290802,0.2791016697883606,0.1213709264993667,0.1216638758778572,0.21514293551445,0.3629621863365173,0.1114071011543273,0.0765977203845977,238.58798930637397
20240322144016,0.0533372014760971,1.0016498565673828,0.2274615168571472,0.2621995806694031,0.176300823688507,0.2019807547330856,0.2429138720035553,0.158438503742218,0.1412378102540969,0.243433803319931,0.3120374381542206,0.1426368653774261,0.1087780147790908,332.53596321559604
20240322145016,0.13265061378479,0.038570612668991,0.1842641681432724,0.2113607823848724,0.1693874299526214,0.1485855132341385,0.1962409019470214,0.1193215996026992,0.1122568398714065,0.1984868496656417,0.2763227820396423,0.1446300745010376,0.1320957392454147,346.65323516989645
20240322150016,0.1123417466878891,0.1822454035282135,0.1422129124403,0.3024607002735138,0.1155966147780418,0.1102542132139206,0.2752593457698822,0.0678560584783554,0.0845088735222816,0.1621368527412414,0.3596714735031128,0.1008674353361129,0.1036149263381958,274.50322669960786
20240322151016,0.0976002216339111,0.3646003901958465,0.1500728726387024,0.3366775512695312,0.1033207327127456,0.1124741435050964,0.3041229546070099,0.0719536393880844,0.0812944248318672,0.1654960066080093,0.3831321001052856,0.0908034741878509,0.0789587050676345,223.91104661322987
20240322152016,0.0628330260515213,0.6875748634338379,0.1557815372943878,0.3516266345977783,0.1028809919953346,0.1129387468099594,0.3157923221588135,0.0830958485603332,0.0866115614771843,0.1691516041755676,0.3930572271347046,0.0855354890227317,0.0644733607769012,208.46598091015372
20240322153016,0.0365044623613357,0.9792367815971376,0.1682917773723602,0.349423348903656,0.1280967593193054,0.1408681571483612,0.3364612460136413,0.1064440757036209,0.0943335071206092,0.1789571046829223,0.4045650660991668,0.1085246801376342,0.0726548731327056,239.7236224665486
20240322154016,0.0024705082178115,1.007464051246643,0.1736973077058792,0.3202792704105377,0.153372049331665,0.1487454175949096,0.3039222955703735,0.1463620662689209,0.1079919561743736,0.1844208091497421,0.3705116212368011,0.1368392407894134,0.0764744281768798,235.61735251476208
20240322155016,0.0902220457792282,0.8749633431434631,0.1843636333942413,0.3399878740310669,0.1398296058177948,0.1551020443439483,0.3111887574195862,0.1289322227239608,0.0934289842844009,0.1834906041622162,0.3611578643321991,0.0878145471215248,0.0869627445936203,254.30626518898566
20240322160016,0.139534518122673,0.0423855483531951,0.1282756477594375,0.3689581751823425,0.0933978110551834,0.1105652898550033,0.3536871671676636,0.0632361024618148,0.0693814381957054,0.1286005228757858,0.4140715897083282,0.0442743152379989,0.0619086287915706,229.35395732270888
20240322161016,0.1018086522817611,0.2859083414077759,0.1179422214627265,0.3764953017234802,0.0740431025624275,0.0873957276344299,0.3481237888336181,0.0527958944439888,0.066551961004734,0.1255527436733245,0.4186513423919678,0.0367181934416294,0.0418200902640819,180.55036744822377
20240322162016,0.0754869133234024,0.5927610993385315,0.1363763809204101,0.4077983498573303,0.0655487924814224,0.101961925625801,0.3750939965248108,0.0593651533126831,0.0619481727480888,0.1441370248794555,0.440640389919281,0.036848958581686,0.0257265903055667,132.70087633909134
20240322163016,0.0492321699857711,0.99011492729187,0.1589260697364807,0.3966255187988281,0.0896940529346466,0.1377224326133728,0.382455050945282,0.0776458978652954,0.0658471807837486,0.1658246219158172,0.4396911263465881,0.061713371425867,0.0466604940593242,173.4546307320785
20240322164016,0.0153151452541351,1.004993915557861,0.1741282045841217,0.3293896615505218,0.1406101286411285,0.149617999792099,0.3162307739257812,0.12456876039505,0.0887886956334114,0.186124637722969,0.3795254230499267,0.1431885659694671,0.0906935632228851,222.77118019043553
20240322165016,0.1328626722097396,0.0310862809419631,0.1630733013153076,0.3394205570220947,0.1451909989118576,0.138085126876831,0.3300653398036957,0.1078469902276992,0.0928675755858421,0.1642143875360489,0.399373710155487,0.1229024156928062,0.1002121716737747,276.2197165205081
20240414090016,0.2743643522262573,0.080165684223175,0.7504464983940125,0.2183715850114822,0.7816831469535828,0.7419846057891846,0.1898174434900283,0.7477049231529236,0.724668562412262,0.7451821565628052,0.2126564681529998,0.7853041887283325,0.5862897634506226,1452.9569423097146
20240414091016,0.2513597011566162,0.293566346168518,0.6841835975646973,0.2801907062530517,0.677045464515686,0.6722362041473389,0.2583850026130676,0.619524359703064,0.5755429267883301,0.6788311004638672,0.2891855835914612,0.714118480682373,0.5361772179603577,1237.7197866480728
20240414092016,0.1229149848222732,0.3970983028411865,0.5189704895019531,0.419570118188858,0.3687017560005188,0.5068095922470093,0.3911834955215454,0.2911158204078674,0.2175158858299255,0.5262941122055054,0.4526695609092712,0.4642713367938995,0.3458684980869293,604.3793241950032
20240414093016,0.0822281390428543,0.5012657642364502,0.3780112266540527,0.4679017961025238,0.2216320633888244,0.3553051352500915,0.4428377747535705,0.1883238554000854,0.1355266720056533,0.3842679858207702,0.4978008568286896,0.2946506142616272,0.2146741151809692,341.94319269844397
20240414094016,0.0620273798704147,0.6359933018684387,0.2679758071899414,0.5031862258911133,0.1292023062705993,0.2462308257818222,0.4791870713233948,0.1196621358394622,0.0936323925852775,0.2735260128974914,0.5279136896133423,0.1702035963535308,0.1248127818107605,202.80741816522539
20240414095016,0.0531770139932632,0.8482478857040405,0.197619616985321,0.5159679055213928,0.0759834498167038,0.1795085072517395,0.4983009696006775,0.0766825228929519,0.0609879046678543,0.1984540522098541,0.538945198059082,0.0822889506816864,0.0608482174575328,123.51674573842689
20240414100016,0.0327671468257904,1.0078465938568115,0.1581657230854034,0.50749671459198,0.0633681863546371,0.1531255841255188,0.4960217475891113,0.0694831758737564,0.0517875850200653,0.1554185301065445,0.5342410802841187,0.0423771291971206,0.0326522178947925,103.93970123968808
20240414101016,0.1327687054872512,0.0245515704154968,0.1024816483259201,0.5137754678726196,0.041650965809822,0.0946348384022712,0.513992428779602,0.0328113734722137,0.0336976200342178,0.0938710123300552,0.5382543802261353,0.0061173215508461,0.0262008421123027,114.27158842478627
20240414102016,0.1090625673532486,0.1695492714643478,0.064912311732769,0.5156036615371704,0.0070403739809989,0.0548063293099403,0.5077654719352722,0.0016457755118608,0.0170991364866495,0.0650830343365669,0.5432887077331543,-0.0240898355841636,-0.0101615227758884,48.91230943379591
