SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240316104016,36.25875473022461,37.73698425292969,87497.9453125,1291.1695157504332,0.020154280588030815,0.027382301166653633,-360.563232421875,-8.644759178161621,36.30022048950195,36.28532791137695,37.47804641723633,37.67615509033203,87866.4296875,88039.9375,1299.6419677734375,1304.64111328125,0.6280480027198792,-0.7880949974060059,-0.8540891408920288,-0.39910632371902466,37.48340606689453,40.437557220458984,100331.3125,1640.931884765625,0.4802708923816681,0.09465081989765167,0.6717065572738647,2.4969112873077393,21003.26953125,506.0589904785156,37.49223709106445,37.476295471191406,40.60875701904297,40.549041748046875,100855.09375,100944.6640625,1653.854248046875,1663.447265625,0.6270720958709717,-0.7872472405433655,-0.8606790900230408,-0.3998662233352661,34.998008728027344,34.940589904785156,71288.328125,923.52392578125,-0.4758903980255127,-1.792784571647644,-19279.171875,-441.330810546875,35.003971099853516,34.97468948364258,34.7962646484375,34.99755859375,71029.2421875,70793.0390625,930.7568969726562,926.0098876953125,0.6304386854171753,-0.7895983457565308,-0.8560980558395386,-0.40187668800354004,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240316105016,36.521724700927734,37.03099822998047,89329.2109375,1328.598500518683,0.027489814907312393,0.08440793305635452,-286.6077575683594,-7.104265213012695,36.57395935058594,36.535621643066406,37.05898666381836,37.31953811645508,89692.0625,89841.703125,1334.0552978515625,1336.5877685546875,0.6545169353485107,-0.7997836470603943,-0.8032752871513367,0.535447359085083,37.82047653198242,40.12418746948242,102110.7578125,1706.37451171875,0.49999549984931946,0.0969061627984047,0.7199148535728455,2.613736629486084,23451.3984375,568.3225708007812,37.81871795654297,37.80972671508789,40.33791732788086,40.24177932739258,102771.2734375,102760.0234375,1719.7823486328125,1727.384765625,0.6532467007637024,-0.7991646528244019,-0.808275580406189,0.5340691804885864,35.21144485473633,34.247535705566406,72259.703125,937.73583984375,-0.3827482759952545,-1.60183846950531,-20409.517578125,-464.6260070800781,35.181888580322266,35.163047790527344,34.209468841552734,34.33115005493164,72105.296875,71784.8203125,940.979736328125,938.246337890625,0.6573821306228638,-0.8017503023147583,-0.8055286407470703,0.5346196889877319,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240316110016,36.50394058227539,36.417022705078125,87949.296875,1302.8181540177673,0.012346331030130386,0.10496291518211365,-347.4629211425781,-7.524094581604004,36.51864242553711,36.5015869140625,36.3911247253418,36.57305145263672,88315.453125,88401.03125,1309.938720703125,1311.9312744140625,0.4046836793422699,-0.9289106130599976,0.07536093145608902,0.8758844137191772,37.7178955078125,39.565032958984375,100776.703125,1665.8006591796875,0.4795171022415161,0.09442905336618423,0.6773473620414734,2.645007848739624,22267.390625,539.2310791015625,37.703392028808594,37.677330017089844,39.522274017333984,39.22410583496094,101452.1875,101380.5703125,1677.5616455078125,1682.130126953125,0.40315064787864685,-0.9287725687026978,0.07317613065242767,0.8751683235168457,35.22101593017578,33.97128677368164,70860.8359375,918.837646484375,-0.47041383385658264,-1.483453631401062,-19441.3984375,-439.3555603027344,35.225318908691406,35.219078063964844,33.62207794189453,33.69353485107422,70791.5,70589.609375,920.1209106445312,921.7063598632812,0.4058431088924408,-0.9328473210334778,0.0731564313173294,0.8762646913528442,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240316111016,36.282405853271484,37.11509323120117,82859.5859375,1199.15936715899,-0.003386021824553609,0.0816604271531105,-395.71453857421875,-7.046500205993652,36.261234283447266,36.21284103393555,37.20025634765625,37.24354553222656,83028.9140625,83206.0078125,1211.0989990234375,1213.56591796875,0.39446547627449036,-0.9349989891052246,0.8032761216163635,0.4484982490539551,37.41165542602539,40.068756103515625,96400.7109375,1545.5703125,0.45653149485588074,0.09172813594341278,0.6120297908782959,2.5882809162139893,19726.123046875,478.553955078125,37.43220138549805,37.41608428955078,39.98492431640625,39.91904830932617,96984.0390625,96939.96875,1555.8914794921875,1560.1942138671875,0.3967023491859436,-0.9364904165267944,0.8034977316856384,0.4457998275756836,35.059505462646484,34.761966705322266,66052.4375,834.6749877929688,-0.5012180209159851,-1.5704599618911743,-18142.83203125,-378.7310485839844,35.058143615722656,35.08492660522461,34.541099548339844,34.320884704589844,65844.5,65805.640625,841.89013671875,842.7264404296875,0.39759132266044617,-0.9382821917533875,0.8028859496116638,0.4468371868133545,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240316112016,36.02956771850586,37.3753547668457,79974.0390625,1148.7920219899256,-0.014476265758275986,0.06244324892759323,-474.2342834472656,-8.986705780029297,35.98628234863281,35.96082305908203,37.35064697265625,37.38999557495117,80223.265625,80524.28125,1162.6417236328125,1167.37890625,0.36656585335731506,-0.9436031579971313,0.7905305027961731,-0.4913541078567505,37.11269760131836,40.10764694213867,94030.421875,1483.6195068359375,0.4470612704753876,0.09069091826677322,0.5745881795883179,2.508694887161255,18256.541015625,445.7379455566406,37.137245178222656,37.121246337890625,39.9742546081543,39.895626068115234,94535.578125,94519.4140625,1493.616455078125,1504.76904296875,0.36884909868240356,-0.946094274520874,0.7907911539077759,-0.4970228672027588,34.84432601928711,35.003292083740234,63620.62109375,798.9271240234375,-0.5583496689796448,-1.7393914461135864,-17930.10546875,-383.4132995605469,34.847259521484375,34.87690353393555,34.6067008972168,34.558658599853516,63406.19921875,63428.10546875,808.9166259765625,808.2083129882812,0.36877405643463135,-0.9460585713386536,0.7903128266334534,-0.48995769023895264,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240316113016,35.98917007446289,37.281124114990234,77529.546875,1102.4080523563748,-0.022061532363295555,-0.0057868435978889465,-587.2243041992188,-11.865004539489746,35.94972610473633,35.96653366088867,37.11321258544922,37.197078704833984,77880.5859375,78302.3984375,1119.376708984375,1126.65087890625,0.3562156558036804,-0.9426790475845337,-0.03987190127372742,-0.9475711584091187,37.09113693237305,39.97562789916992,92673.21875,1456.8055419921875,0.44277045130729675,0.09181730449199677,0.5724998712539673,2.4852635860443115,19132.08203125,465.6170349121094,37.126686096191406,37.12343215942383,39.887752532958984,39.61384582519531,93313.734375,93357.921875,1473.3582763671875,1488.205322265625,0.35719963908195496,-0.9453860521316528,-0.03615066036581993,-0.9529855251312256,34.807918548583984,34.708438873291016,60627.34765625,742.65625,-0.7169349193572998,-2.384369373321533,-21154.212890625,-497.2786560058594,34.826011657714844,34.83595657348633,34.452919006347656,34.40464782714844,60362.55859375,60264.53515625,751.6117553710938,750.1356811523438,0.3576067388057709,-0.9445350766181946,-0.03555053099989891,-0.9453679323196411,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240316114016,35.2991943359375,38.07770538330078,71416.078125,996.0825311316012,-0.023568635806441307,0.03124229796230793,-486.11968994140625,-10.049688339233398,35.31049728393555,35.32752990722656,37.9996223449707,37.85927200317383,71822.84375,72232.765625,1007.84716796875,1011.7919311523438,0.3306509554386139,-0.9420870542526245,-0.8556317687034607,-0.4359356164932251,36.340328216552734,40.65979766845703,87133.671875,1332.1185302734375,0.4282696843147278,0.08753996342420578,0.5258184671401978,2.394284248352051,17888.3828125,436.2910461425781,36.38052749633789,36.393699645996094,40.5540771484375,40.33313751220703,87901.0859375,87932.5078125,1350.217529296875,1362.306640625,0.33367466926574707,-0.9441989064216614,-0.8512888550758362,-0.43923401832580566,34.215694427490234,35.57387924194336,54840.5390625,649.1104736328125,-0.6287180185317993,-2.4020302295684814,-19656.1484375,-455.82354736328125,34.22926330566406,34.25782775878906,35.32350158691406,35.32398986816406,54616.20703125,54456.078125,656.83935546875,652.6864013671875,0.33527499437332153,-0.9419582486152649,-0.8531822562217712,-0.431807279586792,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240316115016,35.171573638916016,38.59672927856445,71116.2578125,998.0854214949902,-0.01503593660891056,0.07369457185268402,-367.8536376953125,-7.342509746551514,35.196712493896484,35.18299865722656,38.76347351074219,38.66999435424805,71528.0,71912.796875,1004.4806518554688,1005.7135620117188,0.33908578753471375,-0.9474672675132751,-0.8231646418571472,0.526711106300354,36.202667236328125,41.38726043701172,86606.2109375,1325.107421875,0.4056849777698517,0.08638959378004074,0.5265222787857056,2.372746229171753,17860.419921875,439.0235900878906,36.24021530151367,36.25471115112305,41.30089569091797,41.056034088134766,87484.8203125,87458.7890625,1343.0955810546875,1351.0159912109375,0.3393968343734741,-0.9496322870254517,-0.8172140717506409,0.5243802070617676,34.109127044677734,36.184593200683594,54510.796875,650.4691772460938,-0.513645350933075,-2.078772783279419,-17760.37109375,-403.6849365234375,34.11991882324219,34.14362716674805,36.17960739135742,36.03960418701172,54491.48828125,54247.8359375,654.2855834960938,652.9794921875,0.3447794020175934,-0.9465155005455017,-0.820635199546814,0.5289793014526367,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240316120016,34.8779182434082,39.545753479003906,67890.71875,950.9192627196758,-0.01940464787185192,0.10141169279813766,-324.3623352050781,-5.726543426513672,34.863121032714844,34.85211181640625,39.55840301513672,39.5137939453125,68271.625,68623.3359375,955.4249267578125,956.7037963867188,0.0511954240500927,-0.9851227402687073,0.06090264022350311,0.880037784576416,35.77544403076172,42.113426208496094,82370.546875,1223.7911376953125,0.35970816016197205,0.08259766548871994,0.46475568413734436,2.2737624645233154,15157.091796875,372.5637512207031,35.81401062011719,35.79342269897461,41.94085693359375,41.53626251220703,83109.828125,83064.5625,1241.013916015625,1243.7186279296875,0.050580840557813644,-0.9873385429382324,0.06759776920080185,0.8788905143737793,33.877540588378906,37.41657257080078,52514.03125,632.9000854492188,-0.49896278977394104,-1.6748324632644653,-13925.2421875,-309.1387634277344,33.934547424316406,33.94955825805664,37.33089065551758,37.028236389160156,52619.4921875,52539.51953125,635.0402221679688,639.6918334960938,0.0543910413980484,-0.9853870868682861,0.06297719478607178,0.880903959274292,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240316121016,35.02145004272461,40.249454498291016,66222.0625,897.9449364495472,-0.022513054311275482,0.048547130078077316,-411.18597412109375,-6.540311336517334,35.00089645385742,34.961143493652344,40.38915252685547,40.28764724731445,66376.1953125,66725.5859375,910.0411987304688,914.975341796875,0.07221850752830505,-0.9861525893211365,0.80995774269104,0.46128928661346436,35.87027359008789,42.63917541503906,79473.328125,1138.487548828125,0.35605594515800476,0.08055498450994492,0.42888739705085754,2.2441916465759277,12442.9189453125,303.34423828125,35.904144287109375,35.8897819519043,42.51410675048828,42.425411224365234,79956.6953125,80029.0859375,1154.0948486328125,1157.5927734375,0.07222144305706024,-0.9885166883468628,0.8105804324150085,0.45735740661621094,34.050689697265625,38.183902740478516,52349.65234375,623.3886108398438,-0.5181611776351929,-1.6143548488616943,-12120.185546875,-245.67428588867188,34.10917663574219,34.11933517456055,38.09466552734375,37.908973693847656,52375.74609375,52439.2890625,630.538330078125,634.3404541015625,0.07413153350353241,-0.9862254858016968,0.8097438216209412,0.45962750911712646,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
