SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240316104016,33.792762756347656,32.348960876464844,68758.5234375,925.2272053680573,-0.02449025772511959,-0.32408738136291504,-376.0247497558594,-7.698212623596191,33.884151458740234,33.66134262084961,32.41299819946289,30.944869995117188,69681.1328125,70867.5078125,936.560791015625,942.18994140625,0.4978903830051422,-0.8069289922714233,-0.8572677373886108,-0.4687856435775757,34.699405670166016,35.176490783691406,83085.5,1317.7745361328125,0.4198833107948303,0.06638997793197632,0.6166103482246399,2.3119311332702637,19286.849609375,477.48419189453125,34.76082992553711,34.984188079833984,34.46909713745117,33.799583435058594,84279.671875,85670.3359375,1321.087158203125,1349.712646484375,0.45677393674850464,-0.804527223110199,-0.8870570063591003,-0.513301432132721,32.67323303222656,29.317609786987305,55464.5078125,624.3299560546875,-1.0948232412338257,-4.966455936431885,-25582.615234375,-554.0540161132812,32.752906799316406,32.905887603759766,28.428396224975586,29.722444534301758,52227.609375,53864.00390625,593.0957641601562,599.4232788085938,0.5106654763221741,-0.7937084436416626,-0.88453608751297,-0.4649665951728821,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240316105016,34.0361328125,32.207359313964844,71622.484375,956.4888318852896,0.008829268626868725,-0.3188420832157135,-376.39239501953125,-5.594963550567627,34.05073928833008,34.10531234741211,32.63241195678711,31.851686477661133,71753.1171875,72059.1171875,961.5009155273438,966.6293334960938,0.4580162465572357,-0.8262772560119629,-0.8553423881530762,0.4879196882247925,35.35398864746094,34.49770736694336,85473.703125,1364.4754638671875,0.4843589961528778,0.08379439264535904,0.6543332934379578,2.2901933193206787,20453.119140625,522.0167846679688,34.990234375,35.80355453491211,34.90288543701172,34.775299072265625,87053.3359375,87083.765625,1350.4866943359375,1374.7353515625,0.48171594738960266,-0.8262443542480469,-0.8617129921913147,0.43010103702545166,32.93168640136719,28.627485275268555,55600.203125,648.8186645507812,-0.9955208897590637,-4.300317764282227,-23709.671875,-557.6031494140625,33.057823181152344,33.03025436401367,29.949434280395508,30.36859703063965,53603.04296875,55499.9140625,614.2717895507812,615.0306396484375,0.49613553285598755,-0.8130280375480652,-0.8671262264251709,0.474873423576355,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240316110016,33.631187438964844,32.51334762573242,69163.90625,929.0547572490896,-0.015976421535015106,-0.14494255185127258,-300.87060546875,-1.5716971158981323,33.7995491027832,34.040008544921875,32.90285873413086,32.00175094604492,69474.5,69223.3984375,929.9486083984375,918.848876953125,0.27252864837646484,-0.9208495616912842,-0.013062951155006886,0.9364603757858276,34.80942916870117,33.63080596923828,82978.8828125,1304.412109375,0.5725581645965576,0.09111625701189041,0.6002007722854614,2.3942017555236816,18975.173828125,495.2986145019531,34.862545013427734,35.49087142944336,35.02817916870117,34.449745178222656,83521.0859375,83422.5859375,1290.381591796875,1287.383056640625,0.26798540353775024,-0.924045205116272,-0.036001887172460556,0.9014842510223389,32.9917106628418,29.289546966552734,53509.8984375,615.46826171875,-0.9236391186714172,-3.6862223148345947,-22178.318359375,-501.9549560546875,32.894126892089844,33.189117431640625,30.424800872802734,29.544858932495117,52821.109375,55147.94921875,606.1389770507812,595.2212524414062,0.28520554304122925,-0.9193449020385742,-0.030595116317272186,0.9157794713973999,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240316111016,33.1995849609375,33.12973403930664,64048.88671875,865.6159906236994,-0.05930587649345398,-0.19574584066867828,-216.4054412841797,-3.7334749698638916,32.75325393676758,33.53650665283203,32.65397262573242,31.435754776000977,65043.51953125,64091.71875,872.1426391601562,850.8568725585938,0.24785271286964417,-0.9321007132530212,0.8146395087242126,0.4584909677505493,33.832313537597656,34.606346130371094,77581.0078125,1184.1925048828125,0.5683950185775757,0.08778352290391922,0.554570198059082,2.332336902618408,16946.375,423.023193359375,33.83997344970703,34.728023529052734,35.210227966308594,34.85025405883789,78198.421875,78675.5546875,1188.29052734375,1197.8804931640625,0.24903666973114014,-0.9345560669898987,0.7957108020782471,0.4435633420944214,32.19682312011719,29.46405792236328,49350.6796875,564.5477905273438,-1.112404227256775,-3.9617273807525635,-20074.943359375,-467.586669921875,31.881628036499023,32.485904693603516,31.234296798706055,29.96666145324707,51116.68359375,51146.01171875,555.3994750976562,568.2682495117188,0.25388768315315247,-0.9249821901321411,0.8061789274215698,0.4240320920944214,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240316112016,32.3898811340332,33.8323860168457,60270.18359375,799.122262401306,-0.06906375288963318,-0.14304816722869873,-261.380859375,-7.1430182456970215,32.210330963134766,32.54133605957031,33.35245132446289,32.18306350708008,61786.05859375,61310.1796875,816.6785278320312,771.8142700195312,0.24959981441497803,-0.9425882697105408,0.8218553066253662,-0.5250424742698669,33.238792419433594,36.15884017944336,74532.078125,1103.4920654296875,0.551729142665863,0.06582547724246979,0.5471400618553162,2.4622623920440674,14898.759765625,383.66802978515625,33.03102493286133,34.023033142089844,34.89997863769531,36.05080795288086,74408.734375,74296.3515625,1130.175048828125,1118.3717041015625,0.24016901850700378,-0.9343622922897339,0.8266401290893555,-0.5467791557312012,31.362932205200195,30.024152755737305,46733.6796875,525.439697265625,-1.3889579772949219,-4.175143241882324,-19930.140625,-490.4130859375,31.270484924316406,31.519323348999023,31.618986129760742,30.520875930786133,47526.30859375,48447.17578125,506.419677734375,545.4420776367188,0.25419509410858154,-0.9278645515441895,0.831540048122406,-0.5583809614181519,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240316113016,31.936180114746094,33.658226013183594,57914.2265625,748.0223849398384,-0.11174216121435165,-0.19333405792713165,-310.82659912109375,-8.74405288696289,32.16828918457031,31.923503875732422,32.8953857421875,32.37298583984375,58528.77734375,60313.36328125,769.7605590820312,741.9833374023438,0.2454289048910141,-0.959187924861908,-0.040409285575151443,-1.0019217729568481,33.00741958618164,36.571998596191406,72409.953125,1086.5628662109375,0.6004258990287781,0.0669080913066864,0.48095446825027466,2.3706722259521484,15457.9921875,396.6001892089844,32.98759841918945,33.76647186279297,35.55351257324219,36.05830764770508,72546.75,73055.78125,1113.3212890625,1106.962158203125,0.21652838587760925,-0.9430482387542725,-0.04206904396414757,-1.0368541479110718,31.095129013061523,30.133344650268555,45051.32421875,467.8982849121094,-1.218699336051941,-5.138689041137695,-21932.302734375,-500.1853332519531,30.974462509155273,31.391952514648438,30.945768356323242,30.43093490600586,43706.20703125,44611.0078125,454.0822448730469,477.8976745605469,0.2556682527065277,-0.9325131177902222,-0.0486091785132885,-0.995601236820221,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240316114016,31.863189697265625,34.14208984375,54639.26953125,702.3593137701642,-0.09154520183801651,-0.23727114498615265,-502.4023132324219,-9.509613990783691,31.967390060424805,31.87783432006836,33.68000030517578,32.32881546020508,55081.99609375,57335.0078125,725.9195556640625,698.7466430664062,0.2030593603849411,-0.9307911992073059,-0.8727660179138184,-0.4974539279937744,32.68645095825195,36.920928955078125,66392.8984375,1037.090576171875,0.4958929419517517,0.08787073940038681,0.5346453785896301,2.2277462482452393,15325.0419921875,410.8141174316406,32.45301818847656,33.38599395751953,35.97854995727539,35.3314323425293,68546.6484375,68960.015625,1067.9720458984375,1080.8538818359375,0.18235178291797638,-0.9273970127105713,-0.8969118595123291,-0.5342421531677246,31.081375122070312,31.040599822998047,42427.38671875,455.4069519042969,-1.0084562301635742,-4.74765682220459,-21777.197265625,-491.07293701171875,30.842226028442383,31.25769805908203,30.80341339111328,31.358531951904297,40976.74609375,42299.48828125,430.8876647949219,436.2876281738281,0.22361323237419128,-0.9218863248825073,-0.8864274621009827,-0.5034222602844238,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240316115016,31.92182159423828,34.39644241333008,55120.67578125,713.6572731268623,-0.055022723972797394,-0.2070196270942688,-411.35760498046875,-8.285599708557129,31.805295944213867,32.05225372314453,34.786319732666016,34.3470458984375,54927.6484375,55895.6875,723.0740356445312,725.5023193359375,0.16347962617874146,-0.9359118342399597,-0.8926465511322021,0.48830854892730713,33.26732635498047,37.274478912353516,65993.1328125,1026.726806640625,0.5232009887695312,0.09518546611070633,0.5337019562721252,2.134357452392578,15019.2294921875,412.24102783203125,32.639373779296875,33.63206481933594,37.325077056884766,36.583187103271484,67657.578125,66517.734375,1036.4105224609375,1054.095458984375,0.19219155609607697,-0.9388890862464905,-0.8985165953636169,0.4414740800857544,31.39257049560547,31.425373077392578,41881.3046875,473.0628356933594,-0.9468222856521606,-3.6773433685302734,-18726.263671875,-467.0362548828125,31.163497924804688,31.2919921875,32.9471321105957,32.130863189697266,40405.859375,42856.9453125,450.2359924316406,442.46490478515625,0.19373424351215363,-0.9301842451095581,-0.8940467834472656,0.474950909614563,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240316120016,31.18309211730957,35.55775833129883,52883.890625,682.061635447127,-0.058925796300172806,-0.1435379683971405,-459.9109191894531,-3.746432065963745,31.56366539001465,31.831405639648438,36.077903747558594,35.5120849609375,51908.265625,52258.421875,682.4910888671875,680.725830078125,-0.005467562936246395,-0.9636985063552856,-0.018806682899594307,0.9782207012176514,32.5789909362793,36.85664367675781,62110.953125,944.7592163085938,0.522829532623291,0.09908640384674072,0.5148420929908752,2.1020045280456543,12922.263671875,359.9803161621094,32.33891296386719,32.887550354003906,37.808712005615234,36.96290588378906,62852.078125,61017.03515625,951.121826171875,941.3225708007812,-0.012063109315931797,-0.9764582514762878,-0.045148253440856934,0.9589189291000366,30.994125366210938,33.35321807861328,40068.8046875,456.7764892578125,-0.8901716470718384,-2.751089096069336,-16173.2841796875,-392.1122741699219,31.018945693969727,30.985332489013672,34.30984115600586,32.3446044921875,40128.99609375,42664.1796875,450.7178955078125,439.1285400390625,-0.001128029776737094,-0.9724419713020325,-0.02549678646028042,0.9463955163955688,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240316121016,31.177825927734375,36.33430099487305,48889.41015625,626.4440852648081,-0.09571009129285812,-0.1387304663658142,-357.8353271484375,-4.683584213256836,31.124134063720703,31.633132934570312,36.25447082519531,35.2689094543457,48396.0625,48564.5,630.5690307617188,628.1434936523438,-0.03964897617697716,-0.9672940969467163,0.8588818311691284,0.48087501525878906,32.09512710571289,37.46776580810547,57785.88671875,824.7587890625,0.5281903743743896,0.08965035527944565,0.468705952167511,2.1025912761688232,10404.0791015625,271.3135681152344,31.826372146606445,32.5089111328125,38.12514877319336,37.352447509765625,57794.484375,57563.90234375,843.6251220703125,845.3027954101562,-0.03994041681289673,-0.9793655872344971,0.8272375464439392,0.4800361394882202,30.634672164916992,33.96162033081055,37748.45703125,422.41351318359375,-1.0982797145843506,-2.92091965675354,-13629.9248046875,-337.7850036621094,30.31573486328125,30.941038131713867,35.136993408203125,33.00974655151367,39791.125,39836.72265625,418.6427307128906,428.14068603515625,-0.03160421922802925,-0.9723994135856628,0.8519574403762817,0.4310187101364136,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240316122016,31.019309997558594,36.844112396240234,43691.41015625,524.5825981606978,-0.10659589618444443,-0.02342676930129528,-355.6177673339844,-4.818161964416504,30.893308639526367,30.856821060180664,36.75736618041992,36.055118560791016,44475.16015625,44902.58203125,538.1618041992188,507.017333984375,-0.06432697176933289,-0.9987288117408752,0.8557750582695007,-0.5078807473182678,31.96285057067871,38.79689407348633,53668.68359375,717.50927734375,0.5556485056877136,0.07484036684036255,0.398239403963089,2.205759048461914,8700.263671875,229.3056182861328,31.31173324584961,32.15496826171875,37.96453857421875,38.443111419677734,53094.1015625,52896.36328125,746.8550415039062,716.7890625,-0.0826498344540596,-0.995090663433075,0.849245011806488,-0.5218566060066223,30.117948532104492,34.411651611328125,34287.5703125,355.7637023925781,-1.0095183849334717,-2.8484442234039307,-12759.517578125,-321.15362548828125,30.02229118347168,30.442852020263672,35.09355163574219,33.95050811767578,35724.01171875,36323.65625,334.5013427734375,381.8074035644531,-0.06278429180383682,-0.9918368458747864,0.860845148563385,-0.5364568829536438,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
