SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW)
20240125153002,0.0473894625902175,0.0349605455994606,0.0644003227353096,19.054381189713524,0.0294375233352184,0.0513285584747791,0.036672793328762,0.0048687979578971,0.0728344023227691,0.0576586499810218,0.0326840579509735,0.0098795276135206
20240125154002,0.0473895147442817,0.0349605046212673,0.0644003897905349,19.0544378978758,0.0294375643134117,0.0513285472989082,0.0366728045046329,0.0048687607049942,0.0728345215320587,0.0576586350798606,0.0326840318739414,0.0098794624209404
20240125155002,0.0473895445466041,0.0349604822695255,0.0644004344940185,19.054453214838077,0.0294375754892826,0.0513285472989082,0.0366728045046329,0.0048687309026718,0.0728345960378646,0.0576586201786994,0.0326840132474899,0.0098794139921665
20240125160002,0.0473895743489265,0.0349604561924934,0.0644004493951797,19.054423879514275,0.0294375959783792,0.0513285435736179,0.0366728045046329,0.0048687113448977,0.0728346556425094,0.0576586090028286,0.032684002071619,0.0098793795332312
20240125161002,0.0473895892500877,0.0349604487419128,0.0644004717469215,19.054411984998808,0.0294376015663146,0.0513285472989082,0.0366728045046329,0.0048686931841075,0.072834700345993,0.0576586052775383,0.0326839908957481,0.0098793478682637
20240125162002,0.0473895967006683,0.0349604338407516,0.0644004791975021,19.054419714379264,0.0294376052916049,0.0513285435736179,0.0366728045046329,0.0048686857335269,0.0728347152471542,0.0576586052775383,0.0326839834451675,0.0098793376237154
20240125163002,0.0473896041512489,0.0349604226648807,0.0644004866480827,19.054429640299304,0.0294376052916049,0.0513285361230373,0.0366727970540523,0.0048686796799302,0.0728347450494766,0.0576585941016674,0.0326839759945869,0.0098793189972639
20240125164002,0.0473896041512489,0.0349604189395904,0.0644004940986633,19.054427626151664,0.0294376052916049,0.0513285361230373,0.0366728007793426,0.0048686750233173,0.0728347599506378,0.0576585978269577,0.0326839759945869,0.0098793162032961
20240125165002,0.0473896041512489,0.0349604226648807,0.0644004940986633,19.054407857487377,0.0294376052916049,0.0513285398483276,0.0366728045046329,0.0048686736263334,0.0728347599506378,0.0576585978269577,0.0326839759945869,0.0098793134093284
20240128090002,0.1245143786072731,0.8936113119125366,0.0531895831227302,5.767029546196397,0.1125575974583625,0.8757791519165039,0.0386079810559749,-0.0009544622153043,0.1139747202396392,0.8839108347892761,0.0585674531757831,0.0160054117441177
20240128091002,0.162796065211296,0.6075200438499451,0.068391665816307,83.0884728202899,0.1285812109708786,0.593008816242218,0.0306787528097629,0.0174685809761285,0.1466370820999145,0.6070293188095093,0.0538248531520366,0.0343997552990913
20240128092002,0.1681984066963195,0.4306520819664001,0.0770933777093887,171.72499687626166,0.1304325461387634,0.4211659729480743,0.0333091430366039,0.0257955063134431,0.1557313799858093,0.4361542165279388,0.0550530813634395,0.040790669620037
20240128093002,0.159773364663124,0.3068047761917114,0.0822174325585365,223.4364941475412,0.1236891895532608,0.3014369904994964,0.0353785417973995,0.0278505589812994,0.1535246521234512,0.317241370677948,0.0565845221281051,0.0425339341163635
20240128094002,0.1454247534275055,0.2209382206201553,0.085056647658348,239.81493140828098,0.1138339862227439,0.2182436436414718,0.0364789701998233,0.0271501671522855,0.145757183432579,0.2360520511865615,0.057119958102703,0.0399260595440864
20240128095002,0.1288107633590698,0.162352055311203,0.085578940808773,223.93687370589262,0.1033133789896965,0.1613737046718597,0.0371677838265895,0.0251275077462196,0.1351635754108429,0.1805749982595443,0.0567907616496086,0.0350577421486377
20240128100002,0.1122483387589454,0.123026430606842,0.0839834585785865,186.40452672885172,0.0934077948331832,0.1235856935381889,0.0380512364208698,0.0226239636540412,0.1239578574895858,0.1426621079444885,0.0553983636200428,0.0289374478161335
20240128101002,0.0973855108022689,0.0965188592672348,0.0814449563622474,147.2239651005198,0.0844806209206581,0.098826453089714,0.0388148203492164,0.0203492157161235,0.1137141734361648,0.1170721277594566,0.0530785880982875,0.0229854993522167
20240128102002,0.0844733193516731,0.0786591321229934,0.0787390246987342,111.955586630614,0.0763661712408065,0.0825904905796051,0.0393409542739391,0.0181809589266777,0.1043323129415512,0.0996316969394683,0.0502876639366149,0.0175627060234546
20240128103002,0.0746380314230918,0.0659961402416229,0.0761273279786109,84.04167175129405,0.068568654358387,0.071777306497097,0.0395323894917964,0.015739744529128,0.0971045047044754,0.0871797800064086,0.0473575107753276,0.0137453395873308
20240128104002,0.0673304200172424,0.0570700280368328,0.0737388581037521,64.06556927329376,0.0616748556494712,0.0646367669105529,0.0393624119460582,0.0134625192731618,0.0916070342063903,0.0784711614251136,0.0444468483328819,0.0112397735938429
20240128105002,0.0619979053735733,0.0507096573710441,0.0717395916581153,49.671859109986485,0.0558104775846004,0.0598501600325107,0.0390211641788482,0.0115471463650465,0.0874680280685424,0.0723502486944198,0.0419416204094886,0.0095557710155844
20240128110002,0.0580442994832992,0.0461541526019573,0.0701095536351203,39.25104136674548,0.0508355498313903,0.0566655397415161,0.0385961607098579,0.0098902639001607,0.0843006819486618,0.0680112764239311,0.0398173294961452,0.0084997117519378
20240128111002,0.0551558434963226,0.0428188815712928,0.0688522160053253,32.17368046097562,0.046706173568964,0.0545247979462146,0.0382252670824527,0.0086124651134014,0.081896960735321,0.0649193227291107,0.038113746792078,0.0079313181340694
20240128112002,0.0530425012111663,0.0404269248247146,0.0678197741508483,27.014191559968992,0.0432955808937549,0.0531338490545749,0.0378843322396278,0.0075784623622894,0.0800920128822326,0.0627071633934974,0.0367628820240497,0.0076524000614881
20240128113002,0.0514733791351318,0.0387923568487167,0.0670113041996955,23.254914780101217,0.040462702512741,0.0523150525987148,0.0376162193715572,0.0068091191351413,0.0787296295166015,0.0610843859612941,0.0357778519392013,0.0075811007991433
20240128114002,0.0503166392445564,0.0375935137271881,0.0663994550704956,20.815087034763735,0.0381112247705459,0.0518142282962799,0.0373993478715419,0.0062419986352324,0.0776727050542831,0.0599164962768554,0.03504029661417,0.0076830959878861
20240128115002,0.0494375750422477,0.0366980470716953,0.0659182220697403,19.29315756377264,0.0361517593264579,0.0515110306441783,0.0372097715735435,0.0058262627571821,0.0768165290355682,0.0590741634368896,0.0344711281359195,0.0078810136765241
20240128120002,0.0487846508622169,0.0360742136836051,0.0655153095722198,18.46636731421819,0.0345562733709812,0.0513579919934272,0.0370569266378879,0.0055327303707599,0.0760813504457473,0.058504544198513,0.0340072400867939,0.0081361522898077
20240128121002,0.0482970178127288,0.035690039396286,0.0651435554027557,18.059710738532544,0.0332387164235115,0.0513172559440135,0.0369629375636577,0.0053178798407316,0.0754179954528808,0.0581687614321708,0.0335981920361518,0.0084341978654265
20240128122002,0.0479132086038589,0.0354192964732646,0.0648127123713493,17.91226590852841,0.0321144424378871,0.0513282343745231,0.0368637703359127,0.0051673324778676,0.0748044252395629,0.057951558381319,0.0332745052874088,0.0087528862059116
20240128123002,0.0476075261831283,0.0352538377046585,0.0645684897899627,18.23259283261217,0.031118981540203,0.0513663738965988,0.0367666445672512,0.0050960928201675,0.0741579234600067,0.0578419901430606,0.0330312922596931,0.0091260150074958
20240128124002,0.0474073737859725,0.0351386405527591,0.0643971115350723,18.61779553057147,0.0302919298410415,0.0513978712260723,0.0366754047572612,0.0050419452600181,0.073573812842369,0.0577771179378032,0.0328637547791004,0.0094779850915074
20240128125002,0.0473197251558303,0.0350536704063415,0.0643099993467331,18.953755307517213,0.0296807289123535,0.0514197126030921,0.0366088971495628,0.0049787713214755,0.0730918049812316,0.0577349513769149,0.0327462777495384,0.009754778817296
20240128130002,0.0473576709628105,0.0349798612296581,0.0643557012081146,18.987098236712313,0.0294195748865604,0.051354918628931,0.0366446487605571,0.0048756208270788,0.0727914422750473,0.057676974684,0.0326772108674049,0.0098768547177314
20240128131002,0.0473659411072731,0.0349752157926559,0.0643683150410652,19.00577233505811,0.0294236149638891,0.0513471476733684,0.0366532690823078,0.0048741265200078,0.0728019177913665,0.0576719902455806,0.0326804965734481,0.0098798917606472
20240128132002,0.0473721995949745,0.034971535205841,0.064377374947071,19.01966143146791,0.0294269770383834,0.0513414666056633,0.0366593077778816,0.0048730261623859,0.0728099346160888,0.0576682388782501,0.0326824709773063,0.0098814219236373
20240128133002,0.0473768785595893,0.0349687188863754,0.0643838867545127,19.029725506266857,0.0294296387583017,0.0513373985886573,0.036663569509983,0.0048721693456172,0.0728160738945007,0.0576654709875583,0.0326836220920085,0.0098820673301815
20240128134002,0.0473803430795669,0.0349665358662605,0.0643886029720306,19.03705509550889,0.0294316988438367,0.0513345338404178,0.0366665460169315,0.0048715025186538,0.0728207379579544,0.0576634556055069,0.0326842814683914,0.0098822060972452
20240128135002,0.0473828986287117,0.0349649004638195,0.064391978085041,19.042348503665437,0.0294332839548587,0.0513325259089469,0.0366685949265956,0.0048709735274314,0.0728242546319961,0.0576619952917099,0.0326846092939376,0.009882066398859
20240128140002,0.0473847687244415,0.0349636748433113,0.0643944069743156,19.046119275554133,0.0294344648718833,0.0513311512768268,0.0366700105369091,0.0048705320805311,0.0728268921375274,0.0576609596610069,0.0326847247779369,0.0098817851394414
20240128141002,0.0473861321806907,0.034962773323059,0.0643961578607559,19.048843754001666,0.0294353552162647,0.0513302162289619,0.036670982837677,0.004870178643614,0.0728289037942886,0.0576602220535278,0.0326847210526466,0.009881442412734
20240128142002,0.0473871231079101,0.0349621176719665,0.0643974170088768,19.050664632094254,0.029435995966196,0.0513295978307724,0.0366716422140598,0.0048698745667934,0.072830393910408,0.0576597154140472,0.0326846688985824,0.0098810987547039
20240128143002,0.047387845814228,0.0349616296589374,0.0643983334302902,19.052007520873417,0.0294364690780639,0.0513291880488395,0.0366720929741859,0.0048696282319724,0.0728315412998199,0.0576593503355979,0.0326845832169055,0.0098807867616415
20240128144002,0.0473883599042892,0.0349612832069397,0.0643989890813827,19.05296003852584,0.0294368043541908,0.051328919827938,0.0366723798215389,0.0048694256693124,0.0728323757648468,0.0576591007411479,0.0326844826340675,0.0098805110901594
20240128145002,0.0473887398838996,0.0349610410630703,0.0643994659185409,19.053609678112878,0.0294370520859956,0.0513287521898746,0.0366725698113441,0.0048692529089748,0.0728330314159393,0.0576589256525039,0.0326843857765197,0.0098802708089351
20240128150002,0.0473890081048011,0.0349608696997165,0.0643997937440872,19.053981463547416,0.0294372215867042,0.0513286516070365,0.0366726852953434,0.0048691099509596,0.0728334933519363,0.0576588064432144,0.0326842963695526,0.009880063124001
20240128151002,0.0473891943693161,0.0349607355892658,0.0644000247120857,19.054226594949057,0.0294373482465744,0.0513285957276821,0.036672756075859,0.0048689991235733,0.0728338509798049,0.0576587244868278,0.0326842218637466,0.0098798936232924
20240128152002,0.0473893359303474,0.034960638731718,0.0644001886248588,19.054388988191022,0.0294374376535415,0.0513285547494888,0.0366727970540523,0.0048689125105738,0.0728341192007064,0.0576586760580539,0.0326841548085212,0.0098797464743256
20240128153002,0.0473894253373146,0.0349605754017829,0.0644003003835678,19.054450489468252,0.0294374953955411,0.0513285361230373,0.0366728194057941,0.0048688421957194,0.072834312915802,0.0576586462557315,0.032684102654457,0.0098796291276812
20240128154002,0.0473894923925399,0.0349605306982994,0.0644003748893737,19.054472193279196,0.0294375363737344,0.0513285361230373,0.0366728231310844,0.0048687891103327,0.0728344470262527,0.0576586313545703,0.0326840654015541,0.0098795369267463
20240128155002,0.0473895296454429,0.0349604934453964,0.0644004270434379,19.05451198611314,0.0294375661760568,0.0513285361230373,0.0366728156805038,0.0048687518574297,0.0728345513343811,0.0576586201786994,0.0326840355992317,0.0098794689401984
20240128160002,0.0473895594477653,0.0349604748189449,0.0644004419445991,19.054451551312013,0.0294375829398632,0.0513285361230373,0.0366728119552135,0.0048687225207686,0.072834625840187,0.0576586090028286,0.0326840095221996,0.0098794093355536
20240128161002,0.0473895817995071,0.0349604561924934,0.0644004642963409,19.054453268005147,0.0294375997036695,0.0513285398483276,0.0366728045046329,0.0048687048256397,0.0728346705436706,0.0576586127281188,0.0326839983463287,0.0098793730139732
20240128162002,0.0473895892500877,0.0349604375660419,0.0644004791975021,19.054430344327443,0.0294375978410244,0.0513285398483276,0.0366728045046329,0.0048686899244785,0.0728347152471542,0.0576585978269577,0.0326839871704578,0.0098793441429734
20240128163002,0.0473895967006683,0.0349604338407516,0.0644004791975021,19.054394135622715,0.0294376108795404,0.0513285398483276,0.0366728007793426,0.0048686806112527,0.0728347450494766,0.057658601552248,0.0326839834451675,0.0098793264478445
20240128164002,0.0473896116018295,0.034960426390171,0.0644004866480827,19.05442788002898,0.0294376127421855,0.0513285398483276,0.0366728007793426,0.0048686787486076,0.0728347599506378,0.0576585978269577,0.0326839759945869,0.0098793171346187
20240128165002,0.0473896041512489,0.0349604189395904,0.0644004940986633,19.054411080853185,0.0294376090168952,0.0513285398483276,0.0366728045046329,0.004868674557656,0.0728347599506378,0.057658601552248,0.0326839759945869,0.0098793124780058
20240213090002,0.4450334310531616,0.2661370635032654,0.51363205909729,893.9251083108086,0.4281847476959228,0.2606934010982513,0.3864251673221588,0.2510165572166443,0.4600552320480346,0.2908311188220978,0.6373743414878845,0.5177637338638306
20240213091002,0.2933412194252014,0.2989232540130615,0.29663747549057,387.021478329667,0.2966268658638,0.2817756235599518,0.2339339405298233,0.1033582165837287,0.2901202142238617,0.3195839822292328,0.37813800573349,0.2813811898231506
20240213092002,0.2136585712432861,0.2798497080802917,0.1936555802822113,196.36529263871267,0.2209217399358749,0.2584758996963501,0.1562402695417404,0.0421539023518562,0.2080032974481582,0.2961659133434295,0.245437815785408,0.166202500462532
20240213093002,0.1607601940631866,0.2489921152591705,0.1342897266149521,86.49367437481868,0.1689484268426895,0.2266248017549514,0.1085255220532417,0.0114619228988885,0.1570900529623031,0.2621181309223175,0.165767028927803,0.0958463996648788
20240213094002,0.1248165294528007,0.2149921059608459,0.100640632212162,17.66123535999924,0.1324634253978729,0.1939535140991211,0.0796135142445564,-0.0030536260455846,0.1252488791942596,0.2263200134038925,0.1180658340454101,0.0537033341825008
20240213095002,0.1003566682338714,0.1823079288005828,0.0817808285355568,0.0,0.1070603802800178,0.1636678278446197,0.0620741434395313,-0.008437406271696,0.105532482266426,0.1932504028081894,0.0891482532024383,0.0283676236867904
20240213100002,0.0834915563464164,0.1527431011199951,0.0715268179774284,0.0,0.089328683912754,0.137685552239418,0.0515277758240699,-0.0094283837825059,0.0935481339693069,0.1643633991479873,0.0716345608234405,0.0136041846126317
20240213101002,0.0728393346071243,0.126821830868721,0.0662478134036064,0.0,0.0768098011612892,0.1157634630799293,0.0448736436665058,-0.0083416011184453,0.087255984544754,0.1399674117565155,0.0606239028275013,0.0056083225645124
20240213102002,0.066001184284687,0.1048969626426696,0.0640953034162521,0.0,0.0674334466457367,0.0981115251779556,0.0411561876535415,-0.0061198538169264,0.0837416797876358,0.1199343726038932,0.0535927303135395,0.0017713285051286
20240213103002,0.0615543276071548,0.0871079862117767,0.0635962039232254,0.0,0.060220118612051,0.0841505080461502,0.038979560136795,-0.0037955464795231,0.0816242545843124,0.1038627848029136,0.0489321611821651,0.0004662512801587
20240213104002,0.0585471540689468,0.0732940137386322,0.0637463107705116,0.0,0.0545380823314189,0.0737587660551071,0.0377733632922172,-0.0018032463267445,0.0804133564233779,0.0913697853684425,0.0456092469394207,0.0004874621517956
20240213105002,0.0563662871718406,0.0629024505615234,0.0640943199396133,0.0,0.0498762913048267,0.0664280280470848,0.0373265147209167,-0.0001802807673811,0.0795861929655075,0.0818086564540863,0.0431670285761356,0.0012584282085299
20240213110002,0.0547842755913734,0.0549504943192005,0.0644894167780876,0.0,0.0460555702447891,0.0611285082995891,0.0371878631412982,0.0011368771083652,0.0789719223976135,0.074578009545803,0.041278388351202,0.0024470463395118
20240213111002,0.0535826757550239,0.0490425862371921,0.0647996217012405,0.0,0.0429579801857471,0.0574005544185638,0.0371731519699096,0.0021737078204751,0.0783632695674896,0.069260261952877,0.039767000824213,0.0037438871804624
20240213112002,0.0525309517979621,0.0447297655045986,0.065017394721508,0.0,0.0403891280293464,0.0548677332699298,0.0371760316193103,0.0029393383301794,0.0776847600936889,0.065438725054264,0.0385213010013103,0.0049250493757426
20240213113002,0.0515852123498916,0.041652575135231,0.0650837570428848,0.0,0.0382501073181629,0.0532198026776313,0.037183117121458,0.0034839729778468,0.0770175755023956,0.0627315416932106,0.0374672897160053,0.0059367828071117
20240213114002,0.0507553592324256,0.0395137071609497,0.0650269761681556,0.4273925441880806,0.0364420190453529,0.0521804243326187,0.0371682047843933,0.0038798442110419,0.0763926357030868,0.0608430206775665,0.0365777984261512,0.0067677283659577
20240213115002,0.0500523447990417,0.0379937440156936,0.0649596825242042,4.456517100992357,0.0348827727138996,0.0515453815460205,0.0371013693511486,0.0041534714400768,0.0757645070552825,0.059558168053627,0.0357934013009071,0.0074697639793157
20240213120002,0.0494609326124191,0.0369217358529567,0.0648832097649574,7.867278059944397,0.0335619524121284,0.0511833727359771,0.0370354950428009,0.0043504359200596,0.0751688629388809,0.0587094947695732,0.0351083688437938,0.0080657238140702
20240213121002,0.0489610955119133,0.0361656285822391,0.0647928938269615,10.760774299538582,0.0324388854205608,0.0510131828486919,0.0369828678667545,0.0045039867982268,0.0746585726737976,0.0581602454185485,0.0345171317458152,0.0085765067487955
20240213122002,0.0485066249966621,0.0356330387294292,0.0647097527980804,13.320801385906861,0.0314899161458015,0.0509839281439781,0.0369060151278972,0.0046292967163026,0.0741938352584838,0.0578464977443218,0.0340022817254066,0.0090093109756708
20240213123002,0.0481067821383476,0.0352659821510314,0.0646248385310173,15.595511520350328,0.030696652829647,0.0510378703474998,0.0368205830454826,0.0047390609979629,0.0737738609313964,0.0576911307871341,0.03355073928833,0.0093792751431465
20240213124002,0.0478439256548881,0.0350062996149063,0.0645628795027732,17.302223645836477,0.0301147773861885,0.0510569922626018,0.0367925204336643,0.004811642691493,0.0734378695487976,0.0575619637966156,0.0331979095935821,0.0096687357872724
20240213125002,0.0476638972759246,0.0348733961582183,0.0645066425204277,18.502716513245787,0.0297113917768001,0.0510836616158485,0.0367648750543594,0.0048407167196273,0.0731526911258697,0.0574972331523895,0.0329050868749618,0.0098509564995765
20240213130002,0.0473626255989074,0.0349794849753379,0.0643623247742652,19.00549378372557,0.0294209085404872,0.0513486638665199,0.0366505831480026,0.0048753409646451,0.0727928280830383,0.0576722770929336,0.0326783470809459,0.0098823215812444
20240213131002,0.0473677143454551,0.0349752716720104,0.0643702298402786,19.01231714533202,0.0294243618845939,0.0513451248407363,0.0366550274193286,0.0048737018369138,0.0728022158145904,0.0576701834797859,0.0326793752610683,0.009880325756967
