SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),MA6_Temperature(°C),MA6_Max_Temperature(°C),MA6_Min_Temperature(°C),MA6_Humidity(%),MA6_Max_Humidity(%),MA6_Min_Humidity(%),MA6_Sunlight(Lux),MA6_Max_Sunlight(Lux),MA6_Min_Sunlight(Lux),MA6_Power(mW),MA6_Max_Power(mW),MA6_Min_Power(mW),Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50,Avg_Power(mW)
20240125104002,18.49915313720703,65.13644409179688,25282.484375,18.678712844848633,67.44348907470703,29513.6171875,230.12522888183594,18.201187133789062,63.84517288208008,22006.2734375,73.05729675292969,18.82280921936035,18.256004333496094,66.75942993164062,66.34088134765625,23992.19140625,24445.482421875,137.9110565185547,133.0131072998047,19.18543243408203,19.611961364746094,67.14228820800781,66.3139419555664,29778.89453125,29656.96875,230.482666015625,261.89801025390625,18.13054084777832,18.35569190979004,63.84685134887695,63.37034606933594,20730.064453125,21196.841796875,67.98358154296875,31.348392486572266,17.592729568481445,18.22308921813965,17.33763313293457,69.37950134277344,70.63972473144531,67.88340759277344,20741.67578125,24670.21875,18151.171875,65.0147933959961,105.53963470458984,62.90983581542969,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,160.30884758133837
20240125105002,18.940998077392578,64.02375793457031,26904.46875,19.239845275878906,66.1475601196289,31527.369140625,275.06488037109375,18.607027053833008,62.00883102416992,23485.3671875,90.39344787597656,19.15602684020996,18.67943000793457,65.37776947021484,65.18307495117188,25662.201171875,26182.486328125,164.6373748779297,159.11288452148438,19.607595443725586,20.099233627319336,65.67636108398438,64.64381408691406,31591.1484375,31668.224609375,273.3900146484375,307.2474060058594,18.370885848999023,18.724449157714844,62.75342559814453,61.76951217651367,22340.04296875,22704.69921875,81.29789733886719,57.31280517578125,18.146413803100586,18.812448501586914,17.858301162719727,68.00315856933594,69.55561065673828,66.48954772949219,21969.060546875,26589.51171875,19581.783203125,90.34306335449219,146.83303833007812,87.43643188476562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,182.64776601767636
20240125110002,19.318052291870117,62.84197235107422,28956.26953125,19.655170440673828,64.9383544921875,33514.63671875,324.06585693359375,18.91228485107422,60.58607482910156,24531.84765625,115.74376678466797,19.543581008911133,19.073810577392578,63.972747802734375,64.02684783935547,27256.763671875,27639.31640625,188.3121795654297,188.236083984375,19.90907859802246,20.496448516845703,64.28067016601562,63.52322769165039,33543.01953125,33452.203125,311.5459899902344,352.50115966796875,18.716232299804688,19.02501106262207,61.343666076660156,60.18048858642578,23389.04296875,23839.021484375,95.90335845947266,77.26758575439453,18.6276798248291,19.17573356628418,18.238964080810547,66.62480163574219,68.39794158935547,65.00908660888672,24017.107421875,28826.72265625,21043.177734375,123.08411407470703,196.11666870117188,109.53205871582031,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,221.69363041354336
20240125111002,19.895170211791992,61.87525939941406,31252.365234375,20.216543197631836,64.19123077392578,35942.6484375,374.2729187011719,19.340587615966797,59.8455696105957,25832.146484375,140.7276153564453,20.082509994506836,19.6317081451416,62.96623229980469,62.96964645385742,28879.060546875,28853.25,226.9562225341797,212.64474487304688,20.480396270751953,20.87261199951172,63.970497131347656,62.8885612487793,36196.48046875,35462.09765625,359.3306579589844,402.5116271972656,19.246200561523438,19.372655868530273,60.42596435546875,59.13850021362305,24088.40234375,25317.705078125,107.28748321533203,94.7806396484375,19.145883560180664,19.63556480407715,18.630769729614258,65.923095703125,67.95308685302734,64.01063537597656,25938.369140625,31431.103515625,22562.3671875,156.80592346191406,251.86077880859375,135.8180694580078,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,274.62826268433435
20240125112002,20.438762664794922,60.055397033691406,32548.3515625,20.704235076904297,62.931365966796875,37889.640625,403.9462585449219,19.801856994628906,58.93943405151367,26959.720703125,171.3746337890625,20.476177215576172,20.01005744934082,61.432682037353516,61.6651496887207,30287.533203125,30741.279296875,254.53855895996094,242.37838745117188,20.83772850036621,21.06226348876953,63.0247917175293,61.716529846191406,38295.1640625,37741.51171875,395.93902587890625,435.599609375,19.798603057861328,19.853219985961914,59.26835632324219,58.09825134277344,25209.80078125,26721.013671875,130.91612243652344,118.84310913085938,19.661890029907227,20.04378318786621,18.929500579833984,64.59044647216797,66.69107055664062,62.210350036621094,27707.904296875,33442.38671875,24064.314453125,190.66537475585938,305.7560119628906,161.76837158203125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,295.8948527653109
20240125113002,21.015338897705078,58.88938522338867,33323.3671875,21.33392906188965,61.74978256225586,39267.76171875,431.3346862792969,20.306962966918945,57.76844787597656,27778.255859375,183.97506713867188,21.100614547729492,20.707164764404297,60.58341979980469,60.150054931640625,31295.478515625,32165.146484375,282.5706787109375,263.32598876953125,21.531360626220703,21.61457061767578,61.982479095458984,60.85627746582031,39992.06640625,39416.83203125,422.7452697753906,474.01739501953125,20.345611572265625,20.42168426513672,57.9456672668457,57.086910247802734,26431.572265625,27796.06640625,148.22915649414062,130.19644165039062,20.386463165283203,20.72308921813965,19.55310821533203,63.086490631103516,65.36150360107422,60.49748992919922,29029.078125,35434.34375,25169.671875,208.9986572265625,356.9366455078125,177.99256896972656,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,312.86679062772043
20240125114002,21.461137771606445,57.34618377685547,34806.734375,21.85557746887207,60.32862091064453,41343.0234375,474.4941101074219,20.721033096313477,56.692665100097656,29088.54296875,211.46299743652344,21.63715934753418,21.31378936767578,59.066650390625,58.79913330078125,33200.29296875,33873.37890625,317.9749450683594,290.4113464355469,22.032468795776367,21.99600601196289,61.0853271484375,59.744754791259766,41498.0234375,41201.05859375,470.6833190917969,515.1375122070312,20.766815185546875,20.841943740844727,56.576210021972656,55.56867218017578,27408.544921875,29308.603515625,178.14468383789062,157.66246032714844,20.97365951538086,21.169292449951172,20.092885971069336,61.55827331542969,63.945674896240234,58.88815689086914,30595.86328125,37790.98046875,26420.61328125,244.8961639404297,406.934814453125,209.04611206054688,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,336.4976401792961
20240125115002,21.97338104248047,56.23103713989258,36127.75,22.47844123840332,59.03156280517578,42990.69140625,509.94482421875,21.25922393798828,55.211212158203125,30637.869140625,237.92047119140625,22.07616424560547,21.808677673339844,57.77109146118164,57.72024917602539,34765.5,35721.4921875,349.8133239746094,316.85992431640625,22.604961395263672,22.45787811279297,59.904563903808594,58.240577697753906,42897.96875,43139.96484375,512.9921264648438,555.560302734375,21.179594039916992,21.297996520996094,55.67259979248047,54.30500793457031,28871.796875,30893.71875,204.678466796875,186.00372314453125,21.640438079833984,21.76074981689453,20.712202072143555,60.11257553100586,62.68069839477539,57.394386291503906,31975.173828125,40039.453125,27842.6953125,278.9322204589844,453.1676025390625,240.97433471679688,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,355.2839444056277
20240125120002,22.44554901123047,54.94063949584961,37915.41015625,22.951976776123047,57.69123458862305,44650.5390625,551.4053344726562,21.69163703918457,53.96488571166992,31825.810546875,267.8145751953125,22.53944206237793,22.297584533691406,56.27851867675781,56.531246185302734,36286.75,37395.47265625,377.19915771484375,347.37548828125,23.082557678222656,22.9069766998291,58.560890197753906,57.12117385864258,44447.85546875,44860.515625,549.2877807617188,595.7568969726562,21.665016174316406,21.729278564453125,54.32625961303711,52.921756744384766,29993.861328125,32126.01953125,232.8546905517578,209.93905639648438,22.248062133789062,22.15692901611328,21.216020584106445,58.63286590576172,61.21946334838867,55.87731170654297,34099.765625,42507.703125,29279.748046875,316.65753173828125,501.2097473144531,268.8392639160156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,389.3442026652467
20240125121002,22.875324249267578,54.17819595336914,39929.38671875,23.57349967956543,57.18330764770508,46806.140625,602.94873046875,22.173439025878906,53.03086471557617,32971.11328125,296.8932800292969,23.043563842773438,22.77912712097168,55.4996223449707,55.67645263671875,37827.33984375,38475.34375,412.034912109375,387.5273132324219,23.631450653076172,23.489763259887695,58.00508499145508,56.250816345214844,46642.51171875,46745.27734375,592.9537353515625,637.3554077148438,22.1977596282959,22.215871810913086,53.45587921142578,52.159332275390625,30956.76953125,33652.56640625,254.0172882080078,235.7270050048828,22.59867286682129,22.60449981689453,21.562049865722656,58.01884841918945,60.71196365356445,55.20344161987305,35991.328125,44676.76171875,30519.1484375,352.7261657714844,529.668701171875,297.98260498046875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,445.2101382677439
20240125122002,23.395605087280273,52.05669403076172,41905.51171875,24.198476791381836,55.536521911621094,49663.984375,658.63330078125,22.742950439453125,51.24633026123047,34790.3984375,343.503662109375,23.516637802124023,23.208209991455078,53.640316009521484,53.855587005615234,40168.70703125,41000.39453125,456.27288818359375,452.8450012207031,24.086198806762695,24.10214614868164,56.08778381347656,54.3262939453125,49608.953125,49787.7890625,651.8784790039062,690.2308349609375,22.804285049438477,22.892471313476562,51.602256774902344,50.624542236328125,33211.48046875,35679.51171875,296.08203125,276.79693603515625,22.935684204101562,23.087377548217773,21.817588806152344,56.49330139160156,59.02729415893555,53.45987319946289,38342.70703125,46649.12109375,32023.685546875,403.7413635253906,576.0681762695312,336.234130859375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,490.3263178968066
20240125123002,24.00749969482422,50.61172866821289,43244.5625,24.98130226135254,53.952308654785156,51941.62109375,715.4542236328125,23.329879760742188,49.21391296386719,35880.31640625,361.4644470214844,24.256149291992188,24.020782470703125,52.408748626708984,51.75337600708008,41938.46484375,42659.2578125,499.2647705078125,500.5984802246094,24.87906837463379,25.047670364379883,54.19669723510742,52.83900451660156,52180.65234375,52146.0546875,705.8886108398438,752.0140991210938,23.444555282592773,23.626205444335938,49.53204345703125,48.96121597290039,35055.046875,36861.53515625,319.5223388671875,292.81591796875,23.573434829711914,23.935375213623047,22.43206787109375,54.67115020751953,57.28362274169922,51.70533752441406,40246.53515625,48835.3828125,33057.05859375,441.7718200683594,633.41748046875,360.1336364746094,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,529.8951891449606
20240125124002,24.519041061401367,48.85759735107422,45182.5234375,25.641130447387695,52.16980743408203,54789.5703125,783.2469482421875,23.81988525390625,47.37044143676758,37143.046875,391.7684631347656,24.882814407348633,24.768207550048828,50.472442626953125,49.898231506347656,44409.28125,44411.6953125,546.521484375,550.3358154296875,25.473430633544922,25.752302169799805,52.591705322265625,51.22779846191406,54393.421875,54564.03515625,776.7823486328125,815.4630737304688,23.942310333251953,24.16024398803711,47.48640823364258,46.884124755859375,36326.6953125,38157.5625,351.3789978027344,318.3284912109375,24.135366439819336,24.569244384765625,22.9874210357666,52.80198669433594,55.47982406616211,49.914756774902344,42362.04296875,51547.69921875,34249.80859375,496.6162109375,696.8945922851562,394.9168395996094,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,574.5702918788543
20240125125002,25.01435089111328,47.9780387878418,46595.16015625,26.27695083618164,50.9944953918457,56725.5546875,834.7578735351562,24.32147789001465,45.658267974853516,38322.09375,416.35797119140625,25.353248596191406,25.313562393188477,49.28985595703125,48.796356201171875,46076.29296875,46014.21875,583.7276611328125,589.2511596679688,26.03942108154297,26.34892463684082,51.299293518066406,49.698734283447266,56214.4453125,56827.84375,833.0831909179688,873.4176025390625,24.356237411499023,24.639278411865234,46.3558464050293,45.5926513671875,37635.2578125,39231.07421875,371.3751525878906,337.94415283203125,24.74503517150879,25.286836624145508,23.592439651489258,51.294795989990234,54.06493377685547,48.473419189453125,44071.2265625,54213.23828125,35470.66796875,546.8253173828125,760.3182373046875,426.8125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,607.1686058058212
