SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240125104002,0.0492937415838241,0.3866950869560241,0.1849958896636963,0.4130609035491943,0.1057730615139007,0.1848428845405578,0.3900799453258514,0.104240208864212,0.0079266093671321,0.198677584528923,0.4225850701332092,0.1151171997189521,0.003385966643691,12.813861162764113
20240125105002,0.0478064864873886,0.3594729900360107,0.1938942074775695,0.4115563035011291,0.1111402511596679,0.194813996553421,0.3902837038040161,0.1108976826071739,0.0107884816825389,0.2069347202777862,0.4202843904495239,0.1220706924796104,0.0063585843890905,15.88246415025327
20240125110002,0.0491519570350647,0.3716289401054382,0.2012380063533783,0.4023590087890625,0.117360234260559,0.2023431062698364,0.3826842308044433,0.1171841025352478,0.0124092139303684,0.2132219225168228,0.4111801981925964,0.1297666132450103,0.0088882353156805,18.236032067930466
20240125111002,0.0522986501455307,0.3719290494918823,0.2090963274240493,0.3879991471767425,0.1215155124664306,0.2104522734880447,0.3694639801979065,0.1219478398561477,0.0140059627592563,0.2200132459402084,0.3961186408996582,0.1340901553630828,0.0087814833968877,18.63904822838441
20240125112002,0.0550351440906524,0.3600261509418487,0.2152169942855835,0.3853619694709778,0.1217986643314361,0.2166473567485809,0.3675766587257385,0.1222821474075317,0.0144662447273731,0.2249489575624466,0.3929217457771301,0.1342111527919769,0.0079789366573095,17.961508377672715
20240125113002,0.054215595126152,0.3575698733329773,0.2147669196128845,0.4032275080680847,0.1155855357646942,0.2155471444129943,0.3866609036922455,0.1150258481502533,0.0120943896472454,0.2229417264461517,0.4112702310085296,0.1284195184707641,0.0075529422610998,14.829048682359883
20240125114002,0.0492016822099685,0.3883260488510132,0.2061618417501449,0.4304390251636505,0.1047628223896026,0.2055218964815139,0.4155986905097961,0.1024699509143829,0.0065549500286579,0.2130250185728073,0.4399954676628113,0.1187371835112571,0.0069654043763875,7.70529509236718
20240125115002,0.0428403913974761,0.4485232532024383,0.1949449777603149,0.4474005699157715,0.0953860580921173,0.1929291188716888,0.4334824681282043,0.0913663730025291,0.0006203167140483,0.2014966309070587,0.4584495425224304,0.1102596297860145,0.005857354030013,0.10530270381588025
20240125120002,0.0372795909643173,0.5122917294502258,0.1866580694913864,0.4491045176982879,0.0896302461624145,0.183796614408493,0.4351941347122192,0.0846771225333213,-0.0036791823804378,0.19351527094841,0.4609463810920715,0.1045143827795982,0.0038495268672704,0.0
20240125121002,0.0337534546852111,0.5536943674087524,0.1826599985361099,0.4420286417007446,0.0866825878620147,0.179505318403244,0.4276065826416015,0.0817869901657104,-0.006029438227415,0.1900628954172134,0.4539439082145691,0.1007923558354377,0.0011376198381185,0.0
20240125122002,0.0335044413805007,0.5518562197685242,0.1822317838668823,0.4343960285186767,0.0858615040779113,0.179281860589981,0.4190801382064819,0.0816235542297363,-0.0063354261219501,0.1902933865785598,0.445871889591217,0.098728097975254,-0.0012646708637475,0.0
20240125123002,0.035609021782875,0.5144659280776978,0.183823212981224,0.4307324886322021,0.0865864157676696,0.181408941745758,0.4144368171691894,0.0830871537327766,-0.0051294900476932,0.1925126910209655,0.4415901899337768,0.0983543470501899,-0.0024166051298379,0.0
20240125124002,0.0368631035089492,0.4827091097831726,0.1857934892177581,0.4286144971847534,0.088104248046875,0.1839064359664917,0.4117442965507507,0.0851717814803123,-0.0038229562342166,0.1949415057897567,0.4390145540237427,0.0994282588362693,-0.0025315228849649,0.0
20240125125002,0.0368805527687072,0.4732647538185119,0.1878304481506347,0.4237679243087768,0.0902346670627594,0.1863342225551605,0.4066569209098816,0.0877027288079261,-0.0029501877725124,0.1972887814044952,0.4338932633399963,0.1015378013253212,-0.0024044457823038,0.0
20240125130002,0.0371938198804855,0.4723851978778839,0.1903599053621292,0.4161003232002258,0.0926987826824188,0.1892166584730148,0.3988111019134521,0.0905630588531494,-0.0021317563951015,0.2000093162059784,0.4258960485458374,0.1039303615689277,-0.0025191996246576,0.0
20240125131002,0.0384744405746459,0.4658374190330505,0.1933571398258209,0.4090561270713806,0.0948522090911865,0.192576602101326,0.3915983736515045,0.0931461080908775,-0.0011446438729763,0.2030523866415023,0.4183865785598755,0.1058354303240776,-0.0028107706457376,0.0
20240125132002,0.0403477698564529,0.4514264464378357,0.1962149441242218,0.4061031341552734,0.0961961448192596,0.195731908082962,0.3885654807090759,0.0947880744934082,-0.0001309774816036,0.2057848125696182,0.4150099158287048,0.1069491431117057,-0.0028746221214532,0.0
20240125133002,0.0416776239871978,0.4391043484210968,0.1979075223207473,0.4075006246566772,0.0966249108314514,0.1975357234477996,0.3901254534721374,0.0952599495649337,0.0005177520215511,0.2072060257196426,0.4162479043006897,0.1074076369404792,-0.0024812314659357,0.0
20240125134002,0.0419126451015472,0.4372672736644745,0.1983178257942199,0.4103930592536926,0.0963340997695922,0.1978607028722763,0.3933834731578827,0.0948277562856674,0.000526089221239,0.2073022276163101,0.4192479848861694,0.1073823496699333,-0.002007195726037,0.0
20240125135002,0.041392758488655,0.4450095891952514,0.1978902369737625,0.412045955657959,0.0958010852336883,0.1972546875476837,0.3954181671142578,0.0940997451543808,8.709356188774109e-05,0.2066275924444198,0.4210998117923736,0.1071372106671333,-0.0017735008150339,0.0
20240125140002,0.0407765805721282,0.4557896256446838,0.1973342448472976,0.4120616614818573,0.0952109098434448,0.1965327858924865,0.3956832885742187,0.0933666452765464,-0.0004825107753276,0.2059176564216613,0.4212542176246643,0.1066906675696373,-0.0019116941839456,0.0
20240125141002,0.0404771864414215,0.462815523147583,0.1969140321016311,0.4120049476623535,0.0945330262184143,0.1959974765777588,0.3957179188728332,0.0925982445478439,-0.0009647868573665,0.2054103314876556,0.4212522506713867,0.1060036346316337,-0.0022465083748102,0.0
20240125142002,0.0403706133365631,0.465179443359375,0.196422666311264,0.4130846858024597,0.0937263667583465,0.1954184919595718,0.3968129158020019,0.0917020961642265,-0.0013539381325244,0.2048675715923309,0.4223759174346924,0.1051445677876472,-0.0025257114320993,0.0
20240125143002,0.0401883274316787,0.4658734202384949,0.1956701129674911,0.4150559604167938,0.0929359793663024,0.1945779472589492,0.3987871408462524,0.0907889083027839,-0.0017000548541545,0.2040997147560119,0.4244377017021179,0.1043504253029823,-0.0026190672069787,0.0
20240125144002,0.0397563576698303,0.4684894680976867,0.194865196943283,0.4164744317531585,0.0922821462154388,0.1936901658773422,0.4002089500427246,0.0900328308343887,-0.0020701847970485,0.2033207267522812,0.4259665012359619,0.1037299558520317,-0.002698266878724,0.0
20240125145002,0.0392971187829971,0.4724187850952148,0.1943064033985138,0.416353166103363,0.091992050409317,0.1930889934301376,0.400044322013855,0.0897064581513404,-0.002351451665163,0.2028410732746124,0.4259109497070312,0.1034411862492561,-0.0028457883745431,0.0
20240125150002,0.039078876376152,0.4748095273971557,0.1942223757505417,0.4149201512336731,0.092040866613388,0.1930273175239563,0.3985114991664886,0.0898149460554122,-0.0024493001401424,0.2028607726097107,0.4244512319564819,0.1034090891480445,-0.0030946228653192,0.0
20240125151002,0.0392124652862548,0.473513126373291,0.1945067197084427,0.4132739305496216,0.0923440158367157,0.1933879852294922,0.3967357277870178,0.0902292281389236,-0.0023206509649753,0.2032438367605209,0.4227088987827301,0.1035834476351738,-0.0032947305589914,0.0
20240125152002,0.0395931154489517,0.4690688848495483,0.1950083673000335,0.4123169183731079,0.0926916599273681,0.1939844489097595,0.3956620097160339,0.0906852483749389,-0.0020620189607143,0.2038089781999588,0.4216410517692566,0.1038162931799888,-0.003381485119462,0.0
20240125153002,0.0399170517921447,0.4647876620292663,0.1954736709594726,0.412003755569458,0.0929881334304809,0.1945238411426544,0.3952987194061279,0.0910522416234016,-0.0018262006342411,0.2042922377586364,0.4212544560432434,0.1040660366415977,-0.0033483449369668,0.0
20240125154002,0.0401011556386947,0.4624346494674682,0.1958368122577667,0.4118905961513519,0.0932203531265258,0.1949288249015808,0.3951897621154785,0.0913203656673431,-0.0016692094504833,0.2046450078487396,0.4211086630821228,0.1043091490864753,-0.0032705459743738,0.0
20240125155002,0.040151908993721,0.4623100161552429,0.1961065828800201,0.411603569984436,0.0934047996997833,0.1952155828475952,0.394934594631195,0.0915206223726272,-0.0015983469784259,0.2048928439617157,0.4208127856254577,0.1045288071036338,-0.0032117757946252,0.0
20240125160002,0.0402106493711471,0.4627690613269806,0.1963832825422287,0.4110429883003235,0.0935565829277038,0.1955065131187439,0.3944003283977508,0.0916975438594818,-0.0015560798346996,0.2051461637020111,0.4202303886413574,0.1046914383769035,-0.003226974979043,0.0
20240125161002,0.0403368324041366,0.462617427110672,0.1965875923633575,0.4107159972190857,0.0936597287654876,0.1957190930843353,0.394096314907074,0.0918105691671371,-0.0015131644904613,0.2053196728229522,0.4198806881904602,0.1047904267907142,-0.0032353792339563,0.0
20240125162002,0.040438175201416,0.4621046185493469,0.1966718733310699,0.4109588861465454,0.0936439335346221,0.1957979202270507,0.3943659365177154,0.0917803645133972,-0.0014921389520168,0.2053685933351516,0.4201221466064453,0.1047860011458396,-0.0031997505575418,0.0
20240125163002,0.0404266119003295,0.4623224139213562,0.1966011971235275,0.4114429354667663,0.0935050845146179,0.1957040727138519,0.3948908746242523,0.0916104614734649,-0.0015536360442638,0.205260545015335,0.4206275939941406,0.1046717390418052,-0.0031824354082345,0.0
20240125164002,0.0403935462236404,0.4627178311347961,0.1964907497167587,0.4119892120361328,0.0933188796043396,0.1955664753913879,0.3954691886901855,0.0913905203342437,-0.0016352124512195,0.2051194161176681,0.4211993813514709,0.1045058742165565,-0.0031832251697778,0.0
20240125165002,0.0404381603002548,0.4621940851211548,0.1964280009269714,0.412680983543396,0.0931362211704254,0.1954832971096038,0.3961846828460693,0.0911759585142135,-0.0016801618039608,0.2050243765115738,0.4219095706939697,0.1043356880545616,-0.0031678024679422,0.0
20240128090002,0.2351812571287155,0.0535576939582824,0.1357668042182922,0.9532999992370604,0.0425857901573181,0.1373879015445709,0.9474095106124878,0.0434805676341056,0.0026394091546535,0.1320883929729461,0.9549729228019714,0.0445583760738372,-0.0089222695678472,0.0
20240128091002,0.2150527238845825,0.4899379312992096,0.1839090883731842,0.7397177815437317,0.1184957474470138,0.1808520853519439,0.7243359088897705,0.1072411984205246,0.0252721048891544,0.1862378120422363,0.7603812217712402,0.1465598344802856,0.0523856729269027,70.0265997459415
20240128092002,0.2041231244802475,0.5140736103057861,0.2359489500522613,0.5241185426712036,0.1486304551362991,0.2316035032272339,0.5099873542785645,0.1452324390411377,0.029833611100912,0.236929178237915,0.5466315150260925,0.1690540015697479,0.0354276075959205,58.91768402142412
20240128093002,0.1704590916633606,0.5941283702850342,0.2144712805747985,0.4754957556724548,0.0948014557361602,0.2103084027767181,0.4674033522605896,0.102262295782566,0.0041542388498783,0.2115418463945388,0.4882257580757141,0.1024299785494804,-0.0149221662431955,0.0
20240128094002,0.1018378362059593,0.4918539226055145,0.1858962923288345,0.5695705413818359,0.0590517818927764,0.1803831160068512,0.5627391338348389,0.061592623591423,-0.0060190819203853,0.1826886087656021,0.5820125341415405,0.0672492533922195,-0.0149737689644098,0.0
20240128095002,0.0609055459499359,0.4801162183284759,0.1570637226104736,0.6270654201507568,0.0437282174825668,0.1501745879650116,0.6186668872833252,0.0412420853972435,-0.0083413757383823,0.1582612991333007,0.6424486637115479,0.0565517395734787,-0.0018264595419168,0.0
20240128100002,0.0333340615034103,0.5768072605133057,0.134145587682724,0.6166591644287109,0.0377930104732513,0.1268443763256073,0.607263445854187,0.0334193855524063,-0.0134263150393962,0.1382571905851364,0.6322044730186462,0.0519579201936721,0.0007059704512357,0.0
20240128101002,0.0172515511512756,0.7039303183555603,0.1271762549877166,0.5498509407043457,0.0515598058700561,0.1195052415132522,0.5385931730270386,0.0454611554741859,-0.0141310803592205,0.1341492533683776,0.5659692883491516,0.0664621815085411,0.0020396765321493,0.0
20240128102002,0.0114108473062515,0.7929551005363464,0.1399595439434051,0.4711172580718994,0.0703804194927215,0.1328807324171066,0.4582391083240509,0.0650613903999328,-0.0107917003333568,0.1487632393836975,0.4864663481712341,0.0845333412289619,0.0013004746288061,0.0
20240128103002,0.0249915868043899,0.6996676921844482,0.1634754240512848,0.419366717338562,0.0890607237815857,0.1587659269571304,0.4010740518569946,0.0855816006660461,-0.0043283961713314,0.175255686044693,0.4330976605415344,0.1010594293475151,4.9462541937828064e-05,0.0
20240128104002,0.0481904745101928,0.4055350124835968,0.1854741722345352,0.420790284872055,0.1011933982372284,0.1846260577440261,0.3977456986904144,0.0990742966532707,0.0055871047079563,0.1986665725708007,0.4311821460723877,0.1105507686734199,0.0017258580774068,8.690507340552756
20240128105002,0.0470672249794006,0.3632471561431885,0.1949221044778823,0.4160798490047455,0.1071962714195251,0.19556725025177,0.3942404687404632,0.1067724972963333,0.0091191492974758,0.2079599350690841,0.4251106381416321,0.1177568212151527,0.0042889174073934,12.30540173605283
20240128110002,0.0479089617729187,0.377071738243103,0.2027185410261154,0.4043746590614319,0.114141047000885,0.2037181556224823,0.3841806054115295,0.1140667647123336,0.0109059996902942,0.2147983461618423,0.4133458137512207,0.1261382400989532,0.0066529270261526,14.41497268489735
20240128111002,0.0516550093889236,0.3768250942230224,0.2113523483276367,0.3866389393806457,0.1196442544460296,0.2127553522586822,0.3675497174263,0.1203814595937728,0.0130995549261569,0.2224489152431488,0.3947200775146484,0.131767988204956,0.0067197140306234,15.546518101904496
20240128112002,0.055508017539978,0.3604864180088043,0.2189895510673523,0.3799209594726562,0.121617704629898,0.2206771075725555,0.3615018427371979,0.1226849406957626,0.0145084001123905,0.2289732992649078,0.3871557712554931,0.1334568858146667,0.0061423536390066,16.078639885809764
20240128113002,0.0558148771524429,0.3510759174823761,0.2202154397964477,0.3949579298496246,0.1170205771923065,0.2214603722095489,0.377659261226654,0.117217369377613,0.0131545923650264,0.2286516278982162,0.4024268984794616,0.129186064004898,0.0061265733093023,14.547110117864179
20240128114002,0.0512712746858596,0.3751565217971802,0.2122865617275238,0.4230766594409942,0.1066907048225402,0.2121438682079315,0.4077027440071106,0.1051632314920425,0.0080901272594928,0.2192009389400482,0.4320523142814636,0.120078332722187,0.0060354229062795,8.402766555746496
20240128115002,0.044731393456459,0.4334867000579834,0.2003484219312667,0.4427579045295715,0.0967578887939453,0.1987086683511734,0.4286383986473083,0.0933818519115448,0.0018462128937244,0.2067518830299377,0.4533674120903015,0.1112722977995872,0.0052015837281942,0.5380496470125422
20240128120002,0.038886934518814,0.4999397397041321,0.1909347474575042,0.4467992186546325,0.090381383895874,0.1883114576339721,0.432870477437973,0.085838958621025,-0.0029254890978336,0.1975597590208053,0.4583568572998047,0.1051180437207222,0.0034147258847951,0.0
20240128121002,0.0348630398511886,0.547450065612793,0.1857769191265106,0.4413973987102508,0.0868047177791595,0.1827304661273956,0.4270678162574768,0.0820946395397186,-0.0057681463658809,0.1929003596305847,0.4531649947166443,0.1009275391697883,0.0008190628141164,0.0
20240128122002,0.03394715487957,0.553612232208252,0.1842288821935653,0.4348518252372741,0.085342526435852,0.1812576800584793,0.4197122454643249,0.0811288803815841,-0.0065527446568012,0.1919876039028167,0.4463045597076416,0.0983171984553337,-0.0016068164259195,0.0
20240128123002,0.035626009106636,0.5210413336753845,0.184895783662796,0.4319371283054352,0.0855387151241302,0.1823628395795822,0.4158403277397156,0.0819765403866767,-0.0056623183190822,0.1932924687862396,0.4428593516349792,0.0974057391285896,-0.0028498116880655,0.0
20240128124002,0.0368070155382156,0.4887106418609619,0.186203271150589,0.4304386675357818,0.0868050456047058,0.1841622591018676,0.4137175679206848,0.0837724581360817,-0.0044287778437137,0.1951140463352203,0.4409408569335937,0.0981691256165504,-0.0029779765754938,0.0
20240128125002,0.036686435341835,0.4781714677810669,0.187802255153656,0.425763189792633,0.0888916552066803,0.1861532032489776,0.408752977848053,0.0862624421715736,-0.0035546161234378,0.1970972418785095,0.4359993040561676,0.1002021804451942,-0.0028285775333642,0.0
20240128130002,0.0368384271860122,0.4772460162639618,0.1901535987854004,0.4176310896873474,0.0915049314498901,0.1888789236545562,0.4003923535346985,0.0892950519919395,-0.002707477658987,0.1997158229351043,0.4275332689285278,0.1027292981743812,-0.0029341075569391,0.0
20240128131002,0.0380675643682479,0.4706591963768005,0.1931994557380676,0.4096374213695526,0.0939497351646423,0.1923286914825439,0.3921692967414856,0.0922164246439933,-0.0016421563923358,0.2028796523809433,0.4190461635589599,0.1049013957381248,-0.0032443795353174,0.0
20240128132002,0.0400596410036087,0.4548155665397644,0.1962101310491562,0.4058560729026794,0.0956153571605682,0.1956900060176849,0.3882515132427215,0.0942351967096328,-0.0004812739789485,0.2058140486478805,0.4147848486900329,0.1062913611531257,-0.0033160094171762,0.0
20240128133002,0.0416213274002075,0.4399846792221069,0.1981843411922454,0.4068703949451446,0.0962916016578674,0.1978277117013931,0.3893774747848511,0.094997689127922,0.0003358833491802,0.2075395733118057,0.41558438539505,0.1069601997733116,-0.0029046330600976,0.0
20240128134002,0.0420216768980026,0.4360534846782684,0.1987763047218322,0.4098306894302368,0.096175730228424,0.1983639597892761,0.3926965594291687,0.094755083322525,0.000483613461256,0.2078122645616531,0.4186268150806427,0.1071108356118202,-0.0023384038358926,0.0
20240128135002,0.0415424555540084,0.4431295990943908,0.1984332054853439,0.4115770757198334,0.0957365930080413,0.1978490948677063,0.3948529958724975,0.0941225588321685,0.0001033432781696,0.2072032243013382,0.4205715656280517,0.1069861426949501,-0.0020255986601114,0.0
20240128140002,0.0409518927335739,0.453792929649353,0.1978953182697296,0.4116462469100952,0.0952401161193847,0.1971435099840164,0.3951990008354187,0.093473345041275,-0.0004252754151821,0.2064963728189468,0.4207879304885864,0.1066631153225898,-0.0020813886076211,0.0
20240128141002,0.0406174808740615,0.4614864587783813,0.1974544525146484,0.4114513695240021,0.0946276187896728,0.1965822428464889,0.3951266407966614,0.0927653461694717,-0.0009006671607494,0.2059551179409027,0.4206531643867492,0.1060640439391136,-0.0023711863905191,0.0
20240128142002,0.0405353605747222,0.4640045762062073,0.1969483494758606,0.4125076532363891,0.0938547551631927,0.1959831118583679,0.396214485168457,0.0918928682804107,-0.0012783370912075,0.2053845673799514,0.421752393245697,0.1052452400326728,-0.0026235971599817,0.0
20240128143002,0.0403585582971572,0.4647920131683349,0.1961833387613296,0.4146414995193481,0.0930056571960449,0.1951217651367187,0.3983665704727173,0.0909106209874153,-0.001645129173994,0.2045868188142776,0.4239799678325653,0.1043984517455101,-0.0027175489813089,0.0
20240128144002,0.0399257391691207,0.4674618244171142,0.195294514298439,0.4163688421249389,0.0922861397266388,0.1941369175910949,0.400109052658081,0.0900666043162345,-0.0020387582480907,0.2037131637334823,0.4258331060409546,0.103725291788578,-0.0027696881443262,0.0
20240128145002,0.0394029170274734,0.4717945456504822,0.1945664882659912,0.4165641367435455,0.0919205248355865,0.1933487355709076,0.4002789258956909,0.0896390900015831,-0.0023618228733539,0.203058049082756,0.4261161088943481,0.1033792570233345,-0.0028814915567636,0.0
20240128150002,0.0390916615724563,0.4750281572341919,0.1943185478448867,0.4152719378471374,0.0919185280799865,0.1931070685386657,0.3988988697528839,0.0896760076284408,-0.0025054402649402,0.202915757894516,0.4248177409172058,0.1033124700188636,-0.0031086895614862,0.0
20240128151002,0.039147675037384,0.4746010899543762,0.1944999694824218,0.4135751724243164,0.0921773612499237,0.1933549046516418,0.3970729112625122,0.0900401473045349,-0.0024215541779994,0.2032031118869781,0.4230350852012634,0.1034429296851158,-0.0033311191946268,0.0
20240128152002,0.0395132452249527,0.4703910946846008,0.1949928551912307,0.412408173084259,0.0925306379795074,0.1939460039138794,0.3957757353782654,0.0905112326145172,-0.0021733678877353,0.203771486878395,0.4217499196529388,0.1036660000681877,-0.0034563336521387,0.0
20240128153002,0.0398714542388916,0.46560800075531,0.1954643577337265,0.4120722115039825,0.0928316116333007,0.194498524069786,0.3953726291656494,0.0908900648355484,-0.0019205175340175,0.2042701989412307,0.4213307201862335,0.1039033904671669,-0.0034388098865747,0.0
20240128154002,0.040073812007904,0.4628019034862518,0.1958244889974594,0.4120461642742157,0.0930691361427307,0.1949047148227691,0.3953412473201751,0.0911628082394599,-0.0017477460205554,0.2046258598566055,0.4212712943553924,0.1041495129466056,-0.0033469442278146,0.0
20240128155002,0.040129616856575,0.4623486399650574,0.1960526555776596,0.411841869354248,0.093281090259552,0.1951519250869751,0.3951652646064758,0.0913866832852363,-0.0016572587192058,0.2048389017581939,0.4210616946220398,0.1044005528092384,-0.0032548252493143,0.0
20240128160002,0.0401533991098403,0.4631009697914123,0.1963060200214386,0.4112075865268707,0.0934584736824035,0.1954197585582733,0.3945604562759399,0.0915910750627517,-0.0016134046018123,0.2050730586051941,0.4204082489013672,0.1045940592885017,-0.0032593850046396,0.0
20240128161002,0.0402683764696121,0.463125616312027,0.1965068578720092,0.4107154309749603,0.0936077833175659,0.1956327259540558,0.3940882086753845,0.0917587727308273,-0.0015557818114757,0.2052507549524307,0.4198890626430511,0.1047356054186821,-0.0032678637653589,0.0
20240128162002,0.0404115319252014,0.4623787999153137,0.1966811418533325,0.4107376933097839,0.0936321914196014,0.1958121061325073,0.3941297531127929,0.0917849466204643,-0.0015119053423404,0.2053907513618469,0.419892281293869,0.1047563180327415,-0.0032588187605142,0.0
20240128163002,0.0404673069715499,0.4620567560195923,0.1966739892959594,0.4111675024032593,0.093538224697113,0.1957895159721374,0.3945924043655395,0.0916643217206001,-0.0015383474528789,0.2053457498550415,0.420332133769989,0.1046776995062828,-0.0032370332628488,0.0
20240128164002,0.0404517203569412,0.4620979130268097,0.1965745687484741,0.4118654429912567,0.0933379828929901,0.1956628561019897,0.395328015089035,0.0914264470338821,-0.0016123764216899,0.2052089124917984,0.4210578799247741,0.1045039072632789,-0.0032184664160013,0.0
20240128165002,0.0404697209596633,0.461854875087738,0.1964911520481109,0.4125315845012665,0.093172401189804,0.1955561935901641,0.3960250914096832,0.0912256687879562,-0.0016628466546535,0.2050920873880386,0.4217476844787597,0.1043589636683464,-0.0031909141689538,0.0
20240213090002,0.2722438871860504,0.1652634590864181,0.4875988960266113,0.2989799678325653,0.5751891136169434,0.4746868312358856,0.2865506112575531,0.4861325025558471,0.3471935093402862,0.5013673901557922,0.3287488222122192,0.7125535011291504,0.5889843106269836,1032.9778323387432
20240213091002,0.2177620530128479,0.6153442859649658,0.4097367823123932,0.3538511395454407,0.4092461168766022,0.3927726149559021,0.3286769390106201,0.3027748167514801,0.1584659814834594,0.4272670149803161,0.3940851092338562,0.5832730531692505,0.4946615695953369,656.9479361963013
20240213092002,0.1646303087472915,0.3425498604774475,0.3617807626724243,0.4444480538368225,0.2589555382728576,0.3594887256622314,0.4312721490859985,0.2467444986104965,0.1196643710136413,0.3638264834880829,0.4656702876091003,0.3034936487674713,0.156207263469696,280.99866979956647
20240213093002,0.1204034388065338,0.4423058032989502,0.299611896276474,0.4988758563995361,0.1790796518325805,0.2961727678775787,0.4886099994182586,0.1687707006931305,0.0704911202192306,0.2979803681373596,0.5166560411453247,0.2116342186927795,0.0918368473649025,161.55773557546837
20240213094002,0.0904317051172256,0.5800248384475708,0.2237550914287567,0.5543516874313354,0.114307016134262,0.2178753912448883,0.5449235439300537,0.104218952357769,0.0315423049032688,0.2230775952339172,0.570859968662262,0.1403453052043914,0.052229955792427,78.90754482479707
20240213095002,0.0613332241773605,0.6865779161453247,0.1801044642925262,0.5702182650566101,0.0755276679992675,0.1729613244533538,0.5611856579780579,0.0658648684620857,0.0075130499899387,0.1809366047382354,0.5855308771133423,0.0974790304899215,0.02882463298738,29.304434032732672
20240213100002,0.0413430333137512,0.7200701832771301,0.1628247201442718,0.5641417503356934,0.0611177384853363,0.1552766263484954,0.5537134408950806,0.0531969368457794,-0.0022150836884975,0.165875032544136,0.5795818567276001,0.0792611464858055,0.0153652783483266,6.472601981078753
20240213101002,0.0338603109121322,0.6616669297218323,0.1599429249763488,0.5549163818359375,0.0623168349266052,0.1527063548564911,0.5416079163551331,0.0551623404026031,-0.0036962814629077,0.165793240070343,0.5709794163703918,0.0780746787786483,0.011267876252532,3.16033878523632
20240213102002,0.0293703228235244,0.6158941388130188,0.1655604392290115,0.5128869414329529,0.0745451748371124,0.1595140099525451,0.4966611266136169,0.0678672194480896,-0.0022691823542118,0.1744086444377899,0.5285308957099915,0.0894496813416481,0.0104925837367773,5.667538015687171
20240213103002,0.0282384306192398,0.6049583554267883,0.1745817959308624,0.4740163087844848,0.0862512290477752,0.1700690984725952,0.4559090733528137,0.0805153101682663,-0.0004029385745525,0.1851185113191604,0.4886913299560547,0.1005989089608192,0.009208982810378,6.83954472424108
