SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240309104009,24.639490127563477,45.2774658203125,27722.228515625,282.7036945443918,-0.056572891771793365,-0.17809779942035675,-335.5404052734375,-4.065665245056152,24.63986587524414,45.75925064086914,27720.453125,286.5660400390625,0.5045082569122314,-0.8019622564315796,-0.8196791410446167,-0.47463810443878174,25.077251434326172,47.116912841796875,35484.2578125,411.4912109375,0.5342907309532166,0.06011490896344185,0.20726604759693146,1.260487675666809,7454.9951171875,155.95172119140625,25.113399505615234,47.225128173828125,35385.21875,409.4627685546875,0.5010290741920471,-0.8018844127655029,-0.8109695315361023,-0.4701279401779175,24.05336570739746,43.971866607666016,21523.2265625,193.65719604492188,-0.42038291692733765,-2.7728688716888428,-10488.3994140625,-202.80747985839844,24.0609130859375,44.04551315307617,21296.671875,187.69822692871094,0.49616149067878723,-0.8022655844688416,-0.8187591433525085,-0.4702240824699402,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240309105009,24.86055564880371,44.7122917175293,26160.345703125,267.5987309816032,-0.061257850378751755,-0.1564430147409439,-302.0470275878906,-4.548227310180664,24.878376007080078,45.10198211669922,26230.64453125,272.1751708984375,0.49402371048927307,-0.8238856792449951,-0.8379161357879639,0.40039849281311035,25.22142791748047,46.4881477355957,33836.47265625,399.0057067871094,0.528211236000061,0.05946122109889984,0.20068687200546265,1.2770835161209106,6948.0205078125,147.3619842529297,25.34437370300293,46.547698974609375,33712.7578125,397.5461730957031,0.4912451505661011,-0.824489951133728,-0.8256858587265015,0.404693603515625,24.294635772705078,43.346046447753906,20495.48828125,183.51071166992188,-0.40617454051971436,-2.731762647628784,-9553.890625,-195.2109375,24.27880096435547,43.3708610534668,20214.861328125,177.70701599121094,0.48742321133613586,-0.8250794410705566,-0.8367104530334473,0.3991219997406006,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240309110009,25.07756233215332,44.32047653198242,25219.625,258.4701980141301,-0.05199369043111801,-0.12208903580904007,-274.5260314941406,-4.368880271911621,25.095182418823242,44.67139434814453,25187.28515625,263.8952941894531,0.30601727962493896,-0.8836362361907959,-0.0638730525970459,0.8455733060836792,25.433095932006836,46.0107421875,32447.435546875,386.12774658203125,0.5285162925720215,0.05860411003232002,0.19079478085041046,1.289608120918274,6479.103515625,136.49476623535156,25.562110900878906,46.13926315307617,32262.423828125,385.37506103515625,0.29946646094322205,-0.8854588866233826,-0.05346015468239784,0.8514003753662109,24.551786422729492,43.02872848510742,20105.373046875,178.35948181152344,-0.36906614899635315,-2.488515853881836,-8622.845703125,-182.34107971191406,24.53782081604004,43.067344665527344,19921.40625,173.69961547851562,0.2976982295513153,-0.8849542140960693,-0.06480148434638977,0.8494923114776611,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240309111009,24.96487045288086,44.583988189697266,23084.314453125,215.80880283251406,-0.054535090923309326,-0.11816677451133728,-240.82579040527344,-3.9873743057250977,24.9654598236084,44.987850189208984,23068.3046875,220.35279846191406,0.30340006947517395,-0.9085255265235901,0.7136992812156677,0.4059871435165405,25.2922306060791,46.19684982299805,29765.1875,333.0059814453125,0.5218893885612488,0.05883415415883064,0.18284551799297333,1.2353215217590332,6106.16162109375,123.89169311523438,25.42064666748047,46.41629409790039,29490.568359375,333.4878845214844,0.30124539136886597,-0.9091651439666748,0.7202776074409485,0.4126163721084595,24.458438873291016,43.33177185058594,18601.44140625,144.02435302734375,-0.34812912344932556,-2.4084222316741943,-8319.7578125,-168.38796997070312,24.440753936767578,43.434326171875,18445.55078125,140.24061584472656,0.2976938784122467,-0.9088598489761353,0.7126442193984985,0.40817713737487793,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240309112009,24.77048110961914,45.058021545410156,20180.00390625,166.576789304232,-0.06478215754032135,-0.1268291175365448,-235.9677734375,-4.123536586761475,24.81325912475586,45.41714096069336,20260.513671875,171.05142211914062,0.27064579725265503,-0.9062373638153076,0.7330148220062256,-0.4579305648803711,25.093759536743164,46.48263168334961,26018.671875,266.2005920410156,0.5458780527114868,0.05839809775352478,0.15780387818813324,1.16287100315094,5375.66943359375,102.78712463378906,25.175813674926758,46.69062805175781,25925.3203125,267.4395751953125,0.27016884088516235,-0.9060163497924805,0.7365618348121643,-0.4520024061203003,24.33223533630371,43.87757110595703,16454.5,108.6525650024414,-0.3617113530635834,-2.494511604309082,-7918.45068359375,-153.62913513183594,24.30279541015625,44.037574768066406,16216.7470703125,103.95071411132812,0.2692452073097229,-0.9056947231292725,0.7298228740692139,-0.45262014865875244,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240309113009,24.552356719970703,46.06490707397461,18532.390625,139.70828289041987,-0.07315139472484589,-0.146632581949234,-237.37637329101562,-3.4385786056518555,24.593955993652344,46.412811279296875,18581.5390625,142.95828247070312,0.2736978232860565,-0.9031903743743896,-0.03048315830528736,-0.918016791343689,24.868558883666992,47.36082077026367,23743.923828125,221.40835571289062,0.5368353128433228,0.05710948631167412,0.14530906081199646,1.103202223777771,4687.98095703125,86.51854705810547,24.89994239807129,47.68235397338867,23638.482421875,220.7372283935547,0.273377001285553,-0.902607262134552,-0.029414094984531403,-0.9112149477005005,24.160120010375977,44.915306091308594,15232.88671875,96.10625457763672,-0.3807659149169922,-2.565347909927368,-7446.73828125,-135.73802185058594,24.129850387573242,45.127872467041016,15019.9306640625,91.38072967529297,0.2746894359588623,-0.9024980068206787,-0.03373940661549568,-0.9087380170822144,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240309114009,24.414188385009766,46.645111083984375,17063.52734375,119.84620610049664,-0.07025184482336044,-0.15437601506710052,-232.09446716308594,-2.7688050270080566,24.4346866607666,47.030784606933594,17121.994140625,122.36546325683594,0.26967790722846985,-0.8960506319999695,-0.8079639077186584,-0.47933876514434814,24.716964721679688,48.04899597167969,22092.912109375,195.69659423828125,0.5395510792732239,0.058089595288038254,0.139230877161026,1.074217438697815,4439.064453125,82.20276641845703,24.746986389160156,48.218177795410156,22033.044921875,193.5191192626953,0.2704903483390808,-0.8948496580123901,-0.8034178614616394,-0.47232764959335327,24.039932250976562,45.5959587097168,13875.8935546875,82.63402557373047,-0.39594587683677673,-2.5227549076080322,-7004.40771484375,-128.10487365722656,23.979185104370117,45.718605041503906,13715.888671875,76.21565246582031,0.26914092898368835,-0.8955256342887878,-0.8088750243186951,-0.47341448068618774,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240309115009,24.273550033569336,47.252296447753906,16055.962890625,107.1393856558397,-0.06306103616952896,-0.13705697655677795,-147.60134887695312,-2.4405274391174316,24.33609390258789,47.54774475097656,16239.31640625,109.715576171875,0.2605707049369812,-0.9042789936065674,-0.8224508166313171,0.40451979637145996,24.540027618408203,48.61833953857422,20712.5546875,179.1673126220703,0.54573655128479,0.05806297808885574,0.13147298991680145,1.0507599115371704,3774.77587890625,67.52703094482422,24.606948852539062,48.67056655883789,20751.35546875,175.3016815185547,0.2624557912349701,-0.9036285877227783,-0.8153659701347351,0.4097731113433838,23.937307357788086,46.124698638916016,13522.6103515625,76.62028503417969,-0.36094576120376587,-2.4013075828552246,-5798.1025390625,-106.47798919677734,23.85553741455078,46.23393630981445,13360.703125,70.26344299316406,0.2616656720638275,-0.9042592644691467,-0.8228228688240051,0.4040665626525879,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240309120009,24.162559509277344,48.01054382324219,15312.1416015625,100.21820868669782,-0.04646061360836029,-0.10595948994159698,-83.53085327148438,-1.891068696975708,24.22492027282715,48.28722381591797,15422.9521484375,102.98214721679688,0.07711625844240189,-0.9378836154937744,-0.04969971254467964,0.8469492197036743,24.446989059448242,49.325260162353516,19209.435546875,161.82400512695312,0.5510611534118652,0.05765819549560547,0.11797656118869781,1.025949478149414,3083.97705078125,50.28670120239258,24.47016716003418,49.36829376220703,19228.189453125,157.75,0.07575100660324097,-0.9380824565887451,-0.04560884088277817,0.8520112037658691,23.877864837646484,46.98859786987305,13469.134765625,75.97180938720703,-0.307940274477005,-2.07635235786438,-4593.58837890625,-81.90177917480469,23.79178810119629,47.134422302246094,13410.5732421875,70.99516296386719,0.07690278440713882,-0.9380519390106201,-0.05154500901699066,0.8515939712524414,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240309121009,24.01982307434082,48.552303314208984,14235.7880859375,84.57448916739256,-0.04619637131690979,-0.1010512113571167,-109.60246276855469,-2.089461326599121,24.0528507232666,48.873477935791016,14265.212890625,87.24478149414062,0.06508059054613113,-0.9310566186904907,0.7242749929428101,0.43238723278045654,24.315738677978516,49.898921966552734,17856.3671875,140.60325622558594,0.5480406880378723,0.05910014361143112,0.11282126605510712,0.9865111708641052,2928.495361328125,46.011165618896484,24.35536766052246,49.96503829956055,17711.953125,138.32205200195312,0.06493169814348221,-0.9321049451828003,0.7282021641731262,0.43437886238098145,23.75522804260254,47.57952880859375,12526.1181640625,61.0469970703125,-0.2902114987373352,-2.015740394592285,-4493.22216796875,-78.29976654052734,23.701416015625,47.600887298583984,12469.0849609375,58.03505325317383,0.06375032663345337,-0.9308720231056213,0.7241514921188354,0.43128275871276855,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240309122009,23.878755569458008,49.12055206298828,13454.2666015625,73.16180160471575,-0.05693785473704338,-0.1068287268280983,-197.514404296875,-3.137756109237671,23.949331283569336,49.406333923339844,13489.615234375,77.06925201416016,0.04384051635861397,-0.9164173603057861,0.7413783669471741,-0.4465118646621704,24.189517974853516,50.36030578613281,16922.5078125,125.05900573730469,0.5673628449440002,0.059592895209789276,0.09901309758424759,0.9627134203910828,2914.340576171875,43.293392181396484,24.21509552001953,50.39651870727539,16894.244140625,123.47891235351562,0.043397367000579834,-0.917789101600647,0.7435193657875061,-0.4441338777542114,23.63739776611328,48.179996490478516,11662.4375,50.64426803588867,-0.311479389667511,-2.1704676151275635,-4906.30322265625,-87.20291900634766,23.631668090820312,48.10850143432617,11508.35546875,47.56919479370117,0.043466292321681976,-0.9161736965179443,0.7399656772613525,-0.4453513026237488,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
