SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240309105009,-0.0963758751749992,0.8211098909378052,-0.0223264247179031,0.3809182047843933,-0.0311541575938463,-0.036608949303627,0.3915639817714691,-0.0176324732601642,-0.0198143497109413,-0.0363488048315048,0.3733526170253753,-0.0234537422657012,-0.0184386782348155,0.0
20240309110009,-0.106591947376728,0.875247597694397,-0.0278228893876075,0.373750239610672,-0.031644232571125,-0.0440035462379455,0.3837984502315521,-0.0184688195586204,-0.0206539928913116,-0.0429331809282302,0.3652530908584595,-0.0225807279348373,-0.0154691180214285,0.0
20240309111009,-0.1174567118287086,0.9067707061767578,-0.0344446673989295,0.3685990273952484,-0.0330068916082382,-0.0521098971366882,0.3783663213253021,-0.0200219862163066,-0.0216009616851806,-0.0505117624998092,0.3590695261955261,-0.0230004712939262,-0.0136486580595374,0.0
20240309112009,-0.1264830231666565,0.9079836010932922,-0.0414873138070106,0.3653942048549652,-0.0350005961954593,-0.060098260641098,0.3753373026847839,-0.0217387042939662,-0.0217344313859939,-0.0581271201372146,0.355200320482254,-0.02467842400074,-0.0126707917079329,0.0
20240309113009,-0.1318170130252838,0.8923331499099731,-0.0476020947098732,0.3628974258899688,-0.0366166457533836,-0.0668639093637466,0.3731926381587982,-0.0226362459361553,-0.0205207206308841,-0.0644284635782241,0.3525230586528778,-0.0265961959958076,-0.0118081523105502,0.0
20240309114009,-0.1346631646156311,0.8822345733642578,-0.0519763603806495,0.3599501550197601,-0.0372389256954193,-0.0719436705112457,0.3704175353050232,-0.0226293429732322,-0.0187330693006515,-0.0688826590776443,0.3495548367500305,-0.0276095122098922,-0.0104584200307726,0.0
20240309115009,-0.1371418237686157,0.8873395919799805,-0.0549342706799507,0.3564451038837433,-0.0369969569146633,-0.0757681131362915,0.3668124079704284,-0.0221770592033863,-0.0172412097454071,-0.0720113813877105,0.3458821475505829,-0.0274767503142356,-0.008670418523252,0.0
20240309120009,-0.1402738094329834,0.9020658731460572,-0.0573412701487541,0.3530803024768829,-0.0365233868360519,-0.0790651142597198,0.3631961345672607,-0.0218491330742836,-0.016404703259468,-0.0746916532516479,0.3421317338943481,-0.0268296748399734,-0.0069328127428889,0.0
20240309121009,-0.143821120262146,0.91659015417099,-0.0598665252327919,0.3504962027072906,-0.0363597571849823,-0.082318976521492,0.3603735268115997,-0.0219512693583965,-0.0161373242735862,-0.0775197595357894,0.3390399217605591,-0.0264033302664756,-0.0056822476908564,0.0
20240309122009,-0.1473219394683838,0.9243243336677552,-0.0625851228833198,0.3488796651363373,-0.0366572551429271,-0.0855381786823272,0.3586417138576507,-0.0224813185632228,-0.0161653757095336,-0.080474704504013,0.3369658887386322,-0.0264342576265335,-0.0048979399725794,0.0
20240309123009,-0.1502168476581573,0.924928605556488,-0.0652193799614906,0.3478865921497345,-0.0371389649808406,-0.0884979665279388,0.3576464056968689,-0.0230890288949012,-0.0160403177142143,-0.0832254588603973,0.3356631398200989,-0.026742972433567,-0.0043047694489359,0.0
20240309124009,-0.1520725786685943,0.9212439060211182,-0.0675586238503456,0.3472930490970611,-0.0377151295542717,-0.0910292118787765,0.3571043908596039,-0.0236725993454456,-0.0158171281218528,-0.0855763405561447,0.3349161148071289,-0.0272347033023834,-0.0038961051031947,0.0
20240309125009,-0.1531554460525512,0.918006181716919,-0.0694204643368721,0.3467477262020111,-0.0381736680865287,-0.0930455476045608,0.3565860390663147,-0.0241383798420429,-0.0156024098396301,-0.0874052494764328,0.3342955708503723,-0.0276013165712356,-0.0034923208877444,0.0
20240309130009,-0.1539281606674194,0.9174396991729736,-0.0708556547760963,0.346171110868454,-0.0384665578603744,-0.0946446061134338,0.3559854030609131,-0.0244986973702907,-0.0155007094144821,-0.0888118743896484,0.3336498439311981,-0.0277474671602249,-0.0030552623793482,0.0
20240309131009,-0.1546613276004791,0.9188721179962158,-0.0719817355275154,0.3456131815910339,-0.0386720448732376,-0.0959284305572509,0.3553758561611175,-0.0248306691646575,-0.0155520737171173,-0.0899236053228378,0.3330058157444,-0.027758166193962,-0.0026498241350054,0.0
20240309132009,-0.1554225087165832,0.9206202626228333,-0.0729692205786705,0.3452089130878448,-0.0388779789209365,-0.0970417857170105,0.3549211919307709,-0.0251847468316555,-0.015724204480648,-0.0908999145030975,0.3325082659721374,-0.0277489423751831,-0.0023327646777033,0.0
20240309133009,-0.1561007797718048,0.9211900234222412,-0.073854736983776,0.3449832201004028,-0.0390967279672622,-0.0980021059513092,0.3546704947948456,-0.025528110563755,-0.0159018635749816,-0.0917579978704452,0.3322105705738067,-0.0277846604585647,-0.0021094633266329,0.0
20240309134009,-0.1564843356609344,0.9202776551246644,-0.074608139693737,0.3449280858039856,-0.0393376797437667,-0.0987805873155593,0.3546180129051208,-0.0258257500827312,-0.0160428583621978,-0.092458888888359,0.332131028175354,-0.0279123336076736,-0.0020028231665492,0.0
20240309135009,-0.1567519009113311,0.91893869638443,-0.0751768425107002,0.3448616564273834,-0.0394834578037261,-0.0993759036064148,0.3545585870742798,-0.0260120220482349,-0.0160635933279991,-0.0929573625326156,0.3320701122283935,-0.0279834568500518,-0.0018418533727526,0.0
20240309140009,-0.1569392085075378,0.9180524349212646,-0.0755581632256507,0.3447225689888,-0.039513312280178,-0.0998041331768035,0.3544152081012726,-0.0260843038558959,-0.015985332429409,-0.093264952301979,0.3319496214389801,-0.0279569923877716,-0.0015981597825884,0.0
20240309141009,-0.1570984423160553,0.9179765582084656,-0.0757854506373405,0.3445412218570709,-0.0394771769642829,-0.1000818610191345,0.354217380285263,-0.0261126868426799,-0.0159041285514831,-0.0934337377548217,0.3317782878875732,-0.0278552323579788,-0.0013349605724215,0.0
20240309142009,-0.1572778224945068,0.9183673858642578,-0.0759480521082878,0.3443708419799804,-0.0394124537706375,-0.100294679403305,0.3540249764919281,-0.0261215828359127,-0.0158420130610466,-0.0935472100973129,0.3316079974174499,-0.0277254432439804,-0.0010840697214007,0.0
20240309143009,-0.1574400067329406,0.9188945293426514,-0.0760462805628776,0.344219446182251,-0.0393401682376861,-0.1004421710968017,0.3538523912429809,-0.0261088497936725,-0.0157778561115264,-0.0936054736375808,0.3314546942710876,-0.0276085585355758,-0.000864396803081,0.0
20240309144009,-0.1575832962989807,0.9192247986793518,-0.0761060789227485,0.3440659642219543,-0.0392298772931098,-0.1005488038063049,0.3536821007728576,-0.0260462909936904,-0.015664055943489,-0.0936246067285537,0.3313038349151611,-0.0274766534566879,-0.0006427792832255,0.0
20240309145009,-0.1577188968658447,0.9194235801696776,-0.0761432126164436,0.3439330458641052,-0.0391241200268268,-0.100625067949295,0.3535362780094147,-0.0259813033044338,-0.0155398100614547,-0.0936234593391418,0.3311716318130493,-0.0273627042770385,-0.0004404289647936,0.0
20240309150009,-0.1578236818313598,0.9195103645324708,-0.0761715099215507,0.3438082933425903,-0.0390109419822692,-0.1006927043199539,0.3533996939659118,-0.025899302214384,-0.0153970643877983,-0.0936165601015091,0.3310521245002746,-0.0272498503327369,-0.0002442328259348,0.0
20240309151009,-0.157890498638153,0.9196285009384156,-0.0761540606617927,0.3437134027481079,-0.0389323011040687,-0.1006972640752792,0.3532955348491668,-0.0258558243513107,-0.0152920112013816,-0.0935794860124588,0.3309571146965027,-0.0271634832024574,-9.624194353818892e-05,0.0
20240309152009,-0.1579801440238952,0.9198507070541382,-0.0761371180415153,0.3436147272586822,-0.0388557277619838,-0.1007000058889389,0.3531872034072876,-0.025821715593338,-0.0152126550674438,-0.0935462266206741,0.33085498213768,-0.0270675122737884,4.203338176012039e-05,0.0
20240309153009,-0.1580639779567718,0.920177400112152,-0.0761269107460975,0.3435333967208862,-0.0388060696423053,-0.1007093787193298,0.3530960381031036,-0.0258066020905971,-0.0151585564017295,-0.0935279577970504,0.3307662606239319,-0.0270014107227325,0.000147801823914,0.0
20240309154009,-0.1581705808639526,0.9204818606376648,-0.0761362090706825,0.3434942662715912,-0.0387905836105346,-0.1007329523563385,0.3530477285385132,-0.0258254446089267,-0.0151474177837371,-0.0935354828834533,0.3307163119316101,-0.0269587785005569,0.0002195658162236,0.0
20240309155009,-0.1582646965980529,0.920529842376709,-0.0761635974049568,0.3434818983078003,-0.0388184413313865,-0.1007628738880157,0.353033035993576,-0.0258808024227619,-0.0151841342449188,-0.0935613960027694,0.3306988179683685,-0.0269492790102958,0.0002477662637829,0.0
20240309160009,-0.1583543121814727,0.9205055236816406,-0.0762204751372337,0.3435041308403015,-0.0388748869299888,-0.1008170247077941,0.353054940700531,-0.0259585790336132,-0.0152600780129432,-0.0936179012060165,0.3307172656059265,-0.0269632786512374,0.0002401890233159,0.0
20240309161009,-0.1584271490573883,0.920544981956482,-0.0762236788868904,0.3435025811195373,-0.0388906300067901,-0.1008192896842956,0.3530509173870086,-0.0260037258267402,-0.015283465385437,-0.0936187952756881,0.330711156129837,-0.0269487649202346,0.0002722712233662,0.0
20240309162009,-0.1584798991680145,0.9204845428466796,-0.0762413963675499,0.3435204625129699,-0.0389174297451972,-0.1008336991071701,0.3530687093734741,-0.0260511972010135,-0.0153232216835021,-0.093634083867073,0.3307291269302368,-0.0269448384642601,0.0002847732976078,0.0
20240309163009,-0.1585083603858947,0.9203716516494752,-0.0762742683291435,0.3435566425323486,-0.0389595851302146,-0.1008602678775787,0.3531065583229065,-0.026102352887392,-0.0153779760003089,-0.0936651974916458,0.3307671546936035,-0.0269647613167762,0.0002657147124409,0.0
20240309164009,-0.1585034728050232,0.9201551675796508,-0.0763161852955818,0.3436022996902466,-0.0390038341283798,-0.1008923202753067,0.3531567454338074,-0.0261422619223594,-0.0154297947883605,-0.0937040597200393,0.3308184146881103,-0.0269981250166893,0.0002257423475384,0.0
20240309165009,-0.158477246761322,0.9200634360313416,-0.0763687416911125,0.3436450958251953,-0.0390452668070793,-0.1009364128112793,0.3532026708126068,-0.0261710584163665,-0.0154782831668853,-0.0937584638595581,0.3308629989624023,-0.0270368605852127,0.0001737670972943,0.0
20240314090009,0.2493538856506347,0.017738364636898,0.0601752623915672,0.7082227468490601,0.0253822337836027,0.0595027953386306,0.7050377130508423,0.0223504062741994,0.0014361776411533,0.0593125633895397,0.709438145160675,0.031554952263832,-0.0044687082991003,1.578244787740033
20240314091009,0.2654729783535003,0.1670722961425781,0.0996359959244728,0.6256378889083862,0.0818537846207618,0.091309018433094,0.6204310059547424,0.0671737566590309,0.0152679979801177,0.0993465483188629,0.6319209933280945,0.1049249842762947,0.0372107923030853,43.586733824789036
20240314092009,0.2407633662223816,0.3068835735321045,0.1115087419748306,0.5546703338623047,0.0868902578949928,0.1023530811071395,0.5531468391418457,0.0771114379167556,0.019491109997034,0.1110892072319984,0.5617135763168335,0.1060619354248046,0.0308092795312404,45.129846773424134
20240314093009,0.1971033811569214,0.4721920490264892,0.1142123267054557,0.4957438111305237,0.0766102895140647,0.1049647107720375,0.4977189004421234,0.0741121023893356,0.0186482667922973,0.1122584044933319,0.5025560259819031,0.0887975469231605,0.016039952635765,34.41340264366502
20240314094009,0.1434346437454223,0.6420921683311462,0.1083802357316017,0.4520191848278045,0.061178520321846,0.099588394165039,0.456733375787735,0.0647773444652557,0.0137554630637168,0.1046889945864677,0.4574786722660064,0.0680858716368675,0.0015144878998398,18.09146236338077
20240314095009,0.0884024277329444,0.8049471378326416,0.0957419127225875,0.4228691756725311,0.0442618019878864,0.0871259868144989,0.4289354681968689,0.0513518080115318,0.0054189376533031,0.090139091014862,0.4257084727287292,0.0488503538072109,-0.0098152896389365,0.0
20240314100009,0.0348679795861244,0.9399601817131042,0.0776721611618995,0.4053539037704468,0.027394475415349,0.0683791115880012,0.4114345610141754,0.0354549661278724,-0.0048177391290664,0.069623202085495,0.4044181704521179,0.0321594104170799,-0.0171648561954498,0.0
20240314101009,-0.0186406224966049,1.0013859272003174,0.0535100512206554,0.3971044421195984,0.0100318286567926,0.0429717972874641,0.4034494161605835,0.0176155660301446,-0.0155955366790294,0.0426985211670398,0.3921882212162018,0.0165746361017227,-0.0213147923350334,0.0
20240314102009,-0.0621522739529609,0.9138453006744384,0.0258072614669799,0.3974702060222626,-0.0078125763684511,0.0153121203184127,0.4063683450222015,0.0011988896876573,-0.0216770209372043,0.0136958435177803,0.3908126056194305,-9.418278932571412e-05,-0.0247673690319061,0.0
20240314103009,-0.0763672962784767,0.7783384323120117,0.0054754838347435,0.3995415568351745,-0.0206230748444795,-0.0045429915189743,0.4103993475437164,-0.0084647238254547,-0.0207203105092048,-0.0065500438213348,0.3932364583015442,-0.0137133449316024,-0.0265547335147857,0.0
20240314104009,-0.0807279422879219,0.7555326223373413,-0.0060342550277709,0.394596666097641,-0.025919871404767,-0.0171189457178115,0.4056143164634704,-0.0128273740410804,-0.0199357755482196,-0.0185647457838058,0.3883141875267029,-0.0187352746725082,-0.0240177661180496,0.0
20240314105009,-0.0883233919739723,0.7996697425842285,-0.0139033421874046,0.3866511583328247,-0.0279626045376062,-0.0267440676689147,0.3972747027873993,-0.0150381065905094,-0.0207251757383346,-0.0273686051368713,0.3798689246177673,-0.0193192809820175,-0.0205129086971282,0.0
20240314110009,-0.0989272370934486,0.8559949994087219,-0.021374762058258,0.3792557418346405,-0.0297658760100603,-0.0360195487737655,0.3893768787384033,-0.0172398388385772,-0.0225832350552082,-0.0359648317098617,0.3715029060840606,-0.0194775462150573,-0.0178716294467449,0.0
20240314111009,-0.1105797365307807,0.8930644989013672,-0.0295964404940605,0.3737981617450714,-0.0322870761156082,-0.0457319617271423,0.3836522400379181,-0.0199835635721683,-0.0245619975030422,-0.0452353358268737,0.3649096488952636,-0.0208102017641067,-0.0164121054112911,0.0
20240314112009,-0.1206878945231437,0.8984211683273315,-0.0380574539303779,0.3704597949981689,-0.0353037267923355,-0.0551939159631729,0.3804789185523987,-0.0227350927889347,-0.0255845040082931,-0.0543732643127441,0.3607629537582397,-0.0233909860253334,-0.0158071145415306,0.0
20240314113009,-0.1269537806510925,0.881807804107666,-0.0454505011439323,0.3680614829063415,-0.0378549881279468,-0.0632640123367309,0.3784756660461426,-0.0244732573628425,-0.0249187499284744,-0.0619992911815643,0.358102411031723,-0.0263095647096633,-0.015339764766395,0.0
20240314114009,-0.1301275491714477,0.8679323196411133,-0.0507207289338111,0.3651648461818695,-0.0390895679593086,-0.0692611932754516,0.3758214712142944,-0.0248730853199958,-0.0231806933879852,-0.0673363357782363,0.3552025556564331,-0.028168573975563,-0.0142363337799906,0.0
20240314115009,-0.1325587332248687,0.8706889152526855,-0.0541112795472145,0.361388623714447,-0.0389895066618919,-0.0735924541950225,0.3719912469387054,-0.0243279822170734,-0.0213039070367813,-0.0708621889352798,0.3513258099555969,-0.0284909904003143,-0.0124029917642474,0.0
20240314120009,-0.1356583535671234,0.886115550994873,-0.0565892085433006,0.357467383146286,-0.038276020437479,-0.0771050155162811,0.3678154349327087,-0.0235656723380088,-0.0198435112833976,-0.0735868513584137,0.3470721244812011,-0.0279164612293243,-0.0103566674515604,0.0
20240314121009,-0.1393835842609405,0.9037246108055116,-0.0589707568287849,0.354141891002655,-0.0376256704330444,-0.0804161727428436,0.364203006029129,-0.0230614878237247,-0.0188481137156486,-0.0762662440538406,0.3432432413101196,-0.0272809565067291,-0.0086005693301558,0.0
20240314122009,-0.1432104408740997,0.9152710437774658,-0.0615162178874015,0.3517707586288452,-0.0373704209923744,-0.0836750119924545,0.3616504967212677,-0.0229658260941505,-0.0181373953819274,-0.0790690332651138,0.3403708338737488,-0.0270200818777084,-0.0072691841050982,0.0
20240314123009,-0.1465705037117004,0.9189779758453368,-0.0640393272042274,0.3501140475273132,-0.0373339094221591,-0.0867193043231964,0.3599388599395752,-0.0230160765349864,-0.0173144377768039,-0.0817443281412124,0.3383386433124542,-0.0270343348383903,-0.0061335219070315,0.0
20240314124009,-0.1489018201828003,0.917207896709442,-0.0663051977753639,0.3489586114883423,-0.0374765507876873,-0.0893340408802032,0.3588073253631592,-0.0231369324028491,-0.0164419785141944,-0.0840591937303543,0.3369661867618561,-0.0272875726222991,-0.0052432073280215,0.0
20240314125009,-0.1503841280937194,0.9149768948554992,-0.0681181624531745,0.3479321002960205,-0.037583127617836,-0.091431438922882,0.3577956259250641,-0.0232152752578258,-0.0156214386224746,-0.0858756452798843,0.335813820362091,-0.0274689495563507,-0.0044133467599749,0.0
20240314130009,-0.1514896750450134,0.9151520133018494,-0.0695372894406318,0.3469411730766296,-0.0376237481832504,-0.0931139290332794,0.3567721545696258,-0.0233169980347156,-0.0150433033704757,-0.0873009115457534,0.3347048759460449,-0.0274701565504074,-0.0036206049844622,0.0
20240314131009,-0.1525608897209167,0.9176586866378784,-0.0706881806254386,0.3460515439510345,-0.0376568362116813,-0.0945108234882354,0.3558134138584137,-0.0234988033771514,-0.0147615894675254,-0.0884809046983718,0.3336714506149292,-0.0273535326123237,-0.0029167337343096,0.0
20240314132009,-0.1536546051502227,0.920453667640686,-0.0717277005314827,0.3453672528266907,-0.0377887338399887,-0.095740795135498,0.3550641536712646,-0.0238186679780483,-0.0147480145096778,-0.0895548313856124,0.3328352570533752,-0.0272662639617919,-0.0023880181834101,0.0
20240314133009,-0.1546805500984192,0.9219810962677002,-0.0727518424391746,0.344959944486618,-0.0380606651306152,-0.0968790054321289,0.3546200394630432,-0.0242709442973136,-0.0149164944887161,-0.0906008183956146,0.3322926461696625,-0.0272965654730796,-0.0020573465153574,0.0
20240314134009,-0.1554470658302307,0.9217208623886108,-0.0736969783902168,0.3448005020618438,-0.0384398438036441,-0.0978673696517944,0.3544579446315765,-0.024775642901659,-0.0151732265949249,-0.0915392190217971,0.3320480287075043,-0.0274610221385955,-0.0019123135134577,0.0
20240314135009,-0.1560098230838775,0.9204500913619996,-0.0744803622364997,0.3447288274765014,-0.0387723743915557,-0.0986742377281189,0.3543965816497803,-0.0252004191279411,-0.0153600648045539,-0.0922838598489761,0.331940621137619,-0.0276163965463638,-0.0017742766067385,0.0
20240314140009,-0.1564274430274963,0.9193027019500732,-0.0750841870903968,0.3446438610553741,-0.0390150286257267,-0.0993051528930664,0.354315847158432,-0.0255307741463184,-0.0154908522963523,-0.0928334146738052,0.3318458199501037,-0.0276987850666046,-0.0015969676896929,0.0
20240314141009,-0.1567610502243042,0.9188344478607178,-0.075519748032093,0.3445585668087005,-0.0392040200531482,-0.0997663885354995,0.3542241156101227,-0.0258162468671798,-0.0156357064843177,-0.0932241529226303,0.3317524194717407,-0.0277261808514595,-0.0014294786378741,0.0
20240314142009,-0.1570315062999725,0.9188274145126344,-0.0758298709988594,0.344464361667633,-0.0393316522240638,-0.1001078933477401,0.3541174829006195,-0.0260334089398384,-0.0157745853066444,-0.0934921503067016,0.3316560685634613,-0.0277078077197074,-0.0012649400159716,0.0
20240314143009,-0.1572991609573364,0.9190102815628052,-0.0760801956057548,0.3443886935710907,-0.0394170954823493,-0.1003889888525009,0.3540283441543579,-0.0262025035917758,-0.0158983096480369,-0.0937011688947677,0.3315768241882324,-0.0276703163981437,-0.0011126799508929,0.0
20240314144009,-0.1574994027614593,0.9191391468048096,-0.076248250901699,0.3443138599395752,-0.0394335761666297,-0.100596472620964,0.3539404273033142,-0.0262723825871944,-0.0159308835864067,-0.0938265174627304,0.3315083384513855,-0.027614414691925,-0.000946651212871,0.0
20240314145009,-0.1576614081859588,0.9191080331802368,-0.0763430967926979,0.3442091345787048,-0.0393785908818244,-0.1007324755191803,0.3538262248039245,-0.0262547396123409,-0.0158695504069328,-0.0938736945390701,0.331415593624115,-0.0275286585092544,-0.000755744986236,0.0
20240314150009,-0.157758355140686,0.9190298318862916,-0.0763787850737571,0.3440877795219421,-0.0392881408333778,-0.1008115708827972,0.3536959886550903,-0.0261841863393783,-0.015735886991024,-0.0938628166913986,0.3313102722167969,-0.0274453461170196,-0.000559295527637,0.0
20240314151009,-0.1578567624092102,0.9189606308937072,-0.0763931050896644,0.3440236449241638,-0.0392377525568008,-0.1008462309837341,0.3536259829998016,-0.0261723808944225,-0.0156753659248352,-0.0938480198383331,0.3312538266181946,-0.0273701176047325,-0.0004172129556536,0.0
20240314152009,-0.1579041481018066,0.9191088080406188,-0.0763608440756797,0.343929260969162,-0.0391465350985527,-0.1008465588092804,0.3535208404064178,-0.0261035673320293,-0.0155640915036201,-0.0937907695770263,0.3311688303947449,-0.0272801965475082,-0.0002596331760287,0.0
20240314153009,-0.1579762697219848,0.9193992614746094,-0.07631466537714,0.3438009917736053,-0.0390315130352973,-0.1008325368165969,0.3533812463283539,-0.0260180309414863,-0.015440322458744,-0.093722864985466,0.3310433626174927,-0.0271683931350708,-9.596627205610277e-05,0.0
20240314154009,-0.15804523229599,0.9198602437973022,-0.076262854039669,0.3436761498451233,-0.0389334037899971,-0.1008143723011016,0.3532437086105346,-0.0259442888200283,-0.0153339728713035,-0.0936606079339981,0.3309146761894226,-0.0270743519067764,4.353094846010208e-05,0.0
20240314155009,-0.1581622064113617,0.92010498046875,-0.0762547627091407,0.3436194062232971,-0.0388983041048049,-0.1008262038230896,0.3531793355941772,-0.0259362794458866,-0.0152925848960876,-0.0936471968889236,0.3308505713939667,-0.0270253866910934,0.0001297937706112,0.0
20240314160009,-0.1582506000995636,0.92023503780365,-0.0762579068541526,0.3435773551464081,-0.038893636316061,-0.1008418202400207,0.3531327545642853,-0.0259517841041088,-0.015291504561901,-0.0936467200517654,0.3308058977127075,-0.0269979536533355,0.0001808227971196,0.0
20240314161009,-0.1583342850208282,0.9203557968139648,-0.0762336030602455,0.3435458838939667,-0.0388746038079261,-0.1008245348930358,0.3530970215797424,-0.0259644724428653,-0.0152735635638237,-0.0936202257871627,0.3307684957981109,-0.0269563645124435,0.0002476247027516,0.0
20240314162009,-0.1583975851535797,0.9203489422798156,-0.0762423947453498,0.3435462713241577,-0.0388863682746887,-0.1008341014385223,0.3530958294868469,-0.0259981378912925,-0.0152886435389518,-0.0936266481876373,0.3307662606239319,-0.0269440561532974,0.0002760710194706,0.0
20240314163009,-0.1584402322769165,0.92031991481781,-0.0762594863772392,0.3435606658458709,-0.0389147363603115,-0.1008487045764923,0.3531104624271393,-0.0260410234332084,-0.0153313800692558,-0.0936428159475326,0.3307808637619018,-0.0269468575716018,0.0002763317897915,0.0
20240314164009,-0.1584526300430297,0.9201937913894652,-0.0762998834252357,0.3436021208763122,-0.038961999118328,-0.1008815467357635,0.3531546592712402,-0.0260888747870922,-0.0153880566358566,-0.093682661652565,0.3308244943618774,-0.0269785076379776,0.0002419324591755,0.0
20240314165009,-0.1584469377994537,0.9199929237365724,-0.076364941895008,0.3436548411846161,-0.0390256196260452,-0.1009334027767181,0.3532127737998962,-0.0261434987187385,-0.0154546648263931,-0.0937498658895492,0.3308779001235962,-0.0270318463444709,0.000177857466042,0.0
20240414090009,0.2733745872974396,0.0030341073870658,0.4092168807983398,0.5786960124969482,0.1930079311132431,0.4082278907299042,0.5711610317230225,0.1594980657100677,0.0444275364279747,0.4232816100120544,0.589731752872467,0.2370459139347076,0.0865534916520118,111.10302327643538
20240414091009,0.2666060626506805,0.1833267509937286,0.3779911398887634,0.6190693378448486,0.1364447325468063,0.3775599300861358,0.6139944791793823,0.1143853068351745,0.0223486442118883,0.3849474787712097,0.6273203492164612,0.1632900089025497,0.0368228666484355,53.328769485297045
20240414092009,0.2408668398857116,0.3054185509681701,0.3526582419872284,0.623193621635437,0.102650873363018,0.3532381653785705,0.6207985281944275,0.0891250967979431,0.0113750603049993,0.3562744855880737,0.6299858689308167,0.1188488602638244,0.010551786981523,23.042503080968373
20240414093009,0.1915446519851684,0.4369456171989441,0.3299798369407654,0.598636269569397,0.0810755416750907,0.3312625586986542,0.598986029624939,0.0734403282403945,0.0045582726597785,0.3310151100158691,0.6044580936431885,0.0914841294288635,-0.0039320783689618,4.827369077561372
20240414094009,0.1352410018444061,0.5765454173088074,0.3030027747154236,0.5651534795761108,0.0613558813929557,0.3048267364501953,0.5680462718009949,0.0582644566893577,-0.0033327713608741,0.301639586687088,0.5697733759880066,0.0689050182700157,-0.0147461658343672,0.0
20240414095009,0.0825480595231056,0.7152007222175598,0.2706375420093536,0.5313361883163452,0.0426259338855743,0.2723826766014099,0.5362266302108765,0.0426965616643428,-0.0127580538392066,0.2668324112892151,0.5343545079231262,0.0497750639915466,-0.0229716189205646,0.0
