SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240322104011,28.908937454223633,37.44448471069336,21501.62890625,268.8673015108802,-0.08455567806959152,-0.7576298117637634,-927.3486328125,-12.834395408630371,28.76151466369629,28.429304122924805,37.24850845336914,37.335121154785156,23087.537109375,27037.794921875,297.1206970214844,305.5214538574219,0.42526760697364807,-0.8617665767669678,-0.8159330487251282,-0.3882501721382141,29.623090744018555,43.8530158996582,31673.759765625,506.15081787109375,0.7169358730316162,-0.2328091561794281,0.08766986429691315,0.9038627743721008,9810.771484375,234.59210205078125,29.26327896118164,29.23579216003418,40.54207229614258,40.648841857910156,31736.86328125,31229.978515625,487.5376281738281,492.780029296875,0.4314510226249695,-0.8703183531761169,-0.7805413007736206,-0.4753398895263672,27.726497650146484,33.27718734741211,14410.9892578125,172.5714569091797,-0.47729209065437317,-3.0745415687561035,-12213.095703125,-328.78619384765625,27.478181838989258,27.94840431213379,34.9476318359375,35.823055267333984,14048.7216796875,15879.8447265625,147.78778076171875,159.12620544433594,0.3709564507007599,-0.865242600440979,-0.8061405420303345,-0.4354223608970642,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240322105011,28.359285354614258,40.48435974121094,18250.712890625,165.34084505016722,-0.08625409752130508,-0.20401588082313538,-731.1817016601562,-3.8716273307800293,28.111980438232422,28.237422943115234,40.327720642089844,40.5163459777832,17837.685546875,22342.822265625,184.72055053710938,171.6921844482422,0.3653964400291443,-0.8595247864723206,-0.8055188655853271,0.45900869369506836,28.868425369262695,47.616065979003906,28637.232421875,409.6475524902344,0.6492757201194763,-0.024129820987582207,0.1817762404680252,1.6448544263839722,9206.505859375,203.66021728515625,29.602344512939453,28.415279388427734,43.80354690551758,44.04231262207031,26943.001953125,27664.513671875,370.1750183105469,383.5503845214844,0.3755444586277008,-0.8646717071533203,-0.7457528710365295,0.346579909324646,27.087528228759766,38.019683837890625,12231.3115234375,90.69834899902344,-0.41261693835258484,-2.465928792953491,-9170.9287109375,-216.70352172851562,27.21763801574707,27.762659072875977,38.588233947753906,40.05778503417969,11383.5634765625,11888.3349609375,71.283935546875,73.63331604003906,0.39612263441085815,-0.8683878779411316,-0.7444794178009033,0.43733859062194824,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240322110011,27.411296844482422,42.97380447387695,14816.6474609375,117.64745350723653,-0.06353309750556946,-0.07601463049650192,-546.5693359375,-5.536768913269043,27.725603103637695,27.287485122680664,41.16256332397461,43.6235237121582,14504.6123046875,16393.552734375,129.32127380371094,117.4263916015625,0.21236029267311096,-0.9122607707977295,-0.061284661293029785,0.7960669994354248,28.480194091796875,46.758995056152344,19559.453125,257.16351318359375,0.8599548935890198,0.010388689115643501,0.24415691196918488,1.7242176532745361,6629.6875,124.25348663330078,28.23992919921875,27.53849983215332,45.707584381103516,43.80075454711914,21842.8515625,24969.001953125,238.20811462402344,279.1563720703125,0.1818476915359497,-0.9145457744598389,-0.016494836658239365,0.7966341972351074,26.617435455322266,40.222755432128906,7888.73583984375,22.257701873779297,-0.3804318606853485,-3.017469882965088,-6806.6240234375,-192.47494506835938,27.183080673217773,27.78082847595215,40.66441345214844,41.63352584838867,10088.634765625,11020.94140625,32.073463439941406,43.31409454345703,0.22468939423561096,-0.9222745299339294,0.005472990218549967,0.8879762887954712,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240322111011,26.855792999267578,45.92477798461914,13099.2119140625,119.49795038687219,-0.0888790413737297,-0.20764273405075073,-128.86187744140625,-2.6457152366638184,27.378414154052734,26.892885208129883,43.03204345703125,44.65924835205078,12671.30078125,14421.7080078125,133.28440856933594,99.06981658935547,0.2603585422039032,-0.9454187750816345,0.7178649306297302,0.2970266342163086,27.49173355102539,46.535545349121094,16226.525390625,159.9632110595703,0.8232508897781372,0.008563857525587082,0.20486147701740265,2.0578701496124268,4826.05419921875,113.04512786865234,27.497299194335938,27.582897186279297,46.83259201049805,46.11943435668945,18059.634765625,21774.365234375,184.0747528076172,186.52439880371094,0.21364569664001465,-0.9298304319381714,0.7349638342857361,0.3268653154373169,26.33698272705078,40.88808059692383,7894.74365234375,7.857166767120361,-0.30786359310150146,-1.8846513032913208,-6464.6611328125,-146.99501037597656,26.48525047302246,26.704708099365234,43.518436431884766,42.296756744384766,11121.1416015625,10714.927734375,26.526216506958008,45.11378860473633,0.2505168914794922,-0.9293748140335083,0.762695848941803,0.3742489814758301,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240322112011,27.013872146606445,46.08759689331055,13354.453125,108.63453579585538,-0.10721157491207123,0.19896584749221802,-88.85897064208984,-0.8014464378356934,27.164278030395508,26.545879364013672,42.76720428466797,45.32544708251953,11806.6044921875,13771.5615234375,116.85209655761719,93.33956909179688,0.25527724623680115,-0.9439440965652466,0.6586526036262512,-0.46407949924468994,26.802030563354492,48.43816375732422,20221.728515625,178.6038818359375,0.749183714389801,0.01984127052128315,0.2075342983007431,1.6570467948913574,4453.7666015625,137.5732421875,27.505687713623047,27.577791213989258,47.116249084472656,46.5661506652832,19205.349609375,20065.75390625,195.42161560058594,160.24717712402344,0.20955157279968262,-0.9285376071929932,0.7140318751335144,-0.46484845876693726,26.45833969116211,41.166072845458984,9933.0546875,41.37908172607422,-0.2718140482902527,-1.766006588935852,-7517.3759765625,-117.95655822753906,25.647281646728516,25.98612403869629,42.972965240478516,43.8763542175293,11426.3740234375,10870.533203125,46.75217819213867,16.103343963623047,0.22572915256023407,-0.9322383999824524,0.6945115923881531,-0.4651169776916504,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240322113011,26.521984100341797,45.27226638793945,13135.779296875,94.71835718520657,-0.09720383584499359,-0.22411146759986877,-230.96986389160156,-9.014848709106445,26.767221450805664,26.41643714904785,43.502689361572266,44.430484771728516,12563.4150390625,15075.458984375,115.15909576416016,104.60269927978516,0.2390454262495041,-0.932459831237793,-0.049683064222335815,-0.8599223494529724,27.155729293823242,47.258052825927734,19749.33203125,186.42831420898438,0.7744789719581604,-0.1302744597196579,0.07600359618663788,1.0821197032928467,5209.91357421875,125.09038543701172,26.66619300842285,27.525524139404297,44.80672836303711,47.09218215942383,18458.271484375,17680.8984375,184.40316772460938,171.2039794921875,0.20440265536308289,-0.9517626762390137,-0.02280234545469284,-0.8795075416564941,26.076217651367188,42.00857925415039,8531.7109375,40.592472076416016,-0.26471802592277527,-2.3722424507141113,-8366.3291015625,-156.45986938476562,25.93440055847168,25.300722122192383,41.281654357910156,42.8086051940918,10453.97265625,10443.5224609375,50.46546936035156,55.850868225097656,0.19012600183486938,-0.9437646865844727,-0.04309947416186333,-0.9086377620697021,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240322114011,26.233760833740234,45.410823822021484,11062.3115234375,60.845149167773144,-0.0904051810503006,-0.8068562150001526,-301.4637756347656,-7.016712188720703,26.328189849853516,26.343128204345703,45.5599479675293,45.420379638671875,12287.7177734375,14306.9775390625,73.505126953125,100.60136413574219,0.2116207778453827,-0.9560346007347107,-0.8121874928474426,-0.4176797866821289,27.022226333618164,49.141021728515625,16368.4794921875,154.24172973632812,0.7364250421524048,-0.1691860556602478,-0.003877687267959118,0.9118572473526001,5070.18798828125,93.40129089355469,26.548974990844727,27.05120277404785,47.26317596435547,48.51870346069336,15833.8251953125,14827.091796875,169.1568145751953,160.0360107421875,0.20456117391586304,-0.9616215229034424,-0.7745543122291565,-0.49717819690704346,25.598474502563477,43.7042236328125,8569.529296875,55.295379638671875,-0.34949514269828796,-2.2829573154449463,-6136.125,-160.38232421875,25.459516525268555,25.72906494140625,43.75539779663086,44.692970275878906,7480.23583984375,9122.0126953125,41.54822540283203,36.88046646118164,0.20049934089183807,-0.9386908411979675,-0.7955401539802551,-0.46177923679351807,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240322115011,26.099971771240234,46.859703063964844,10916.1396484375,61.02640856333727,-0.10953522473573685,-0.7379792332649231,-208.50563049316406,-2.6978015899658203,26.500505447387695,25.851430892944336,46.666744232177734,47.26458740234375,10353.7919921875,12310.7958984375,68.83468627929688,62.80509567260742,0.14957261085510254,-0.9482118487358093,-0.8451573252677917,0.4454977512359619,26.81463050842285,51.18932342529297,16901.11328125,171.7030487060547,0.6821651458740234,-0.10224710404872894,0.0616060346364975,0.95103520154953,4842.7412109375,87.41724395751953,27.12799644470215,26.257755279541016,49.56432342529297,50.610904693603516,14300.619140625,15069.8896484375,142.04763793945312,155.88522338867188,0.16812986135482788,-0.9444854855537415,-0.7951623201370239,0.3388108015060425,25.447410583496094,46.78702926635742,8041.30908203125,51.428916931152344,-0.34430697560310364,-2.139329671859741,-4659.91796875,-120.9424057006836,25.182178497314453,25.798439025878906,46.33302307128906,46.04276657104492,7073.48486328125,8088.033203125,54.108665466308594,32.88972854614258,0.17468254268169403,-0.9486101269721985,-0.7775444984436035,0.4380075931549072,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240322120011,25.914072036743164,48.20379638671875,8808.509765625,59.44661354589107,-0.08906204253435135,-0.41990113258361816,-410.1471252441406,-8.25313663482666,25.997329711914062,25.44776725769043,47.201072692871094,48.54651641845703,10005.404296875,10253.724609375,71.0536880493164,55.84786605834961,-0.015844246372580528,-0.9702638387680054,-0.0885387435555458,0.836721658706665,26.720460891723633,49.99925994873047,11634.28515625,107.90003967285156,0.8371659517288208,-0.13418704271316528,0.13082607090473175,0.9501726627349854,3379.579833984375,62.75918197631836,26.46816062927246,25.57769203186035,50.959571838378906,48.86649703979492,12654.8828125,15083.1064453125,67.80021667480469,138.53611755371094,-0.04955744370818138,-0.9653159379959106,-0.049260180443525314,0.8280109167098999,25.268861770629883,47.7803840637207,5839.64697265625,26.581470489501953,-0.32355839014053345,-3.1091196537017822,-4451.55322265625,-133.81642150878906,25.32115936279297,25.72005844116211,46.42915725708008,47.15279769897461,7333.716796875,8506.7568359375,58.956233978271484,38.704872131347656,-0.013046570122241974,-0.9763979911804199,-0.03682390972971916,0.8882149457931519,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240322121011,25.413209915161133,50.26750183105469,7737.29443359375,72.5588314384552,-0.1218433827161789,-0.5630737543106079,-224.96791076660156,-4.8442816734313965,25.533693313598633,25.524202346801758,48.7940559387207,49.648475646972656,8885.455078125,9214.4482421875,85.99773406982422,52.017860412597656,0.015000234358012676,-0.9835273623466492,0.7526692748069763,0.34348320960998535,25.823774337768555,50.93854522705078,9323.9326171875,65.16255187988281,0.7891533374786377,-0.08059193938970566,0.08329920470714569,1.1911879777908325,2057.733642578125,53.91632843017578,25.631256103515625,25.544443130493164,52.184444427490234,51.01480484008789,10466.2734375,12215.1708984375,76.05120086669922,90.8179931640625,-0.02735016867518425,-0.9555026888847351,0.7527522444725037,0.3736346960067749,25.045156478881836,47.596832275390625,5327.93359375,7.212345123291016,-0.3000083267688751,-2.1796228885650635,-4396.78564453125,-130.05886840820312,24.927490234375,25.055578231811523,49.45936965942383,48.21103286743164,7946.27197265625,7943.2529296875,57.066776275634766,40.802825927734375,-0.0002892905322369188,-0.9693591594696045,0.7714411616325378,0.40054595470428467,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240322122011,25.290626525878906,51.074493408203125,7686.55322265625,52.75504840108051,-0.13668577373027802,-0.24658438563346863,-300.2584228515625,-3.2085225582122803,25.29531478881836,25.097248077392578,48.84778594970703,50.497291564941406,7427.7607421875,8162.947265625,61.37983322143555,34.07753372192383,-0.013330729678273201,-0.9877182841300964,0.7251017689704895,-0.4476337432861328,25.21955108642578,52.95895767211914,12153.494140625,70.68646240234375,0.7264556288719177,-0.05099385231733322,0.06718100607395172,0.8826003074645996,1707.6728515625,60.5191535949707,25.621843338012695,25.731027603149414,51.63009262084961,51.61088562011719,11389.9072265625,10466.7998046875,83.32939147949219,54.07322311401367,-0.03586020693182945,-0.967800498008728,0.7458658814430237,-0.4453607201576233,25.125333786010742,47.80340576171875,6557.65283203125,25.779457092285156,-0.2670772671699524,-1.9938410520553589,-5946.38037109375,-97.33756256103516,24.290483474731445,24.593523025512695,49.10681915283203,49.56427764892578,7558.42431640625,7242.234375,49.32710647583008,-4.227787017822266,-0.033359017223119736,-0.969537615776062,0.7297357320785522,-0.44497716426849365,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
