SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240322104011,43.79924392700195,-21.96530532836914,85639.8671875,0.0,0.158243790268898,-1.6440871953964233,-294.19793701171875,1.3986451625823975,43.74662780761719,44.15251541137695,-25.51480484008789,-19.657390594482422,83499.296875,85239.421875,1675.4222412109375,1674.4400634765625,0.8685501217842102,-0.7792404890060425,-0.85636967420578,0.42280113697052,45.022552490234375,-19.04365348815918,89092.328125,1977.7584228515625,0.5533354878425598,-0.38059309124946594,0.6188100576400757,0.845831573009491,12755.556640625,411.6703796386719,45.16260528564453,45.18150329589844,-27.17887306213379,-20.45303726196289,88334.2109375,89538.1640625,1967.3385009765625,1960.38134765625,0.8415467739105225,-0.8832897543907166,-0.8272746205329895,0.4585850238800049,43.241485595703125,-26.996315002441406,75376.1953125,1566.89794921875,-0.7557851672172546,-2.472212314605713,-15050.5361328125,-930.0103759765625,43.09332275390625,43.047645568847656,-26.473384857177734,-28.930912017822266,76167.8515625,76925.4921875,1575.4425048828125,1578.30908203125,0.8417928814888,-0.7331730127334595,-0.9179416298866272,0.4604402780532837,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240322105011,44.14728927612305,-28.655092239379883,88467.96875,1381797072.739487,0.21167176961898804,-1.2632783651351929,253.74441528320312,-1.3071280717849731,44.14704132080078,44.48724365234375,-33.55329132080078,-29.16433334350586,86090.6796875,88117.1875,1688.78515625,1687.724609375,0.8206631541252136,-0.9025169610977173,-0.5581517815589905,0.6565866470336914,45.52729797363281,-27.252023696899414,93147.328125,1997.777587890625,0.6297121047973633,-0.33084800839424133,0.7179383039474487,1.549229621887207,14163.5712890625,470.3861999511719,45.56633758544922,45.614295959472656,-34.20412826538086,-30.687837600708008,92636.90625,93243.078125,1987.4503173828125,1984.48388671875,0.7739051580429077,-1.009057641029358,-0.479666143655777,0.6700788736343384,43.66224670410156,-34.12089157104492,77858.1171875,1586.7315673828125,-0.7949650883674622,-1.8091239929199219,-14037.9208984375,-997.0355224609375,43.557186126708984,43.562164306640625,-35.478919982910156,-35.78172302246094,78943.7734375,79491.96875,1593.5885009765625,1598.165283203125,0.7770202159881592,-0.8481558561325073,-0.5718671679496765,0.6588716506958008,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240322110011,43.95370864868164,-23.056766510009766,86966.2734375,0.0,0.15897797048091888,-1.712787389755249,-271.1277770996094,0.7524627447128296,43.915828704833984,44.29435348510742,-27.13229751586914,-20.841341018676758,84735.0078125,86558.2890625,1680.220458984375,1678.106201171875,0.8593364357948303,-0.839799165725708,-0.8835852742195129,0.4957929849624634,45.237735748291016,-20.296554565429688,90898.9140625,1986.25830078125,0.4937109649181366,-0.4146038889884949,0.635910153388977,1.0856175422668457,13455.79296875,427.3836975097656,45.34520721435547,45.367584228515625,-28.33495330810547,-22.093053817749023,90176.9609375,91284.28125,1975.678955078125,1968.512939453125,0.8292925953865051,-0.9475407004356384,-0.856372058391571,0.532677412033081,43.42708969116211,-28.14739227294922,76108.3984375,1573.8372802734375,-0.7926004528999329,-2.491109848022461,-16215.20703125,-957.393798828125,43.272743225097656,43.26130294799805,-27.783823013305664,-29.95100212097168,77083.6328125,77954.5,1581.4344482421875,1584.1871337890625,0.8238470554351807,-0.7858576774597168,-0.9525763988494873,0.5215915441513062,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240322111011,44.20241165161133,-29.4011173248291,88923.2265625,0.0,0.21025222539901733,-1.4216629266738892,353.92510986328125,-1.605907678604126,44.21323013305664,44.53963851928711,-34.851497650146484,-29.846376419067383,86243.2265625,88493.625,1689.8095703125,1687.8121337890625,0.7991288304328918,-0.9992362260818481,-0.3959871530532837,0.6731876134872437,45.60432052612305,-28.060077667236328,93662.65625,1999.3863525390625,0.5683293342590332,-0.35985130071640015,0.7156857848167419,1.6338882446289062,14297.591796875,460.4500732421875,45.63232421875,45.68539047241211,-34.9635124206543,-31.906740188598633,93041.6796875,93573.3515625,1988.1790771484375,1984.720947265625,0.7397904396057129,-1.1095352172851562,-0.32366734743118286,0.6871283054351807,43.7318229675293,-35.3112678527832,77912.5703125,1587.002197265625,-0.80931556224823,-1.9592313766479492,-14532.98828125,-1002.5737915039062,43.623817443847656,43.65232849121094,-36.5684700012207,-36.872718811035156,79290.0703125,79869.515625,1595.5718994140625,1599.412353515625,0.740945041179657,-0.9336971044540405,-0.41960617899894714,0.6701691150665283,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240322112011,44.327823638916016,-27.68650245666504,90855.1875,0.0,0.23336562514305115,-1.6819531917572021,628.226318359375,-6.384463310241699,44.35797882080078,44.65541458129883,-34.189334869384766,-29.694171905517578,88133.78125,90645.171875,1698.530029296875,1697.011962890625,0.7437418699264526,-1.0796364545822144,0.32331350445747375,0.5681014060974121,45.78256607055664,-27.22561264038086,96263.515625,2011.3846435546875,0.5158389806747437,-0.3801385760307312,0.7771279811859131,1.7979551553726196,15019.0439453125,490.8609619140625,45.7767219543457,45.83547592163086,-33.70824432373047,-30.65222930908203,95768.9296875,95679.3671875,2002.5943603515625,1998.7972412109375,0.6591388583183289,-1.1913236379623413,0.3734995722770691,0.5527715682983398,43.87790298461914,-34.42994689941406,80015.8203125,1607.285888671875,-0.8713630437850952,-1.835099697113037,-13365.7919921875,-943.501953125,43.78190612792969,43.835567474365234,-35.42227554321289,-33.32461929321289,81400.9296875,81864.296875,1615.5943603515625,1617.0501708984375,0.6616489887237549,-1.0188446044921875,0.29815834760665894,0.5419613122940063,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240322113011,44.39662170410156,-23.05421257019043,92545.1015625,0.0,0.2550259232521057,-1.9050915241241455,603.858642578125,-10.121644973754883,44.431949615478516,44.71267318725586,-30.197128295898438,-26.266321182250977,90237.8046875,92582.421875,1703.8131103515625,1702.57177734375,0.7265136241912842,-1.1025094985961914,0.5289362668991089,0.21081328392028809,45.88056564331055,-23.67409324645996,98923.6875,2021.0389404296875,0.46622732281684875,-0.38026565313339233,0.8582937717437744,2.194305181503296,17120.185546875,574.6047973632812,45.86888122558594,45.91544723510742,-29.7335147857666,-26.156585693359375,98603.2265625,98263.9921875,2015.5345458984375,2011.93310546875,0.6329281330108643,-1.203109860420227,0.572166383266449,0.11633789539337158,43.949134826660156,-30.213905334472656,81498.5078125,1618.73193359375,-0.996790885925293,-1.7486017942428589,-15115.5361328125,-1001.5368041992188,43.855838775634766,43.92573547363281,-31.510337829589844,-26.42717170715332,82718.375,83305.171875,1625.4749755859375,1624.2088623046875,0.6326183676719666,-1.0431252717971802,0.5117366909980774,0.1333632469177246,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240322114011,44.38368606567383,-16.628931045532227,92891.7265625,0.0,0.26245060563087463,-1.8003908395767212,475.2388916015625,-12.31445026397705,44.425724029541016,44.69382095336914,-24.121299743652344,-20.62871742248535,91073.65625,93111.484375,1702.719970703125,1701.5137939453125,0.7228444218635559,-1.0841690301895142,0.5122565031051636,-0.30300694704055786,45.87905502319336,-18.279972076416016,100128.625,2022.2142333984375,0.4652141332626343,-0.3394835889339447,0.914313793182373,2.497596025466919,19106.494140625,655.3658447265625,45.87329864501953,45.90974807739258,-24.269140243530273,-20.26038932800293,100036.5234375,99618.9140625,2018.9036865234375,2015.9056396484375,0.6327272057533264,-1.1521623134613037,0.567157506942749,-0.4752461910247803,43.92498779296875,-24.36264419555664,81207.78125,1611.512451171875,-1.1160637140274048,-1.6965750455856323,-18434.779296875,-1108.44873046875,43.8348274230957,43.912567138671875,-25.7955379486084,-18.708648681640625,82314.609375,83087.1640625,1618.1724853515625,1615.313232421875,0.6274261474609375,-1.0180569887161255,0.4995683431625366,-0.4170560836791992,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240322115011,44.334938049316406,-10.95235538482666,92964.9765625,0.0,0.26295235753059387,-1.3697431087493896,329.6994323730469,-12.160417556762695,44.38124465942383,44.63872146606445,-18.643301010131836,-15.4374418258667,91623.53125,93273.4453125,1699.2080078125,1697.880859375,0.719059944152832,-1.0598810911178589,0.4067298471927643,-0.5374349355697632,45.8402099609375,-13.099263191223145,101141.28125,2021.43212890625,0.45639458298683167,-0.2402176409959793,0.9662011861801147,2.8887779712677,21220.888671875,723.2576904296875,45.840538024902344,45.8669548034668,-18.67024040222168,-14.875226020812988,101317.015625,100951.375,2020.0052490234375,2018.325927734375,0.6388885378837585,-1.0924962759017944,0.4841136932373047,-0.7114332914352417,43.85724639892578,-19.06019401550293,80311.4375,1596.423095703125,-1.2090259790420532,-1.649265170097351,-22564.8984375,-1209.881103515625,43.76706314086914,43.850711822509766,-20.04770851135254,-13.12261962890625,81342.21875,82360.21875,1602.6510009765625,1599.8970947265625,0.6244000792503357,-0.9880606532096863,0.3972352147102356,-0.643093466758728,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240322120011,44.20665740966797,-7.1752495765686035,91969.328125,0.0,0.21830984950065613,-1.006223440170288,-27.5744571685791,-15.00073528289795,44.2646484375,44.50735092163086,-14.553653717041016,-11.77713680267334,90979.8515625,92380.5,1688.0263671875,1686.1768798828125,0.6485965847969055,-1.085683822631836,0.3024342954158783,-0.3974182605743408,45.72153854370117,-8.875129699707031,101291.1015625,2012.7076416015625,0.43765854835510254,-0.17769040167331696,0.9657645225524902,3.030102491378784,23111.111328125,772.2823486328125,45.730159759521484,45.75088882446289,-13.738066673278809,-10.760478019714355,101710.7265625,101438.671875,2013.04443359375,2013.2640380859375,0.5672633051872253,-1.0878214836120605,0.3940509557723999,-0.5245590209960938,43.69198989868164,-14.999958038330078,77795.765625,1557.525146484375,-1.3525142669677734,-1.9541987180709839,-29897.505859375,-1387.6085205078125,43.60617446899414,43.69487380981445,-15.443915367126465,-10.2261962890625,78865.734375,80034.9140625,1563.871826171875,1562.7637939453125,0.5392708778381348,-1.0145193338394165,0.29851821064949036,-0.46355003118515015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240322121011,43.96781921386719,-3.873400926589966,89408.84375,0.0,0.17841030657291412,-0.47795265913009644,-228.1970672607422,-15.21084213256836,44.05318069458008,44.27897262573242,-11.478717803955078,-9.612005233764648,88552.40625,90081.859375,1660.0728759765625,1657.6248779296875,0.5932599902153015,-1.1032309532165527,0.4440542757511139,-0.5086632966995239,45.51310729980469,-5.119131565093994,100123.0,1988.894287109375,0.4639112949371338,-0.0551970973610878,0.951714038848877,3.386756658554077,24668.0390625,804.9766845703125,45.52435302734375,45.54090881347656,-9.698808670043945,-7.338533401489258,100889.6875,100810.8046875,1991.724365234375,1993.8118896484375,0.5083469748497009,-1.086275339126587,0.5047922134399414,-0.6032872796058655,43.39046096801758,-11.693171501159668,72499.125,1470.857177734375,-1.3619375228881836,-1.70209538936615,-36336.6171875,-1463.09521484375,43.33003234863281,43.425533294677734,-12.070911407470703,-8.000903129577637,74003.8984375,75199.8046875,1478.356201171875,1479.0928955078125,0.4732644557952881,-1.0373995304107666,0.4456951916217804,-0.5444114208221436,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
