SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240322105011,0.1492166519165039,0.6078178882598877,-0.0257902294397354,0.251257836818695,0.0080719543620944,-0.0196892134845256,0.2355000078678131,0.0326660983264446,0.0126304496079683,-0.0229059793055057,0.250086635351181,0.0233556218445301,-0.0055735521018505,4.9127686162560025
20240322110011,0.1492224037647247,0.6156519055366516,-0.0274402871727943,0.2511046230792999,0.005646820180118,-0.0206802599132061,0.2355809807777404,0.031227521598339,0.0110705364495515,-0.0223976857960224,0.2499484568834304,0.0220650639384984,-0.0056843385100364,4.834631053269717
20240322111011,0.1524378359317779,0.6241962909698486,-0.0348889380693435,0.252591073513031,0.0053505254909396,-0.0269263349473476,0.2389140725135803,0.0290986746549606,0.0124561432749032,-0.0331745482981205,0.250639945268631,0.0185675024986267,-0.0064387395977973,4.05821029777006
20240322112011,0.1544452309608459,0.615589439868927,-0.0415682345628738,0.2609423100948334,0.0014810664579272,-0.0322801135480403,0.2478310465812683,0.0237439684569835,0.0131896529346704,-0.043020661920309,0.2570038139820099,0.0097721116617321,-0.0077541507780551,4.859209392249781
20240322113011,0.1551562696695327,0.6031337976455688,-0.0451152846217155,0.2684983313083648,-0.0026720808818936,-0.0347978584468364,0.2548488974571228,0.0189546383917331,0.0130340475589036,-0.0476886220276355,0.262973427772522,0.0026460299268364,-0.0080631747841835,7.10676401656427
20240322114011,0.1555282920598983,0.595647394657135,-0.0464595928788185,0.2723829746246338,-0.0050890641286969,-0.035500418394804,0.2582700252532959,0.0164411552250385,0.012633578851819,-0.0489562787115573,0.2661587595939636,-0.0004252762300893,-0.0076781809329986,8.660817365437183
20240322115011,0.1556287109851837,0.592350423336029,-0.0468744188547134,0.2744336426258087,-0.0065359072759747,-0.0356162153184413,0.260174810886383,0.0152238691225647,0.0123301837593317,-0.0487649999558925,0.268163651227951,-0.0013667185558006,-0.0072859153151512,9.364819000467364
20240322120011,0.1557404100894928,0.5894390940666199,-0.0468436852097511,0.2768144011497497,-0.0083015831187367,-0.0354008488357067,0.2625022530555725,0.0139229204505682,0.012005815282464,-0.0476756133139133,0.2707831561565399,-0.002412705682218,-0.0069594979286193,10.119659401475914
20240322121011,0.1575715839862823,0.5875492691993713,-0.0456648617982864,0.2797620892524719,-0.0104546220973134,-0.0333255194127559,0.2645119726657867,0.0113160349428653,0.0111199114471673,-0.046284269541502,0.2730733454227447,-0.0057686725631356,-0.0059769600629806,12.659000817595356
20240322122011,0.1590897440910339,0.5846815705299377,-0.0438046157360076,0.2818541526794433,-0.0123041095212101,-0.0309489481151103,0.2656902074813843,0.0094164935871958,0.0101009849458932,-0.0433875955641269,0.275042176246643,-0.0075249103829264,-0.0049586705863475,14.732180259652964
20240322123011,0.1598109602928161,0.581704318523407,-0.0420670211315155,0.2831641137599945,-0.0135624902322888,-0.0290912054479122,0.2663895487785339,0.0083487657830119,0.0093628112226724,-0.0404591374099254,0.276581197977066,-0.0080257421359419,-0.0043099373579025,15.95061368734558
20240322124011,0.1600545942783355,0.5793610215187073,-0.0408058315515518,0.2838553488254547,-0.0144454212859272,-0.0278696678578853,0.2666825950145721,0.0077066635712981,0.0087939668446779,-0.0381083749234676,0.277630090713501,-0.0080158589407801,-0.0038725808262825,16.60106284164884
20240322125011,0.159909188747406,0.577575147151947,-0.0398630052804946,0.2843228578567505,-0.0151532785966992,-0.0270350240170955,0.2668398916721344,0.0071933260187506,0.0083309430629014,-0.0361713506281375,0.2784677743911743,-0.0078669181093573,-0.0035073868930339,17.1149842191994
20240322130011,0.15941222012043,0.5763741135597229,-0.0392371639609336,0.2845103144645691,-0.0158089958131313,-0.026576492935419,0.2667490839958191,0.0066995481029152,0.0078591201454401,-0.0345238782465457,0.2790363729000091,-0.0076101040467619,-0.0031038634479045,17.549536992326907
20240322131011,0.1594830751419067,0.5762534737586975,-0.0378173142671585,0.2841711640357971,-0.016367319971323,-0.0253345631062984,0.2660653293132782,0.006347126327455,0.007459367159754,-0.032531265169382,0.2788082361221313,-0.0074525205418467,-0.003001045435667,17.57969198831732
20240322132011,0.1592907309532165,0.5763494968414307,-0.0368342623114585,0.2838598191738128,-0.0167603604495525,-0.0245598666369915,0.265486866235733,0.0061418814584612,0.0071825408376753,-0.0310345031321048,0.278620183467865,-0.007191608659923,-0.0029141455888748,17.59997234939418
20240322133011,0.1588309854269027,0.5764029622077942,-0.0363329499959945,0.2836469113826751,-0.0171159692108631,-0.0242296271026134,0.2650513052940368,0.0059345671907067,0.0069607668556272,-0.0300950296223163,0.2785033285617828,-0.0069842441007494,-0.0028337128460407,17.64912551479118
20240322134011,0.158324122428894,0.5767746567726135,-0.0360425859689712,0.2835527658462524,-0.017412606626749,-0.0240803025662899,0.2647871971130371,0.0057338019832968,0.0067909904755651,-0.0294370092451572,0.2784630358219147,-0.0068597672507166,-0.0027784183621406,17.758521413054936
20240322135011,0.1578968167304992,0.5770355463027954,-0.0358876734972,0.28347909450531,-0.0176076777279377,-0.0240258015692234,0.2645704746246338,0.0055693993344902,0.006639810744673,-0.0289627946913242,0.2784463465213775,-0.0066959215328097,-0.0026615262031555,17.921649315597264
20240322140011,0.157457947731018,0.5771316885948181,-0.0360313281416893,0.2833534777164459,-0.017710093408823,-0.0242147780954837,0.2643275856971741,0.0054299915209412,0.0065199160017073,-0.0288536585867404,0.2783927321434021,-0.0065480610355734,-0.0024342201650142,18.16305335446667
20240322141011,0.1570803523063659,0.5775075554847717,-0.0361755341291427,0.2832421064376831,-0.0178342647850513,-0.0244668014347553,0.2641335129737854,0.0053678778931498,0.0065176063217222,-0.0288459695875644,0.2782983481884002,-0.0063331937417387,-0.0023578107357025,18.202052895588608
20240322142011,0.1566495299339294,0.5774631500244141,-0.0363971590995788,0.2831602096557617,-0.0179493762552738,-0.0247693173587322,0.2639862596988678,0.0052782734856009,0.0064900987781584,-0.0289068259298801,0.2782589495182037,-0.0061180619522929,-0.0022270902991294,18.255187237910363
20240322143011,0.1562412977218628,0.5778267979621887,-0.036729447543621,0.2830905020236969,-0.018051128834486,-0.0251569114625453,0.2638245820999145,0.0051473127678036,0.0064374604262411,-0.0290549732744693,0.2782317698001861,-0.0059277331456542,-0.002024870365858,18.44154826020393
20240322144011,0.1559015065431594,0.5776112675666809,-0.0371018201112747,0.2830966413021087,-0.0181624479591846,-0.0255702324211597,0.263693243265152,0.0049972077831625,0.0063661285676062,-0.0292540378868579,0.2782812118530273,-0.0057605532929301,-0.0017762146890163,18.6696682654633
20240322145011,0.1553871631622314,0.5778724551200867,-0.0374816730618476,0.2832079827785492,-0.0182673223316669,-0.0259777717292308,0.2636495232582092,0.0047805989161133,0.0062649198807775,-0.029462169855833,0.2784045934677124,-0.0055825775489211,-0.0014583133161067,18.97729136065844
20240322150011,0.1550499498844146,0.577905535697937,-0.0377948656678199,0.2832920253276825,-0.0184107832610607,-0.0262862406671047,0.2635849416255951,0.0045328540727496,0.0061617367900907,-0.0296167768537998,0.2785293459892273,-0.0054390793666243,-0.0011357441544532,19.27194793313309
20240322151011,0.1550773382186889,0.5778763294219971,-0.0376837775111198,0.2831047177314758,-0.01846469566226,-0.0262433253228664,0.2634347379207611,0.0045904712751507,0.0061854966916143,-0.0294380374252796,0.2783693671226501,-0.0053835427388548,-0.0012350380420684,19.12399011804608
20240322152011,0.1550015807151794,0.5779770016670227,-0.0377152040600776,0.2831200063228607,-0.0185602121055126,-0.0263336263597011,0.263415664434433,0.0045575844123959,0.0061813243664801,-0.0293896682560443,0.2784041464328766,-0.0053723929449915,-0.0012622661888599,19.10719973092681
20240322153011,0.1549645364284515,0.5779303908348083,-0.0376677885651588,0.2831721305847168,-0.0186631046235561,-0.0263214074075222,0.2634177505970001,0.0044788839295506,0.0061646574176847,-0.0292679332196712,0.2784411907196045,-0.0053330613300204,-0.0012387037277221,19.164780807301653
20240322154011,0.1548061072826385,0.578039288520813,-0.0375638753175735,0.2833469808101654,-0.0187672115862369,-0.0262732841074466,0.2634734809398651,0.0043934239074587,0.0061225467361509,-0.0290787555277347,0.2786200940608978,-0.0052623553201556,-0.0011630207300186,19.23938138925267
20240322155011,0.1546948552131652,0.578041136264801,-0.0372274518013,0.2835724055767059,-0.0189947895705699,-0.0260210447013378,0.2634628713130951,0.0041555883362889,0.0059988149441778,-0.0285771675407886,0.2788237631320953,-0.0051177656278014,-0.0009576864540576,19.418864481577188
20240322160011,0.1546304523944854,0.5779540538787842,-0.0370412468910217,0.2838669121265411,-0.019109982997179,-0.0258741192519664,0.2636204957962036,0.0040058540180325,0.00594417238608,-0.0283381976187229,0.279100239276886,-0.0050448616966605,-0.0008417442440986,19.534741059359916
20240322161011,0.154744416475296,0.5782045722007751,-0.0370958149433136,0.2836302816867828,-0.0190885923802852,-0.0259234271943569,0.2634653151035309,0.0041014393791556,0.0059876688756048,-0.0284005887806415,0.2788719534873962,-0.0051056584343314,-0.0009921751916408,19.433393481902826
20240322162011,0.1548515558242797,0.5779704451560974,-0.0371396541595459,0.2835671603679657,-0.0190919823944568,-0.0259633474051952,0.263453722000122,0.0041153104975819,0.0059790038503706,-0.0284377895295619,0.2788389027118683,-0.0050968443974852,-0.0010031871497631,19.32832787599908
20240322163011,0.1548787653446197,0.578043520450592,-0.0371567606925964,0.2836031913757324,-0.0191145576536655,-0.025979708880186,0.2634835541248321,0.0040926551446318,0.0059758895076811,-0.028438065201044,0.2788763046264648,-0.0051130494102835,-0.0009965561330318,19.35726524752816
20240322164011,0.1549710035324096,0.5779313445091248,-0.0371804535388946,0.2837647497653961,-0.0191242285072803,-0.0259879194200038,0.2636713087558746,0.0040584588423371,0.0059979134239256,-0.0284995920956134,0.2790241837501526,-0.0051856776699423,-0.001018900424242,19.373494757906414
20240322165011,0.1550745069980621,0.5779151320457458,-0.0371701642870903,0.2838674783706665,-0.019035842269659,-0.0259529314935207,0.2638336718082428,0.0041122222319245,0.0060224481858313,-0.0285499580204486,0.2791198790073395,-0.0051681390032172,-0.0010166689753532,19.32805626452317
20240327090011,0.0312500223517417,0.0092215463519096,0.217263177037239,0.7356963157653809,0.0121858222410082,0.2209212481975555,0.7406608462333679,0.0145943621173501,0.0083699245005846,0.2068046182394027,0.7420670986175537,0.0007779087172821,-0.0078852288424968,7.355783236422653
20240327091011,0.1759836077690124,0.1960231661796569,0.2390436381101608,0.5753220915794373,0.0392939113080501,0.2359333932399749,0.5662410855293274,0.0430195070803165,0.0088121648877859,0.2464647591114044,0.5990894436836243,0.0636893659830093,0.0331406146287918,26.2249435848248
20240327092011,0.202331930398941,0.2417081296443939,0.2265036851167678,0.5108308792114258,0.0438104234635829,0.2200797945261001,0.5017073750495911,0.0572613328695297,0.0063696899451315,0.2536634802818298,0.5526978373527527,0.109167531132698,0.0774135887622833,40.46801433746121
20240327093011,0.2280177772045135,0.3418783545494079,0.1971741765737533,0.478556752204895,0.0174937509000301,0.1911118477582931,0.4673119485378265,0.0489171259105205,0.0024983906187117,0.2231699824333191,0.5240347385406494,0.0866817086935043,0.0232884082943201,1.5984059738006948
20240327094011,0.2402336001396179,0.4778381884098053,0.1829974055290222,0.40581876039505,0.0201191119849681,0.1796383410692215,0.3933628797531128,0.0444600656628608,-0.0032518864609301,0.1936194151639938,0.4436451494693756,0.0773202702403068,4.2603351175785065e-05,0.0
20240327095011,0.2368953824043274,0.6010262370109558,0.1601340770721435,0.3470102548599243,0.0172330699861049,0.1627041101455688,0.3292005360126495,0.0349755883216857,-0.0087293032556772,0.1527740210294723,0.3711105287075043,0.0448393188416957,-0.0176157131791114,0.0
20240327100011,0.2319987416267395,0.6569105982780457,0.1338813453912735,0.3102195560932159,0.0108936829492449,0.1373192816972732,0.2865619957447052,0.0221640057861804,-0.006542035844177,0.1163072288036346,0.3263393938541412,0.0094779627397656,-0.0246886573731899,0.0
20240327101011,0.2016977667808532,0.6524425148963928,0.0954820364713668,0.2890204191207886,0.0068839890882372,0.0973493754863739,0.2585565447807312,0.0153867388144135,0.0013809190131723,0.0726741701364517,0.2975770533084869,-0.0088919578120112,-0.0207219086587429,0.0
20240327102011,0.1500034928321838,0.5897098183631897,0.0498701184988021,0.2905945181846618,0.0023202328011393,0.049926284700632,0.2567532956600189,0.0154656702652573,0.010040620341897,0.0264159105718135,0.2906291782855987,-0.0180237386375665,-0.0169176496565341,16.571507123627256
20240327103011,0.1419070065021515,0.5671594738960266,0.0264852195978164,0.2724575996398926,0.0061120865866541,0.0263677574694156,0.243619829416275,0.0249055624008178,0.0124779883772134,0.0070232264697551,0.2692991495132446,-0.010315335355699,-0.0171019956469535,8.796098286729361
20240327104011,0.1509691029787063,0.5779539942741394,0.0101754814386367,0.2565938532352447,0.007970149628818,0.0117986761033535,0.2354109585285186,0.0295895524322986,0.0130646843463182,-0.0051851235330104,0.2525946795940399,-0.0033978363499045,-0.0171972215175628,0.0
20240327105011,0.1535564064979553,0.598133385181427,-0.0053791999816894,0.2491521835327148,0.0064925206825137,-0.0017410181462764,0.2335380315780639,0.0296965688467025,0.0134658347815275,-0.0181337408721447,0.24418605864048,-0.0027328999713063,-0.0169993415474891,0.0
20240327110011,0.1542511880397796,0.6164762377738953,-0.018721118569374,0.2460232228040695,0.0044091595336794,-0.0133583061397075,0.2337691187858581,0.028601698577404,0.0137709993869066,-0.0295188464224338,0.240214392542839,-0.0038795983418822,-0.01624171808362,0.0
20240327111011,0.1593818962574005,0.6233999133110046,-0.0289694666862487,0.2509753704071045,-0.0008088620379567,-0.0216119326651096,0.2414241731166839,0.0234909057617187,0.0137883890420198,-0.0393276773393154,0.2424076348543167,-0.0071928361430764,-0.0164196342229843,0.0
20240327112011,0.1616350710391998,0.6193847060203552,-0.0348212420940399,0.2575045526027679,-0.0045731635764241,-0.0260876379907131,0.2484995126724243,0.0195325072854757,0.0134977791458368,-0.0443062521517276,0.2479896992444992,-0.0099526876583695,-0.0157377608120441,0.0
20240327113011,0.1616925001144409,0.6105061173439026,-0.0384450033307075,0.2634918987751007,-0.0070009874179959,-0.0288154669106006,0.2541177570819855,0.0168698467314243,0.0131567735224962,-0.0466519929468631,0.2538516521453857,-0.0111882565543055,-0.0145355314016342,0.0
20240327114011,0.1609396636486053,0.6008524298667908,-0.0410006120800972,0.268320083618164,-0.0085894586518406,-0.0307131372392177,0.2582117021083832,0.0150095326825976,0.0127830076962709,-0.0478811077773571,0.2588321566581726,-0.0114707043394446,-0.0130552686750888,0.0
20240327115011,0.1594915688037872,0.5938768982887268,-0.0432134047150611,0.2718962728977203,-0.0096658365800976,-0.0323580466210842,0.2609225213527679,0.0136101385578513,0.0123632792383432,-0.0487806461751461,0.2626968026161194,-0.011323413811624,-0.011439461261034,1.2964006673846455
20240327120011,0.1577199399471283,0.5906095504760742,-0.0450251623988151,0.2744092941284179,-0.0104067446663975,-0.0336489342153072,0.2625434398651123,0.0124806575477123,0.0118997041136026,-0.0492984689772129,0.2655506134033203,-0.0109118958935141,-0.0098158456385135,4.207950683984549
20240327121011,0.1579453647136688,0.5864734053611755,-0.0415409505367279,0.2790679037570953,-0.0119810225442051,-0.0299679599702358,0.2660641074180603,0.0109692187979817,0.0111426133662462,-0.0438987500965595,0.2707200944423675,-0.0103238066658377,-0.008807249367237,6.9279831471476285
20240327122011,0.1579063236713409,0.585346519947052,-0.0382406041026115,0.2818447947502136,-0.0129372971132397,-0.0266034565865993,0.2676397562026977,0.0099729290232062,0.0104620549827814,-0.0391480661928653,0.2738063335418701,-0.0095956465229392,-0.0079158507287502,9.251352260986536
20240327123011,0.1577481180429458,0.5850227475166321,-0.0357354283332824,0.2836367189884186,-0.0136583419516682,-0.0240638516843318,0.2683966159820556,0.0091938404366374,0.0098802242428064,-0.0355654992163181,0.2757994532585144,-0.0090500144287943,-0.0071785897016525,11.04138960673798
20240327124011,0.1574144065380096,0.5845460891723633,-0.0344851911067962,0.2845994532108307,-0.0142878415063023,-0.022823940962553,0.2685255110263824,0.0085572442039847,0.0094042737036943,-0.0333424396812915,0.2769806683063507,-0.0086095323786139,-0.0064652413129806,12.493185793031884
20240327125011,0.1569636762142181,0.5835028290748596,-0.0342465788125991,0.2853313088417053,-0.0148331569507718,-0.0226138047873973,0.2686209380626678,0.0079974299296736,0.0090126488357782,-0.0322117917239666,0.277969479560852,-0.0082216737791895,-0.0057496689260005,13.685906851284457
20240327130011,0.1563979536294937,0.5826809406280518,-0.0346597358584404,0.2860640287399292,-0.0152625786140561,-0.0230314396321773,0.2688403129577636,0.007465842179954,0.0087015721946954,-0.0318423397839069,0.2789331674575805,-0.0079265600070357,-0.0050352364778518,14.870430667149307
20240327131011,0.1576488316059112,0.5849832892417908,-0.029761292040348,0.2865483462810516,-0.0154382036998867,-0.0182316564023494,0.2687200307846069,0.0074317147955298,0.0083568040281534,-0.027022298425436,0.2789700329303741,-0.0077130077406764,-0.0055727921426296,14.861018572102225
20240327132011,0.1583994030952453,0.586741030216217,-0.0268614739179611,0.2866874635219574,-0.0154739217832684,-0.0153449587523937,0.2684984505176544,0.0074082287028431,0.0080970097333192,-0.02414445951581,0.2788701951503753,-0.0076468354091048,-0.0058284066617488,14.970168684785207
20240327133011,0.1585432887077331,0.5872936248779297,-0.0259231030941009,0.2867276072502136,-0.0155697735026478,-0.0144438706338405,0.2683302462100982,0.007306152023375,0.007926957681775,-0.023007933050394,0.2788987159729004,-0.0074809929355978,-0.0057639256119728,15.18027403808172
20240327134011,0.1583680808544159,0.5866957306861877,-0.0263576135039329,0.2869815230369568,-0.0157896764576435,-0.0148744620382785,0.2684231400489807,0.0071024512872099,0.0078024812974035,-0.0231166072189807,0.2792925238609314,-0.0073709404096007,-0.0055076777935028,15.502392640674756
20240327135011,0.1580738425254821,0.5856574177742004,-0.0276078581809997,0.2871009409427643,-0.0159644968807697,-0.0160855986177921,0.2684677839279175,0.006899737752974,0.0077032470144331,-0.0239360965788364,0.2797262370586395,-0.0071774488314986,-0.0050486028194427,15.895873187252604
20240327140011,0.1576013267040252,0.5838884711265564,-0.0296750143170356,0.2871118187904358,-0.0162316672503948,-0.0180728398263454,0.2684296071529388,0.0066068666055798,0.0075952135957777,-0.0254365839064121,0.2801527976989746,-0.0070151081308722,-0.0044118091464042,16.433813819057818
20240327141011,0.1575633436441421,0.5837729573249817,-0.029757834970951,0.2870611250400543,-0.0164007954299449,-0.0182174406945705,0.2682927846908569,0.0064684143289923,0.0074991979636251,-0.0252786912024021,0.2801922857761383,-0.0067817559465765,-0.0042525753378868,16.494880367842583
20240327142011,0.1573017239570617,0.5828394293785095,-0.0308979451656341,0.2868765890598297,-0.0165960974991321,-0.0193342305719852,0.2680749297142029,0.0062878606840968,0.0074033164419233,-0.0260149575769901,0.2802788317203522,-0.0065747341141104,-0.0038601718842983,16.7623029233623
20240327143011,0.1568430364131927,0.5814773440361023,-0.0326312854886055,0.2866040170192718,-0.0168702490627765,-0.0209997408092021,0.2677711844444275,0.0059707006439566,0.0072613456286489,-0.0272377617657184,0.2803773581981659,-0.0063994852825999,-0.0032955221831798,17.178130307834167
20240327144011,0.156331717967987,0.5799683928489685,-0.0348606705665588,0.2860043346881866,-0.0170685462653636,-0.0231023244559764,0.2671799659729004,0.0056613842025399,0.0071101882494986,-0.0289105214178562,0.280220627784729,-0.0062810620293021,-0.002607587724924,17.766260073355156
20240327145011,0.1557910144329071,0.5787508487701416,-0.0372746139764785,0.2850922346115112,-0.017034713178873,-0.0252703092992305,0.2663446068763733,0.0055114915594458,0.0070012458600103,-0.0309514440596103,0.2797180712223053,-0.0062285205349326,-0.0019750706851482,18.373377034308746
20240327150011,0.1552037894725799,0.5785584449768066,-0.0387366861104965,0.2845041155815124,-0.017091516405344,-0.0266047529876232,0.2657063603401184,0.0053217569366097,0.0068578296341001,-0.0320911593735218,0.2793487012386322,-0.0061277514323592,-0.0015033110976219,18.864813626868894
20240327151011,0.1552931368350982,0.5783719420433044,-0.0381000414490699,0.2846131026744842,-0.0174143724143505,-0.0261639468371868,0.2656630277633667,0.0051701003685593,0.0067517631687223,-0.0311563871800899,0.2795215249061584,-0.0059774247929453,-0.0015507116913795,18.777800841830853
20240327152011,0.1553217470645904,0.5784419178962708,-0.0377746820449829,0.284631997346878,-0.0176856853067874,-0.0260003916919231,0.2655229866504669,0.0049933502450585,0.0066394084133207,-0.0305477567017078,0.2796003520488739,-0.0058029694482684,-0.0014840848743915,18.798827366411373
20240327153011,0.1552342772483825,0.5781880021095276,-0.0377053543925285,0.2846953272819519,-0.0179518200457096,-0.0260549746453762,0.2654080986976623,0.004783964715898,0.0065202065743505,-0.0302068479359149,0.279704749584198,-0.0056483624503016,-0.0013654828071594,18.91680419495195
20240327154011,0.155052363872528,0.5782486200332642,-0.0376807004213333,0.2846110761165619,-0.0181841664016246,-0.0261483453214168,0.2651336193084717,0.0045746201649308,0.0063772820867598,-0.0298787169158458,0.2796741724014282,-0.0054516298696398,-0.0011585876345634,19.09992691128535
20240327155011,0.1546589434146881,0.5781534314155579,-0.0374946892261505,0.2850159704685211,-0.0186669714748859,-0.0261395908892154,0.2650415599346161,0.0040693776682019,0.0061408528126776,-0.0293165408074855,0.2800661325454712,-0.0052087483927607,-0.0007378160953521,19.566334038493537
20240327160011,0.1546285450458526,0.5779008269309998,-0.0376535579562187,0.2848309576511383,-0.0187221057713031,-0.0262925140559673,0.2647836208343506,0.004002503119409,0.0060730152763426,-0.0293546207249164,0.279942125082016,-0.0051403893157839,-0.000593177974224,19.700224690492618
20240327161011,0.1547121107578277,0.5778825283050537,-0.0372760668396949,0.2847455739974975,-0.018925879150629,-0.0260048545897007,0.2646025419235229,0.0039500007405877,0.0060169496573507,-0.0288181342184543,0.2798817753791809,-0.0051060123369097,-0.0007021836936473,19.629217654640783
20240327162011,0.1548584252595901,0.5777854323387146,-0.0371810048818588,0.2844860851764679,-0.0190077908337116,-0.0259386263787746,0.2643766701221466,0.0039667757228016,0.0060039781965315,-0.0286626704037189,0.279653400182724,-0.0051268255338072,-0.0008206330239772,19.486949086132412
20240327163011,0.1549510508775711,0.5779067277908325,-0.0371547490358352,0.2842504680156708,-0.0190119557082653,-0.0259148366749286,0.2641769051551819,0.0040319850668311,0.0060098492540419,-0.0285994000732898,0.2794554829597473,-0.0051453178748488,-0.000915128737688,19.41529564404435
20240327164011,0.155046135187149,0.5778011083602905,-0.0371565818786621,0.2841027379035949,-0.0189967490732669,-0.0259258709847927,0.2640784978866577,0.0040713595226407,0.0060233497060835,-0.0286020673811435,0.2793404757976532,-0.0051731457933783,-0.0009733326733112,19.33494541710523
20240327165011,0.1551295220851898,0.5778363347053528,-0.0371907874941825,0.2840054631233215,-0.0189806856215,-0.0259503163397312,0.2640186548233032,0.0041197491809725,0.0060420581139624,-0.0286428369581699,0.2792370915412903,-0.0052007874473929,-0.0010160394012928,19.29966753012239
20240413090011,0.0402607545256614,-0.0837763398885726,0.3721523284912109,0.9403070211410522,0.0173059962689876,0.3869566917419433,0.9134202599525452,0.0365628898143768,0.0108133126050233,0.3714891374111175,0.9273894429206848,0.0356625691056251,0.033355426043272,17.88055134432078
20240413091011,0.0090165138244628,0.1911194920539856,0.3964834809303283,0.7821310758590698,0.0519513748586177,0.3963745534420013,0.7614741921424866,0.0433606244623661,0.0217213053256273,0.3889593780040741,0.8085541129112244,0.0708085224032402,0.0295473746955394,46.47013456491776
20240413092011,0.0819009691476821,0.207828015089035,0.4130443036556244,0.6343783140182495,0.0758443400263786,0.3975700736045837,0.6177941560745239,0.0771968439221382,0.02655098028481,0.4166803061962127,0.6682868599891663,0.0960932746529579,0.0120847336947917,41.35235242451516
20240413093011,0.1281959563493728,0.326828271150589,0.3755215406417846,0.519480288028717,0.0602282099425792,0.3633826673030853,0.5098857283592224,0.0758547782897949,0.0201701093465089,0.3773832023143768,0.5418438911437988,0.0696249678730964,-0.0164686404168605,11.06185896495252
20240413094011,0.1934914886951446,0.4299327135086059,0.3544454872608185,0.4500471651554107,0.0540072135627269,0.350139319896698,0.4387550354003906,0.0754373371601104,0.0049280473031103,0.3586641252040863,0.4592160880565643,0.0443230047821998,-0.0317096896469593,0.0
20240413095011,0.2033237814903259,0.5185118317604065,0.3171324133872986,0.4394817352294922,0.0354302488267421,0.3233729600906372,0.4238822758197784,0.0564645826816558,-0.0206638406962156,0.3260073959827423,0.4289341568946838,0.0087136784568429,-0.04234504327178,0.0
