SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),MA6_Temperature(°C),MA6_Max_Temperature(°C),MA6_Min_Temperature(°C),MA6_Humidity(%),MA6_Max_Humidity(%),MA6_Min_Humidity(%),MA6_Sunlight(Lux),MA6_Max_Sunlight(Lux),MA6_Min_Sunlight(Lux),MA6_Power(mW),MA6_Max_Power(mW),MA6_Min_Power(mW),Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50,Avg_Power(mW)
20240527121006,35.2533073425293,45.153228759765625,34184.9140625,35.77910232543945,46.875770568847656,38676.296875,673.147705078125,34.530330657958984,42.74945831298828,30488.962890625,425.1813049316406,35.09546661376953,35.21376419067383,44.231727600097656,44.32649612426758,36915.5625,34670.03125,526.9366455078125,520.7802734375,35.98859405517578,36.04689407348633,47.27824783325195,46.25947189331055,38617.234375,39418.83203125,643.8729858398438,641.5614624023438,34.781551361083984,34.97352981567383,44.84690475463867,43.31475067138672,32056.81640625,30502.216796875,412.5269775390625,407.768310546875,35.63481140136719,36.75486373901367,35.3101806640625,43.60197448730469,43.334678649902344,41.859107971191406,39527.3203125,48309.00390625,37166.62109375,560.1776123046875,716.4635620117188,494.2527770996094,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,456.21657233248857
20240527122006,34.89316940307617,46.003868103027344,32392.51171875,35.327056884765625,47.74446487426758,36682.859375,611.5640869140625,34.238590240478516,43.91066360473633,28967.21875,388.14056396484375,34.68745422363281,34.92583084106445,45.33096694946289,45.2171745300293,35261.47265625,33287.265625,473.1844177246094,467.58868408203125,35.64398956298828,35.688655853271484,48.16987991333008,47.24959945678711,36521.5234375,37345.0625,572.5925903320312,568.4979858398438,34.42034149169922,34.697540283203125,45.81863784790039,44.26594543457031,30496.298828125,28792.96484375,374.8304138183594,368.2135925292969,35.32238006591797,36.394775390625,34.97911834716797,44.55785369873047,44.618438720703125,42.8691520690918,37010.03125,44427.921875,34979.0078125,502.2728271484375,646.3173828125,458.98236083984375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,405.3593613180315
20240527123006,34.453609466552734,47.08283615112305,31263.607421875,34.794090270996094,48.979190826416016,35251.3203125,572.5693359375,33.852081298828125,45.03257369995117,28015.771484375,350.97186279296875,34.25040817260742,34.325889587402344,46.54885482788086,46.219173431396484,34109.11328125,31945.474609375,434.0610046386719,429.82147216796875,35.163116455078125,35.191776275634766,49.42841720581055,48.624210357666016,35392.14453125,36005.2890625,531.2233276367188,521.2952880859375,34.00209045410156,34.15364456176758,46.808712005615234,45.318294525146484,29212.953125,27642.052734375,352.3365783691406,341.5771179199219,34.831729888916016,35.82511520385742,34.374820709228516,45.950294494628906,46.304019927978516,44.33600997924805,34486.32421875,41577.27734375,32611.814453125,454.48480224609375,588.2770385742188,422.8399353027344,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,358.0417660191149
20240527124006,34.044891357421875,48.07355880737305,30982.080078125,34.335689544677734,50.68588638305664,35101.0234375,545.6915283203125,33.49045181274414,46.297332763671875,28144.90234375,343.34759521484375,33.74214553833008,33.90312194824219,47.98366928100586,47.61708450317383,34309.6796875,31796.685546875,424.2048034667969,420.19964599609375,34.636104583740234,34.685569763183594,51.19008255004883,50.10122299194336,34850.21875,35617.953125,514.586669921875,499.4617004394531,33.594303131103516,33.818668365478516,48.011390686035156,46.54743957519531,28936.576171875,27901.89453125,348.4234924316406,333.97796630859375,34.14047622680664,35.15989685058594,33.81997299194336,47.76355743408203,48.099159240722656,46.0219841003418,33483.62109375,40335.69140625,32004.07421875,431.6938171386719,558.282470703125,413.0712585449219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,337.5096201127117
20240527125006,33.597408294677734,48.96498489379883,29728.966796875,33.78335952758789,51.947608947753906,34077.61328125,501.18328857421875,32.95221710205078,47.40115737915039,27517.158203125,315.7964782714844,33.14046859741211,33.42356491088867,49.12898254394531,48.76708221435547,33568.93359375,30800.078125,395.25006103515625,390.2862548828125,34.04966735839844,34.105255126953125,52.611331939697266,51.11760711669922,33442.02734375,34067.3125,468.35430908203125,445.7244567871094,33.02679443359375,33.33694839477539,49.276065826416016,47.67254638671875,28006.93359375,27226.041015625,327.9985656738281,311.1296691894531,33.45011901855469,34.589412689208984,33.30532455444336,48.95420837402344,49.459293365478516,47.18184280395508,32240.482421875,38299.15625,31101.259765625,396.358154296875,510.953369140625,396.74884033203125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,295.97468092678037
20240527130006,33.222408294677734,50.614013671875,28754.2421875,33.25773239135742,53.790775299072266,33485.09765625,466.18646240234375,32.54943084716797,49.134517669677734,27024.96484375,300.0639343261719,32.574378967285156,32.92351531982422,51.00422286987305,50.48748016357422,33495.2421875,30327.720703125,368.3336181640625,364.92236328125,33.489986419677734,33.50879669189453,54.59587478637695,52.912086486816406,32348.3828125,32981.23828125,437.5505676269531,399.21337890625,32.523223876953125,32.816280364990234,51.00054168701172,49.615516662597656,27349.4375,26597.4609375,310.1763000488281,288.444580078125,32.897403717041016,33.9931640625,32.77273941040039,50.7226448059082,51.235443115234375,48.870941162109375,31069.9375,36779.62890625,30203.73828125,365.95208740234375,465.5762634277344,376.113037109375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,246.54603995892245
20240527131006,32.82878494262695,51.63248825073242,27207.091796875,32.89731979370117,54.99028015136719,31941.60546875,417.10992431640625,32.126441955566406,50.09941101074219,25380.89453125,229.77464294433594,32.124603271484375,32.579830169677734,51.98133850097656,51.5034065246582,31776.40234375,28942.16796875,307.6166687011719,307.31182861328125,33.04159164428711,33.11960220336914,55.66216278076172,54.00804901123047,30557.671875,31551.451171875,386.01611328125,351.12384033203125,32.1295051574707,32.39158248901367,52.12627029418945,50.68552780151367,25501.025390625,24906.67578125,241.39285278320312,222.24166870117188,32.5350341796875,33.57811737060547,32.40665817260742,52.047550201416016,52.34708786010742,50.08488464355469,29489.869140625,35320.1640625,28731.763671875,329.5071716308594,435.4356994628906,333.3735046386719,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,191.94120883720814
20240527132006,32.32868957519531,53.27626037597656,24567.947265625,32.47139358520508,56.256099700927734,28964.265625,327.1098937988281,31.740253448486328,51.48115158081055,23050.140625,152.454833984375,31.711994171142578,32.29865646362305,53.30110549926758,52.92820358276367,28943.87890625,26603.310546875,223.17442321777344,221.52752685546875,32.67277145385742,32.74382400512695,56.74103546142578,55.18318557739258,27589.775390625,28747.091796875,289.8653259277344,260.9705505371094,31.76681137084961,31.972257614135742,53.552032470703125,51.962650299072266,23145.638671875,22364.5703125,167.21095275878906,140.45326232910156,32.34592819213867,33.32857131958008,32.26289367675781,53.212501525878906,53.42578887939453,50.97331619262695,27719.1484375,32660.404296875,26988.91796875,274.9980773925781,368.45050048828125,281.906982421875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,114.1649858359429
20240527133006,31.68927574157715,55.367401123046875,22199.619140625,31.84796714782715,57.94904327392578,25921.671875,251.32769775390625,31.17293357849121,52.97193908691406,20928.93359375,71.63253021240234,31.259206771850586,31.596101760864258,54.982540130615234,54.61445617675781,26043.56640625,23782.6484375,148.22731018066406,144.17027282714844,32.087162017822266,32.153011322021484,58.165122985839844,56.95173645019531,25266.806640625,26204.896484375,212.4373779296875,187.9436798095703,31.266517639160156,31.176570892333984,55.22597122192383,53.56106948852539,20866.3046875,19906.876953125,106.00530242919922,72.48171997070312,31.97080421447754,32.82535934448242,31.790328979492188,54.842140197753906,54.90748596191406,52.501949310302734,25522.19921875,30620.796875,24696.552734375,224.14230346679688,305.57598876953125,228.49801635742188,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,38.53843011257834
20240527134006,30.975419998168945,57.61988067626953,20287.486328125,31.211732864379883,60.32181167602539,23570.109375,182.13734436035156,30.573463439941406,54.9371223449707,19454.0234375,18.995534896850586,30.67812156677246,30.944934844970703,57.173095703125,56.89529800415039,23987.197265625,21713.9921875,97.89935302734375,90.76260375976562,31.398134231567383,31.486459732055664,60.2693977355957,59.114166259765625,23089.013671875,24174.765625,152.57518005371094,130.53050231933594,30.69484519958496,30.52711296081543,57.466949462890625,55.616458892822266,19370.828125,18472.765625,62.45279312133789,22.53853416442871,31.356576919555664,32.2085075378418,31.310089111328125,56.992130279541016,56.75539016723633,54.60099792480469,24269.39453125,29449.935546875,23527.35546875,188.56419372558594,259.81256103515625,197.30142211914062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0
20240527135006,30.204998016357422,59.760986328125,17586.380859375,30.458396911621094,62.258506774902344,20507.2890625,97.11880493164062,29.81441879272461,56.727848052978516,17427.248046875,0.020000001415610313,30.015321731567383,30.237749099731445,59.1257209777832,58.942161560058594,21165.515625,19104.662109375,33.039642333984375,22.774662017822266,30.639978408813477,30.741052627563477,62.0603141784668,60.94417953491211,20169.248046875,21138.318359375,64.1742172241211,41.994651794433594,29.930644989013672,29.763519287109375,59.71023941040039,57.55337142944336,17312.26953125,16313.244140625,10.692099571228027,0.019999999552965164,30.681015014648438,31.614030838012695,30.7988224029541,58.67824935913086,58.429298400878906,56.34489059448242,22466.1015625,26947.658203125,21820.49609375,132.95994567871094,188.7286834716797,156.70648193359375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0
20240527140006,29.416780471801758,62.76397705078125,14911.1083984375,29.592870712280273,65.0519027709961,17582.916015625,15.317290306091309,29.08350372314453,59.46490478515625,15465.4140625,0.020000001415610313,29.273679733276367,29.410198211669922,62.112483978271484,61.78972625732422,18860.18359375,16799.3515625,0.029999999329447746,0.029999999329447746,29.782150268554688,29.863454818725586,64.64875793457031,63.78721237182617,17312.806640625,18265.689453125,0.03999999910593033,0.03999999910593033,29.118074417114258,28.877960205078125,62.670711517333984,60.605995178222656,15399.275390625,14159.1005859375,0.020000001415610313,0.019999999552965164,30.008853912353516,30.872037887573242,30.124303817749023,61.194862365722656,60.880489349365234,58.952884674072266,20408.548828125,24419.89453125,19827.802734375,77.26666259765625,111.87039947509766,113.16016387939453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0
20240527141006,29.145763397216797,63.629676818847656,14198.2919921875,29.344764709472656,66.20665740966797,16770.021484375,0.03999999910593033,28.753971099853516,60.69854736328125,14756.396484375,0.020000001415610313,28.986324310302734,29.168787002563477,63.32077407836914,62.90165710449219,17986.93359375,16152.0126953125,0.029999999329447746,0.029999999329447746,29.455856323242188,29.59380531311035,65.83648681640625,65.16443634033203,16342.29296875,17352.482421875,0.03999999910593033,0.03999999910593033,28.87154197692871,28.73489761352539,63.84218215942383,62.023536682128906,14444.0439453125,13805.8876953125,0.020000001415610313,0.019999999552965164,29.560367584228516,30.352436065673828,29.665979385375977,63.04281234741211,62.75743865966797,60.88977813720703,19097.798828125,22791.19921875,18390.576171875,41.58530807495117,75.7041015625,81.71389770507812,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0
20240527142006,28.725990295410156,65.04011535644531,12317.173828125,28.961837768554688,67.6478042602539,14524.9716796875,0.03999999910593033,28.388107299804688,62.48234558105469,13465.8896484375,0.020000001415610313,28.625394821166992,28.937902450561523,64.95211029052734,64.51924896240234,16237.6318359375,14471.708984375,0.029999999329447746,0.029999999329447746,29.101757049560547,29.273235321044922,67.39701843261719,66.6834945678711,14064.234375,14786.9814453125,0.03999999910593033,0.03999999910593033,28.654376983642578,28.58033561706543,65.34573364257812,63.6262321472168,12971.1484375,12591.2216796875,0.020000001415610313,0.019999999552965164,29.159786224365234,29.932687759399414,29.327808380126953,64.67559051513672,64.81825256347656,62.51866912841797,17394.763671875,19972.296875,16865.57421875,0.09000000357627869,3.7480828762054443,47.58391571044922,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0
20240527143006,28.269704818725586,66.43859100341797,10989.6787109375,28.469377517700195,69.14102172851562,12572.556640625,0.03999999910593033,27.942142486572266,63.92668151855469,12600.8310546875,0.020000001415610313,28.23681640625,28.385543823242188,66.42474365234375,65.97980499267578,14735.5126953125,12631.228515625,0.029999999329447746,0.029999999329447746,28.617877960205078,28.818904876708984,68.94074249267578,68.27314758300781,12622.0205078125,12788.4072265625,0.03999999910593033,0.03999999910593033,28.391780853271484,28.072975158691406,66.55958557128906,65.12712097167969,11820.90625,11652.4921875,0.020000001415610313,0.019999999552965164,28.65924644470215,29.342342376708984,28.727264404296875,66.38723754882812,66.66510772705078,64.36126708984375,15473.8232421875,18134.447265625,15255.8056640625,0.09000000357627869,0.10999999940395355,19.496871948242188,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0
20240527144006,27.753746032714844,68.03579711914062,9903.44921875,27.97966957092285,71.28086853027344,11127.3134765625,0.03999999910593033,27.49315071105957,65.9616470336914,12028.923828125,0.020000001415610313,27.746896743774414,27.90664291381836,68.41331481933594,68.07268524169922,13892.3291015625,11413.2490234375,0.029999999329447746,0.029999999329447746,28.053911209106445,28.296823501586914,71.18267822265625,70.1802749633789,11189.63671875,11307.3212890625,0.03999999910593033,0.03999999910593033,28.0823917388916,27.69135284423828,68.35659790039062,67.16551971435547,11275.611328125,11573.4404296875,0.020000001415610313,0.019999999552965164,27.985578536987305,28.67801284790039,28.212589263916016,68.45467376708984,68.63410186767578,66.6387710571289,14507.537109375,17295.787109375,14846.96484375,0.09000000357627869,0.10999999940395355,19.332321166992188,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0
20240527145006,27.23747444152832,69.52584075927734,8328.6728515625,27.459754943847656,72.93856048583984,9268.7958984375,0.03999999910593033,26.974571228027344,67.76451873779297,11031.421875,0.020000001415610313,27.200185775756836,27.447275161743164,70.09322357177734,69.90987396240234,12474.4892578125,9819.7666015625,0.029999999329447746,0.029999999329447746,27.4807186126709,27.75406837463379,73.05709075927734,71.67042541503906,9244.517578125,9268.9638671875,0.03999999910593033,0.03999999910593033,27.629545211791992,27.24376678466797,70.0903091430664,68.92342376708984,10154.8427734375,10784.474609375,0.020000001415610313,0.019999999552965164,27.352272033691406,28.110200881958008,27.786762237548828,69.88035583496094,70.28610229492188,68.39240264892578,13257.65234375,15523.9052734375,14057.330078125,0.09000000357627869,0.10999999940395355,8.592767715454102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0
20240527150006,26.671905517578125,71.9172134399414,6418.955078125,26.765010833740234,75.52430725097656,7180.06787109375,0.03999999910593033,26.45570945739746,70.40372467041016,9769.5517578125,0.020000001415610313,26.557100296020508,26.81060028076172,72.71198272705078,72.5059585571289,11149.83203125,8116.71875,0.029999999329447746,0.029999999329447746,26.787919998168945,27.029157638549805,75.7210693359375,74.0511703491211,6984.68896484375,7081.2744140625,0.03999999910593033,0.03999999910593033,27.111425399780273,26.607643127441406,72.66921997070312,71.7752456665039,8876.064453125,9426.333984375,0.020000001415610313,0.019999999552965164,26.774639129638672,27.438953399658203,27.213029861450195,72.09146118164062,72.5579833984375,70.91754913330078,11594.857421875,13588.3740234375,12960.43359375,0.09000000357627869,0.10999999940395355,0.07000000029802322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0
20240527151006,26.3299617767334,73.70878601074219,5127.73046875,26.391769409179688,77.1230239868164,6108.0322265625,0.03999999910593033,26.07598304748535,72.54415130615234,8408.19921875,0.020000001415610313,26.08551788330078,26.41747283935547,74.58518981933594,74.30144500732422,10127.59765625,7267.642578125,0.029999999329447746,0.029999999329447746,26.328371047973633,26.60651206970215,77.42793273925781,75.88519287109375,6214.02197265625,6663.49755859375,0.03999999910593033,0.03999999910593033,26.541059494018555,26.19756507873535,74.46758270263672,73.5836181640625,7763.44677734375,8435.2802734375,0.020000001415610313,0.019999999552965164,26.399553298950195,26.999805450439453,26.77742576599121,73.9624252319336,74.6019515991211,73.01860046386719,10544.3154296875,12486.595703125,11654.642578125,0.09000000357627869,0.10999999940395355,0.07000000029802322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0
20240527152006,25.819528579711914,76.05840301513672,2948.430419921875,25.931716918945312,78.77301025390625,3863.440673828125,0.03999999910593033,25.688047409057617,74.89865112304688,6318.6162109375,0.020000001415610313,25.597782135009766,26.101768493652344,76.62142181396484,76.45658874511719,8139.42236328125,5651.189453125,0.029999999329447746,0.029999999329447746,25.933671951293945,26.21991539001465,79.26834106445312,77.71892547607422,4075.7373046875,4590.89306640625,0.03999999910593033,0.03999999910593033,25.984651565551758,25.857521057128906,76.50939178466797,75.35942077636719,5927.36279296875,6299.87451171875,0.020000001415610313,0.019999999552965164,26.137056350708008,26.716350555419922,26.463825225830078,75.71627044677734,76.78270721435547,74.68013000488281,9192.6474609375,10068.98046875,10104.3515625,0.09000000357627869,0.10999999940395355,0.07000000029802322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0
20240527153006,25.291339874267578,78.09294891357422,1625.1422119140625,25.379131317138672,80.32972717285156,2081.457275390625,0.03999999910593033,25.24292755126953,76.52791595458984,4724.80810546875,0.020000001415610313,25.113134384155273,25.496492385864258,78.14641571044922,78.19445037841797,6629.95654296875,4135.95751953125,0.029999999329447746,0.029999999329447746,25.448890686035156,25.70132064819336,80.84000396728516,79.37397766113281,2885.244873046875,3181.646484375,0.03999999910593033,0.03999999910593033,25.413042068481445,25.205799102783203,78.04139709472656,76.86620330810547,4425.10205078125,4468.703125,0.020000001415610313,0.019999999552965164,25.76532745361328,26.265172958374023,25.83892822265625,77.58905792236328,78.59944152832031,76.44749450683594,7809.8271484375,8753.806640625,8555.7158203125,0.09000000357627869,0.10999999940395355,0.07000000029802322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0
20240527154006,24.662630081176758,80.18618774414062,737.141357421875,24.82004165649414,82.49613952636719,965.2772827148438,0.03999999910593033,24.74331283569336,78.65825653076172,3478.4443359375,0.020000001415610313,24.509126663208008,24.929977416992188,80.15038299560547,80.39374542236328,5834.880859375,3313.292236328125,0.029999999329447746,0.029999999329447746,24.888193130493164,25.08021354675293,83.0866928100586,81.32835388183594,1722.5841064453125,2248.26904296875,0.03999999910593033,0.03999999910593033,24.804956436157227,24.690549850463867,80.1751480102539,78.9936294555664,3507.434326171875,3660.206298828125,0.020000001415610313,0.019999999552965164,25.17881202697754,25.704336166381836,25.261138916015625,79.84307861328125,80.53256225585938,78.69413757324219,7475.865234375,8560.48828125,8219.658203125,0.09000000357627869,0.10999999940395355,0.07000000029802322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0
20240527155006,24.042417526245117,81.99043273925781,319.0799865722656,24.2423152923584,84.18061828613281,375.0,0.03999999910593033,24.196935653686523,80.42137145996094,2094.580322265625,0.020000001415610313,23.88121223449707,24.396957397460938,81.68832397460938,82.25666809082031,4525.76171875,2193.89208984375,0.029999999329447746,0.029999999329447746,24.31401252746582,24.457197189331055,84.93692779541016,82.84748840332031,353.33001708984375,679.712646484375,0.03999999910593033,0.03999999910593033,24.115985870361328,24.14683723449707,82.1480712890625,80.72417449951172,2074.00439453125,2311.001953125,0.020000001415610313,0.019999999552965164,24.603893280029297,25.2166805267334,24.74939727783203,81.45589447021484,82.13490295410156,80.38330078125,6791.568359375,7353.99462890625,7557.552734375,0.09000000357627869,0.10999999940395355,0.07000000029802322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0
20240527160006,23.435197830200195,84.54525756835938,319.0799865722656,23.515743255615234,86.87547302246094,375.0,0.03999999910593033,23.675312042236328,82.98960876464844,525.5388793945312,0.020000001415610313,23.189388275146484,23.71932601928711,84.13063049316406,84.82689666748047,3367.850830078125,887.4778442382812,0.029999999329447746,0.029999999329447746,23.649112701416016,23.669940948486328,87.53519439697266,85.24008178710938,353.33001708984375,353.33001708984375,0.03999999910593033,0.03999999910593033,23.403270721435547,23.460657119750977,84.8641128540039,83.5475845336914,581.9323120117188,586.4099731445312,0.020000001415610313,0.019999999552965164,24.131887435913086,24.661235809326172,24.110620498657227,83.83233642578125,84.33191680908203,82.80542755126953,5742.80224609375,5970.24658203125,6624.07421875,0.09000000357627869,0.10999999940395355,0.07000000029802322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0
20240527161006,22.624147415161133,87.75991821289062,319.0799865722656,22.726810455322266,90.14073944091797,375.0,0.03999999910593033,22.87521743774414,86.04444122314453,280.8299865722656,0.020000001415610313,22.382343292236328,22.857177734375,87.44611358642578,87.9560317993164,1916.718994140625,333.75,0.029999999329447746,0.029999999329447746,22.860671997070312,22.81151008605957,90.87767791748047,88.54010009765625,353.33001708984375,353.33001708984375,0.03999999910593033,0.03999999910593033,22.653833389282227,22.707151412963867,88.35884857177734,87.04214477539062,293.33001708984375,293.33001708984375,0.020000001415610313,0.019999999552965164,23.551862716674805,24.024927139282227,23.498998641967773,86.81233978271484,87.1327133178711,86.06222534179688,4536.314453125,5057.31787109375,5035.78271484375,0.09000000357627869,0.10999999940395355,0.07000000029802322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0
20240527162006,22.380001068115234,91.37539672851562,319.0799865722656,22.439998626708984,93.5828628540039,375.0,0.03999999910593033,22.206214904785156,89.3402099609375,280.8299865722656,0.020000001415610313,22.380001068115234,22.3799991607666,91.17611694335938,91.45823669433594,328.5,333.75,0.029999999329447746,0.029999999329447746,22.439998626708984,22.439998626708984,94.3789291381836,91.91504669189453,353.33001708984375,353.33001708984375,0.03999999910593033,0.03999999910593033,22.130001068115234,22.1299991607666,92.01423645019531,90.64795684814453,293.33001708984375,293.33001708984375,0.020000001415610313,0.019999999552965164,23.053756713867188,23.507110595703125,23.040260314941406,89.84954833984375,90.3883285522461,89.19625091552734,3006.417724609375,2780.197998046875,3508.20263671875,0.09000000357627869,0.10999999940395355,0.07000000029802322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0
