SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Avg_Power(mW)
20240520104006,42.70207595825195,25.402698516845703,65428.98046875,41.7080307006836,23.553178787231445,50507.4375,607.7029418945312,43.81422805786133,27.26038360595703,80694.28125,1341.0133056640625,-0.0393804088234901,-0.01887540332973,-592.3560180664062,-0.5343116521835327,-1.152737021446228,-21319.3828125,-480.7859191894531,0.4014900028705597,0.919386386871338,15617.837890625,419.1989135742188,957.8008812463063
20240520105006,42.60808181762695,25.658109664916992,64305.109375,41.5815658569336,23.74677085876465,49764.33984375,618.6705932617188,43.673828125,27.44081115722656,79357.5546875,1357.3895263671875,-0.0447916351258754,-0.0081003904342651,-628.8175048828125,-0.5389889478683472,-1.130940079689026,-20921.95703125,-486.1218872070313,0.3971856534481048,0.9135007858276368,15245.7861328125,419.6268310546875,970.1486309723064
20240520110006,42.4944953918457,25.97797966003418,62790.00390625,41.43887710571289,24.015026092529297,48716.7265625,623.341064453125,43.511566162109375,27.692766189575195,77580.6875,1364.6881103515625,-0.0489650405943393,0.0010438609169796,-653.6981201171875,-0.5396345257759094,-1.107985258102417,-20342.193359375,-488.1461486816406,0.3924529254436493,0.905222713947296,14790.30078125,418.3802490234375,974.3746039312334
20240520111006,42.3281135559082,26.378442764282227,61027.9140625,41.23189926147461,24.363113403320312,47545.296875,620.96484375,43.289981842041016,28.048620223999023,75464.1875,1360.8372802734375,-0.053588394075632,0.0128256892785429,-680.18896484375,-0.5415417551994324,-1.0844775438308716,-19639.00390625,-487.9658508300781,0.3871361017227173,0.9031150341033936,14218.2275390625,415.00494384765625,969.156996908564
20240520112006,42.13623046875,26.83894157409668,59012.19921875,41.01202774047852,24.79532623291016,46140.3046875,611.582275390625,43.04802703857422,28.481874465942383,73085.7734375,1347.7889404296875,-0.0566093809902668,0.0218032151460647,-691.4422607421875,-0.5393481850624084,-1.0608583688735962,-18828.984375,-484.6899719238281,0.3819083869457245,0.8980594277381897,13637.634765625,410.7855224609375,955.6288478960361
20240520113006,41.92143630981445,27.340309143066406,56876.42578125,40.78180313110352,25.2885856628418,44612.359375,596.327392578125,42.79011535644531,28.974023818969727,70582.7734375,1326.8587646484375,-0.0582663938403129,0.0277556385844945,-692.771484375,-0.5342934727668762,-1.039047122001648,-17972.310546875,-479.121826171875,0.3771359324455261,0.8910651803016663,13064.1337890625,405.8078918457031,935.2387130838518
20240520114006,41.68351364135742,27.865877151489254,54700.078125,40.5374755859375,25.823925018310547,43036.1875,576.1533203125,42.514495849609375,29.509525299072266,68029.375,1298.5567626953125,-0.0590334683656692,0.0314924046397209,-688.4410400390625,-0.5276893377304077,-1.0197335481643677,-17100.845703125,-471.5779113769531,0.3726465106010437,0.8840823769569397,12496.1474609375,399.7984008789063,908.8385897528685
20240520115006,41.408302307128906,28.41450309753418,52574.0390625,40.26249694824219,26.395112991333008,41500.41015625,552.149658203125,42.20693588256836,30.087038040161133,65516.8671875,1264.23095703125,-0.0595155693590641,0.035276036709547,-681.8352661132812,-0.5215997695922852,-1.0019387006759644,-16258.8984375,-462.9044799804688,0.3683478236198425,0.8790884613990784,11937.259765625,393.233154296875,877.6764780281322
20240520120006,41.10847091674805,29.05167388916016,50484.5546875,39.98567581176758,27.03570556640625,40027.24609375,524.8206176757812,41.88790893554688,30.74910926818848,63048.52734375,1223.16650390625,-0.059123758226633,0.0409121289849281,-668.3363037109375,-0.5155667662620544,-0.9858802556991576,-15408.1767578125,-452.0586853027344,0.363663375377655,0.8827842473983765,11361.673828125,385.2711486816406,841.1324850552202
20240520121006,40.773380279541016,29.717660903930664,48446.11328125,39.68128204345703,27.722713470458984,38593.8046875,494.1034240722656,41.538719177246094,31.46134757995605,60603.578125,1175.96533203125,-0.0588265806436538,0.046520285308361,-653.6103515625,-0.5097682476043701,-0.9702597856521606,-14570.5576171875,-439.6323547363281,0.3584940731525421,0.8882692456245422,10786.3916015625,376.1746826171875,800.219793984762
20240520122006,40.41029739379883,30.414907455444336,46450.55859375,39.36329650878906,28.46002197265625,37170.6015625,461.1237487792969,41.16958618164063,32.214813232421875,58189.4296875,1124.193115234375,-0.0580575950443744,0.0500855185091495,-634.4210205078125,-0.502788782119751,-0.9563987851142884,-13745.3623046875,-425.453125,0.3532149493694305,0.8929867148399353,10236.4697265625,366.21337890625,756.3525521785175
20240520123006,40.00884628295898,31.142391204833984,44525.53125,39.01239776611328,29.23889923095703,35808.96875,426.1773071289063,40.76691055297852,33.014041900634766,55807.45703125,1067.404541015625,-0.0576863624155521,0.053941398859024,-616.3974609375,-0.4964804947376251,-0.9431629776954652,-12936.1689453125,-409.7292785644531,0.3472290635108948,0.9002008438110352,9676.2666015625,354.8406066894531,709.4995468538497
20240520124006,39.56986999511719,31.904306411743164,42626.03125,38.6327018737793,30.06745719909668,34469.10546875,389.0906982421875,40.33184814453125,33.863739013671875,53409.6875,1005.297119140625,-0.0576517768204212,0.0575154945254325,-597.8973388671875,-0.4900192022323608,-0.9303766489028932,-12122.576171875,-392.1217956542969,0.3402708172798157,0.9082731008529664,9102.478515625,341.915771484375,659.3973473766113
20240520125006,39.099857330322266,32.70466995239258,40721.79296875,38.23614501953125,30.948007583618164,33104.64453125,350.9512023925781,39.872745513916016,34.75324630737305,50986.32421875,939.6578979492188,-0.057303037494421,0.0588141568005085,-575.5413208007812,-0.4820974469184875,-0.9198675155639648,-11303.2470703125,-372.64208984375,0.3329441547393799,0.9149914979934692,8540.3701171875,327.8943786621094,607.4401828054761
20240520130006,38.60254287719727,33.540462493896484,38834.453125,37.82319259643555,31.870880126953125,31740.89453125,312.65692138671875,39.39262390136719,35.67477035522461,48556.0,871.74365234375,-0.0568188168108463,0.058490015566349,-551.3514404296875,-0.4734805226325989,-0.9116523861885072,-10490.404296875,-351.83502197265625,0.3253816366195678,0.9211602807044984,7985.17822265625,313.0346374511719,554.7183045609393
20240520131006,38.12760543823242,34.497467041015625,36928.75390625,37.387088775634766,33.02046585083008,30303.490234375,274.9225769042969,38.9086799621582,36.87478256225586,46296.328125,803.9717407226562,-0.0541888996958732,0.0553050972521305,-511.0144958496094,-0.4590083062648773,-0.9171347618103028,-9808.0087890625,-329.24578857421875,0.3182503879070282,0.9358429312705994,7449.79833984375,293.9882202148437,500.3139681360121
20240520132006,37.65517807006836,35.5875244140625,35052.4921875,36.93827438354492,34.25141525268555,28870.685546875,241.1347503662109,38.39183044433594,38.09129333496094,43916.51953125,736.4697265625,-0.0541426427662372,0.0563658364117145,-469.4621276855469,-0.4412170946598053,-0.9192084670066832,-9243.1728515625,-302.4213562011719,0.307974249124527,0.9569530487060548,6916.11669921875,270.835693359375,449.8092981752116
20240520133006,37.170066833496094,36.79557800292969,33188.87109375,36.47593688964844,35.54949188232422,27425.681640625,211.5236053466797,37.83744812011719,39.29386138916016,41372.81640625,668.8706665039062,-0.0568687878549099,0.0626773983240127,-423.1549377441406,-0.4205280244350433,-0.9135950207710266,-8757.544921875,-271.557861328125,0.2943370938301086,0.9852928519248962,6368.0380859375,243.9825134277344,403.57530363827186
20240520134006,36.65819549560547,38.05840301513672,31286.787109375,35.99119186401367,36.9133415222168,25941.6640625,182.4193572998047,37.26060104370117,40.560882568359375,38760.9609375,599.7748413085938,-0.0596114806830883,0.0676063299179077,-375.46630859375,-0.3994456827640533,-0.9121113419532776,-8262.7666015625,-239.79086303710935,0.2801316678524017,1.014631271362305,5798.28759765625,216.1096954345703,357.21631852141786
20240520135006,36.13094711303711,39.36791229248047,29358.783203125,35.5017204284668,38.3313102722168,24416.341796875,154.84646606445312,36.67487335205078,41.87385559082031,36135.40234375,532.678955078125,-0.0610028281807899,0.066953994333744,-325.6352844238281,-0.3772579431533813,-0.921430230140686,-7761.154296875,-208.32276916503903,0.2671822607517242,1.039656162261963,5252.14794921875,188.84832763671875,312.7187766737818
20240520140006,35.62285232543945,40.7993278503418,27413.44921875,35.02804183959961,39.853294372558594,22844.458984375,128.80108642578125,36.1078987121582,43.1914291381836,33484.0,466.1759643554688,-0.0626436099410057,0.0708130300045013,-282.26153564453125,-0.3572540283203125,-0.9261758327484132,-7154.42626953125,-177.91224670410156,0.2547284066677093,1.0665411949157717,4696.33984375,161.11056518554688,270.04529099649056
20240520141006,35.13280487060547,42.31269454956055,25294.4453125,34.52146530151367,41.35868835449219,21247.197265625,103.1610336303711,35.54521560668945,44.53872299194336,30688.5625,402.6312561035156,-0.0635274946689605,0.0781818702816963,-243.84027099609372,-0.3380497395992279,-0.9431474208831788,-6469.95751953125,-149.2069549560547,0.2448518723249435,1.0942635536193848,4103.935546875,132.18832397460938,226.89965938332614
20240520142006,34.64860916137695,43.80110168457031,23026.517578125,33.98265075683594,42.86268997192383,19613.09375,83.76273345947266,34.98709487915039,46.00197982788086,27792.650390625,341.7102355957031,-0.0630717054009437,0.0895483866333961,-216.35272216796875,-0.3216641247272491,-0.9559168219566344,-5584.40869140625,-124.05013275146484,0.2364369034767151,1.1015490293502808,3390.9814453125,99.84573364257812,186.72366382263647
20240520143006,34.1576042175293,45.30445098876953,20665.953125,33.4375114440918,44.39829254150391,17896.05859375,64.49530029296875,34.416290283203125,47.46663665771485,24767.970703125,279.9745483398437,-0.0625533163547515,0.0990430638194084,-188.88221740722656,-0.3054737150669098,-0.972528874874115,-4667.17333984375,-99.12133026123048,0.2273857295513153,1.1040501594543457,2662.531494140625,67.74375915527344,146.63593914661686
20240520144006,33.71199417114258,46.84630584716797,18514.552734375,32.87898635864258,46.08284759521485,16392.181640625,45.50391387939453,33.812129974365234,48.84957504272461,21775.228515625,215.97987365722656,-0.0620313249528408,0.110139362514019,-168.79501342773438,-0.2941097617149353,-0.9924980998039246,-3597.39404296875,-77.09333038330078,0.2161871939897537,1.088620662689209,1908.5107421875,39.37957000732422,108.20331461750988
20240520145006,33.27201461791992,48.57245635986328,16573.24609375,32.35453414916992,48.15125274658203,14692.2705078125,37.42935562133789,33.316978454589844,50.3808708190918,19275.537109375,155.36196899414062,-0.0610266998410224,0.1191443726420402,-191.4409637451172,-0.2844468057155609,-0.9510596990585328,-2942.15234375,-56.66464614868164,0.2009063363075256,1.1070008277893066,1430.9608154296875,18.70950126647949,78.30876898647153
20240520150006,32.786746978759766,50.53097915649414,14965.5654296875,31.89541244506836,50.23543167114258,13208.23828125,30.425201416015625,32.81658172607422,52.05343627929688,17298.62109375,105.5543975830078,-0.0563650429248809,0.1345711946487426,-211.1840667724609,-0.2734210193157196,-0.9365673661231996,-2309.857421875,-39.36149215698242,0.1873526275157928,1.114746332168579,1088.1890869140625,8.088482856750488,54.03202065060253
20240520151006,32.357181549072266,52.66377258300781,13865.62890625,31.48935317993164,52.17554473876953,11980.376953125,25.308425903320312,32.297462463378906,53.93017959594727,15907.14453125,79.8333969116211,-0.0481132976710796,0.1485545635223388,-217.08859252929688,-0.2658711969852447,-0.8994230628013611,-1793.5010986328125,-32.12594985961914,0.1793517172336578,1.0610005855560305,795.437744140625,5.717126846313477,45.741164392947326
20240520152006,31.936185836791992,54.6656494140625,12895.5,31.094806671142575,54.01737594604492,10889.9560546875,21.07040023803711,31.79951858520508,55.74864196777344,14725.1455078125,60.81184387207031,-0.0408418849110603,0.1556960046291351,-230.1065216064453,-0.258703351020813,-0.8791347146034241,-1454.1011962890625,-28.33966064453125,0.1735767871141433,1.0101323127746582,588.7243041992188,4.930861949920654,39.84478496771732
20240520153006,31.468162536621094,56.749271392822266,12141.8212890625,30.770099639892575,56.01351165771485,10101.619140625,18.616682052612305,31.38215065002441,57.61439514160156,13809.197265625,49.76210784912109,-0.0346958339214324,0.1502632796764373,-259.299560546875,-0.2559825778007507,-0.8500858545303345,-1379.9970703125,-28.266775131225582,0.1670086532831192,0.9808750152587892,393.20166015625,4.858675479888916,36.97356128310366
20240520154006,30.99681854248047,58.821533203125,11404.3154296875,30.431827545166016,58.00960922241211,9325.8154296875,16.534500122070312,30.956764221191406,59.50982666015625,12928.6962890625,40.88305282592773,-0.0291772354394197,0.143922284245491,-288.16607666015625,-0.2533146440982818,-0.8263179063796997,-1338.7972412109375,-29.23058319091797,0.161080926656723,0.9514998197555542,238.40582275390625,5.508956432342529,35.05683402484658
20240520155006,30.518991470336918,60.92364883422852,10677.703125,30.083097457885746,60.04977035522461,8559.2783203125,14.918461799621582,30.523975372314453,61.46456909179688,12062.19921875,33.210994720458984,-0.0239421296864748,0.1362624913454055,-316.2069091796875,-0.2505270838737488,-0.8048034906387329,-1308.7099609375,-30.66952896118164,0.155317798256874,0.9211602807044984,102.55726623535156,6.5901780128479,33.900963523385485
20240520160006,30.037139892578125,63.067649841308594,9959.55078125,29.73021125793457,62.14714431762695,7794.71923828125,13.791017532348633,30.088607788085938,63.48574447631836,11199.41015625,26.04840850830078,-0.018705004826188,0.1264705657958984,-343.5138854980469,-0.247446060180664,-0.7850680947303772,-1283.4486083984375,-32.31242370605469,0.1495609283447265,0.8892801403999329,-26.127309799194336,7.942510604858398,33.36904800539503
20240520161006,29.561981201171875,65.25585174560547,9302.5322265625,29.36427879333496,64.26453399658203,7070.15625,13.11136531829834,29.65488815307617,65.57964324951172,10341.5908203125,19.88562774658203,-0.0138276545330882,0.1156971976161003,-365.3371887207031,-0.2438387870788574,-0.7661998867988586,-1276.1058349609375,-33.78269958496094,0.1448653936386108,0.8599950671195984,-138.52163696289062,8.78894329071045,34.36037896267021
20240520162006,29.186664581298828,67.53456115722656,8920.2197265625,28.99868392944336,66.2220458984375,6547.77490234375,11.598249435424805,29.27545547485352,67.74019622802734,9632.6181640625,19.010093688964844,-0.0101518426090478,0.1037292703986167,-345.9818420410156,-0.2349741458892822,-0.7591183185577393,-1197.5509033203125,-34.78657150268555,0.1448632329702377,0.8357070684432983,-155.7625274658203,6.98344612121582,39.62666609183373
20240520163006,28.84601402282715,69.58912658691406,8653.068359375,28.66514778137207,68.05934143066406,6135.42626953125,11.713221549987791,28.93022346496582,69.7874526977539,9041.4013671875,18.53922271728516,-0.006003372836858,0.0861907377839088,-336.0448303222656,-0.2263750582933426,-0.7657693028450012,-1210.2047119140625,-35.81282424926758,0.1466822475194931,0.814736545085907,-165.3060760498047,5.761620998382568,45.72021523149306
20240520164006,28.545883178710938,71.40044403076172,8488.447265625,28.371753692626957,69.7431411743164,5825.43896484375,13.180660247802734,28.63090133666992,71.690673828125,8548.7861328125,17.652223587036133,-0.0013423514319583,0.0637291222810745,-333.0787658691406,-0.2184059768915176,-0.7838757634162903,-1299.496826171875,-36.43692779541016,0.1500614285469055,0.7989926934242249,-171.65042114257812,4.869520664215088,52.131060374687195
20240520165006,28.29278945922852,72.94451904296875,8448.6533203125,28.120906829833984,71.25318145751953,5649.07421875,15.659037590026855,28.38091278076172,73.41825866699219,8195.669921875,15.878355979919434,0.0036556315608322,0.0379071570932865,-336.82733154296875,-0.2113824188709259,-0.8126623630523682,-1453.7374267578125,-36.57438659667969,0.15457384288311,0.7881185412406921,-186.2284240722656,4.119097709655762,58.12735506655912
20240527090006,39.604270935058594,34.5351448059082,40760.27734375,39.342132568359375,34.19887161254883,33433.62109375,218.69906616210935,40.83871841430664,37.49935531616211,47595.62890625,482.0537109375,0.0352247878909111,-0.1667898595333099,467.1216430664063,-0.2791962325572967,-1.25724995136261,-7557.3896484375,-133.81011962890625,0.3314077258110046,0.984569787979126,7421.82958984375,164.00518798828125,347.15922320464074
20240527091006,39.89186477661133,33.999881744384766,43397.05078125,39.602272033691406,33.54233169555664,34691.14453125,234.3537750244141,41.16331100463867,37.00242233276367,51847.83984375,580.5755004882812,0.0366722606122493,-0.1735446602106094,383.0227355957031,-0.2949038445949554,-1.2839385271072388,-9851.9208984375,-191.50392150878903,0.3553142547607422,0.9637811779975892,9001.9775390625,213.27511596679688,400.6727485869642
20240527092006,40.17455291748047,33.47035217285156,46400.37890625,39.84415435791016,32.832611083984375,36060.25,251.7257537841797,41.48810195922852,36.37926864624024,56672.71875,695.3522338867188,0.035090260207653,-0.1727769672870636,289.33087158203125,-0.3173921406269073,-1.2948620319366455,-12577.060546875,-256.8895263671875,0.3818024396896362,0.9483318328857422,10977.158203125,272.2557983398437,463.29531953237296
20240527093006,40.4439811706543,32.77646255493164,49566.28515625,40.09399032592773,32.02709197998047,37635.30078125,274.63250732421875,41.82895278930664,35.61528015136719,61558.2890625,808.7213745117188,0.0336554124951362,-0.1699337661266327,208.00689697265625,-0.3411012291908264,-1.2865381240844729,-15087.1220703125,-318.1102600097656,0.4067863225936889,0.927604079246521,12871.2783203125,328.79608154296875,528.7932567348862
20240527094006,40.70096206665039,31.874187469482425,52960.59375,40.35127258300781,31.088621139526367,39571.8828125,306.0346069335937,42.19022750854492,34.709747314453125,66494.6171875,918.9032592773438,0.0326865427196025,-0.1667772382497787,127.59584045410156,-0.3679147064685821,-1.2673927545547483,-17301.470703125,-374.8143615722656,0.4301045835018158,0.9027854204177856,14535.5126953125,379.9182434082031,597.8407762862015
20240527095006,41.01375198364258,30.916667938232425,56605.59765625,40.66681289672852,30.02288818359375,41970.71875,353.0998229980469,42.58318328857422,33.58799743652344,71193.40625,1029.0428466796875,0.0288782175630331,-0.1609362661838531,29.243995666503903,-0.3955588936805725,-1.2399702072143557,-19253.03515625,-421.8199768066406,0.4479654133319855,0.8722626566886902,15906.03515625,421.3869934082031,678.2510483419038
20240527100006,41.36138916015625,29.90215110778809,60332.625,41.026641845703125,28.86918830871582,44717.1640625,413.4954223632813,42.99591064453125,32.318504333496094,75524.5625,1135.503173828125,0.0229719430208206,-0.1531214714050293,-84.66899108886719,-0.4241991937160492,-1.206454157829285,-20827.244140625,-459.4989318847656,0.4600036144256592,0.8379175066947937,16892.822265625,452.5846252441406,766.1346616220644
20240527101006,41.73237609863281,28.869800567626957,63915.3984375,41.42215347290039,27.687231063842773,47619.6796875,484.5452270507813,43.417266845703125,30.971555709838867,79289.0625,1235.25,0.0154764531180262,-0.1439926922321319,-207.4851531982422,-0.4520687460899353,-1.1677768230438232,-21938.875,-487.28131103515625,0.4656846523284912,0.8004143834114075,17451.1015625,473.2553405761719,857.9564268191388
20240527102006,42.1779670715332,28.09830665588379,67059.375,41.787353515625,26.846759796142575,50364.93359375,562.0109252929688,43.82625961303711,30.052326202392575,82463.1875,1325.53955078125,0.0087991785258054,-0.1293245404958725,-307.5565490722656,-0.4714756906032562,-1.1457432508468628,-22631.599609375,-502.4800720214844,0.4642122685909271,0.7798121571540833,17545.77734375,479.2900085449219,946.6471981049954
20240527103006,42.59615707397461,27.68665313720703,69521.4140625,42.04755401611328,26.20486831665039,52742.2734375,638.4259643554688,44.129615783691406,29.386749267578125,84555.0078125,1400.8607177734375,0.0003804397711064,-0.1014546975493431,-386.7361145019531,-0.4898778200149536,-1.1402217149734497,-22664.91796875,-506.3180541992188,0.4549132883548736,0.77131187915802,17218.54296875,480.0064697265625,1028.883546974973
20240527104006,42.950462341308594,27.392501831054688,70977.078125,42.29531478881836,25.761276245117188,54460.4140625,713.9304809570312,44.3897705078125,28.84908866882324,85422.8984375,1464.2772216796875,-0.0078522060066461,-0.0781318172812461,-460.4476013183594,-0.5030893683433533,-1.1229209899902344,-22268.236328125,-503.3538513183594,0.4426229596138,0.7641200423240662,16558.17578125,472.0111083984375,1103.457400315849
20240527105006,43.22613906860352,27.229022979736328,71411.0,42.50378036499024,25.495067596435547,55435.97265625,784.205078125,44.59169387817383,28.449613571166992,85145.734375,1516.6944580078125,-0.0158219449222087,-0.0587319582700729,-528.8087768554688,-0.5130451321601868,-1.0993692874908447,-21582.908203125,-497.1969909667969,0.4294129908084869,0.7613337635993958,15676.80859375,458.6212158203125,1168.2567563216462
20240527110006,43.45354080200195,27.150123596191406,70805.1796875,42.69256591796875,25.396867752075195,55568.125,846.6015625,44.7512092590332,28.184202194213867,83733.6171875,1558.8033447265625,-0.0234642717987298,-0.043833702802658,-590.910888671875,-0.5177878737449646,-1.065999984741211,-20632.443359375,-489.2596740722656,0.4170960783958435,0.756994903087616,14676.74609375,442.3020324707031,1222.8171231282352
20240527111006,43.641544342041016,27.14128875732422,69246.4296875,42.86404800415039,25.449647903442383,54847.23828125,897.2877197265625,44.870155334472656,28.057188034057617,81366.4609375,1591.5257568359375,-0.030926764011383,-0.0321281775832176,-648.2821655273438,-0.5182214379310608,-1.023051619529724,-19546.98046875,-482.5475158691406,0.4071609079837799,0.7503977417945862,13690.19921875,426.3457946777344,1265.6109378849183
20240527112006,43.81427383422852,27.103790283203125,66962.5859375,43.00683975219727,25.44475746154785,53422.66015625,936.381103515625,44.98860168457031,27.8975772857666,78369.4609375,1616.458984375,-0.0368121340870857,-0.025678128004074,-682.9829711914062,-0.5173477530479431,-0.9954991936683656,-18498.09375,-477.77642822265625,0.3985490798950195,0.7478702068328857,12750.33984375,413.1626892089844,1297.2172275997932
20240527113006,43.99812698364258,27.0086727142334,64275.37890625,43.14738082885742,25.35771751403809,51554.79296875,962.2205810546876,45.109893798828125,27.725515365600582,75132.8203125,1634.939697265625,-0.0406404063105583,-0.0223066564649343,-696.4639282226562,-0.5168936252593994,-0.9810981154441832,-17615.638671875,-476.51513671875,0.3924940824508667,0.7505277991294861,11956.3212890625,404.957763671875,1317.355151963673
20240527114006,44.209999084472656,26.90177154541016,61477.27734375,43.269798278808594,25.16858673095703,49445.328125,972.2360229492188,45.22016525268555,27.561153411865234,71964.859375,1647.468505859375,-0.0433504246175289,-0.0160234868526458,-690.19970703125,-0.5192760229110718,-0.9853557348251344,-16937.0859375,-480.0714721679688,0.3884983360767364,0.7592750191688538,11380.966796875,405.1988220214844,1325.901915191194
20240527115006,44.39793014526367,26.8316593170166,58776.359375,43.347633361816406,25.004581451416016,47146.2265625,965.6307983398438,45.33048248291016,27.46894645690918,69136.0078125,1657.2916259765625,-0.0478683225810527,-0.0079148886725306,-685.8873291015625,-0.5234817266464233,-0.991982400417328,-16542.609375,-494.0763549804688,0.3875649869441986,0.7602850794792175,11118.3779296875,416.2944946289063,1325.041087810653
20240527120006,44.544918060302734,26.768049240112305,56277.92578125,43.33381271362305,24.975439071655277,44733.4921875,944.70751953125,45.54374313354492,27.653886795043945,66614.296875,1665.6292724609375,-0.0542024821043014,-0.0095623228698968,-634.8142700195312,-0.5296369194984436,-0.9880478978157043,-16364.9609375,-523.4581909179688,0.3907176852226257,0.7405138611793518,11020.9951171875,444.1492309570313,1318.5153815747512
20240527121006,44.6446647644043,26.71148681640625,54051.484375,43.280540466308594,24.95448303222656,42357.83203125,909.8709106445312,45.73208999633789,27.864652633666992,64648.234375,1671.7769775390625,-0.0609134957194328,-0.0115764047950506,-591.1551513671875,-0.5385832786560059,-0.985444962978363,-16538.64453125,-560.8460693359375,0.3963659703731537,0.7185556888580322,11211.12109375,479.206787109375,1303.0687746190597
