SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240520104006,42.95654296875,29.01340103149414,63293.6328125,930.6287383793562,-0.01059925090521574,-0.006419911049306393,-122.65435791015625,-0.2669426500797272,42.973548889160156,42.97153091430664,28.850948333740234,29.044343948364258,63431.453125,63387.14453125,930.95947265625,927.786376953125,0.5215095281600952,-0.8510999083518982,-0.8332691788673401,-0.4325559735298157,43.86186981201172,30.431421279907227,75149.3671875,1216.76025390625,1.033614993095398,0.174819678068161,0.36903882026672363,1.044832706451416,11753.1142578125,308.9544982910156,43.95729064941406,43.81801986694336,30.51066017150879,30.678050994873047,75421.390625,75405.6484375,1222.2464599609375,1224.13037109375,0.5252916812896729,-0.853121280670166,-0.8327608704566956,-0.4331740736961365,42.115962982177734,27.613611221313477,51566.04296875,649.8380737304688,-0.4105829894542694,-1.01952064037323,-12073.2666015625,-255.9751739501953,42.08252716064453,42.173011779785156,27.605396270751953,27.31856918334961,51604.06640625,51551.48046875,654.9700317382812,657.3189697265625,0.518631637096405,-0.854302167892456,-0.8349247574806213,-0.43469905853271484,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240520105006,42.97492599487305,28.920568466186523,63587.8984375,941.0090878027778,-0.007127780932933092,-0.005097367335110903,-47.8634147644043,1.7180824279785156,42.98896789550781,43.04340362548828,28.739418029785156,28.844205856323242,63896.9921875,63775.265625,940.35498046875,938.1544799804688,0.5144824981689453,-0.8735671639442444,-0.8093312978744507,0.5088136196136475,43.880638122558594,30.198469161987305,76208.125,1260.5029296875,1.0990568399429321,0.17941783368587494,0.3958393335342407,1.0533696413040161,13032.1806640625,356.00006103515625,44.0167236328125,43.85948944091797,30.468584060668945,30.61452865600586,76590.765625,76435.265625,1263.580810546875,1262.6866455078125,0.5187670588493347,-0.8753854632377625,-0.8108564019203186,0.5077720880508423,42.09928512573242,27.37577247619629,51146.35546875,640.9271850585938,-0.4163341820240021,-0.9712060689926147,-11841.509765625,-261.3069763183594,42.061527252197266,42.19008255004883,27.481714248657227,27.121326446533203,51247.015625,51144.625,637.7181396484375,640.9269409179688,0.5109282732009888,-0.876457691192627,-0.812491238117218,0.5078843832015991,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240520110006,42.95946502685547,29.075660705566406,65594.265625,1000.9715345690282,0.005410145502537489,-0.009164583869278431,-139.08428955078125,-1.0618630647659302,42.89597702026367,42.999107360839844,28.916515350341797,29.0000057220459,65929.75,66219.9453125,1002.832763671875,1006.6718139648438,0.30606117844581604,-0.9490360021591187,0.05966908857226372,0.8491703271865845,43.81757354736328,30.38956069946289,78231.25,1332.2435302734375,1.1147605180740356,0.1927449107170105,0.4172549247741699,1.0542528629302979,13518.833984375,381.58282470703125,43.931819915771484,43.7537841796875,30.600191116333008,30.705257415771484,78637.734375,78910.2734375,1338.3184814453125,1342.173828125,0.30994078516960144,-0.9495769739151001,0.06124260649085045,0.8497982025146484,42.028263092041016,27.509231567382812,52868.8984375,684.1566772460938,-0.4183374047279358,-0.9149582982063293,-11551.236328125,-283.5228271484375,41.95670700073242,42.046199798583984,27.738866806030273,27.54137420654297,52913.953125,53001.39453125,680.63720703125,683.07470703125,0.29769259691238403,-0.950202465057373,0.060206521302461624,0.8487292528152466,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240520111006,42.89203643798828,29.64954376220703,63256.89453125,981.6439829742152,-0.02050270140171051,0.012926775962114334,-284.0939636230469,-4.844513416290283,42.97266387939453,43.09400177001953,29.24700927734375,29.43296241760254,63379.05859375,63896.6484375,985.8375244140625,992.94091796875,0.3107876181602478,-0.9667361974716187,0.7687537670135498,0.46470868587493896,43.851173400878906,30.848203659057617,74886.5625,1284.886962890625,1.1244430541992188,0.1921100914478302,0.3829207420349121,1.0804595947265625,11763.7744140625,342.0528869628906,43.93285369873047,43.79489517211914,31.000680923461914,31.143136978149414,75183.3515625,75610.796875,1297.9765625,1304.0252685546875,0.320945143699646,-0.9678778052330017,0.7700508236885071,0.47228777408599854,42.16154098510742,27.993206024169922,51459.76953125,690.6424560546875,-0.4441507160663605,-0.9362740516662598,-10826.3232421875,-276.5795593261719,42.115482330322266,42.14997100830078,28.124372482299805,27.844482421875,51623.0625,51889.29296875,684.8792114257812,689.3424682617188,0.302260160446167,-0.9670103192329407,0.769858717918396,0.4709371328353882,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240520112006,42.665775299072266,29.430870056152344,59639.6171875,959.3685594760849,-0.03743629902601242,0.007137775886803865,-386.79229736328125,-7.9491353034973145,42.754356384277344,42.842750549316406,29.07880973815918,29.436689376831055,59798.83203125,60053.05078125,966.39892578125,975.45703125,0.283396452665329,-0.9668919444084167,0.7543148994445801,-0.4819757342338562,43.60115432739258,30.815143585205078,70520.78125,1239.0758056640625,1.1330538988113403,0.19083215296268463,0.3552819490432739,1.0617413520812988,10280.2802734375,306.65362548828125,43.65970993041992,43.5700798034668,30.936594009399414,31.143129348754883,70910.7109375,71018.859375,1256.114990234375,1261.6556396484375,0.2928190231323242,-0.9690536856651306,0.755774199962616,-0.47295498847961426,41.97255325317383,27.896390914916992,48925.8125,693.2018432617188,-0.4628758132457733,-1.017762541770935,-11105.064453125,-286.46954345703125,41.968563079833984,42.009246826171875,28.082605361938477,27.79401206970215,49125.515625,49405.7109375,688.788818359375,695.1198120117188,0.28202614188194275,-0.9696953296661377,0.7552663087844849,-0.4710490107536316,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240520113006,42.49877166748047,30.035808563232422,55949.30078125,937.4925694187745,-0.047975584864616394,0.016847843304276466,-330.1081848144531,-5.8912763595581055,42.50572967529297,42.588809967041016,29.6447696685791,29.961462020874023,56073.30078125,56183.453125,942.55029296875,949.1692504882812,0.2684975862503052,-0.9570966958999634,-0.011095326393842697,-0.9170526266098022,43.293853759765625,31.428525924682617,66539.7890625,1208.5050048828125,1.1661949157714844,0.18643596768379211,0.33588582277297974,1.0535690784454346,9629.53125,289.2791748046875,43.40267562866211,43.29153823852539,31.41555404663086,31.562833786010742,66793.984375,66944.4921875,1220.3668212890625,1229.474365234375,0.2716836929321289,-0.9599398970603943,-0.005362536758184433,-0.9159761667251587,41.7786865234375,28.446453094482422,46015.46875,677.246337890625,-0.466550350189209,-1.0201890468597412,-11567.359375,-291.5932312011719,41.755393981933594,41.83086013793945,28.577672958374023,28.308835983276367,46349.16796875,46382.16015625,680.2424926757812,680.2794799804688,0.2682911455631256,-0.9614846110343933,-0.010219892486929893,-0.9142586588859558,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240520114006,42.22438049316406,30.69745445251465,53887.88671875,950.5074533015387,-0.04648694768548012,0.010599370114505291,-312.46234130859375,-4.729237079620361,42.241825103759766,42.3399543762207,30.417802810668945,30.615131378173828,53916.60546875,54023.55859375,954.0867919921875,960.2446899414062,0.2800258696079254,-0.9587835073471069,-0.8334163427352905,-0.45165908336639404,42.97246170043945,32.021820068359375,64273.0390625,1215.1986083984375,1.2159349918365479,0.18575529754161835,0.3381848633289337,1.0382980108261108,9077.9794921875,282.3452453613281,43.105506896972656,42.96427917480469,32.0564079284668,32.09360122680664,64456.984375,64449.6171875,1228.9957275390625,1234.052734375,0.28087952733039856,-0.9597694873809814,-0.8261522054672241,-0.4510071277618408,41.48459243774414,29.078201293945312,44504.34375,688.9004516601562,-0.47389525175094604,-1.001493215560913,-10847.0654296875,-278.7969055175781,41.511844635009766,41.5782470703125,29.280418395996094,28.92490005493164,44955.72265625,45074.6953125,694.2918701171875,697.6956176757812,0.2778902053833008,-0.9602779150009155,-0.8285832405090332,-0.4441019296646118,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240520115006,41.93389129638672,31.34544563293457,50987.63671875,912.2715018148002,-0.044970303773880005,0.005437920335680246,-215.31637573242188,-2.528193712234497,41.97936248779297,42.102577209472656,31.047962188720703,31.10873031616211,51080.34765625,51067.69921875,914.3055419921875,922.4674682617188,0.26327598094940186,-0.9605000019073486,-0.8120090961456299,0.4922448396682739,42.62672424316406,32.50111770629883,61342.859375,1184.6612548828125,1.2606556415557861,0.1885262280702591,0.34543678164482117,1.03749680519104,9071.9794921875,292.6090393066406,42.81745529174805,42.65447235107422,32.644805908203125,32.64513397216797,61513.875,61371.21484375,1193.489013671875,1196.3668212890625,0.2666359841823578,-0.9608627557754517,-0.8105772137641907,0.4925287961959839,41.19900894165039,29.656766891479492,41938.0078125,659.7597045898438,-0.4724362790584564,-0.9657689929008484,-9558.5927734375,-255.71804809570312,41.222251892089844,41.309051513671875,29.9221134185791,29.432348251342773,42352.875,42417.29296875,655.3565063476562,659.482177734375,0.26338425278663635,-0.961672306060791,-0.8133956789970398,0.4968736171722412,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240520120006,41.62875747680664,32.22215270996094,49222.3984375,913.4545390340871,-0.031342554837465286,0.00035938265500590205,-207.61306762695312,-3.7986204624176025,41.637874603271484,41.769866943359375,31.93753433227539,31.957368850708008,49354.1640625,49701.07421875,916.9486694335938,930.6323852539062,0.040582429617643356,-0.9763530492782593,0.047771651297807693,0.8424949645996094,42.216068267822266,33.361541748046875,58570.66796875,1166.216064453125,1.2634681463241577,0.198562353849411,0.3455452024936676,1.0204102993011475,8039.26806640625,273.1928405761719,42.40150451660156,42.209110260009766,33.37486267089844,33.39719009399414,58690.71875,59001.41796875,1174.2706298828125,1180.5626220703125,0.04494579881429672,-0.9756184220314026,0.04768681526184082,0.8432871103286743,40.88239669799805,30.641117095947266,41171.95703125,676.2842407226562,-0.4543817639350891,-0.8958684206008911,-7804.853515625,-230.98851013183594,40.871036529541016,40.90834045410156,30.881004333496094,30.515338897705078,41444.8671875,41727.3984375,669.6803588867188,674.28564453125,0.03997994214296341,-0.9759558439254761,0.044891878962516785,0.8435195684432983,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240520121006,40.98578643798828,32.93673324584961,46295.5234375,825.5146569707072,-0.04420556128025055,0.04464589059352875,-158.3252716064453,-3.68803071975708,41.13414001464844,41.2303466796875,32.55610275268555,32.61760711669922,46341.91796875,46845.48046875,828.7549438476562,838.4046020507812,0.05034482479095459,-0.9833691716194153,0.7605697512626648,0.4771561622619629,41.75126266479492,33.979820251464844,55524.04296875,1079.6380615234375,1.2706960439682007,0.2044312059879303,0.33194422721862793,1.056190848350525,7871.38037109375,268.4273986816406,41.919029235839844,41.791648864746094,34.02857971191406,34.105018615722656,55569.734375,55941.7109375,1089.256591796875,1093.244873046875,0.059700001031160355,-0.9828090667724609,0.7610341906547546,0.4816642999649048,40.362510681152344,31.350099563598633,38409.28515625,594.5184936523438,-0.46285325288772583,-0.878581166267395,-7700.62744140625,-232.87808227539062,40.35610580444336,40.389068603515625,31.381736755371094,30.946964263916016,38472.74609375,38762.80078125,581.2013549804688,588.1598510742188,0.04462899640202522,-0.9815037846565247,0.7604434490203857,0.481229305267334,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240520122006,40.53639602661133,33.24678421020508,45147.7578125,781.0983727062546,-0.04860346391797066,0.04201582446694374,-207.30908203125,-5.3517560958862305,40.65244674682617,40.72111129760742,32.96955108642578,33.2125358581543,45256.37890625,45505.48828125,786.0538940429688,793.2645263671875,0.021612688899040222,-0.9872636795043945,0.7529948353767395,-0.4491503834724426,41.33734893798828,34.52302932739258,53907.3515625,1016.7797241210938,1.2400809526443481,0.2063942402601242,0.31799399852752686,1.0504482984542847,7226.06494140625,241.7640380859375,41.45881271362305,41.369754791259766,34.6485710144043,34.76547622680664,54166.5078125,54107.73828125,1028.9969482421875,1031.0120849609375,0.028460925444960594,-0.9876785278320312,0.7537596225738525,-0.44536274671554565,39.933876037597656,31.78175926208496,37689.3984375,566.2123413085938,-0.4584452509880066,-0.947888970375061,-8268.2568359375,-242.15089416503906,39.96337127685547,39.99417495727539,31.898799896240234,31.473222732543945,37611.37890625,37962.09375,557.4991455078125,566.660400390625,0.02072862535715103,-0.9876622557640076,0.7530179619789124,-0.4455183744430542,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
