SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW)
20240520113006,0.24864190816879272,0.5106067061424255,0.24953721463680267,0.31251639127731323,0.47247788310050964,0.2343621402978897,0.3241601586341858,0.3509518504142761,0.12570373713970184,0.24921132624149323,0.3281523883342743,0.6321637034416199,0.40088650584220886
20240520114006,0.2580055594444275,0.5432230830192566,0.24223503470420837,0.30499881505966187,0.467970609664917,0.22950837016105652,0.3204119801521301,0.34815818071365356,0.12728378176689148,0.2383330911397934,0.32013219594955444,0.6245211958885193,0.4079011380672455
20240520115006,0.2676111161708832,0.5729145407676697,0.2338230311870575,0.29770326614379883,0.4625639319419861,0.22322838008403778,0.31647199392318726,0.3429928421974182,0.12531784176826477,0.2274535894393921,0.311368465423584,0.6157768368721008,0.41277509927749634
20240520120006,0.2766658067703247,0.6043727397918701,0.2251962125301361,0.290811151266098,0.4576548635959625,0.21645857393741608,0.3123629689216614,0.33628690242767334,0.12076830118894577,0.21726323664188385,0.302430123090744,0.6083510518074036,0.41725069284439087
20240520121006,0.2844218909740448,0.6337588429450989,0.21757230162620544,0.2835967540740967,0.45531320571899414,0.21062049269676208,0.3076487183570862,0.32978397607803345,0.11497435718774796,0.20836195349693298,0.29306986927986145,0.6046666502952576,0.42357003688812256
20240520122006,0.28941795229911804,0.6569923162460327,0.2063656896352768,0.27608606219291687,0.45129552483558655,0.20234288275241852,0.30320054292678833,0.32145166397094727,0.10476992279291153,0.19508378207683563,0.28351902961730957,0.601265013217926,0.4312245547771454
20240520123006,0.29300767183303833,0.6596084237098694,0.1928747445344925,0.27134740352630615,0.4446178376674652,0.19202476739883423,0.2994619607925415,0.3134915828704834,0.09377125650644302,0.18086205422878265,0.277700811624527,0.5960591435432434,0.4376053214073181
20240520124006,0.29734447598457336,0.647527813911438,0.18473251163959503,0.26657623052597046,0.445072740316391,0.18608014285564423,0.2942824363708496,0.31129980087280273,0.08747414499521255,0.17259345948696136,0.27272891998291016,0.5982431769371033,0.4474255442619324
20240520125006,0.30230095982551575,0.6349448561668396,0.1801835000514984,0.26234951615333557,0.44815880060195923,0.18294455111026764,0.28887033462524414,0.3118829131126404,0.08440101891756058,0.16813968122005463,0.26885730028152466,0.6029346585273743,0.45631736516952515
20240520130006,0.3072695732116699,0.6235063076019287,0.17809024453163147,0.2589515149593353,0.4520259499549866,0.18173909187316895,0.2836940288543701,0.313869833946228,0.0835387334227562,0.16641947627067566,0.26629307866096497,0.6081013679504395,0.4635224938392639
20240520131006,0.31195271015167236,0.6140658855438232,0.17751342058181763,0.2563129961490631,0.45588192343711853,0.18177318572998047,0.2790215015411377,0.3164174556732178,0.08402327448129654,0.16626019775867462,0.2648325264453888,0.6128168702125549,0.4689610004425049
20240520132006,0.31695687770843506,0.6048750877380371,0.17851664125919342,0.2544425427913666,0.4595438539981842,0.18319915235042572,0.2748512029647827,0.3199090361595154,0.08590172976255417,0.16768862307071686,0.26468557119369507,0.6165557503700256,0.472716748714447
20240520133006,0.3227624297142029,0.5932992696762085,0.17977088689804077,0.2538694739341736,0.4611099362373352,0.1844272017478943,0.2711140215396881,0.32212674617767334,0.08897951245307922,0.1697445809841156,0.2667270302772522,0.6173445582389832,0.4742857813835144
20240520134006,0.33164215087890625,0.6126209497451782,0.1696804165840149,0.2535284757614136,0.43637603521347046,0.17559295892715454,0.2696908116340637,0.30761682987213135,0.09350024908781052,0.16045084595680237,0.2668459117412567,0.5860852599143982,0.47317296266555786
20240520135006,0.367252379655838,0.6568959951400757,0.1311267465353012,0.24508441984653473,0.35702410340309143,0.1360829919576645,0.2603722810745239,0.252644807100296,0.1094089075922966,0.12700523436069489,0.2597571909427643,0.48319536447525024,0.47921881079673767
20240520140006,0.4214089512825012,0.649803638458252,0.11998215317726135,0.23912186920642853,0.3330642879009247,0.1176207959651947,0.2501358687877655,0.23791207373142242,0.12518329918384552,0.1206611841917038,0.2636718153953552,0.4330659806728363,0.4703327715396881
20240520141006,0.4388895630836487,0.6454856395721436,0.12241436541080475,0.239043727517128,0.3303716778755188,0.11610811948776245,0.24823735654354095,0.23638786375522614,0.13032770156860352,0.12346334755420685,0.2679561674594879,0.4219928979873657,0.45931512117385864
20240520142006,0.45251360535621643,0.6422246694564819,0.12428639829158783,0.23856355249881744,0.3284021317958832,0.11475276947021484,0.245982825756073,0.23551598191261292,0.1324644684791565,0.12602852284908295,0.2711668014526367,0.4149722754955292,0.45070797204971313
20240520143006,0.46073779463768005,0.6403473615646362,0.12527592480182648,0.23706039786338806,0.32724258303642273,0.11379179358482361,0.24320773780345917,0.23571845889091492,0.13256944715976715,0.12787874042987823,0.27216169238090515,0.4112214148044586,0.4459189772605896
20240520144006,0.467526912689209,0.6428126096725464,0.1256188303232193,0.23508350551128387,0.3256288468837738,0.1124841570854187,0.2401873916387558,0.23629219830036163,0.1315385401248932,0.1289660930633545,0.2725439667701721,0.40723806619644165,0.44150030612945557
20240520145006,0.4740593433380127,0.6480817198753357,0.1257161945104599,0.2331232726573944,0.3236740231513977,0.11096544563770294,0.2371792495250702,0.23726345598697662,0.12972469627857208,0.1298644095659256,0.2729766368865967,0.4029817283153534,0.4360336661338806
20240520150006,0.4784204661846161,0.6512793898582458,0.12590713798999786,0.23158356547355652,0.3225623071193695,0.1100490391254425,0.23481090366840363,0.23869948089122772,0.12835873663425446,0.13072378933429718,0.2731289863586426,0.4001406133174896,0.43097665905952454
20240520151006,0.4810149073600769,0.6495996713638306,0.12811926007270813,0.2301078587770462,0.3226717412471771,0.11148817837238312,0.2325044423341751,0.24095091223716736,0.12649467587471008,0.13402056694030762,0.2725958228111267,0.39901161193847656,0.42346975207328796
20240520152006,0.482593834400177,0.6487521529197693,0.13023506104946136,0.2286386340856552,0.3228524625301361,0.11313535273075104,0.2302403450012207,0.24356015026569366,0.12411367893218994,0.13721147179603577,0.27186721563339233,0.39828962087631226,0.4162190556526184
20240520153006,0.48397231101989746,0.6464717388153076,0.1326175481081009,0.22755098342895508,0.3227633535861969,0.11532923579216003,0.22828972339630127,0.246439129114151,0.12055610120296478,0.1409722864627838,0.27123159170150757,0.3979487717151642,0.40714579820632935
20240520154006,0.4844035506248474,0.636154294013977,0.13603468239307404,0.2273884266614914,0.32333195209503174,0.11913502216339111,0.22705864906311035,0.25059831142425537,0.11636162549257278,0.14641575515270233,0.27085602283477783,0.39965692162513733,0.39600688219070435
20240520155006,0.47487306594848633,0.5973199009895325,0.1444447785615921,0.2330247312784195,0.33173659443855286,0.13136173784732819,0.23097185790538788,0.2660125494003296,0.11805208027362823,0.15851251780986786,0.27282488346099854,0.4138622283935547,0.38587725162506104
20240520160006,0.4600197672843933,0.5861921310424805,0.16480426490306854,0.2512736916542053,0.35049423575401306,0.15491436421871185,0.247141033411026,0.29138708114624023,0.13288690149784088,0.18152938783168793,0.28523489832878113,0.4329332709312439,0.3703858554363251
20240520161006,0.462384432554245,0.5845716595649719,0.1646614968776703,0.250772625207901,0.35262560844421387,0.1550072729587555,0.2464601844549179,0.2930830717086792,0.1329869031906128,0.18143127858638763,0.28534430265426636,0.4340471625328064,0.37006866931915283
20240520162006,0.46183955669403076,0.5845111608505249,0.16419020295143127,0.24955792725086212,0.35374879837036133,0.15478181838989258,0.24547524750232697,0.29373669624328613,0.13277624547481537,0.18091915547847748,0.2841482162475586,0.4347805976867676,0.37063539028167725
20240520163006,0.45953458547592163,0.5851716995239258,0.16426217555999756,0.24847298860549927,0.35482048988342285,0.1550264060497284,0.24469570815563202,0.29434359073638916,0.1329096406698227,0.18094459176063538,0.2827627658843994,0.435697078704834,0.37127384543418884
20240520164006,0.4564085602760315,0.5851176977157593,0.1644979566335678,0.24702410399913788,0.3563770055770874,0.15550729632377625,0.2436949759721756,0.2952025532722473,0.13320328295230865,0.18109503388404846,0.28090107440948486,0.4372641146183014,0.37236452102661133
20240520165006,0.45236390829086304,0.5843960046768188,0.16386736929416656,0.24436227977275848,0.3580409586429596,0.1553473025560379,0.24196459352970123,0.2956959009170532,0.13314197957515717,0.18020513653755188,0.2776108682155609,0.43882572650909424,0.3735262155532837
20240527090006,0.028185870498418808,0.021325521171092987,0.15987010300159454,0.7947502732276917,0.047322336584329605,0.17160283029079437,0.7807793021202087,0.08199569582939148,0.015949010848999023,0.1616702526807785,0.801339864730835,0.04127868637442589,0.008817663416266441
20240527091006,0.1437244564294815,0.16532519459724426,0.35492202639579773,0.4712313115596771,0.3069523572921753,0.3304378390312195,0.4402059316635132,0.22170232236385345,0.035679496824741364,0.393368661403656,0.5062649250030518,0.4112468361854553,0.1668071448802948
20240527092006,0.15760965645313263,0.33500102162361145,0.29695478081703186,0.4937551021575928,0.3669168949127197,0.25957801938056946,0.46392834186553955,0.26693469285964966,0.07407238334417343,0.334913432598114,0.5353288054466248,0.49760979413986206,0.21311448514461517
20240527093006,0.17477938532829285,0.4719775915145874,0.28873971104621887,0.45993971824645996,0.37295040488243103,0.2451198250055313,0.43213754892349243,0.2936726212501526,0.10950767248868942,0.3118566870689392,0.4987068474292755,0.492567241191864,0.21163634955883026
20240527094006,0.20005136728286743,0.630850076675415,0.2889719605445862,0.417263925075531,0.3956684172153473,0.2427673190832138,0.38923221826553345,0.2852749228477478,0.10780294984579086,0.3047536015510559,0.45874419808387756,0.5546215772628784,0.2818411886692047
20240527095006,0.19580984115600586,0.7758358120918274,0.2957720458507538,0.38071155548095703,0.38582539558410645,0.25173288583755493,0.3590361475944519,0.22474157810211182,0.06695015728473663,0.30356714129447937,0.4225502610206604,0.5667380690574646,0.30789223313331604
20240527100006,0.1715678572654724,0.9275679588317871,0.2992367446422577,0.36383384466171265,0.34384119510650635,0.2651163935661316,0.34824955463409424,0.18276581168174744,0.03824813663959503,0.30560773611068726,0.3953019678592682,0.5181903839111328,0.28609806299209595
20240527101006,0.14406152069568634,1.0359402894973755,0.30678966641426086,0.3532038629055023,0.3231126368045807,0.2820114493370056,0.3434982895851135,0.17714451253414154,0.029860619455575943,0.31400954723358154,0.37197527289390564,0.48808974027633667,0.2701200842857361
20240527102006,0.11258843541145325,0.9316390752792358,0.3177042305469513,0.35123908519744873,0.36135193705558777,0.3015337884426117,0.3490806818008423,0.23277612030506134,0.035473115742206573,0.3211652636528015,0.36261409521102905,0.511071503162384,0.29398584365844727
20240527103006,0.12425577640533447,0.2676025629043579,0.3166849911212921,0.3367252051830292,0.41974326968193054,0.30197423696517944,0.34068870544433594,0.2916986346244812,0.052014853805303574,0.3247389793395996,0.34351053833961487,0.567238450050354,0.34516775608062744
20240527104006,0.14577798545360565,0.21684712171554565,0.34032610058784485,0.31646937131881714,0.5052945613861084,0.3167057931423187,0.31585294008255005,0.38457822799682617,0.11598306149244308,0.35060915350914,0.3253014385700226,0.6459217667579651,0.40518882870674133
20240527105006,0.15330550074577332,0.3161843419075012,0.3446592688560486,0.3142993152141571,0.5358421802520752,0.32257601618766785,0.31637823581695557,0.42175060510635376,0.15165960788726807,0.3444785177707672,0.321662962436676,0.6667090058326721,0.41980236768722534
20240527110006,0.16104404628276825,0.39095091819763184,0.3304765820503235,0.3182326555252075,0.54875648021698,0.31036582589149475,0.3237447142601013,0.4377889037132263,0.16753484308719635,0.32289907336235046,0.32669270038604736,0.6810006499290466,0.42617812752723694
20240527111006,0.17269225418567657,0.421475887298584,0.31578436493873596,0.3220561146736145,0.5516606569290161,0.29908716678619385,0.33185476064682007,0.4448087215423584,0.1740017682313919,0.3030434846878052,0.3309497535228729,0.6849237084388733,0.42469438910484314
20240527112006,0.1901589334011078,0.4107145071029663,0.3105534613132477,0.3294003903865814,0.5475308895111084,0.29861247539520264,0.3427041172981262,0.4440981149673462,0.1779554933309555,0.2938465178012848,0.3371516168117523,0.6764358282089233,0.4185609221458435
20240527113006,0.19626174867153168,0.40825289487838745,0.26595866680145264,0.32220223546028137,0.5159027576446533,0.26454198360443115,0.3478999137878418,0.4268862009048462,0.16536328196525574,0.24022917449474335,0.32850512862205505,0.6340857744216919,0.38336384296417236
20240527114006,0.20823222398757935,0.42530107498168945,0.23103439807891846,0.32155999541282654,0.471253901720047,0.23993360996246338,0.357793390750885,0.4023239016532898,0.1519581824541092,0.1958988755941391,0.3264574706554413,0.5729594826698303,0.3421860337257385
20240527115006,0.2301117181777954,0.45963215827941895,0.20834890007972717,0.31941068172454834,0.4366355836391449,0.22283081710338593,0.3603163957595825,0.3824284076690674,0.1406072974205017,0.1699705719947815,0.324954092502594,0.5274383425712585,0.31508973240852356
20240527120006,0.25790008902549744,0.5103329420089722,0.1968783140182495,0.3121076822280884,0.42309847474098206,0.21286311745643616,0.35279566049575806,0.3756370544433594,0.13514283299446106,0.16059868037700653,0.3204578459262848,0.5108370780944824,0.31274551153182983
20240527121006,0.2857030928134918,0.5741032361984253,0.19375792145729065,0.300179660320282,0.42636555433273315,0.20885664224624634,0.33831483125686646,0.3795809745788574,0.13521374762058258,0.16217336058616638,0.31249892711639404,0.515913724899292,0.3308908939361572
20240527122006,0.31042757630348206,0.649726927280426,0.1944025754928589,0.2859472930431366,0.4366946816444397,0.2075672745704651,0.3209149241447449,0.3861732482910156,0.1371699720621109,0.16817626357078552,0.30228573083877563,0.5304776430130005,0.3602733314037323
20240527123006,0.31674712896347046,0.7598845362663269,0.192754864692688,0.27297747135162354,0.44972506165504456,0.20925310254096985,0.30640512704849243,0.38511592149734497,0.13832686841487885,0.16656365990638733,0.2920689582824707,0.5486594438552856,0.4031904339790344
20240527124006,0.3215346932411194,0.8124924898147583,0.18588018417358398,0.26821792125701904,0.4464645981788635,0.20628565549850464,0.3019576072692871,0.3728245496749878,0.13345967233181,0.1576223075389862,0.28808361291885376,0.5409409403800964,0.41935086250305176
20240527125006,0.3276277184486389,0.811083197593689,0.17651665210723877,0.2690313458442688,0.43717458844184875,0.19833800196647644,0.30211710929870605,0.3582409620285034,0.12397737801074982,0.14718766510486603,0.28971806168556213,0.524138867855072,0.420316219329834
20240527130006,0.3352693021297455,0.7795960903167725,0.16719330847263336,0.2713696360588074,0.42632243037223816,0.18750207126140594,0.30223017930984497,0.3440448045730591,0.11568111181259155,0.13863155245780945,0.29361507296562195,0.5078134536743164,0.41727665066719055
20240527131006,0.3437997102737427,0.7418603897094727,0.15559232234954834,0.2729201316833496,0.4081455171108246,0.17212550342082977,0.3005608916282654,0.32406848669052124,0.11311155557632446,0.12907826900482178,0.2972041070461273,0.4872702956199646,0.41575759649276733
20240527132006,0.3548372983932495,0.7098304629325867,0.14048708975315094,0.2730637192726135,0.3782382309436798,0.15091581642627716,0.296517014503479,0.29419589042663574,0.1195158138871193,0.11694419384002686,0.3001711964607239,0.4576393663883209,0.41882210969924927
20240527133006,0.3671368360519409,0.6823933124542236,0.12754587829113007,0.2724446654319763,0.35252970457077026,0.13122975826263428,0.2916528582572937,0.26911675930023193,0.13178282976150513,0.10663162171840668,0.30368906259536743,0.43101966381073,0.4268025755882263
20240527134006,0.38023677468299866,0.6211729049682617,0.11507712304592133,0.270824134349823,0.33713266253471375,0.11136186122894287,0.28581058979034424,0.2536882758140564,0.14711345732212067,0.09782406687736511,0.3068094551563263,0.4123722314834595,0.43685007095336914
20240527135006,0.4115317463874817,0.6075352430343628,0.10550324618816376,0.26376208662986755,0.3237476050853729,0.09535787254571915,0.27370476722717285,0.24200893938541412,0.15369029343128204,0.09515497088432312,0.3031461536884308,0.39650917053222656,0.44104981422424316
20240527140006,0.4257088303565979,0.637115478515625,0.10337106883525848,0.2567845582962036,0.3185240924358368,0.09244506061077118,0.2661437392234802,0.23701681196689606,0.14753912389278412,0.09531840682029724,0.2967057526111603,0.39089810848236084,0.4423180818557739
20240527141006,0.4292781949043274,0.6371670961380005,0.10466526448726654,0.25286173820495605,0.31966671347618103,0.09289538860321045,0.26140058040618896,0.2375786155462265,0.14763770997524261,0.09753450751304626,0.2932084798812866,0.39121213555336,0.4429386258125305
20240527142006,0.44430863857269287,0.6375225186347961,0.10565325617790222,0.24823445081710815,0.320525586605072,0.09198088198900223,0.2547878623008728,0.2361774891614914,0.14594677090644836,0.10133406519889832,0.2899687886238098,0.3905711770057678,0.4448014497756958
20240527143006,0.45123764872550964,0.6399639844894409,0.10682031512260437,0.24439199268817902,0.3215554654598236,0.0923745185136795,0.2501072585582733,0.2366356998682022,0.14497216045856476,0.10370495170354843,0.28703033924102783,0.3904719054698944,0.4461172819137573
20240527144006,0.45480453968048096,0.6414304971694946,0.10755500197410583,0.24093025922775269,0.3229818642139435,0.09270651638507843,0.24611206352710724,0.23837541043758392,0.14525429904460907,0.10493258386850357,0.28456658124923706,0.389981210231781,0.4483366012573242
20240527145006,0.45930755138397217,0.6457357406616211,0.10830824077129364,0.23737628757953644,0.32403966784477234,0.0930502712726593,0.24208392202854156,0.23974697291851044,0.1443743109703064,0.10640023648738861,0.2818965017795563,0.3892703056335449,0.44962048530578613
20240527150006,0.4688552916049957,0.6564238667488098,0.11092981696128845,0.23439684510231018,0.32298991084098816,0.09474515914916992,0.23836086690425873,0.2379671335220337,0.13877756893634796,0.11102612316608429,0.27925556898117065,0.38996487855911255,0.44463682174682617
20240527151006,0.47713029384613037,0.6523723602294922,0.11741572618484497,0.23286683857440948,0.32358336448669434,0.10023070871829987,0.23583196103572845,0.23994867503643036,0.13590572774410248,0.11990794539451599,0.2773674726486206,0.3927241563796997,0.4342401623725891
20240527152006,0.48479413986206055,0.6542726755142212,0.12327355146408081,0.23044085502624512,0.3232763409614563,0.10523626953363419,0.2322261929512024,0.24401913583278656,0.13040728867053986,0.12821483612060547,0.2756531238555908,0.3917609453201294,0.41938042640686035
20240527153006,0.48900526762008667,0.6536327600479126,0.12855996191501617,0.22844870388507843,0.3224053382873535,0.11014552414417267,0.22903713583946228,0.24800626933574677,0.12301170080900192,0.13595570623874664,0.27411338686943054,0.3906620144844055,0.4024878144264221
20240527154006,0.4902965724468231,0.6400647163391113,0.13362456858158112,0.2277301847934723,0.3230571448802948,0.11555750668048859,0.227030947804451,0.2527667284011841,0.1178029254078865,0.1435743272304535,0.27296990156173706,0.3930497169494629,0.38872912526130676
20240527155006,0.4834897518157959,0.5994486808776855,0.14144831895828247,0.23193402588367462,0.3306446671485901,0.1272536665201187,0.22933095693588257,0.2656666040420532,0.11756070703268051,0.15556980669498444,0.27371180057525635,0.40871673822402954,0.3815581500530243
20240527160006,0.47291696071624756,0.586222231388092,0.15105965733528137,0.24112971127033234,0.3446950316429138,0.14124801754951477,0.237678661942482,0.2847646474838257,0.12645038962364197,0.16682769358158112,0.2786775231361389,0.42461520433425903,0.3775870203971863
20240527161006,0.4678807854652405,0.5850379467010498,0.15557360649108887,0.2434668093919754,0.34914979338645935,0.14647461473941803,0.24004463851451874,0.2894543409347534,0.12890879809856415,0.17165739834308624,0.2795727849006653,0.4298053979873657,0.37626662850379944
20240527162006,0.4647318720817566,0.5863479375839233,0.15795248746871948,0.24387626349925995,0.3512532413005829,0.1489913910627365,0.24063105881214142,0.2911965250968933,0.12984740734100342,0.17404809594154358,0.2792932987213135,0.4322222173213959,0.37614500522613525
20240527163006,0.45919331908226013,0.5857378840446472,0.16237197816371918,0.24627180397510529,0.3543345034122467,0.15338744223117828,0.24277572333812714,0.2940595746040344,0.13224953413009644,0.17881281673908234,0.2805975079536438,0.4354744255542755,0.3738810420036316
20240527164006,0.45448604226112366,0.5856272578239441,0.1648799031972885,0.24668599665164948,0.35662025213241577,0.15585964918136597,0.2432473748922348,0.29572027921676636,0.133744478225708,0.1814916729927063,0.2803242802619934,0.43765178322792053,0.3729669451713562
20240527165006,0.45138752460479736,0.5846896171569824,0.16399016976356506,0.244057759642601,0.3581504821777344,0.15548202395439148,0.24161870777606964,0.29593008756637573,0.13342483341693878,0.1803550124168396,0.27718693017959595,0.4389255940914154,0.3736819922924042
20240625090006,0.021168161183595657,0.00295054167509079,0.3424602150917053,0.5580679774284363,0.0450318306684494,0.34216856956481934,0.5418303608894348,0.03045034408569336,-0.019998513162136078,0.3554304838180542,0.5690211057662964,0.05644872784614563,-0.009249202907085419
20240625091006,0.05314827337861061,0.1691293567419052,0.3856625258922577,0.45713722705841064,0.16149501502513885,0.38442641496658325,0.42678070068359375,0.14668405055999756,0.0718747153878212,0.4112597107887268,0.47914817929267883,0.16160082817077637,0.062191396951675415
20240625092006,0.09229078888893127,0.3381468951702118,0.3509628474712372,0.4488499164581299,0.24321427941322327,0.3379380702972412,0.41748136281967163,0.20946893095970154,0.12652920186519623,0.393833726644516,0.468968003988266,0.27595293521881104,0.12523548305034637
20240625093006,0.1056017279624939,0.4735436737537384,0.31871065497398376,0.4410029947757721,0.26744475960731506,0.29509007930755615,0.41834330558776855,0.24748270213603973,0.14037424325942993,0.3523740768432617,0.46473297476768494,0.27860453724861145,0.11705973744392395
20240625094006,0.1107378751039505,0.6161332130432129,0.30919817090034485,0.41590434312820435,0.29548609256744385,0.284708172082901,0.4038524031639099,0.2694268822669983,0.13311855494976044,0.3273797631263733,0.4403189718723297,0.31341665983200073,0.14528565108776093
20240625095006,0.11486895382404327,0.7882452011108398,0.3068380355834961,0.39613908529281616,0.3448336124420166,0.2853696644306183,0.3963238596916199,0.27021920680999756,0.11523368209600449,0.30999067425727844,0.41933807730674744,0.41012704372406006,0.21070201694965363
20240625100006,0.10682746767997742,0.919131875038147,0.28943172097206116,0.4052509665489197,0.36821284890174866,0.26669615507125854,0.4075276255607605,0.25015735626220703,0.083885058760643,0.2870277464389801,0.4314410388469696,0.4763229191303253,0.25640809535980225
20240625101006,0.11489985883235931,0.9556260704994202,0.29502907395362854,0.40622496604919434,0.39700624346733093,0.2720937430858612,0.40814638137817383,0.2470870316028595,0.05752026289701462,0.28947320580482483,0.4322632849216461,0.5462653040885925,0.298271119594574
20240625102006,0.13714975118637085,0.8557980060577393,0.31650781631469727,0.4017486870288849,0.41349104046821594,0.29596108198165894,0.40294843912124634,0.24951079487800598,0.03527441620826721,0.3067115545272827,0.4224657416343689,0.5934829115867615,0.3272627890110016
20240625103006,0.1600344181060791,0.5028332471847534,0.31603142619132996,0.394510418176651,0.43227288126945496,0.3007751703262329,0.403645396232605,0.28806835412979126,0.04689890891313553,0.2980535626411438,0.40609440207481384,0.6019055247306824,0.3341571092605591
20240625104006,0.1802007406949997,0.35663965344429016,0.33032140135765076,0.3745167851448059,0.4507218897342682,0.3171096444129944,0.3880269527435303,0.3185616135597229,0.07084577530622482,0.30645978450775146,0.3799857497215271,0.6076160073280334,0.35064050555229187
20240625105006,0.1879691481590271,0.3758265972137451,0.34129855036735535,0.36790263652801514,0.4426366686820984,0.3315531313419342,0.38419008255004883,0.32323527336120605,0.0816049724817276,0.3097500205039978,0.36980900168418884,0.5846588015556335,0.3501678705215454
20240625110006,0.19253486394882202,0.41596925258636475,0.35405850410461426,0.3707868158817291,0.4297044575214386,0.34667566418647766,0.38594311475753784,0.32145869731903076,0.08844449371099472,0.31756317615509033,0.3729088306427002,0.5589401721954346,0.3498930335044861
20240625111006,0.19801031053066254,0.4587514400482178,0.36953821778297424,0.3753570318222046,0.4333312511444092,0.36191266775131226,0.385442852973938,0.32841575145721436,0.09835199266672134,0.3313409686088562,0.381559818983078,0.5559278726577759,0.3653720021247864
20240625112006,0.20769330859184265,0.48754191398620605,0.37432071566581726,0.3809327781200409,0.4462214708328247,0.36435338854789734,0.384246289730072,0.3411584496498108,0.1049419716000557,0.3379535377025604,0.39433956146240234,0.5685721039772034,0.3878169655799866
20240625113006,0.2194840908050537,0.4795750379562378,0.35916444659233093,0.38390207290649414,0.45739296078681946,0.347287118434906,0.3830289840698242,0.3540452718734741,0.10669519752264023,0.32865703105926514,0.4040130078792572,0.5812046527862549,0.4003143906593323
