SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240225104014,18.48585319519043,89.09977722167969,8919.408203125,15.927020912512376,0.023648181930184364,-0.26966169476509094,-135.00714111328125,1.8517130613327026,18.327957153320312,18.248384475708008,88.84000396728516,89.74789428710938,8393.6689453125,8118.4365234375,14.095610618591309,15.5256986618042,0.4994254410266876,-0.8113667368888855,-0.8346288204193115,-0.5069974660873413,18.61456871032715,89.80247497558594,9844.4091796875,23.374755859375,0.5990290641784668,0.059396956115961075,0.0453067384660244,1.1227762699127197,823.8438720703125,17.50653648376465,18.78363800048828,18.490816116333008,90.06108856201172,90.60747528076172,10647.0068359375,8774.8701171875,28.82073211669922,6.374466419219971,0.5078215003013611,-0.8084367513656616,-0.8208853006362915,-0.4932345151901245,18.157930374145508,86.96797180175781,9762.2314453125,17.40741729736328,-0.27054134011268616,-2.1664724349975586,-3217.61474609375,-24.39457893371582,18.087223052978516,18.099063873291016,87.86511993408203,87.56013488769531,6837.91162109375,7598.330078125,3.677506923675537,8.954793930053711,0.49042707681655884,-0.8096330761909485,-0.8527237176895142,-0.4704616069793701,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240225105014,17.94647789001465,88.33580780029297,10110.822265625,14.574574194732577,0.004004225600510836,-0.49012064933776855,-533.700927734375,-2.470738649368286,18.19928741455078,18.377334594726562,88.77359771728516,90.57136535644531,9698.2109375,8856.662109375,7.483028888702393,23.82767105102539,0.4873120188713074,-0.8439807891845703,-0.858449399471283,0.4178663492202759,18.39400291442871,90.03590393066406,11818.115234375,37.39564895629883,0.6277918815612793,0.04251916706562042,0.03874698653817177,1.3081469535827637,1288.4227294921875,14.380236625671387,18.905414581298828,18.28816032409668,89.54593658447266,90.34040832519531,10660.26953125,11391.3583984375,-0.5720251798629761,23.026947021484375,0.47969701886177063,-0.8262284994125366,-0.8634387850761414,0.4243748188018799,18.12289047241211,87.2640380859375,7393.1455078125,11.749025344848633,-0.19679410755634308,-3.0868544578552246,-4276.06787109375,-69.45909881591797,18.087339401245117,18.156627655029297,86.86189270019531,87.99528503417969,6474.69677734375,6785.0234375,-0.6166061162948608,3.380873918533325,0.4899679720401764,-0.8325181603431702,-0.8610891103744507,0.4455026388168335,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240225110014,18.498029708862305,89.35338592529297,10124.7021484375,2.445588586601957,-0.018045885488390923,-0.816148042678833,-567.5482788085938,-3.204176187515259,18.175823211669922,18.5568790435791,88.95111846923828,89.40958404541016,9144.703125,9935.1259765625,5.60402774810791,17.368511199951172,0.2941288650035858,-0.9172497391700745,-0.01704326644539833,0.9155365228652954,18.449941635131836,90.38859558105469,11404.32421875,31.112119674682617,0.6211280822753906,0.05237267166376114,0.07078562676906586,1.355544924736023,241.71617126464844,-0.03698485344648361,18.420724868774414,18.399005889892578,89.6648941040039,89.80084228515625,11322.771484375,12073.25,10.984602928161621,33.74715042114258,0.28915899991989136,-0.9033510088920593,-0.030969101935625076,0.9372704029083252,18.091262817382812,86.99629974365234,8221.4921875,5.7401604652404785,-0.23924092948436737,-2.8466010093688965,-2719.47705078125,-84.28304290771484,18.364933013916016,18.299694061279297,87.64751434326172,87.90963745117188,8286.8134765625,8049.8701171875,26.157760620117188,13.09521198272705,0.28202754259109497,-0.9094319939613342,-0.030638935044407845,0.9502389430999756,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240225111014,18.483488082885742,88.19695281982422,8538.0107421875,0.0,-0.005308680702000856,-0.22187763452529907,33.576175689697266,4.42626953125,18.787107467651367,18.69806480407715,87.77181243896484,87.81864929199219,7464.41650390625,8762.2919921875,-23.940860748291016,-23.524229049682617,0.30735060572624207,-0.9308599829673767,0.8054069876670837,0.4565635919570923,18.81774139404297,89.76245880126953,10354.0283203125,-16.998966217041016,0.6385918855667114,0.04719673842191696,0.06738224625587463,1.730556845664978,293.3965759277344,1.3223551511764526,18.640851974487305,18.704679489135742,88.14225006103516,88.85179138183594,9186.265625,9356.609375,-25.06835174560547,-13.608692169189453,0.27075159549713135,-0.9373789429664612,0.7855912446975708,0.460257887840271,18.371259689331055,86.63853454589844,5809.5283203125,-8.428874015808105,-0.10207369923591614,-1.918271541595459,-533.7782592773438,-25.638267517089844,18.786745071411133,18.74494743347168,86.37430572509766,86.44598388671875,7573.32568359375,7253.74755859375,-0.20337848365306854,-1.2445197105407715,0.30029958486557007,-0.9235539436340332,0.7903732061386108,0.4718594551086426,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240225112014,18.86033058166504,87.2798843383789,8242.7763671875,0.0,0.016795245930552483,0.14049752056598663,-183.9902801513672,-5.724177360534668,19.072853088378906,18.776962280273438,87.16494750976562,88.25746154785156,7879.8359375,7433.138671875,-29.23292350769043,-15.827261924743652,0.29990866780281067,-0.9301822781562805,0.8036723732948303,-0.4573020935058594,19.125953674316406,88.69409942626953,10016.6484375,-47.719329833984375,0.6000163555145264,0.03458481654524803,0.03145219758152962,1.445830225944519,426.67919921875,-22.732616424560547,19.283384323120117,18.718435287475586,88.56251525878906,89.62460327148438,8302.6845703125,8672.8798828125,-47.79449462890625,-50.99165344238281,0.2841937243938446,-0.936117947101593,0.7962719202041626,-0.4583618640899658,18.77412986755371,86.53543090820312,7248.3583984375,-11.38219928741455,-0.16660940647125244,-2.8385539054870605,-515.2379150390625,6.140534400939941,18.820417404174805,18.932579040527344,85.03628540039062,85.97300720214844,7103.9326171875,7500.86962890625,-10.690690994262695,-24.9766845703125,0.3159900903701782,-0.9240080118179321,0.8047856092453003,-0.4701707363128662,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240225113014,18.836448669433594,86.7091293334961,7039.9013671875,0.0,0.010809269733726978,-0.3487642705440521,-386.3936462402344,-9.875231742858887,19.096208572387695,18.70560073852539,85.73702239990234,87.19918060302734,6737.4658203125,6439.07177734375,-15.925586700439453,-43.729087829589844,0.2968991696834564,-0.9192123413085938,0.0005270647816359997,-0.9477100968360901,19.01454734802246,87.72000885009766,6587.734375,-61.92075729370117,0.5972891449928284,0.061764273792505264,0.003308970248326659,1.2160941362380981,-504.3380126953125,-47.98344802856445,19.16779899597168,18.82325553894043,87.87777709960938,88.4598617553711,6373.60986328125,6854.8740234375,-38.19540786743164,-82.5287857055664,0.27921462059020996,-0.9240552186965942,0.009134027175605297,-0.9428312182426453,18.87102699279785,84.34137725830078,7921.9140625,-3.042588472366333,-0.24124597012996674,-2.9161107540130615,-707.8032836914062,22.71332550048828,18.79084014892578,18.857141494750977,85.16200256347656,84.88751220703125,7006.77587890625,7717.08642578125,-15.796878814697266,-19.805259704589844,0.3088461756706238,-0.9242923259735107,-0.009657357819378376,-0.9398163557052612,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240225114014,18.935441970825195,86.15885162353516,7881.2265625,0.0,0.029632842168211937,-0.5692490935325623,32.63438415527344,-5.322633743286133,19.036441802978516,18.87755584716797,85.72026824951172,86.20097351074219,7120.29345703125,7159.90380859375,-28.048505783081055,-54.48921585083008,0.2874748408794403,-0.9217771887779236,-0.8321945667266846,-0.5048452615737915,19.066978454589844,87.03718566894531,8098.43603515625,-32.91781234741211,0.6153134703636169,0.05284331366419792,0.046998295933008194,1.2324409484863281,-155.4954376220703,-12.880399703979492,19.38250160217285,18.887348175048828,86.79459381103516,87.5006103515625,8080.341796875,6877.10986328125,-24.816144943237305,-69.47959899902344,0.27609485387802124,-0.9235710501670837,-0.8231462240219116,-0.5029122829437256,18.70964241027832,83.99674224853516,8454.775390625,4.424811840057373,-0.21966195106506348,-2.5839855670928955,-1479.9317626953125,-3.568937063217163,18.95270538330078,18.716344833374023,84.80904388427734,84.38156127929688,7397.30126953125,7286.34716796875,4.524609088897705,-5.336513042449951,0.2871711850166321,-0.9279817938804626,-0.8567310571670532,-0.49155986309051514,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240225115014,18.594160079956055,84.59381103515625,8970.12109375,0.0,-0.0018246464896947145,-0.6507801413536072,-130.5417022705078,-4.6501336097717285,19.207111358642578,18.94355583190918,84.81416320800781,86.18612670898438,8474.7607421875,7659.35009765625,-40.38814163208008,-45.69828796386719,0.24270907044410706,-0.9402173161506653,-0.8667606115341187,0.4140249490737915,19.150068283081055,86.10150146484375,10267.5927734375,-17.23307991027832,0.6776216626167297,0.036129482090473175,0.05091555416584015,1.5177706480026245,189.5265350341797,-13.822835922241211,19.4776668548584,18.748992919921875,85.30329132080078,86.5311508178711,8849.6318359375,9971.7236328125,-48.1739616394043,-47.19440460205078,0.23238012194633484,-0.9203267693519592,-0.8686380982398987,0.41793298721313477,18.76190948486328,83.5167465209961,7218.490234375,5.903628349304199,-0.16526620090007782,-3.242058753967285,-2288.84912109375,-38.276546478271484,19.097536087036133,18.93410301208496,83.02477264404297,84.1021957397461,7188.080078125,6239.9716796875,-4.418258190155029,-8.120579719543457,0.24762985110282898,-0.9334698915481567,-0.876849889755249,0.41285812854766846,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240225120014,19.318614959716797,84.28825378417969,8969.3857421875,0.0,-0.02189123071730137,-0.8064534664154053,-236.71823120117188,-3.4462249279022217,19.291961669921875,19.213138580322266,84.1166763305664,84.32431030273438,7762.25341796875,8929.052734375,-21.501829147338867,-26.86693000793457,0.03566671162843704,-0.9659079909324646,-0.04205524921417236,0.9136744737625122,19.307662963867188,85.74903869628906,9927.3544921875,-8.490114212036133,0.6729693412780762,0.02474854700267315,0.0808010846376419,1.4080569744110107,-676.1560668945312,-27.33844757080078,19.229183197021484,18.953643798828125,85.14025115966797,85.18990325927734,9884.7099609375,9716.3720703125,-23.333389282226562,-10.35094165802002,0.02003525383770466,-0.9589625000953674,-0.035080041736364365,0.9164687395095825,18.88762855529785,82.35698699951172,7907.779296875,-5.728854656219482,-0.21037033200263977,-3.089872121810913,-2018.913330078125,-51.11750411987305,19.181373596191406,19.181421279907227,82.80506896972656,83.1926498413086,8475.587890625,6997.71875,6.105355739593506,3.9027137756347656,0.014978276565670967,-0.9697375297546387,-0.04104151576757431,0.9213742017745972,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240225121014,19.13772964477539,84.6299057006836,9475.41015625,0.0,-0.01866285130381584,-0.5518018007278442,-192.51611328125,1.5582540035247803,19.53804588317871,19.15847396850586,84.43646240234375,84.24217987060547,8036.73876953125,9600.427734375,-5.360681533813477,-7.8365702629089355,0.026931867003440857,-0.9679548144340515,0.787886381149292,0.4637608528137207,19.543066024780273,86.69083404541016,11295.205078125,-11.940933227539062,0.6885039806365967,0.023851217702031136,0.09888051450252533,1.5678825378417969,-84.82269287109375,-8.263397216796875,19.353269577026367,19.11470603942871,84.83808898925781,85.72029876708984,10078.8603515625,9549.3408203125,-7.120822429656982,7.59675931930542,-0.002149946056306362,-0.969363272190094,0.7724571228027344,0.45573318004608154,18.952150344848633,83.18269348144531,7074.671875,1.0433164834976196,-0.17934168875217438,-2.625040054321289,-1432.0494384765625,-39.77076721191406,19.310876846313477,19.297746658325195,82.8263168334961,82.82225799560547,8268.90625,7851.189453125,-1.279187560081482,11.491100311279297,0.017922377213835716,-0.9681017994880676,0.7704747915267944,0.47168946266174316,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240225122014,19.362958908081055,84.58201599121094,9258.5517578125,0.0,-0.015171448700129986,-0.15709413588047028,-391.24176025390625,-7.534431457519531,19.437305450439453,19.16668701171875,84.49894714355469,84.98796081542969,8667.7646484375,8384.599609375,-11.220447540283203,-0.7246841192245483,0.006895827129483223,-0.9661706686019897,0.8034512996673584,-0.43188154697418213,19.718830108642578,86.0833969116211,11031.2060546875,-34.2452278137207,0.5933157801628113,0.021804196760058403,0.06652992218732834,1.2289365530014038,521.8010864257812,-12.01170539855957,19.65049934387207,19.2654972076416,85.72998809814453,86.8407974243164,9492.9052734375,9364.701171875,-26.098543167114258,-17.734413146972656,0.007509469985961914,-0.9684575200080872,0.7942829132080078,-0.44057464599609375,19.15053367614746,83.68744659423828,7715.93408203125,-12.304150581359863,-0.2855249047279358,-3.2796764373779297,-1901.7054443359375,-24.82449722290039,19.227861404418945,19.371152877807617,82.57408142089844,83.10478210449219,7269.4599609375,7974.9970703125,-6.563760280609131,-25.247426986694336,0.027581676840782166,-0.9648918509483337,0.799971342086792,-0.4527627229690552,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
