SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240225114014,0.2422064393758773,0.2781271934509277,0.1797818541526794,0.2693086266517639,0.0666447058320045,0.1727579832077026,0.2836707830429077,0.067723162472248,-0.0027429163455963,0.1837283968925476,0.2815828919410705,0.0657562613487243,-0.0267333909869194,0.0
20240225115014,0.258266419172287,0.2464413344860077,0.1675851494073867,0.2713576555252075,0.0534702390432357,0.1606936901807785,0.2869259715080261,0.0578747391700744,-0.0055655315518379,0.1691220104694366,0.2811808288097381,0.0501531288027763,-0.0325900837779045,0.0
20240225120014,0.2636435627937317,0.1954255700111389,0.152582973241806,0.2878144383430481,0.0358838997781276,0.144472599029541,0.3045502007007599,0.0435835793614387,-0.0097437649965286,0.1530692279338836,0.2925881445407867,0.0290388762950897,-0.039466269314289,0.0
20240225121014,0.2607504725456238,0.2248427867889404,0.1408119946718216,0.3006761074066162,0.017859973013401,0.1326501071453094,0.3196179568767547,0.028336763381958,-0.0126575753092765,0.1394243389368057,0.3066628575325012,0.0107496529817581,-0.04520695656538,0.0
20240225122014,0.2462612092494964,0.2665124237537384,0.1312940716743469,0.3157846331596374,0.0034626871347427,0.1228403747081756,0.3366297781467438,0.0155680328607559,-0.0156515166163444,0.1282863318920135,0.3236517310142517,-0.0022884011268615,-0.0482853651046752,0.0
20240225123014,0.220261201262474,0.2779064774513244,0.1269854307174682,0.3332604169845581,-0.0039941146969795,0.1173308044672012,0.3549642860889435,0.0075563788414001,-0.0196869000792503,0.1246806234121322,0.3413116931915283,-0.0080504715442657,-0.0496027246117591,0.0
20240225124014,0.1910667866468429,0.3092353641986847,0.1340350061655044,0.343078076839447,-0.0009592697024345,0.1234297752380371,0.3648265302181244,0.0076506286859512,-0.0210112780332565,0.1347640454769134,0.352152943611145,-0.0034952163696289,-0.0489684343338012,0.0
20240225125014,0.17603799700737,0.3422616422176361,0.1502405256032943,0.3333677351474762,0.0114055499434471,0.1397383362054824,0.3539463877677917,0.0157980471849441,-0.0193260833621025,0.1546539068222046,0.344049334526062,0.0098691135644912,-0.0461459383368492,0.0
20240225130014,0.1792628318071365,0.3465189039707184,0.1670777797698974,0.3106152415275574,0.0286112762987613,0.1576837301254272,0.3289607167243957,0.0286679789423942,-0.0169549882411956,0.1742661893367767,0.3230529427528381,0.0278744101524353,-0.0419516637921333,0.0
20240225131014,0.1959264725446701,0.2954501509666443,0.1779007315635681,0.2869544625282287,0.0435883067548275,0.169797733426094,0.3033428490161896,0.0420215651392936,-0.0137535631656646,0.1859035789966583,0.2989079654216766,0.0428729951381683,-0.0380903556942939,0.0
20240225132014,0.2194863706827163,0.2612978518009186,0.182301789522171,0.2682012915611267,0.0531769841909408,0.1753649711608886,0.2835328876972198,0.0530064478516578,-0.0092014074325561,0.1890139877796173,0.2789586782455444,0.0509969592094421,-0.0362146720290184,0.0
20240225133014,0.2411060333251953,0.2926535606384277,0.1781706064939499,0.2583644390106201,0.0527333728969097,0.172420784831047,0.2744282186031341,0.055054597556591,-0.0059837400913238,0.1816600710153579,0.2706345319747925,0.0496342405676841,-0.0366322323679924,0.0
20240225134014,0.2561448514461517,0.2683434784412384,0.1662928462028503,0.2623886466026306,0.0405810326337814,0.1602671146392822,0.2795806527137756,0.0461226999759674,-0.0081234872341156,0.1673595458269119,0.2728638052940368,0.0357860475778579,-0.0405325144529342,0.0
20240225135014,0.2594403326511383,0.2157683819532394,0.1510316431522369,0.2812118530273437,0.0238643810153007,0.143557071685791,0.299564003944397,0.0326759815216064,-0.0121909230947494,0.1510828286409378,0.2868039906024933,0.0161945223808288,-0.0461795702576637,0.0
20240225140014,0.2508074641227722,0.2466824650764465,0.1399553567171096,0.2974369525909424,0.0085843801498413,0.1322739124298095,0.3178853392601013,0.0194572061300277,-0.0148099064826965,0.1384236216545105,0.3041843175888061,0.001288965344429,-0.0501065030694007,0.0
20240225141014,0.2316756695508957,0.2979596853256225,0.1335794627666473,0.311429500579834,-0.001708447933197,0.1257552355527877,0.3334068655967712,0.0092276930809021,-0.0178796797990798,0.1311612129211425,0.3203102350234985,-0.0071576684713363,-0.0515538826584816,0.0
20240225142014,0.204800546169281,0.3284193873405456,0.1333171129226684,0.3249009549617767,-0.005090408027172,0.1246352195739746,0.3476262390613556,0.004194401204586,-0.0201294273138046,0.1320661008358001,0.3345102667808532,-0.0093282759189605,-0.0519417226314544,0.0
20240225143014,0.1804405152797699,0.3517500758171081,0.1413190960884094,0.3315761089324951,0.0004619136452674,0.1318833231925964,0.3541763126850128,0.0068916976451873,-0.0196503400802612,0.1429097950458526,0.3418504595756531,-0.0030045509338378,-0.0504011660814285,0.0
20240225144014,0.1709849089384079,0.358993262052536,0.1545752435922622,0.3233911991119385,0.0131109543144702,0.1453216671943664,0.3446819484233856,0.0160868912935256,-0.0174066126346588,0.1592952311038971,0.3347580432891845,0.0104993134737014,-0.0465537905693054,0.0
20240225145014,0.1774171888828277,0.3387333154678345,0.1681166291236877,0.3047227263450622,0.0292627811431884,0.1596463918685913,0.3238314688205719,0.0291248485445976,-0.0150158926844596,0.1750891506671905,0.3170028924942016,0.0275399982929229,-0.0421075224876403,0.0
20240225150014,0.1957563012838363,0.2794636785984039,0.1773250699043274,0.2844474911689758,0.0438849925994873,0.1697061210870742,0.3014240860939026,0.0430636405944824,-0.0119615793228149,0.1849236190319061,0.2954357266426086,0.0421330034732818,-0.0383924916386604,0.0
20240225151014,0.2183317989110946,0.2673943638801574,0.1802800148725509,0.2688553035259247,0.0522058829665184,0.1737194657325744,0.2850046753883362,0.0529068186879158,-0.0076475888490676,0.1862000524997711,0.2795811891555786,0.0495177954435348,-0.0366514101624488,0.0
20240225152014,0.2390236407518386,0.2905758023262024,0.1753623783588409,0.2611907720565796,0.0494505427777767,0.1697281748056411,0.2779370844364166,0.0524972975254058,-0.0062072351574897,0.1783099770545959,0.2729417681694031,0.0460392981767654,-0.0377325117588043,0.0
20240225153014,0.2534553408622741,0.2712827920913696,0.164478987455368,0.2649874985218048,0.0371967181563377,0.1586293578147888,0.2826243937015533,0.0430113524198532,-0.0091797411441802,0.165361225605011,0.2752390205860138,0.0322960913181304,-0.0419978573918342,0.0
20240225154014,0.2566553354263305,0.2429025173187255,0.1513172686100006,0.2794526219367981,0.0215286649763584,0.1445772647857666,0.2984098196029663,0.0301493927836418,-0.0126529037952423,0.1510279327630996,0.2868543863296509,0.0146409347653388,-0.0470622256398201,0.0
20240225155014,0.2490497529506683,0.2735500335693359,0.141996145248413,0.2930912971496582,0.0083585977554321,0.1350612938404083,0.3137482404708862,0.0184108614921569,-0.0152782201766967,0.1404144167900085,0.3014992475509643,0.0017347782850265,-0.0503553375601768,0.0
20240225160014,0.2330768406391143,0.3147279620170593,0.1366037130355835,0.3055024147033691,0.000283733010292,0.1294729858636856,0.3273252248764038,0.0101231709122657,-0.0176789239048957,0.1344294250011444,0.3153033554553985,-0.0051370114088058,-0.051273375749588,0.0
20240225161014,0.2126107066869735,0.3434485197067261,0.1366594433784485,0.3157681226730346,-0.001090757548809,0.1289609670639038,0.338041603565216,0.0070764571428298,-0.0190702974796295,0.1354131698608398,0.326268196105957,-0.0057786852121353,-0.0512770488858222,0.0
20240225162014,0.1940792948007583,0.3655305504798889,0.1431543529033661,0.3205516338348388,0.0049129202961921,0.1349643915891647,0.3425869345664978,0.0103468000888824,-0.0184900760650634,0.1440361738204956,0.3316810727119446,0.0006083101034164,-0.0500409007072448,0.0
20240225163014,0.184885635972023,0.3712840974330902,0.1525213867425918,0.3169793784618377,0.0151125937700271,0.1443584710359573,0.3381809294223785,0.0177903324365615,-0.0164757892489433,0.1556226909160614,0.3287994563579559,0.0113925486803054,-0.0470054745674133,0.0
20240225164014,0.1848010271787643,0.3624287843704223,0.1623701453208923,0.3067046999931335,0.0266955271363258,0.1546085476875305,0.3266077637672424,0.0270463675260543,-0.0142696350812911,0.1672171503305435,0.3192542195320129,0.0238224565982818,-0.0432746335864067,0.0
20240225165014,0.1946247965097427,0.3279830813407898,0.1702075600624084,0.2921382188796997,0.0375294536352157,0.1630591303110122,0.3106797933578491,0.0369071811437606,-0.0118597149848937,0.1757480502128601,0.3046074509620666,0.0352338552474975,-0.039920650422573,0.0
20240227090014,0.2407573014497757,0.0321734547615051,0.1723009794950485,0.6707403659820557,0.1625714898109436,0.165565937757492,0.6584803462028503,0.1537162959575653,0.0315263867378234,0.1802499294281005,0.6855161190032959,0.1846545934677124,0.0512197390198707,78.53189970980097
20240227091014,0.2342310100793838,0.3597578108310699,0.1963056921958923,0.5589784383773804,0.195243552327156,0.1823732554912567,0.5490659475326538,0.1909974068403244,0.0562466159462928,0.2047268748283386,0.5877611637115479,0.215985506772995,0.0611228644847869,119.11915629126597
20240227092014,0.2252046167850494,0.4161956906318664,0.2194148898124694,0.4535760879516601,0.1916768699884414,0.2006707191467285,0.4472858607769012,0.1902152299880981,0.0602495223283767,0.230246901512146,0.4783773124217987,0.2066646665334701,0.0543069392442703,120.43325125646876
20240227093014,0.2291453182697296,0.3960709273815155,0.2430081963539123,0.3655936121940613,0.197173923254013,0.2226137369871139,0.3607106804847717,0.1972789317369461,0.0683356523513794,0.2585702538490295,0.3892307877540588,0.207970380783081,0.0518464744091033,129.62504387745875
20240227094014,0.2580041885375976,0.32363361120224,0.23728609085083,0.3027906715869903,0.1722443997859954,0.2202564477920532,0.3023126125335693,0.1676374077796936,0.046667955815792,0.2488083243370056,0.3239434957504272,0.1844592988491058,0.0361009687185287,88.6403400778124
20240227095014,0.283617228269577,0.4774970710277557,0.214896023273468,0.274455189704895,0.1308867335319519,0.2027439624071121,0.2779220342636108,0.1268665492534637,0.0194722823798656,0.2200221419334411,0.2944385409355163,0.1370340883731842,0.0032522976398468,24.797710456225758
20240227100014,0.3020154535770416,0.5027396082878113,0.1834882199764251,0.2652430832386017,0.0726679265499115,0.1748433411121368,0.2747107446193695,0.0726368427276611,-0.0071470662951469,0.1826127469539642,0.2838152647018432,0.0729015618562698,-0.0305423140525817,0.0
20240227101014,0.302876353263855,0.5620162487030029,0.1546995341777801,0.2759844362735748,0.0259343795478343,0.147427424788475,0.2904411554336548,0.0301425755023956,-0.0209239274263381,0.1491804122924804,0.2926572263240814,0.0195081979036331,-0.0533478185534477,0.0
20240227102014,0.2722209692001343,0.4626643061637878,0.128702700138092,0.3096651434898376,-0.0012397542595863,0.1187714338302612,0.3294110596179962,0.0052619725465774,-0.0268322676420211,0.1217641681432724,0.3241913318634033,-0.0096373111009597,-0.0631909295916557,0.0
20240227103014,0.2294187992811203,0.3200689554214477,0.1152347475290298,0.3560815751552582,-0.0119554698467254,0.1020087301731109,0.3784343004226684,-0.002809502184391,-0.0286093801259994,0.1098497062921524,0.3656858801841736,-0.0198305398225784,-0.0633671507239341,0.0
20240227104014,0.1920600980520248,0.3563551306724548,0.1200427263975143,0.3705851435661316,-0.0114900842308998,0.1076735407114029,0.3937081694602966,-0.0018722936511039,-0.0240700393915176,0.116668090224266,0.3801061809062958,-0.0176221281290054,-0.057455651462078,0.0
20240227105014,0.1741497367620468,0.3872407078742981,0.1319485902786255,0.3627259135246277,-0.0043084770441055,0.1206324100494384,0.3853517770767212,0.0032186731696128,-0.0206672549247741,0.1311773657798767,0.3736286163330078,-0.0085901767015457,-0.0518843457102775,0.0
20240227110014,0.1761358231306076,0.3657215237617492,0.145222008228302,0.3453991413116455,0.0086883828043937,0.1346900761127472,0.3664572238922119,0.0137556716799736,-0.0170117914676666,0.1473940908908844,0.3575150370597839,0.0052324384450912,-0.0469861179590225,0.0
20240227111014,0.1891363114118576,0.356081485748291,0.1568374633789062,0.3252631723880768,0.0237821266055107,0.1474179625511169,0.3443132042884826,0.0263015255331993,-0.0136693865060806,0.1606817543506622,0.3384726643562317,0.0205069780349731,-0.0425798222422599,0.0
20240227112014,0.206613078713417,0.3489484190940857,0.1631600558757782,0.3072394728660583,0.0347793139517307,0.1550987809896469,0.3250310719013214,0.035848781466484,-0.0114407986402511,0.1668407917022705,0.3209919333457947,0.0317031666636467,-0.0391628816723823,0.0
20240227113014,0.2255181223154068,0.3495055437088012,0.1642546951770782,0.2929491996765136,0.0386008433997631,0.1575420796871185,0.3104122579097748,0.0399257242679595,-0.0102587938308715,0.1663926541805267,0.3069732189178467,0.0354919210076332,-0.0378225371241569,0.0
20240227114014,0.2438163161277771,0.3637262880802154,0.1613477319478988,0.2832570970058441,0.0358976647257804,0.1556894332170486,0.30101278424263,0.0385638773441314,-0.010455846786499,0.1613698303699493,0.2976273000240326,0.0323062762618064,-0.0390638038516044,0.0
20240227115014,0.2586787641048431,0.371571272611618,0.1551137268543243,0.2791502475738525,0.0276967398822307,0.1500335782766342,0.2976576387882232,0.0321511104702949,-0.0124877020716667,0.1532362103462219,0.2934073805809021,0.0231170058250427,-0.0427769050002098,0.0
20240227120014,0.2658877372741699,0.3643058538436889,0.1462537050247192,0.2823338210582733,0.0161935351788997,0.1411637812852859,0.3019733130931854,0.0226072520017623,-0.0153057351708412,0.1430586874485016,0.2958584725856781,0.0102888792753219,-0.0476483032107353,0.0
20240227121014,0.2624542117118835,0.3698629140853882,0.1374585330486297,0.2924595475196838,0.0059874579310417,0.131995603442192,0.3132494390010834,0.013927049934864,-0.0171171426773071,0.1333090960979461,0.3054688572883606,-0.0008325278759002,-0.0509851649403572,0.0
20240227122014,0.2502212524414062,0.3700462281703949,0.1308528929948806,0.3060455620288849,-0.0001306608319282,0.124678760766983,0.3277000188827514,0.0086506828665733,-0.0177184715867042,0.1264117062091827,0.3184633255004883,-0.0071255564689636,-0.0519347563385963,0.0
20240227123014,0.232893168926239,0.3546810150146484,0.1287347227334976,0.3185273110866546,-0.001660831272602,0.1215996295213699,0.3405618071556091,0.0068986415863037,-0.0183247849345207,0.1252191960811615,0.3301199674606323,-0.0083344429731369,-0.0520663782954216,0.0
20240227124014,0.2142300903797149,0.3587637543678283,0.133452221751213,0.3256495594978332,0.0023800805211067,0.1256458759307861,0.3475430905818939,0.0092364028096199,-0.0182601660490036,0.1318834275007248,0.3370512723922729,-0.0038583129644393,-0.0517571344971656,0.0
20240227125014,0.2005226612091064,0.3730156421661377,0.1429763734340667,0.3243316411972046,0.0112092718482017,0.1350872814655304,0.3456829190254211,0.0155275166034698,-0.0165949612855911,0.1436657458543777,0.3361346125602722,0.0054724514484405,-0.0499915555119514,0.0
20240227130014,0.1960886418819427,0.3785914480686188,0.1529050767421722,0.3156052827835083,0.0217185914516448,0.1455521583557129,0.3361141681671142,0.0235286131501197,-0.0141822919249534,0.1552924364805221,0.3280990719795227,0.0166551694273948,-0.0467839464545249,0.0
20240227131014,0.199953094124794,0.3729737401008606,0.1605738550424575,0.3029152750968933,0.0301284343004226,0.1540477573871612,0.3226990699768066,0.0304308086633682,-0.011883407831192,0.1634717434644699,0.3160308003425598,0.0258617103099823,-0.0434401705861091,0.0
20240227132014,0.2108903676271438,0.349595308303833,0.1649628728628158,0.2894040644168854,0.0347035452723503,0.1590442955493927,0.3087357878684997,0.0353188663721084,-0.0098722875118255,0.1673930883407592,0.3025484383106231,0.0308671444654464,-0.0412854701280593,0.0
20240227133014,0.2257014811038971,0.3321232795715332,0.164697915315628,0.2800939083099365,0.0348064787685871,0.1591027230024337,0.2993503212928772,0.0371805876493454,-0.0083927512168884,0.1659021973609924,0.2928652167320251,0.0306189656257629,-0.040882259607315,0.0
20240227134014,0.2392307370901107,0.3254039585590362,0.1597030162811279,0.2773998081684112,0.0292203649878501,0.1541915833950042,0.2969922721385956,0.0336961895227432,-0.0092203691601753,0.1594193577766418,0.2897191345691681,0.0243578255176544,-0.0427777096629142,0.0
20240227135014,0.2467371821403503,0.3017828166484833,0.151289090514183,0.2821477055549621,0.0193948969244956,0.1453869640827179,0.3023670315742492,0.026032418012619,-0.0120094493031501,0.1500482857227325,0.2929561138153076,0.0135083124041557,-0.0462578386068344,0.0
20240227140014,0.2448265105485916,0.3075230717658996,0.14359812438488,0.2910327911376953,0.0096519514918327,0.1374060958623886,0.3121592402458191,0.0176548957824707,-0.014691911637783,0.1416105031967163,0.301427811384201,0.0033992975950241,-0.04928520321846,0.0
20240227141014,0.2348315417766571,0.3364646136760711,0.1393096148967743,0.2997980713844299,0.0034980699419975,0.1329553127288818,0.3216490447521209,0.0115102976560592,-0.0168475285172462,0.1369992196559906,0.3108035922050476,-0.002249076962471,-0.050674133002758,0.0
20240227142014,0.2197049409151077,0.3589853346347809,0.1391316503286361,0.3073750138282776,0.0025083050131797,0.1323947608470916,0.3295548260211944,0.0093437507748603,-0.0179564207792282,0.1374993324279785,0.3187547326087951,-0.0027488768100738,-0.0508157908916473,0.0
20240227143014,0.2044059783220291,0.3735071718692779,0.1435246616601944,0.3119462728500366,0.0070952996611595,0.1363774985074997,0.3340259194374084,0.0119604393839836,-0.0173707604408264,0.1434654593467712,0.3236244916915893,0.0021273642778396,-0.0497838929295539,0.0
20240227144014,0.1950739622116089,0.3784219920635223,0.150851160287857,0.3107337951660156,0.0157586336135864,0.1436528414487838,0.332226812839508,0.0183922946453094,-0.0154495388269424,0.1525767147541046,0.32285937666893,0.0112328678369522,-0.0472032576799392,0.0
20240227145014,0.1942689716815948,0.3721490502357483,0.1586395502090454,0.3034078776836395,0.0256353020668029,0.1517970412969589,0.3239719867706299,0.026414468884468,-0.01314078271389,0.1616287529468536,0.316058337688446,0.0217664837837219,-0.0438751056790351,0.0
20240227150014,0.2015546411275863,0.3476780951023102,0.1647117435932159,0.2923398613929748,0.0337585918605327,0.1583506464958191,0.3119805753231048,0.0339885130524635,-0.0108954459428787,0.1680909097194671,0.3050532341003418,0.0304406732320785,-0.0410698726773262,0.0
20240227151014,0.2146172821521759,0.3227829933166504,0.1673439443111419,0.2819207906723022,0.0380453579127788,0.1614211052656173,0.3009539842605591,0.0393153727054595,-0.0087340921163558,0.1701176464557647,0.2942169308662414,0.0346121340990066,-0.0396573022007942,0.0
20240227152014,0.2293708622455597,0.3199852406978607,0.1652870774269104,0.2757942378520965,0.0365239009261131,0.1597707867622375,0.2948141098022461,0.039592295885086,-0.0079724788665771,0.1665894836187362,0.2879879474639892,0.0325555205345153,-0.0402346923947334,0.0
20240227153014,0.2417831569910049,0.3173761367797851,0.1592611819505691,0.2752053439617157,0.0293303579092025,0.1538714170455932,0.2946198284626007,0.0342869833111763,-0.0097367689013481,0.1590886712074279,0.2870453894138336,0.024641677737236,-0.0428490713238716,0.0
20240227154014,0.2479781061410904,0.3121475279331207,0.1513942629098892,0.2801214456558227,0.0193963013589382,0.1458341926336288,0.3002350926399231,0.026054672896862,-0.0125785171985626,0.1501635611057281,0.2912752628326416,0.0138952061533927,-0.0463330149650573,0.0
20240227155014,0.2462250739336013,0.3270547986030578,0.1447805762290954,0.2878549098968506,0.0107401944696903,0.1390601694583892,0.3087778985500335,0.0183071345090866,-0.0150037482380867,0.1427599191665649,0.2990915477275848,0.0049816519021987,-0.0489168986678123,0.0
20240227160014,0.2381308376789093,0.3511907756328583,0.140833705663681,0.2960219979286194,0.0059715211391448,0.1349346488714218,0.3175141811370849,0.0133875608444213,-0.0165592283010482,0.1385003179311752,0.3076843023300171,0.000404953956604,-0.0498581379652023,0.0
20240227161014,0.2266585081815719,0.3686099648475647,0.140032947063446,0.303154706954956,0.0056703761219978,0.1338177919387817,0.3248885571956634,0.0120961889624595,-0.0170373171567916,0.1381183266639709,0.3150506019592285,0.0002641826868057,-0.0497129932045936,0.0
20240227162014,0.2146361023187637,0.3815046548843384,0.1429290473461151,0.3077880442142486,0.0098874121904373,0.1364063322544098,0.3294146358966827,0.0146089866757392,-0.0163371562957763,0.1420961171388626,0.3199117183685303,0.0045698285102844,-0.0487313643097877,0.0
20240227163014,0.2045705020427703,0.3851583302021026,0.1485701352357864,0.3089036643505096,0.0166678056120872,0.1418286263942718,0.3301360309123993,0.0195391401648521,-0.0148959979414939,0.1492374241352081,0.321271002292633,0.0116800665855407,-0.0469187572598457,0.0
20240227164014,0.198857381939888,0.3806360363960266,0.1557705402374267,0.3052349090576172,0.0244165882468223,0.1490232199430465,0.3257877826690674,0.0256050005555152,-0.0132671892642974,0.1579727232456207,0.3179726600646972,0.0201014652848243,-0.0444545745849609,0.0
20240227165014,0.201407179236412,0.3674122393131256,0.1617695987224578,0.2971400618553161,0.03165078535676,0.1553609818220138,0.3169574439525604,0.0319113060832023,-0.0114203095436096,0.1646373867988586,0.3101707696914673,0.0279740244150161,-0.041864238679409,0.0
20240327090014,0.2618987560272217,0.0241976827383041,0.2871695756912231,0.5868006944656372,0.168188214302063,0.2785406708717346,0.5734363794326782,0.1601437330245971,0.0402041636407375,0.3010256290435791,0.5998083353042603,0.1892659068107605,0.0621808394789695,100.20382215374488
20240327091014,0.2213129848241806,0.3374711573123932,0.2777214050292969,0.5315452814102173,0.1864386200904846,0.2665174007415771,0.522716760635376,0.1805684566497802,0.0634906366467475,0.2912077903747558,0.5580441951751709,0.2085674554109573,0.0684892460703849,135.16708823509575
20240327092014,0.2029317319393158,0.4121650159358978,0.2734953463077545,0.4435169994831085,0.1782134771347046,0.258267194032669,0.4402171969413757,0.1748112738132476,0.0631214752793312,0.2873668968677521,0.465439110994339,0.1953829675912857,0.0597961172461509,128.50607213966995
20240327093014,0.211067646741867,0.3828799128532409,0.2804315984249115,0.3476824164390564,0.1764358580112457,0.2634177803993225,0.3462452888488769,0.1742060631513595,0.0635671764612197,0.2980921864509582,0.3685243725776672,0.1891544759273529,0.0489482581615448,119.69258313689201
20240327094014,0.2427031546831131,0.3154103755950928,0.2627332210540771,0.2862975895404815,0.1574596464633941,0.2482203394174575,0.2879114747047424,0.1521033942699432,0.0439779162406921,0.2772582173347473,0.3056184947490692,0.1693435460329055,0.0308549553155899,79.50760049288769
20240327095014,0.2705068588256836,0.4153766632080078,0.2320175766944885,0.2586146295070648,0.1205952316522598,0.2215447723865509,0.264221727848053,0.1156576871871948,0.0190096125006675,0.240094318985939,0.2774806916713714,0.1268551349639892,0.000255674123764,20.68343586601017
20240327100014,0.2904562950134277,0.4665749669075012,0.1984036564826965,0.2521703243255615,0.0707572847604751,0.1906797438859939,0.2623506188392639,0.06902826577425,-0.0068033039569854,0.2003973424434662,0.2701149582862854,0.0712452679872512,-0.031130351126194,0.0
20240327101014,0.2975911200046539,0.5105758905410767,0.1661957204341888,0.2628133893013,0.0270404405891895,0.1598124206066131,0.277743935585022,0.030108131468296,-0.0203375369310379,0.1628313362598419,0.2795208096504211,0.0221081674098968,-0.0518094971776008,0.0
20240327102014,0.2783159613609314,0.4962670803070068,0.1411598622798919,0.2894021868705749,0.0004438981413841,0.1333213150501251,0.3083552718162536,0.0056094676256179,-0.0274331122636795,0.1351143419742584,0.3043328821659088,-0.0072313249111175,-0.0621872767806053,0.0
20240327103014,0.2430272102355957,0.3669716417789459,0.123884230852127,0.32854825258255,-0.0125516206026077,0.1129347831010818,0.3505052328109741,-0.0052857100963592,-0.0305202230811119,0.1182923167943954,0.3401434123516083,-0.0198538899421691,-0.0643641278147697,0.0
