SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240225104014,18.748998641967773,89.83834838867188,13312.8369140625,0.0,0.01953534036874771,-0.14939744770526886,72.11262512207031,0.5702585577964783,18.729154586791992,18.669910430908203,89.8160171508789,90.0071792602539,13327.392578125,13012.861328125,63.52358627319336,60.0711784362793,0.5649890899658203,-0.7796787023544312,-0.8423174619674683,-0.46133846044540405,18.894725799560547,91.27133178710938,15790.306640625,93.06818389892578,0.6810511946678162,0.058287907391786575,0.18689067661762238,1.417065143585205,1519.470458984375,20.265592575073242,18.839757919311523,18.87627410888672,91.44929504394531,91.61910247802734,15666.140625,15759.7958984375,96.82536315917969,88.9417495727539,0.5686168074607849,-0.7814882397651672,-0.8367584347724915,-0.45487499237060547,18.604480743408203,88.00736236572266,10811.5146484375,41.02531433105469,-0.17729879915714264,-1.7327358722686768,-1420.153564453125,-28.42940330505371,18.528972625732422,18.509172439575195,88.2675552368164,88.29898071289062,10841.671875,10974.3193359375,40.39353942871094,36.217891693115234,0.5645827651023865,-0.7801893949508667,-0.8366208076477051,-0.45498645305633545,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240225105014,18.836753845214844,89.19890594482422,14048.99609375,0.0,0.021256765350699425,-0.15617914497852325,82.13935852050781,1.3597419261932373,18.76393699645996,18.76015281677246,89.15630340576172,89.4294662475586,14084.83984375,13755.845703125,70.82642364501953,67.31307983398438,0.5713884234428406,-0.8026820421218872,-0.8483514785766602,0.47927844524383545,19.014150619506836,90.68006134033203,16904.37890625,103.38606262207031,0.6883811950683594,0.06056656688451767,0.1893376111984253,1.5092073678970337,1582.902099609375,19.33075523376465,18.973735809326172,18.969804763793945,90.94319152832031,91.14485931396484,16501.150390625,16550.392578125,103.45356750488281,98.18395233154297,0.5750882029533386,-0.8049077987670898,-0.8454555869102478,0.48340392112731934,18.717409133911133,87.26384735107422,11719.43359375,49.82908248901367,-0.1883428394794464,-1.7228091955184937,-1223.9195556640625,-27.426389694213867,18.611936569213867,18.579729080200195,87.55133056640625,87.56486511230469,11614.3603515625,11705.7783203125,46.58475112915039,45.297855377197266,0.5743187665939331,-0.8028715252876282,-0.8440715074539185,0.48509812355041504,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240225110014,18.77722930908203,89.39541625976562,13560.5419921875,0.0,0.019885599613189697,0.07696270197629929,154.5977325439453,2.8801937103271484,18.730703353881836,18.714435577392578,89.40393829345703,89.54048919677734,13432.8671875,13430.2109375,57.78425216674805,58.78536605834961,0.350566029548645,-0.8864827752113342,0.009984984062612057,0.8591704368591309,18.922658920288086,90.81726837158203,16216.6474609375,87.69518280029297,0.7125765085220337,0.06158583238720894,0.15650184452533722,1.5434885025024414,1147.7969970703125,6.768112659454346,18.857349395751953,18.86631202697754,91.1039047241211,91.25890350341797,16015.4560546875,16004.8984375,86.4211196899414,80.59159088134766,0.3534359335899353,-0.8900439739227295,0.013313105329871178,0.859718918800354,18.660480499267578,87.51850891113281,11543.8388671875,49.40818786621094,-0.135342076420784,-1.2200819253921509,-2.4256813526153564,-15.417885780334473,18.616477966308594,18.578208923339844,87.78685760498047,87.80955505371094,11536.4228515625,11588.703125,50.88438034057617,46.233741760253906,0.35002201795578003,-0.8852725028991699,0.009168666787445545,0.8603495359420776,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240225111014,19.135793685913086,88.459228515625,11430.5146484375,0.0,0.020316777750849724,-0.07773750275373459,22.14793586730957,0.1293479949235916,19.07661247253418,19.037534713745117,88.54244995117188,88.65776062011719,11241.4228515625,11165.6171875,8.642087936401367,9.050180435180664,0.3851729929447174,-0.8911495208740234,0.7831253409385681,0.45664799213409424,19.268251419067383,90.0975341796875,12633.9306640625,10.023487091064453,0.6817829608917236,0.056749049574136734,0.18100878596305847,1.5266636610031128,503.1888427734375,-13.988179206848145,19.222599029541016,19.24955177307129,90.24818420410156,90.43604278564453,12473.8603515625,12443.2412109375,10.467052459716797,7.751407623291016,0.39046916365623474,-0.8929329514503479,0.7823285460472107,0.45794880390167236,18.963388442993164,86.521240234375,10562.357421875,19.682661056518555,-0.17506983876228333,-1.3459314107894897,106.43843078613281,-12.12172794342041,18.957286834716797,18.905807495117188,86.72872161865234,86.83677673339844,10313.236328125,10377.603515625,18.4825382232666,19.07450294494629,0.3837328255176544,-0.8925030827522278,0.7839348316192627,0.458343505859375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240225112014,18.989131927490234,88.75572967529297,10174.6796875,3039279.1313207746,0.027056297287344933,-0.08785407245159149,108.5344009399414,0.9712197184562683,18.92338752746582,18.893957138061523,88.83897399902344,88.95077514648438,9977.3408203125,9784.330078125,-11.995534896850586,-14.137112617492676,0.3702738881111145,-0.8950543999671936,0.7736300826072693,-0.4570329785346985,19.11587905883789,90.29168701171875,10340.24609375,-26.620052337646484,0.6664304733276367,0.058173712342977524,0.1738222986459732,1.446602463722229,37.70881271362305,-29.90203857421875,19.055118560791016,19.10127830505371,90.43443298339844,90.60031127929688,10187.099609375,10264.361328125,-29.343502044677734,-35.520694732666016,0.37546929717063904,-0.8971558213233948,0.7727497220039368,-0.4578820466995239,18.875730514526367,86.8559799194336,9884.4287109375,9.650263786315918,-0.15315988659858704,-1.3857253789901733,359.8104248046875,-10.787193298339844,18.83131980895996,18.848787307739258,87.05789184570312,87.15715789794922,9430.4658203125,9521.0478515625,4.962479591369629,7.737757205963135,0.3686082661151886,-0.8978615999221802,0.7743809819221497,-0.4575725197792053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240225113014,35.853092193603516,60.54280090332031,114222.46875,333660862.01168126,-0.016044726595282555,-1.0323249101638794,-3649.466796875,-89.12501525878906,36.24224853515625,35.97317886352539,60.64979934692383,59.96630859375,114391.9296875,114520.03125,2166.1318359375,2170.593505859375,0.6194587349891663,-1.1562001705169678,0.7429957389831543,-0.7607851028442383,38.332923889160156,66.95101165771484,116021.0078125,2446.80224609375,1.3670215606689453,0.02335791289806366,1.9778417348861694,4.827999591827393,9861.6474609375,197.4765625,38.39237594604492,38.18559646606445,65.69377899169922,65.41158294677734,116203.2734375,116286.265625,2454.3798828125,2458.671630859375,0.6316865086555481,-1.1377707719802856,0.7397513389587402,-0.8341577649116516,33.154632568359375,54.44343566894531,109812.25,1983.4942626953125,-2.623793363571167,-4.063666343688965,-20743.39453125,-474.44915771484375,33.70903015136719,33.97314453125,55.81264877319336,58.085960388183594,110301.9296875,110968.078125,2024.9080810546875,2030.449462890625,0.6467833518981934,-1.1590548753738403,0.7479748725891113,-0.8564329147338867,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240225114014,38.456905364990234,42.2681999206543,116932.0625,486489021.36777633,-0.1333790123462677,-4.347864627838135,-7177.501953125,-165.13568115234375,39.0146484375,38.80746841430664,41.70375061035156,41.361907958984375,116960.9296875,117000.140625,2233.598876953125,2232.3251953125,0.5599572062492371,-1.302718162536621,0.7121946215629578,-1.0289751291275024,41.4866943359375,51.05205535888672,117401.5,2537.686279296875,1.4410022497177124,-0.02571961097419262,2.499668598175049,4.320258617401123,9217.5673828125,170.12753295898438,41.67932891845703,41.16443634033203,48.320613861083984,47.735145568847656,117468.3515625,117481.4921875,2540.157470703125,2540.75537109375,0.5720676779747009,-1.2723363637924194,0.7050656676292419,-1.1393955945968628,35.5322151184082,35.4796142578125,115247.7578125,2108.041748046875,-4.182780742645264,-10.070080757141113,-44229.890625,-1181.420654296875,36.14045715332031,36.89408874511719,37.819576263427734,39.02836608886719,115505.0625,115740.3125,2141.978271484375,2147.602294921875,0.6011490225791931,-1.3287632465362549,0.7215240001678467,-1.0736424922943115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240225115014,38.888885498046875,29.123767852783203,117246.84375,520300634.83147377,-0.22544743120670319,-7.591416835784912,-9612.3896484375,-211.78268432617188,39.48348617553711,39.298728942871094,27.712528228759766,28.016645431518555,117252.265625,117283.4453125,2241.2763671875,2239.1064453125,0.465182363986969,-1.3709959983825684,0.6630711555480957,-1.1375153064727783,42.13500213623047,38.46987533569336,117536.2109375,2549.26904296875,1.3488364219665527,-0.05849887803196907,2.6443240642547607,3.4777615070343018,7931.8525390625,139.684326171875,42.40040588378906,41.7087516784668,35.0660514831543,34.35338592529297,117585.5859375,117591.8359375,2550.78759765625,2550.868896484375,0.4747408926486969,-1.334477424621582,0.6514297723770142,-1.2571648359298706,35.85655212402344,21.30905532836914,116035.2421875,2125.995361328125,-5.0599517822265625,-17.58625030517578,-64690.1953125,-1796.356689453125,36.452232360839844,37.49920654296875,24.979570388793945,25.175933837890625,116244.2421875,116396.4375,2158.629150390625,2163.376708984375,0.5106436014175415,-1.4115296602249146,0.676939845085144,-1.1336578130722046,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240225120014,38.98047637939453,21.76637077331543,117324.453125,522411292.5839449,-0.28371232748031616,-9.850320816040039,-11099.23046875,-237.980712890625,39.542049407958984,39.37181091308594,19.522262573242188,20.274858474731445,117321.375,117353.2265625,2243.23681640625,2240.779541015625,0.3966302275657654,-1.398025393486023,0.604333221912384,-1.1319743394851685,42.2957763671875,30.962989807128906,117567.109375,2552.423095703125,1.249210000038147,-0.07476910203695297,2.6790473461151123,2.8461642265319824,7282.8115234375,133.2002716064453,42.604373931884766,41.80864715576172,27.382036209106445,26.386274337768555,117612.0,117616.7421875,2553.560791015625,2553.546630859375,0.4023400843143463,-1.3574105501174927,0.5891438722610474,-1.2530124187469482,35.857242584228516,12.672061920166016,116231.3984375,2130.7890625,-5.54152250289917,-23.756757736206055,-78661.9375,-2178.524658203125,36.447269439697266,37.628929138183594,17.57173728942871,17.256105422973633,116431.796875,116558.40625,2163.066650390625,2167.419677734375,0.44074031710624695,-1.4438624382019043,0.6232388019561768,-1.0977795124053955,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240225121014,39.094146728515625,18.005897521972656,117350.4921875,520804339.98246616,-0.31902530789375305,-11.272985458374023,-11991.1083984375,-253.14010620117188,39.60344314575195,39.444522857666016,15.071074485778809,16.140396118164062,117343.2578125,117376.6953125,2243.943359375,2241.353271484375,0.35453686118125916,-1.4064778089523315,0.55413419008255,-1.0865552425384521,42.40447998046875,26.96027183532715,117577.53125,2553.693359375,1.1747853755950928,-0.08282489329576492,2.6847121715545654,2.4280357360839844,7170.75,141.44273376464844,42.74260711669922,41.89213562011719,23.41366195678711,22.039737701416016,117620.40625,117624.9921875,2554.599365234375,2554.580078125,0.3569152355194092,-1.3632893562316895,0.5368449687957764,-1.207733392715454,35.91884994506836,7.719658374786377,116287.078125,2132.42529296875,-5.816708087921143,-27.887731552124023,-87603.9296875,-2401.95556640625,36.50836944580078,37.729766845703125,13.56008243560791,13.052245140075684,116489.71875,116606.734375,2164.58154296875,2168.748046875,0.39631518721580505,-1.4542162418365479,0.5772413015365601,-1.0351600646972656,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
