SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240515075006,42.8,24.05,44240.87,208.64,-0.1,0.06,233.41,3.87,42.9,42.99,23.98,23.97,44007.46,43979.96,204.78,202.93,0.97,-0.26,-0.87,0.5,43.96,24.79,58606.87,343.86,0.0,0.06,0.43,0.66,18649.32,118.81,43.96,43.96,24.79,24.79,57986.95,57712.03,331.92,313.44,0.97,-0.26,-0.87,0.5,41.83,22.99,27344.84,89.69,-0.55,-0.58,-15251.88,-106.81,41.83,41.83,22.99,22.99,27344.84,27344.84,89.69,89.69,0.97,-0.26,-0.87,0.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240515080006,42.9,23.51,55024.8,311.36,0.1,-0.1,-808.59,-7.85,42.8,42.66,23.61,23.82,55833.4,56349.1,319.21,323.52,0.87,-0.5,0.0,1.0,43.45,24.39,61848.43,384.75,0.35,0.05,0.4,0.91,3241.56,40.89,43.45,43.19,24.39,24.55,61848.43,61848.43,384.75,384.75,0.87,-0.5,0.0,1.0,42.46,22.48,50520.93,265.34,-0.4,-1.16,-10718.36,-113.94,42.4,42.15,22.48,23.02,51117.5,51117.5,268.74,268.74,0.87,-0.5,0.0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240515081006,43.43,22.12,61199.04,390.74,0.0,-0.18,1358.62,16.3,43.43,43.4,22.29,22.42,59840.42,58487.56,374.43,357.47,0.87,-0.5,0.87,0.5,43.87,22.84,66358.59,458.41,0.53,0.13,0.26,0.66,3847.11,45.3,43.87,43.87,23.39,23.39,66358.59,63713.59,458.41,420.89,0.87,-0.5,0.87,0.5,42.95,21.04,54249.45,306.18,-0.38,-1.13,-2576.72,-34.16,42.95,42.95,21.04,21.04,50520.93,50520.93,265.34,265.34,0.87,-0.5,0.87,0.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240515082006,44.29,21.38,69080.68,509.4,0.15,-0.1,299.54,6.2,44.15,44.02,21.48,21.59,68781.14,68323.84,503.2,494.45,0.87,-0.5,0.87,-0.5,45.13,22.89,71355.7,545.88,0.18,0.06,0.42,0.76,3590.16,48.33,45.13,45.13,22.89,22.89,71355.7,71355.7,545.88,545.88,0.87,-0.5,0.87,-0.5,43.23,20.03,67102.5,471.14,-0.24,-1.05,-3829.14,-55.52,43.23,43.23,20.03,20.03,64107.11,64107.11,428.39,428.39,0.87,-0.5,0.87,-0.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240515083006,45.34,19.65,75512.77,618.05,0.08,-0.05,1335.44,20.53,45.26,45.21,19.7,19.7,74177.34,73332.45,597.52,584.73,0.87,-0.5,0.0,-1.0,45.73,20.14,80456.88,695.69,0.35,0.08,0.19,0.87,4957.58,75.3,45.54,45.47,20.58,20.58,79380.55,77382.42,673.73,645.59,0.87,-0.5,0.0,-1.0,45.13,18.59,70009.84,535.68,-0.08,-1.26,-2050.24,-29.98,44.95,44.95,18.59,18.59,67102.5,67102.5,490.36,490.36,0.87,-0.5,0.0,-1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240515084006,46.7,17.93,82983.28,751.38,0.06,-0.24,446.88,10.04,46.64,46.55,18.17,18.39,82536.4,82220.87,741.34,733.38,0.87,-0.5,-0.87,-0.5,47.03,19.48,84925.7,796.05,0.17,0.18,0.39,0.65,2389.84,42.69,47.03,47.03,20.12,20.12,83822.42,83822.42,773.06,773.06,0.87,-0.5,-0.87,-0.5,46.12,17.32,81281.64,707.99,-0.48,-0.86,-1286.56,-19.7,45.73,45.54,17.32,17.32,80456.88,79380.55,695.69,673.73,0.87,-0.5,-0.87,-0.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240515085006,45.94,18.16,86003.83,732.01,-0.05,0.05,321.64,-68.88,45.99,46.05,18.11,18.1,85682.19,85215.18,800.89,793.63,0.87,-0.5,-0.87,0.5,46.28,18.75,89047.73,857.99,0.18,0.2,0.09,0.55,3895.63,66.59,46.32,46.46,18.75,18.75,89047.73,89047.73,857.99,857.99,0.87,-0.5,-0.87,0.5,45.71,17.62,80658.13,107.2,-0.18,-0.65,-4122.03,-718.78,45.71,45.71,17.62,17.62,80658.13,80658.13,712.35,712.35,0.87,-0.5,-0.87,0.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240515090006,45.44,18.86,70353.52,514.5,-0.02,0.06,807.88,90.18,45.46,45.5,18.8,18.65,69545.65,68717.65,424.31,407.86,0.71,-0.71,0.0,1.0,45.87,19.53,96220.86,1009.01,0.35,0.12,0.31,1.01,40734.17,807.08,45.87,45.87,19.53,19.53,95485.94,94283.83,990.56,957.87,0.71,-0.71,0.0,1.0,44.91,18.33,12511.64,25.98,-0.38,-0.66,-73312.5,-208.67,44.91,44.91,18.23,18.04,12511.64,12511.64,25.98,25.98,0.71,-0.71,0.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240515091006,46.13,17.89,86816.19,858.86,-0.11,0.03,-3571.83,-57.07,46.24,46.24,17.86,17.98,90388.02,93172.1,915.94,961.51,0.71,-0.71,0.87,0.5,46.88,19.15,102093.04,1137.93,0.35,0.19,0.37,0.82,2995.39,59.43,46.88,46.88,18.84,19.48,102093.04,102093.04,1137.93,1137.93,0.71,-0.71,0.87,0.5,44.58,17.07,60502.57,438.28,-0.86,-0.92,-10903.43,-198.27,45.42,45.43,17.07,17.07,67645.16,78548.59,534.83,704.35,0.71,-0.71,0.87,0.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240515092006,44.59,19.17,92698.44,973.21,-0.04,0.06,1203.37,16.66,44.64,44.76,19.1,19.0,91495.08,90568.07,956.55,942.7,0.71,-0.71,0.87,-0.5,45.15,19.98,106378.59,1249.79,0.7,0.05,0.44,0.84,26241.57,418.95,45.15,45.42,19.98,19.98,106378.59,106378.59,1249.79,1249.79,0.71,-0.71,0.87,-0.5,44.09,18.37,72536.25,604.93,-0.51,-0.86,-13165.7,-264.74,44.09,44.09,18.37,18.36,60502.57,60502.57,438.28,438.28,0.71,-0.71,0.87,-0.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240515093006,41.9,22.91,98789.31,1118.93,-0.41,0.57,3314.51,66.93,42.31,42.64,22.34,21.86,95474.79,92335.83,1052.0,987.37,0.71,-0.71,0.0,-1.0,43.24,25.49,113492.41,1402.68,1.65,0.38,0.08,1.4,16268.9,336.02,44.13,44.2,24.09,23.71,113492.41,113492.41,1402.68,1402.68,0.71,-0.71,0.0,-1.0,40.03,20.39,77565.7,689.63,-0.9,0.13,-15194.37,-301.72,40.93,41.39,19.78,19.36,72536.25,72536.25,604.93,604.93,0.71,-0.71,0.0,-1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240515094006,38.54,28.44,101973.91,1218.32,-0.26,0.52,-1604.61,-30.03,38.79,39.12,27.92,27.3,103578.52,104386.21,1248.34,1262.13,0.71,-0.71,-0.87,-0.5,39.16,30.7,113278.59,1454.36,2.17,0.38,0.36,1.61,13429.83,284.52,40.03,40.93,30.36,29.53,113278.59,113278.59,1454.36,1454.36,0.71,-0.71,-0.87,-0.5,37.47,27.0,89635.31,968.83,-1.35,-0.28,-15559.13,-305.37,37.59,37.72,25.49,24.09,90122.27,90122.27,968.83,968.83,0.71,-0.71,-0.87,-0.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240515095006,36.91,31.47,97006.45,1150.41,-0.0,0.04,1105.44,25.82,36.92,36.92,31.43,31.41,95901.01,95772.71,1124.59,1117.23,0.71,-0.71,-0.87,0.5,37.5,32.99,109223.04,1390.35,1.31,0.2,0.71,1.21,15763.97,327.47,37.5,37.59,32.99,32.99,109223.04,109223.04,1390.35,1390.35,0.71,-0.71,-0.87,0.5,36.11,30.56,85987.66,919.21,-0.53,-1.09,-14170.14,-282.61,36.11,36.11,30.56,30.36,85987.66,85987.66,919.21,919.21,0.71,-0.71,-0.87,0.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240515100006,37.42,30.93,92921.43,1097.7,0.07,-0.15,877.23,22.01,37.35,37.3,31.08,31.19,92044.2,90547.4,1075.7,1042.19,0.5,-0.87,0.0,1.0,38.27,32.07,117758.2,1648.08,1.05,0.24,0.63,0.77,23725.93,513.06,38.27,38.27,32.07,32.07,117758.2,117758.2,1648.08,1648.08,0.5,-0.87,0.0,1.0,36.87,29.44,61206.95,504.03,-0.26,-1.04,-26166.09,-515.62,36.87,36.87,29.44,29.81,61206.95,61206.95,504.03,504.03,0.5,-0.87,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240515101006,37.64,30.08,93217.38,1158.4,-0.19,0.29,35.22,11.1,37.83,37.96,29.8,29.54,93182.16,96155.09,1147.3,1203.42,0.5,-0.87,0.87,0.5,38.72,32.48,117758.2,1668.19,1.65,0.37,0.56,1.03,31398.59,598.52,38.72,38.72,31.96,30.93,117758.2,117758.2,1668.19,1668.19,0.5,-0.87,0.87,0.5,36.26,28.59,59915.0,514.5,-0.95,-0.82,-26978.28,-480.05,36.65,36.86,28.59,28.59,59915.0,59915.0,514.5,514.5,0.5,-0.87,0.87,0.5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240515102006,37.11,31.14,86444.24,1100.24,0.12,-0.18,-4380.06,-88.32,36.99,36.87,31.32,31.53,90824.3,92034.5,1188.56,1206.8,0.5,-0.87,0.87,-0.5,37.88,32.24,117758.2,1803.56,1.04,0.33,0.59,1.18,18757.58,416.49,37.88,37.69,32.48,32.48,117758.2,117758.2,1803.56,1803.56,0.5,-0.87,0.87,-0.5,36.51,29.83,65490.7,645.98,-0.44,-1.23,-41989.37,-883.11,36.26,36.26,29.83,30.17,65490.7,65490.7,645.98,645.98,0.5,-0.87,0.87,-0.5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240515103006,36.88,31.59,83813.98,1061.63,-0.05,0.09,-604.11,-11.64,36.93,37.02,31.5,31.32,84418.08,83677.95,1073.27,1057.81,0.5,-0.87,0.0,-1.0,37.13,32.32,97097.73,1361.57,1.13,0.35,0.59,1.03,17542.89,397.62,37.44,37.88,32.32,32.32,97097.73,97097.73,1361.57,1361.57,0.5,-0.87,0.0,-1.0,36.23,31.21,59972.5,563.64,-0.81,-0.82,-22076.41,-437.6,36.23,36.23,30.66,29.83,66013.59,66013.59,680.02,680.02,0.5,-0.87,0.0,-1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20240515104006,36.24,33.02,86542.89,1173.36,-0.04,0.06,3826.09,91.3,36.27,36.32,32.96,32.86,82716.8,79264.47,1082.05,993.8,0.5,-0.87,-0.87,-0.5,36.57,33.73,116572.26,1883.77,0.79,0.1,0.35,1.14,52348.36,1194.85,36.95,37.05,33.73,33.73,116572.26,114029.68,1883.77,1827.14,0.5,-0.87,-0.87,-0.5,35.93,32.16,53593.59,455.64,-0.53,-0.6,-23839.14,-522.83,35.93,35.93,31.55,31.55,53593.59,53593.59,455.64,455.64,0.5,-0.87,-0.87,-0.5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240515105006,36.65,32.06,98822.91,1547.26,-0.07,0.13,178.97,15.32,36.71,36.75,31.93,31.9,98643.94,100828.4,1531.94,1571.76,0.5,-0.87,-0.87,0.5,37.36,33.43,110957.02,1794.26,2.0,0.3,0.45,0.84,17630.93,425.55,37.36,37.36,32.94,32.94,110957.02,116572.26,1794.26,1883.77,0.5,-0.87,-0.87,0.5,35.9,30.96,86598.59,1229.15,-0.46,-0.67,-13686.79,-307.79,36.16,36.28,30.96,30.96,86598.59,86598.59,1229.15,1229.15,0.5,-0.87,-0.87,0.5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240515110006,37.34,31.19,104864.54,1785.37,0.24,-0.34,842.56,29.42,37.1,36.93,31.53,31.81,104021.98,102583.59,1755.94,1713.57,0.26,-0.97,0.0,1.0,38.25,33.21,117758.2,2030.46,1.48,0.37,0.87,0.3,13483.75,294.13,37.88,37.88,33.43,33.43,117758.2,117758.2,2030.46,2030.46,0.26,-0.97,0.0,1.0,35.73,30.03,96808.44,1605.69,-0.27,-0.91,-20949.76,-424.77,35.73,35.73,30.07,30.23,96808.44,94727.66,1605.69,1485.55,0.26,-0.97,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240515111006,37.07,31.52,88695.19,1556.85,-0.31,0.48,-1406.41,-11.33,37.39,37.61,31.03,30.65,90101.6,91467.4,1568.18,1578.37,0.26,-0.97,0.87,0.5,38.68,34.87,98256.72,1866.08,1.74,0.21,0.29,1.73,15418.99,477.9,38.68,38.68,34.07,34.07,108448.59,109111.63,1924.12,1924.12,0.26,-0.97,0.87,0.5,35.12,28.86,70193.13,1008.77,-1.02,-0.84,-11744.37,-338.99,35.56,35.56,28.86,28.86,70193.13,70193.13,1008.77,1008.77,0.26,-0.97,0.87,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240515112006,35.64,34.49,94057.6,1888.85,0.09,-0.07,-238.98,11.04,35.55,35.54,34.56,34.54,94296.58,94528.74,1877.81,1865.5,0.26,-0.97,0.87,-0.5,35.99,35.75,98432.8,2018.1,3.66,0.48,0.57,0.88,8757.96,226.19,35.93,35.93,35.75,35.75,98432.8,98432.8,2018.1,2018.1,0.26,-0.97,0.87,-0.5,34.95,34.0,87762.97,1701.12,-0.56,-1.18,-6510.08,-163.68,34.95,34.95,34.0,33.92,87762.97,87762.97,1701.12,1701.12,0.26,-0.97,0.87,-0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240515113006,35.56,35.28,82432.72,1778.03,-0.03,0.13,-470.6,8.99,35.59,35.6,35.15,35.09,82903.32,83430.16,1769.04,1762.16,0.26,-0.97,0.0,-1.0,35.88,36.0,87863.59,2011.09,3.23,0.32,0.52,0.96,12375.08,442.92,35.99,35.99,36.0,36.0,91994.61,93132.03,1999.29,1930.48,0.26,-0.97,0.0,-1.0,35.33,34.66,72232.58,1405.07,-0.32,-1.09,-7638.52,-207.62,35.33,35.33,34.16,34.16,72232.58,72232.58,1405.07,1405.07,0.26,-0.97,0.0,-1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240515114006,36.11,34.61,76279.32,1803.56,0.0,-0.04,-1932.0,-41.64,36.11,36.06,34.65,34.7,78211.32,80158.41,1845.2,1885.32,0.26,-0.97,-0.87,-0.5,36.4,35.32,83335.47,1998.46,2.17,0.11,0.49,0.81,5608.05,228.84,36.4,36.4,35.49,35.49,87288.59,87863.59,2011.09,2011.09,0.26,-0.97,-0.87,-0.5,35.72,34.21,62784.61,1369.26,-0.48,-1.03,-9713.91,-358.31,35.72,35.72,34.21,34.21,62784.61,62784.61,1369.26,1369.26,0.26,-0.97,-0.87,-0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240515115006,35.26,36.18,69154.89,1712.16,-0.07,0.17,698.99,44.18,35.33,35.46,36.01,35.78,68455.91,67932.3,1667.98,1630.15,0.26,-0.97,-0.87,0.5,36.14,37.37,74958.44,2036.5,2.26,0.14,0.4,1.1,8330.31,378.71,36.14,36.22,37.37,37.37,73628.75,73343.05,1976.45,1899.61,0.26,-0.97,-0.87,0.5,34.57,34.77,62024.53,1338.37,-0.66,-0.71,-4244.22,-174.35,34.57,34.57,34.77,34.24,62024.53,62024.53,1338.37,1338.37,0.26,-0.97,-0.87,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240515120006,35.95,34.44,68438.12,1833.15,0.15,-0.35,-419.03,-7.51,35.8,35.66,34.79,35.11,68857.15,69263.78,1840.66,1846.05,0.0,-1.0,0.0,1.0,36.5,36.09,74293.59,2035.66,1.48,0.3,0.35,0.32,18351.48,773.22,36.45,36.3,36.71,36.71,74958.44,74958.44,2036.5,2036.5,0.0,-1.0,0.0,1.0,35.14,33.19,55942.11,1262.44,-0.42,-0.93,-8511.79,-404.24,35.02,34.99,33.42,33.81,55942.11,55942.11,1262.44,1262.44,0.0,-1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
