序號,答案
20240224092001,0.0
20240224093001,0.0
20240224094001,0.0
20240224095001,0.0
20240224100001,0.0
20240224101001,0.0
20240224102001,0.0
20240224103001,0.0
20240224104001,0.0
20240224105001,0.0
20240224110001,0.0
20240224111001,0.0
20240224112001,0.0
20240224113001,0.0
20240224114001,0.0
20240224115001,0.0
20240224120001,0.0
20240224121001,0.0
20240224122001,0.0
20240224123001,0.0
20240224124001,0.0
20240224125001,0.0
20240224130001,0.0
20240224131001,0.0
20240224132001,0.0
20240224133001,0.0
20240224134001,0.0
20240224135001,0.0
20240224140001,0.0
20240224141001,0.0
20240224142001,0.0
20240224143001,0.0
20240224144001,0.0
20240224145001,0.0
20240224150001,0.0
20240224151001,0.0
20240224152001,0.0
20240224153001,0.0
20240224154001,0.0
20240224155001,0.0
20240224160001,0.0
20240224161001,0.0
20240224162001,0.0
20240224163001,0.0
20240224164001,0.0
20240224165001,0.0
20240226090001,0.0
20240226091001,11.8
20240226092001,0.0
20240226093001,0.0
20240226094001,1.11
20240226095001,40.47
20240226100001,64.52
20240226101001,15.23
20240226102001,0.0
20240226103001,0.0
20240226104001,0.0
20240226105001,0.0
20240226110001,0.0
20240226111001,0.0
20240226112001,0.0
20240226113001,0.0
20240226114001,0.0
20240226115001,0.0
20240226120001,0.0
20240226121001,0.0
20240226122001,0.0
20240226123001,0.0
20240226124001,0.0
20240226125001,0.0
20240226130001,0.0
20240226131001,0.0
20240226132001,0.0
20240226133001,0.0
20240226134001,0.0
20240226135001,0.0
20240226140001,0.0
20240226141001,0.0
20240226142001,0.0
20240226143001,0.0
20240226144001,0.0
20240226145001,0.0
20240226150001,0.0
20240226151001,0.0
20240226152001,0.0
20240226153001,0.0
20240226154001,0.0
20240226155001,0.0
20240226160001,0.0
20240226161001,0.0
20240226162001,0.0
20240226163001,0.0
20240226164001,0.0
20240226165001,0.0
20240327090001,70.88
20240327091001,114.67
20240327092001,127.72
20240327093001,129.24
20240327094001,168.81
20240327095001,244.22
20240327100001,294.99
20240327101001,262.88
20240327102001,247.03
20240327103001,237.32
20240327104001,268.61
20240327105001,310.46
20240327110001,323.96
20240327111001,339.4
20240327112001,323.6
20240327113001,327.77
20240327114001,384.34
20240327115001,435.8
20240327120001,418.57
20240327121001,407.87
20240327122001,451.18
20240327123001,499.88
20240327124001,581.27
20240327125001,630.35
20240327130001,633.27
20240327131001,599.32
20240327132001,569.17
20240327133001,551.31
20240327134001,600.23
20240327135001,612.95
20240327140001,543.43
20240327141001,487.91
20240327142001,475.15
20240327143001,449.88
20240327144001,501.14
20240327145001,524.19
20240327150001,473.68
20240327151001,434.11
20240327152001,403.21
20240327153001,361.67
20240327154001,397.11
20240327155001,409.2
20240327160001,344.86
20240327161001,297.28
20240327162001,231.09
20240327163001,149.55
20240327164001,142.47
20240327165001,104.19
20240329090001,0.0
20240329091001,33.88
20240329092001,27.53
20240329093001,16.56
20240329094001,37.15
20240329095001,93.88
20240329100001,138.08
20240329101001,117.06
20240329102001,86.81
20240329103001,65.89
20240329104001,70.22
20240329105001,79.78
20240329110001,68.92
20240329111001,71.65
20240329112001,38.26
20240329113001,32.83
20240329114001,73.17
20240329115001,106.36
20240329120001,75.56
20240329121001,64.75
20240329122001,85.85
20240329123001,111.48
20240329124001,166.29
20240329125001,188.53
20240329130001,173.2
20240329131001,159.04
20240329132001,133.27
20240329133001,113.7
20240329134001,152.46
20240329135001,143.87
20240329140001,69.25
20240329141001,68.9
20240329142001,56.27
20240329143001,19.37
20240329144001,53.06
20240329145001,44.08
20240329150001,0.0
20240329151001,0.0
20240329152001,0.0
20240329153001,0.0
20240329154001,0.0
20240329155001,0.0
20240329160001,0.0
20240329161001,0.0
20240329162001,0.0
20240329163001,0.0
20240329164001,0.0
20240329165001,0.0
20240428090001,222.5
20240428091001,276.19
20240428092001,304.22
20240428093001,349.74
20240428094001,411.01
20240428095001,500.87
20240428100001,593.69
20240428101001,607.18
20240428102001,620.89
20240428103001,652.03
20240428104001,706.02
20240428105001,788.61
20240428110001,892.31
20240428111001,982.85
20240428112001,1023.76
20240428113001,1089.89
20240428114001,1166.09
20240428115001,1237.03
20240428120001,1290.17
20240428121001,1359.12
20240428122001,1437.87
20240428123001,1511.99
20240428124001,1566.87
20240428125001,1592.96
20240428130001,1633.68
20240428131001,1604.66
20240428132001,1555.84
20240428133001,1525.04
20240428134001,1509.3
20240428135001,1468.31
20240428140001,1405.64
20240428141001,1328.92
20240428142001,1278.12
20240428143001,1220.29
20240428144001,1186.82
20240428145001,1135.06
20240428150001,1053.63
20240428151001,1026.92
20240428152001,994.06
20240428153001,955.73
20240428154001,937.34
20240428155001,897.0
20240428160001,807.1
20240428161001,764.5
20240428162001,715.71
20240428163001,663.39
20240428164001,645.38
20240428165001,611.41
20240430090001,624.62
20240430091001,687.92
20240430092001,726.58
20240430093001,732.55
20240430094001,774.03
20240430095001,843.14
20240430100001,934.53
20240430101001,929.72
20240430102001,920.18
20240430103001,915.86
20240430104001,960.84
20240430105001,1014.28
20240430110001,1067.22
20240430111001,1075.54
20240430112001,1042.06
20240430113001,1038.48
20240430114001,1060.66
20240430115001,1055.34
20240430120001,1000.4
20240430121001,976.4
20240430122001,1013.53
20240430123001,1056.78
20240430124001,1072.11
20240430125001,1041.18
20240430130001,1007.69
20240430131001,937.71
20240430132001,882.38
20240430133001,827.66
20240430134001,773.94
20240430135001,684.72
20240430140001,559.3
20240430141001,423.81
20240430142001,381.78
20240430143001,313.57
20240430144001,278.37
20240430145001,234.49
20240430150001,179.71
20240430151001,153.85
20240430152001,128.18
20240430153001,75.76
20240430154001,58.54
20240430155001,35.93
20240430160001,0.0
20240430161001,0.0
20240430162001,0.0
20240430163001,0.0
20240430164001,0.0
20240430165001,0.0
20240515090001,378.22
20240515091001,408.74
20240515092001,449.5
20240515093001,471.84
20240515094001,549.75
20240515095001,678.49
20240515100001,774.9
20240515101001,863.18
20240515102001,925.56
20240515103001,1014.36
20240515104001,1187.66
20240515105001,1333.87
20240515110001,1397.55
20240515111001,1499.55
20240515112001,1533.44
20240515113001,1610.33
20240515114001,1715.38
20240515115001,1744.41
20240515120001,1673.83
20240515121001,1701.05
20240515122001,1744.64
20240515123001,1800.32
20240515124001,1835.19
20240515125001,1793.58
20240515130001,1696.72
20240515131001,1664.46
20240515132001,1628.09
20240515133001,1606.66
20240515134001,1585.89
20240515135001,1498.19
20240515140001,1292.05
20240515141001,1122.13
20240515142001,1016.36
20240515143001,909.22
20240515144001,830.7
20240515145001,712.05
20240515150001,495.01
20240515151001,403.59
20240515152001,348.23
20240515153001,301.97
20240515154001,298.8
20240515155001,258.58
20240515160001,106.04
20240515161001,51.95
20240515162001,0.0
20240515163001,0.0
20240515164001,0.0
20240515165001,0.0
20240520090001,389.83
20240520091001,529.5
20240520092001,599.27
20240520093001,620.98
20240520094001,671.21
20240520095001,773.48
20240520100001,909.75
20240520101001,964.09
20240520102001,1004.96
20240520103001,1044.89
20240520104001,1118.5
20240520105001,1221.09
20240520110001,1339.22
20240520111001,1440.11
20240520112001,1469.73
20240520113001,1516.39
20240520114001,1571.27
20240520115001,1619.11
20240520120001,1639.49
20240520121001,1707.74
20240520122001,1766.03
20240520123001,1802.19
20240520124001,1810.81
20240520125001,1792.27
20240520130001,1778.22
20240520131001,1743.31
20240520132001,1679.07
20240520133001,1606.12
20240520134001,1547.78
20240520135001,1479.65
20240520140001,1371.35
20240520141001,1228.48
20240520142001,1119.83
20240520143001,967.64
20240520144001,835.69
20240520145001,711.0
20240520150001,575.53
20240520151001,503.04
20240520152001,442.56
20240520153001,352.39
20240520154001,283.83
20240520155001,230.3
20240520160001,161.02
20240520161001,135.84
20240520162001,81.74
20240520163001,0.0
20240520164001,0.0
20240520165001,0.0
20240613090001,0.0
20240613091001,0.0
20240613092001,0.0
20240613093001,0.0
20240613094001,0.0
20240613095001,0.0
20240613100001,0.0
20240613101001,0.0
20240613102001,0.0
20240613103001,0.0
20240613104001,0.0
20240613105001,0.0
20240613110001,0.0
20240613111001,0.0
20240613112001,0.0
20240613113001,0.0
20240613114001,0.0
20240613115001,0.0
20240613120001,0.0
20240613121001,0.0
20240613122001,0.0
20240613123001,0.0
20240613124001,0.0
20240613125001,0.0
20240613130001,0.0
20240613131001,0.0
20240613132001,0.0
20240613133001,0.0
20240613134001,0.0
20240613135001,0.0
20240613140001,0.0
20240613141001,0.0
20240613142001,0.0
20240613143001,0.0
20240613144001,0.0
20240613145001,0.0
20240613150001,0.0
20240613151001,0.0
20240613152001,0.0
20240613153001,0.0
20240613154001,0.0
20240613155001,0.0
20240613160001,0.0
20240613161001,0.0
20240613162001,0.0
20240613163001,0.0
20240613164001,0.0
20240613165001,0.0
20240615090001,23.25
20240615091001,59.65
20240615092001,95.16
20240615093001,88.02
20240615094001,120.32
20240615095001,191.84
20240615100001,240.52
20240615101001,300.85
20240615102001,312.45
20240615103001,333.65
20240615104001,438.22
20240615105001,554.55
20240615110001,594.31
20240615111001,660.56
20240615112001,675.27
20240615113001,743.12
20240615114001,856.73
20240615115001,924.82
20240615120001,861.83
20240615121001,886.55
20240615122001,979.88
20240615123001,1102.62
20240615124001,1221.63
20240615125001,1270.64
20240615130001,1236.58
20240615131001,1251.5
20240615132001,1244.0
20240615133001,1238.17
20240615134001,1238.29
20240615135001,1173.07
20240615140001,982.82
20240615141001,852.88
20240615142001,782.02
20240615143001,709.47
20240615144001,678.84
20240615145001,616.03
20240615150001,449.49
20240615151001,401.57
20240615152001,362.27
20240615153001,323.67
20240615154001,328.45
20240615155001,298.65
20240615160001,144.48
20240615161001,83.66
20240615162001,0.0
20240615163001,0.0
20240615164001,0.0
20240615165001,0.0
20240703090001,251.69
20240703091001,222.38
20240703092001,211.49
20240703093001,163.31
20240703094001,164.04
20240703095001,207.29
20240703100001,257.41
20240703101001,279.72
20240703102001,246.03
20240703103001,215.18
20240703104001,234.97
20240703105001,279.37
20240703110001,307.71
20240703111001,327.88
20240703112001,278.45
20240703113001,262.18
20240703114001,286.38
20240703115001,322.5
20240703120001,278.23
20240703121001,252.06
20240703122001,250.58
20240703123001,263.78
20240703124001,302.85
20240703125001,341.3
20240703130001,333.06
20240703131001,354.72
20240703132001,339.65
20240703133001,336.87
20240703134001,381.78
20240703135001,411.4
20240703140001,348.81
20240703141001,346.31
20240703142001,333.04
20240703143001,296.81
20240703144001,328.1
20240703145001,354.55
20240703150001,320.63
20240703151001,346.93
20240703152001,332.81
20240703153001,298.8
20240703154001,333.62
20240703155001,360.06
20240703160001,301.89
20240703161001,295.72
20240703162001,252.61
20240703163001,186.84
20240703164001,190.82
20240703165001,187.04
20240707090001,389.78
20240707091001,454.79
20240707092001,483.66
20240707093001,475.96
20240707094001,499.97
20240707095001,607.55
20240707100001,733.36
20240707101001,748.73
20240707102001,714.14
20240707103001,671.24
20240707104001,658.37
20240707105001,722.31
20240707110001,805.54
20240707111001,831.17
20240707112001,779.8
20240707113001,740.1
20240707114001,705.88
20240707115001,713.19
20240707120001,688.02
20240707121001,657.35
20240707122001,652.27
20240707123001,640.86
20240707124001,620.41
20240707125001,613.0
20240707130001,591.93
20240707131001,535.85
20240707132001,470.86
20240707133001,407.45
20240707134001,362.75
20240707135001,325.01
20240707140001,248.79
20240707141001,197.87
20240707142001,174.92
20240707143001,123.18
20240707144001,101.84
20240707145001,83.62
20240707150001,47.72
20240707151001,26.21
20240707152001,0.0
20240707153001,0.0
20240707154001,0.0
20240707155001,0.0
20240707160001,0.0
20240707161001,0.0
20240707162001,0.0
20240707163001,0.0
20240707164001,0.0
20240707165001,0.0
20240125090002,0.0
20240125091002,5.3
20240125092002,46.88
20240125093002,74.19
20240125094002,90.04
20240125095002,139.3
20240125100002,175.39
20240125101002,173.04
20240125102002,197.38
20240125103002,218.61
20240125104002,231.89
20240125105002,279.51
20240125110002,311.83
20240125111002,316.78
20240125112002,342.21
20240125113002,361.81
20240125114002,368.02
20240125115002,405.0
20240125120002,426.69
20240125121002,439.03
20240125122002,473.17
20240125123002,497.45
20240125124002,503.38
20240125125002,536.51
20240125130002,550.1
20240125131002,529.96
20240125132002,506.36
20240125133002,468.79
20240125134002,417.89
20240125135002,398.08
20240125140002,364.13
20240125141002,317.62
20240125142002,291.99
20240125143002,255.3
20240125144002,201.57
20240125145002,174.09
20240125150002,126.9
20240125151002,65.73
20240125152002,19.25
20240125153002,0.0
20240125154002,0.0
20240125155002,0.0
20240125160002,0.0
20240125161002,0.0
20240125162002,0.0
20240125163002,0.0
20240125164002,0.0
20240125165002,0.0
20240128090002,0.0
20240128091002,0.0
20240128092002,0.0
20240128093002,0.0
20240128094002,0.0
20240128095002,0.0
20240128100002,0.0
20240128101002,0.0
20240128102002,0.0
20240128103002,0.0
20240128104002,0.0
20240128105002,0.0
20240128110002,0.0
20240128111002,0.0
20240128112002,0.0
20240128113002,0.0
20240128114002,0.0
20240128115002,0.0
20240128120002,0.0
20240128121002,0.0
20240128122002,0.0
20240128123002,0.0
20240128124002,0.0
20240128125002,0.0
20240128130002,0.0
20240128131002,0.0
20240128132002,0.0
20240128133002,0.0
20240128134002,0.0
20240128135002,0.0
20240128140002,0.0
20240128141002,0.0
20240128142002,0.0
20240128143002,0.0
20240128144002,0.0
20240128145002,0.0
20240128150002,0.0
20240128151002,0.0
20240128152002,0.0
20240128153002,0.0
20240128154002,0.0
20240128155002,0.0
20240128160002,0.0
20240128161002,0.0
20240128162002,0.0
20240128163002,0.0
20240128164002,0.0
20240128165002,0.0
20240213090002,913.85
20240213091002,952.18
20240213092002,981.6
20240213093002,1003.6
20240213094002,1013.3
20240213095002,1053.95
20240213100002,1083.37
20240213101002,1082.0
20240213102002,1103.7
20240213103002,1127.47
20240213104002,1140.38
20240213105002,1178.82
20240213110002,1200.22
20240213111002,1185.17
20240213112002,1174.4
20240213113002,1160.05
20240213114002,1135.18
20240213115002,1137.32
20240213120002,1129.96
20240213121002,1118.67
20240213122002,1118.06
20240213123002,1106.04
20240213124002,1074.61
20240213125002,1062.4
20240213130002,1032.16
20240213131002,968.47
20240213132002,895.5
20240213133002,814.74
20240213134002,728.85
20240213135002,672.12
20240213140002,606.58
20240213141002,522.97
20240213142002,455.69
20240213143002,382.51
20240213144002,300.65
20240213145002,245.56
20240213150002,177.22
20240213151002,99.12
20240213152002,37.97
20240213153002,0.0
20240213154002,0.0
20240213155002,0.0
20240213160002,0.0
20240213161002,0.0
20240213162002,0.0
20240213163002,0.0
20240213164002,0.0
20240213165002,0.0
20240226090002,0.0
20240226091002,0.0
20240226092002,0.0
20240226093002,0.0
20240226094002,0.0
20240226095002,0.0
20240226100002,0.0
20240226101002,0.0
20240226102002,0.0
20240226103002,0.0
20240226104002,0.0
20240226105002,0.0
20240226110002,0.0
20240226111002,0.0
20240226112002,0.0
20240226113002,0.0
20240226114002,0.0
20240226115002,0.0
20240226120002,0.0
20240226121002,0.0
20240226122002,0.0
20240226123002,0.0
20240226124002,0.0
20240226125002,0.0
20240226130002,0.0
20240226131002,0.0
20240226132002,0.0
20240226133002,0.0
20240226134002,0.0
20240226135002,0.0
20240226140002,0.0
20240226141002,0.0
20240226142002,0.0
20240226143002,0.0
20240226144002,0.0
20240226145002,0.0
20240226150002,0.0
20240226151002,0.0
20240226152002,0.0
20240226153002,0.0
20240226154002,0.0
20240226155002,0.0
20240226160002,0.0
20240226161002,0.0
20240226162002,0.0
20240226163002,0.0
20240226164002,0.0
20240226165002,0.0
20240319090002,0.0
20240319091002,0.0
20240319092002,0.0
20240319093002,0.0
20240319094002,0.0
20240319095002,0.0
20240319100002,0.0
20240319101002,0.0
20240319102002,0.0
20240319103002,0.0
20240319104002,0.0
20240319105002,0.0
20240319110002,0.0
20240319111002,0.0
20240319112002,0.0
20240319113002,0.0
20240319114002,0.0
20240319115002,0.0
20240319120002,0.0
20240319121002,0.0
20240319122002,0.0
20240319123002,0.0
20240319124002,0.0
20240319125002,0.0
20240319130002,0.0
20240319131002,0.0
20240319132002,0.0
20240319133002,0.0
20240319134002,0.0
20240319135002,0.0
20240319140002,0.0
20240319141002,0.0
20240319142002,0.0
20240319143002,0.0
20240319144002,0.0
20240319145002,0.0
20240319150002,0.0
20240319151002,0.0
20240319152002,0.0
20240319153002,0.0
20240319154002,0.0
20240319155002,0.0
20240319160002,0.0
20240319161002,0.0
20240319162002,0.0
20240319163002,0.0
20240319164002,0.0
20240319165002,0.0
20240427090002,97.3
20240427091002,112.54
20240427092002,136.44
20240427093002,142.28
20240427094002,138.49
20240427095002,164.03
20240427100002,174.09
20240427101002,138.09
20240427102002,130.34
20240427103002,113.86
20240427104002,92.06
20240427105002,98.51
20240427110002,86.33
20240427111002,43.11
20240427112002,19.29
20240427113002,0.0
20240427114002,0.0
20240427115002,0.0
20240427120002,0.0
20240427121002,0.0
20240427122002,0.0
20240427123002,0.0
20240427124002,0.0
20240427125002,0.0
20240427130002,0.0
20240427131002,0.0
20240427132002,0.0
20240427133002,0.0
20240427134002,0.0
20240427135002,0.0
20240427140002,0.0
20240427141002,0.0
20240427142002,0.0
20240427143002,0.0
20240427144002,0.0
20240427145002,0.0
20240427150002,0.0
20240427151002,0.0
20240427152002,0.0
20240427153002,0.0
20240427154002,0.0
20240427155002,0.0
20240427160002,0.0
20240427161002,0.0
20240427162002,0.0
20240427163002,0.0
20240427164002,0.0
20240427165002,0.0
20240508090002,258.78
20240508091002,320.56
20240508092002,392.15
20240508093002,445.57
20240508094002,481.36
20240508095002,539.91
20240508100002,578.85
20240508101002,574.43
20240508102002,597.98
20240508103002,617.44
20240508104002,626.57
20240508105002,659.81
20240508110002,672.1
20240508111002,650.2
20240508112002,643.82
20240508113002,632.78
20240508114002,613.28
20240508115002,619.33
20240508120002,612.13
20240508121002,594.29
20240508122002,601.18
20240508123002,599.44
20240508124002,584.39
20240508125002,590.43
20240508130002,576.71
20240508131002,528.25
20240508132002,481.43
20240508133002,425.31
20240508134002,364.57
20240508135002,330.4
20240508140002,280.11
20240508141002,213.27
20240508142002,169.28
20240508143002,114.98
20240508144002,52.11
20240508145002,14.09
20240508150002,0.0
20240508151002,0.0
20240508152002,0.0
20240508153002,0.0
20240508154002,0.0
20240508155002,0.0
20240508160002,0.0
20240508161002,0.0
20240508162002,0.0
20240508163002,0.0
20240508164002,0.0
20240508165002,0.0
20240705090002,693.0
20240705091002,739.1
20240705092002,786.88
20240705093002,821.73
20240705094002,841.27
20240705095002,888.82
20240705100002,918.08
20240705101002,918.43
20240705102002,942.03
20240705103002,963.7
20240705104002,972.6
20240705105002,1002.61
20240705110002,1009.96
20240705111002,984.14
20240705112002,964.94
20240705113002,942.85
20240705114002,912.23
20240705115002,907.71
20240705120002,889.79
20240705121002,871.24
20240705122002,865.51
20240705123002,849.6
20240705124002,817.15
20240705125002,804.84
20240705130002,771.21
20240705131002,707.71
20240705132002,641.97
20240705133002,570.45
20240705134002,495.33
20240705135002,449.28
20240705140002,389.91
20240705141002,318.27
20240705142002,263.3
20240705143002,200.03
20240705144002,129.02
20240705145002,86.3
20240705150002,32.35
20240705151002,0.0
20240705152002,0.0
20240705153002,0.0
20240705154002,0.0
20240705155002,0.0
20240705160002,0.0
20240705161002,0.0
20240705162002,0.0
20240705163002,0.0
20240705164002,0.0
20240705165002,0.0
20240707090002,686.86
20240707091002,710.21
20240707092002,733.78
20240707093002,746.47
20240707094002,741.99
20240707095002,770.0
20240707100002,779.85
20240707101002,762.6
20240707102002,767.79
20240707103002,771.47
20240707104002,760.99
20240707105002,777.56
20240707110002,771.36
20240707111002,734.96
20240707112002,707.83
20240707113002,677.17
20240707114002,634.86
20240707115002,622.7
20240707120002,595.59
20240707121002,561.48
20240707122002,543.76
20240707123002,516.49
20240707124002,472.88
20240707125002,456.7
20240707130002,419.8
20240707131002,355.5
20240707132002,292.5
20240707133002,221.45
20240707134002,145.21
20240707135002,102.08
20240707140002,42.17
20240707141002,0.0
20240707142002,0.0
20240707143002,0.0
20240707144002,0.0
20240707145002,0.0
20240707150002,0.0
20240707151002,0.0
20240707152002,0.0
20240707153002,0.0
20240707154002,0.0
20240707155002,0.0
20240707160002,0.0
20240707161002,0.0
20240707162002,0.0
20240707163002,0.0
20240707164002,0.0
20240707165002,0.0
20240317090003,1093.56
20240317091003,1113.52
20240317092003,1205.01
20240317093003,1270.85
20240317094003,1329.04
20240317095003,1365.36
20240317100003,1438.73
20240317101003,1439.99
20240317102003,1439.92
20240317103003,1404.04
20240317104003,1378.91
20240317105003,1354.31
20240317110003,1402.11
20240317111003,1405.48
20240317112003,1364.73
20240317113003,1285.93
20240317114003,1222.85
20240317115003,1175.11
20240317120003,1201.02
20240317121003,1163.74
20240317122003,1097.11
20240317123003,985.06
20240317124003,872.51
20240317125003,763.46
20240317130003,719.9
20240317131003,658.27
20240317132003,613.39
20240317133003,562.67
20240317134003,501.84
20240317135003,424.33
20240317140003,375.17
20240317141003,294.62
20240317142003,276.03
20240317143003,255.11
20240317144003,227.71
20240317145003,181.2
20240317150003,158.15
20240317151003,141.43
20240317152003,135.95
20240317153003,130.43
20240317154003,122.73
20240317155003,105.77
20240317160003,100.09
20240317161003,69.65
20240317162003,60.43
20240317163003,47.17
20240317164003,38.13
20240317165003,19.52
20240414090003,869.31
20240414091003,866.79
20240414092003,934.62
20240414093003,992.54
20240414094003,1041.75
20240414095003,1055.27
20240414100003,1111.32
20240414101003,1104.33
20240414102003,1109.6
20240414103003,1094.72
20240414104003,1083.77
20240414105003,1063.63
20240414110003,1122.24
20240414111003,1147.73
20240414112003,1121.31
20240414113003,1063.29
20240414114003,1014.37
20240414115003,973.6
20240414120003,1005.38
20240414121003,977.23
20240414122003,921.32
20240414123003,834.45
20240414124003,743.89
20240414125003,648.17
20240414130003,610.26
20240414131003,565.39
20240414132003,535.8
20240414133003,509.67
20240414134003,466.41
20240414135003,397.46
20240414140003,350.73
20240414141003,280.42
20240414142003,269.0
20240414143003,257.24
20240414144003,233.98
20240414145003,187.13
20240414150003,161.93
20240414151003,148.09
20240414152003,142.68
20240414153003,140.38
20240414154003,133.5
20240414155003,115.37
20240414160003,107.29
20240414161003,78.89
20240414162003,70.77
20240414163003,61.07
20240414164003,50.2
20240414165003,28.64
20240524090003,86.33
20240524091003,132.66
20240524092003,171.75
20240524093003,217.83
20240524094003,258.51
20240524095003,299.65
20240524100003,346.82
20240524101003,363.8
20240524102003,373.14
20240524103003,385.75
20240524104003,394.77
20240524105003,403.25
20240524110003,447.12
20240524111003,483.54
20240524112003,462.83
20240524113003,443.35
20240524114003,423.92
20240524115003,415.47
20240524120003,443.76
20240524121003,438.88
20240524122003,420.12
20240524123003,403.18
20240524124003,374.88
20240524125003,337.74
20240524130003,323.15
20240524131003,313.34
20240524132003,306.29
20240524133003,313.39
20240524134003,292.69
20240524135003,247.17
20240524140003,205.26
20240524141003,164.11
20240524142003,167.15
20240524143003,172.67
20240524144003,157.52
20240524145003,124.75
20240524150003,104.97
20240524151003,102.11
20240524152003,98.07
20240524153003,100.43
20240524154003,94.63
20240524155003,83.45
20240524160003,76.93
20240524161003,61.15
20240524162003,55.72
20240524163003,51.15
20240524164003,39.54
20240524165003,23.24
20240526090003,69.42
20240526091003,130.65
20240526092003,175.99
20240526093003,223.71
20240526094003,263.55
20240526095003,300.45
20240526100003,343.8
20240526101003,355.71
20240526102003,365.28
20240526103003,381.07
20240526104003,393.62
20240526105003,404.54
20240526110003,452.07
20240526111003,489.17
20240526112003,470.4
20240526113003,452.16
20240526114003,433.66
20240526115003,425.17
20240526120003,455.24
20240526121003,450.28
20240526122003,432.37
20240526123003,415.88
20240526124003,388.08
20240526125003,350.5
20240526130003,337.53
20240526131003,327.37
20240526132003,321.68
20240526133003,329.63
20240526134003,310.13
20240526135003,264.41
20240526140003,223.45
20240526141003,179.81
20240526142003,182.24
20240526143003,186.52
20240526144003,170.46
20240526145003,135.3
20240526150003,113.87
20240526151003,109.26
20240526152003,104.67
20240526153003,106.12
20240526154003,99.16
20240526155003,86.23
20240526160003,78.47
20240526161003,61.48
20240526162003,56.15
20240526163003,51.67
20240526164003,39.9
20240526165003,23.13
20240603090003,49.29
20240603091003,84.51
20240603092003,109.17
20240603093003,143.13
20240603094003,176.72
20240603095003,223.3
20240603100003,277.48
20240603101003,306.74
20240603102003,318.56
20240603103003,328.67
20240603104003,335.88
20240603105003,351.1
20240603110003,397.88
20240603111003,433.14
20240603112003,411.99
20240603113003,390.23
20240603114003,372.13
20240603115003,372.11
20240603120003,406.0
20240603121003,407.91
20240603122003,396.77
20240603123003,386.34
20240603124003,366.68
20240603125003,342.34
20240603130003,341.25
20240603131003,337.79
20240603132003,337.26
20240603133003,346.96
20240603134003,333.26
20240603135003,295.48
20240603140003,263.76
20240603141003,219.08
20240603142003,221.31
20240603143003,222.48
20240603144003,208.28
20240603145003,173.32
20240603150003,153.26
20240603151003,145.54
20240603152003,140.59
20240603153003,138.47
20240603154003,130.52
20240603155003,114.08
20240603160003,104.53
20240603161003,80.64
20240603162003,72.99
20240603163003,64.19
20240603164003,50.34
20240603165003,29.51
20240620090003,1000.07
20240620091003,946.68
20240620092003,974.77
20240620093003,1003.43
20240620094003,1029.7
20240620095003,1019.72
20240620100003,1057.98
20240620101003,1036.99
20240620102003,1040.69
20240620103003,1034.37
20240620104003,1026.76
20240620105003,1002.53
20240620110003,1056.23
20240620111003,1084.6
20240620112003,1061.96
20240620113003,1012.21
20240620114003,965.95
20240620115003,922.6
20240620120003,949.79
20240620121003,921.06
20240620122003,867.52
20240620123003,789.85
20240620124003,706.48
20240620125003,613.52
20240620130003,573.87
20240620131003,532.87
20240620132003,507.1
20240620133003,489.07
20240620134003,450.41
20240620135003,382.7
20240620140003,333.49
20240620141003,266.89
20240620142003,257.89
20240620143003,250.37
