DateTime,SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_WindSpeed(m/s),Avg_Diff_Pressure(hpa),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_WindSpeed(m/s),Min_Diff_Pressure(hpa),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW)
2024-05-18 07:50:00,20240518075007,7,2024,5,18,7,50,0.0,1006.85,28.57,58.54,31069.08,152.45,0.0,0.02,-0.01,-0.02,41.42,0.3,0.0,1006.76,28.51,57.72,30644.17,148.87,0.0,-0.07,-0.06,-1.48,-316.67,-3.33,0.0,1006.93,28.63,59.2,31675.0,157.69,0.0,0.08,0.04,0.52,315.84,2.91
2024-05-18 08:00:00,20240518080007,7,2024,5,18,8,0,0.0,1006.88,28.73,56.88,32947.83,172.34,0.0,-0.01,0.02,-0.24,427.5,4.64,0.0,1006.85,28.67,55.85,31625.83,157.69,0.0,-0.05,-0.05,-0.74,-425.0,-3.42,0.0,1006.91,28.81,58.05,35633.33,200.72,0.0,0.03,0.06,0.72,1385.83,14.61
2024-05-18 08:10:00,20240518081007,7,2024,5,18,8,10,0.0,1006.89,30.12,53.56,52376.16,457.73,0.0,-0.0,0.32,-0.77,2239.5,34.99,0.0,1006.83,28.84,48.13,37237.5,217.51,0.0,-0.05,0.03,-3.6,-5119.29,-104.54,0.0,1006.93,32.04,56.21,63147.57,655.2,0.0,0.05,0.52,0.92,8576.15,129.25
2024-05-18 08:20:00,20240518082007,7,2024,5,18,8,20,0.0,1006.82,32.31,46.75,41194.49,288.58,0.0,-0.0,-0.02,0.05,-2599.58,-38.52,0.0,1006.78,31.83,45.37,31581.67,160.68,0.0,-0.05,-0.27,-1.81,-9951.1,-132.13,0.0,1006.87,32.66,48.63,54628.59,494.75,0.0,0.04,0.28,1.28,2156.25,33.59
2024-05-18 08:30:00,20240518083007,7,2024,5,18,8,30,0.0,1006.72,31.78,46.95,44737.32,341.71,0.0,-0.01,0.04,-0.28,549.16,6.09,0.0,1006.66,31.48,45.52,32936.66,173.76,0.0,-0.04,-0.12,-1.32,-20011.79,-346.51,0.0,1006.8,32.27,48.25,63952.57,668.64,0.0,0.02,0.27,0.94,15123.1,250.55
2024-05-18 08:40:00,20240518084007,7,2024,5,18,8,40,0.0,1006.66,32.12,46.52,42947.38,298.16,0.0,-0.01,0.04,-0.01,1134.55,14.36,0.0,1006.58,31.89,45.73,33799.16,182.53,0.0,-0.05,-0.09,-0.53,-10003.2,-175.59,0.0,1006.71,32.59,47.02,58872.81,545.54,0.0,0.03,0.27,0.96,6068.04,97.93
2024-05-18 08:50:00,20240518085007,7,2024,5,18,8,50,0.0,1006.59,32.41,45.07,32644.01,177.44,0.0,-0.0,-0.08,0.1,-2354.21,-27.05,0.0,1006.56,31.75,43.57,25327.5,99.47,0.0,-0.04,-0.22,-1.14,-15869.99,-235.59,0.0,1006.62,32.94,46.72,55126.32,475.85,0.0,0.04,0.21,0.9,6256.71,105.9
2024-05-18 09:00:00,20240518090007,7,2024,5,18,9,0,0.0,1006.48,31.12,48.46,26856.42,117.27,0.0,-0.0,-0.08,0.23,1691.42,17.26,0.0,1006.44,30.88,46.59,23329.17,87.03,0.0,-0.05,-0.17,-0.81,-580.83,-3.89,0.0,1006.53,31.58,49.29,42241.66,272.1,0.0,0.04,0.05,0.94,11035.83,120.23
2024-05-18 09:10:00,20240518091007,7,2024,5,18,9,10,0.0,1006.45,34.09,41.87,83458.91,1138.77,0.0,-0.01,0.51,-1.27,1920.61,31.47,0.0,1006.4,31.13,36.33,58696.71,519.17,0.0,-0.05,0.1,-2.69,-20831.16,-631.65,0.0,1006.49,36.04,48.63,117758.2,2178.21,0.0,0.04,0.99,-0.38,38467.51,956.15
2024-05-18 09:20:00,20240518092007,7,2024,5,18,9,20,0.0,1006.41,36.58,34.08,64541.59,643.26,0.0,-0.0,0.1,-0.32,1009.48,18.72,0.0,1006.37,36.01,32.94,59286.09,542.3,0.0,-0.04,-0.03,-1.68,-10655.47,-198.15,0.0,1006.46,37.07,36.33,71542.58,777.75,0.0,0.04,0.21,0.79,10416.49,200.03
2024-05-18 09:30:00,20240518093007,7,2024,5,18,9,30,0.0,1006.42,39.67,28.97,98440.18,1504.71,0.0,-0.01,0.45,-0.74,1352.15,31.14,0.0,1006.38,37.38,25.67,78088.59,924.96,0.0,-0.04,0.22,-1.91,-22649.61,-1050.66,0.0,1006.46,41.6,32.3,117758.2,2385.7,0.0,0.07,0.78,0.32,12623.04,508.06
2024-05-18 09:40:00,20240518094007,7,2024,5,18,9,40,0.0,1006.38,42.54,23.79,85159.65,1118.23,0.0,-0.01,0.05,-0.21,-3122.07,-64.51,0.0,1006.29,41.77,23.31,53843.36,440.29,0.0,-0.09,-0.79,-1.61,-28564.92,-724.2,0.0,1006.42,43.12,25.01,117758.2,1916.77,0.0,0.02,0.42,1.11,31470.47,801.09
2024-05-18 09:50:00,20240518095007,7,2024,5,18,9,50,0.0,1006.31,41.3,24.38,71783.54,823.71,0.0,0.0,-0.05,0.07,4162.64,93.85,0.0,1006.26,40.83,23.67,51890.15,408.48,0.0,-0.07,-0.3,-1.28,-9334.76,-236.6,0.0,1006.37,41.92,24.95,97983.59,1428.29,0.0,0.08,0.29,1.01,27256.79,679.8
2024-05-18 10:00:00,20240518100007,7,2024,5,18,10,0,0.0,1006.21,43.94,21.23,113221.99,1918.08,0.0,-0.01,0.36,-0.5,2228.84,58.14,0.0,1006.16,42.04,19.13,88057.66,1149.21,0.0,-0.06,0.05,-1.11,-29700.54,-755.23,0.0,1006.23,45.23,23.67,117758.2,2202.08,0.0,0.05,0.59,0.19,29700.54,810.94
2024-05-18 10:10:00,20240518101007,7,2024,5,18,10,10,0.0,1006.13,45.7,18.01,84321.77,1165.81,0.0,-0.01,-0.08,0.01,-6554.46,-154.66,0.0,1006.1,44.46,17.12,42650.62,275.12,0.0,-0.05,-0.49,-1.17,-38589.68,-910.63,0.0,1006.19,46.34,19.37,117758.2,2099.14,0.0,0.04,0.33,0.9,9476.72,291.12
2024-05-18 10:20:00,20240518102007,7,2024,5,18,10,20,0.0,1006.02,44.54,19.0,89368.3,1272.59,0.0,-0.02,0.07,-0.07,2255.26,41.76,0.0,1005.93,43.88,17.67,60236.64,552.38,0.0,-0.06,-0.34,-0.8,-37044.37,-1079.11,0.0,1006.1,45.31,19.83,117758.2,2391.38,0.0,0.05,0.75,0.52,35218.75,954.15
2024-05-18 10:30:00,20240518103007,7,2024,5,18,10,30,0.0,1005.84,45.09,18.36,104232.22,1543.79,0.0,-0.01,0.09,-0.08,3321.88,81.14,0.0,1005.79,44.51,17.88,74595.47,800.09,0.0,-0.04,-0.39,-0.87,-24245.23,-618.43,0.0,1005.92,45.99,19.2,117758.2,1970.67,0.0,0.05,0.4,1.07,43162.73,1170.58
2024-05-18 10:40:00,20240518104007,7,2024,5,18,10,40,0.0,1005.82,47.65,15.96,115306.9,2035.77,0.0,-0.01,0.24,-0.23,-1023.14,-23.85,0.0,1005.73,46.23,14.79,97753.59,1403.93,0.0,-0.1,-0.31,-1.26,-15496.25,-334.11,0.0,1005.86,48.56,17.82,117758.2,2279.31,0.0,0.07,0.43,0.83,9773.21,496.18
2024-05-18 10:50:00,20240518105007,7,2024,5,18,10,50,0.0,1005.6,48.12,15.07,101066.85,1496.61,0.0,-0.02,-0.06,-0.03,-1844.31,-45.33,0.0,1005.53,47.73,14.18,75166.88,856.31,0.0,-0.14,-0.58,-0.52,-27869.53,-661.05,0.0,1005.7,48.86,15.53,117758.2,2037.37,0.0,0.04,0.26,0.81,24081.72,626.54
2024-05-18 11:00:00,20240518110007,7,2024,5,18,11,0,0.0,1005.43,48.68,14.72,113523.32,1899.85,0.0,-0.02,0.09,-0.06,3844.77,91.92,0.0,1005.33,47.68,13.22,86828.59,1119.69,0.0,-0.09,-0.45,-1.29,0.0,-197.25,0.0,1005.51,49.8,15.8,117758.2,2172.19,0.0,0.02,0.57,0.77,19510.46,601.15
2024-05-18 11:10:00,20240518111007,7,2024,5,18,11,10,0.0,1005.22,47.03,16.38,94844.63,1307.53,0.0,-0.02,-0.16,0.17,-4188.7,-100.53,0.0,1005.1,46.0,14.53,75871.25,864.55,0.0,-0.08,-1.31,-0.49,-26784.21,-622.25,0.0,1005.31,48.61,17.54,117758.2,1883.79,0.0,0.04,0.37,1.43,33064.29,816.37
2024-05-18 11:20:00,20240518112007,7,2024,5,18,11,20,0.0,1005.02,44.73,18.66,81903.72,1057.93,0.0,-0.02,-0.34,0.37,-1340.29,-26.4,0.0,1004.9,43.51,16.16,62204.21,595.23,0.0,-0.1,-0.99,-0.21,-30475.0,-824.71,0.0,1005.15,47.05,20.05,117758.2,2128.18,0.0,0.05,0.15,1.23,27326.87,661.2
2024-05-18 11:30:00,20240518113007,7,2024,5,18,11,30,0.0,1004.81,42.8,20.88,96700.62,1422.39,0.0,-0.02,-0.09,0.1,980.02,16.68,0.0,1004.72,42.34,20.27,71621.64,767.39,0.0,-0.07,-0.63,-0.62,-35928.51,-1122.75,0.0,1004.94,43.05,21.62,117758.2,2110.52,0.0,0.04,0.37,1.17,22989.22,538.6
2024-05-18 11:40:00,20240518114007,7,2024,5,18,11,40,0.0,1004.62,44.39,19.01,109423.21,1657.48,0.0,-0.03,0.28,-0.31,4513.75,97.34,0.0,1004.49,43.22,17.93,87017.27,1090.8,0.0,-0.1,-0.3,-0.84,-9906.18,-258.55,0.0,1004.72,45.6,21.1,117758.2,2183.26,0.0,0.04,0.5,0.44,16445.0,559.98
2024-05-18 11:50:00,20240518115007,7,2024,5,18,11,50,0.0,1004.5,44.43,19.01,89871.6,1141.34,0.0,-0.0,-0.3,0.32,-2551.74,-54.66,0.0,1004.45,42.56,17.0,71415.0,732.88,0.0,-0.07,-1.16,-0.52,-14542.11,-320.03,0.0,1004.53,46.23,21.13,107413.59,1530.05,0.0,0.05,0.35,1.05,13250.15,306.62
2024-05-18 12:00:00,20240518120007,7,2024,5,18,12,0,0.0,1004.43,43.08,20.67,113009.06,1840.6,0.0,0.0,0.11,-0.09,2586.96,76.51,0.0,1004.38,42.49,20.08,97742.81,1358.49,0.0,-0.1,-0.29,-0.96,-7715.78,-489.51,0.0,1004.48,43.66,21.67,117758.2,2180.21,0.0,0.1,0.44,0.54,25869.61,870.8
2024-05-18 12:10:00,20240518121007,7,2024,5,18,12,10,0.0,1004.31,44.65,18.92,117665.66,2026.41,0.0,-0.04,0.18,-0.16,0.0,9.04,0.0,1004.12,43.97,18.35,116832.8,1749.52,0.0,-0.1,-0.35,-0.57,-925.4,-209.83,0.0,1004.46,45.43,19.68,117758.2,2129.86,0.0,0.03,0.58,0.25,925.4,380.34
2024-05-18 12:20:00,20240518122007,7,2024,5,18,12,20,0.0,1004.05,42.04,22.11,103097.86,1537.7,0.0,-0.02,-0.42,0.5,-1605.69,-57.49,0.0,1003.94,40.81,18.7,86411.72,1071.61,0.0,-0.08,-0.85,-0.24,-22552.57,-510.0,0.0,1004.13,44.58,23.91,117758.2,2068.8,0.0,0.04,0.39,1.27,14182.73,351.57
2024-05-18 12:30:00,20240518123007,7,2024,5,18,12,30,0.0,1003.93,41.04,23.91,73418.16,851.04,0.0,-0.01,-0.12,0.19,-5574.27,-114.22,0.0,1003.86,39.97,23.19,45958.67,332.66,0.0,-0.14,-0.64,-0.48,-17057.73,-402.31,0.0,1004.04,41.64,25.55,90194.14,1221.5,0.0,0.14,0.26,1.04,5550.55,148.94
2024-05-18 12:40:00,20240518124007,7,2024,5,18,12,40,0.0,1003.82,39.09,27.36,62834.02,644.08,0.0,-0.01,-0.03,0.09,3408.49,66.18,0.0,1003.77,38.48,25.92,45865.23,330.34,0.0,-0.06,-0.47,-0.67,-1408.75,-14.91,0.0,1003.85,39.67,28.43,80043.59,994.51,0.0,0.04,0.38,0.87,9358.13,184.11
2024-05-18 12:50:00,20240518125007,7,2024,5,18,12,50,0.0,1003.77,39.5,27.02,57111.87,527.22,0.0,-0.01,-0.14,0.29,-3408.85,-66.0,0.0,1003.7,38.32,26.1,45955.08,334.53,0.0,-0.06,-0.87,-0.25,-11970.78,-236.27,0.0,1003.84,40.09,29.39,79215.23,972.98,0.0,0.07,0.25,1.48,-145.54,-1.01
2024-05-18 13:00:00,20240518130007,7,2024,5,18,13,0,0.0,1003.71,37.3,30.93,48603.31,370.63,0.0,-0.0,-0.16,0.23,545.17,8.06,0.0,1003.67,36.64,29.76,45394.45,322.42,0.0,-0.03,-0.34,-0.24,-3313.43,-46.56,0.0,1003.74,38.13,31.83,52519.06,426.01,0.0,0.03,0.04,0.76,3805.77,53.45
2024-05-18 13:10:00,20240518131007,7,2024,5,18,13,10,0.0,1003.6,36.77,32.44,50689.12,407.42,0.0,-0.01,-0.01,0.15,-543.37,-7.98,0.0,1003.53,36.57,31.47,45973.05,335.34,0.0,-0.07,-0.25,-0.22,-4882.11,-84.12,0.0,1003.69,36.93,33.19,58296.01,529.02,0.0,0.02,0.14,0.77,4161.57,65.65
2024-05-18 13:20:00,20240518132007,7,2024,5,18,13,20,0.0,1003.48,35.71,35.33,39892.92,254.22,0.0,-0.01,-0.16,0.43,-1085.81,-13.99,0.0,1003.4,34.98,33.8,35115.0,195.48,0.0,-0.11,-0.63,-0.08,-2012.5,-23.55,0.0,1003.54,36.07,37.54,45160.86,322.95,0.0,0.09,0.1,1.48,180.83,1.14
2024-05-18 13:30:00,20240518133007,7,2024,5,18,13,30,0.0,1003.44,34.67,37.79,29774.33,141.8,0.0,-0.01,-0.09,0.13,-625.67,-6.23,0.0,1003.36,34.06,37.24,28858.33,133.14,0.0,-0.1,-0.33,-0.41,-2161.67,-23.02,0.0,1003.48,35.05,38.77,32953.33,172.46,0.0,0.09,0.07,0.85,159.17,1.4
2024-05-18 13:40:00,20240518134007,7,2024,5,18,13,40,0.0,1003.37,33.76,40.76,25697.17,105.65,0.0,0.0,-0.06,0.33,-796.67,-6.43,0.0,1003.34,33.47,39.72,20891.67,68.8,0.0,-0.04,-0.17,-0.22,-1281.66,-10.72,0.0,1003.42,33.96,42.07,28795.0,131.46,0.0,0.04,0.01,0.95,-58.33,-0.42
2024-05-18 13:50:00,20240518135007,7,2024,5,18,13,50,0.0,1003.33,32.49,44.29,15729.5,40.02,0.0,-0.01,-0.17,0.49,-734.58,-3.96,0.0,1003.27,31.81,42.3,13545.83,29.2,0.0,-0.05,-0.32,-0.84,-1185.0,-7.1,0.0,1003.38,33.31,46.92,19745.83,61.72,0.0,0.02,-0.09,0.93,-128.34,-0.1
2024-05-18 14:00:00,20240518140007,7,2024,5,18,14,0,0.0,1003.26,31.06,50.33,13886.75,31.51,0.0,0.01,-0.11,0.56,258.5,1.29,0.0,1003.16,30.67,47.62,13112.5,27.51,0.0,-0.1,-0.2,0.2,-131.67,-0.71,0.0,1003.37,31.64,52.57,16130.83,42.12,0.0,0.11,-0.03,1.38,1019.16,5.05
2024-05-18 14:10:00,20240518141007,7,2024,5,18,14,10,0.0,1003.31,30.66,54.06,18938.75,57.77,0.0,-0.01,0.02,0.58,397.0,2.4,0.0,1003.24,30.47,52.39,17192.5,47.82,0.0,-0.08,-0.06,-0.29,107.5,0.34,0.0,1003.39,30.91,58.39,20100.83,66.09,0.0,0.02,0.13,2.19,1061.67,5.7
2024-05-18 14:20:00,20240518142007,7,2024,5,18,14,20,0.0,1003.34,29.5,63.4,21450.58,75.73,0.0,0.0,-0.21,0.79,183.42,1.52,0.0,1003.29,28.83,57.36,20420.0,68.4,0.0,-0.07,-0.46,-1.03,43.34,0.16,0.0,1003.38,30.45,66.26,21935.0,81.27,0.0,0.03,0.02,3.96,453.33,3.2
2024-05-18 14:30:00,20240518143007,7,2024,5,18,14,30,0.0,1003.27,29.24,63.08,25004.83,104.63,0.0,-0.0,0.09,-0.56,743.08,5.78,0.0,1003.23,28.85,60.7,22191.67,83.33,0.0,-0.09,0.0,-1.73,256.67,2.06,0.0,1003.32,29.74,65.53,29365.83,139.02,0.0,0.06,0.15,0.94,1445.0,12.02
2024-05-18 14:40:00,20240518144007,7,2024,5,18,14,40,0.0,1003.24,30.51,56.84,33937.0,182.02,0.0,-0.0,0.1,-0.61,481.17,4.44,0.0,1003.22,29.93,54.57,30705.83,151.56,0.0,-0.05,0.01,-1.6,-442.5,-5.48,0.0,1003.29,30.77,59.86,35157.5,194.56,0.0,0.03,0.21,0.12,1365.84,12.54
2024-05-18 14:50:00,20240518145007,7,2024,5,18,14,50,0.0,1003.17,31.28,52.51,33875.33,180.8,0.0,-0.01,0.08,-0.35,-83.5,-0.71,0.0,1003.11,30.94,50.71,33342.5,176.31,0.0,-0.06,-0.02,-1.18,-650.83,-5.97,0.0,1003.24,31.53,54.65,34381.66,185.9,0.0,0.05,0.19,0.6,298.34,4.55
2024-05-18 15:00:00,20240518150007,7,2024,5,18,15,0,0.0,1003.07,31.95,49.67,31125.08,155.03,0.0,-0.01,0.06,-0.19,-271.33,-2.67,0.0,1002.98,31.62,48.64,30312.5,146.74,0.0,-0.1,-0.01,-0.79,-745.83,-7.81,0.0,1003.12,32.16,50.88,32596.67,168.5,0.0,0.05,0.13,0.32,316.67,2.89
2024-05-18 15:10:00,20240518151007,7,2024,5,18,15,10,0.0,1003.02,32.34,48.42,28760.34,133.0,0.0,0.0,0.01,-0.09,-440.92,-4.01,0.0,1002.96,32.14,47.64,26220.0,109.56,0.0,-0.03,-0.13,-0.75,-1115.83,-11.17,0.0,1003.08,32.56,49.39,31326.67,157.09,0.0,0.07,0.16,0.47,595.83,6.68
2024-05-18 15:20:00,20240518152007,7,2024,5,18,15,20,0.0,1003.01,31.52,50.56,28294.08,126.55,0.0,-0.01,-0.14,0.36,301.25,2.43,0.0,1002.95,30.89,48.87,26357.5,109.63,0.0,-0.09,-0.43,-0.2,-1178.33,-11.95,0.0,1003.05,32.08,51.89,30410.83,145.85,0.0,0.07,0.05,0.68,934.16,8.31
2024-05-18 15:30:00,20240518153007,7,2024,5,18,15,30,0.0,1002.88,30.99,52.38,21822.17,77.5,0.0,-0.01,0.03,0.02,-1144.67,-8.27,0.0,1002.82,30.75,51.54,17785.83,51.22,0.0,-0.05,-0.3,-0.52,-1866.67,-15.9,0.0,1002.96,31.19,53.12,27365.83,118.0,0.0,0.05,0.14,0.74,-400.83,-2.6
2024-05-18 15:40:00,20240518154007,7,2024,5,18,15,40,0.0,1002.75,30.94,52.35,16951.58,46.91,0.0,-0.01,-0.08,0.17,-100.25,-0.46,0.0,1002.69,30.41,51.61,16270.83,43.8,0.0,-0.05,-0.35,-0.46,-1165.0,-5.96,0.0,1002.81,31.29,53.75,17673.33,50.69,0.0,0.03,0.1,0.56,430.0,2.49
2024-05-18 15:50:00,20240518155007,7,2024,5,18,15,50,0.0,1002.71,30.13,54.24,17462.17,49.45,0.0,-0.0,-0.04,-0.01,155.83,0.77,0.0,1002.65,29.88,53.63,16606.67,45.14,0.0,-0.09,-0.14,-0.64,-107.5,-1.43,0.0,1002.78,30.37,54.77,18442.5,54.48,0.0,0.07,0.1,0.32,445.0,2.64
2024-05-18 16:00:00,20240518160007,7,2024,5,18,16,0,0.0,1002.71,30.14,53.6,16958.25,48.08,0.0,0.0,0.04,-0.08,30.83,0.36,0.0,1002.62,29.9,52.88,16059.17,43.8,0.0,-0.06,-0.08,-0.56,-737.5,-3.95,0.0,1002.75,30.44,54.32,18650.0,57.82,0.0,0.08,0.13,0.4,1140.83,6.39
2024-05-18 16:10:00,20240518161007,7,2024,5,18,16,10,0.0,1002.62,30.56,51.95,23245.5,91.51,0.0,-0.02,0.04,-0.24,719.67,5.57,0.0,1002.54,30.39,50.53,20027.5,66.45,0.0,-0.07,-0.04,-1.11,-55.0,0.45,0.0,1002.69,30.8,52.95,25846.67,113.48,0.0,0.06,0.15,0.35,1412.5,9.23
2024-05-18 16:20:00,20240518162007,7,2024,5,18,16,20,0.0,1002.53,31.01,49.57,24962.58,107.86,0.0,0.0,0.02,-0.0,-344.17,-2.65,0.0,1002.49,30.86,48.09,22405.0,87.03,0.0,-0.06,-0.14,-1.15,-2008.33,-15.75,0.0,1002.59,31.16,50.5,25930.0,115.83,0.0,0.07,0.18,1.05,410.0,4.16
2024-05-18 16:30:00,20240518163007,7,2024,5,18,16,30,0.0,1002.5,30.55,52.2,15446.75,41.76,0.0,0.0,-0.08,0.24,-855.75,-5.44,0.0,1002.45,30.22,51.11,13355.83,30.29,0.0,-0.08,-0.22,-0.02,-2070.0,-15.49,0.0,1002.57,30.76,52.93,20335.0,71.54,0.0,0.12,0.03,0.61,249.17,1.43
2024-05-18 16:40:00,20240518164007,7,2024,5,18,16,40,0.0,1002.58,29.92,54.82,13380.42,30.4,0.0,-0.0,-0.05,0.34,-198.5,-0.9,0.0,1002.55,29.67,53.4,11718.33,23.36,0.0,-0.08,-0.2,-0.05,-1017.5,-4.18,0.0,1002.63,30.12,56.33,15117.5,38.3,0.0,0.07,0.06,0.83,645.83,2.81
2024-05-18 16:50:00,20240518165007,7,2024,5,18,16,50,0.0,1002.53,29.65,56.69,9058.25,14.48,0.0,-0.0,-0.03,0.13,-441.42,-1.4,0.0,1002.49,29.39,56.07,7448.33,9.6,0.0,-0.02,-0.1,-0.21,-913.33,-3.24,0.0,1002.55,29.76,57.61,11597.5,22.76,0.0,0.05,0.07,0.54,-201.67,-0.54
2024-05-18 17:00:00,20240518170007,7,2024,5,18,17,0,0.0,1002.58,28.94,59.16,6238.75,6.85,0.0,0.0,-0.08,0.3,-171.42,-0.37,0.0,1002.55,28.56,57.55,5659.17,5.75,0.0,-0.05,-0.15,-0.06,-356.67,-0.91,0.0,1002.61,29.4,60.65,7200.0,9.02,0.0,0.04,0.01,0.6,75.0,0.14
2024-05-19 06:30:00,20240519063007,7,2024,5,19,6,30,0.0,1004.43,24.68,76.32,7698.83,10.67,0.0,0.0,0.05,-0.06,184.25,0.52,0.0,1004.41,24.46,75.99,6838.33,8.66,0.0,-0.02,0.03,-0.25,82.5,0.16,0.0,1004.45,24.88,76.65,8395.0,12.92,0.0,0.04,0.06,0.13,312.5,1.08
