SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Std_Avg_WindSpeed(m/s),Std_Avg_Pressure(hpa),Std_Avg_Temperature(°C),Std_Avg_Humidity(%),Std_Avg_Sunlight(Lux),Std_Avg_Power(mW),Std_Min_WindSpeed(m/s),Std_Min_Pressure(hpa),Std_Min_Temperature(°C),Std_Min_Humidity(%),Std_Min_Sunlight(Lux),Std_Min_Power(mW),Std_Max_WindSpeed(m/s),Std_Max_Pressure(hpa),Std_Max_Temperature(°C),Std_Max_Humidity(%),Std_Max_Sunlight(Lux),Std_Max_Power(mW)
20240517183007,7,2024,5,17,18,30,0.0,1006.57,22.84,91.16,113.42,0.01,0.0,1006.48,22.79,90.85,50.83,0.0,0.0,1006.65,22.87,91.58,185.83,0.01,-0.08297268364570824,1.196332918646268,-1.5008316298948527,1.3658880768592156,-1.0122307601011196,-0.7646838783026264,0.0,1.1826883762163023,-1.4889961481189988,1.3974933572237687,-0.9592090431473476,-0.6804157562883772,-0.09615338822559834,1.2064959243754916,-1.5136993102005465,1.3381912064656987,-1.0396826994819075,-0.7948552428816451
20240517184007,7,2024,5,17,18,40,0.0,1006.64,22.72,91.02,31.25,0.0,0.0,1006.59,22.69,90.71,21.67,0.0,0.0,1006.67,22.75,91.63,41.67,0.0,-0.08297268364570824,1.2232982802305885,-1.5136775060927727,1.3608322484469995,-1.0143930587678043,-0.7647010090801987,0.0,1.2249681204125726,-1.4999258044706474,1.3924493002918978,-0.960042403439416,-0.6804157562883772,-0.09615338822559834,1.214216851644146,-1.5262808625747468,1.3400005250413973,-1.0431538540068312,-0.7948698210609909
20240518045007,7,2024,5,18,4,50,0.0,1005.42,19.9,94.38,28.61,0.0,0.0,1005.4,19.9,94.28,22.5,0.0,0.0,1005.44,19.9,94.49,35.0,0.0,-0.08297268364570824,0.7533305497605621,-1.8155555967438908,1.4821721303401905,-1.0144625302109107,-0.7647010090801987,0.0,0.767578160471138,-1.8048632166816538,1.5210727520546041,-0.9600186829647104,-0.6804157562883772,-0.09615338822559834,0.7393798246214998,-1.8250927314620002,1.4434935475713704,-1.0433144575076723,-0.7948698210609909
20240518050007,7,2024,5,18,5,00,0.0,1005.4,19.93,94.07,147.08,0.05,0.0,1005.33,19.9,93.77,42.5,0.01,0.0,1005.46,19.98,94.32,315.0,0.16,-0.08297268364570824,0.7456261607364705,-1.8123441276944108,1.47097708171314,-1.0113449992015136,-0.7646153551923373,0.0,0.7406728687099029,-1.8048632166816538,1.5026979732313601,-0.9594471052609598,-0.680396514009686,-0.09615338822559834,0.7471007518901542,-1.8167050298792,1.4373418644139941,-1.0365724814603732,-0.7946365701914584
20240518051007,7,2024,5,18,5,10,0.0,1005.44,20.01,93.38,615.33,0.33,0.0,1005.4,19.96,93.06,365.0,0.18,0.0,1005.47,20.06,93.61,943.33,0.6,-0.08297268364570824,0.7610349387846975,-1.8037802102291307,1.4460590702529312,-0.9990230282793372,-0.7641356934203136,0.0,0.767578160471138,-1.798305422870664,1.4771173987911583,-0.9502304147879812,-0.6800693952719367,-0.09615338822559834,0.7509612155244815,-1.8083173282964,1.411649540639071,-1.0214432464253749,-0.7939951303002438
20240518052007,7,2024,5,18,5,20,0.0,1005.44,20.14,92.98,1540.83,1.32,0.0,1005.38,20.07,92.9,1045.83,0.76,0.0,1005.49,20.24,93.08,2113.33,2.13,-0.08297268364570824,0.7610349387846975,-1.7898638443480508,1.4316138462180277,-0.974668550781261,-0.7624397464406585,0.0,0.7598909342536423,-1.7862828008838503,1.471352762297592,-0.9307730523857548,-0.6789533431078505,-0.09615338822559834,0.7586821427931361,-1.7894449997350999,1.3924707637366636,-0.9932714179420176,-0.7917646688603389
20240518053007,7,2024,5,18,5,30,0.0,1005.57,20.39,92.51,3222.33,4.3,0.0,1005.51,20.26,91.98,2285.83,2.39,0.0,1005.62,20.51,92.89,4183.33,6.43,-0.08297268364570824,0.8111134674413368,-1.7631016022690509,1.414640707977016,-0.9304199782118228,-0.7573347747241209,0.0,0.8098579046674084,-1.7655164538157173,1.4382061024595836,-0.8953352347532172,-0.6758168516811944,-0.09615338822559834,0.8088681700394341,-1.7611365068931493,1.385595353149008,-0.9434289521637701,-0.785496051741652
20240518054007,7,2024,5,18,5,40,0.0,1005.61,20.74,91.35,5233.42,9.03,0.0,1005.57,20.57,90.76,4411.67,6.95,0.0,1005.65,20.9,91.91,5921.67,10.44,-0.08297268364570824,0.82652224548952,-1.7256344633584515,1.372749558275795,-0.8774982643797256,-0.7492319169324355,0.0,0.8329195833199393,-1.7316345191256055,1.3942507491961378,-0.8345810974661577,-0.6670423725980338,-0.09615338822559834,0.8204495609424158,-1.720246461676999,1.3501327090653108,-0.9015723570135485,-0.7796502018239926
20240518055007,7,2024,5,18,5,50,0.0,1005.59,21.07,89.78,6791.33,12.5,0.0,1005.58,20.92,89.09,6075.83,11.01,0.0,1005.63,21.24,90.3,7267.5,13.46,-0.08297268364570824,0.8188178564654285,-1.6903083038141715,1.316052053938798,-0.8365019553154057,-0.7432875371148564,0.0,0.8367631964286872,-1.693380721894834,1.3340823557945358,-0.7870212598924771,-0.6592300074494303,-0.09615338822559834,0.8127286336737614,-1.6845987299500986,1.2918726509278085,-0.8691668083573462,-0.775247591661566
20240518060007,7,2024,5,18,6,00,0.0,1005.64,21.48,88.03,8566.25,18.05,0.0,1005.57,21.28,86.94,7448.33,13.93,0.0,1005.7,21.73,88.99,9845.83,22.7,-0.08297268364570824,0.8380788290256574,-1.6464182268046117,1.2528541987860944,-0.7897950409978636,-0.7337799555622445,0.0,0.8329195833199393,-1.654033959028898,1.2566200529122338,-0.7477967399725916,-0.6536112620716169,-0.09615338822559834,0.839751879114096,-1.633224057755448,1.2444685042444992,-0.8070845258500858,-0.7617773539460618
20240518061007,7,2024,5,18,6,10,0.0,1005.72,22.06,85.73,11101.67,28.02,0.0,1005.68,21.79,84.38,10072.5,23.58,0.0,1005.75,22.33,86.68,12003.33,31.62,-0.08297268364570824,0.8688963851220677,-1.5843298251813325,1.1697941605853983,-0.7230756143763916,-0.7167005703226876,0.0,0.875199327516166,-1.5982927116354884,1.1643858690151672,-0.67280088683003,-0.6350424631346653,-0.09615338822559834,0.8590541972857322,-1.5703162958844474,1.1608779860472136,-0.7551351925570573,-0.7487736179696228
20240518062007,7,2024,5,18,6,20,0.0,1005.81,22.89,82.31,19885.25,49.2,0.0,1005.73,22.4,79.75,12449.17,34.13,0.0,1005.87,23.71,84.24,27703.33,75.62,-0.08297268364570824,0.90356613573048,-1.4954791814790527,1.0462874950869716,-0.4919362286794147,-0.6804175834246118,0.0,0.8944173930599492,-1.5316218078904298,0.9975717004825824,-0.6048783077713823,-0.6147418591155108,-0.09615338822559834,0.905379760897703,-1.4256284435811457,1.0725832395531103,-0.3771029641906391,-0.6846296288481746
20240518063007,7,2024,5,18,6,30,0.0,1005.83,25.88,70.31,30934.5,192.04,0.0,1005.75,24.14,63.88,29173.33,120.51,0.0,1005.87,27.24,78.49,33259.16,232.29,-0.08297268364570824,0.9112705247546155,-1.175402766214215,0.6129307740398608,-0.20117587157988118,-0.4357215565822532,0.0,0.9021046192774449,-1.3414457873717376,0.42579181827694007,-0.12692045927349407,-0.4485270557814293,-0.09615338822559834,0.905379760897703,-1.0555211112400917,0.864511603347745,-0.2433269899661169,-0.45623329303778143
20240518064007,7,2024,5,18,6,40,0.0,1006.03,25.51,70.14,14564.17,39.9,0.0,1005.92,24.65,65.04,13870.83,36.18,0.0,1006.1,26.98,74.04,15519.17,44.71,-0.08297268364570824,0.9883144149955754,-1.2150108844911345,0.6067915538250268,-0.6319601326507419,-0.6963492065668263,0.0,0.9674460421262026,-1.285704539978328,0.4675854328552984,-0.5642488498556777,-0.6107971919838268,-0.09615338822559834,0.9941704244873175,-1.082781141384192,0.7034822501105497,-0.6704790887494276,-0.729690781205992
20240518065007,7,2024,5,18,6,50,0.0,1006.2,24.56,74.59,16198.17,50.46,0.0,1006.05,24.48,73.62,14496.67,39.67,0.0,1006.34,24.71,75.23,19310.0,69.76,-0.08297268364570824,1.0538017217004416,-1.3167074043913343,0.7674946712133305,-0.5889615197584064,-0.6782591054505053,0.0,1.0174130125399687,-1.3042849557761311,0.7767140648228101,-0.5463630403499138,-0.6040816367206183,-0.09615338822559834,1.0868215517112592,-1.3207821737961445,0.7465440322121817,-0.5792016421087735,-0.6931724419448038
20240518070007,7,2024,5,18,7,00,0.0,1006.27,25.21,72.29,20937.58,78.77,0.0,1006.21,24.77,70.62,19326.67,67.49,0.0,1006.35,25.58,73.71,21900.83,84.83,-0.08297268364570824,1.0807670832847622,-1.2471255749859345,0.6844346330126343,-0.46424422726877124,-0.6297618741433982,0.0,1.078910822280022,-1.2725889523563492,0.6686271305684354,-0.4083270248941421,-0.5505496174018623,-0.09615338822559834,1.0906820153455865,-1.2295659190831938,0.691540747510937,-0.516818378527973,-0.6712031256707078
20240518071007,7,2024,5,18,7,10,0.0,1006.41,25.67,70.05,21539.67,81.49,0.0,1006.33,25.59,69.23,19099.17,66.0,0.0,1006.48,25.82,70.88,25514.17,109.25,-0.08297268364570824,1.1346978064534474,-1.1978830495605746,0.6035413784171733,-0.44840026470062794,-0.6251023026437397,0.0,1.1250341795850405,-1.1829657702728278,0.618546851030575,-0.41482872127430526,-0.5534167169268424,-0.09615338822559834,1.1408680425918845,-1.2044028143347933,0.5891333161263833,-0.4298146223467301,-0.635603211708304
20240518072007,7,2024,5,18,7,20,0.0,1006.56,26.44,67.3,29913.92,146.54,0.0,1006.48,25.92,64.69,26756.67,119.0,0.0,1006.63,26.97,69.55,31918.33,165.11,-0.08297268364570824,1.1924807241341784,-1.1154553439572552,0.5042304631772104,-0.2280323736274086,-0.5136665945360988,0.0,1.1826883762163023,-1.146897904312386,0.4549752905256211,-0.19598590795079135,-0.4514326398637917,-0.09615338822559834,1.198774997106837,-1.083829604082042,0.5410054420127945,-0.2756121461929032,-0.5541695018827563
20240518073007,7,2024,5,18,7,30,0.0,1006.66,27.4,63.44,30050.08,144.98,0.0,1006.62,27.08,62.17,28600.0,131.04,0.0,1006.7,27.75,64.77,31877.5,165.44,-0.08297268364570824,1.2310026692546803,-1.0126883343738962,0.3648340512403898,-0.2244493313193177,-0.5163389958373736,0.0,1.2364989597388163,-1.0201138906332583,0.3641822657519464,-0.1433055915180609,-0.4282649363196572,-0.09615338822559834,1.2257982425471716,-1.0020495136497412,0.36803458617598644,-0.2765952707715148,-0.5536884219643454
20240518074007,7,2024,5,18,7,40,0.0,1006.72,28.24,60.13,32868.92,172.58,0.0,1006.64,27.81,58.38,30944.17,151.33,0.0,1006.76,28.68,61.22,35569.16,203.47,-0.08297268364570824,1.2541158363269989,-0.9227672009884569,0.24529982235156192,-0.15027172424133067,-0.469058049737898,0.0,1.2441861859563121,-0.9403273992662209,0.22763243881058634,-0.07631182622800788,-0.38922235285533074,-0.09615338822559834,1.2489610243531353,-0.9045424827496901,0.23957296730136968,-0.18770568757589867,-0.49824760591232997
20240518075007,7,2024,5,18,7,50,0.0,1006.85,28.57,58.54,31069.08,152.45,0.0,1006.76,28.51,57.72,30644.17,148.87,0.0,1006.93,28.63,59.2,31675.0,157.69,-0.08297268364570824,1.304194364983638,-0.8874410414441769,0.1878800568128196,-0.19763440687789186,-0.503542304990885,0.0,1.2903095432613303,-0.8638198048046778,0.20385331327462378,-0.08488549178426699,-0.3939559534133516,-0.09615338822559834,1.3145889061367422,-0.9097847962389402,0.16647649684313712,-0.2814711641628651,-0.5649865109573278
20240518080007,7,2024,5,18,8,00,0.0,1006.88,28.73,56.88,32947.83,172.34,0.0,1006.85,28.67,55.85,31625.83,157.69,0.0,1006.91,28.81,58.05,35633.33,200.72,-0.08297268364570824,1.3157509485197756,-0.870313206513617,0.12793237706796942,-0.14819521228090574,-0.46946918839963253,0.0,1.324902061240105,-0.8463323546420395,0.1364791242560636,-0.05683074335107582,-0.37698426360776466,-0.09615338822559834,1.3068679788680877,-0.89091246767764,0.12486216960206385,-0.18616057113677303,-0.5022566052324204
20240518081007,7,2024,5,18,8,10,0.0,1006.89,30.12,53.56,52376.16,457.73,0.0,1006.83,28.84,48.13,37237.5,217.51,0.0,1006.93,32.04,56.21,63147.57,655.2,-0.08297268364570824,1.3196031430318214,-0.7215151405543779,0.008037017578268755,0.3630601370548031,0.019426072735488634,0.0,1.3172148350226092,-0.8277519388442365,-0.14166458655852737,0.10354452928923275,-0.2618769524773554,-0.09615338822559834,1.3145889061367422,-0.5522590162720863,0.05827924601634708,0.476340668290516,0.16029248967475695
20240518082007,7,2024,5,18,8,20,0.0,1006.82,32.31,46.75,41194.49,288.58,0.0,1006.78,31.83,45.37,31581.67,160.68,0.0,1006.87,32.66,48.63,54628.59,494.75,-0.08297268364570824,1.2926377814475007,-0.48707789994233935,-0.2378929216159667,0.06881515552491259,-0.27034102989952224,0.0,1.2979967694788261,-0.5009552139299326,-0.24110456607255232,-0.058092786920957255,-0.3712308222791133,-0.09615338822559834,1.2914261243307787,-0.4872543290053858,-0.21601345005959532,0.27121652862115614,-0.07361439792834251
20240518083007,7,2024,5,18,8,30,0.0,1006.72,31.78,46.95,44737.32,341.71,0.0,1006.66,31.48,45.52,32936.66,173.76,0.0,1006.8,32.27,48.25,63952.57,668.64,-0.08297268364570824,1.2541158363269989,-0.5438138531498191,-0.23067030959851476,0.1620445164265974,-0.1793252086580317,0.0,1.251873412173808,-0.5392090111607037,-0.23570021935983337,-0.019368683280705318,-0.34606192175110007,-0.09615338822559834,1.2644028788904442,-0.5281443742215356,-0.22976427123490653,0.49572384942650116,0.17988556271549017
20240518084007,7,2024,5,18,8,40,0.0,1006.66,32.12,46.52,42947.38,298.16,0.0,1006.58,31.89,45.73,33799.16,182.53,0.0,1006.71,32.59,47.02,58872.81,545.54,-0.08297268364570824,1.2310026692546803,-0.5074172039223798,-0.24619892543603622,0.11494235170168488,-0.2539297449852839,0.0,1.2211245073038248,-0.494397420118943,-0.2281341339620274,0.005280605193539636,-0.32918644333896885,-0.09615338822559834,1.229658706181499,-0.49459356789033515,-0.2742735081970976,0.3734109199763994,0.0004281749688928328
20240518085007,7,2024,5,18,8,50,0.0,1006.59,32.41,45.07,32644.01,177.44,0.0,1006.56,31.75,43.57,25327.5,99.47,0.0,1006.62,32.94,46.72,55126.32,475.85,-0.08297268364570824,1.2040373076703597,-0.47637300311074005,-0.2985628625625622,-0.1561902175250609,-0.4607324918377729,0.0,1.2134372810862855,-0.5096989390112516,-0.3059567266251771,-0.23682999329425408,-0.4890128101475913,-0.09615338822559834,1.1949145334725098,-0.45789737346558534,-0.28512941965129074,0.28320111339980697,-0.10116715689187365
20240518090007,7,2024,5,18,9,00,0.0,1006.48,31.12,48.46,26856.42,117.27,0.0,1006.44,30.88,46.59,23329.17,87.03,0.0,1006.53,31.58,49.29,42241.66,272.1,-0.08297268364570824,1.1616631680378118,-0.6144661722383786,-0.17613958886675338,-0.3084903044219715,-0.5638083804901441,0.0,1.1673139237813108,-0.6047869492705977,-0.19714921280910638,-0.2939400369310517,-0.5129502048393716,-0.09615338822559834,1.1601703607635208,-0.6004883003731869,-0.1921304448603709,-0.027041990520170922,-0.3981975610622165
20240518091007,7,2024,5,18,9,10,0.0,1006.45,34.09,41.87,83458.91,1138.77,0.0,1006.4,31.13,36.33,58696.71,519.17,0.0,1006.49,36.04,48.63,117758.2,2178.21,-0.08297268364570824,1.1501065845016745,-0.2965307363398605,-0.41412465484179184,1.1810008560751462,1.1861005485176215,0.0,1.1519394713462756,-0.5774628083914753,-0.5668065279590682,0.7168248280943366,0.31858562651962324,-0.09615338822559834,1.1447285062262118,-0.13287393713208168,-0.21601345005959532,1.7912819518187943,2.3805637822169596
20240518092007,7,2024,5,18,9,20,0.0,1006.41,36.58,34.08,64541.59,643.26,0.0,1006.37,36.01,32.94,59286.09,542.3,0.0,1006.46,37.07,36.33,71542.58,777.75,-0.08297268364570824,1.1346978064534474,-0.02997880523302285,-0.6954453929215413,0.6831927045204118,0.33725338903388385,0.0,1.140408632020032,-0.044095578431006054,-0.6889447636665117,0.7336686514461631,0.36309301713223385,-0.09615338822559834,1.13314711532323,-0.024882279253530374,-0.6611058196815074,0.6784797980649342,0.3389480775573361
20240518093007,7,2024,5,18,9,30,0.0,1006.42,39.67,28.97,98440.18,1504.71,0.0,1006.38,37.38,25.67,78088.59,924.96,0.0,1006.46,41.6,32.3,117758.2,2385.7,-0.08297268364570824,1.1385500009654932,0.3008025068634153,-0.8799831299674359,1.5752320857970301,1.8129842229974078,0.0,1.1442522451287798,0.10564071358658522,-0.9508754343429463,1.2710231401847032,1.09941805352746,-0.09615338822559834,1.13314711532323,0.45007132287252494,-0.8069368968828331,1.7912819518187943,2.683046425462625
20240518094007,7,2024,5,18,9,40,0.0,1006.38,42.54,23.79,85159.65,1118.23,0.0,1006.29,41.77,23.31,53843.36,440.29,0.0,1006.42,43.12,25.01,117758.2,1916.77,-0.08297268364570824,1.1231412229173101,0.6080330459303329,-1.0670487812194387,1.2257557281011624,1.1509139313841712,0.0,1.1096597271500053,0.5854526274239747,-1.0359038226230546,0.578121495669436,0.16680253220389812,-0.09615338822559834,1.117705260785877,0.6094376529457263,-1.0707355452197223,1.7912819518187943,1.9994318614007904
20240518095007,7,2024,5,18,9,50,0.0,1006.31,41.3,24.38,71783.54,823.71,0.0,1006.26,40.83,23.67,51890.15,408.48,0.0,1006.37,41.92,24.95,97983.59,1428.29,-0.08297268364570824,1.0961758613329455,0.4752923252184936,-1.0457420757679559,0.8737641883855579,0.646378270325564,0.0,1.0981288878237616,0.48271385771847397,-1.0229333905125295,0.5223009313322998,0.10559284368737656,-0.09615338822559834,1.098402942614241,0.4836221292037253,-1.0729067275105608,1.3151392840877842,1.2873169567179485
20240518100007,7,2024,5,18,10,00,0.0,1006.21,43.94,21.23,113221.99,1918.08,0.0,1006.16,42.04,19.13,88057.66,1149.21,0.0,1006.23,45.23,23.67,117758.2,2202.08,-0.08297268364570824,1.0576539162124874,0.7579016015727318,-1.1594982150428221,1.9642145374727058,2.5211191755024887,0.0,1.059692756736239,0.6149626995734265,-1.1865049510174834,1.5559280471411567,1.5309261531763114,-0.09615338822559834,1.0443564517336155,0.8306632821920786,-1.1192252830484508,1.7912819518187943,2.415361896315345
20240518101007,7,2024,5,18,10,10,0.0,1006.13,45.7,18.01,84321.77,1165.81,0.0,1006.1,44.46,17.12,42650.62,275.12,0.0,1006.19,46.34,19.37,117758.2,2099.14,-0.08297268364570824,1.0268363601160773,0.9463077858088911,-1.275782268523797,1.203706965695881,1.2324221710730496,0.0,1.0366310780837518,0.8794603832833315,-1.2589231969679142,0.2582454642755573,-0.15102218493768838,-0.09615338822559834,1.0289145971963065,0.9470426416534306,-1.2748266805585502,1.7912819518187943,2.2652941181298476
20240518102007,7,2024,5,18,10,20,0.0,1006.02,44.54,19.0,89368.3,1272.59,0.0,1005.93,43.88,17.67,60236.64,552.38,0.0,1006.1,45.31,19.83,117758.2,2391.38,-0.08297268364570824,0.9844622204835295,0.8221309825623315,-1.2400303390374103,1.336506102733554,1.415344613989789,0.0,0.9712896552349505,0.8160683764437677,-1.239107259021279,0.7608343107611703,0.3824892340529047,-0.09615338822559834,0.9941704244873175,0.8390509837748793,-1.258180949662121,1.7912819518187943,2.691326831331031
20240518103007,7,2024,5,18,10,30,0.0,1005.84,45.09,18.36,104232.22,1543.79,0.0,1005.79,44.51,17.88,74595.47,800.09,0.0,1005.92,45.99,19.2,117758.2,1970.67,-0.08297268364570824,0.9151227192666612,0.8810079151361316,-1.2631426974932563,1.72764927417948,1.8799313017498536,0.0,0.9174790717124365,0.8849252114591557,-1.231541173623473,1.1711936647584371,0.8591397195111744,-0.09615338822559834,0.9246820790693393,0.91034644722868,-1.2809783637159262,1.7912819518187943,2.0780082480745645
20240518104007,7,2024,5,18,10,40,0.0,1005.82,47.65,15.96,115306.9,2035.77,0.0,1005.73,46.23,14.79,97753.59,1403.93,0.0,1005.86,48.56,17.82,117758.2,2279.31,-0.08297268364570824,0.9074183302425696,1.1550532740250892,-1.3498140417026785,2.0190788202177234,2.722731296750579,0.0,0.8944173930599492,1.0729153007075178,-1.342870715905479,1.833026917397488,2.021065475997071,-0.09615338822559834,0.9015192972633758,1.179801360576133,-1.3309155564052138,1.7912819518187943,2.5279491754028327
20240518105007,7,2024,5,18,10,50,0.0,1005.6,48.12,15.07,101066.85,1496.61,0.0,1005.53,47.73,14.18,75166.88,856.31,0.0,1005.7,48.86,15.53,117758.2,2037.37,-0.08297268364570824,0.8226700509774743,1.2053662891336088,-1.3819546651803392,1.6443527507455684,1.799108293163866,0.0,0.8175451308849041,1.2368601459822521,-1.3648483925372017,1.187523925543444,0.9673198103127725,-0.09615338822559834,0.839751879114096,1.211255241511633,-1.4137823471722202,1.7912819518187943,2.1752447043109417
