SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Std_Avg_WindSpeed(m/s),Std_Avg_Pressure(hpa),Std_Avg_Temperature(°C),Std_Avg_Humidity(%),Std_Avg_Sunlight(Lux),Std_Avg_Power(mW),Std_Min_WindSpeed(m/s),Std_Min_Pressure(hpa),Std_Min_Temperature(°C),Std_Min_Humidity(%),Std_Min_Sunlight(Lux),Std_Min_Power(mW),Std_Max_WindSpeed(m/s),Std_Max_Pressure(hpa),Std_Max_Temperature(°C),Std_Max_Humidity(%),Std_Max_Sunlight(Lux),Std_Max_Power(mW)
20240917052007,7,2024,9,17,5,20,0.0,1003.8,25.58,100.0,48.2,0.0,0,1003.77,25.56,100.0,21.67,0.0,0,1003.82,25.59,100.0,82.5,0.01,0.0,-0.5409423620731477,-1.1514070634261742,0.8714098903864322,-1.0296406929608795,-0.7688674797446505,0.0,-0.5334801186491583,-1.1246915355377862,0.8947116729232623,-0.9476424083442849,-0.6586295328935291,0.0,-0.5503275524892912,-1.1776825557995123,0.8481740041332585,-1.0724773746796248,-0.8060236316886016
20240917053007,7,2024,9,17,5,30,0.0,1003.8,25.55,100.0,248.0,0.03,0,1003.76,25.44,100.0,102.5,0.01,0,1003.82,25.58,100.0,446.67,0.06,0.0,-0.5409423620731477,-1.1551153893714392,0.8714098903864322,-1.024807938877497,-0.7688173640445005,0.0,-0.5356915435640266,-1.1398873875532747,0.8947116729232623,-0.9455297086107661,-0.6586107237133548,0.0,-0.5503275524892912,-1.1788888222219114,0.8481740041332585,-1.064485797081865,-0.8059548541284838
20240917054007,7,2024,9,17,5,40,0.0,1003.77,25.18,100.0,866.92,0.19,0,1003.74,25.0,100.0,510.83,0.08,0,1003.82,25.4,100.0,1281.67,0.35,0.0,-0.5475783369956645,-1.200851409363044,0.8714098903864322,-1.0098375276798652,-0.7685500803103666,0.0,-0.5401143933937631,-1.1956055116100668,0.8947116729232623,-0.9348569549031365,-0.6584790594521348,0.0,-0.5503275524892912,-1.2006016178250922,0.8481740041332585,-1.0461620271553764,-0.8055559442797999
20240917055007,7,2024,9,17,5,50,0.0,1003.77,25.06,100.0,1949.0,0.73,0,1003.72,25.0,100.0,1401.67,0.41,0,1003.86,25.12,100.0,2508.33,1.12,0.0,-0.5475783369956645,-1.215684713144105,0.8714098903864322,-0.9836642216811357,-0.7676479977076649,0.0,-0.5445372432234997,-1.1956055116100668,0.8947116729232623,-0.9115725625907793,-0.6578583565063829,0.0,-0.5414794191220443,-1.234377077652262,0.8481740041332585,-1.0192434216248056,-0.8044967698539846
20240917060007,7,2024,9,17,6,00,0.0,1003.69,25.1,100.0,3146.0,1.58,0,1003.63,25.08,100.0,2630.83,1.19,0,1003.74,25.12,100.0,3665.0,2.02,0.0,-0.5652742701223759,-1.2107402785504178,0.8714098903864322,-0.9547112355059183,-0.766228052870079,0.0,-0.5644400674573393,-1.1854749435997411,0.8947116729232623,-0.8794453078035482,-0.6563912404527878,0.0,-0.5680238192238102,-1.234377077652262,0.8481740041332585,-0.9938607210728636,-0.8032587737718627
20240917061007,7,2024,9,17,6,10,0.0,1003.6,25.11,100.0,4220.0,2.48,0,1003.57,25.09,100.0,3780.0,2.06,0,1003.64,25.15,100.0,4636.67,2.78,0.0,-0.5851821948899513,-1.2095041699019964,0.8714098903864322,-0.928733368210861,-0.7647245818655761,0.0,-0.577708616946549,-1.1842086225984503,0.8947116729232623,-0.8494087971915512,-0.654754841777624,0.0,-0.5901441526419526,-1.2307582783850655,0.8481740041332585,-0.9725377779297844,-0.802213354858071
20240917062007,7,2024,9,17,6,20,0.0,1003.68,25.21,100.0,5172.42,3.52,0,1003.62,25.16,100.0,4744.17,3.06,0,1003.72,25.24,100.0,5648.33,4.14,0.0,-0.5674862617632399,-1.1971430834177785,0.8714098903864322,-0.9056962728950712,-0.7629872375937063,0.0,-0.5666514923722076,-1.175344375589415,0.8947116729232623,-0.8242077369160749,-0.6528739237601944,0.0,-0.5724478859074337,-1.2199018805834752,0.8481740041332585,-0.9503372688473514,-0.8003426052228645
20240917063007,7,2024,9,17,6,30,0.0,1003.72,25.28,100.0,6161.25,4.79,0,1003.67,25.25,100.0,5760.0,4.26,0,1003.74,25.31,100.0,6617.5,5.19,0.0,-0.5586382951998591,-1.1884903228788264,0.8714098903864322,-0.8817784940148371,-0.760865672954019,0.0,-0.5555943677978662,-1.1639474865777986,0.8947116729232623,-0.7976564098060868,-0.6506168221392788,0.0,-0.5680238192238102,-1.2114580156266825,0.8481740041332585,-0.9290691872908783,-0.7988982764603889
20240917064007,7,2024,9,17,6,40,0.0,1003.75,25.52,100.0,15900.33,6.56,0,1003.72,25.31,100.0,6728.33,5.61,0,1003.78,26.14,100.0,29136.67,8.97,0.0,-0.5520023202773423,-1.1588237153167045,0.8714098903864322,-0.6462100323612563,-0.7579088466451636,0.0,-0.5445372432234997,-1.1563495605700544,0.8947116729232623,-0.7723466172419621,-0.6480775828157488,0.0,-0.5591756858565633,-1.111337902567571,0.8481740041332585,-0.434894229188501,-0.793698692915477
20240917065007,7,2024,9,17,6,50,0.0,1003.7,27.77,100.0,32425.08,177.24,0,1003.63,26.5,100.0,27968.33,32.57,0,1003.74,28.9,100.0,35625.0,234.12,0.0,-0.5630622784815369,-0.8806992694218109,0.8714098903864322,-0.24651006719924837,-0.4727839232579001,0.0,-0.5644400674573393,-1.005657361416458,0.8947116729232623,-0.21718464347061592,-0.5973680330658456,0.0,-0.5680238192238102,-0.7784083699854658,0.8481740041332585,-0.2925101978985201,-0.48399333970465214
20240917070007,7,2024,9,17,7,00,0.0,1003.67,30.37,100.0,39472.21,282.44,0,1003.63,29.18,100.0,36595.83,240.99,0,1003.69,31.37,100.0,42718.91,323.77,0.0,-0.5696982534040788,-0.5593110208321558,0.8714098903864322,-0.07605438009401894,-0.29704486806490676,0.0,-0.5644400674573393,-0.6662833330705434,0.8947116729232623,0.008317236412260186,-0.20534709987315933,0.0,-0.5790839859328688,-0.4804605636529291,0.8481740041332585,-0.13683693476173323,-0.36067517441328883
20240917071007,7,2024,9,17,7,10,0.0,1003.68,31.86,100.0,45658.95,372.28,0,1003.65,31.44,100.0,43160.94,331.02,0,1003.71,32.16,100.0,48273.05,411.11,0.0,-0.5674862617632399,-0.37513083221731525,0.8714098903864322,0.07359022950469814,-0.14696505134876112,0.0,-0.5600172176276028,-0.3800947867788392,0.8947116729232623,0.17991325456791002,-0.036008050763968596,0.0,-0.5746599192492454,-0.38516551628341394,0.8481740041332585,-0.014953361708430743,-0.24053453239937161
20240917072007,7,2024,9,17,7,20,0.0,1003.73,32.89,100.0,52175.13,471.4,0,1003.68,32.33,100.0,48975.62,423.17,0,1003.8,33.21,100.0,55363.51,524.56,0.0,-0.5564263035590201,-0.2478116414298749,0.8714098903864322,0.23120332011056952,0.018617221947146736,0.0,-0.5533829428829979,-0.267392217663965,0.8947116729232623,0.33189485652877493,0.1373185445421731,0.0,-0.5547516191729399,-0.2585075419315255,0.8481740041332585,0.14064419243883944,-0.08447824849189631
20240917073007,7,2024,9,17,7,30,0.0,1003.82,34.13,100.0,58708.94,581.82,0,1003.78,33.18,100.0,55976.25,531.48,0,1003.87,35.16,100.0,61817.89,633.56,0.0,-0.5365183787914447,-0.09453416902557771,0.8714098903864322,0.38924284442259727,0.20307640896625645,0.0,-0.53126869373429,-0.15975493255425308,0.8947116729232623,0.5148743089036759,0.34104077500997776,0.0,-0.5392673857802327,-0.02328558956373413,0.8481740041332585,0.2822832033827073,0.06545683256508757
20240917074007,7,2024,9,17,7,40,0.0,1003.89,36.12,100.0,65764.72,692.23,0,1003.81,35.33,100.0,62563.59,644.45,0,1003.97,36.92,100.0,69118.59,746.44,0.0,-0.5210344373055723,0.15145145201034985,0.8714098903864322,0.559907757367773,0.38751889075198265,0.0,-0.5246344189896852,0.11250408272325278,0.8947116729232623,0.6870513652267898,0.5535280834390046,0.0,-0.5171470523620902,0.18901730077847864,0.8481740041332585,0.4424943975172169,0.22072905228721926
20240917075007,7,2024,9,17,7,50,0.0,1003.97,37.42,98.21,73115.56,811.91,0,1003.92,37.11,91.4,69846.33,754.18,0,1004.02,37.72,100.0,76620.55,862.55,0.0,-0.5033385041788359,0.3121455763051778,0.8054499291877182,0.7377095693111605,0.5874471238840876,0.0,-0.500308744926109,0.33790922095300213,0.5842313643731634,0.8774044873013442,0.7599212174915593,0.0,-0.5060868856530316,0.2855186145703929,0.8481740041332585,0.6071221688198766,0.3804443023929659
20240917080007,7,2024,9,17,8,00,0.0,1003.96,38.53,92.03,81189.64,928.83,0,1003.9,37.91,87.86,77659.14,877.13,0,1004.03,39.48,95.11,84751.41,979.95,0.0,-0.5055504958196747,0.449353636279992,0.5777222419206507,0.93300508026989,0.7827647126023841,0.0,-0.5047315947558455,0.4392149010562598,0.45642900480719206,1.0816123507806525,0.9911800877345339,0.0,-0.5038748523112199,0.49782150491260485,0.6642493914464445,0.7855509208492052,0.5419340135497541
20240917081007,7,2024,9,17,8,10,0.0,1003.99,39.73,81.39,88642.9,1039.71,0,1003.97,39.62,79.22,85556.41,992.31,0,1004.02,39.86,84.53,91773.59,1088.23,0.0,-0.498914520897158,0.5976866740906014,0.18564738876181563,1.1132842229100743,0.9679923403571283,0.0,-0.48925162035174247,0.655755792276974,0.14450460179872032,1.2880277933703532,1.20782422498208,0.0,-0.5060868856530316,0.5436596289637646,0.2663102498868349,0.9396500953430852,0.6908786977410405
20240917082007,7,2024,9,17,8,20,0.0,1003.96,40.33,78.15,94002.44,1153.89,0,1003.94,39.87,74.61,91994.61,1096.33,0,1004.01,40.68,83.22,95548.83,1207.22,0.0,-0.5055504958196747,0.6718531929959065,0.06625617407811041,1.242920553340755,1.1587326951283832,0.0,-0.4958858950963473,0.6874138173092422,-0.02192728452871653,1.4563066925951498,1.4034773171551116,0.0,-0.5082989189948434,0.6425734756004771,0.21703801213228954,1.0224963578308421,0.8545555353095773
20240917083007,7,2024,9,17,8,30,0.0,1003.94,41.13,73.56,96972.85,1267.14,0,1003.9,40.78,70.43,95890.23,1221.85,0,1003.96,41.74,78.23,98483.12,1314.55,0.0,-0.5099744791013525,0.7707418848696471,-0.10288138005713905,1.3147687067782885,1.347919463194985,0.0,-0.5047315947558455,0.8026490284266987,-0.17283515542864816,1.5581287306489693,1.6395701467028805,0.0,-0.519359085703902,0.7704377163747642,0.029352159922228064,1.0868882798159873,1.0021934458586237
20240917084007,7,2024,9,17,8,40,0.0,1003.96,42.65,67.68,99460.26,1363.06,0,1003.92,41.91,64.55,98558.59,1326.41,0,1004.01,43.28,71.51,100188.35,1405.6,0.0,-0.5055504958196747,0.9586303994297525,-0.3195543252238635,1.3749340763205584,1.5081560618082157,0.0,-0.500308744926109,0.9457433015725502,-0.385117040809414,1.6278731752973925,1.8362389346053243,0.0,-0.5082989189948434,0.9562027454241998,-0.22340313604001927,1.1243089291474202,1.1274373828332878
20240917085007,7,2024,9,17,8,50,0.0,1003.95,43.78,60.82,101142.31,1452.58,0,1003.91,43.48,57.97,100452.49,1413.55,0,1003.99,44.3,64.84,102199.05,1489.39,0.0,-0.5077624874605137,1.0983106767014106,-0.5723394279183759,1.4156194317057085,1.6577013110560939,0.0,-0.5025201698409772,1.1445556987751941,-0.6226705792116991,1.6773751179586711,2.0001421306441434,0.0,-0.5127229856784669,1.0792419205088903,-0.47427781224064286,1.1684330060230976,1.2426948180788355
20240917090007,7,2024,9,17,9,00,0.0,1003.92,44.8,56.67,102954.82,1526.65,0,1003.88,44.49,52.96,102186.48,1495.26,0,1003.96,45.09,58.67,103273.59,1558.85,0.0,-0.5143984623830555,1.2243937588404286,-0.7252633603064552,1.4594603481404984,1.781436974726674,0.0,-0.5091544445855821,1.2724541199055581,-0.8035434101228615,1.7226974018993384,2.1538319418483196,0.0,-0.519359085703902,1.1745369678784068,-0.7063462908250278,1.192013393731851,1.3382406045945976
20240917091007,7,2024,9,17,9,10,0.0,1003.88,45.56,52.57,103009.63,1596.86,0,1003.83,45.13,49.47,102468.59,1565.74,0,1003.93,46.07,55.37,103208.9,1624.77,0.0,-0.5232464289464113,1.318338016120482,-0.876344835677811,1.4607860901390477,1.8987244183112753,0.0,-0.5202115691599235,1.3534986639881645,-0.9295406516158669,1.7300710715989915,2.2863990437167607,0.0,-0.5259951857293623,1.2927510772735018,-0.830467195092203,1.1905937953168275,1.428916939854014
20240917092007,7,2024,9,17,9,20,0.0,1003.85,46.73,49.11,101803.56,1648.94,0,1003.76,46.21,46.46,101261.09,1627.78,0,1003.91,46.98,51.11,102323.04,1675.45,0.0,-0.5298824038689279,1.4629627279858262,-1.0038428612351014,1.4316137191813663,1.9857252737718372,0.0,-0.5356915435640266,1.4902613321275628,-1.0382087596084015,1.6985099565646742,2.4030911975180955,0.0,-0.5304192524129857,1.4025213217118044,-0.9906959987825561,1.1711539212724211,1.4986298747894997
20240917093007,7,2024,9,17,9,30,0.0,1003.73,47.35,46.2,102222.06,1685.92,0,1003.68,47.01,43.59,101839.68,1675.45,0,1003.78,47.79,48.86,102583.59,1699.28,0.0,-0.5564263035590201,1.5396014641879752,-1.111073859608429,1.4417363797614235,2.0475012268235186,0.0,-0.5533829428829979,1.5915670122308205,-1.1418225369966322,1.713632892836066,2.492754559408967,0.0,-0.5591756858565633,1.5002289019261181,-1.07532388805563,1.176871595828525,1.5314092599416824
20240917094007,7,2024,9,17,9,40,0.0,1003.64,48.51,43.1,104451.62,1707.54,0,1003.56,47.92,40.01,102896.24,1698.51,0,1003.71,48.99,45.81,106060.54,1718.16,0.0,-0.5763342283265955,1.6829900674048976,-1.2253061946453079,1.4956648842366262,2.0836179413983524,0.0,-0.5799200418614424,1.706802223348277,-1.271068991020976,1.7412488031471705,2.5361285288908944,0.0,-0.5746599192492454,1.6449808726139905,-1.1900416935146856,1.25317199324877,1.557379666642195
20240917095007,7,2024,9,17,9,50,0.0,1003.5,49.56,38.8,106992.22,1732.63,0,1003.42,49.05,36.76,106195.3,1726.02,0,1003.56,50.25,40.46,108148.51,1735.6,0.0,-0.6073021112983655,1.812781475489182,-1.383757498083559,1.557116811284878,2.125531371957214,0.0,-0.6108799906696234,1.8498964964941285,-1.388401665763746,1.8274782128077212,2.587872583550384,0.0,-0.6078404193764715,1.7969704418362558,-1.3912680080084392,1.2989917320432736,1.5813692796113124
20240917100007,7,2024,9,17,10,00,0.0,1003.38,50.52,34.97,110954.33,1731.6,0,1003.3,50.13,31.34,107988.59,1724.94,0,1003.45,51.19,38.82,113215.7,1734.36,0.0,-0.6338460109884577,1.9314479057376701,-1.5248897055646058,1.6529521630431825,2.123810732918727,0.0,-0.6374170896480679,1.9866591646335274,-1.5840764648732268,1.8743504546130136,2.58584119209156,0.0,-0.6321727861364005,1.9103594855417552,-1.4529523361897019,1.41018936525741,1.5796635961203886
20240917101007,7,2024,9,17,10,10,0.0,1003.26,51.99,30.03,115185.61,1733.2,0,1003.21,51.43,26.42,113508.59,1727.57,0,1003.32,52.47,32.66,116937.02,1735.91,0.0,-0.6603899106785499,2.113155877055667,-1.706924458816922,1.7552981875573628,2.1264835702600653,0.0,-0.6573199138818824,2.1512808948013213,-1.7617000832530512,2.018629837627036,2.5907880064774,0.0,-0.6609292195799781,2.064761587608819,-1.6846446908217623,1.4918523730452433,1.5817957004840433
20240917102007,7,2024,9,17,10,20,0.0,1003.16,52.41,28.71,117691.72,1750.06,0,1003.07,51.94,26.97,117140.07,1737.93,0,1003.23,52.79,30.67,117758.2,1763.88,0.0,-0.6825098270869643,2.16507244028938,-1.7555653240584317,1.815915871921251,2.1546485937444175,0.0,-0.6882798626900634,2.2158632658671484,-1.7418437844504286,2.11354789810308,2.610274317137971,0.0,-0.6808375196563087,2.1033621131255846,-1.7594933573343918,1.5098728681209723,1.6202698676139868
20240917103007,7,2024,9,17,10,30,0.0,1003.02,52.13,26.8,117758.2,1756.22,0,1002.96,51.95,24.51,117758.2,1744.74,0,1003.07,52.36,29.92,117758.2,1769.96,0.0,-0.7134777100587343,2.130461398133572,-1.8259471820972828,1.8175238873940398,2.16493901750857,0.0,-0.7126055367536396,2.2171295868684395,-1.8306555936403404,2.1297043138680176,2.623083368836667,0.0,-0.7162300531253214,2.0514926569624303,-1.7877026537587497,1.5098728681209723,1.6286332189243213
20240917104007,7,2024,9,17,10,40,0.0,1002.89,51.91,25.49,117697.82,1771.02,0,1002.84,51.64,22.86,117283.82,1763.88,0,1002.95,52.19,27.12,117758.2,1775.45,0.0,-0.7422336013896653,2.1032670078682925,-1.8742195559354478,1.8160634184673403,2.1896627629159493,0.0,-0.739142635732084,2.1778736358284267,-1.8902244900482086,2.1173051737024036,2.6590841396902705,0.0,-0.7427744532270872,2.0309861277816483,-1.893017360409686,1.5098728681209723,1.6361849950252647
20240917105007,7,2024,9,17,10,50,0.0,1002.81,51.76,23.8,114315.56,1764.55,0,1002.74,51.41,21.76,112013.59,1761.53,0,1002.94,52.14,26.58,116613.59,1769.96,0.0,-0.7599295345164019,2.0847253781419663,-1.9364946031007138,1.734253454372945,2.1788544769169125,0.0,-0.761256884880792,2.1487482527987396,-1.9299370876534536,1.9795541713940716,2.6546639823493106,0.0,-0.744986486568899,2.024954795669654,-1.913328053835224,1.484754819862819,1.6286332189243213
20240917110007,7,2024,9,17,11,00,0.0,1002.65,52.09,23.08,109609.01,1765.49,0,1002.61,51.86,21.7,107666.95,1757.03,0,1002.72,52.27,24.44,111377.49,1773.09,0.0,-0.7953214007698497,2.125516963539885,-1.9630259841415372,1.6204116188817426,2.180424768854949,0.0,-0.7900054087741047,2.205732697856823,-1.9321032293410125,1.8659435667955082,2.646199851270877,0.0,-0.7936512200888072,2.0406362591608405,-1.9938185796327255,1.3698505184112177,1.6329386941877007
20240917111007,7,2024,9,17,11,10,0.0,1002.62,51.06,23.43,107559.85,1779.52,0,1002.6,50.47,22.21,106921.24,1764.97,0,1002.63,51.72,24.88,108793.59,1789.55,0.0,-0.8019573756923665,1.9981977727524445,-1.9501287850244702,1.5708466220974417,2.2038622112918094,0.0,-0.792216833688973,2.029714078677412,-1.9136910249967625,1.8464525199282285,2.6611343403292684,0.0,-0.8135595201651379,1.9742916059288986,-1.9772691257304356,1.3131477769584583,1.6555802669785076
20240917112007,7,2024,9,17,11,20,0.0,1002.64,49.84,24.74,110297.75,1794.73,0,1002.6,49.2,23.92,108908.59,1789.55,0,1002.68,50.3,27.0,111438.59,1807.03,0.0,-0.7975333924106885,1.8473925176449912,-1.9018564111863054,1.6370708333331372,2.2292708712679064,0.0,-0.792216833688973,1.86889131151349,-1.8519559869013358,1.898397018448684,2.707367305197689,0.0,-0.8024993534560793,1.80300177394825,-1.8975308478375834,1.3711913355878744,1.6796249019957192
20240917113007,7,2024,9,17,11,30,0.0,1002.59,48.41,26.84,112550.31,1789.69,0,1002.54,47.92,25.35,111753.04,1779.98,0,1002.64,48.86,28.52,113875.15,1798.04,0.0,-0.8085933506148831,1.67062898092068,-1.8244732164839035,1.6915556608509714,2.2208514336426908,0.0,-0.8054853831782078,1.706802223348277,-1.800329610014517,1.9727440276903934,2.6893669197708876,0.0,-0.8113474868233261,1.629299409122804,-1.840360007084218,1.4246607545724075,1.667258696686524
20240917114007,7,2024,9,17,11,40,0.0,1002.43,49.29,26.14,116908.81,1789.35,0,1002.35,48.94,25.1,114534.6,1780.76,0,1002.49,49.58,27.97,117758.2,1798.51,0.0,-0.8439852168683561,1.7794065419817944,-1.8502676147180375,1.7969788774296558,2.2202834557076563,0.0,-0.8475024565607302,1.8359669654799304,-1.8093552003793454,2.0454472451933796,2.6908340358244827,0.0,-0.8445279869505272,1.716150591535527,-1.8610468244620806,1.5098728681209723,1.6679052057516321
20240917115007,7,2024,9,17,11,50,0.0,1002.35,49.11,26.17,117758.2,1796.71,0,1002.32,48.9,25.4,117758.2,1786.87,0,1002.4,49.46,27.95,117758.2,1807.82,0.0,-0.8616811499950675,1.757156586310203,-1.8491621405080032,1.8175238873940398,2.232578507477813,0.0,-0.8541367313053351,1.8309016814747678,-1.7985244919415513,2.1297043138680176,2.7023264449109776,0.0,-0.8644362870268578,1.7016753944667402,-1.86179907236673,1.5098728681209723,1.6807115874455818
20240917120007,7,2024,9,17,12,00,0.0,1002.3,48.59,26.75,117758.2,1822.9,0,1002.22,47.45,25.92,117758.2,1800.41,0,1002.36,49.24,27.87,117758.2,1845.6,0.0,-0.8727411081992873,1.6928789365922725,-1.8277896391140065,1.8175238873940398,2.276329513708844,0.0,-0.8762509804540429,1.647285136287613,-1.779751263982708,2.1297043138680176,2.727794074866975,0.0,-0.8732844203941047,1.6751375331739637,-1.8648080639853282,1.5098728681209723,1.7326799118706537
20240917121007,7,2024,9,17,12,10,0.0,1002.21,47.74,28.15,117758.2,1844.96,0,1002.15,47.26,27.49,117758.2,1835.08,0,1002.29,48.06,29.94,117758.2,1853.42,0.0,-0.8926490329668375,1.5878097014764234,-1.7762008426457387,1.8175238873940398,2.3131812585525457,0.0,-0.891730954858146,1.6232250372630885,-1.7230705564915856,2.1297043138680176,2.7930055025312606,0.0,-0.8887686537868119,1.5327980953308897,-1.7869504058541004,1.5098728681209723,1.7434367222730909
