SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW)
20240917065007,7,2024,9,17,6,50,0.0,1003.7,27.77,100.0,32425.08,177.24,0,1003.63,26.5,100.0,27968.33,32.57,0,1003.74,28.9,100.0,35625.0,234.12
20240917070007,7,2024,9,17,7,00,0.0,1003.67,30.37,100.0,39472.21,282.44,0,1003.63,29.18,100.0,36595.83,240.99,0,1003.69,31.37,100.0,42718.91,323.77
20240917071007,7,2024,9,17,7,10,0.0,1003.68,31.86,100.0,45658.95,372.28,0,1003.65,31.44,100.0,43160.94,331.02,0,1003.71,32.16,100.0,48273.05,411.11
20240917072007,7,2024,9,17,7,20,0.0,1003.73,32.89,100.0,52175.13,471.4,0,1003.68,32.33,100.0,48975.62,423.17,0,1003.8,33.21,100.0,55363.51,524.56
20240917073007,7,2024,9,17,7,30,0.0,1003.82,34.13,100.0,58708.94,581.82,0,1003.78,33.18,100.0,55976.25,531.48,0,1003.87,35.16,100.0,61817.89,633.56
20240917074007,7,2024,9,17,7,40,0.0,1003.89,36.12,100.0,65764.72,692.23,0,1003.81,35.33,100.0,62563.59,644.45,0,1003.97,36.92,100.0,69118.59,746.44
20240917075007,7,2024,9,17,7,50,0.0,1003.97,37.42,98.21,73115.56,811.91,0,1003.92,37.11,91.4,69846.33,754.18,0,1004.02,37.72,100.0,76620.55,862.55
20240917080007,7,2024,9,17,8,00,0.0,1003.96,38.53,92.03,81189.64,928.83,0,1003.9,37.91,87.86,77659.14,877.13,0,1004.03,39.48,95.11,84751.41,979.95
20240917081007,7,2024,9,17,8,10,0.0,1003.99,39.73,81.39,88642.9,1039.71,0,1003.97,39.62,79.22,85556.41,992.31,0,1004.02,39.86,84.53,91773.59,1088.23
20240917082007,7,2024,9,17,8,20,0.0,1003.96,40.33,78.15,94002.44,1153.89,0,1003.94,39.87,74.61,91994.61,1096.33,0,1004.01,40.68,83.22,95548.83,1207.22
20240917083007,7,2024,9,17,8,30,0.0,1003.94,41.13,73.56,96972.85,1267.14,0,1003.9,40.78,70.43,95890.23,1221.85,0,1003.96,41.74,78.23,98483.12,1314.55
20240917084007,7,2024,9,17,8,40,0.0,1003.96,42.65,67.68,99460.26,1363.06,0,1003.92,41.91,64.55,98558.59,1326.41,0,1004.01,43.28,71.51,100188.35,1405.6
20240917085007,7,2024,9,17,8,50,0.0,1003.95,43.78,60.82,101142.31,1452.58,0,1003.91,43.48,57.97,100452.49,1413.55,0,1003.99,44.3,64.84,102199.05,1489.39
20240917090007,7,2024,9,17,9,00,0.0,1003.92,44.8,56.67,102954.82,1526.65,0,1003.88,44.49,52.96,102186.48,1495.26,0,1003.96,45.09,58.67,103273.59,1558.85
20240917091007,7,2024,9,17,9,10,0.0,1003.88,45.56,52.57,103009.63,1596.86,0,1003.83,45.13,49.47,102468.59,1565.74,0,1003.93,46.07,55.37,103208.9,1624.77
20240917092007,7,2024,9,17,9,20,0.0,1003.85,46.73,49.11,101803.56,1648.94,0,1003.76,46.21,46.46,101261.09,1627.78,0,1003.91,46.98,51.11,102323.04,1675.45
20240917093007,7,2024,9,17,9,30,0.0,1003.73,47.35,46.2,102222.06,1685.92,0,1003.68,47.01,43.59,101839.68,1675.45,0,1003.78,47.79,48.86,102583.59,1699.28
20240917094007,7,2024,9,17,9,40,0.0,1003.64,48.51,43.1,104451.62,1707.54,0,1003.56,47.92,40.01,102896.24,1698.51,0,1003.71,48.99,45.81,106060.54,1718.16
20240917095007,7,2024,9,17,9,50,0.0,1003.5,49.56,38.8,106992.22,1732.63,0,1003.42,49.05,36.76,106195.3,1726.02,0,1003.56,50.25,40.46,108148.51,1735.6
20240917100007,7,2024,9,17,10,00,0.0,1003.38,50.52,34.97,110954.33,1731.6,0,1003.3,50.13,31.34,107988.59,1724.94,0,1003.45,51.19,38.82,113215.7,1734.36
20240917101007,7,2024,9,17,10,10,0.0,1003.26,51.99,30.03,115185.61,1733.2,0,1003.21,51.43,26.42,113508.59,1727.57,0,1003.32,52.47,32.66,116937.02,1735.91
20240917102007,7,2024,9,17,10,20,0.0,1003.16,52.41,28.71,117691.72,1750.06,0,1003.07,51.94,26.97,117140.07,1737.93,0,1003.23,52.79,30.67,117758.2,1763.88
20240917103007,7,2024,9,17,10,30,0.0,1003.02,52.13,26.8,117758.2,1756.22,0,1002.96,51.95,24.51,117758.2,1744.74,0,1003.07,52.36,29.92,117758.2,1769.96
20240917104007,7,2024,9,17,10,40,0.0,1002.89,51.91,25.49,117697.82,1771.02,0,1002.84,51.64,22.86,117283.82,1763.88,0,1002.95,52.19,27.12,117758.2,1775.45
20240917105007,7,2024,9,17,10,50,0.0,1002.81,51.76,23.8,114315.56,1764.55,0,1002.74,51.41,21.76,112013.59,1761.53,0,1002.94,52.14,26.58,116613.59,1769.96
20240917110007,7,2024,9,17,11,00,0.0,1002.65,52.09,23.08,109609.01,1765.49,0,1002.61,51.86,21.7,107666.95,1757.03,0,1002.72,52.27,24.44,111377.49,1773.09
20240917111007,7,2024,9,17,11,10,0.0,1002.62,51.06,23.43,107559.85,1779.52,0,1002.6,50.47,22.21,106921.24,1764.97,0,1002.63,51.72,24.88,108793.59,1789.55
20240917112007,7,2024,9,17,11,20,0.0,1002.64,49.84,24.74,110297.75,1794.73,0,1002.6,49.2,23.92,108908.59,1789.55,0,1002.68,50.3,27.0,111438.59,1807.03
20240917113007,7,2024,9,17,11,30,0.0,1002.59,48.41,26.84,112550.31,1789.69,0,1002.54,47.92,25.35,111753.04,1779.98,0,1002.64,48.86,28.52,113875.15,1798.04
20240917114007,7,2024,9,17,11,40,0.0,1002.43,49.29,26.14,116908.81,1789.35,0,1002.35,48.94,25.1,114534.6,1780.76,0,1002.49,49.58,27.97,117758.2,1798.51
20240917115007,7,2024,9,17,11,50,0.0,1002.35,49.11,26.17,117758.2,1796.71,0,1002.32,48.9,25.4,117758.2,1786.87,0,1002.4,49.46,27.95,117758.2,1807.82
20240917120007,7,2024,9,17,12,00,0.0,1002.3,48.59,26.75,117758.2,1822.9,0,1002.22,47.45,25.92,117758.2,1800.41,0,1002.36,49.24,27.87,117758.2,1845.6
20240917121007,7,2024,9,17,12,10,0.0,1002.21,47.74,28.15,117758.2,1844.96,0,1002.15,47.26,27.49,117758.2,1835.08,0,1002.29,48.06,29.94,117758.2,1853.42
20240917122007,7,2024,9,17,12,20,0.0,1002.15,46.56,28.98,117758.2,1839.25,0,1002.11,46.22,28.42,117758.2,1764.19,0,1002.21,47.31,29.99,117758.2,1864.15
20240917123007,7,2024,9,17,12,30,0.0,1002.04,46.68,28.98,117758.2,1790.88,0,1001.97,46.36,28.42,117758.2,1512.15,0,1002.16,47.06,29.55,117758.2,1844.8
20240917124007,7,2024,9,17,12,40,0.0,1001.94,44.73,32.61,112485.63,1660.53,0,1001.83,43.32,29.36,88984.84,920.22,0,1002.01,46.44,35.43,117758.2,1870.4
20240917125007,7,2024,9,17,12,50,0.0,1001.88,44.17,34.86,117758.2,1673.97,0,1001.75,43.92,34.29,117758.2,1611.94,0,1001.98,44.39,35.38,117758.2,1777.93
20240917130007,7,2024,9,17,13,00,0.0,1001.67,44.08,36.48,117587.5,1583.52,0,1001.57,43.62,34.83,116919.05,1558.11,0,1001.77,44.57,37.85,117758.2,1610.44
20240917131007,7,2024,9,17,13,10,0.0,1001.49,43.18,39.37,114079.63,1520.74,0,1001.38,42.26,36.95,112243.59,1490.83,0,1001.62,44.62,41.58,116432.1,1543.06
20240917132007,7,2024,9,17,13,20,0.0,1001.36,43.07,41.06,111237.88,1478.3,0,1001.22,42.93,39.7,108727.1,1420.85,0,1001.43,43.22,42.29,115799.6,1570.17
20240917133007,7,2024,9,17,13,30,0.0,1001.3,42.87,42.39,107355.37,1369.26,0,1001.18,42.63,41.57,106594.21,1342.86,0,1001.4,43.25,43.0,107986.79,1403.68
20240917134007,7,2024,9,17,13,40,0.0,1001.2,43.11,44.03,107014.32,1341.45,0,1001.14,42.57,42.54,103961.79,1225.11,0,1001.25,43.57,46.11,112576.01,1477.82
20240917135007,7,2024,9,17,13,50,0.0,1001.24,38.84,53.98,24700.36,193.04,0,1001.18,37.39,47.61,16630.08,41.35,0,1001.3,41.21,58.53,54612.5,1255.06
20240917140007,7,2024,9,17,14,00,0.0,1001.13,38.74,56.11,89854.54,1020.99,0,1001.04,37.4,54.47,49547.03,318.26,0,1001.28,39.47,58.35,112656.87,1486.8
20240917141007,7,2024,9,17,14,10,0.0,1001.06,41.06,51.2,94468.9,1105.09,0,1000.97,39.75,49.44,48506.64,309.3,0,1001.13,41.88,54.87,105194.45,1330.49
20240917142007,7,2024,9,17,14,20,0.0,1000.94,41.75,49.0,72391.61,756.85,0,1000.88,41.16,48.52,24723.2,80.4,0,1000.98,42.28,49.66,92463.59,1046.64
20240917143007,7,2024,9,17,14,30,0.0,1000.85,39.84,53.18,51642.2,476.75,0,1000.78,39.38,50.55,20024.38,54.32,0,1000.93,40.75,54.42,79341.02,893.83
20240917144007,7,2024,9,17,14,40,0.0,1000.79,39.93,53.12,64542.14,611.24,0,1000.74,39.41,52.05,25813.9,96.34,0,1000.83,40.29,54.06,74408.59,721.3
20240917145007,7,2024,9,17,14,50,0.0,1000.78,40.38,52.15,60307.74,500.21,0,1000.73,40.14,51.24,38900.55,200.01,0,1000.82,40.89,53.08,67494.22,609.96
20240917150007,7,2024,9,17,15,00,0.0,1000.74,39.45,54.36,30474.86,178.9,0,1000.69,37.86,51.99,14194.17,32.9,0,1000.81,40.92,57.12,62055.07,540.43
20240917151007,7,2024,9,17,15,10,0.0,1000.75,37.19,61.02,19354.42,64.73,0,1000.7,36.59,57.58,17004.17,45.95,0,1000.79,37.85,64.34,20525.0,74.62
20240917152007,7,2024,9,17,15,20,0.0,1000.75,36.34,65.21,19092.42,67.03,0,1000.68,35.98,64.11,18263.33,62.54,0,1000.79,36.65,66.43,20066.67,72.1
20240917153007,7,2024,9,17,15,30,0.0,1000.82,35.75,65.6,19344.08,101.95,0,1000.75,35.51,64.03,18095.0,61.86,0,1000.88,36.03,67.08,20971.67,219.03
20240917154007,7,2024,9,17,15,40,0.0,1000.8,35.25,66.77,14689.42,37.85,0,1000.71,34.67,64.81,13517.5,31.44,0,1000.92,35.96,69.57,17866.67,59.41
20240917155007,7,2024,9,17,15,50,0.0,1000.78,34.19,76.2,14979.17,41.6,0,1000.75,33.98,71.44,14069.17,34.17,0,1000.8,34.57,78.63,16603.33,48.05
20240917160007,7,2024,9,17,16,00,0.0,1000.88,33.84,81.88,16119.83,45.77,0,1000.83,33.61,79.86,15647.5,43.28,0,1000.9,33.96,83.58,16775.83,49.18
20240917161007,7,2024,9,17,16,10,0.0,1000.87,33.53,83.84,14770.08,38.76,0,1000.8,33.31,81.6,13733.33,31.76,0,1000.94,33.73,86.97,16415.0,47.53
20240917162007,7,2024,9,17,16,20,0.0,1000.9,33.05,88.1,10220.0,17.1,0,1000.86,32.6,87.3,7873.33,8.71,0,1000.94,33.29,89.26,13369.17,30.01
20240917163007,7,2024,9,17,16,30,0.0,1000.88,31.83,94.3,5839.17,4.46,0,1000.84,31.39,88.95,4803.33,2.64,0,1000.91,32.51,98.47,7044.17,6.8
20240917164007,7,2024,9,17,16,40,0.0,1000.85,31.21,99.96,4552.5,2.5,0,1000.81,31.11,99.64,4479.17,2.3,0,1000.87,31.32,100.0,4680.83,2.64
20240917165007,7,2024,9,17,16,50,0.0,1000.81,31.2,100.0,5210.58,4.19,0,1000.76,31.09,100.0,4763.33,2.96,0,1000.87,31.4,100.0,5952.5,6.19
20240917170007,7,2024,9,17,17,00,0.0,1000.76,31.38,100.0,4653.84,3.07,0,1000.73,31.29,100.0,4117.5,2.39,0,1000.8,31.44,100.0,5481.67,4.34
20240917171007,7,2024,9,17,17,10,0.0,1000.81,30.98,100.0,3647.58,1.72,0,1000.76,30.8,100.0,3365.0,1.44,0,1000.85,31.26,100.0,3970.83,2.09
20240917172007,7,2024,9,17,17,20,0.0,1000.8,30.62,100.0,2825.92,1.15,0,1000.73,30.55,100.0,2405.83,0.98,0,1000.84,30.76,100.0,3237.5,1.37
20240917173007,7,2024,9,17,17,30,0.0,1000.85,30.62,100.0,2003.92,0.84,0,1000.78,30.51,100.0,1370.0,0.26,0,1000.93,30.68,100.0,2529.17,1.44
20240917174007,7,2024,9,17,17,40,0.0,1000.98,30.24,100.0,1041.67,0.18,0,1000.89,30.03,100.0,735.83,0.11,0,1001.06,30.46,100.0,1314.17,0.27
20240917175007,7,2024,9,17,17,50,0.0,1001.11,29.71,100.0,454.75,0.06,0,1001.08,29.45,100.0,252.5,0.04,0,1001.17,29.99,100.0,682.5,0.1
20240917180007,7,2024,9,17,18,00,0.0,1001.1,29.26,100.0,102.17,0.01,0,1001.03,29.11,100.0,27.5,0.0,0,1001.14,29.41,100.0,215.83,0.02
20240917181007,7,2024,9,17,18,10,0.0,1001.16,29.06,100.0,20.83,0.0,0,1001.16,29.06,100.0,20.83,0.0,0,1001.16,29.06,100.0,20.83,0.0
20240918052007,7,2024,9,18,5,20,0.0,1000.42,22.98,100.0,27.92,0.0,0,1000.4,22.97,100.0,24.17,0.0,0,1000.45,22.98,100.0,31.67,0.0
20240918053007,7,2024,9,18,5,30,0.0,1000.53,23.03,100.0,116.25,0.01,0,1000.5,22.98,100.0,40.83,0.0,0,1000.56,23.11,100.0,227.5,0.02
20240918054007,7,2024,9,18,5,40,0.0,1000.39,23.09,100.0,388.92,0.04,0,1000.31,23.03,100.0,258.33,0.02,0,1000.49,23.13,100.0,517.5,0.05
20240918055007,7,2024,9,18,5,50,0.0,1000.45,22.93,100.0,648.08,0.08,0,1000.35,22.86,100.0,545.0,0.05,0,1000.6,23.01,100.0,787.5,0.1
20240918060007,7,2024,9,18,6,00,0.0,1000.59,23.15,100.0,857.5,0.12,0,1000.53,23.05,100.0,826.67,0.1,0,1000.64,23.25,100.0,870.0,0.12
20240918061007,7,2024,9,18,6,10,0.0,1000.69,23.43,100.0,1034.92,0.2,0,1000.62,23.28,100.0,867.5,0.11,0,1000.72,23.57,100.0,1360.83,0.39
20240918062007,7,2024,9,18,6,20,0.0,1000.74,23.67,100.0,2114.0,0.84,0,1000.64,23.6,100.0,1475.0,0.42,0,1000.77,23.71,100.0,2675.0,1.25
20240918063007,7,2024,9,18,6,30,0.0,1000.82,23.82,100.0,3052.83,1.76,0,1000.78,23.74,100.0,2784.17,1.41,0,1000.84,23.91,100.0,3302.5,2.19
20240918064007,7,2024,9,18,6,40,0.0,1000.9,24.12,100.0,3701.75,2.7,0,1000.86,23.95,100.0,3378.33,2.25,0,1000.94,24.34,100.0,3996.67,3.31
20240918065007,7,2024,9,18,6,50,0.0,1000.98,24.59,100.0,4580.17,4.12,0,1000.9,24.38,100.0,4071.67,3.33,0,1001.06,24.77,100.0,5192.5,5.13
20240918070007,7,2024,9,18,7,00,0.0,1001.01,24.93,100.0,6297.5,7.62,0,1000.98,24.8,100.0,5340.83,5.52,0,1001.05,25.11,100.0,7336.67,9.9
20240918071007,7,2024,9,18,7,10,0.0,1001.02,25.34,100.0,7355.92,9.93,0,1000.95,25.15,100.0,7055.0,9.11,0,1001.09,25.5,100.0,7520.0,10.45
20240918072007,7,2024,9,18,7,20,0.0,1001.19,25.6,100.0,6755.75,8.13,0,1001.12,25.51,100.0,6637.5,7.49,0,1001.24,25.68,100.0,6916.67,8.6
20240918073007,7,2024,9,18,7,30,0.0,1001.21,25.74,100.0,7411.92,9.75,0,1001.17,25.69,100.0,6890.83,8.43,0,1001.24,25.82,100.0,8307.5,11.81
20240918074007,7,2024,9,18,7,40,0.0,1001.1,26.01,100.0,8731.33,13.0,0,1001.04,25.85,100.0,8458.33,12.38,0,1001.17,26.2,100.0,8885.0,13.48
20240918075007,7,2024,9,18,7,50,0.0,1001.15,26.4,100.0,7111.25,9.25,0,1001.04,26.22,100.0,6349.17,7.36,0,1001.22,26.5,100.0,8213.33,11.88
20240918080007,7,2024,9,18,8,00,0.0,1001.25,26.49,100.0,6300.08,7.15,0,1001.18,26.47,100.0,6120.0,6.68,0,1001.32,26.51,100.0,6405.83,7.33
20240918081007,7,2024,9,18,8,10,0.0,1001.36,26.49,100.0,5956.25,6.15,0,1001.28,26.41,100.0,5800.83,5.98,0,1001.41,26.54,100.0,6099.17,6.55
20240918082007,7,2024,9,18,8,20,0.0,1001.4,26.3,100.0,5305.58,4.62,0,1001.34,26.22,100.0,4508.33,3.37,0,1001.43,26.4,100.0,5895.83,5.93
20240918083007,7,2024,9,18,8,30,0.0,1001.41,26.22,100.0,3843.17,2.38,0,1001.36,26.19,100.0,3525.83,1.96,0,1001.46,26.25,100.0,4335.83,2.98
20240918084007,7,2024,9,18,8,40,0.0,1001.55,26.06,100.0,3355.83,1.59,0,1001.47,25.87,100.0,3270.0,1.44,0,1001.61,26.17,100.0,3489.17,1.74
20240918085007,7,2024,9,18,8,50,0.0,1001.71,25.67,100.0,3186.67,1.43,0,1001.62,25.52,100.0,3106.67,1.37,0,1001.75,25.82,100.0,3330.83,1.49
20240919052007,7,2024,9,19,5,20,0.0,998.34,23.59,100.0,30.83,0.0,0,998.33,23.59,100.0,22.5,0.0,0,998.35,23.6,100.0,40.0,0.0
20240919053007,7,2024,9,19,5,30,0.0,998.39,23.58,100.0,174.25,0.02,0,998.35,23.53,100.0,53.33,0.0,0,998.43,23.61,100.0,340.0,0.04
20240919054007,7,2024,9,19,5,40,0.0,998.41,23.55,100.0,688.75,0.08,0,998.37,23.53,100.0,394.17,0.03,0,998.45,23.57,100.0,1018.33,0.16
20240919055007,7,2024,9,19,5,50,0.0,998.43,23.65,100.0,1562.5,0.32,0,998.34,23.57,100.0,1104.17,0.18,0,998.48,23.77,100.0,1995.0,0.46
20240919060007,7,2024,9,19,6,00,0.0,998.57,24.05,100.0,2399.75,0.64,0,998.46,23.81,100.0,2076.67,0.53,0,998.66,24.23,100.0,2639.17,0.74
20240919061007,7,2024,9,19,6,10,0.0,998.7,24.37,100.0,3053.17,0.96,0,998.67,24.27,100.0,2712.5,0.77,0,998.73,24.46,100.0,3291.67,1.16
20240919062007,7,2024,9,19,6,20,0.0,998.73,24.52,100.0,3067.92,0.96,0,998.71,24.49,100.0,2574.17,0.59,0,998.75,24.53,100.0,3333.33,1.18
20240919063007,7,2024,9,19,6,30,0.0,998.77,24.44,100.0,2776.67,0.69,0,998.73,24.41,100.0,2596.67,0.59,0,998.8,24.5,100.0,2986.67,0.88
20240919064007,7,2024,9,19,6,40,0.0,998.82,24.42,100.0,3604.33,1.26,0,998.79,24.4,100.0,3043.33,0.88,0,998.86,24.48,100.0,4847.5,2.31
20240919065007,7,2024,9,19,6,50,0.0,998.95,24.86,100.0,7125.75,6.89,0,998.9,24.54,100.0,5234.17,2.94,0,999.03,25.09,100.0,9358.33,11.88
20240919070007,7,2024,9,19,7,00,0.0,999.17,25.2,100.0,7461.75,7.2,0,998.98,25.07,100.0,6441.67,5.15,0,999.3,25.3,100.0,8673.33,9.82
20240919071007,7,2024,9,19,7,10,0.0,999.34,27.39,100.0,35485.1,238.59,0,999.29,25.32,100.0,8040.0,8.02,0,999.42,29.72,100.0,48294.61,394.17
20240919072007,7,2024,9,19,7,20,0.0,999.53,32.15,98.41,54836.44,494.98,0,999.45,30.17,91.29,51135.0,436.92,0,999.58,33.78,100.0,57119.06,533.35
20240919073007,7,2024,9,19,7,30,0.0,999.62,34.21,87.23,50154.73,396.41,0,999.55,34.02,85.42,40273.36,250.12,0,999.69,34.46,90.22,56303.28,497.37
20240919074007,7,2024,9,19,7,40,0.0,999.66,34.99,83.87,52622.2,409.54,0,999.62,34.65,81.84,41173.59,240.0,0,999.72,35.18,86.33,63898.67,583.35
20240919075007,7,2024,9,19,7,50,0.0,999.64,35.88,79.97,70875.22,696.81,0,999.59,35.02,76.83,62908.59,553.52,0,999.69,36.65,83.51,79402.11,843.53
20240919080007,7,2024,9,19,8,00,0.0,999.72,38.24,74.48,84027.62,913.96,0,999.68,36.82,71.28,81033.67,871.94,0,999.76,39.91,77.13,87319.14,959.09
20240919081007,7,2024,9,19,8,10,0.0,999.77,40.43,63.53,89936.29,997.97,0,999.73,40.17,61.61,86841.17,922.77,0,999.81,40.64,67.85,92977.5,1061.77
20240919082007,7,2024,9,19,8,20,0.0,999.88,40.42,61.22,94615.89,1120.06,0,999.78,40.11,60.23,93311.72,1075.48,0,1000.02,41.17,63.16,96301.72,1168.38
20240919083007,7,2024,9,19,8,30,0.0,1000.03,41.64,55.43,97460.16,1222.81,0,1000.01,41.42,53.62,96506.56,1177.43,0,1000.06,41.73,58.43,98438.2,1268.46
20240919084007,7,2024,9,19,8,40,0.0,999.94,42.64,52.16,94952.92,1324.96,0,999.88,41.68,48.8,54612.5,1276.28,0,1000.04,43.36,55.93,99870.3,1368.5
20240919085007,7,2024,9,19,8,50,0.0,999.93,44.06,47.22,101594.05,1413.6,0,999.9,43.46,45.25,100168.59,1376.9,0,999.98,44.65,49.72,103034.6,1444.57
20240919090007,7,2024,9,19,9,00,0.0,999.88,44.96,42.76,104064.93,1488.64,0,999.84,44.86,41.76,103334.68,1451.77,0,999.95,45.16,43.61,104653.59,1517.88
20240919091007,7,2024,9,19,9,10,0.0,999.83,45.41,41.55,103842.84,1555.54,0,999.76,45.21,40.35,103151.4,1527.16,0,999.91,45.76,42.43,104538.59,1584.72
20240919092007,7,2024,9,19,9,20,0.0,999.75,45.82,40.22,103005.67,1611.06,0,999.69,45.56,39.41,102797.41,1589.63,0,999.79,46.1,41.63,103126.24,1629.85
20240919093007,7,2024,9,19,9,30,0.0,999.61,46.06,39.7,103902.31,1658.64,0,999.49,45.82,39.17,103408.35,1637.19,0,999.68,46.34,40.53,104526.01,1673.62
20240919094007,7,2024,9,19,9,40,0.0,999.46,46.48,38.16,106953.95,1696.73,0,999.4,46.12,37.06,104964.45,1682.9,0,999.54,46.99,39.15,108270.7,1706.89
20240919095007,7,2024,9,19,9,50,0.0,999.34,46.95,37.64,108930.15,1729.0,0,999.28,46.79,36.58,108218.59,1708.13,0,999.4,47.14,39.01,110743.2,1741.74
20240919100007,7,2024,9,19,10,00,0.0,999.27,46.92,38.14,112974.74,1746.61,0,999.19,46.63,37.44,111420.62,1739.87,0,999.36,47.12,39.1,114529.21,1751.68
20240919101007,7,2024,9,19,10,10,0.0,999.14,47.65,37.64,116181.08,1756.49,0,999.09,47.21,36.82,114610.07,1744.08,0,999.19,48.12,38.22,117758.2,1761.33
20240919102007,7,2024,9,19,10,20,0.0,999.03,48.31,36.64,117756.04,1765.63,0,998.95,48.16,36.23,117736.63,1751.37,0,999.13,48.44,37.43,117758.2,1778.2
20240919103007,7,2024,9,19,10,30,0.0,998.9,47.92,37.03,117758.2,1796.01,0,998.84,47.57,36.15,117758.2,1785.4,0,998.96,48.38,37.79,117758.2,1808.51
20240919104007,7,2024,9,19,10,40,0.0,998.8,48.17,37.4,117758.2,1800.32,0,998.72,47.79,36.52,117758.2,1784.61,0,998.87,48.79,38.39,117758.2,1811.38
20240919105007,7,2024,9,19,10,50,0.0,998.83,48.63,36.18,116806.21,1837.81,0,998.76,48.55,35.41,115677.41,1824.23,0,998.87,48.82,36.82,117758.2,1868.1
20240919110007,7,2024,9,19,11,00,0.0,998.79,49.92,35.06,109794.81,1717.52,0,998.74,48.88,34.08,55232.34,496.63,0,998.81,50.63,36.15,117758.2,1963.19
