SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Std_Avg_WindSpeed(m/s),Std_Avg_Pressure(hpa),Std_Avg_Temperature(°C),Std_Avg_Humidity(%),Std_Avg_Sunlight(Lux),Std_Avg_Power(mW),Std_Min_WindSpeed(m/s),Std_Min_Pressure(hpa),Std_Min_Temperature(°C),Std_Min_Humidity(%),Std_Min_Sunlight(Lux),Std_Min_Power(mW),Std_Max_WindSpeed(m/s),Std_Max_Pressure(hpa),Std_Max_Temperature(°C),Std_Max_Humidity(%),Std_Max_Sunlight(Lux),Std_Max_Power(mW)
20240901070008,8,2024,9,1,7,00,0.0,1004.55,28.18,100.0,2833.66,1.86,0,1004.51,28.11,100.0,2707.5,1.62,0,1004.59,28.28,100.0,2952.5,2.12,0.0,-0.24703637597634107,-0.6384091723775642,0.5809665521255237,-0.5080370319102504,-0.43681990277194227,0.0,-0.2387965954085509,-0.6253203208980092,0.5979317134717418,-0.4497571755153078,-0.3667300781798272,0.0,-0.2535888674203683,-0.6459739537858068,0.5630419351058175,-0.5414393090802698,-0.467687055902259
20240901071008,8,2024,9,1,7,10,0.0,1004.58,28.38,100.0,3093.5,2.31,0,1004.53,28.32,100.0,2978.33,2.13,0,1004.64,28.43,100.0,3204.17,2.49,0.0,-0.23933881379494526,-0.6107526166317269,0.5809665521255237,-0.4994998786849505,-0.43588792212627847,0.0,-0.23366613585239526,-0.5950704204245979,0.5979317134717418,-0.43985334457674297,-0.3655439565967857,0.0,-0.2407548734801319,-0.6260840070382367,0.5630419351058175,-0.5342623696278979,-0.4670558487276711
20240901072008,8,2024,9,1,7,20,0.0,1004.6,28.65,100.0,3338.25,2.8,0,1004.54,28.44,100.0,3230.83,2.54,0,1004.66,28.82,100.0,3441.67,2.93,0.0,-0.2342071056740342,-0.5734162663748462,0.5809665521255237,-0.4914585137992818,-0.43487309875655566,0.0,-0.23110090607431744,-0.5777847630112201,0.5979317134717418,-0.4306198131659405,-0.364590407873164,0.0,-0.23562127590403734,-0.5743701454945539,0.5630419351058175,-0.5274895197850943,-0.46630522397951246
20240901073008,8,2024,9,1,7,30,0.0,1004.62,29.07,100.0,3582.0,3.38,0,1004.53,28.92,100.0,3474.17,3.16,0,1004.67,29.2,100.0,3679.17,3.62,0.0,-0.22907539755312312,-0.5153374993085873,0.5809665521255237,-0.48345000433704793,-0.4336718792577001,0.0,-0.23366613585239526,-0.508642133357709,0.5979317134717418,-0.4217212486768131,-0.3631484561447605,0.0,-0.23305447711599006,-0.5239822804007094,0.5630419351058175,-0.5207166699422907,-0.4651281078971728
20240901074008,8,2024,9,1,7,40,0.0,1004.7,29.09,100.0,3804.0,3.96,0,1004.65,28.98,100.0,3697.5,3.66,0,1004.8,29.23,100.0,3901.67,4.32,0.0,-0.2085485650694496,-0.5125718437340036,0.5809665521255237,-0.47615610033452105,-0.4324706597588445,0.0,-0.20288337851543228,-0.4999993046510203,0.5979317134717418,-0.413554418696716,-0.3619855918476609,0.0,-0.19968609287134623,-0.5200042910511952,0.5630419351058175,-0.5143715790369274,-0.4639339321614659
20240901075008,8,2024,9,1,7,50,0.0,1004.79,29.55,100.0,4032.0,4.56,0,1004.65,29.33,100.0,3945.83,4.38,0,1004.88,29.81,100.0,4128.33,4.9,0.0,-0.18545587852534975,-0.4489617655185772,0.5809665521255237,-0.4686650637913854,-0.4312280188979594,0.0,-0.20288337851543228,-0.4495828038620022,0.5979317134717418,-0.4044733776858464,-0.36031106725983747,0.0,-0.17915170256693883,-0.44309649696059034,0.5630419351058175,-0.5079078563195806,-0.46294447226616586
20240901080008,8,2024,9,1,8,00,0.0,1004.92,29.95,100.0,4259.83,5.23,0,1004.87,29.82,100.0,4151.67,4.94,0,1004.97,30.08,100.0,4350.83,5.46,0.0,-0.15209977573939856,-0.3936486540269024,0.5809665521255237,-0.4611796126702336,-0.42984040326997114,0.0,-0.14644832339766198,-0.37899970275737616,0.5979317134717418,-0.3969461297428778,-0.3590086592470859,0.0,-0.15605051347448412,-0.4072945928149639,0.5630419351058175,-0.5015627654142173,-0.46198913167760036
20240901081008,8,2024,9,1,8,10,0.0,1005.02,30.17,100.0,4449.92,5.8,0,1004.98,30.08,100.0,4371.67,5.41,0,1005.06,30.37,100.0,4545.83,6.27,0.0,-0.12644123513481398,-0.3632264427064808,0.5809665521255237,-0.45493412522951143,-0.42865989445213026,0.0,-0.11823079583877683,-0.3415474450283913,0.5979317134717418,-0.3889010726720796,-0.3579155668078123,0.0,-0.1329493243820586,-0.368840695769661,0.5630419351058175,-0.4960018992274944,-0.46060729975485376
20240901082008,8,2024,9,1,8,20,0.0,1005.06,30.61,100.0,4631.92,6.37,0,1005.02,30.4,100.0,4553.33,6.22,0,1005.11,30.81,100.0,4718.33,6.48,0.0,-0.11617781889299182,-0.30238202006563863,0.5809665521255237,-0.4489544381643768,-0.42747938563428944,0.0,-0.10796987672646556,-0.2954523585927173,0.5979317134717418,-0.38225804963807414,-0.3560317266465109,0.0,-0.12011533044179301,-0.3104968519767885,0.5630419351058175,-0.4910826714469318,-0.4602490470341416
20240901083008,8,2024,9,1,8,30,0.0,1005.05,30.86,96.38,4807.09,6.76,0,1005.02,30.77,93.77,4736.67,6.53,0,1005.08,31.0,98.15,4871.67,6.98,0.0,-0.11874367295344736,-0.26781132538334174,0.4345035064716515,-0.4431991536413019,-0.42667166907471415,0.0,-0.10796987672646556,-0.24215491490146912,0.35394704093705437,-0.3755535916228008,-0.35531075078230917,0.0,-0.12781572680593484,-0.285302919429866,0.4858861375657752,-0.48670983441579296,-0.45939606436577957
20240901084008,8,2024,9,1,8,40,0.0,1004.96,31.16,92.2,4938.17,7.18,0,1004.94,31.06,90.34,4878.33,6.98,0,1004.97,31.3,94.12,4990.0,7.47,0.0,-0.14183635949754722,-0.2263264917645854,0.26538319408679395,-0.43889246473746757,-0.4258018204720946,0.0,-0.1284917149510881,-0.2003812428191397,0.21961840100222685,-0.3703733062380314,-0.3542641729149196,0.0,-0.15605051347448412,-0.24552302593472536,0.31781161643800687,-0.4833353867446395,-0.4585601413507847
20240901085008,8,2024,9,1,8,50,0.0,1005.03,31.55,90.14,5111.75,7.57,0,1004.97,31.34,89.74,5011.67,7.47,0,1005.1,31.83,90.89,5210.83,7.68,0.0,-0.12387538107435844,-0.1723962080602022,0.1820368200406678,-0.433189420337654,-0.4249941039125193,0.0,-0.12079602561685465,-0.1600480421879248,0.19612067973082806,-0.36549727028430307,-0.3531245659037619,0.0,-0.12268212922984029,-0.17524521409331073,0.18310176451674326,-0.47703791966764447,-0.45820188863007266
20240901090008,8,2024,9,1,9,00,0.0,1005.17,32.05,89.93,5328.25,8.0,0,1005.15,31.92,89.39,5234.17,7.68,0,1005.22,32.16,90.42,5434.17,8.21,0.0,-0.0879534242279517,-0.10325481869560894,0.17354034501654841,-0.4260762211640186,-0.424103544628885,0.0,-0.07462188961142477,-0.07650069802326544,0.18241367565584585,-0.35736079211042765,-0.3526361628989801,0.0,-0.09188054377324374,-0.13148733124865636,0.1635000213579217,-0.4706688742617846,-0.45729772700160887
20240901091008,8,2024,9,1,9,10,0.0,1005.17,32.36,86.85,5512.42,8.47,0,1005.11,32.23,85.09,5462.5,8.19,0,1005.23,32.48,89.69,5569.17,8.66,0.0,-0.0879534242279517,-0.0603871572895605,0.04892537799612637,-0.42002523783003043,-0.42313014262119164,0.0,-0.08488280872373605,-0.031846083038706965,0.014013339877490353,-0.34901111992417605,-0.3514500413159385,0.0,-0.08931374498519647,-0.08905544485383973,0.13305476070698583,-0.46681904382482253,-0.45653004260008295
20240901092008,8,2024,9,1,9,20,0.0,1005.11,32.47,85.68,5730.83,8.8,0,1005.07,32.33,84.91,5584.17,8.6,0,1005.14,32.68,86.24,5895.83,9.26,0.0,-0.10334854859068494,-0.045176051629349956,0.0015878742903173955,-0.41284928479763455,-0.42244669014770486,0.0,-0.09514372783604731,-0.01744136852755864,0.006964023496070549,-0.34456183767961235,-0.35049649259231686,0.0,-0.11241493407765117,-0.06253551585707899,-0.01083037524606658,-0.45750359485787434,-0.4555064633980485
20240901093008,8,2024,9,1,9,30,0.0,1005.11,32.89,82.75,6013.33,9.38,0,1005.01,32.75,80.84,5927.5,9.22,0,1005.16,32.94,84.91,6084.17,9.76,0.0,-0.10334854859068494,0.012902715436909035,-0.11695818199859037,-0.4035676276773019,-0.4212454706488493,0.0,-0.11053510650454337,0.04305843241926371,-0.15242885246158205,-0.33200679475180717,-0.3490545408639133,0.0,-0.1072813365015566,-0.028059608161290783,-0.06629913780188086,-0.4521326536393749,-0.4546534807296864
20240901094008,8,2024,9,1,9,40,0.0,1004.86,33.06,80.97,6169.92,9.51,0,1004.75,32.96,80.09,6124.17,9.43,0,1005.0,33.11,81.44,6210.83,9.82,0.0,-0.1674949001021318,0.03641078782087115,-0.18897592267922364,-0.3984227969216457,-0.4209762317956575,0.0,-0.17723108073462496,0.07330833289267488,-0.1818010040508301,-0.3248148794149259,-0.3485661378591315,0.0,-0.14835011711034227,-0.005517668514044246,-0.2110183904850957,-0.44852065717162964,-0.45455112280948295
20240901095008,8,2024,9,1,9,50,0.0,1004.67,33.31,79.57,6272.25,9.68,0,1004.62,33.13,78.79,6193.33,9.4,0,1004.76,33.45,80.0,6380.83,9.94,0.0,-0.2162461272508454,0.07098148250316802,-0.2456190895066882,-0.3950607014415621,-0.4206241502184067,0.0,-0.21057906784966574,0.09779634756162693,-0.23271273347219332,-0.3222858060193968,-0.34863590971695746,0.0,-0.20995328802353536,0.03956621078044882,-0.2710747950568044,-0.4436727225473071,-0.454346406969076
20240901100008,8,2024,9,1,10,00,0.0,1004.6,33.29,78.82,6514.33,10.02,0,1004.58,33.17,77.98,6405.0,9.9,0,1004.62,33.45,79.5,6661.67,10.12,0.0,-0.2342071056740342,0.06821582692858384,-0.27596364316425837,-0.3871070605364643,-0.41991998706390515,0.0,-0.22083998696197701,0.10355823336608605,-0.26443465718858133,-0.31454536406405204,-0.34747304541985785,0.0,-0.24588847105622647,0.03956621078044882,-0.29192771331087,-0.4356639345479263,-0.4540393332084657
20240901101008,8,2024,9,1,10,10,0.0,1004.58,33.43,77.46,6818.17,10.36,0,1004.52,33.2,76.17,6684.17,10.12,0,1004.61,33.71,78.71,6920.0,10.7,0.0,-0.23933881379494526,0.08757541595067017,-0.33098843379665227,-0.37712426868003296,-0.4192158239094037,0.0,-0.23623136563047306,0.10787964771943065,-0.33531944969063343,-0.30433655232562146,-0.34696138512913405,0.0,-0.24845526984427374,0.07404211847623703,-0.32487532415229375,-0.42829707012733076,-0.4530498733131657
20240901102008,8,2024,9,1,10,20,0.0,1004.53,33.68,75.16,7041.25,10.72,0,1004.49,33.58,74.42,6930.83,10.64,0,1004.55,33.77,76.37,7155.83,11.07,0.0,-0.25216808409725217,0.12214611063296704,-0.4240450650132007,-0.3697948808201965,-0.4184702393928726,0.0,-0.2439270549647065,0.16261756286179285,-0.4038544700655456,-0.2953165806116075,-0.34575200626015046,0.0,-0.2638560625725866,0.08199809717526545,-0.42246698158132007,-0.42157184411289556,-0.45241866613857773
20240901103008,8,2024,9,1,10,30,0.0,1004.49,33.81,74.32,7452.33,11.42,0,1004.46,33.52,73.28,7187.5,10.79,0,1004.53,34.12,75.98,7694.17,11.99,0.0,-0.2624315003390743,0.14012287186776176,-0.45803096510967944,-0.35628867335461667,-0.41702049172184,0.0,-0.25162274429894,0.15397473415510468,-0.4485001404812027,-0.28593055880087215,-0.3454031469710206,0.0,-0.26898966014868114,0.12840797291959533,-0.4387322578194912,-0.4062198610207909,-0.4508491780287915
20240901104008,8,2024,9,1,10,40,0.0,1004.44,34.19,73.7,42672.51,445.97,0,1004.41,33.75,70.86,7691.67,11.58,0,1004.48,36.03,75.04,81759.61,1381.95,0.0,-0.275260770641352,0.1926703277848524,-0.4831157961332704,0.8008852539954561,0.4829621517741801,0.0,-0.2644488931893582,0.1871055775307449,-0.5432742829425098,-0.2674938477854889,-0.3435658213816032,0.0,-0.2818236540889176,0.3816732948386573,-0.47793574413713436,1.7059237333420505,1.8862550946698486
20240901105008,8,2024,9,1,10,50,0.0,1004.31,42.47,48.23,84576.93,1393.58,0,1004.21,37.54,36.76,82640.08,1388.42,0,1004.43,45.79,67.04,86368.59,1406.51,0.0,-0.30861687342733235,1.337651735662525,-1.5136168383443538,2.177672716885394,2.445526995413033,0.0,-0.3157534887509437,0.7330442575032585,-1.8787281085336553,2.47325267864897,2.8585903362556246,0.0,-0.29465764802918315,1.6758458298805627,-0.8115824362021832,1.837359225840933,1.9281536033397941
20240901110008,8,2024,9,1,11,00,0.0,1004.13,47.88,32.94,88116.95,1423.11,0,1004.03,45.92,29.47,86677.66,1407.65,0,1004.19,49.19,36.63,89534.69,1438.87,0.0,-0.35480224651556125,2.08576156858743,-2.1322411389100178,2.293981572953074,2.506685636449594,0.0,-0.3619276247564028,1.9401593335374712,-2.1642254219811465,2.62090068559403,2.903314097122075,0.0,-0.35626081894234707,2.1266846228254885,-2.07985692441445,1.927647730629566,1.983358641636188
20240901111008,8,2024,9,1,11,10,0.0,1004.02,49.98,28.39,91349.71,1455.04,0,1004.0,48.76,26.95,89921.02,1440.31,0,1004.06,50.63,30.83,92224.61,1472.33,0.0,-0.38302664118060137,2.376155403918723,-2.3163314310992766,2.4001952716161767,2.572814840929695,0.0,-0.3696233140906362,2.3492532256540772,-2.26291585132102,2.739505305144685,2.979272393008621,0.0,-0.38962920318702005,2.317628111602164,-2.3217507761616103,2.004356885362846,2.040440241802979
20240901112008,8,2024,9,1,11,20,0.0,1003.9,51.16,25.66,93578.55,1485.45,0,1003.83,50.24,23.85,92803.2,1473.05,0,1003.97,52.28,26.87,94255.08,1492.56,0.0,-0.41381688990609705,2.5393290828191644,-2.4267856064128326,2.4734247535846086,2.635796021895554,0.0,-0.4132322203179883,2.56244300041907,-2.384320744556579,2.844902135091562,3.055416747182703,0.0,-0.4127303922794456,2.5364175258254367,-2.4869058887338094,2.0622603313431296,2.0749519205649087
20240901113008,8,2024,9,1,11,30,0.0,1003.82,51.56,24.43,95474.26,1505.05,0,1003.8,51.15,23.62,93938.83,1495.92,0,1003.85,52.02,25.1,96943.2,1513.66,0.0,-0.43434372238974134,2.5946421943108398,-2.4765506744112473,2.535709108344204,2.6763889566844665,0.0,-0.4209279096522509,2.6935259024705176,-2.393328204377281,2.8864303540066105,3.1086061601320387,0.0,-0.44353197773604214,2.5019416181296488,-2.5607252193532015,2.138918155003917,2.1109477891697885
20240901114008,8,2024,9,1,11,40,0.0,1003.73,51.92,23.28,99288.48,1520.74,0,1003.68,51.29,22.36,97449.92,1515.13,0,1003.8,52.74,24.21,100824.45,1528.54,0.0,-0.4574364089338704,2.6444239946533474,-2.5230789900195214,2.661026921517708,2.7088840151966114,0.0,-0.45171066698921386,2.7136925027861247,-2.4426734190472184,3.014825442328014,3.1532834064266058,0.0,-0.4563659716763077,2.597413362517986,-2.597843413845438,2.249600780066575,2.136332553380244
20240901115008,8,2024,9,1,11,50,0.0,1003.62,53.2,21.86,101870.41,1530.01,0,1003.52,52.84,21.36,100784.91,1524.41,0,1003.67,53.64,22.6,102993.27,1539.65,0.0,-0.4856608035989105,2.8214259514267077,-2.580531344944521,2.7458573249467366,2.728082816497286,0.0,-0.4927543434384881,2.9369655777089214,-2.4818362878328823,3.1367808281486558,3.174866167780774,0.0,-0.4897343559209515,2.7167530430034073,-2.664989810623529,2.3114495893131823,2.15528582827125
20240901120008,8,2024,9,1,12,00,0.0,1003.56,53.08,21.35,103851.46,1543.47,0,1003.52,52.67,20.58,102971.71,1537.87,0,1003.62,53.73,21.9,105111.79,1555.41,0.0,-0.501055927961673,2.8048320179792046,-2.6011656414316686,2.810945561542258,2.7559593931431414,0.0,-0.4927543434384881,2.9124775630399693,-2.5123833254857004,3.21674869543239,3.2061704746586948,0.0,-0.5025683498611879,2.728687011051949,-2.6941838961792213,2.371863980256239,2.1821718419780227
20240901121008,8,2024,9,1,12,10,0.0,1003.5,52.63,21.83,104628.07,1552.18,0,1003.4,52.17,21.5,103722.8,1547.52,0,1003.55,52.94,22.29,105431.63,1555.86,0.0,-0.5164510523244061,2.7426047675510707,-2.5817451270908243,2.836461411935963,2.7739983963069896,0.0,-0.5235371007754511,2.8404539904842285,-2.4763534862028895,3.244214885956507,3.2286137555927175,0.0,-0.5205359413775481,2.6239332915147457,-2.6779186199410496,2.380984941492965,2.182939526379548
20240901122008,8,2024,9,1,12,20,0.0,1003.43,52.5,21.94,104493.48,1572.09,0,1003.4,51.55,21.15,103473.04,1556.6,0,1003.47,53.42,22.85,106357.02,1585.67,0.0,-0.5344120307476241,2.724628006316276,-2.5772945925543804,2.8320394004958716,2.8152333622073593,0.0,-0.5235371007754511,2.7511447605151096,-2.490060490277872,3.235081552074677,3.249731371228046,0.0,-0.5410703316819263,2.687581121106971,-2.6545633514964964,2.407374531034152,2.233794353067296
20240901123008,8,2024,9,1,12,30,0.0,1003.41,53.73,20.63,104653.05,1564.03,0,1003.31,53.2,20.11,103733.59,1557.35,0,1003.48,54.16,21.08,105803.59,1580.4,0.0,-0.5395437388685352,2.894715824153176,-2.6302964129429363,2.8372821404133637,2.79854055330947,0.0,-0.5466241687781805,2.9888225499490546,-2.5307898738149626,3.244609459437388,3.2514756676736956,0.0,-0.538503532893879,2.7857048583949835,-2.7283826821158885,2.3915922224509827,2.2248039157427595
20240901124008,8,2024,9,1,12,40,0.0,1003.33,53.26,21.01,105677.09,1571.45,0,1003.29,52.75,20.71,102698.59,1530.02,0,1003.38,53.52,21.48,108657.02,1600.91,0.0,-0.5600705713521795,2.829722918150458,-2.6149218390897673,2.8709274082275424,2.8139078786224156,0.0,-0.5517546283343362,2.9240013346488873,-2.5072921525435645,3.206761122763406,3.1879135051942313,0.0,-0.564171520774381,2.7008410856053513,-2.711700347512636,2.4729642347749867,2.2597932647989722
20240901125008,8,2024,9,1,12,50,0.0,1003.26,52.94,21.1,105325.98,1568.8,0,1003.21,52.64,20.54,104729.05,1563.32,0,1003.32,53.52,21.51,105803.59,1575.0,0.0,-0.5780315497753975,2.785472428957118,-2.6112804926508586,2.859391540505347,2.8084195481535064,0.0,-0.5722764665589588,2.9081561486866248,-2.5139498402371268,3.281011879945101,3.2653602673810647,0.0,-0.5795723135026647,2.7008410856053513,-2.710449172417392,2.3915922224509827,2.215591702924449
20240901130008,8,2024,9,1,13,00,0.0,1003.14,52.04,21.29,103304.31,1561.8,0,1003.02,50.64,20.01,102076.87,1557.35,0,1003.23,53.66,22.96,105212.41,1567.81,0.0,-0.6088217985008931,2.6610179281008497,-2.603593205724274,2.7929687166099044,2.7939220714431805,0.0,-0.6210158323424956,2.620061858463662,-2.5347061606935286,3.1840257914813304,3.2514756676736956,0.0,-0.6026735025951194,2.719405035903083,-2.6499757094806022,2.3747333872085887,2.2033258121534023
20240901131008,8,2024,9,1,13,10,0.0,1002.96,52.0,21.8,100038.67,1550.06,0,1002.89,51.29,21.03,98745.46,1547.97,0,1003.05,52.54,22.5,101606.09,1553.17,0.0,-0.655007171589122,2.655486616951682,-2.582958909237127,2.6856747316242653,2.7696077319318624,0.0,-0.6543638194575364,2.7136925027861247,-2.4947600345321517,3.062201320680295,3.229660333460107,0.0,-0.6488758807800288,2.570893433521225,-2.6691603942743423,2.27189101312396,2.1783504796237607
20240901132008,8,2024,9,1,13,20,0.0,1002.95,52.12,21.43,98315.61,1566.25,0,1002.87,51.28,20.89,97503.83,1552.73,0,1003.01,52.69,22.17,98862.26,1575.0,0.0,-0.6575730256495775,2.6720805503991842,-2.5979288890415284,2.629062865720689,2.803138324494745,0.0,-0.6594942790136921,2.7122520313350105,-2.5002428361621445,3.016796846994772,3.2407308015684952,0.0,-0.6591430759322179,2.590783380268795,-2.6829233203220255,2.1936444927695193,2.215591702924449
20240901133008,8,2024,9,1,13,30,0.0,1003.0,52.53,21.15,92390.1,1474.66,0,1002.95,51.91,20.68,71625.23,1053.01,0,1003.04,53.03,21.79,98899.99,1581.91,0.0,-0.6447437553472999,2.7287764896781517,-2.609257522407021,2.4343777256035146,2.6134491970806373,0.0,-0.6389724407890404,2.803001732755243,-2.5084670386071344,2.0704567837567818,2.0785177084752706,0.0,-0.6514426795680761,2.635867259563288,-2.6987715381951154,2.194720449083494,2.2273799234012133
20240901134008,8,2024,9,1,13,40,0.0,1002.96,52.3,21.31,90959.25,1504.4,0,1002.91,51.55,20.85,89326.25,1493.29,0,1003.03,52.86,21.89,92334.22,1511.75,0.0,-0.655007171589122,2.696971450570438,-2.6027840176267394,2.3873665429818227,2.675042762418508,0.0,-0.6492333599013808,2.7511447605151096,-2.501809350913571,2.7177554933537817,3.1024894939292946,0.0,-0.6540094783561233,2.6133253199160418,-2.694600954544302,2.0074826625050344,2.1076893953766453
20240901135008,8,2024,9,1,13,50,0.0,1002.84,52.27,21.36,88897.99,1481.32,0,1002.75,51.8,20.75,87834.84,1460.61,0,1002.93,52.75,21.85,89818.59,1494.02,0.0,-0.6857974203146177,2.692822967208563,-2.6007610473829015,2.319642972872595,2.6272425106364614,0.0,-0.690277036350655,2.78715654679298,-2.5057256377921373,2.663216954417604,3.0264846834708647,0.0,-0.6796774662366253,2.5987393589678236,-2.696269188004627,1.9357437814521845,2.077442629956526
