SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Std_Avg_WindSpeed(m/s),Std_Avg_Pressure(hpa),Std_Avg_Temperature(°C),Std_Avg_Humidity(%),Std_Avg_Sunlight(Lux),Std_Avg_Power(mW),Std_Min_WindSpeed(m/s),Std_Min_Pressure(hpa),Std_Min_Temperature(°C),Std_Min_Humidity(%),Std_Min_Sunlight(Lux),Std_Min_Power(mW),Std_Max_WindSpeed(m/s),Std_Max_Pressure(hpa),Std_Max_Temperature(°C),Std_Max_Humidity(%),Std_Max_Sunlight(Lux),Std_Max_Power(mW)
20240924071004,4,2024,9,24,7,10,0.0,1008.07,33.49,100.0,32201.83,606.69,0,1008.01,33.05,100.0,25090.83,328.95,0,1008.12,34.03,100.0,36481.66,772.48,0.0,0.42976991262151276,0.02599314363446791,0.5767248275320378,0.12370288250654776,0.8140758042803632,0.0,0.4320795782680431,0.02977932513527118,0.599273294703768,0.0839827476564973,0.21070746662566175,0.0,0.42403445013373364,0.034658681274197294,0.5512757946001131,0.06719536002476047,0.9941681954150752
20240924072004,4,2024,9,24,7,20,0.0,1008.07,33.0,100.0,21379.83,267.36,0,1008.04,31.49,100.0,12956.67,68.44,0,1008.11,34.03,100.0,35415.0,730.23,0.0,0.42976991262151276,-0.04045367920343457,0.5767248275320378,-0.21968349030305442,-0.16707299132758402,0.0,0.44092433067624176,-0.18892671839092362,0.599273294703768,-0.3662585222415082,-0.6312489767913647,0.0,0.42106124306845616,0.034658681274197294,0.5512757946001131,0.03839428384274169,0.8851209797832457
20240924073004,4,2024,9,24,7,30,0.0,1008.2,30.53,100.0,13012.83,70.77,0,1008.01,30.17,100.0,11718.33,54.4,0,1008.31,31.16,100.0,16408.33,119.37,0.0,0.4682648555921738,-0.375399908610819,0.5767248275320378,-0.4851717347401217,-0.7354991302736434,0.0,0.4320795782680431,-0.3739856782977035,0.599273294703768,-0.4122074609538291,-0.6766256167114256,0.0,0.48052538437403997,-0.3423410892640557,0.5512757946001131,-0.4748081898944274,-0.6915081833140181
20240924074004,4,2024,9,24,7,40,0.0,1008.17,31.89,100.0,33145.47,587.04,0,1008.11,30.3,100.0,17954.17,141.98,0,1008.27,32.89,100.0,41962.5,924.71,0.0,0.45938140721430304,-0.19097607379541703,0.5767248275320378,0.15364495576824178,0.757259213251877,0.0,0.46156208629540557,-0.35576017467052073,0.599273294703768,-0.1808249408221696,-0.39357104946078963,0.0,0.46863255611293,-0.11509035650057918,0.5512757946001131,0.2151844946894663,1.3870737015839136
20240924075004,4,2024,9,24,7,50,0.0,1008.23,33.4,100.0,32910.92,496.66,0,1008.1,32.94,100.0,29278.33,382.39,0,1008.35,33.63,100.0,44895.83,855.61,0.0,0.4771483039700109,0.013788625154036428,0.5767248275320378,0.14620259079480868,0.4959318088165302,0.0,0.4586138354926727,0.014357745143039561,0.599273294703768,0.23936106125199116,0.38342311030999593,0.0,0.4924182126351838,-0.017884840752039853,0.5512757946001131,0.29438785920768284,1.2087266577931577
20240924080004,4,2024,9,24,8,00,0.0,1008.22,34.89,100.0,46707.97,845.72,0,1008.15,33.84,100.0,39534.84,668.5,0,1008.33,35.31,100.0,51557.73,947.68,0.0,0.47418715451073185,0.21584120888561686,0.5767248275320378,0.5839884857285291,1.5052142141296767,0.0,0.4733550895063372,0.14053430871584516,0.599273294703768,0.6199316229654999,1.3081175866296977,0.0,0.4864717985046288,0.20279795175815693,0.5512757946001131,0.47426700478077105,1.4463592528990166
20240924081004,4,2024,9,24,8,10,0.0,1008.19,35.39,100.0,43539.98,758.73,0,1008.12,35.16,100.0,35901.56,549.65,0,1008.24,35.8,100.0,48819.3,870.39,0.0,0.4653037061328948,0.2836440893324559,0.5767248275320378,0.4834669005134958,1.253688755932832,0.0,0.4645103370981385,0.32559326862262455,0.599273294703768,0.4851177915099212,0.9239998049702081,0.0,0.45971293491709747,0.267163766240297,0.5512757946001131,0.4003261697919973,1.2468738257703988
20240924082004,4,2024,9,24,8,20,0.0,1008.2,37.22,100.0,61551.77,948.26,0,1008.14,35.64,100.0,41719.84,712.8,0,1008.3,39.68,100.0,81078.59,1106.92,0.0,0.4682648555921738,0.5318026317678863,0.5767248275320378,1.0549881753155899,1.8017014021226008,0.0,0.4704068387036043,0.3928874358614543,0.599273294703768,0.7010066355520441,1.4512931670042484,0.0,0.4775521773087625,0.7768359298947994,0.5512757946001131,1.2713649908482223,1.857357563365586
20240924083004,4,2024,9,24,8,30,0.0,1008.19,40.36,100.0,54197.02,811.58,0,1008.14,39.38,100.0,33737.5,461.02,0,1008.24,41.08,100.0,73077.11,1012.93,0.0,0.4653037061328948,0.9576047209740353,0.5767248275320378,0.8216190267828397,1.406500808648124,0.0,0.4704068387036043,0.9172211555973323,0.599273294703768,0.4048197632545268,0.6375516855887983,0.0,0.45971293491709747,0.96073825698663,0.5512757946001131,1.0553156076812351,1.6147694498215461
20240924084004,4,2024,9,24,8,40,0.0,1008.02,39.91,96.1,59626.06,929.08,0,1007.93,39.49,83.01,52973.67,876.93,0,1008.12,40.29,100.0,72536.25,1012.77,0.0,0.41496416532508396,0.8965821285718798,0.4158742482315894,0.9938846295769853,1.7462437829914883,0.0,0.4084935718461464,0.9326427355895639,-0.07783682933237435,1.1185830240631789,1.9817538443603444,0.0,0.42403445013373364,0.8569648009848113,0.5512757946001131,1.0407117507223103,1.6143564899516982
20240924085004,4,2024,9,24,8,50,0.0,1007.88,39.14,93.23,57147.61,766.88,0,1007.8,37.94,83.84,26568.59,265.52,0,1007.95,40.48,100.0,93338.67,1117.83,0.0,0.3735080728951439,0.7921656926837483,0.29750471936177286,0.9152424233590997,1.2772539069192015,0.0,0.37016631141058515,0.7153386538808439,-0.04475846541536451,0.138815429853244,0.005704598382822708,0.0,0.3734899300239823,0.8819229739472738,0.5512757946001131,1.6024015892747534,1.88551626449087
20240924090004,4,2024,9,24,9,00,0.0,1007.78,43.58,74.57,87226.6,985.89,0,1007.72,41.11,53.71,57717.42,810.63,0,1007.83,45.24,94.42,94301.8,1051.15,0.0,0.34389657830231996,1.3942552710516782,-0.47210343698344853,1.8696607632109106,1.9105058967995436,0.0,0.346580304988722,1.159760550020612,-1.2455429290533266,1.294601143494492,1.7674752669600573,0.0,0.33781144524061846,1.5071908860594987,0.31336479732984435,1.6284072335317685,1.713415238731571
20240924091004,4,2024,9,24,9,10,0.0,1007.67,44.05,54.35,72565.43,860.03,0,1007.63,43.4,48.04,28484.06,296.37,0,1007.7,44.85,59.86,98328.59,1022.61,0.0,0.311323934250217,1.4579899786717065,-1.3060518250488484,1.4044559963059984,1.5465905712603452,0.0,0.32004604776409235,1.4808098062225263,-1.4715119934020569,0.20988945930823164,0.10541039193936674,0.0,0.29915975339197715,1.4559609520839172,-1.1601484760860148,1.737135305793774,1.6397535219473713
20240924092004,4,2024,9,24,9,20,0.0,1007.63,43.99,50.77,53322.57,532.69,0,1007.6,41.41,47.23,22712.5,200.59,0,1007.68,45.88,58.05,101111.95,1011.65,0.0,0.29947933641310087,1.4498536330180867,-1.4537044080990034,0.7938723797949119,0.6001100161832658,0.0,0.3112012953558937,1.20181940454488,-1.5037932883090186,-0.004265826570027152,-0.20414620147540735,0.0,0.2932133392613883,1.5912605213014785,-1.2373203228708154,1.8122893036956205,1.6114657708627596
20240924093004,4,2024,9,24,9,30,0.0,1007.56,41.21,60.42,47014.51,640.08,0,1007.49,40.38,57.69,30114.17,341.73,0,1007.61,41.97,64.57,108360.54,1148.3,0.0,0.278751290198114,1.0728696177336616,-1.0557023336760996,0.593715122091591,0.9106206375852562,0.0,0.27877053652579825,1.0574173373448932,-1.086926196053689,0.2703751292246854,0.25201184398879417,0.0,0.2724008898044458,1.077647593495008,-0.9593311289277773,2.008009770200616,1.9641593097051149
20240924094004,4,2024,9,24,9,40,0.0,1007.59,41.84,56.47,82167.33,985.81,0,1007.52,40.87,52.56,40420.83,603.35,0,1007.64,42.47,60.79,98767.02,1090.02,0.0,0.28763473857598476,1.1583012470966791,-1.2186150998906562,1.7091281098783992,1.910274582434033,0.0,0.28761528893399696,1.1261134664011974,-1.2913743971311114,0.6528065201744485,1.0975557568012102,0.0,0.28132051100027833,1.1433269960278047,-1.1204966432076366,1.7489734321231412,1.813738677112854
20240924095004,4,2024,9,24,9,50,0.0,1007.64,44.23,48.69,99579.39,992.72,0,1007.58,42.58,43.48,60520.54,865.08,0,1007.69,46.17,54.64,111553.59,1029.56,0.0,0.30244048587237987,1.4823990156325686,-1.5394913837259092,2.261619712774644,1.930254360754992,0.0,0.30530479375042785,1.3658489371895264,-1.6532437276930994,1.3986116649048328,1.9434551845987549,0.0,0.29618654632669966,1.6293545747705005,-1.3827103767582016,2.0942258805853635,1.6576914662939093
20240924100004,4,2024,9,24,10,00,0.0,1007.69,46.08,42.65,103288.68,965.98,0,1007.65,45.64,41.09,62790.0,807.36,0,1007.72,46.55,44.38,117758.2,1030.72,0.0,0.3172462331688087,1.733269673285873,-1.7886035629501928,2.379316962709862,1.8529375340831489,0.0,0.3259425493695582,1.794849253337063,-1.7484934743938867,1.4828205885042187,1.7569067760385046,0.0,0.30510616752253217,1.6792709206954253,-1.8201596298035347,2.261757657618078,1.66068542535031
20240924101004,4,2024,9,24,10,10,0.0,1007.61,46.56,40.7,117437.28,989.11,0,1007.55,46.06,39.3,115560.62,980.82,0,1007.66,46.88,41.98,117758.2,1000.55,0.0,0.2935570374945428,1.798360438514839,-1.8690288526004168,2.828257679244138,1.9198163000113364,0.0,0.29646004134219567,1.853731649671039,-1.8198311507932214,3.4408886345910576,2.3175215880423337,0.0,0.28726692513083335,1.722619326367072,-1.922486940457414,2.261757657618078,1.5828166798920305
20240924102004,4,2024,9,24,10,20,0.0,1007.59,46.29,39.89,117758.2,1003.44,0,1007.54,45.84,38.85,117758.2,996.17,0,1007.64,46.76,41.28,117758.2,1012.98,0.0,0.28763473857598476,1.7617468830735457,-1.9024362806089714,2.8384405987379524,1.9612504857333826,0.0,0.29351179053946275,1.8228884896865756,-1.837765203519311,3.5224304314605948,2.3671320882398357,0.0,0.28132051100027833,1.7068562697592,-1.9523324060647953,2.261757657618078,1.6148984997808742
20240924103004,4,2024,9,24,10,30,0.0,1007.52,46.65,39.15,108290.47,979.17,0,1007.45,46.06,38.1,67271.41,820.44,0,1007.57,46.97,40.69,117758.2,1033.23,0.0,0.2669066923609979,1.8105649569952695,-1.9329566469377746,2.5380257527353045,1.891075490096672,0.0,0.2669775333148667,1.853731649671039,-1.8676552913961273,1.649104511687498,1.7991807397247153,0.0,0.26050806154333583,1.7344416188229748,-1.977487869933874,2.261757657618078,1.6671637333085558
20240924104004,4,2024,9,24,10,40,0.0,1007.42,47.65,36.62,117758.2,988.44,0,1007.39,46.91,35.13,117758.2,942.84,0,1007.48,48.56,38.2,117758.2,1014.14,0.0,0.23729519776817393,1.9461707178889476,-2.037303304791655,2.8384405987379524,1.917879042200187,0.0,0.24928802849843576,1.9728984041564648,-1.9860200393883194,3.5224304314605948,2.1947719595406303,0.0,0.23374919795580448,1.9433021188772686,-2.0836524547372735,2.261757657618078,1.6178924588372745
20240924105004,4,2024,9,24,10,50,0.0,1007.34,47.68,35.88,110749.31,967.21,0,1007.29,47.16,34.82,58836.87,733.24,0,1007.38,48.31,36.74,117758.2,1040.6,0.0,0.2136060020939417,1.950238890715758,-2.0678236711204576,2.6160457258381657,1.856493992452871,0.0,0.21980552047107324,2.007947449593355,-1.9983746090440702,1.3361386367851134,1.5173543151499782,0.0,0.20401712730299565,1.9104624176108702,-2.1459015687183833,2.261757657618078,1.6861856973134453
20240924110004,4,2024,9,24,11,00,0.0,1007.22,47.64,35.64,117758.2,991.7,0,1007.15,47.15,34.59,117758.2,986.1,0,1007.29,48.17,36.53,117758.2,1002.08,0.0,0.1780722085825597,1.944814660280011,-2.0777221683081777,2.8384405987379524,1.9273051025947348,0.0,0.17853000923277915,2.0065454877758797,-2.0075409026596267,3.5224304314605948,2.33458630732851,0.0,0.17725826371546433,1.8920721849016873,-2.1548552084005976,2.261757657618078,1.5867656086474553
20240924111004,4,2024,9,24,11,10,0.0,1007.1,46.96,36.55,79440.74,824.08,0,1007.04,44.39,34.09,41797.11,650.56,0,1007.15,48.37,40.24,117758.2,994.81,0.0,0.1425384150711777,1.85260274287231,-2.0401903664714065,1.622612322571161,1.44264367825912,0.0,0.14609925040268373,1.619604026152612,-2.0274676279108377,0.7038737596813635,1.2501363245096198,0.0,0.1356333648015455,1.9183439459148053,-1.9966742406814761,2.261757657618078,1.568001744561221
20240924112004,4,2024,9,24,11,20,0.0,1006.94,45.11,39.71,99867.26,974.38,0,1006.89,43.54,36.58,46639.69,716.8,0,1007.04,46.48,42.78,117758.2,1108.21,0.0,0.09516002372267958,1.6017320852190056,-1.9098601534997612,2.2707539425972922,1.8772255424617383,0.0,0.10187548836165673,1.500437271667185,-1.9282325361598083,0.8835589928398749,1.4642209846452914,0.0,0.10292808708345917,1.6700758043408337,-1.8883778369061208,2.261757657618078,1.8606870523162382
20240924113004,4,2024,9,24,11,30,0.0,1006.82,45.88,37.68,80288.86,884.72,0,1006.76,44.81,35.88,48551.56,723.28,0,1006.94,46.75,39.96,117758.2,1029.34,0.0,0.059626230211297565,1.706148521107138,-1.9935849422125587,1.6495235081659936,1.617979967315985,0.0,0.06354822792609553,1.6784864224865879,-1.9561299515115032,0.9544994433267564,1.485164049223781,0.0,0.07319601643068414,1.7055426817085444,-2.008612426924429,2.261757657618078,1.6571236464728676
20240924114004,4,2024,9,24,11,40,0.0,1006.73,46.68,37.16,109894.72,1003.56,0,1006.68,45.09,35.41,63627.34,802.72,0,1006.8,47.64,39.39,117758.2,1102.79,0.0,0.03297588507775265,1.8146331298220801,-2.0150316861192854,2.588929244564893,1.9615974572816477,0.0,0.03996222150419883,1.717741353375905,-1.9748610732476415,1.5138903143802904,1.7419105075748949,0.0,0.03157111751673151,1.8224520182169226,-2.032915163204725,2.261757657618078,1.8466980367251253
20240924115004,4,2024,9,24,11,50,0.0,1006.62,47.53,36.48,112590.21,982.39,0,1006.58,47.12,35.27,89462.81,900.0,0,1006.68,47.78,37.38,117758.2,1017.97,0.0,0.0004032410256496696,1.9298980265817065,-2.0430774281511583,2.6744582164780843,1.9003858933084647,0.0,0.010479713476869835,2.0023396023234525,-1.9804405563179803,2.472522376361657,2.05631503260506,0.0,-0.004107367266632319,1.8408422509261058,-2.118614285877349,2.261757657618078,1.6277776857217696
20240924120004,4,2024,9,24,12,00,0.0,1006.53,47.69,36.38,103135.59,953.21,0,1006.47,47.11,33.67,52585.54,728.82,0,1006.58,48.6,38.04,117758.2,1036.13,0.0,-0.026247104107895252,1.9515949483246946,-2.0472018019793747,2.374459356000065,1.8160139784885554,0.0,-0.02195104535322557,2.0009376405059776,-2.0442060771218546,1.1041813560379088,1.503069076656626,0.0,-0.03383943791940734,1.9485564710798924,-2.0904742754475323,2.261757657618078,1.6746486309495574
20240924121004,4,2024,9,24,12,10,0.0,1006.38,46.83,36.56,77731.55,881.44,0,1006.28,45.84,34.7,44943.44,687.57,0,1006.46,48.4,37.98,117758.2,1040.6,0.0,-0.07066434599711434,1.8349739939561316,-2.0397779290885847,1.5683790427206301,1.6084960783300597,0.0,-0.07796781060521768,1.8228884896865756,-2.0031570231043605,0.8206191804371629,1.3697509572333701,0.0,-0.06951792270277117,1.9222847100667733,-2.0930324582138793,2.261757657618078,1.6861856973134453
20240924122004,4,2024,9,24,12,20,0.0,1006.11,44.45,41.71,46524.87,757.38,0,1006.02,43.26,39.28,37689.45,664.51,0,1006.25,45.72,44.43,69488.75,970.77,0.0,-0.15061538139771544,1.5122322830291786,-1.827372676935429,0.5781786497590745,1.2497853260148444,0.0,-0.1546223314763401,1.461182340777868,-1.8206282198032697,0.5514579307563087,1.2952220885327572,0.0,-0.13195527107366634,1.570243112490983,-1.818027810831579,0.9584256617485962,1.5059545241165067
20240924123004,4,2024,9,24,12,30,0.0,1005.9,42.32,46.57,34508.5,616.03,0,1005.81,41.96,44.08,33290.83,580.57,0,1006.03,43.16,47.91,36194.16,664.97,0.0,-0.21279952004264238,1.223392012325644,-1.6269281088841014,0.19689444086625246,0.8410817564536993,0.0,-0.216535598333798,1.2789273045060392,-1.6293316573916463,0.3882459527867778,1.0239318353354705,0.0,-0.19736582650983897,1.2339645715230638,-1.6696532103834545,0.0594325214423346,0.7166849728688505
20240924124004,4,2024,9,24,12,40,0.0,1005.72,41.42,50.06,36641.72,633.55,0,1005.6,40.95,47.97,30034.17,503.0,0,1005.82,42.53,51.94,56208.04,1138.5,0.0,-0.26610021030969855,1.1013468275213343,-1.4829874622793413,0.26458236160224397,0.8917396025004716,0.0,-0.2784488651912224,1.1373291609410028,-1.4743017349372265,0.2674067077112192,0.7732291317315444,0.0,-0.2598031748807003,1.1512085243317407,-1.4978286012438158,0.5998308513485651,1.9388655176769036
20240924125004,4,2024,9,24,12,50,0.0,1005.52,42.62,46.9,40365.61,691.12,0,1005.44,41.82,44.26,30381.67,454.32,0,1005.63,43.35,48.95,76311.48,1080.87,0.0,-0.32532319949534644,1.2640737405937472,-1.6133176752509866,0.38274287535588924,1.0581992027808758,0.0,-0.3256208780349823,1.2592998390613805,-1.6221580363012105,0.2803007886603378,0.6158975910400513,0.0,-0.3162941091210405,1.2589227444855273,-1.6253113757667732,1.1426474067276375,1.7901225345559013
20240924130004,4,2024,9,24,13,00,0.0,1005.4,44.93,42.86,62747.06,979.71,0,1005.36,42.58,40.5,37657.11,657.69,0,1005.46,45.91,48.16,77707.66,1136.07,0.0,-0.36085699300672847,1.5773230482581435,-1.779942377910938,1.0929152033654501,1.8926368620638672,0.0,-0.34920688445687903,1.3658489371895264,-1.7720070101903156,0.5502579463594901,1.2731801594547791,0.0,-0.3668386292307918,1.5952012854534456,-1.6589941155236754,1.1803459109781118,1.9325936896535818
20240924131004,4,2024,9,24,13,10,0.0,1005.28,42.84,45.48,34641.06,711.37,0,1005.2,42.14,41.79,30452.5,596.23,0,1005.41,44.45,47.61,40754.16,883.41,0.0,-0.39639078651811044,1.2939070079903572,-1.6718837836116627,0.20110062249438407,1.1167506515506895,0.0,-0.3963788973006389,1.3041626172206,-1.7205960590421918,0.282928954857823,1.0745442414001536,0.0,-0.38170466455721314,1.40341743005768,-1.6824441242151893,0.18255789165402825,1.2804784351793081
20240924132004,4,2024,9,24,13,20,0.0,1005.16,41.15,51.96,25053.5,410.09,0,1005.08,40.49,46.83,22744.17,299.32,0,1005.24,42.41,55.71,28908.33,628.02,0.0,-0.43192458002949247,1.0647332720800406,-1.4046243595432255,-0.10311647716320498,0.24562075103861483,0.0,-0.4317579069334672,1.0728389173371247,-1.519734668509987,-0.0030907027033838038,0.1149446574496359,0.0,-0.4322491846669645,1.1354454677238688,-1.3370894507583473,-0.13729346891939,0.6213170529257475
20240924133004,4,2024,9,24,13,30,0.0,1004.99,40.33,56.0,29897.16,484.72,0,1004.94,39.97,54.83,28398.33,400.71,0,1005.05,40.6,58.29,32769.16,528.46,0.0,-0.4822641208372696,0.9535365481472248,-1.2379996568832743,0.050574784943887764,0.46140813976410666,0.0,-0.4730334181717613,0.9999369028283926,-1.2009070644906146,0.2067084246038635,0.44263251510597273,0.0,-0.4887401189073046,0.8976860305551456,-1.2270875918054274,-0.033046512104825655,0.36435277391261267
20240924134004,4,2024,9,24,13,40,0.0,1004.92,39.45,61.6,29175.33,467.9,0,1004.84,38.86,59.59,25419.17,302.69,0,1004.97,39.78,64.62,34474.16,803.49,0.0,-0.5029921670522565,0.8342034785607887,-1.0070347225031435,0.027670831378451197,0.41277429441555,0.0,-0.5025159261991238,0.8443191410886002,-1.0112046400990875,0.09616589165314063,0.12583634381221465,0.0,-0.5125257754295246,0.789971810401359,-0.9571993099558209,0.012990495836169449,1.0742049801900582
20240924135004,4,2024,9,24,13,50,0.0,1004.74,38.28,68.97,22423.25,241.58,0,1004.66,37.84,65.19,19275.0,194.34,0,1004.81,38.8,71.34,25294.17,321.33,0.0,-0.5562928573193127,0.6755447383151852,-0.7030683713635789,-0.1865753578767936,-0.24161404561330257,0.0,-0.5555844406483831,0.7013190357060887,-0.788025317285527,-0.13181518847677584,-0.224345916539537,0.0,-0.5600970884740323,0.661240181437077,-0.6706828401249595,-0.2348800452361214,-0.1702495875979402
20240924140004,4,2024,9,24,14,00,0.0,1004.6,37.49,75.34,16596.08,151.29,0,1004.56,37.07,71.57,15751.67,131.35,0,1004.64,37.91,79.04,18286.67,175.11,0.0,-0.5977489497492527,0.5684161872091797,-0.44034575850618013,-0.37147378423466915,-0.5026812213874503,0.0,-0.5850669486757456,0.5933679757604663,-0.5337603030800776,-0.2625492956147845,-0.42792672484186134,0.0,-0.6106416085837836,0.5443308449286989,-0.342382718443764,-0.42409079781472736,-0.5476432886555996
20240924141004,4,2024,9,24,14,10,0.0,1004.5,36.86,82.13,17351.5,170.15,0,1004.37,36.69,80.07,15945.83,140.24,0,1004.62,37.08,83.9,19895.0,220.88,0.0,-0.6273604443420767,0.48298455784616234,-0.1603007755702721,-0.34750400658286457,-0.44814885971837926,0.0,-0.6410837139277041,0.5400934266963928,-0.19500597380949425,-0.2553449366016022,-0.3991946501346433,0.0,-0.6165880227143387,0.43530303672425663,-0.13516991436965886,-0.38066399371986476,-0.4295109558871065
